date,qoe_tk_per_kwh,c7_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,lambda_star,energy_kwh,clock,pi_off
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,10,curtail,0.3488275017952898,8.451179927769415,8.477465951242275,12.098510145348632,0.0,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,True,0.34613039188706,8.477746668823084,05:00,
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,17,curtail,0.3488275017952898,8.451179927769415,8.477465951242275,12.098510145348632,0.0,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,True,0.34613039188706,8.477746668823084,08:30,
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,19,curtail,0.3488275017952898,8.451179927769415,8.477465951242275,12.098510145348632,0.0,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,True,0.34613039188706,38.44589830058047,09:30,
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,21,curtail,0.3488275017952898,8.451179927769415,8.477465951242275,12.098510145348632,0.0,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,True,0.34613039188706,39.24835101231383,10:30,
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,22,curtail,0.3488275017952898,8.451179927769415,8.477465951242275,12.098510145348632,0.0,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,True,0.34613039188706,39.57879653668983,11:00,
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,25,curtail,0.3488275017952898,8.451179927769415,8.477465951242275,12.098510145348632,0.0,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,True,0.34613039188706,40.25620656841017,12:30,
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,29,curtail,0.3488275017952898,8.451179927769415,8.477465951242275,12.098510145348632,0.0,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,True,0.34613039188706,8.477746668823084,14:30,
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,30,curtail,0.3488275017952898,8.451179927769415,8.477465951242275,12.098510145348632,0.0,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,True,0.34613039188706,40.25620656841017,15:00,
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,32,curtail,0.3488275017952898,8.451179927769415,8.477465951242275,12.098510145348632,0.0,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,True,0.34613039188706,8.477746668823084,16:00,
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,35,curtail,0.3488275017952898,8.451179927769415,8.477465951242275,12.098510145348632,0.0,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,True,0.34613039188706,38.86969649483658,17:30,
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,36,curtail,0.3488275017952898,10.765911092008684,8.477465951242275,12.098510145348632,2.3147311642392694,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,True,0.34613039188706,38.44589830058047,18:00,
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,37,curtail,0.3488275017952898,10.765911092008684,8.477465951242275,12.098510145348632,2.3147311642392694,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,True,0.34613039188706,37.98011249605243,18:30,
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,38,curtail,0.3488275017952898,10.765911092008684,8.477465951242275,12.098510145348632,2.3147311642392694,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,True,0.34613039188706,37.515935346796915,19:00,
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,39,curtail,0.3488275017952898,10.765911092008684,8.477465951242275,12.098510145348632,2.3147311642392694,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,True,0.34613039188706,37.09772842958101,19:30,
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,40,curtail,0.3488275017952898,10.765911092008684,8.477465951242275,12.098510145348632,2.3147311642392694,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,True,0.34613039188706,36.72093903810031,20:00,
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,41,curtail,0.3488275017952898,10.765911092008684,8.477465951242275,12.098510145348632,2.3147311642392694,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,True,0.34613039188706,36.38146534771393,20:30,
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,42,curtail,0.3488275017952898,8.451179927769415,8.477465951242275,12.098510145348632,0.0,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,True,0.34613039188706,36.07561176194371,21:00,
2026-06-30,4.830135733663058,True,KLNC0321,Kalyanpur,44,curtail,0.22568279885844908,8.451179927769415,8.477465951242275,12.098510145348632,0.0,8.39,1.0104250239859682,0.5023288116838692,0.3488275017952898,False,0.34613039188706,23.00112327330055,22:00,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,1,curtail,0.23601365912446365,8.32785695095182,8.477465951242275,13.946537054392767,-3.552713678800501e-15,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,16.165781748833123,00:30,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,8,curtail,0.23601365912446365,8.32785695095182,8.477465951242275,13.946537054392767,-3.552713678800501e-15,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,15.73642397220593,04:00,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,17,curtail,0.23601365912446365,8.32785695095182,8.477465951242275,13.946537054392767,-3.552713678800501e-15,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,17.922840739284116,08:30,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,18,curtail,0.23601365912446365,8.32785695095182,8.477465951242275,13.946537054392767,-3.552713678800501e-15,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,28.713280579114794,09:00,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,19,curtail,0.23601365912446365,8.32785695095182,8.477465951242275,13.946537054392767,-3.552713678800501e-15,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,10.479280957974735,09:30,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,20,curtail,0.20231042147679337,8.32785695095182,8.477465951242275,13.946537054392767,-3.552713678800501e-15,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,False,0.39021041138284535,25.084110301401665,10:00,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,21,curtail,0.23601365912446365,8.32785695095182,8.477465951242275,13.946537054392767,-3.552713678800501e-15,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,10.479280957974735,10:30,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,22,curtail,0.23601365912446365,8.32785695095182,8.477465951242275,13.946537054392767,-3.552713678800501e-15,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,29.701171655175983,11:00,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,23,curtail,0.23601365912446365,8.32785695095182,8.477465951242275,13.946537054392767,-3.552713678800501e-15,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,19.394672652929092,11:30,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,24,curtail,0.23601365912446365,8.32785695095182,8.477465951242275,13.946537054392767,-3.552713678800501e-15,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,30.013888149263273,12:00,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,29,curtail,0.23601365912446365,8.32785695095182,8.477465951242275,13.946537054392767,-3.552713678800501e-15,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,10.479280957974735,14:30,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,30,curtail,0.23601365912446365,8.32785695095182,8.477465951242275,13.946537054392767,-3.552713678800501e-15,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,30.11984246025286,15:00,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,31,curtail,0.23601365912446365,8.32785695095182,8.477465951242275,13.946537054392767,-3.552713678800501e-15,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,10.479280957974735,15:30,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,32,curtail,0.23601365912446365,8.32785695095182,8.477465951242275,13.946537054392767,-3.552713678800501e-15,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,29.87395361090383,16:00,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,35,curtail,0.23601365912446365,8.32785695095182,8.477465951242275,13.946537054392767,-3.552713678800501e-15,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,29.262914954653255,17:30,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,36,curtail,0.23601365912446365,10.608810637945757,8.477465951242275,13.946537054392767,2.2809536869939357,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,29.00098802285283,18:00,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,37,curtail,0.23601365912446365,10.608810637945757,8.477465951242275,13.946537054392767,2.2809536869939357,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,28.71311080131259,18:30,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,38,curtail,0.23601365912446365,10.608810637945757,8.477465951242275,13.946537054392767,2.2809536869939357,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,28.426227803309803,19:00,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,39,curtail,0.23601365912446365,10.608810637945757,8.477465951242275,13.946537054392767,2.2809536869939357,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,28.167756539937983,19:30,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,40,curtail,0.23601365912446365,10.608810637945757,8.477465951242275,13.946537054392767,2.2809536869939357,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,27.934883227632533,20:00,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,41,curtail,0.23601365912446365,10.608810637945757,8.477465951242275,13.946537054392767,2.2809536869939357,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,27.7250727486003,20:30,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,42,curtail,0.23601365912446365,8.32785695095182,8.477465951242275,13.946537054392767,-3.552713678800501e-15,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,27.536041052885857,21:00,
2026-06-30,2.858785847801329,True,KLNC0322,Kalyanpur,44,curtail,0.23601365912446365,8.32785695095182,8.477465951242275,13.946537054392767,-3.552713678800501e-15,8.39,1.0104250239859682,0.4949986299900036,0.23601365912446365,True,0.39021041138284535,27.212286424807612,22:00,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,36,shift,1.0,2.7683716111961982,0.0,0.8850129092349253,1.883358701961273,8.39,1.0104250239859682,,,,,19.553599098275605,18:00,8.39
2026-06-30,0.0,False,KLNC0323,Kalyanpur,37,shift,1.0,2.7683716111961982,0.0,0.8850129092349253,1.883358701961273,8.39,1.0104250239859682,,,,,19.553599098275605,18:30,8.39
2026-06-30,0.0,False,KLNC0323,Kalyanpur,38,shift,1.0,2.7683716111961982,0.0,0.8850129092349253,1.883358701961273,8.39,1.0104250239859682,,,,,19.553599098275605,19:00,8.39
2026-06-30,0.0,False,KLNC0323,Kalyanpur,39,shift,1.0,2.7683716111961982,0.0,0.8850129092349253,1.883358701961273,8.39,1.0104250239859682,,,,,19.553599098275605,19:30,8.39
2026-06-30,0.0,False,KLNC0323,Kalyanpur,40,shift,1.0,2.7683716111961982,0.0,0.8850129092349253,1.883358701961273,8.39,1.0104250239859682,,,,,19.553599098275605,20:00,8.39
2026-06-30,0.0,False,KLNC0323,Kalyanpur,41,shift,1.0,2.7683716111961982,0.0,0.8850129092349253,1.883358701961273,8.39,1.0104250239859682,,,,,19.553599098275605,20:30,8.39
2026-06-30,0.0,False,KLNC0323,Kalyanpur,7,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,5.281320780846928,03:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,9,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,5.281320780846928,04:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,12,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,5.281320780846928,06:00,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,13,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,5.281320780846928,06:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,14,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,4.447428025976361,07:00,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,15,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,5.281320780846928,07:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,18,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,09:00,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,19,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,09:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,20,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,10:00,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,21,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,10:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,22,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,11:00,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,23,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,11:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,24,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,12:00,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,25,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,12:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,26,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,13:00,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,27,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,13:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,28,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,14:00,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,29,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,14:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,30,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,5.281320780846928,15:00,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,31,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,15:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,32,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,16:00,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,33,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,16:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,34,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,5.281320780846928,17:00,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,35,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,5.281320780846928,17:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,36,curtail,0.2843100650949069,12.875811712490654,8.477465951242275,10.061848271095702,11.291429392637227,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,18:00,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,37,curtail,0.2843100650949069,12.875811712490654,8.477465951242275,10.061848271095702,11.291429392637227,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,18:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,38,curtail,0.2843100650949069,12.875811712490654,8.477465951242275,10.061848271095702,11.291429392637227,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,19:00,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,39,curtail,0.2843100650949069,12.875811712490654,8.477465951242275,10.061848271095702,11.291429392637227,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,19:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,40,curtail,0.2843100650949069,12.875811712490654,8.477465951242275,10.061848271095702,11.291429392637227,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,20:00,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,41,curtail,0.2843100650949069,12.875811712490654,8.477465951242275,10.061848271095702,11.291429392637227,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,9.72874880682329,20:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,42,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,5.281320780846928,21:00,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,43,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,5.281320780846928,21:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,44,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,5.281320780846928,22:00,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,45,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,5.281320780846928,22:30,
2026-06-30,0.0,False,KLNC0323,Kalyanpur,46,curtail,0.2843100650949069,10.107440101294454,8.477465951242275,10.061848271095702,8.523057781441029,8.39,1.0104250239859682,0.6007750892352862,0.2843100650949069,True,0.3586539677361345,4.447428025976361,23:00,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,36,shift,1.0,3.098003577536491,0.0,0.8456193559865728,2.252384221549918,8.39,1.0104250239859682,,,,,31.75889289062676,18:00,8.39
2026-06-30,0.0,False,KLNC0324,Kalyanpur,37,shift,1.0,3.098003577536491,0.0,0.8456193559865728,2.252384221549918,8.39,1.0104250239859682,,,,,31.75889289062676,18:30,8.39
2026-06-30,0.0,False,KLNC0324,Kalyanpur,7,curtail,0.20529129420862074,11.310940145068127,8.477465951242275,8.375799475795876,11.412606620514527,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,12.38766602588449,03:30,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,14,curtail,0.20529129420862074,11.310940145068127,8.477465951242275,8.375799475795876,11.412606620514527,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,13.298481022090844,07:00,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,18,curtail,0.20529129420862074,11.310940145068127,8.477465951242275,8.375799475795876,11.412606620514527,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,14.369732588118413,09:00,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,19,curtail,0.20529129420862074,11.310940145068127,8.477465951242275,8.375799475795876,11.412606620514527,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,14.596467211131873,09:30,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,20,curtail,0.20529129420862074,11.310940145068127,8.477465951242275,8.375799475795876,11.412606620514527,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,27.19055092078305,10:00,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,22,curtail,0.20529129420862074,11.310940145068127,8.477465951242275,8.375799475795876,11.412606620514527,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,27.535929429191118,11:00,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,23,curtail,0.20529129420862074,11.310940145068127,8.477465951242275,8.375799475795876,11.412606620514527,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,15.284428290410318,11:30,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,25,curtail,0.20529129420862074,11.310940145068127,8.477465951242275,8.375799475795876,11.412606620514527,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,12.38766602588449,12:30,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,26,curtail,0.20529129420862074,11.310940145068127,8.477465951242275,8.375799475795876,11.412606620514527,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,27.921917727781725,13:00,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,27,curtail,0.20529129420862074,11.310940145068127,8.477465951242275,8.375799475795876,11.412606620514527,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,27.950054071694293,13:30,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,28,curtail,0.20529129420862074,11.310940145068127,8.477465951242275,8.375799475795876,11.412606620514527,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,15.562388045809803,14:00,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,29,curtail,0.20529129420862074,11.310940145068127,8.477465951242275,8.375799475795876,11.412606620514527,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,27.921917727781725,14:30,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,30,curtail,0.20529129420862074,11.310940145068127,8.477465951242275,8.375799475795876,11.412606620514527,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,15.478206785801381,15:00,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,31,curtail,0.20529129420862074,11.310940145068127,8.477465951242275,8.375799475795876,11.412606620514527,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,12.38766602588449,15:30,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,32,curtail,0.20529129420862074,11.310940145068127,8.477465951242275,8.375799475795876,11.412606620514527,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,27.672094316294807,16:00,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,34,curtail,0.20529129420862074,11.310940145068127,8.477465951242275,8.375799475795876,11.412606620514527,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,14.987314629391987,17:00,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,35,curtail,0.20529129420862074,11.310940145068127,8.477465951242275,8.375799475795876,11.412606620514527,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,14.80288489489856,17:30,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,36,curtail,0.20529129420862074,14.408943722604619,8.477465951242275,8.375799475795876,14.510610198051015,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,26.984133237016362,18:00,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,37,curtail,0.20529129420862074,14.408943722604619,8.477465951242275,8.375799475795876,14.510610198051015,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,26.757264816609688,18:30,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,38,curtail,0.20529129420862074,14.408943722604619,8.477465951242275,8.375799475795876,14.510610198051015,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,26.531179917463465,19:00,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,39,curtail,0.20529129420862074,14.408943722604619,8.477465951242275,8.375799475795876,14.510610198051015,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,26.327485554540477,19:30,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,40,curtail,0.20529129420862074,14.408943722604619,8.477465951242275,8.375799475795876,14.510610198051015,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,12.38766602588449,20:00,
2026-06-30,0.0,False,KLNC0324,Kalyanpur,41,curtail,0.20529129420862074,14.408943722604619,8.477465951242275,8.375799475795876,14.510610198051015,8.39,1.0104250239859682,0.6723098041528844,0.20529129420862074,True,0.36352162054547144,25.97861817301208,20:30,
