date,qoe_tk_per_kwh,c7_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,lambda_star,energy_kwh,clock,pi_off
2026-06-30,10.813945706957496,True,KLNC0180,Kalyanpur,43,curtail,0.40148080750319515,10.934918628815181,8.759529834751147,8.880502756608834,-1.7763568394002505e-15,8.39,1.0440440804232594,0.6071581692845742,0.40148080750319515,True,0.34090842281629247,32.95407515631577,21:30,
2026-06-30,10.813945706957496,True,KLNC0180,Kalyanpur,45,curtail,0.40148080750319515,10.934918628815181,8.759529834751147,8.880502756608834,-1.7763568394002505e-15,8.39,1.0440440804232594,0.6071581692845742,0.40148080750319515,True,0.34090842281629247,23.459440853149914,22:30,
2026-06-30,10.813945706957496,True,KLNC0180,Kalyanpur,46,curtail,0.40148080750319515,10.934918628815181,8.759529834751147,8.880502756608834,-1.7763568394002505e-15,8.39,1.0440440804232594,0.6071581692845742,0.40148080750319515,True,0.34090842281629247,23.35820522961261,23:00,
2026-06-30,10.813945706957496,True,KLNC0180,Kalyanpur,47,curtail,0.40148080750319515,10.934918628815181,8.759529834751147,8.880502756608834,-1.7763568394002505e-15,8.39,1.0440440804232594,0.6071581692845742,0.40148080750319515,True,0.34090842281629247,221.4723203345427,23:30,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,2,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,29.96843512074306,01:00,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,4,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,29.819858895031484,02:00,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,5,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,8.81453151454606,02:30,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,6,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,173.59530246408553,03:00,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,8,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,8.81453151454606,04:00,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,9,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,10.941753593675672,04:30,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,10,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,162.54068482439754,05:00,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,11,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,29.578792235535605,05:30,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,12,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,8.81453151454606,06:00,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,13,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,30.404731064424617,06:30,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,14,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,41.74623125178087,07:00,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,16,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,8.81453151454606,08:00,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,17,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,8.81453151454606,08:30,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,18,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,10.941753593675672,09:00,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,20,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,215.16475974443242,10:00,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,21,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,240.4167431373542,10:30,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,26,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,10.941753593675672,13:00,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,29,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,33.803185870737856,14:30,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,30,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,8.81453151454606,15:00,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,34,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,240.41674313735425,17:00,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,35,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,32.82224642538125,17:30,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,36,curtail,0.016664513932275214,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,False,0.16439763847298694,8.380498100751538,18:00,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,43,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,50.57321330281138,21:30,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,44,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,8.81453151454606,22:00,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,45,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,8.81453151454606,22:30,
2026-06-30,11.791557210025257,True,KLNC0181,Kalyanpur,46,curtail,0.42089946849895615,9.589736924244008,8.759529834751147,6.557709548969901,-8.881784197001252e-16,8.39,1.0440440804232594,0.5324673472650755,0.42089946849895615,True,0.16439763847298694,184.28164976258873,23:00,
2026-06-30,12.120563028609418,True,KLNC0182,Kalyanpur,3,curtail,0.43718825722465293,8.707386824754208,8.759529834751147,5.346353630895939,-1.7763568394002505e-15,8.39,1.0440440804232594,0.7196187458474552,0.43718825722465293,True,0.3307422644070977,88.5796873874735,01:30,
2026-06-30,12.120563028609418,True,KLNC0182,Kalyanpur,4,curtail,0.43718825722465293,8.707386824754208,8.759529834751147,5.346353630895939,-1.7763568394002505e-15,8.39,1.0440440804232594,0.7196187458474552,0.43718825722465293,True,0.3307422644070977,103.90718590869639,02:00,
2026-06-30,12.120563028609418,True,KLNC0182,Kalyanpur,6,curtail,0.43718825722465293,8.707386824754208,8.759529834751147,5.346353630895939,-1.7763568394002505e-15,8.39,1.0440440804232594,0.7196187458474552,0.43718825722465293,True,0.3307422644070977,15.73478370538752,03:00,
2026-06-30,12.120563028609418,True,KLNC0182,Kalyanpur,10,curtail,0.43718825722465293,8.707386824754208,8.759529834751147,5.346353630895939,-1.7763568394002505e-15,8.39,1.0440440804232594,0.7196187458474552,0.43718825722465293,True,0.3307422644070977,15.640813681963374,05:00,
2026-06-30,12.120563028609418,True,KLNC0182,Kalyanpur,12,curtail,0.43718825722465293,8.707386824754208,8.759529834751147,5.346353630895939,-1.7763568394002505e-15,8.39,1.0440440804232594,0.7196187458474552,0.43718825722465293,True,0.3307422644070977,9.339948130233708,06:00,
2026-06-30,12.120563028609418,True,KLNC0182,Kalyanpur,15,curtail,0.43718825722465293,8.707386824754208,8.759529834751147,5.346353630895939,-1.7763568394002505e-15,8.39,1.0440440804232594,0.7196187458474552,0.43718825722465293,True,0.3307422644070977,9.339948130233708,07:30,
2026-06-30,12.120563028609418,True,KLNC0182,Kalyanpur,18,curtail,0.41122164719079196,8.707386824754208,8.759529834751147,5.346353630895939,-1.7763568394002505e-15,8.39,1.0440440804232594,0.7196187458474552,0.43718825722465293,False,0.3307422644070977,114.18233070039537,09:00,
2026-06-30,12.120563028609418,True,KLNC0182,Kalyanpur,25,curtail,0.43718825722465293,8.707386824754208,8.759529834751147,5.346353630895939,-1.7763568394002505e-15,8.39,1.0440440804232594,0.7196187458474552,0.43718825722465293,True,0.3307422644070977,17.869237886905996,12:30,
2026-06-30,12.120563028609418,True,KLNC0182,Kalyanpur,29,curtail,0.43718825722465293,8.707386824754208,8.759529834751147,5.346353630895939,-1.7763568394002505e-15,8.39,1.0440440804232594,0.7196187458474552,0.43718825722465293,True,0.3307422644070977,114.76185558452157,14:30,
2026-06-30,12.120563028609418,True,KLNC0182,Kalyanpur,30,curtail,0.43718825722465293,8.707386824754208,8.759529834751147,5.346353630895939,-1.7763568394002505e-15,8.39,1.0440440804232594,0.7196187458474552,0.43718825722465293,True,0.3307422644070977,17.869237886905996,15:00,
2026-06-30,12.120563028609418,True,KLNC0182,Kalyanpur,33,curtail,0.43718825722465293,8.707386824754208,8.759529834751147,5.346353630895939,-1.7763568394002505e-15,8.39,1.0440440804232594,0.7196187458474552,0.43718825722465293,True,0.3307422644070977,140.5265347597498,16:30,
2026-06-30,12.120563028609418,True,KLNC0182,Kalyanpur,35,curtail,0.43718825722465293,8.707386824754208,8.759529834751147,5.346353630895939,-1.7763568394002505e-15,8.39,1.0440440804232594,0.7196187458474552,0.43718825722465293,True,0.3307422644070977,17.389357484564908,17:30,
2026-06-30,12.120563028609418,True,KLNC0182,Kalyanpur,43,curtail,0.43718825722465293,8.707386824754208,8.759529834751147,5.346353630895939,-1.7763568394002505e-15,8.39,1.0440440804232594,0.7196187458474552,0.43718825722465293,True,0.3307422644070977,104.12007180679262,21:30,
2026-06-30,12.120563028609418,True,KLNC0182,Kalyanpur,45,curtail,0.43718825722465293,8.707386824754208,8.759529834751147,5.346353630895939,-1.7763568394002505e-15,8.39,1.0440440804232594,0.7196187458474552,0.43718825722465293,True,0.3307422644070977,27.75755407571003,22:30,
2026-06-30,12.120563028609418,True,KLNC0182,Kalyanpur,46,curtail,0.43718825722465293,8.707386824754208,8.759529834751147,5.346353630895939,-1.7763568394002505e-15,8.39,1.0440440804232594,0.7196187458474552,0.43718825722465293,True,0.3307422644070977,16.093832934936113,23:00,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,0,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,20.47844631703367,00:00,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,1,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,14.86296434928266,00:30,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,8,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,111.07697129406874,04:00,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,9,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,14.86296434928266,04:30,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,11,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,20.08949163074324,05:30,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,12,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,20.372217308858673,06:00,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,13,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,20.65045744227281,06:30,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,14,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,20.92195959774338,07:00,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,15,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,23.94681374145554,07:30,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,22,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,166.62572642948066,11:00,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,23,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,46.67787584619545,11:30,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,25,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,22.907585000088808,12:30,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,29,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,22.958639224856423,14:30,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,30,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,146.47490653599908,15:00,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,33,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,46.55383617880155,16:30,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,34,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,14.86296434928266,17:00,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,35,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,38.8097780907382,17:30,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,37,curtail,0.08397480969119227,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,False,0.3863872925987331,30.49488147015245,18:30,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,40,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,36.20197342174182,20:00,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,42,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,158.96380717469776,21:00,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,43,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,157.29737229507364,21:30,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,45,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,23.94681374145554,22:30,
2026-06-30,7.1144072113217005,True,KLNC0184,Kalyanpur,47,curtail,0.428530899488239,7.453088073254127,8.759529834751147,9.098210696683575,-1.7763568394002505e-15,8.39,1.0440440804232594,0.5905775018426409,0.428530899488239,True,0.3863872925987331,161.21033926962997,23:30,
2026-06-30,5.8885098692086455,True,KLNC0188,Kalyanpur,0,curtail,0.4210844039135849,6.457203998508164,8.759529834751147,9.328223964050666,0.0,8.39,1.0440440804232594,0.5336532230172036,0.4210844039135849,True,0.35022633526625074,90.09682670726538,00:00,
2026-06-30,5.8885098692086455,True,KLNC0188,Kalyanpur,1,curtail,0.4210844039135849,6.457203998508164,8.759529834751147,9.328223964050666,0.0,8.39,1.0440440804232594,0.5336532230172036,0.4210844039135849,True,0.35022633526625074,9.316107379798998,00:30,
2026-06-30,5.8885098692086455,True,KLNC0188,Kalyanpur,4,curtail,0.4210844039135849,6.457203998508164,8.759529834751147,9.328223964050666,0.0,8.39,1.0440440804232594,0.5336532230172036,0.4210844039135849,True,0.35022633526625074,114.14752590516461,02:00,
2026-06-30,5.8885098692086455,True,KLNC0188,Kalyanpur,6,curtail,0.4210844039135849,6.457203998508164,8.759529834751147,9.328223964050666,0.0,8.39,1.0440440804232594,0.5336532230172036,0.4210844039135849,True,0.35022633526625074,14.134236598979873,03:00,
2026-06-30,5.8885098692086455,True,KLNC0188,Kalyanpur,8,curtail,0.4210844039135849,6.457203998508164,8.759529834751147,9.328223964050666,0.0,8.39,1.0440440804232594,0.5336532230172036,0.4210844039135849,True,0.35022633526625074,26.07147463187131,04:00,
2026-06-30,5.8885098692086455,True,KLNC0188,Kalyanpur,9,curtail,0.4210844039135849,6.457203998508164,8.759529834751147,9.328223964050666,0.0,8.39,1.0440440804232594,0.5336532230172036,0.4210844039135849,True,0.35022633526625074,9.316107379798998,04:30,
2026-06-30,5.8885098692086455,True,KLNC0188,Kalyanpur,12,curtail,0.4210844039135849,6.457203998508164,8.759529834751147,9.328223964050666,0.0,8.39,1.0440440804232594,0.5336532230172036,0.4210844039135849,True,0.35022633526625074,35.734342120478026,06:00,
2026-06-30,5.8885098692086455,True,KLNC0188,Kalyanpur,17,curtail,0.4210844039135849,6.457203998508164,8.759529834751147,9.328223964050666,0.0,8.39,1.0440440804232594,0.5336532230172036,0.4210844039135849,True,0.35022633526625074,42.24116222837154,08:30,
2026-06-30,5.8885098692086455,True,KLNC0188,Kalyanpur,21,curtail,0.4210844039135849,6.457203998508164,8.759529834751147,9.328223964050666,0.0,8.39,1.0440440804232594,0.5336532230172036,0.4210844039135849,True,0.35022633526625074,29.126150819235324,10:30,
2026-06-30,5.8885098692086455,True,KLNC0188,Kalyanpur,23,curtail,0.3325385436801748,6.457203998508164,8.759529834751147,9.328223964050666,0.0,8.39,1.0440440804232594,0.5336532230172036,0.4210844039135849,False,0.35022633526625074,88.63225845128204,11:30,
2026-06-30,5.8885098692086455,True,KLNC0188,Kalyanpur,25,curtail,0.4210844039135849,6.457203998508164,8.759529834751147,9.328223964050666,0.0,8.39,1.0440440804232594,0.5336532230172036,0.4210844039135849,True,0.35022633526625074,152.9893753501871,12:30,
2026-06-30,5.8885098692086455,True,KLNC0188,Kalyanpur,35,curtail,0.4210844039135849,6.457203998508164,8.759529834751147,9.328223964050666,0.0,8.39,1.0440440804232594,0.5336532230172036,0.4210844039135849,True,0.35022633526625074,14.134236598979873,17:30,
2026-06-30,5.8885098692086455,True,KLNC0188,Kalyanpur,36,curtail,0.4210844039135849,6.457203998508164,8.759529834751147,9.328223964050666,0.0,8.39,1.0440440804232594,0.5336532230172036,0.4210844039135849,True,0.35022633526625074,129.5245500771061,18:00,
2026-06-30,5.8885098692086455,True,KLNC0188,Kalyanpur,37,curtail,0.4210844039135849,6.457203998508164,8.759529834751147,9.328223964050666,0.0,8.39,1.0440440804232594,0.5336532230172036,0.4210844039135849,True,0.35022633526625074,37.71254921286946,18:30,
2026-06-30,5.8885098692086455,True,KLNC0188,Kalyanpur,42,curtail,0.4210844039135849,6.457203998508164,8.759529834751147,9.328223964050666,0.0,8.39,1.0440440804232594,0.5336532230172036,0.4210844039135849,True,0.35022633526625074,50.75098933349178,21:00,
2026-06-30,5.8885098692086455,True,KLNC0188,Kalyanpur,43,curtail,0.4210844039135849,6.457203998508164,8.759529834751147,9.328223964050666,0.0,8.39,1.0440440804232594,0.5336532230172036,0.4210844039135849,True,0.35022633526625074,9.316107379798998,21:30,
2026-06-30,5.8885098692086455,True,KLNC0188,Kalyanpur,47,curtail,0.4210844039135849,6.457203998508164,8.759529834751147,9.328223964050666,0.0,8.39,1.0440440804232594,0.5336532230172036,0.4210844039135849,True,0.35022633526625074,104.94432504320775,23:30,
2026-06-30,10.145030262166706,True,KLNC0190,Kalyanpur,1,curtail,0.381375330713161,10.303620621722002,8.759529834751147,8.918120194306441,1.7763568394002505e-15,8.39,1.0440440804232594,0.572105531467074,0.381375330713161,True,0.31098474925483544,197.7107093938341,00:30,
2026-06-30,10.145030262166706,True,KLNC0190,Kalyanpur,4,curtail,0.381375330713161,10.303620621722002,8.759529834751147,8.918120194306441,1.7763568394002505e-15,8.39,1.0440440804232594,0.572105531467074,0.381375330713161,True,0.31098474925483544,212.69899374422383,02:00,
2026-06-30,10.145030262166706,True,KLNC0190,Kalyanpur,12,curtail,0.381375330713161,10.303620621722002,8.759529834751147,8.918120194306441,1.7763568394002505e-15,8.39,1.0440440804232594,0.572105531467074,0.381375330713161,True,0.31098474925483544,39.049967174289804,06:00,
2026-06-30,10.145030262166706,True,KLNC0190,Kalyanpur,13,curtail,0.381375330713161,10.303620621722002,8.759529834751147,8.918120194306441,1.7763568394002505e-15,8.39,1.0440440804232594,0.572105531467074,0.381375330713161,True,0.31098474925483544,20.590359380150357,06:30,
2026-06-30,10.145030262166706,True,KLNC0190,Kalyanpur,15,curtail,0.381375330713161,10.303620621722002,8.759529834751147,8.918120194306441,1.7763568394002505e-15,8.39,1.0440440804232594,0.572105531467074,0.381375330713161,True,0.31098474925483544,18.21524174527048,07:30,
2026-06-30,10.145030262166706,True,KLNC0190,Kalyanpur,16,curtail,0.381375330713161,10.303620621722002,8.759529834751147,8.918120194306441,1.7763568394002505e-15,8.39,1.0440440804232594,0.572105531467074,0.381375330713161,True,0.31098474925483544,238.3601548927041,08:00,
2026-06-30,10.145030262166706,True,KLNC0190,Kalyanpur,25,curtail,0.381375330713161,10.303620621722002,8.759529834751147,8.918120194306441,1.7763568394002505e-15,8.39,1.0440440804232594,0.572105531467074,0.381375330713161,True,0.31098474925483544,251.88912381517014,12:30,
2026-06-30,10.145030262166706,True,KLNC0190,Kalyanpur,26,curtail,0.16753008604762284,10.303620621722002,8.759529834751147,8.918120194306441,1.7763568394002505e-15,8.39,1.0440440804232594,0.572105531467074,0.381375330713161,False,0.31098474925483544,17.716573859449227,13:00,
2026-06-30,10.145030262166706,True,KLNC0190,Kalyanpur,29,curtail,0.381375330713161,10.303620621722002,8.759529834751147,8.918120194306441,1.7763568394002505e-15,8.39,1.0440440804232594,0.572105531467074,0.381375330713161,True,0.31098474925483544,293.32901243030767,14:30,
2026-06-30,10.145030262166706,True,KLNC0190,Kalyanpur,30,curtail,0.381375330713161,10.303620621722002,8.759529834751147,8.918120194306441,1.7763568394002505e-15,8.39,1.0440440804232594,0.572105531467074,0.381375330713161,True,0.31098474925483544,18.459607794139448,15:00,
2026-06-30,10.145030262166706,True,KLNC0190,Kalyanpur,31,curtail,0.381375330713161,10.303620621722002,8.759529834751147,8.918120194306441,1.7763568394002505e-15,8.39,1.0440440804232594,0.572105531467074,0.381375330713161,True,0.31098474925483544,250.23709491612132,15:30,
2026-06-30,10.145030262166706,True,KLNC0190,Kalyanpur,32,curtail,0.381375330713161,10.303620621722002,8.759529834751147,8.918120194306441,1.7763568394002505e-15,8.39,1.0440440804232594,0.572105531467074,0.381375330713161,True,0.31098474925483544,266.51485754336056,16:00,
2026-06-30,10.145030262166706,True,KLNC0190,Kalyanpur,35,curtail,0.381375330713161,10.303620621722002,8.759529834751147,8.918120194306441,1.7763568394002505e-15,8.39,1.0440440804232594,0.572105531467074,0.381375330713161,True,0.31098474925483544,18.459607794139448,17:30,
2026-06-30,10.145030262166706,True,KLNC0190,Kalyanpur,42,curtail,0.381375330713161,10.303620621722002,8.759529834751147,8.918120194306441,1.7763568394002505e-15,8.39,1.0440440804232594,0.572105531467074,0.381375330713161,True,0.31098474925483544,38.69223636310005,21:00,
2026-06-30,10.145030262166706,True,KLNC0190,Kalyanpur,44,curtail,0.381375330713161,10.303620621722002,8.759529834751147,8.918120194306441,1.7763568394002505e-15,8.39,1.0440440804232594,0.572105531467074,0.381375330713161,True,0.31098474925483544,39.049967174289804,22:00,
2026-06-30,10.145030262166706,True,KLNC0190,Kalyanpur,45,curtail,0.381375330713161,10.303620621722002,8.759529834751147,8.918120194306441,1.7763568394002505e-15,8.39,1.0440440804232594,0.572105531467074,0.381375330713161,True,0.31098474925483544,18.459607794139448,22:30,
