date,qoe_tk_per_kwh,c7_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,lambda_star,energy_kwh,clock,pi_off
2026-07-02,8.597777932577923,True,DHNC0202,Dhanmondi,3,curtail,0.4546487099805122,8.015957806334368,9.566620909358248,8.984800783114691,1.7763568394002505e-15,8.39,1.1402408711988377,0.4855507787470088,0.4546487099805122,True,0.20527313285676327,235.58782828651704,01:30,
2026-07-02,8.597777932577923,True,DHNC0202,Dhanmondi,12,curtail,0.4546487099805122,8.015957806334368,9.566620909358248,8.984800783114691,1.7763568394002505e-15,8.39,1.1402408711988377,0.4855507787470088,0.4546487099805122,True,0.20527313285676327,24.168636033989845,06:00,
2026-07-02,8.597777932577923,True,DHNC0202,Dhanmondi,16,curtail,0.36365988580124065,8.015957806334368,9.566620909358248,8.984800783114691,1.7763568394002505e-15,8.39,1.1402408711988377,0.4855507787470088,0.4546487099805122,False,0.20527313285676327,244.0986706364058,08:00,
2026-07-02,8.597777932577923,True,DHNC0202,Dhanmondi,19,curtail,0.4546487099805122,8.015957806334368,9.566620909358248,8.984800783114691,1.7763568394002505e-15,8.39,1.1402408711988377,0.4855507787470088,0.4546487099805122,True,0.20527313285676327,31.900638916919885,09:30,
2026-07-02,8.597777932577923,True,DHNC0202,Dhanmondi,20,curtail,0.4546487099805122,8.015957806334368,9.566620909358248,8.984800783114691,1.7763568394002505e-15,8.39,1.1402408711988377,0.4855507787470088,0.4546487099805122,True,0.20527313285676327,32.17106972027904,10:00,
2026-07-02,8.597777932577923,True,DHNC0202,Dhanmondi,24,curtail,0.4546487099805122,10.20239296303215,9.566620909358248,8.984800783114691,2.1864351566977813,8.39,1.1402408711988377,0.4855507787470088,0.4546487099805122,True,0.20527313285676327,32.94646093014885,12:00,
2026-07-02,8.597777932577923,True,DHNC0202,Dhanmondi,25,curtail,0.4546487099805122,10.20239296303215,9.566620909358248,8.984800783114691,2.1864351566977813,8.39,1.1402408711988377,0.4855507787470088,0.4546487099805122,True,0.20527313285676327,288.78773830389923,12:30,
2026-07-02,8.597777932577923,True,DHNC0202,Dhanmondi,26,curtail,0.4546487099805122,10.20239296303215,9.566620909358248,8.984800783114691,2.1864351566977813,8.39,1.1402408711988377,0.4855507787470088,0.4546487099805122,True,0.20527313285676327,48.64474910595491,13:00,
2026-07-02,8.597777932577923,True,DHNC0202,Dhanmondi,28,curtail,0.4546487099805122,10.20239296303215,9.566620909358248,8.984800783114691,2.1864351566977813,8.39,1.1402408711988377,0.4855507787470088,0.4546487099805122,True,0.20527313285676327,33.166161904794805,14:00,
2026-07-02,8.597777932577923,True,DHNC0202,Dhanmondi,31,curtail,0.4546487099805122,8.015957806334368,9.566620909358248,8.984800783114691,1.7763568394002505e-15,8.39,1.1402408711988377,0.4855507787470088,0.4546487099805122,True,0.20527313285676327,32.94646093014885,15:30,
2026-07-02,8.597777932577923,True,DHNC0202,Dhanmondi,33,curtail,0.4546487099805122,8.015957806334368,9.566620909358248,8.984800783114691,1.7763568394002505e-15,8.39,1.1402408711988377,0.4855507787470088,0.4546487099805122,True,0.20527313285676327,315.26912511720116,16:30,
2026-07-02,8.597777932577923,True,DHNC0202,Dhanmondi,43,curtail,0.4546487099805122,8.015957806334368,9.566620909358248,8.984800783114691,1.7763568394002505e-15,8.39,1.1402408711988377,0.4855507787470088,0.4546487099805122,True,0.20527313285676327,54.38396841731319,21:30,
2026-07-02,8.597777932577923,True,DHNC0202,Dhanmondi,44,curtail,0.4546487099805122,8.015957806334368,9.566620909358248,8.984800783114691,1.7763568394002505e-15,8.39,1.1402408711988377,0.4855507787470088,0.4546487099805122,True,0.20527313285676327,30.057196449583675,22:00,
2026-07-02,8.597777932577923,True,DHNC0202,Dhanmondi,45,curtail,0.4546487099805122,8.015957806334368,9.566620909358248,8.984800783114691,1.7763568394002505e-15,8.39,1.1402408711988377,0.4855507787470088,0.4546487099805122,True,0.20527313285676327,15.51545259556085,22:30,
2026-07-02,8.597777932577923,True,DHNC0202,Dhanmondi,46,curtail,0.4546487099805122,8.015957806334368,9.566620909358248,8.984800783114691,1.7763568394002505e-15,8.39,1.1402408711988377,0.4855507787470088,0.4546487099805122,True,0.20527313285676327,24.168636033989845,23:00,
2026-07-02,4.315136635165934,True,DHNC0205,Dhanmondi,6,curtail,0.3107715500534923,7.303828733260418,9.566620909358248,12.555313007452732,0.0,8.39,1.1402408711988377,0.4341315224239431,0.3107715500534923,True,0.28934335366609787,13.556563780673029,03:00,
2026-07-02,4.315136635165934,True,DHNC0205,Dhanmondi,19,curtail,0.3107715500534923,7.303828733260418,9.566620909358248,12.555313007452732,0.0,8.39,1.1402408711988377,0.4341315224239431,0.3107715500534923,True,0.28934335366609787,13.556563780673029,09:30,
2026-07-02,4.315136635165934,True,DHNC0205,Dhanmondi,20,curtail,0.3107715500534923,7.303828733260418,9.566620909358248,12.555313007452732,0.0,8.39,1.1402408711988377,0.4341315224239431,0.3107715500534923,True,0.28934335366609787,13.556563780673029,10:00,
2026-07-02,4.315136635165934,True,DHNC0205,Dhanmondi,21,curtail,0.3107715500534923,7.303828733260418,9.566620909358248,12.555313007452732,0.0,8.39,1.1402408711988377,0.4341315224239431,0.3107715500534923,True,0.28934335366609787,13.556563780673029,10:30,
2026-07-02,4.315136635165934,True,DHNC0205,Dhanmondi,23,curtail,0.3107715500534923,7.303828733260418,9.566620909358248,12.555313007452732,0.0,8.39,1.1402408711988377,0.4341315224239431,0.3107715500534923,True,0.28934335366609787,13.556563780673029,11:30,
2026-07-02,4.315136635165934,True,DHNC0205,Dhanmondi,24,curtail,0.3107715500534923,9.304306788589948,9.566620909358248,12.555313007452732,2.0004780553295305,8.39,1.1402408711988377,0.4341315224239431,0.3107715500534923,True,0.28934335366609787,13.556563780673029,12:00,
2026-07-02,4.315136635165934,True,DHNC0205,Dhanmondi,25,curtail,0.3107715500534923,9.304306788589948,9.566620909358248,12.555313007452732,2.0004780553295305,8.39,1.1402408711988377,0.4341315224239431,0.3107715500534923,True,0.28934335366609787,13.556563780673029,12:30,
2026-07-02,4.315136635165934,True,DHNC0205,Dhanmondi,26,curtail,0.3107715500534923,9.304306788589948,9.566620909358248,12.555313007452732,2.0004780553295305,8.39,1.1402408711988377,0.4341315224239431,0.3107715500534923,True,0.28934335366609787,13.556563780673029,13:00,
2026-07-02,4.315136635165934,True,DHNC0205,Dhanmondi,27,curtail,0.3107715500534923,9.304306788589948,9.566620909358248,12.555313007452732,2.0004780553295305,8.39,1.1402408711988377,0.4341315224239431,0.3107715500534923,True,0.28934335366609787,13.556563780673029,13:30,
2026-07-02,4.315136635165934,True,DHNC0205,Dhanmondi,28,curtail,0.3107715500534923,9.304306788589948,9.566620909358248,12.555313007452732,2.0004780553295305,8.39,1.1402408711988377,0.4341315224239431,0.3107715500534923,True,0.28934335366609787,13.556563780673029,14:00,
2026-07-02,4.315136635165934,True,DHNC0205,Dhanmondi,29,curtail,0.3107715500534923,7.303828733260418,9.566620909358248,12.555313007452732,0.0,8.39,1.1402408711988377,0.4341315224239431,0.3107715500534923,True,0.28934335366609787,13.556563780673029,14:30,
2026-07-02,4.315136635165934,True,DHNC0205,Dhanmondi,30,curtail,0.3107715500534923,7.303828733260418,9.566620909358248,12.555313007452732,0.0,8.39,1.1402408711988377,0.4341315224239431,0.3107715500534923,True,0.28934335366609787,13.556563780673029,15:00,
2026-07-02,4.315136635165934,True,DHNC0205,Dhanmondi,31,curtail,0.3107715500534923,7.303828733260418,9.566620909358248,12.555313007452732,0.0,8.39,1.1402408711988377,0.4341315224239431,0.3107715500534923,True,0.28934335366609787,13.556563780673029,15:30,
2026-07-02,4.315136635165934,True,DHNC0205,Dhanmondi,33,curtail,0.3107715500534923,7.303828733260418,9.566620909358248,12.555313007452732,0.0,8.39,1.1402408711988377,0.4341315224239431,0.3107715500534923,True,0.28934335366609787,13.556563780673029,16:30,
2026-07-02,4.315136635165934,True,DHNC0205,Dhanmondi,43,curtail,0.3107715500534923,7.303828733260418,9.566620909358248,12.555313007452732,0.0,8.39,1.1402408711988377,0.4341315224239431,0.3107715500534923,True,0.28934335366609787,13.556563780673029,21:30,
2026-07-02,4.315136635165934,True,DHNC0205,Dhanmondi,44,curtail,0.056409205337967706,7.303828733260418,9.566620909358248,12.555313007452732,0.0,8.39,1.1402408711988377,0.4341315224239431,0.3107715500534923,False,0.28934335366609787,2.4606981876224268,22:00,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,8,curtail,0.2786812665551216,9.417536184833212,9.566620909358248,14.261118346043274,-5.329070518200751e-15,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,2.0652137570576543,04:00,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,10,curtail,0.2786812665551216,9.417536184833212,9.566620909358248,14.261118346043274,-5.329070518200751e-15,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,58.53634759172685,05:00,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,18,curtail,0.2786812665551216,9.417536184833212,9.566620909358248,14.261118346043274,-5.329070518200751e-15,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,70.16990432461705,09:00,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,19,curtail,0.2786812665551216,9.417536184833212,9.566620909358248,14.261118346043274,-5.329070518200751e-15,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,2.0652137570576543,09:30,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,20,curtail,0.2786812665551216,9.417536184833212,9.566620909358248,14.261118346043274,-5.329070518200751e-15,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,70.15245708484447,10:00,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,21,curtail,0.020240596030626008,9.417536184833212,9.566620909358248,14.261118346043274,-5.329070518200751e-15,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,False,0.4241016472485437,5.664733336288236,10:30,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,22,curtail,0.2786812665551216,9.417536184833212,9.566620909358248,14.261118346043274,-5.329070518200751e-15,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,78.75543875925545,11:00,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,23,curtail,0.2786812665551216,9.417536184833212,9.566620909358248,14.261118346043274,-5.329070518200751e-15,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,79.39921873923772,11:30,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,24,curtail,0.2786812665551216,11.99694695157783,9.566620909358248,14.261118346043274,2.5794107667446102,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,75.01573472931196,12:00,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,25,curtail,0.2786812665551216,11.99694695157783,9.566620909358248,14.261118346043274,2.5794107667446102,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,80.31540925682687,12:30,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,26,curtail,0.2786812665551216,11.99694695157783,9.566620909358248,14.261118346043274,2.5794107667446102,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,80.58039485131457,13:00,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,27,curtail,0.2786812665551216,11.99694695157783,9.566620909358248,14.261118346043274,2.5794107667446102,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,78.6482129463786,13:30,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,28,curtail,0.2786812665551216,11.99694695157783,9.566620909358248,14.261118346043274,2.5794107667446102,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,80.71342670343624,14:00,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,29,curtail,0.2786812665551216,9.417536184833212,9.566620909358248,14.261118346043274,-5.329070518200751e-15,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,75.67551217830265,14:30,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,30,curtail,0.2786812665551216,9.417536184833212,9.566620909358248,14.261118346043274,-5.329070518200751e-15,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,75.41052658381494,15:00,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,31,curtail,0.2786812665551216,9.417536184833212,9.566620909358248,14.261118346043274,-5.329070518200751e-15,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,79.92061740232387,15:30,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,33,curtail,0.2786812665551216,9.417536184833212,9.566620909358248,14.261118346043274,-5.329070518200751e-15,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,76.69022500219779,16:30,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,41,curtail,0.2786812665551216,9.417536184833212,9.566620909358248,14.261118346043274,-5.329070518200751e-15,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,71.40128846162239,20:30,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,42,curtail,0.2786812665551216,9.417536184833212,9.566620909358248,14.261118346043274,-5.329070518200751e-15,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,4.9048826730119295,21:00,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,44,curtail,0.2786812665551216,9.417536184833212,9.566620909358248,14.261118346043274,-5.329070518200751e-15,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,64.58958274133327,22:00,
2026-07-02,4.723038748148191,True,DHNC0206,Dhanmondi,46,curtail,0.2786812665551216,9.417536184833212,9.566620909358248,14.261118346043274,-5.329070518200751e-15,8.39,1.1402408711988377,0.5597679615331201,0.2786812665551216,True,0.4241016472485437,61.54688629033492,23:00,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,8,curtail,0.15923191559950284,10.805817518525409,9.566620909358248,9.125164273275999,1.7763568394002505e-15,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,False,0.33963511999660156,34.44908617395663,04:00,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,11,curtail,0.28473989016797796,10.805817518525409,9.566620909358248,9.125164273275999,1.7763568394002505e-15,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,True,0.33963511999660156,10.274407553269231,05:30,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,14,curtail,0.28473989016797796,10.805817518525409,9.566620909358248,9.125164273275999,1.7763568394002505e-15,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,True,0.33963511999660156,10.274407553269231,07:00,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,19,curtail,0.28473989016797796,10.805817518525409,9.566620909358248,9.125164273275999,1.7763568394002505e-15,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,True,0.33963511999660156,72.45315275002432,09:30,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,20,curtail,0.28473989016797796,10.805817518525409,9.566620909358248,9.125164273275999,1.7763568394002505e-15,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,True,0.33963511999660156,85.91268804264902,10:00,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,23,curtail,0.28473989016797796,10.805817518525409,9.566620909358248,9.125164273275999,1.7763568394002505e-15,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,True,0.33963511999660156,88.29718813535895,11:30,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,24,curtail,0.28473989016797796,13.765470818891854,9.566620909358248,9.125164273275999,2.959653300366446,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,True,0.33963511999660156,78.56887543485277,12:00,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,25,curtail,0.28473989016797796,13.765470818891854,9.566620909358248,9.125164273275999,2.959653300366446,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,True,0.33963511999660156,12.437440722378545,12:30,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,26,curtail,0.28473989016797796,13.765470818891854,9.566620909358248,9.125164273275999,2.959653300366446,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,True,0.33963511999660156,79.25990342240136,13:00,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,27,curtail,0.28473989016797796,13.765470818891854,9.566620909358248,9.125164273275999,2.959653300366446,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,True,0.33963511999660156,77.23620319531989,13:30,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,28,curtail,0.28473989016797796,13.765470818891854,9.566620909358248,9.125164273275999,2.959653300366446,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,True,0.33963511999660156,89.67364391769844,14:00,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,29,curtail,0.28473989016797796,10.805817518525409,9.566620909358248,9.125164273275999,1.7763568394002505e-15,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,True,0.33963511999660156,89.53431097567059,14:30,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,30,curtail,0.28473989016797796,10.805817518525409,9.566620909358248,9.125164273275999,1.7763568394002505e-15,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,True,0.33963511999660156,89.25677426633273,15:00,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,31,curtail,0.28473989016797796,10.805817518525409,9.566620909358248,9.125164273275999,1.7763568394002505e-15,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,True,0.33963511999660156,88.843282988122,15:30,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,33,curtail,0.28473989016797796,10.805817518525409,9.566620909358248,9.125164273275999,1.7763568394002505e-15,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,True,0.33963511999660156,77.34850778802596,16:30,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,41,curtail,0.28473989016797796,10.805817518525409,9.566620909358248,9.125164273275999,1.7763568394002505e-15,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,True,0.33963511999660156,77.75740054284655,20:30,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,43,curtail,0.28473989016797796,10.805817518525409,9.566620909358248,9.125164273275999,1.7763568394002505e-15,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,True,0.33963511999660156,12.437440722378545,21:30,
2026-07-02,11.247274154607657,True,DHNC0207,Dhanmondi,44,curtail,0.28473989016797796,10.805817518525409,9.566620909358248,9.125164273275999,1.7763568394002505e-15,8.39,1.1402408711988377,0.6422858724753572,0.28473989016797796,True,0.33963511999660156,2.1630331691093123,22:00,
2026-07-02,8.362439076958445,True,DHNC0208,Dhanmondi,12,curtail,0.3880462933147535,10.054176823754698,9.566620909358248,11.2583586561545,-1.7763568394002505e-15,8.39,1.1402408711988377,0.5976091787776212,0.3880462933147535,True,0.372633016280831,5.4706123539461755,06:00,
2026-07-02,8.362439076958445,True,DHNC0208,Dhanmondi,18,curtail,0.1448894695952288,10.054176823754698,9.566620909358248,11.2583586561545,-1.7763568394002505e-15,8.39,1.1402408711988377,0.5976091787776212,0.3880462933147535,False,0.372633016280831,27.685571659480843,09:00,
2026-07-02,8.362439076958445,True,DHNC0208,Dhanmondi,19,curtail,0.3880462933147535,10.054176823754698,9.566620909358248,11.2583586561545,-1.7763568394002505e-15,8.39,1.1402408711988377,0.5976091787776212,0.3880462933147535,True,0.372633016280831,68.7165455049134,09:30,
2026-07-02,8.362439076958445,True,DHNC0208,Dhanmondi,20,curtail,0.3880462933147535,10.054176823754698,9.566620909358248,11.2583586561545,-1.7763568394002505e-15,8.39,1.1402408711988377,0.5976091787776212,0.3880462933147535,True,0.372633016280831,69.68592786276562,10:00,
2026-07-02,8.362439076958445,True,DHNC0208,Dhanmondi,23,curtail,0.3880462933147535,10.054176823754698,9.566620909358248,11.2583586561545,-1.7763568394002505e-15,8.39,1.1402408711988377,0.5976091787776212,0.3880462933147535,True,0.372633016280831,83.91441728839602,11:30,
2026-07-02,8.362439076958445,True,DHNC0208,Dhanmondi,24,curtail,0.3880462933147535,12.807959919561977,9.566620909358248,11.2583586561545,2.753783095807277,8.39,1.1402408711988377,0.5976091787776212,0.3880462933147535,True,0.372633016280831,84.43234853604456,12:00,
2026-07-02,8.362439076958445,True,DHNC0208,Dhanmondi,25,curtail,0.3880462933147535,12.807959919561977,9.566620909358248,11.2583586561545,2.753783095807277,8.39,1.1402408711988377,0.5976091787776212,0.3880462933147535,True,0.372633016280831,11.966964524257257,12:30,
2026-07-02,8.362439076958445,True,DHNC0208,Dhanmondi,26,curtail,0.3880462933147535,12.807959919561977,9.566620909358248,11.2583586561545,2.753783095807277,8.39,1.1402408711988377,0.5976091787776212,0.3880462933147535,True,0.372633016280831,85.0877383203288,13:00,
2026-07-02,8.362439076958445,True,DHNC0208,Dhanmondi,27,curtail,0.3880462933147535,12.807959919561977,9.566620909358248,11.2583586561545,2.753783095807277,8.39,1.1402408711988377,0.5976091787776212,0.3880462933147535,True,0.372633016280831,85.21988548146372,13:30,
2026-07-02,8.362439076958445,True,DHNC0208,Dhanmondi,28,curtail,0.3880462933147535,12.807959919561977,9.566620909358248,11.2583586561545,2.753783095807277,8.39,1.1402408711988377,0.5976091787776212,0.3880462933147535,True,0.372633016280831,85.21988548146372,14:00,
2026-07-02,8.362439076958445,True,DHNC0208,Dhanmondi,29,curtail,0.3880462933147535,10.054176823754698,9.566620909358248,11.2583586561545,-1.7763568394002505e-15,8.39,1.1402408711988377,0.5976091787776212,0.3880462933147535,True,0.372633016280831,6.4963521703110825,14:30,
2026-07-02,8.362439076958445,True,DHNC0208,Dhanmondi,33,curtail,0.3880462933147535,10.054176823754698,9.566620909358248,11.2583586561545,-1.7763568394002505e-15,8.39,1.1402408711988377,0.5976091787776212,0.3880462933147535,True,0.372633016280831,11.966964524257257,16:30,
2026-07-02,8.362439076958445,True,DHNC0208,Dhanmondi,43,curtail,0.3880462933147535,10.054176823754698,9.566620909358248,11.2583586561545,-1.7763568394002505e-15,8.39,1.1402408711988377,0.5976091787776212,0.3880462933147535,True,0.372633016280831,11.966964524257257,21:30,
2026-07-02,8.362439076958445,True,DHNC0208,Dhanmondi,44,curtail,0.3880462933147535,10.054176823754698,9.566620909358248,11.2583586561545,-1.7763568394002505e-15,8.39,1.1402408711988377,0.5976091787776212,0.3880462933147535,True,0.372633016280831,67.57918057463735,22:00,
2026-07-02,8.362439076958445,True,DHNC0208,Dhanmondi,45,curtail,0.3880462933147535,10.054176823754698,9.566620909358248,11.2583586561545,-1.7763568394002505e-15,8.39,1.1402408711988377,0.5976091787776212,0.3880462933147535,True,0.372633016280831,61.5978069550368,22:30,
2026-07-02,8.362439076958445,True,DHNC0208,Dhanmondi,46,curtail,0.3880462933147535,10.054176823754698,9.566620909358248,11.2583586561545,-1.7763568394002505e-15,8.39,1.1402408711988377,0.5976091787776212,0.3880462933147535,True,0.372633016280831,5.4706123539461755,23:00,
2026-07-02,0.0,False,DHNC0209,Dhanmondi,25,shift,1.0,2.1964978250023943,2.0254746701177553e-15,1.3613562986026988,0.8351415263996977,8.39,1.1402408711988377,,,,,15.29479791034336,12:30,8.389999999999999
2026-07-02,0.0,False,DHNC0209,Dhanmondi,26,shift,1.0,2.1964978250023943,2.0254746701177553e-15,1.3613562986026988,0.8351415263996977,8.39,1.1402408711988377,,,,,15.29479791034336,13:00,8.389999999999999
2026-07-02,0.0,False,DHNC0209,Dhanmondi,3,curtail,0.23422794184761708,8.019505079826452,9.566620909358248,11.682321601773463,5.903804387411238,8.39,1.1402408711988377,0.47667053493975586,0.23422794184761708,True,0.291542234484475,6.806691167478424,01:30,
2026-07-02,0.0,False,DHNC0209,Dhanmondi,6,curtail,0.23422794184761708,8.019505079826452,9.566620909358248,11.682321601773463,5.903804387411238,8.39,1.1402408711988377,0.47667053493975586,0.23422794184761708,True,0.291542234484475,6.806691167478424,03:00,
2026-07-02,0.0,False,DHNC0209,Dhanmondi,10,curtail,0.23422794184761708,8.019505079826452,9.566620909358248,11.682321601773463,5.903804387411238,8.39,1.1402408711988377,0.47667053493975586,0.23422794184761708,True,0.291542234484475,1.432987614205984,05:00,
2026-07-02,0.0,False,DHNC0209,Dhanmondi,11,curtail,0.23422794184761708,8.019505079826452,9.566620909358248,11.682321601773463,5.903804387411238,8.39,1.1402408711988377,0.47667053493975586,0.23422794184761708,True,0.291542234484475,6.806691167478424,05:30,
2026-07-02,0.0,False,DHNC0209,Dhanmondi,18,curtail,0.23422794184761708,8.019505079826452,9.566620909358248,11.682321601773463,5.903804387411238,8.39,1.1402408711988377,0.47667053493975586,0.23422794184761708,True,0.291542234484475,6.806691167478424,09:00,
2026-07-02,0.0,False,DHNC0209,Dhanmondi,19,curtail,0.23422794184761708,8.019505079826452,9.566620909358248,11.682321601773463,5.903804387411238,8.39,1.1402408711988377,0.47667053493975586,0.23422794184761708,True,0.291542234484475,6.806691167478424,09:30,
2026-07-02,0.0,False,DHNC0209,Dhanmondi,20,curtail,0.23422794184761708,8.019505079826452,9.566620909358248,11.682321601773463,5.903804387411238,8.39,1.1402408711988377,0.47667053493975586,0.23422794184761708,True,0.291542234484475,8.23967878168441,10:00,
2026-07-02,0.0,False,DHNC0209,Dhanmondi,21,curtail,0.23422794184761708,8.019505079826452,9.566620909358248,11.682321601773463,5.903804387411238,8.39,1.1402408711988377,0.47667053493975586,0.23422794184761708,True,0.291542234484475,6.806691167478424,10:30,
2026-07-02,0.0,False,DHNC0209,Dhanmondi,22,curtail,0.23422794184761708,8.019505079826452,9.566620909358248,11.682321601773463,5.903804387411238,8.39,1.1402408711988377,0.47667053493975586,0.23422794184761708,True,0.291542234484475,8.23967878168441,11:00,
2026-07-02,0.0,False,DHNC0209,Dhanmondi,23,curtail,0.23422794184761708,8.019505079826452,9.566620909358248,11.682321601773463,5.903804387411238,8.39,1.1402408711988377,0.47667053493975586,0.23422794184761708,True,0.291542234484475,8.23967878168441,11:30,
2026-07-02,0.0,False,DHNC0209,Dhanmondi,24,curtail,0.23422794184761708,10.216002904828848,9.566620909358248,11.682321601773463,8.100302212413634,8.39,1.1402408711988377,0.47667053493975586,0.23422794184761708,True,0.291542234484475,6.806691167478424,12:00,
2026-07-02,0.0,False,DHNC0209,Dhanmondi,25,curtail,0.23422794184761708,10.216002904828848,9.566620909358248,11.682321601773463,8.100302212413634,8.39,1.1402408711988377,0.47667053493975586,0.23422794184761708,True,0.291542234484475,8.23967878168441,12:30,
2026-07-02,0.0,False,DHNC0209,Dhanmondi,26,curtail,0.23422794184761708,10.216002904828848,9.566620909358248,11.682321601773463,8.100302212413634,8.39,1.1402408711988377,0.47667053493975586,0.23422794184761708,True,0.291542234484475,8.23967878168441,13:00,
2026-07-02,0.0,False,DHNC0209,Dhanmondi,27,curtail,0.23422794184761708,10.216002904828848,9.566620909358248,11.682321601773463,8.100302212413634,8.39,1.1402408711988377,0.47667053493975586,0.23422794184761708,True,0.291542234484475,6.806691167478424,13:30,
2026-07-02,0.0,False,DHNC0209,Dhanmondi,28,curtail,0.23422794184761708,10.216002904828848,9.566620909358248,11.682321601773463,8.100302212413634,8.39,1.1402408711988377,0.47667053493975586,0.23422794184761708,True,0.291542234484475,8.23967878168441,14:00,
