date,consumer_id,slot,clock,var,value
2026-06-30,KLNC0262,37,18:30,y,0.4443988903087425
2026-06-30,KLNC0262,38,19:00,y,0.4443988903087425
2026-06-30,KLNC0262,39,19:30,y,0.4443988903087425
2026-06-30,KLNC0262,40,20:00,y,0.4443988903087425
2026-06-30,KLNC0262,41,20:30,y,0.4443988903087425
2026-06-30,KLNC0262,42,21:00,y,0.4443988903087425
2026-06-30,KLNC0262,44,22:00,y,0.4443988903087425
2026-06-30,KLNC0262,45,22:30,y,0.4443988903087425
2026-06-30,KLNC0262,46,23:00,y,0.4443988903087425
2026-06-30,KLNC0262,47,23:30,y,0.4443988903087425
2026-06-30,KLNC0263,2,01:00,y,0.44067656449412806
2026-06-30,KLNC0263,4,02:00,y,0.44067656449412806
2026-06-30,KLNC0263,7,03:30,y,0.44067656449412806
2026-06-30,KLNC0263,9,04:30,y,0.44067656449412806
2026-06-30,KLNC0263,13,06:30,y,0.44067656449412806
2026-06-30,KLNC0263,14,07:00,y,0.44067656449412806
2026-06-30,KLNC0263,15,07:30,y,0.44067656449412806
2026-06-30,KLNC0263,16,08:00,y,0.44067656449412806
2026-06-30,KLNC0263,18,09:00,y,0.44067656449412806
2026-06-30,KLNC0263,19,09:30,y,0.44067656449412806
2026-06-30,KLNC0263,24,12:00,y,0.44067656449412806
2026-06-30,KLNC0263,27,13:30,y,0.44067656449412806
2026-06-30,KLNC0263,30,15:00,y,0.44067656449412806
2026-06-30,KLNC0263,32,16:00,y,0.44067656449412806
2026-06-30,KLNC0263,33,16:30,y,0.44067656449412806
2026-06-30,KLNC0263,34,17:00,y,0.44067656449412806
2026-06-30,KLNC0263,35,17:30,y,0.44067656449412806
2026-06-30,KLNC0263,36,18:00,y,0.44067656449412806
2026-06-30,KLNC0263,39,19:30,y,0.44067656449412806
2026-06-30,KLNC0263,40,20:00,y,0.44067656449412806
2026-06-30,KLNC0263,41,20:30,y,0.44067656449412806
2026-06-30,KLNC0263,42,21:00,y,0.44067656449412806
2026-06-30,KLNC0263,43,21:30,y,0.07093255432588563
2026-06-30,KLNC0263,44,22:00,y,0.44067656449412806
2026-06-30,KLNC0263,45,22:30,y,0.44067656449412806
2026-06-30,KLNC0263,46,23:00,y,0.44067656449412806
2026-06-30,KLNC0263,47,23:30,y,0.44067656449412806
2026-06-30,KLNC0266,1,00:30,y,0.4842804882251953
2026-06-30,KLNC0266,4,02:00,y,0.4842804882251953
2026-06-30,KLNC0266,5,02:30,y,0.45598619357552667
2026-06-30,KLNC0266,7,03:30,y,0.4842804882251953
2026-06-30,KLNC0266,11,05:30,y,0.4842804882251953
2026-06-30,KLNC0266,17,08:30,y,0.4842804882251953
2026-06-30,KLNC0266,22,11:00,y,0.4842804882251953
2026-06-30,KLNC0266,29,14:30,y,0.4842804882251953
2026-06-30,KLNC0266,30,15:00,y,0.4842804882251953
2026-06-30,KLNC0266,36,18:00,y,0.4842804882251953
2026-06-30,KLNC0266,37,18:30,y,0.4842804882251953
2026-06-30,KLNC0266,38,19:00,y,0.4842804882251953
2026-06-30,KLNC0266,39,19:30,y,0.4842804882251953
2026-06-30,KLNC0266,40,20:00,y,0.4842804882251953
2026-06-30,KLNC0266,41,20:30,y,0.4842804882251953
2026-06-30,KLNC0266,42,21:00,y,0.4842804882251953
2026-06-30,KLNC0266,45,22:30,y,0.4842804882251953
2026-06-30,KLNC0266,47,23:30,y,0.4842804882251953
2026-06-30,KLNC0268,1,00:30,y,0.47493559426546966
2026-06-30,KLNC0268,4,02:00,y,0.47493559426546966
2026-06-30,KLNC0268,7,03:30,y,0.47493559426546966
2026-06-30,KLNC0268,9,04:30,y,0.47493559426546966
2026-06-30,KLNC0268,10,05:00,y,0.47493559426546966
2026-06-30,KLNC0268,12,06:00,y,0.47493559426546966
2026-06-30,KLNC0268,13,06:30,y,0.47493559426546966
2026-06-30,KLNC0268,19,09:30,y,0.47493559426546966
2026-06-30,KLNC0268,21,10:30,y,0.47493559426546966
2026-06-30,KLNC0268,22,11:00,y,0.47493559426546966
2026-06-30,KLNC0268,24,12:00,y,0.47493559426546966
2026-06-30,KLNC0268,25,12:30,y,0.47493559426546966
2026-06-30,KLNC0268,26,13:00,y,0.47493559426546966
2026-06-30,KLNC0268,27,13:30,y,0.47493559426546966
2026-06-30,KLNC0268,28,14:00,y,0.47493559426546966
2026-06-30,KLNC0268,29,14:30,y,0.47493559426546966
2026-06-30,KLNC0268,30,15:00,y,0.47493559426546966
2026-06-30,KLNC0268,31,15:30,y,0.47493559426546966
2026-06-30,KLNC0268,32,16:00,y,0.47493559426546966
2026-06-30,KLNC0268,34,17:00,y,0.47493559426546966
2026-06-30,KLNC0268,35,17:30,y,0.47493559426546966
2026-06-30,KLNC0268,36,18:00,y,0.47493559426546966
2026-06-30,KLNC0268,37,18:30,y,0.47493559426546966
2026-06-30,KLNC0268,39,19:30,y,0.47493559426546966
2026-06-30,KLNC0268,40,20:00,y,0.47493559426546966
2026-06-30,KLNC0268,42,21:00,y,0.47493559426546966
2026-06-30,KLNC0268,43,21:30,y,0.11275843997283087
2026-06-30,KLNC0268,44,22:00,y,0.47493559426546966
2026-06-30,KLNC0268,47,23:30,y,0.47493559426546966
2026-06-30,KLNC0270,0,00:00,y,0.48245764049585466
2026-06-30,KLNC0270,3,01:30,y,0.14477028915409157
2026-06-30,KLNC0270,8,04:00,y,0.48245764049585466
2026-06-30,KLNC0270,14,07:00,y,0.48245764049585466
2026-06-30,KLNC0270,17,08:30,y,0.48245764049585466
2026-06-30,KLNC0270,24,12:00,y,0.48245764049585466
2026-06-30,KLNC0270,25,12:30,y,0.48245764049585466
2026-06-30,KLNC0270,27,13:30,y,0.48245764049585466
2026-06-30,KLNC0270,29,14:30,y,0.48245764049585466
2026-06-30,KLNC0270,31,15:30,y,0.48245764049585466
2026-06-30,KLNC0270,35,17:30,y,0.48245764049585466
2026-06-30,KLNC0270,36,18:00,y,0.48245764049585466
2026-06-30,KLNC0270,37,18:30,y,0.48245764049585466
2026-06-30,KLNC0270,38,19:00,y,0.48245764049585466
2026-06-30,KLNC0270,39,19:30,y,0.48245764049585466
2026-06-30,KLNC0270,40,20:00,y,0.48245764049585466
2026-06-30,KLNC0270,41,20:30,y,0.48245764049585466
2026-06-30,KLNC0270,45,22:30,y,0.48245764049585466
2026-06-30,KLNC0270,47,23:30,y,0.48245764049585466
2026-06-30,KLNC0273,3,01:30,y,0.33499845619989177
2026-06-30,KLNC0273,6,03:00,y,0.33499845619989177
2026-06-30,KLNC0273,16,08:00,y,0.33499845619989177
2026-06-30,KLNC0273,18,09:00,y,0.33499845619989177
2026-06-30,KLNC0273,19,09:30,y,0.33499845619989177
2026-06-30,KLNC0273,22,11:00,y,0.33499845619989177
2026-06-30,KLNC0273,25,12:30,y,0.33499845619989177
2026-06-30,KLNC0273,28,14:00,y,0.18393338675441037
2026-06-30,KLNC0273,29,14:30,y,0.33499845619989177
2026-06-30,KLNC0273,32,16:00,y,0.33499845619989177
2026-06-30,KLNC0273,35,17:30,y,0.33499845619989177
2026-06-30,KLNC0273,36,18:00,y,0.33499845619989177
2026-06-30,KLNC0273,37,18:30,y,0.33499845619989177
2026-06-30,KLNC0273,38,19:00,y,0.33499845619989177
2026-06-30,KLNC0273,39,19:30,y,0.33499845619989177
2026-06-30,KLNC0273,40,20:00,y,0.33499845619989177
2026-06-30,KLNC0273,41,20:30,y,0.33499845619989177
2026-06-30,KLNC0273,42,21:00,y,0.33499845619989177
2026-06-30,KLNC0273,44,22:00,y,0.33499845619989177
2026-06-30,KLNC0273,47,23:30,y,0.33499845619989177
2026-06-30,KLNC0274,4,02:00,y,0.3828910986425911
2026-06-30,KLNC0274,6,03:00,y,0.3828910986425911
2026-06-30,KLNC0274,8,04:00,y,0.27261908180833916
2026-06-30,KLNC0274,19,09:30,y,0.3828910986425911
2026-06-30,KLNC0274,22,11:00,y,0.3828910986425911
2026-06-30,KLNC0274,29,14:30,y,0.3828910986425911
2026-06-30,KLNC0274,32,16:00,y,0.3828910986425911
2026-06-30,KLNC0274,36,18:00,y,0.3828910986425911
2026-06-30,KLNC0274,37,18:30,y,0.3828910986425911
2026-06-30,KLNC0274,38,19:00,y,0.3828910986425911
2026-06-30,KLNC0274,39,19:30,y,0.3828910986425911
2026-06-30,KLNC0274,40,20:00,y,0.3828910986425911
2026-06-30,KLNC0274,41,20:30,y,0.3828910986425911
2026-06-30,KLNC0275,19,09:30,y,0.3174033530698141
2026-06-30,KLNC0275,22,11:00,y,0.3174033530698141
2026-06-30,KLNC0275,25,12:30,y,0.3174033530698141
2026-06-30,KLNC0275,29,14:30,y,0.3174033530698141
2026-06-30,KLNC0275,30,15:00,y,0.3174033530698141
2026-06-30,KLNC0275,31,15:30,y,0.3174033530698141
2026-06-30,KLNC0275,32,16:00,y,0.3174033530698141
2026-06-30,KLNC0275,35,17:30,y,0.12418980046618147
2026-06-30,KLNC0275,36,18:00,y,0.3174033530698141
2026-06-30,KLNC0275,37,18:30,y,0.3174033530698141
2026-06-30,KLNC0275,38,19:00,y,0.3174033530698141
2026-06-30,KLNC0275,39,19:30,y,0.3174033530698141
2026-06-30,KLNC0275,40,20:00,y,0.3174033530698141
2026-06-30,KLNC0275,41,20:30,y,0.3174033530698141
2026-06-30,KLNC0275,42,21:00,y,0.3174033530698141
2026-06-30,KLNC0275,44,22:00,y,0.3174033530698141
2026-06-30,KLNC0276,1,00:30,y,0.227213940683196
2026-06-30,KLNC0276,18,09:00,y,0.227213940683196
2026-06-30,KLNC0276,19,09:30,y,0.227213940683196
2026-06-30,KLNC0276,21,10:30,y,0.227213940683196
2026-06-30,KLNC0276,23,11:30,y,0.227213940683196
2026-06-30,KLNC0276,24,12:00,y,0.227213940683196
2026-06-30,KLNC0276,25,12:30,y,0.227213940683196
2026-06-30,KLNC0276,26,13:00,y,0.227213940683196
2026-06-30,KLNC0276,27,13:30,y,0.227213940683196
2026-06-30,KLNC0276,28,14:00,y,0.227213940683196
2026-06-30,KLNC0276,29,14:30,y,0.227213940683196
2026-06-30,KLNC0276,30,15:00,y,0.227213940683196
2026-06-30,KLNC0276,31,15:30,y,0.227213940683196
2026-06-30,KLNC0276,32,16:00,y,0.227213940683196
2026-06-30,KLNC0276,33,16:30,y,0.227213940683196
2026-06-30,KLNC0276,35,17:30,y,0.227213940683196
2026-06-30,KLNC0276,36,18:00,y,0.227213940683196
2026-06-30,KLNC0276,39,19:30,y,0.227213940683196
2026-06-30,KLNC0276,43,21:30,y,0.227213940683196
2026-06-30,KLNC0276,44,22:00,y,0.227213940683196
2026-06-30,KLNC0276,46,23:00,y,0.227213940683196
2026-06-30,KLNC0277,0,00:00,y,0.2801342151904394
2026-06-30,KLNC0277,2,01:00,y,0.2801342151904394
2026-06-30,KLNC0277,3,01:30,y,0.2801342151904394
2026-06-30,KLNC0277,7,03:30,y,0.2801342151904394
2026-06-30,KLNC0277,11,05:30,y,0.2801342151904394
2026-06-30,KLNC0277,17,08:30,y,0.2801342151904394
2026-06-30,KLNC0277,18,09:00,y,0.2801342151904394
2026-06-30,KLNC0277,19,09:30,y,0.2801342151904394
2026-06-30,KLNC0277,21,10:30,y,0.2801342151904394
2026-06-30,KLNC0277,22,11:00,y,0.2801342151904394
2026-06-30,KLNC0277,23,11:30,y,0.2801342151904394
2026-06-30,KLNC0277,25,12:30,y,0.2801342151904394
2026-06-30,KLNC0277,26,13:00,y,0.2801342151904394
2026-06-30,KLNC0277,27,13:30,y,0.2801342151904394
2026-06-30,KLNC0277,28,14:00,y,0.2801342151904394
2026-06-30,KLNC0277,29,14:30,y,0.2801342151904394
2026-06-30,KLNC0277,30,15:00,y,0.2801342151904394
2026-06-30,KLNC0277,31,15:30,y,0.2801342151904394
2026-06-30,KLNC0277,32,16:00,y,0.2801342151904394
2026-06-30,KLNC0277,34,17:00,y,0.14891537973648272
2026-06-30,KLNC0277,35,17:30,y,0.2801342151904394
2026-06-30,KLNC0277,36,18:00,y,0.2801342151904394
2026-06-30,KLNC0277,37,18:30,y,0.2801342151904394
2026-06-30,KLNC0277,38,19:00,y,0.2801342151904394
2026-06-30,KLNC0277,39,19:30,y,0.2801342151904394
2026-06-30,KLNC0277,40,20:00,y,0.2801342151904394
2026-06-30,KLNC0277,41,20:30,y,0.2801342151904394
2026-06-30,KLNC0277,42,21:00,y,0.2801342151904394
2026-06-30,KLNC0277,43,21:30,y,0.2801342151904394
2026-06-30,KLNC0277,44,22:00,y,0.2801342151904394
2026-06-30,KLNC0277,46,23:00,y,0.2801342151904394
2026-06-30,KLNC0278,0,00:00,y,0.2077880937515924
2026-06-30,KLNC0278,1,00:30,y,0.2077880937515924
2026-06-30,KLNC0278,2,01:00,y,0.2077880937515924
2026-06-30,KLNC0278,8,04:00,y,0.2077880937515924
2026-06-30,KLNC0278,10,05:00,y,0.2077880937515924
2026-06-30,KLNC0278,11,05:30,y,0.2077880937515924
2026-06-30,KLNC0278,14,07:00,y,0.2077880937515924
2026-06-30,KLNC0278,16,08:00,y,0.2077880937515924
2026-06-30,KLNC0278,17,08:30,y,0.2077880937515924
2026-06-30,KLNC0278,18,09:00,y,0.2077880937515924
2026-06-30,KLNC0278,19,09:30,y,0.2077880937515924
2026-06-30,KLNC0278,21,10:30,y,0.2077880937515924
2026-06-30,KLNC0278,22,11:00,y,0.2077880937515924
2026-06-30,KLNC0278,23,11:30,y,0.2077880937515924
2026-06-30,KLNC0278,25,12:30,y,0.2077880937515924
2026-06-30,KLNC0278,27,13:30,y,0.2077880937515924
2026-06-30,KLNC0278,28,14:00,y,0.10190077343089143
2026-06-30,KLNC0278,29,14:30,y,0.2077880937515924
2026-06-30,KLNC0278,30,15:00,y,0.2077880937515924
2026-06-30,KLNC0278,31,15:30,y,0.2077880937515924
2026-06-30,KLNC0278,32,16:00,y,0.2077880937515924
2026-06-30,KLNC0278,35,17:30,y,0.2077880937515924
2026-06-30,KLNC0278,36,18:00,y,0.2077880937515924
2026-06-30,KLNC0278,37,18:30,y,0.2077880937515924
2026-06-30,KLNC0278,38,19:00,y,0.2077880937515924
2026-06-30,KLNC0278,39,19:30,y,0.2077880937515924
2026-06-30,KLNC0278,40,20:00,y,0.2077880937515924
2026-06-30,KLNC0278,41,20:30,y,0.2077880937515924
2026-06-30,KLNC0278,42,21:00,y,0.2077880937515924
2026-06-30,KLNC0278,44,22:00,y,0.2077880937515924
2026-06-30,KLNC0278,45,22:30,y,0.2077880937515924
2026-06-30,KLNC0279,4,02:00,y,0.32741938867091636
2026-06-30,KLNC0279,6,03:00,y,0.32741938867091636
2026-06-30,KLNC0279,7,03:30,y,0.32741938867091636
2026-06-30,KLNC0279,10,05:00,y,0.32741938867091636
2026-06-30,KLNC0279,11,05:30,y,0.32741938867091636
2026-06-30,KLNC0279,16,08:00,y,0.32741938867091636
2026-06-30,KLNC0279,17,08:30,y,0.32741938867091636
2026-06-30,KLNC0279,18,09:00,y,0.32741938867091636
2026-06-30,KLNC0279,19,09:30,y,0.32741938867091636
2026-06-30,KLNC0279,21,10:30,y,0.32741938867091636
2026-06-30,KLNC0279,22,11:00,y,0.32741938867091636
2026-06-30,KLNC0279,23,11:30,y,0.12130912825763929
2026-06-30,KLNC0279,27,13:30,y,0.32741938867091636
2026-06-30,KLNC0279,29,14:30,y,0.32741938867091636
2026-06-30,KLNC0279,30,15:00,y,0.32741938867091636
2026-06-30,KLNC0279,31,15:30,y,0.32741938867091636
2026-06-30,KLNC0279,32,16:00,y,0.32741938867091636
2026-06-30,KLNC0279,35,17:30,y,0.32741938867091636
2026-06-30,KLNC0279,36,18:00,y,0.32741938867091636
2026-06-30,KLNC0279,37,18:30,y,0.32741938867091636
2026-06-30,KLNC0279,38,19:00,y,0.32741938867091636
2026-06-30,KLNC0279,39,19:30,y,0.32741938867091636
2026-06-30,KLNC0279,40,20:00,y,0.32741938867091636
2026-06-30,KLNC0279,41,20:30,y,0.32741938867091636
2026-06-30,KLNC0279,42,21:00,y,0.32741938867091636
2026-06-30,KLNC0279,45,22:30,y,0.32741938867091636
2026-06-30,KLNC0279,47,23:30,y,0.32741938867091636
2026-06-30,KLNC0280,2,01:00,y,0.3415912511738482
2026-06-30,KLNC0280,3,01:30,y,0.3415912511738482
2026-06-30,KLNC0280,6,03:00,y,0.3415912511738482
2026-06-30,KLNC0280,19,09:30,y,0.3415912511738482
2026-06-30,KLNC0280,21,10:30,y,0.3415912511738482
2026-06-30,KLNC0280,22,11:00,y,0.3415912511738482
2026-06-30,KLNC0280,29,14:30,y,0.3415912511738482
2026-06-30,KLNC0280,30,15:00,y,0.3415912511738482
2026-06-30,KLNC0280,31,15:30,y,0.3415912511738482
2026-06-30,KLNC0280,32,16:00,y,0.3415912511738482
2026-06-30,KLNC0280,35,17:30,y,0.3415912511738482
2026-06-30,KLNC0280,36,18:00,y,0.3415912511738482
2026-06-30,KLNC0280,37,18:30,y,0.3415912511738482
2026-06-30,KLNC0280,38,19:00,y,0.3415912511738482
2026-06-30,KLNC0280,39,19:30,y,0.3415912511738482
2026-06-30,KLNC0280,40,20:00,y,0.3415912511738482
2026-06-30,KLNC0280,41,20:30,y,0.3415912511738482
2026-06-30,KLNC0280,42,21:00,y,0.3415912511738482
2026-06-30,KLNC0280,44,22:00,y,0.2832677581686445
2026-06-30,KLNC0280,45,22:30,y,0.3415912511738482
2026-06-30,KLNC0281,18,09:00,y,0.3221504158582637
2026-06-30,KLNC0281,20,10:00,y,0.3221504158582637
2026-06-30,KLNC0281,21,10:30,y,0.3221504158582637
2026-06-30,KLNC0281,23,11:30,y,0.3221504158582637
2026-06-30,KLNC0281,24,12:00,y,0.3221504158582637
2026-06-30,KLNC0281,25,12:30,y,0.3221504158582637
2026-06-30,KLNC0281,26,13:00,y,0.3221504158582637
2026-06-30,KLNC0281,27,13:30,y,0.3221504158582637
2026-06-30,KLNC0281,28,14:00,y,0.3221504158582637
2026-06-30,KLNC0281,29,14:30,y,0.3221504158582637
2026-06-30,KLNC0281,30,15:00,y,0.3221504158582637
2026-06-30,KLNC0281,31,15:30,y,0.3221504158582637
2026-06-30,KLNC0281,32,16:00,y,0.3221504158582637
2026-06-30,KLNC0281,35,17:30,y,0.3221504158582637
2026-06-30,KLNC0281,36,18:00,y,0.3221504158582637
2026-06-30,KLNC0281,37,18:30,y,0.3221504158582637
2026-06-30,KLNC0281,38,19:00,y,0.3221504158582637
2026-06-30,KLNC0281,40,20:00,y,0.3221504158582637
2026-06-30,KLNC0281,41,20:30,y,0.3221504158582637
2026-06-30,KLNC0281,43,21:30,y,0.3221504158582637
2026-06-30,KLNC0282,11,05:30,y,0.43637347206647276
2026-06-30,KLNC0282,19,09:30,y,0.43637347206647276
2026-06-30,KLNC0282,22,11:00,y,0.43637347206647276
2026-06-30,KLNC0282,29,14:30,y,0.43637347206647276
2026-06-30,KLNC0282,30,15:00,y,0.43637347206647276
2026-06-30,KLNC0282,31,15:30,y,0.02449457537022178
2026-06-30,KLNC0282,32,16:00,y,0.43637347206647276
2026-06-30,KLNC0282,35,17:30,y,0.43637347206647276
2026-06-30,KLNC0282,36,18:00,y,0.43637347206647276
2026-06-30,KLNC0282,37,18:30,y,0.43637347206647276
2026-06-30,KLNC0282,38,19:00,y,0.43637347206647276
2026-06-30,KLNC0282,39,19:30,y,0.43637347206647276
2026-06-30,KLNC0282,40,20:00,y,0.43637347206647276
2026-06-30,KLNC0282,41,20:30,y,0.43637347206647276
2026-06-30,KLNC0282,42,21:00,y,0.43637347206647276
2026-06-30,KLNC0283,4,02:00,y,0.3710478980902071
2026-06-30,KLNC0283,19,09:30,y,0.3710478980902071
2026-06-30,KLNC0283,22,11:00,y,0.3710478980902071
2026-06-30,KLNC0283,29,14:30,y,0.3710478980902071
2026-06-30,KLNC0283,30,15:00,y,0.3710478980902071
2026-06-30,KLNC0283,32,16:00,y,0.07472013702783867
2026-06-30,KLNC0283,36,18:00,y,0.3710478980902071
2026-06-30,KLNC0283,37,18:30,y,0.3710478980902071
2026-06-30,KLNC0283,38,19:00,y,0.3710478980902071
2026-06-30,KLNC0283,39,19:30,y,0.3710478980902071
2026-06-30,KLNC0283,40,20:00,y,0.3710478980902071
2026-06-30,KLNC0283,41,20:30,y,0.3710478980902071
2026-06-30,KLNC0283,42,21:00,y,0.3710478980902071
2026-06-30,KLNC0284,17,08:30,y,0.4030570506069352
2026-06-30,KLNC0284,19,09:30,y,0.4030570506069352
2026-06-30,KLNC0284,22,11:00,y,0.4030570506069352
2026-06-30,KLNC0284,29,14:30,y,0.3319687063145971
2026-06-30,KLNC0284,30,15:00,y,0.4030570506069352
2026-06-30,KLNC0284,32,16:00,y,0.4030570506069352
2026-06-30,KLNC0284,36,18:00,y,0.4030570506069352
2026-06-30,KLNC0284,37,18:30,y,0.4030570506069352
2026-06-30,KLNC0284,38,19:00,y,0.4030570506069352
2026-06-30,KLNC0284,39,19:30,y,0.4030570506069352
2026-06-30,KLNC0284,40,20:00,y,0.4030570506069352
2026-06-30,KLNC0284,41,20:30,y,0.4030570506069352
2026-06-30,KLNC0284,42,21:00,y,0.4030570506069352
2026-06-30,KLNC0284,45,22:30,y,0.4030570506069352
2026-06-30,KLNC0285,6,03:00,y,0.33056496989877127
2026-06-30,KLNC0285,8,04:00,y,0.33056496989877127
2026-06-30,KLNC0285,18,09:00,y,0.03556190134759438
2026-06-30,KLNC0285,19,09:30,y,0.33056496989877127
2026-06-30,KLNC0285,21,10:30,y,0.33056496989877127
2026-06-30,KLNC0285,22,11:00,y,0.33056496989877127
2026-06-30,KLNC0285,30,15:00,y,0.33056496989877127
2026-06-30,KLNC0285,32,16:00,y,0.33056496989877127
2026-06-30,KLNC0285,35,17:30,y,0.33056496989877127
2026-06-30,KLNC0285,36,18:00,y,0.33056496989877127
2026-06-30,KLNC0285,37,18:30,y,0.33056496989877127
2026-06-30,KLNC0285,38,19:00,y,0.33056496989877127
2026-06-30,KLNC0285,39,19:30,y,0.33056496989877127
2026-06-30,KLNC0285,40,20:00,y,0.33056496989877127
2026-06-30,KLNC0285,41,20:30,y,0.33056496989877127
2026-06-30,KLNC0285,42,21:00,y,0.33056496989877127
2026-06-30,KLNC0285,44,22:00,y,0.33056496989877127
2026-06-30,KLNC0286,2,01:00,y,0.2166632109640127
2026-06-30,KLNC0286,3,01:30,y,0.2166632109640127
2026-06-30,KLNC0286,4,02:00,y,0.2166632109640127
2026-06-30,KLNC0286,5,02:30,y,0.2166632109640127
2026-06-30,KLNC0286,6,03:00,y,0.2166632109640127
2026-06-30,KLNC0286,7,03:30,y,0.2166632109640127
2026-06-30,KLNC0286,8,04:00,y,0.2166632109640127
2026-06-30,KLNC0286,12,06:00,y,0.2166632109640127
2026-06-30,KLNC0286,18,09:00,y,0.2166632109640127
2026-06-30,KLNC0286,19,09:30,y,0.2166632109640127
2026-06-30,KLNC0286,20,10:00,y,0.2166632109640127
2026-06-30,KLNC0286,21,10:30,y,0.2166632109640127
2026-06-30,KLNC0286,22,11:00,y,0.2166632109640127
2026-06-30,KLNC0286,23,11:30,y,0.2166632109640127
2026-06-30,KLNC0286,25,12:30,y,0.2166632109640127
2026-06-30,KLNC0286,27,13:30,y,0.2166632109640127
2026-06-30,KLNC0286,28,14:00,y,0.2166632109640127
2026-06-30,KLNC0286,29,14:30,y,0.2166632109640127
2026-06-30,KLNC0286,30,15:00,y,0.2166632109640127
2026-06-30,KLNC0286,31,15:30,y,0.2166632109640127
2026-06-30,KLNC0286,32,16:00,y,0.2166632109640127
2026-06-30,KLNC0286,34,17:00,y,0.2166632109640127
2026-06-30,KLNC0286,35,17:30,y,0.2166632109640127
2026-06-30,KLNC0286,36,18:00,y,0.2166632109640127
2026-06-30,KLNC0286,37,18:30,y,0.2166632109640127
2026-06-30,KLNC0286,38,19:00,y,0.2166632109640127
2026-06-30,KLNC0286,39,19:30,y,0.2166632109640127
2026-06-30,KLNC0286,40,20:00,y,0.2166632109640127
2026-06-30,KLNC0286,41,20:30,y,0.2166632109640127
2026-06-30,KLNC0286,42,21:00,y,0.2166632109640127
2026-06-30,KLNC0286,44,22:00,y,0.2166632109640127
2026-06-30,KLNC0286,45,22:30,y,0.2166632109640127
2026-06-30,KLNC0286,46,23:00,y,0.044588359562855985
2026-06-30,KLNC0287,18,09:00,y,0.3044376984751405
2026-06-30,KLNC0287,22,11:00,y,0.3044376984751405
2026-06-30,KLNC0287,23,11:30,y,0.3044376984751405
2026-06-30,KLNC0287,27,13:30,y,0.3044376984751405
2026-06-30,KLNC0287,28,14:00,y,0.1765030646424928
2026-06-30,KLNC0287,29,14:30,y,0.3044376984751405
2026-06-30,KLNC0287,31,15:30,y,0.3044376984751405
2026-06-30,KLNC0287,32,16:00,y,0.3044376984751405
2026-06-30,KLNC0287,34,17:00,y,0.3044376984751405
2026-06-30,KLNC0287,35,17:30,y,0.3044376984751405
2026-06-30,KLNC0287,36,18:00,y,0.3044376984751405
2026-06-30,KLNC0287,37,18:30,y,0.3044376984751405
2026-06-30,KLNC0287,38,19:00,y,0.3044376984751405
2026-06-30,KLNC0287,39,19:30,y,0.3044376984751405
2026-06-30,KLNC0287,40,20:00,y,0.3044376984751405
2026-06-30,KLNC0287,41,20:30,y,0.3044376984751405
2026-06-30,KLNC0287,42,21:00,y,0.3044376984751405
2026-06-30,KLNC0287,44,22:00,y,0.3044376984751405
2026-06-30,KLNC0287,47,23:30,y,0.3044376984751405
2026-06-30,KLNC0288,1,00:30,y,0.35029248624246523
2026-06-30,KLNC0288,4,02:00,y,0.35029248624246523
2026-06-30,KLNC0288,5,02:30,y,0.35029248624246523
2026-06-30,KLNC0288,7,03:30,y,0.35029248624246523
2026-06-30,KLNC0288,11,05:30,y,0.35029248624246523
2026-06-30,KLNC0288,12,06:00,y,0.35029248624246523
2026-06-30,KLNC0288,16,08:00,y,0.35029248624246523
2026-06-30,KLNC0288,17,08:30,y,0.35029248624246523
2026-06-30,KLNC0288,18,09:00,y,0.35029248624246523
2026-06-30,KLNC0288,19,09:30,y,0.35029248624246523
2026-06-30,KLNC0288,21,10:30,y,0.24599889300964722
2026-06-30,KLNC0288,22,11:00,y,0.35029248624246523
2026-06-30,KLNC0288,25,12:30,y,0.35029248624246523
2026-06-30,KLNC0288,29,14:30,y,0.35029248624246523
2026-06-30,KLNC0288,30,15:00,y,0.35029248624246523
2026-06-30,KLNC0288,32,16:00,y,0.35029248624246523
2026-06-30,KLNC0288,35,17:30,y,0.35029248624246523
2026-06-30,KLNC0288,36,18:00,y,0.35029248624246523
2026-06-30,KLNC0288,37,18:30,y,0.35029248624246523
2026-06-30,KLNC0288,38,19:00,y,0.35029248624246523
2026-06-30,KLNC0288,39,19:30,y,0.35029248624246523
2026-06-30,KLNC0288,40,20:00,y,0.35029248624246523
2026-06-30,KLNC0288,41,20:30,y,0.35029248624246523
2026-06-30,KLNC0288,42,21:00,y,0.35029248624246523
2026-06-30,KLNC0289,36,18:00,y,0.32986583398328
2026-06-30,KLNC0289,37,18:30,y,0.32986583398328
2026-06-30,KLNC0289,38,19:00,y,0.32986583398328
2026-06-30,KLNC0289,39,19:30,y,0.32986583398328
2026-06-30,KLNC0289,40,20:00,y,0.32986583398328
2026-06-30,KLNC0289,41,20:30,y,0.32986583398328
2026-06-30,KLNC0290,4,02:00,y,0.2865266163297989
2026-06-30,KLNC0290,6,03:00,y,0.2865266163297989
2026-06-30,KLNC0290,19,09:30,y,0.2865266163297989
2026-06-30,KLNC0290,20,10:00,y,0.2865266163297989
2026-06-30,KLNC0290,21,10:30,y,0.2865266163297989
2026-06-30,KLNC0290,22,11:00,y,0.2865266163297989
2026-06-30,KLNC0290,23,11:30,y,0.2865266163297989
2026-06-30,KLNC0290,24,12:00,y,0.2865266163297989
