date,consumer_id,slot,clock,var,value
2026-07-04,KLNC0158,31,15:30,y,0.42602528979541454
2026-07-04,KLNC0158,34,17:00,y,0.42602528979541454
2026-07-04,KLNC0158,35,17:30,y,0.42602528979541454
2026-07-04,KLNC0158,42,21:00,y,0.42602528979541454
2026-07-04,KLNC0158,43,21:30,y,0.42602528979541454
2026-07-04,KLNC0158,45,22:30,y,0.42602528979541454
2026-07-04,KLNC0158,46,23:00,y,0.42602528979541454
2026-07-04,KLNC0160,1,00:30,y,0.3801032994314971
2026-07-04,KLNC0160,5,02:30,y,0.3801032994314971
2026-07-04,KLNC0160,9,04:30,y,0.3801032994314971
2026-07-04,KLNC0160,12,06:00,y,0.3801032994314971
2026-07-04,KLNC0160,14,07:00,y,0.3801032994314971
2026-07-04,KLNC0160,15,07:30,y,0.3801032994314971
2026-07-04,KLNC0160,17,08:30,y,0.3801032994314971
2026-07-04,KLNC0160,21,10:30,y,0.3801032994314971
2026-07-04,KLNC0160,23,11:30,y,0.3801032994314971
2026-07-04,KLNC0160,26,13:00,y,0.3801032994314971
2026-07-04,KLNC0160,27,13:30,y,0.3801032994314971
2026-07-04,KLNC0160,28,14:00,y,0.3801032994314971
2026-07-04,KLNC0160,31,15:30,y,0.3801032994314971
2026-07-04,KLNC0160,32,16:00,y,0.3801032994314971
2026-07-04,KLNC0160,34,17:00,y,0.3801032994314971
2026-07-04,KLNC0160,35,17:30,y,0.3801032994314971
2026-07-04,KLNC0160,36,18:00,y,0.3801032994314971
2026-07-04,KLNC0160,37,18:30,y,0.3801032994314971
2026-07-04,KLNC0160,38,19:00,y,0.3801032994314971
2026-07-04,KLNC0160,39,19:30,y,0.3801032994314971
2026-07-04,KLNC0160,40,20:00,y,0.3801032994314971
2026-07-04,KLNC0160,42,21:00,y,0.3801032994314971
2026-07-04,KLNC0160,43,21:30,y,0.3801032994314971
2026-07-04,KLNC0160,44,22:00,y,0.3801032994314971
2026-07-04,KLNC0160,45,22:30,y,0.3801032994314971
2026-07-04,KLNC0160,46,23:00,y,0.3801032994314971
2026-07-04,KLNC0160,47,23:30,y,0.3801032994314971
2026-07-04,KLNC0165,1,00:30,y,0.38997527425933215
2026-07-04,KLNC0165,2,01:00,y,0.38997527425933215
2026-07-04,KLNC0165,3,01:30,y,0.38997527425933215
2026-07-04,KLNC0165,8,04:00,y,0.38997527425933215
2026-07-04,KLNC0165,10,05:00,y,0.38997527425933215
2026-07-04,KLNC0165,13,06:30,y,0.38997527425933215
2026-07-04,KLNC0165,14,07:00,y,0.38997527425933215
2026-07-04,KLNC0165,15,07:30,y,0.38997527425933215
2026-07-04,KLNC0165,16,08:00,y,0.38997527425933215
2026-07-04,KLNC0165,19,09:30,y,0.38997527425933215
2026-07-04,KLNC0165,22,11:00,y,0.38997527425933215
2026-07-04,KLNC0165,23,11:30,y,0.38997527425933215
2026-07-04,KLNC0165,24,12:00,y,0.008970385835203723
2026-07-04,KLNC0165,25,12:30,y,0.38997527425933215
2026-07-04,KLNC0165,26,13:00,y,0.38997527425933215
2026-07-04,KLNC0165,27,13:30,y,0.38997527425933215
2026-07-04,KLNC0165,29,14:30,y,0.38997527425933215
2026-07-04,KLNC0165,32,16:00,y,0.38997527425933215
2026-07-04,KLNC0165,34,17:00,y,0.38997527425933215
2026-07-04,KLNC0165,36,18:00,y,0.38997527425933215
2026-07-04,KLNC0165,37,18:30,y,0.38997527425933215
2026-07-04,KLNC0165,38,19:00,y,0.38997527425933215
2026-07-04,KLNC0165,39,19:30,y,0.38997527425933215
2026-07-04,KLNC0165,40,20:00,y,0.38997527425933215
2026-07-04,KLNC0165,41,20:30,y,0.38997527425933215
2026-07-04,KLNC0165,42,21:00,y,0.38997527425933215
2026-07-04,KLNC0165,43,21:30,y,0.38997527425933215
2026-07-04,KLNC0165,44,22:00,y,0.38997527425933215
2026-07-04,KLNC0165,45,22:30,y,0.38997527425933215
2026-07-04,KLNC0167,0,00:00,y,0.43710939500077123
2026-07-04,KLNC0167,1,00:30,y,0.43710939500077123
2026-07-04,KLNC0167,4,02:00,y,0.43710939500077123
2026-07-04,KLNC0167,6,03:00,y,0.43710939500077123
2026-07-04,KLNC0167,8,04:00,y,0.43710939500077123
2026-07-04,KLNC0167,10,05:00,y,0.43710939500077123
2026-07-04,KLNC0167,13,06:30,y,0.43710939500077123
2026-07-04,KLNC0167,14,07:00,y,0.43710939500077123
2026-07-04,KLNC0167,17,08:30,y,0.43710939500077123
2026-07-04,KLNC0167,18,09:00,y,0.43710939500077123
2026-07-04,KLNC0167,20,10:00,y,0.43710939500077123
2026-07-04,KLNC0167,22,11:00,y,0.43710939500077123
2026-07-04,KLNC0167,26,13:00,y,0.021592799243551553
2026-07-04,KLNC0167,28,14:00,y,0.43710939500077123
2026-07-04,KLNC0167,29,14:30,y,0.43710939500077123
2026-07-04,KLNC0167,32,16:00,y,0.43710939500077123
2026-07-04,KLNC0167,33,16:30,y,0.43710939500077123
2026-07-04,KLNC0167,34,17:00,y,0.43710939500077123
2026-07-04,KLNC0167,42,21:00,y,0.43710939500077123
2026-07-04,KLNC0167,43,21:30,y,0.43710939500077123
2026-07-04,KLNC0167,45,22:30,y,0.43710939500077123
2026-07-04,KLNC0167,46,23:00,y,0.43710939500077123
2026-07-04,KLNC0168,1,00:30,y,0.4659582462396695
2026-07-04,KLNC0168,3,01:30,y,0.4659582462396695
2026-07-04,KLNC0168,11,05:30,y,0.4659582462396695
2026-07-04,KLNC0168,13,06:30,y,0.4659582462396695
2026-07-04,KLNC0168,17,08:30,y,0.4659582462396695
2026-07-04,KLNC0168,19,09:30,y,0.4659582462396695
2026-07-04,KLNC0168,21,10:30,y,0.4659582462396695
2026-07-04,KLNC0168,22,11:00,y,0.4659582462396695
2026-07-04,KLNC0168,23,11:30,y,0.4659582462396695
2026-07-04,KLNC0168,25,12:30,y,0.4659582462396695
2026-07-04,KLNC0168,29,14:30,y,0.4659582462396695
2026-07-04,KLNC0168,30,15:00,y,0.4659582462396695
2026-07-04,KLNC0168,35,17:30,y,0.4659582462396695
2026-07-04,KLNC0168,38,19:00,y,0.4659582462396695
2026-07-04,KLNC0168,41,20:30,y,0.4659582462396695
2026-07-04,KLNC0168,42,21:00,y,0.4659582462396695
2026-07-04,KLNC0168,43,21:30,y,0.4659582462396695
2026-07-04,KLNC0168,45,22:30,y,0.4659582462396695
2026-07-04,KLNC0168,46,23:00,y,0.4659582462396695
2026-07-04,KLNC0168,47,23:30,y,0.3352613112252751
2026-07-04,KLNC0173,0,00:00,y,0.4424082313349844
2026-07-04,KLNC0173,2,01:00,y,0.4424082313349844
2026-07-04,KLNC0173,3,01:30,y,0.4424082313349844
2026-07-04,KLNC0173,5,02:30,y,0.4424082313349844
2026-07-04,KLNC0173,7,03:30,y,0.4424082313349844
2026-07-04,KLNC0173,11,05:30,y,0.4424082313349844
2026-07-04,KLNC0173,13,06:30,y,0.4424082313349844
2026-07-04,KLNC0173,14,07:00,y,0.4424082313349844
2026-07-04,KLNC0173,16,08:00,y,0.4424082313349844
2026-07-04,KLNC0173,17,08:30,y,0.4424082313349844
2026-07-04,KLNC0173,24,12:00,y,0.4424082313349844
2026-07-04,KLNC0173,25,12:30,y,0.4424082313349844
2026-07-04,KLNC0173,27,13:30,y,0.4424082313349844
2026-07-04,KLNC0173,28,14:00,y,0.4424082313349844
2026-07-04,KLNC0173,31,15:30,y,0.4424082313349844
2026-07-04,KLNC0173,32,16:00,y,0.4424082313349844
2026-07-04,KLNC0173,33,16:30,y,0.4424082313349844
2026-07-04,KLNC0173,34,17:00,y,0.4424082313349844
2026-07-04,KLNC0173,35,17:30,y,0.4424082313349844
2026-07-04,KLNC0173,36,18:00,y,0.4424082313349844
2026-07-04,KLNC0173,37,18:30,y,0.4424082313349844
2026-07-04,KLNC0173,38,19:00,y,0.4424082313349844
2026-07-04,KLNC0173,39,19:30,y,0.4424082313349844
2026-07-04,KLNC0173,41,20:30,y,0.4424082313349844
2026-07-04,KLNC0173,42,21:00,y,0.4424082313349844
2026-07-04,KLNC0173,43,21:30,y,0.4424082313349844
2026-07-04,KLNC0173,44,22:00,y,0.4424082313349844
2026-07-04,KLNC0173,45,22:30,y,0.4424082313349844
2026-07-04,KLNC0173,46,23:00,y,0.4424082313349844
2026-07-04,KLNC0173,47,23:30,y,0.4424082313349844
2026-07-04,KLNC0174,0,00:00,y,0.3698020333941224
2026-07-04,KLNC0174,2,01:00,y,0.2630994366287206
2026-07-04,KLNC0174,3,01:30,y,0.3698020333941224
2026-07-04,KLNC0174,4,02:00,y,0.3698020333941224
2026-07-04,KLNC0174,6,03:00,y,0.3698020333941224
2026-07-04,KLNC0174,8,04:00,y,0.3698020333941224
2026-07-04,KLNC0174,10,05:00,y,0.3698020333941224
2026-07-04,KLNC0174,11,05:30,y,0.3698020333941224
2026-07-04,KLNC0174,13,06:30,y,0.3698020333941224
2026-07-04,KLNC0174,14,07:00,y,0.3698020333941224
2026-07-04,KLNC0174,19,09:30,y,0.3698020333941224
2026-07-04,KLNC0174,21,10:30,y,0.3698020333941224
2026-07-04,KLNC0174,22,11:00,y,0.3698020333941224
2026-07-04,KLNC0174,23,11:30,y,0.3698020333941224
2026-07-04,KLNC0174,28,14:00,y,0.3698020333941224
2026-07-04,KLNC0174,30,15:00,y,0.3698020333941224
2026-07-04,KLNC0174,32,16:00,y,0.3698020333941224
2026-07-04,KLNC0174,34,17:00,y,0.3698020333941224
2026-07-04,KLNC0174,35,17:30,y,0.3698020333941224
2026-07-04,KLNC0174,42,21:00,y,0.3698020333941224
2026-07-04,KLNC0174,43,21:30,y,0.3698020333941224
2026-07-04,KLNC0174,45,22:30,y,0.3698020333941224
2026-07-04,KLNC0174,46,23:00,y,0.3698020333941224
2026-07-04,KLNC0174,47,23:30,y,0.3698020333941224
2026-07-04,KLNC0175,1,00:30,y,0.41223720489799404
2026-07-04,KLNC0175,2,01:00,y,0.41223720489799404
2026-07-04,KLNC0175,9,04:30,y,0.41223720489799404
2026-07-04,KLNC0175,10,05:00,y,0.41223720489799404
2026-07-04,KLNC0175,11,05:30,y,0.41223720489799404
2026-07-04,KLNC0175,16,08:00,y,0.41223720489799404
2026-07-04,KLNC0175,20,10:00,y,0.41223720489799404
2026-07-04,KLNC0175,23,11:30,y,0.41223720489799404
2026-07-04,KLNC0175,24,12:00,y,0.41223720489799404
2026-07-04,KLNC0175,27,13:30,y,0.41223720489799404
2026-07-04,KLNC0175,28,14:00,y,0.41223720489799404
2026-07-04,KLNC0175,31,15:30,y,0.41223720489799404
2026-07-04,KLNC0175,42,21:00,y,0.1852545763018975
2026-07-04,KLNC0175,43,21:30,y,0.41223720489799404
2026-07-04,KLNC0175,45,22:30,y,0.41223720489799404
2026-07-04,KLNC0175,47,23:30,y,0.41223720489799404
2026-07-04,KLNC0176,0,00:00,y,0.417924702338583
2026-07-04,KLNC0176,3,01:30,y,0.417924702338583
2026-07-04,KLNC0176,5,02:30,y,0.417924702338583
2026-07-04,KLNC0176,6,03:00,y,0.417924702338583
2026-07-04,KLNC0176,8,04:00,y,0.417924702338583
2026-07-04,KLNC0176,9,04:30,y,0.417924702338583
2026-07-04,KLNC0176,10,05:00,y,0.417924702338583
2026-07-04,KLNC0176,12,06:00,y,0.12466234899901683
2026-07-04,KLNC0176,13,06:30,y,0.417924702338583
2026-07-04,KLNC0176,17,08:30,y,0.417924702338583
2026-07-04,KLNC0176,20,10:00,y,0.417924702338583
2026-07-04,KLNC0176,22,11:00,y,0.417924702338583
2026-07-04,KLNC0176,23,11:30,y,0.417924702338583
2026-07-04,KLNC0176,24,12:00,y,0.417924702338583
2026-07-04,KLNC0176,26,13:00,y,0.417924702338583
2026-07-04,KLNC0176,27,13:30,y,0.417924702338583
2026-07-04,KLNC0176,28,14:00,y,0.417924702338583
2026-07-04,KLNC0176,29,14:30,y,0.417924702338583
2026-07-04,KLNC0176,30,15:00,y,0.417924702338583
2026-07-04,KLNC0176,31,15:30,y,0.417924702338583
2026-07-04,KLNC0176,33,16:30,y,0.417924702338583
2026-07-04,KLNC0176,34,17:00,y,0.417924702338583
2026-07-04,KLNC0176,35,17:30,y,0.417924702338583
2026-07-04,KLNC0176,38,19:00,y,0.417924702338583
2026-07-04,KLNC0176,39,19:30,y,0.417924702338583
2026-07-04,KLNC0176,40,20:00,y,0.417924702338583
2026-07-04,KLNC0176,41,20:30,y,0.417924702338583
2026-07-04,KLNC0176,42,21:00,y,0.417924702338583
2026-07-04,KLNC0176,43,21:30,y,0.417924702338583
2026-07-04,KLNC0176,44,22:00,y,0.417924702338583
2026-07-04,KLNC0176,45,22:30,y,0.417924702338583
2026-07-04,KLNC0176,46,23:00,y,0.417924702338583
2026-07-04,KLNC0176,47,23:30,y,0.417924702338583
2026-07-04,KLNC0180,2,01:00,y,0.40148080750319515
2026-07-04,KLNC0180,3,01:30,y,0.40148080750319515
2026-07-04,KLNC0180,4,02:00,y,0.40148080750319515
2026-07-04,KLNC0180,6,03:00,y,0.40148080750319515
2026-07-04,KLNC0180,8,04:00,y,0.40148080750319515
2026-07-04,KLNC0180,9,04:30,y,0.40148080750319515
2026-07-04,KLNC0180,10,05:00,y,0.40148080750319515
2026-07-04,KLNC0180,13,06:30,y,0.40148080750319515
2026-07-04,KLNC0180,14,07:00,y,0.40148080750319515
2026-07-04,KLNC0180,16,08:00,y,0.40148080750319515
2026-07-04,KLNC0180,17,08:30,y,0.40148080750319515
2026-07-04,KLNC0180,19,09:30,y,0.40148080750319515
2026-07-04,KLNC0180,26,13:00,y,0.08117384032036802
2026-07-04,KLNC0180,28,14:00,y,0.40148080750319515
2026-07-04,KLNC0180,31,15:30,y,0.40148080750319515
2026-07-04,KLNC0180,34,17:00,y,0.40148080750319515
2026-07-04,KLNC0180,35,17:30,y,0.40148080750319515
2026-07-04,KLNC0180,42,21:00,y,0.40148080750319515
2026-07-04,KLNC0180,43,21:30,y,0.40148080750319515
2026-07-04,KLNC0180,45,22:30,y,0.40148080750319515
2026-07-04,KLNC0180,46,23:00,y,0.40148080750319515
2026-07-04,KLNC0180,47,23:30,y,0.40148080750319515
2026-07-04,KLNC0181,2,01:00,y,0.06593422292853604
2026-07-04,KLNC0181,4,02:00,y,0.42089946849895615
2026-07-04,KLNC0181,6,03:00,y,0.42089946849895615
2026-07-04,KLNC0181,8,04:00,y,0.42089946849895615
2026-07-04,KLNC0181,9,04:30,y,0.42089946849895615
2026-07-04,KLNC0181,11,05:30,y,0.42089946849895615
2026-07-04,KLNC0181,13,06:30,y,0.42089946849895615
2026-07-04,KLNC0181,14,07:00,y,0.42089946849895615
2026-07-04,KLNC0181,16,08:00,y,0.42089946849895615
2026-07-04,KLNC0181,17,08:30,y,0.42089946849895615
2026-07-04,KLNC0181,18,09:00,y,0.42089946849895615
2026-07-04,KLNC0181,19,09:30,y,0.42089946849895615
2026-07-04,KLNC0181,20,10:00,y,0.42089946849895615
2026-07-04,KLNC0181,21,10:30,y,0.42089946849895615
2026-07-04,KLNC0181,28,14:00,y,0.42089946849895615
2026-07-04,KLNC0181,29,14:30,y,0.42089946849895615
2026-07-04,KLNC0181,34,17:00,y,0.42089946849895615
2026-07-04,KLNC0181,35,17:30,y,0.42089946849895615
2026-07-04,KLNC0181,43,21:30,y,0.42089946849895615
2026-07-04,KLNC0181,45,22:30,y,0.42089946849895615
2026-07-04,KLNC0181,46,23:00,y,0.42089946849895615
2026-07-04,KLNC0182,0,00:00,y,0.43718825722465293
2026-07-04,KLNC0182,3,01:30,y,0.43718825722465293
2026-07-04,KLNC0182,6,03:00,y,0.43718825722465293
2026-07-04,KLNC0182,9,04:30,y,0.43718825722465293
2026-07-04,KLNC0182,10,05:00,y,0.43718825722465293
2026-07-04,KLNC0182,14,07:00,y,0.43718825722465293
2026-07-04,KLNC0182,18,09:00,y,0.43718825722465293
2026-07-04,KLNC0182,19,09:30,y,0.43718825722465293
2026-07-04,KLNC0182,23,11:30,y,0.43718825722465293
2026-07-04,KLNC0182,26,13:00,y,0.43718825722465293
2026-07-04,KLNC0182,28,14:00,y,0.43718825722465293
2026-07-04,KLNC0182,29,14:30,y,0.43718825722465293
2026-07-04,KLNC0182,30,15:00,y,0.43718825722465293
2026-07-04,KLNC0182,33,16:30,y,0.43718825722465293
2026-07-04,KLNC0182,35,17:30,y,0.43718825722465293
2026-07-04,KLNC0182,43,21:30,y,0.05316684447061805
2026-07-04,KLNC0182,45,22:30,y,0.43718825722465293
2026-07-04,KLNC0182,46,23:00,y,0.43718825722465293
2026-07-04,KLNC0184,8,04:00,y,0.428530899488239
2026-07-04,KLNC0184,9,04:30,y,0.428530899488239
2026-07-04,KLNC0184,11,05:30,y,0.428530899488239
2026-07-04,KLNC0184,13,06:30,y,0.428530899488239
2026-07-04,KLNC0184,14,07:00,y,0.428530899488239
2026-07-04,KLNC0184,19,09:30,y,0.428530899488239
2026-07-04,KLNC0184,20,10:00,y,0.428530899488239
2026-07-04,KLNC0184,22,11:00,y,0.428530899488239
2026-07-04,KLNC0184,23,11:30,y,0.428530899488239
2026-07-04,KLNC0184,28,14:00,y,0.428530899488239
2026-07-04,KLNC0184,29,14:30,y,0.428530899488239
2026-07-04,KLNC0184,30,15:00,y,0.428530899488239
2026-07-04,KLNC0184,33,16:30,y,0.428530899488239
2026-07-04,KLNC0184,35,17:30,y,0.428530899488239
2026-07-04,KLNC0184,38,19:00,y,0.428530899488239
2026-07-04,KLNC0184,42,21:00,y,0.428530899488239
2026-07-04,KLNC0184,43,21:30,y,0.428530899488239
2026-07-04,KLNC0184,45,22:30,y,0.428530899488239
2026-07-04,KLNC0184,47,23:30,y,0.04587724885180966
2026-07-04,KLNC0188,0,00:00,y,0.4210844039135849
2026-07-04,KLNC0188,1,00:30,y,0.4210844039135849
2026-07-04,KLNC0188,4,02:00,y,0.3238238287308878
2026-07-04,KLNC0188,6,03:00,y,0.4210844039135849
2026-07-04,KLNC0188,8,04:00,y,0.4210844039135849
2026-07-04,KLNC0188,9,04:30,y,0.4210844039135849
2026-07-04,KLNC0188,14,07:00,y,0.4210844039135849
2026-07-04,KLNC0188,17,08:30,y,0.4210844039135849
2026-07-04,KLNC0188,20,10:00,y,0.4210844039135849
2026-07-04,KLNC0188,23,11:30,y,0.4210844039135849
2026-07-04,KLNC0188,26,13:00,y,0.4210844039135849
2026-07-04,KLNC0188,27,13:30,y,0.4210844039135849
2026-07-04,KLNC0188,28,14:00,y,0.4210844039135849
2026-07-04,KLNC0188,34,17:00,y,0.4210844039135849
2026-07-04,KLNC0188,35,17:30,y,0.4210844039135849
2026-07-04,KLNC0188,42,21:00,y,0.4210844039135849
2026-07-04,KLNC0188,43,21:30,y,0.4210844039135849
2026-07-04,KLNC0188,47,23:30,y,0.4210844039135849
2026-07-04,KLNC0190,1,00:30,y,0.381375330713161
2026-07-04,KLNC0190,4,02:00,y,0.381375330713161
2026-07-04,KLNC0190,13,06:30,y,0.381375330713161
2026-07-04,KLNC0190,15,07:30,y,0.29170494233728894
2026-07-04,KLNC0190,16,08:00,y,0.381375330713161
2026-07-04,KLNC0190,20,10:00,y,0.381375330713161
2026-07-04,KLNC0190,26,13:00,y,0.381375330713161
2026-07-04,KLNC0190,29,14:30,y,0.381375330713161
2026-07-04,KLNC0190,30,15:00,y,0.381375330713161
2026-07-04,KLNC0190,31,15:30,y,0.381375330713161
2026-07-04,KLNC0190,32,16:00,y,0.381375330713161
2026-07-04,KLNC0190,35,17:30,y,0.381375330713161
2026-07-04,KLNC0190,42,21:00,y,0.381375330713161
2026-07-04,KLNC0190,44,22:00,y,0.381375330713161
2026-07-04,KLNC0190,45,22:30,y,0.381375330713161
2026-07-04,KLNC0190,46,23:00,y,0.381375330713161
2026-07-04,KLNC0190,47,23:30,y,0.381375330713161
2026-07-04,KLNC0195,3,01:30,y,0.41267465000571946
2026-07-04,KLNC0195,4,02:00,y,0.25794942181148245
2026-07-04,KLNC0195,8,04:00,y,0.41267465000571946
2026-07-04,KLNC0195,9,04:30,y,0.41267465000571946
2026-07-04,KLNC0195,10,05:00,y,0.41267465000571946
2026-07-04,KLNC0195,11,05:30,y,0.41267465000571946
2026-07-04,KLNC0195,13,06:30,y,0.41267465000571946
2026-07-04,KLNC0195,14,07:00,y,0.41267465000571946
2026-07-04,KLNC0195,15,07:30,y,0.41267465000571946
2026-07-04,KLNC0195,18,09:00,y,0.41267465000571946
2026-07-04,KLNC0195,19,09:30,y,0.41267465000571946
2026-07-04,KLNC0195,22,11:00,y,0.41267465000571946
2026-07-04,KLNC0195,23,11:30,y,0.41267465000571946
2026-07-04,KLNC0195,25,12:30,y,0.41267465000571946
2026-07-04,KLNC0195,27,13:30,y,0.41267465000571946
2026-07-04,KLNC0195,28,14:00,y,0.41267465000571946
2026-07-04,KLNC0195,30,15:00,y,0.41267465000571946
2026-07-04,KLNC0195,33,16:30,y,0.41267465000571946
2026-07-04,KLNC0195,34,17:00,y,0.41267465000571946
2026-07-04,KLNC0195,35,17:30,y,0.41267465000571946
2026-07-04,KLNC0195,39,19:30,y,0.41267465000571946
2026-07-04,KLNC0195,40,20:00,y,0.41267465000571946
2026-07-04,KLNC0195,42,21:00,y,0.41267465000571946
2026-07-04,KLNC0195,43,21:30,y,0.41267465000571946
2026-07-04,KLNC0195,45,22:30,y,0.41267465000571946
2026-07-04,KLNC0195,46,23:00,y,0.41267465000571946
2026-07-04,KLNC0195,47,23:30,y,0.41267465000571946
2026-07-04,KLNC0196,3,01:30,y,0.44943524555546976
2026-07-04,KLNC0196,4,02:00,y,0.44943524555546976
2026-07-04,KLNC0196,6,03:00,y,0.44943524555546976
2026-07-04,KLNC0196,8,04:00,y,0.44943524555546976
2026-07-04,KLNC0196,9,04:30,y,0.44943524555546976
2026-07-04,KLNC0196,10,05:00,y,0.30809411280773374
2026-07-04,KLNC0196,11,05:30,y,0.44943524555546976
2026-07-04,KLNC0196,16,08:00,y,0.44943524555546976
2026-07-04,KLNC0196,18,09:00,y,0.44943524555546976
2026-07-04,KLNC0196,19,09:30,y,0.44943524555546976
2026-07-04,KLNC0196,20,10:00,y,0.44943524555546976
2026-07-04,KLNC0196,26,13:00,y,0.44943524555546976
2026-07-04,KLNC0196,28,14:00,y,0.44943524555546976
2026-07-04,KLNC0196,29,14:30,y,0.44943524555546976
2026-07-04,KLNC0196,30,15:00,y,0.44943524555546976
2026-07-04,KLNC0196,31,15:30,y,0.44943524555546976
2026-07-04,KLNC0196,34,17:00,y,0.44943524555546976
2026-07-04,KLNC0196,35,17:30,y,0.44943524555546976
2026-07-04,KLNC0196,38,19:00,y,0.44943524555546976
2026-07-04,KLNC0196,42,21:00,y,0.44943524555546976
2026-07-04,KLNC0196,45,22:30,y,0.44943524555546976
2026-07-04,KLNC0196,46,23:00,y,0.44943524555546976
2026-07-04,KLNC0196,47,23:30,y,0.44943524555546976
2026-07-04,KLNC0197,6,03:00,y,0.3443692127098381
2026-07-04,KLNC0197,9,04:30,y,0.3443692127098381
2026-07-04,KLNC0197,13,06:30,y,0.3443692127098381
2026-07-04,KLNC0197,15,07:30,y,0.0587454407149577
2026-07-04,KLNC0197,16,08:00,y,0.3443692127098381
2026-07-04,KLNC0197,19,09:30,y,0.3443692127098381
2026-07-04,KLNC0197,21,10:30,y,0.3443692127098381
2026-07-04,KLNC0197,22,11:00,y,0.3443692127098381
2026-07-04,KLNC0197,23,11:30,y,0.3443692127098381
2026-07-04,KLNC0197,25,12:30,y,0.3443692127098381
2026-07-04,KLNC0197,26,13:00,y,0.3443692127098381
2026-07-04,KLNC0197,28,14:00,y,0.3443692127098381
2026-07-04,KLNC0197,30,15:00,y,0.3443692127098381
2026-07-04,KLNC0197,31,15:30,y,0.3443692127098381
2026-07-04,KLNC0197,32,16:00,y,0.3443692127098381
2026-07-04,KLNC0197,33,16:30,y,0.3443692127098381
2026-07-04,KLNC0197,34,17:00,y,0.3443692127098381
2026-07-04,KLNC0197,35,17:30,y,0.3443692127098381
2026-07-04,KLNC0197,38,19:00,y,0.3443692127098381
2026-07-04,KLNC0197,39,19:30,y,0.3443692127098381
2026-07-04,KLNC0197,42,21:00,y,0.3443692127098381
2026-07-04,KLNC0197,43,21:30,y,0.3443692127098381
2026-07-04,KLNC0197,46,23:00,y,0.3443692127098381
2026-07-04,KLNC0197,47,23:30,y,0.3443692127098381
2026-07-04,KLNC0201,3,01:30,y,0.46641397129197737
2026-07-04,KLNC0201,4,02:00,y,0.46641397129197737
2026-07-04,KLNC0201,5,02:30,y,0.46641397129197737
2026-07-04,KLNC0201,8,04:00,y,0.46641397129197737
2026-07-04,KLNC0201,9,04:30,y,0.46641397129197737
2026-07-04,KLNC0201,10,05:00,y,0.46641397129197737
2026-07-04,KLNC0201,11,05:30,y,0.46641397129197737
2026-07-04,KLNC0201,15,07:30,y,0.46641397129197737
2026-07-04,KLNC0201,16,08:00,y,0.46641397129197737
2026-07-04,KLNC0201,17,08:30,y,0.46641397129197737
2026-07-04,KLNC0201,18,09:00,y,0.46641397129197737
2026-07-04,KLNC0201,19,09:30,y,0.46641397129197737
2026-07-04,KLNC0201,21,10:30,y,0.46641397129197737
2026-07-04,KLNC0201,23,11:30,y,0.46641397129197737
2026-07-04,KLNC0201,25,12:30,y,0.46641397129197737
2026-07-04,KLNC0201,26,13:00,y,0.46641397129197737
2026-07-04,KLNC0201,28,14:00,y,0.46641397129197737
2026-07-04,KLNC0201,29,14:30,y,0.46641397129197737
2026-07-04,KLNC0201,30,15:00,y,0.46641397129197737
2026-07-04,KLNC0201,34,17:00,y,0.46641397129197737
2026-07-04,KLNC0201,35,17:30,y,0.46641397129197737
2026-07-04,KLNC0201,38,19:00,y,0.46641397129197737
2026-07-04,KLNC0201,39,19:30,y,0.46641397129197737
2026-07-04,KLNC0201,42,21:00,y,0.46641397129197737
2026-07-04,KLNC0201,43,21:30,y,0.46641397129197737
2026-07-04,KLNC0201,44,22:00,y,0.14193787440359115
2026-07-04,KLNC0201,45,22:30,y,0.46641397129197737
2026-07-04,KLNC0201,46,23:00,y,0.46641397129197737
2026-07-04,KLNC0201,47,23:30,y,0.46641397129197737
2026-07-04,KLNC0203,0,00:00,y,0.40349940711199445
2026-07-04,KLNC0203,8,04:00,y,0.40349940711199445
2026-07-04,KLNC0203,9,04:30,y,0.40349940711199445
2026-07-04,KLNC0203,13,06:30,y,0.40349940711199445
2026-07-04,KLNC0203,18,09:00,y,0.40349940711199445
2026-07-04,KLNC0203,19,09:30,y,0.40349940711199445
2026-07-04,KLNC0203,21,10:30,y,0.40349940711199445
2026-07-04,KLNC0203,22,11:00,y,0.40349940711199445
2026-07-04,KLNC0203,32,16:00,y,0.3229401557941773
2026-07-04,KLNC0203,35,17:30,y,0.40349940711199445
2026-07-04,KLNC0203,42,21:00,y,0.40349940711199445
2026-07-04,KLNC0203,45,22:30,y,0.40349940711199445
2026-07-04,KLNC0203,46,23:00,y,0.40349940711199445
2026-07-04,KLNC0203,47,23:30,y,0.40349940711199445
2026-07-04,KLNC0207,0,00:00,y,0.3912725448741114
2026-07-04,KLNC0207,5,02:30,y,0.3912725448741114
2026-07-04,KLNC0207,6,03:00,y,0.3912725448741114
2026-07-04,KLNC0207,9,04:30,y,0.3912725448741114
2026-07-04,KLNC0207,11,05:30,y,0.3912725448741114
2026-07-04,KLNC0207,12,06:00,y,0.3912725448741114
2026-07-04,KLNC0207,15,07:30,y,0.3912725448741114
2026-07-04,KLNC0207,16,08:00,y,0.3912725448741114
2026-07-04,KLNC0207,20,10:00,y,0.3912725448741114
2026-07-04,KLNC0207,21,10:30,y,0.3912725448741114
2026-07-04,KLNC0207,23,11:30,y,0.3912725448741114
2026-07-04,KLNC0207,24,12:00,y,0.3912725448741114
2026-07-04,KLNC0207,26,13:00,y,0.3912725448741114
