date,consumer_id,slot,clock,var,value
2026-07-07,KLNC0045,38,19:00,y,0.3898002184016976
2026-07-07,KLNC0045,40,20:00,y,0.3898002184016976
2026-07-07,KLNC0045,43,21:30,y,0.3898002184016976
2026-07-07,KLNC0045,46,23:00,y,0.3898002184016976
2026-07-07,KLNC0050,1,00:30,y,0.37795147899335396
2026-07-07,KLNC0050,4,02:00,y,0.37795147899335396
2026-07-07,KLNC0050,5,02:30,y,0.37795147899335396
2026-07-07,KLNC0050,7,03:30,y,0.37795147899335396
2026-07-07,KLNC0050,8,04:00,y,0.37795147899335396
2026-07-07,KLNC0050,9,04:30,y,0.37795147899335396
2026-07-07,KLNC0050,10,05:00,y,0.37795147899335396
2026-07-07,KLNC0050,11,05:30,y,0.37795147899335396
2026-07-07,KLNC0050,13,06:30,y,0.37795147899335396
2026-07-07,KLNC0050,14,07:00,y,0.37795147899335396
2026-07-07,KLNC0050,16,08:00,y,0.37795147899335396
2026-07-07,KLNC0050,21,10:30,y,0.3342932088392672
2026-07-07,KLNC0050,22,11:00,y,0.37795147899335396
2026-07-07,KLNC0050,26,13:00,y,0.37795147899335396
2026-07-07,KLNC0050,30,15:00,y,0.37795147899335396
2026-07-07,KLNC0050,32,16:00,y,0.37795147899335396
2026-07-07,KLNC0050,33,16:30,y,0.37795147899335396
2026-07-07,KLNC0050,34,17:00,y,0.37795147899335396
2026-07-07,KLNC0050,37,18:30,y,0.37795147899335396
2026-07-07,KLNC0050,38,19:00,y,0.37795147899335396
2026-07-07,KLNC0050,39,19:30,y,0.37795147899335396
2026-07-07,KLNC0050,40,20:00,y,0.37795147899335396
2026-07-07,KLNC0050,41,20:30,y,0.37795147899335396
2026-07-07,KLNC0050,42,21:00,y,0.37795147899335396
2026-07-07,KLNC0050,44,22:00,y,0.37795147899335396
2026-07-07,KLNC0050,46,23:00,y,0.37795147899335396
2026-07-07,KLNC0053,0,00:00,y,0.43673165465457464
2026-07-07,KLNC0053,2,01:00,y,0.43673165465457464
2026-07-07,KLNC0053,11,05:30,y,0.43673165465457464
2026-07-07,KLNC0053,13,06:30,y,0.43673165465457464
2026-07-07,KLNC0053,14,07:00,y,0.43673165465457464
2026-07-07,KLNC0053,16,08:00,y,0.43673165465457464
2026-07-07,KLNC0053,18,09:00,y,0.43673165465457464
2026-07-07,KLNC0053,19,09:30,y,0.43673165465457464
2026-07-07,KLNC0053,23,11:30,y,0.43673165465457464
2026-07-07,KLNC0053,25,12:30,y,0.43673165465457464
2026-07-07,KLNC0053,26,13:00,y,0.43673165465457464
2026-07-07,KLNC0053,28,14:00,y,0.43673165465457464
2026-07-07,KLNC0053,29,14:30,y,0.43673165465457464
2026-07-07,KLNC0053,31,15:30,y,0.43673165465457464
2026-07-07,KLNC0053,33,16:30,y,0.43673165465457464
2026-07-07,KLNC0053,34,17:00,y,0.43673165465457464
2026-07-07,KLNC0053,37,18:30,y,0.43673165465457464
2026-07-07,KLNC0053,38,19:00,y,0.43673165465457464
2026-07-07,KLNC0053,39,19:30,y,0.43673165465457464
2026-07-07,KLNC0053,41,20:30,y,0.43673165465457464
2026-07-07,KLNC0053,44,22:00,y,0.43673165465457464
2026-07-07,KLNC0053,46,23:00,y,0.43673165465457464
2026-07-07,KLNC0056,1,00:30,y,0.34117483151527034
2026-07-07,KLNC0056,4,02:00,y,0.4073086002643656
2026-07-07,KLNC0056,5,02:30,y,0.4073086002643656
2026-07-07,KLNC0056,7,03:30,y,0.4073086002643656
2026-07-07,KLNC0056,8,04:00,y,0.4073086002643656
2026-07-07,KLNC0056,12,06:00,y,0.4073086002643656
2026-07-07,KLNC0056,17,08:30,y,0.4073086002643656
2026-07-07,KLNC0056,20,10:00,y,0.4073086002643656
2026-07-07,KLNC0056,22,11:00,y,0.4073086002643656
2026-07-07,KLNC0056,30,15:00,y,0.4073086002643656
2026-07-07,KLNC0056,31,15:30,y,0.4073086002643656
2026-07-07,KLNC0056,36,18:00,y,0.4073086002643656
2026-07-07,KLNC0056,38,19:00,y,0.4073086002643656
2026-07-07,KLNC0056,39,19:30,y,0.4073086002643656
2026-07-07,KLNC0056,40,20:00,y,0.4073086002643656
2026-07-07,KLNC0056,41,20:30,y,0.4073086002643656
2026-07-07,KLNC0056,43,21:30,y,0.4073086002643656
2026-07-07,KLNC0056,46,23:00,y,0.4073086002643656
2026-07-07,KLNC0056,47,23:30,y,0.4073086002643656
2026-07-07,KLNC0057,0,00:00,y,0.36715118363325305
2026-07-07,KLNC0057,1,00:30,y,0.36715118363325305
2026-07-07,KLNC0057,4,02:00,y,0.36715118363325305
2026-07-07,KLNC0057,5,02:30,y,0.36715118363325305
2026-07-07,KLNC0057,7,03:30,y,0.36715118363325305
2026-07-07,KLNC0057,9,04:30,y,0.36715118363325305
2026-07-07,KLNC0057,11,05:30,y,0.36715118363325305
2026-07-07,KLNC0057,12,06:00,y,0.36715118363325305
2026-07-07,KLNC0057,17,08:30,y,0.36715118363325305
2026-07-07,KLNC0057,20,10:00,y,0.36715118363325305
2026-07-07,KLNC0057,26,13:00,y,0.36715118363325305
2026-07-07,KLNC0057,30,15:00,y,0.36715118363325305
2026-07-07,KLNC0057,31,15:30,y,0.36715118363325305
2026-07-07,KLNC0057,32,16:00,y,0.36715118363325305
2026-07-07,KLNC0057,33,16:30,y,0.03609059364139942
2026-07-07,KLNC0057,34,17:00,y,0.36715118363325305
2026-07-07,KLNC0057,35,17:30,y,0.36715118363325305
2026-07-07,KLNC0057,36,18:00,y,0.36715118363325305
2026-07-07,KLNC0057,37,18:30,y,0.36715118363325305
2026-07-07,KLNC0057,38,19:00,y,0.36715118363325305
2026-07-07,KLNC0057,39,19:30,y,0.36715118363325305
2026-07-07,KLNC0057,40,20:00,y,0.36715118363325305
2026-07-07,KLNC0057,41,20:30,y,0.36715118363325305
2026-07-07,KLNC0057,43,21:30,y,0.36715118363325305
2026-07-07,KLNC0057,44,22:00,y,0.36715118363325305
2026-07-07,KLNC0057,46,23:00,y,0.36715118363325305
2026-07-07,KLNC0057,47,23:30,y,0.36715118363325305
2026-07-07,KLNC0060,4,02:00,y,0.16001010996686404
2026-07-07,KLNC0060,8,04:00,y,0.40899664994325513
2026-07-07,KLNC0060,12,06:00,y,0.40899664994325513
2026-07-07,KLNC0060,14,07:00,y,0.40899664994325513
2026-07-07,KLNC0060,20,10:00,y,0.40899664994325513
2026-07-07,KLNC0060,30,15:00,y,0.40899664994325513
2026-07-07,KLNC0060,31,15:30,y,0.40899664994325513
2026-07-07,KLNC0060,35,17:30,y,0.40899664994325513
2026-07-07,KLNC0060,36,18:00,y,0.40899664994325513
2026-07-07,KLNC0060,37,18:30,y,0.40899664994325513
2026-07-07,KLNC0060,38,19:00,y,0.40899664994325513
2026-07-07,KLNC0060,39,19:30,y,0.40899664994325513
2026-07-07,KLNC0060,40,20:00,y,0.40899664994325513
2026-07-07,KLNC0060,41,20:30,y,0.40899664994325513
2026-07-07,KLNC0060,43,21:30,y,0.40899664994325513
2026-07-07,KLNC0060,44,22:00,y,0.40899664994325513
2026-07-07,KLNC0060,46,23:00,y,0.40899664994325513
2026-07-07,KLNC0060,47,23:30,y,0.40899664994325513
2026-07-07,KLNC0061,0,00:00,y,0.3785594260094232
2026-07-07,KLNC0061,1,00:30,y,0.3785594260094232
2026-07-07,KLNC0061,2,01:00,y,0.3785594260094232
2026-07-07,KLNC0061,4,02:00,y,0.3785594260094232
2026-07-07,KLNC0061,5,02:30,y,0.3785594260094232
2026-07-07,KLNC0061,6,03:00,y,0.3785594260094232
2026-07-07,KLNC0061,8,04:00,y,0.3785594260094232
2026-07-07,KLNC0061,9,04:30,y,0.3785594260094232
2026-07-07,KLNC0061,10,05:00,y,0.3785594260094232
2026-07-07,KLNC0061,11,05:30,y,0.3785594260094232
2026-07-07,KLNC0061,12,06:00,y,0.3785594260094232
2026-07-07,KLNC0061,14,07:00,y,0.3785594260094232
2026-07-07,KLNC0061,17,08:30,y,0.3785594260094232
2026-07-07,KLNC0061,30,15:00,y,0.3785594260094232
2026-07-07,KLNC0061,34,17:00,y,0.3785594260094232
2026-07-07,KLNC0061,35,17:30,y,0.3785594260094232
2026-07-07,KLNC0061,38,19:00,y,0.3785594260094232
2026-07-07,KLNC0061,39,19:30,y,0.3785594260094232
2026-07-07,KLNC0061,40,20:00,y,0.3785594260094232
2026-07-07,KLNC0061,41,20:30,y,0.3785594260094232
2026-07-07,KLNC0061,43,21:30,y,0.16959489303024072
2026-07-07,KLNC0061,44,22:00,y,0.3785594260094232
2026-07-07,KLNC0061,46,23:00,y,0.3785594260094232
2026-07-07,KLNC0062,3,01:30,y,0.3641858151825496
2026-07-07,KLNC0062,4,02:00,y,0.3641858151825496
2026-07-07,KLNC0062,5,02:30,y,0.3641858151825496
2026-07-07,KLNC0062,6,03:00,y,0.11120077995973994
2026-07-07,KLNC0062,7,03:30,y,0.3641858151825496
2026-07-07,KLNC0062,8,04:00,y,0.3641858151825496
2026-07-07,KLNC0062,9,04:30,y,0.3641858151825496
2026-07-07,KLNC0062,10,05:00,y,0.3641858151825496
2026-07-07,KLNC0062,12,06:00,y,0.3641858151825496
2026-07-07,KLNC0062,14,07:00,y,0.3641858151825496
2026-07-07,KLNC0062,16,08:00,y,0.3641858151825496
2026-07-07,KLNC0062,21,10:30,y,0.3641858151825496
2026-07-07,KLNC0062,22,11:00,y,0.3641858151825496
2026-07-07,KLNC0062,25,12:30,y,0.3641858151825496
2026-07-07,KLNC0062,26,13:00,y,0.3641858151825496
2026-07-07,KLNC0062,30,15:00,y,0.3641858151825496
2026-07-07,KLNC0062,31,15:30,y,0.3641858151825496
2026-07-07,KLNC0062,32,16:00,y,0.3641858151825496
2026-07-07,KLNC0062,33,16:30,y,0.3641858151825496
2026-07-07,KLNC0062,35,17:30,y,0.3641858151825496
2026-07-07,KLNC0062,36,18:00,y,0.3641858151825496
2026-07-07,KLNC0062,37,18:30,y,0.3641858151825496
2026-07-07,KLNC0062,38,19:00,y,0.3641858151825496
2026-07-07,KLNC0062,39,19:30,y,0.3641858151825496
2026-07-07,KLNC0062,41,20:30,y,0.3641858151825496
2026-07-07,KLNC0062,42,21:00,y,0.3641858151825496
2026-07-07,KLNC0062,43,21:30,y,0.3641858151825496
2026-07-07,KLNC0062,44,22:00,y,0.3641858151825496
2026-07-07,KLNC0062,47,23:30,y,0.3641858151825496
2026-07-07,KLNC0064,12,06:00,y,0.5102457213809815
2026-07-07,KLNC0064,14,07:00,y,0.5102457213809815
2026-07-07,KLNC0064,17,08:30,y,0.5102457213809815
2026-07-07,KLNC0064,30,15:00,y,0.5102457213809815
2026-07-07,KLNC0064,31,15:30,y,0.5102457213809815
2026-07-07,KLNC0064,34,17:00,y,0.45859107026656026
2026-07-07,KLNC0064,35,17:30,y,0.5102457213809815
2026-07-07,KLNC0064,36,18:00,y,0.5102457213809815
2026-07-07,KLNC0064,37,18:30,y,0.5102457213809815
2026-07-07,KLNC0064,38,19:00,y,0.5102457213809815
2026-07-07,KLNC0064,39,19:30,y,0.5102457213809815
2026-07-07,KLNC0064,40,20:00,y,0.5102457213809815
2026-07-07,KLNC0064,44,22:00,y,0.5102457213809815
2026-07-07,KLNC0064,46,23:00,y,0.5102457213809815
2026-07-07,KLNC0067,5,02:30,y,0.4540846467372712
2026-07-07,KLNC0067,8,04:00,y,0.4540846467372712
2026-07-07,KLNC0067,17,08:30,y,0.4540846467372712
2026-07-07,KLNC0067,20,10:00,y,0.4540846467372712
2026-07-07,KLNC0067,22,11:00,y,0.4540846467372712
2026-07-07,KLNC0067,34,17:00,y,0.4454489838033249
2026-07-07,KLNC0067,35,17:30,y,0.4540846467372712
2026-07-07,KLNC0067,36,18:00,y,0.4540846467372712
2026-07-07,KLNC0067,37,18:30,y,0.4540846467372712
2026-07-07,KLNC0067,38,19:00,y,0.4540846467372712
2026-07-07,KLNC0067,39,19:30,y,0.4540846467372712
2026-07-07,KLNC0067,40,20:00,y,0.4540846467372712
2026-07-07,KLNC0067,41,20:30,y,0.4540846467372712
2026-07-07,KLNC0067,43,21:30,y,0.4540846467372712
2026-07-07,KLNC0067,44,22:00,y,0.4540846467372712
2026-07-07,KLNC0067,47,23:30,y,0.4540846467372712
2026-07-07,KLNC0068,1,00:30,y,0.32505395135877446
2026-07-07,KLNC0068,2,01:00,y,0.32505395135877446
2026-07-07,KLNC0068,3,01:30,y,0.32505395135877446
2026-07-07,KLNC0068,4,02:00,y,0.32505395135877446
2026-07-07,KLNC0068,7,03:30,y,0.32505395135877446
2026-07-07,KLNC0068,12,06:00,y,0.32505395135877446
2026-07-07,KLNC0068,13,06:30,y,0.32505395135877446
2026-07-07,KLNC0068,14,07:00,y,0.32505395135877446
2026-07-07,KLNC0068,15,07:30,y,0.32505395135877446
2026-07-07,KLNC0068,16,08:00,y,0.32505395135877446
2026-07-07,KLNC0068,17,08:30,y,0.32505395135877446
2026-07-07,KLNC0068,20,10:00,y,0.32505395135877446
2026-07-07,KLNC0068,21,10:30,y,0.32505395135877446
2026-07-07,KLNC0068,23,11:30,y,0.32505395135877446
2026-07-07,KLNC0068,25,12:30,y,0.32505395135877446
2026-07-07,KLNC0068,26,13:00,y,0.32505395135877446
2026-07-07,KLNC0068,28,14:00,y,0.17950287960861222
2026-07-07,KLNC0068,29,14:30,y,0.32505395135877446
2026-07-07,KLNC0068,30,15:00,y,0.32505395135877446
2026-07-07,KLNC0068,33,16:30,y,0.32505395135877446
2026-07-07,KLNC0068,34,17:00,y,0.32505395135877446
2026-07-07,KLNC0068,35,17:30,y,0.32505395135877446
2026-07-07,KLNC0068,36,18:00,y,0.32505395135877446
2026-07-07,KLNC0068,37,18:30,y,0.32505395135877446
2026-07-07,KLNC0068,38,19:00,y,0.32505395135877446
2026-07-07,KLNC0068,39,19:30,y,0.32505395135877446
2026-07-07,KLNC0068,40,20:00,y,0.32505395135877446
2026-07-07,KLNC0068,41,20:30,y,0.32505395135877446
2026-07-07,KLNC0068,42,21:00,y,0.32505395135877446
2026-07-07,KLNC0068,43,21:30,y,0.32505395135877446
2026-07-07,KLNC0068,44,22:00,y,0.32505395135877446
2026-07-07,KLNC0068,45,22:30,y,0.32505395135877446
2026-07-07,KLNC0068,46,23:00,y,0.32505395135877446
2026-07-07,KLNC0068,47,23:30,y,0.32505395135877446
2026-07-07,KLNC0071,0,00:00,y,0.38144986591903524
2026-07-07,KLNC0071,2,01:00,y,0.38144986591903524
2026-07-07,KLNC0071,4,02:00,y,0.38144986591903524
2026-07-07,KLNC0071,8,04:00,y,0.38144986591903524
2026-07-07,KLNC0071,11,05:30,y,0.38144986591903524
2026-07-07,KLNC0071,12,06:00,y,0.38144986591903524
2026-07-07,KLNC0071,14,07:00,y,0.38144986591903524
2026-07-07,KLNC0071,25,12:30,y,0.38144986591903524
2026-07-07,KLNC0071,26,13:00,y,0.38144986591903524
2026-07-07,KLNC0071,27,13:30,y,0.24624081715513402
2026-07-07,KLNC0071,29,14:30,y,0.38144986591903524
2026-07-07,KLNC0071,31,15:30,y,0.38144986591903524
2026-07-07,KLNC0071,32,16:00,y,0.38144986591903524
2026-07-07,KLNC0071,33,16:30,y,0.38144986591903524
2026-07-07,KLNC0071,34,17:00,y,0.38144986591903524
2026-07-07,KLNC0071,35,17:30,y,0.38144986591903524
2026-07-07,KLNC0071,37,18:30,y,0.38144986591903524
2026-07-07,KLNC0071,38,19:00,y,0.38144986591903524
2026-07-07,KLNC0071,39,19:30,y,0.38144986591903524
2026-07-07,KLNC0071,40,20:00,y,0.38144986591903524
2026-07-07,KLNC0071,41,20:30,y,0.38144986591903524
2026-07-07,KLNC0071,42,21:00,y,0.38144986591903524
2026-07-07,KLNC0071,43,21:30,y,0.38144986591903524
2026-07-07,KLNC0071,44,22:00,y,0.38144986591903524
2026-07-07,KLNC0071,45,22:30,y,0.38144986591903524
2026-07-07,KLNC0071,46,23:00,y,0.38144986591903524
2026-07-07,KLNC0073,1,00:30,y,0.354590881045473
2026-07-07,KLNC0073,5,02:30,y,0.354590881045473
2026-07-07,KLNC0073,12,06:00,y,0.354590881045473
2026-07-07,KLNC0073,14,07:00,y,0.354590881045473
2026-07-07,KLNC0073,20,10:00,y,0.354590881045473
2026-07-07,KLNC0073,22,11:00,y,0.354590881045473
2026-07-07,KLNC0073,31,15:30,y,0.354590881045473
2026-07-07,KLNC0073,34,17:00,y,0.354590881045473
2026-07-07,KLNC0073,35,17:30,y,0.354590881045473
2026-07-07,KLNC0073,36,18:00,y,0.354590881045473
2026-07-07,KLNC0073,37,18:30,y,0.354590881045473
2026-07-07,KLNC0073,38,19:00,y,0.354590881045473
2026-07-07,KLNC0073,39,19:30,y,0.354590881045473
2026-07-07,KLNC0073,40,20:00,y,0.354590881045473
2026-07-07,KLNC0073,41,20:30,y,0.354590881045473
2026-07-07,KLNC0073,43,21:30,y,0.354590881045473
2026-07-07,KLNC0073,44,22:00,y,0.1400010079380798
2026-07-07,KLNC0073,46,23:00,y,0.354590881045473
2026-07-07,KLNC0073,47,23:30,y,0.354590881045473
2026-07-07,KLNC0077,1,00:30,y,0.3876829591113516
2026-07-07,KLNC0077,3,01:30,y,0.3876829591113516
2026-07-07,KLNC0077,6,03:00,y,0.3876829591113516
2026-07-07,KLNC0077,7,03:30,y,0.3876829591113516
2026-07-07,KLNC0077,12,06:00,y,0.3876829591113516
2026-07-07,KLNC0077,13,06:30,y,0.3876829591113516
2026-07-07,KLNC0077,14,07:00,y,0.3876829591113516
2026-07-07,KLNC0077,17,08:30,y,0.3876829591113516
2026-07-07,KLNC0077,21,10:30,y,0.3876829591113516
2026-07-07,KLNC0077,22,11:00,y,0.3876829591113516
2026-07-07,KLNC0077,25,12:30,y,0.24992362948581748
2026-07-07,KLNC0077,30,15:00,y,0.3876829591113516
2026-07-07,KLNC0077,31,15:30,y,0.3876829591113516
2026-07-07,KLNC0077,32,16:00,y,0.3876829591113516
2026-07-07,KLNC0077,33,16:30,y,0.3876829591113516
2026-07-07,KLNC0077,34,17:00,y,0.3876829591113516
2026-07-07,KLNC0077,35,17:30,y,0.3876829591113516
2026-07-07,KLNC0077,38,19:00,y,0.3876829591113516
2026-07-07,KLNC0077,39,19:30,y,0.3876829591113516
2026-07-07,KLNC0077,40,20:00,y,0.3876829591113516
2026-07-07,KLNC0077,41,20:30,y,0.3876829591113516
2026-07-07,KLNC0077,43,21:30,y,0.3876829591113516
2026-07-07,KLNC0077,45,22:30,y,0.3876829591113516
2026-07-07,KLNC0078,0,00:00,y,0.48096962998588677
2026-07-07,KLNC0078,2,01:00,y,0.48096962998588677
2026-07-07,KLNC0078,3,01:30,y,0.48096962998588677
2026-07-07,KLNC0078,5,02:30,y,0.48096962998588677
2026-07-07,KLNC0078,7,03:30,y,0.48096962998588677
2026-07-07,KLNC0078,8,04:00,y,0.48096962998588677
2026-07-07,KLNC0078,9,04:30,y,0.48096962998588677
2026-07-07,KLNC0078,11,05:30,y,0.48096962998588677
2026-07-07,KLNC0078,14,07:00,y,0.48096962998588677
2026-07-07,KLNC0078,16,08:00,y,0.48096962998588677
2026-07-07,KLNC0078,17,08:30,y,0.48096962998588677
2026-07-07,KLNC0078,26,13:00,y,0.48096962998588677
2026-07-07,KLNC0078,31,15:30,y,0.48096962998588677
2026-07-07,KLNC0078,35,17:30,y,0.48096962998588677
2026-07-07,KLNC0078,36,18:00,y,0.48096962998588677
2026-07-07,KLNC0078,38,19:00,y,0.48096962998588677
2026-07-07,KLNC0078,39,19:30,y,0.48096962998588677
2026-07-07,KLNC0078,40,20:00,y,0.48096962998588677
2026-07-07,KLNC0078,43,21:30,y,0.28798483971499433
2026-07-07,KLNC0078,44,22:00,y,0.48096962998588677
2026-07-07,KLNC0078,46,23:00,y,0.48096962998588677
2026-07-07,KLNC0078,47,23:30,y,0.48096962998588677
2026-07-07,KLNC0080,1,00:30,y,0.49053198893177324
2026-07-07,KLNC0080,2,01:00,y,0.49053198893177324
2026-07-07,KLNC0080,6,03:00,y,0.49053198893177324
2026-07-07,KLNC0080,8,04:00,y,0.49053198893177324
2026-07-07,KLNC0080,11,05:30,y,0.49053198893177324
2026-07-07,KLNC0080,13,06:30,y,0.49053198893177324
2026-07-07,KLNC0080,16,08:00,y,0.49053198893177324
2026-07-07,KLNC0080,20,10:00,y,0.49053198893177324
2026-07-07,KLNC0080,21,10:30,y,0.49053198893177324
2026-07-07,KLNC0080,22,11:00,y,0.49053198893177324
2026-07-07,KLNC0080,26,13:00,y,0.49053198893177324
2026-07-07,KLNC0080,27,13:30,y,0.49053198893177324
2026-07-07,KLNC0080,28,14:00,y,0.49053198893177324
2026-07-07,KLNC0080,29,14:30,y,0.49053198893177324
2026-07-07,KLNC0080,32,16:00,y,0.49053198893177324
2026-07-07,KLNC0080,34,17:00,y,0.49053198893177324
2026-07-07,KLNC0080,36,18:00,y,0.49053198893177324
2026-07-07,KLNC0080,37,18:30,y,0.49053198893177324
2026-07-07,KLNC0080,38,19:00,y,0.49053198893177324
2026-07-07,KLNC0080,39,19:30,y,0.49053198893177324
2026-07-07,KLNC0080,40,20:00,y,0.49053198893177324
2026-07-07,KLNC0080,41,20:30,y,0.49053198893177324
2026-07-07,KLNC0080,42,21:00,y,0.49053198893177324
2026-07-07,KLNC0080,43,21:30,y,0.49053198893177324
2026-07-07,KLNC0080,46,23:00,y,0.49053198893177324
2026-07-07,KLNC0082,4,02:00,y,0.3981691816465978
2026-07-07,KLNC0082,12,06:00,y,0.3981691816465978
2026-07-07,KLNC0082,20,10:00,y,0.3981691816465978
2026-07-07,KLNC0082,21,10:30,y,0.14551667182923056
2026-07-07,KLNC0082,30,15:00,y,0.3981691816465978
2026-07-07,KLNC0082,33,16:30,y,0.3981691816465978
2026-07-07,KLNC0082,36,18:00,y,0.3981691816465978
2026-07-07,KLNC0082,37,18:30,y,0.3981691816465978
2026-07-07,KLNC0082,38,19:00,y,0.3981691816465978
2026-07-07,KLNC0082,39,19:30,y,0.3981691816465978
2026-07-07,KLNC0082,40,20:00,y,0.3981691816465978
2026-07-07,KLNC0082,41,20:30,y,0.3981691816465978
2026-07-07,KLNC0082,46,23:00,y,0.3981691816465978
2026-07-07,KLNC0084,7,03:30,y,0.4326582759233186
2026-07-07,KLNC0084,9,04:30,y,0.19866459451364932
2026-07-07,KLNC0084,11,05:30,y,0.4326582759233186
2026-07-07,KLNC0084,13,06:30,y,0.4326582759233186
2026-07-07,KLNC0084,14,07:00,y,0.4326582759233186
2026-07-07,KLNC0084,15,07:30,y,0.4326582759233186
2026-07-07,KLNC0084,22,11:00,y,0.4326582759233186
2026-07-07,KLNC0084,23,11:30,y,0.4326582759233186
2026-07-07,KLNC0084,26,13:00,y,0.4326582759233186
2026-07-07,KLNC0084,29,14:30,y,0.4326582759233186
2026-07-07,KLNC0084,30,15:00,y,0.4326582759233186
2026-07-07,KLNC0084,35,17:30,y,0.4326582759233186
2026-07-07,KLNC0084,36,18:00,y,0.4326582759233186
2026-07-07,KLNC0084,37,18:30,y,0.4326582759233186
2026-07-07,KLNC0084,38,19:00,y,0.4326582759233186
2026-07-07,KLNC0084,39,19:30,y,0.4326582759233186
2026-07-07,KLNC0084,40,20:00,y,0.4326582759233186
2026-07-07,KLNC0084,41,20:30,y,0.4326582759233186
2026-07-07,KLNC0084,43,21:30,y,0.4326582759233186
2026-07-07,KLNC0084,44,22:00,y,0.4326582759233186
2026-07-07,KLNC0084,46,23:00,y,0.4326582759233186
2026-07-07,KLNC0084,47,23:30,y,0.4326582759233186
2026-07-07,KLNC0088,36,18:00,y,0.45582195999079816
2026-07-07,KLNC0088,37,18:30,y,0.45582195999079816
2026-07-07,KLNC0088,38,19:00,y,0.45582195999079816
2026-07-07,KLNC0088,39,19:30,y,0.45582195999079816
2026-07-07,KLNC0088,41,20:30,y,0.45582195999079816
2026-07-07,KLNC0092,1,00:30,y,0.34376087767002383
2026-07-07,KLNC0092,3,01:30,y,0.34376087767002383
2026-07-07,KLNC0092,6,03:00,y,0.34376087767002383
2026-07-07,KLNC0092,8,04:00,y,0.34376087767002383
2026-07-07,KLNC0092,9,04:30,y,0.34376087767002383
2026-07-07,KLNC0092,11,05:30,y,0.34376087767002383
2026-07-07,KLNC0092,14,07:00,y,0.34376087767002383
2026-07-07,KLNC0092,15,07:30,y,0.34376087767002383
2026-07-07,KLNC0092,16,08:00,y,0.34376087767002383
2026-07-07,KLNC0092,17,08:30,y,0.34376087767002383
2026-07-07,KLNC0092,22,11:00,y,0.34376087767002383
2026-07-07,KLNC0092,25,12:30,y,0.3204955507168649
2026-07-07,KLNC0092,30,15:00,y,0.34376087767002383
2026-07-07,KLNC0092,31,15:30,y,0.34376087767002383
2026-07-07,KLNC0092,34,17:00,y,0.34376087767002383
2026-07-07,KLNC0092,35,17:30,y,0.34376087767002383
2026-07-07,KLNC0092,37,18:30,y,0.34376087767002383
2026-07-07,KLNC0092,38,19:00,y,0.34376087767002383
2026-07-07,KLNC0092,39,19:30,y,0.34376087767002383
2026-07-07,KLNC0092,40,20:00,y,0.34376087767002383
2026-07-07,KLNC0092,41,20:30,y,0.34376087767002383
2026-07-07,KLNC0092,43,21:30,y,0.34376087767002383
2026-07-07,KLNC0092,45,22:30,y,0.34376087767002383
2026-07-07,KLNC0092,47,23:30,y,0.34376087767002383
2026-07-07,KLNC0093,2,01:00,y,0.012047151310309607
2026-07-07,KLNC0093,3,01:30,y,0.3790161936231305
2026-07-07,KLNC0093,4,02:00,y,0.3790161936231305
2026-07-07,KLNC0093,5,02:30,y,0.3790161936231305
2026-07-07,KLNC0093,10,05:00,y,0.3790161936231305
2026-07-07,KLNC0093,11,05:30,y,0.3790161936231305
2026-07-07,KLNC0093,13,06:30,y,0.3790161936231305
2026-07-07,KLNC0093,14,07:00,y,0.3790161936231305
2026-07-07,KLNC0093,15,07:30,y,0.3790161936231305
2026-07-07,KLNC0093,17,08:30,y,0.3790161936231305
2026-07-07,KLNC0093,18,09:00,y,0.3790161936231305
2026-07-07,KLNC0093,19,09:30,y,0.3790161936231305
2026-07-07,KLNC0093,21,10:30,y,0.3790161936231305
2026-07-07,KLNC0093,22,11:00,y,0.3790161936231305
2026-07-07,KLNC0093,25,12:30,y,0.3790161936231305
2026-07-07,KLNC0093,29,14:30,y,0.3790161936231305
2026-07-07,KLNC0093,30,15:00,y,0.3790161936231305
2026-07-07,KLNC0093,31,15:30,y,0.3790161936231305
2026-07-07,KLNC0093,32,16:00,y,0.3790161936231305
2026-07-07,KLNC0093,38,19:00,y,0.3790161936231305
2026-07-07,KLNC0093,40,20:00,y,0.3790161936231305
2026-07-07,KLNC0093,41,20:30,y,0.3790161936231305
2026-07-07,KLNC0093,42,21:00,y,0.3790161936231305
2026-07-07,KLNC0093,43,21:30,y,0.3790161936231305
2026-07-07,KLNC0093,45,22:30,y,0.3790161936231305
2026-07-07,KLNC0093,46,23:00,y,0.3790161936231305
2026-07-07,KLNC0093,47,23:30,y,0.3790161936231305
2026-07-07,KLNC0095,0,00:00,y,0.48130066271794325
2026-07-07,KLNC0095,4,02:00,y,0.3959371047679593
2026-07-07,KLNC0095,10,05:00,y,0.48130066271794325
2026-07-07,KLNC0095,11,05:30,y,0.48130066271794325
2026-07-07,KLNC0095,12,06:00,y,0.48130066271794325
2026-07-07,KLNC0095,14,07:00,y,0.48130066271794325
2026-07-07,KLNC0095,26,13:00,y,0.48130066271794325
2026-07-07,KLNC0095,30,15:00,y,0.48130066271794325
2026-07-07,KLNC0095,33,16:30,y,0.48130066271794325
2026-07-07,KLNC0095,34,17:00,y,0.48130066271794325
2026-07-07,KLNC0095,36,18:00,y,0.48130066271794325
2026-07-07,KLNC0095,38,19:00,y,0.48130066271794325
2026-07-07,KLNC0095,40,20:00,y,0.48130066271794325
