date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,pi4_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-07-07,Dhanmondi,9,04:30,53093.21109688331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,43559.07463400986,43559.07463400986,26.01726335530167,forecast,climatology
2026-07-07,Dhanmondi,10,05:00,79029.82090027518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,64838.15530813882,64838.15530813882,25.974002636983773,forecast,climatology
2026-07-07,Dhanmondi,11,05:30,74191.01808294412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,60868.273496417816,60868.273496417816,26.017792830443042,forecast,climatology
2026-07-07,Dhanmondi,12,06:00,78539.28400848722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,64435.705868018566,64435.705868018566,26.49626273478432,forecast,climatology
2026-07-07,Dhanmondi,13,06:30,84226.46600703285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,69101.6203985938,69101.6203985938,26.967269965680472,forecast,climatology
2026-07-07,Dhanmondi,14,07:00,93672.56530656536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,76851.45010163767,76851.45010163767,27.426983307848467,forecast,climatology
2026-07-07,Dhanmondi,15,07:30,102398.83552008367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,84010.71298392159,84010.71298392159,27.87166341151447,forecast,climatology
2026-07-07,Dhanmondi,16,08:00,93808.57667437907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,76963.03742512543,76963.03742512543,28.297693208622047,forecast,climatology
2026-07-07,Dhanmondi,17,08:30,100728.96163011005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,82640.70427847686,82640.70427847686,28.701607334389855,forecast,climatology
2026-07-07,Dhanmondi,18,09:00,117545.88813984468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,96437.75557408386,96437.75557408386,29.080120314901226,forecast,climatology
2026-07-07,Dhanmondi,19,09:30,121414.13952535622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,99611.37132124857,99611.37132124857,29.43015329144522,forecast,climatology
2026-07-07,Dhanmondi,20,10:00,117101.01025357822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,96072.76598971798,96072.76598971798,29.748859064230974,forecast,climatology
2026-07-07,Dhanmondi,21,10:30,116256.5540907162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,95379.95181887918,95379.95181887918,30.033645251767528,forecast,climatology
2026-07-07,Dhanmondi,22,11:00,122606.2155790784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,100589.38204466757,100589.38204466757,30.282195377528584,forecast,climatology
2026-07-07,Dhanmondi,23,11:30,129665.42177445287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,106380.94151467356,106380.94151467356,30.492487712381443,forecast,climatology
2026-07-07,Dhanmondi,24,12:00,126020.60300156193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,103390.6357924205,120916.18411193296,30.662811719514057,forecast,climatology
2026-07-07,Dhanmondi,25,12:30,133290.85478029965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,109355.34264091382,128110.55604980979,30.79178196809566,forecast,climatology
2026-07-07,Dhanmondi,26,13:00,119061.34714295583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,97681.0782222628,115581.38959532134,30.878349402496085,forecast,climatology
2026-07-07,Dhanmondi,27,13:30,116762.36155751765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,95794.9296426285,112728.30410649326,30.921809875398832,forecast,climatology
2026-07-07,Dhanmondi,28,14:00,115464.89837159174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,94730.45652858951,112452.65851676084,30.921809875398832,forecast,climatology
2026-07-07,Dhanmondi,29,14:30,130698.76811978062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,107228.72618712022,107228.72618712022,30.878349402496085,forecast,climatology
2026-07-07,Dhanmondi,30,15:00,134756.31159357214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,110557.64217005273,110557.64217005273,30.79178196809566,forecast,climatology
2026-07-07,Dhanmondi,31,15:30,128072.73798411351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,105074.26160855195,105074.26160855195,30.662811719514057,forecast,climatology
2026-07-07,Dhanmondi,32,16:00,119892.88256518618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,98363.29187574968,98363.29187574968,30.492487712381447,forecast,climatology
2026-07-07,Dhanmondi,33,16:30,126051.27944827352,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,103415.80356065702,103415.80356065702,30.282195377528584,forecast,climatology
2026-07-07,Dhanmondi,34,17:00,146597.40932354945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,120272.39193019607,120272.39193019607,30.033645251767528,forecast,climatology
2026-07-07,Dhanmondi,35,17:30,142546.713703756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,116949.09410780086,116949.09410780086,29.748859064230974,forecast,climatology
2026-07-07,Dhanmondi,36,18:00,133671.32275674655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,109667.48863170086,109667.48863170086,29.43015329144522,forecast,climatology
2026-07-07,Dhanmondi,37,18:30,152760.71618913897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,125328.93189461119,125328.93189461119,29.079951276460207,forecast,climatology
2026-07-07,Dhanmondi,38,19:00,146046.6180505331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,119820.50820206177,119820.50820206177,28.73450799614474,forecast,climatology
2026-07-07,Dhanmondi,39,19:30,139970.83118549103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,114835.77196089212,114835.77196089212,28.423148154350518,forecast,climatology
2026-07-07,Dhanmondi,40,20:00,133092.3271389375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,109192.4653131284,109192.4653131284,28.142508881258884,forecast,climatology
2026-07-07,Dhanmondi,41,20:30,123412.87248546246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,101251.184705748,101251.184705748,27.889559107301032,forecast,climatology
2026-07-07,Dhanmondi,42,21:00,117901.61704057221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,96729.60497283259,96729.60497283259,27.661566825820042,forecast,climatology
2026-07-07,Dhanmondi,43,21:30,108099.41370703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,88687.61810177592,88687.61810177592,27.456069585788637,forecast,climatology
2026-07-07,Dhanmondi,44,22:00,97349.38171793627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,79868.00753279783,79868.00753279783,27.270847895886618,forecast,climatology
2026-07-07,Dhanmondi,45,22:30,79765.06561442856,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,65441.36951794856,65441.36951794856,27.103901252686367,forecast,climatology
2026-07-07,Dhanmondi,46,23:00,73080.29779652688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,59957.009196255756,59957.009196255756,26.953426534036645,forecast,climatology
2026-07-07,Dhanmondi,47,23:30,72461.13386615542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,59449.030731654646,59449.030731654646,26.81779852428054,forecast,climatology
2026-07-07,Kalyanpur,0,00:00,51644.93317682458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,52296.76502466443,52082.01887739649,26.695552360968403,forecast,climatology
2026-07-07,Kalyanpur,1,00:30,50202.42336943538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,50836.04871035496,50621.30256308708,26.58536771347994,forecast,climatology
2026-07-07,Kalyanpur,2,01:00,57461.53400168893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,58186.77955016882,57972.03340290088,26.486054522675275,forecast,climatology
2026-07-07,Kalyanpur,3,01:30,55478.52628022304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,56178.743476300195,55963.99732903228,26.39654014755476,forecast,climatology
2026-07-07,Kalyanpur,4,02:00,56964.78286012811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,57683.75870905368,57469.01256178576,26.31585778010393,forecast,climatology
2026-07-07,Kalyanpur,5,02:30,47992.726175804295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,48598.46202367416,48383.715876406226,26.243136003197076,forecast,climatology
2026-07-07,Kalyanpur,6,03:00,46017.12195689508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,46597.92289499939,46383.17674773146,26.177589378778634,forecast,climatology
2026-07-07,Kalyanpur,7,03:30,40980.88440080282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,41498.12092260498,41283.374775337055,26.118509964669222,forecast,climatology
2026-07-07,Kalyanpur,8,04:00,49523.96409333189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,50149.026321930054,49934.28017466215,26.065259668372814,forecast,climatology
2026-07-07,Kalyanpur,9,04:30,47757.83427657218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,48360.60545760443,48145.85931033652,26.01726335530167,forecast,climatology
2026-07-07,Kalyanpur,10,05:00,61899.375220830996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,62680.63258042871,62465.88643316077,25.974002636983773,forecast,climatology
2026-07-07,Kalyanpur,11,05:30,66874.53843555549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,67718.5893671858,67503.84321991788,26.017792830443042,forecast,climatology
2026-07-07,Kalyanpur,12,06:00,77098.40512282628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,78071.49566211787,77856.74951484999,26.49626273478432,forecast,climatology
2026-07-07,Kalyanpur,13,06:30,83593.32148992957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,84648.38702805876,84433.6408807908,26.967269965680472,forecast,climatology
2026-07-07,Kalyanpur,14,07:00,94452.02862795709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95644.14635501445,95429.40020774647,27.426983307848467,forecast,climatology
2026-07-07,Kalyanpur,15,07:30,98690.08141274197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,99935.68933928298,99720.94319201502,27.87166341151447,forecast,climatology
2026-07-07,Kalyanpur,16,08:00,90324.62757143221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,91464.65167977495,91249.90553250707,28.297693208622047,forecast,climatology
2026-07-07,Kalyanpur,17,08:30,83534.41093626643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,84588.73294017668,84373.98679290873,28.701607334389855,forecast,climatology
2026-07-07,Kalyanpur,18,09:00,94748.5492852379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95944.4095209223,95729.66337365434,29.080120314901226,forecast,climatology
2026-07-07,Kalyanpur,19,09:30,82844.3780762984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,83889.99089294637,83675.24474567844,29.43015329144522,forecast,climatology
2026-07-07,Kalyanpur,20,10:00,94680.0919805046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95875.08818851582,95660.3420412479,29.748859064230974,forecast,climatology
2026-07-07,Kalyanpur,21,10:30,94560.21734221652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95753.70056333482,95538.95441606686,30.033645251767528,forecast,climatology
2026-07-07,Kalyanpur,22,11:00,100172.09377684798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,101436.40678825193,101221.66064098403,30.282195377528584,forecast,climatology
2026-07-07,Kalyanpur,23,11:30,102568.0334638275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,103862.5866110475,103647.84046377958,30.492487712381443,forecast,climatology
2026-07-07,Kalyanpur,24,12:00,112805.85342379962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,114229.62228864893,114014.876141381,30.662811719514057,forecast,climatology
2026-07-07,Kalyanpur,25,12:30,119245.1574175226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,120750.1993746743,120535.45322740637,30.79178196809566,forecast,climatology
2026-07-07,Kalyanpur,26,13:00,119318.55166846032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,120824.5199645047,120609.77381723672,30.878349402496085,forecast,climatology
2026-07-07,Kalyanpur,27,13:30,116122.01476872952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,117587.6382637282,117372.89211646019,30.921809875398832,forecast,climatology
2026-07-07,Kalyanpur,28,14:00,99178.56275825709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,100430.33600787038,100215.58986060244,30.921809875398832,forecast,climatology
2026-07-07,Kalyanpur,29,14:30,104098.75026589869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,105412.62321663549,105197.87706936756,30.878349402496085,forecast,climatology
2026-07-07,Kalyanpur,30,15:00,98180.19272998803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,99419.3651426881,99204.61899542018,30.79178196809566,forecast,climatology
2026-07-07,Kalyanpur,31,15:30,92535.46889513823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,93703.39693706481,93488.650789797,30.662811719514057,forecast,climatology
2026-07-07,Kalyanpur,32,16:00,97494.96723344798,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,98725.49113458805,98510.74498732011,30.492487712381447,forecast,climatology
2026-07-07,Kalyanpur,33,16:30,100932.67676563842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,102206.58940636748,101991.84325909961,30.282195377528584,forecast,climatology
2026-07-07,Kalyanpur,34,17:00,121152.85196303246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,122681.97171415588,122467.22556688792,30.033645251767528,forecast,climatology
2026-07-07,Kalyanpur,35,17:30,113450.06214051221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,114881.96182734884,114667.21568008093,29.748859064230974,forecast,climatology
2026-07-07,Kalyanpur,36,18:00,98391.40010079416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,1.4551915228366852e-11,99633.2382482009,116720.89673539675,29.43015329144522,forecast,climatology
2026-07-07,Kalyanpur,37,18:30,113723.17041045942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,115158.51710859631,133415.7381586025,29.079951276460207,forecast,climatology
2026-07-07,Kalyanpur,38,19:00,98050.85512953495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,-1.4551915228366852e-11,99288.39511942196,113828.82102253132,28.73450799614474,forecast,climatology
2026-07-07,Kalyanpur,39,19:30,103408.89694988234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,104714.06297945465,120264.48207011743,28.423148154350518,forecast,climatology
2026-07-07,Kalyanpur,40,20:00,106140.78769707122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,107480.43403834687,124271.47319841446,28.142508881258884,forecast,climatology
2026-07-07,Kalyanpur,41,20:30,94262.60944752552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,-1.4551915228366852e-11,95452.33643754816,110962.71007940189,27.889559107301032,forecast,climatology
2026-07-07,Kalyanpur,42,21:00,97535.88467514595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,98766.92501207157,98552.17886480354,27.661566825820042,forecast,climatology
2026-07-07,Kalyanpur,43,21:30,89755.2869934732,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,90888.12522126292,90673.37907399496,27.456069585788637,forecast,climatology
2026-07-07,Kalyanpur,44,22:00,86554.2628556824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,87646.69964715745,87431.95349988955,27.270847895886618,forecast,climatology
2026-07-07,Kalyanpur,45,22:30,77658.57899773859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,78638.73972087084,78423.9935736029,27.103901252686367,forecast,climatology
2026-07-07,Kalyanpur,46,23:00,64413.98208475588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,65226.97732719855,65012.23117993063,26.953426534036645,forecast,climatology
2026-07-07,Kalyanpur,47,23:30,65712.47649048225,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,-7.275957614183426e-12,66541.86056249311,66327.11441522518,26.81779852428054,forecast,climatology
2026-07-08,Dhanmondi,0,00:00,59801.80750369891,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,47216.75393245421,47216.75393245421,26.717038685150953,forecast,climatology
2026-07-08,Dhanmondi,1,00:30,59679.468725055005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,47120.160865308724,47120.160865308724,26.60523879200427,forecast,climatology
2026-07-08,Dhanmondi,2,01:00,67203.70834127534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,53060.9540506305,53060.9540506305,26.50446200132504,forecast,climatology
2026-07-08,Dhanmondi,3,01:30,65574.84365544122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,51774.877487551086,51774.877487551086,26.413621471394666,forecast,climatology
2026-07-08,Dhanmondi,4,02:00,63942.57030003646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,50486.10959591368,50486.10959591368,26.33173751952029,forecast,climatology
2026-07-08,Dhanmondi,5,02:30,57831.025584398136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,45660.715263683225,45660.715263683225,26.257927056506652,forecast,climatology
2026-07-08,Dhanmondi,6,03:00,61345.38028084242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,48435.487931267075,48435.487931267075,26.191394062854304,forecast,climatology
2026-07-08,Dhanmondi,7,03:30,52269.95435365064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,41269.94945134864,41269.94945134864,26.131421003973397,forecast,climatology
2026-07-08,Dhanmondi,8,04:00,67653.07979260739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,53415.757059561336,53415.757059561336,26.07736109182926,forecast,climatology
2026-07-08,Dhanmondi,9,04:30,55187.72676767288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,43573.688215352886,43573.688215352886,26.02863130956427,forecast,climatology
2026-07-08,Dhanmondi,10,05:00,82143.552178223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,64856.76691456139,64856.76691456139,25.984706123869145,forecast,climatology
2026-07-08,Dhanmondi,11,05:30,77105.23394782076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,60878.74280377533,60878.74280377533,26.02506207285051,forecast,climatology
2026-07-08,Dhanmondi,12,06:00,81629.9292074753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,64451.233864036956,64451.233864036956,26.51094700250795,forecast,climatology
2026-07-08,Dhanmondi,13,06:30,87549.36623856891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,69124.94881317986,69124.94881317986,26.989278188641844,forecast,climatology
2026-07-08,Dhanmondi,14,07:00,97393.62094352544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,76897.51909917979,76897.51909917979,27.45616134774547,forecast,climatology
2026-07-08,Dhanmondi,15,07:30,106475.19997117356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,84067.91578393008,84067.91578393008,27.907795399231226,forecast,climatology
2026-07-08,Dhanmondi,16,08:00,97567.59744096523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,77034.88293168829,77034.88293168829,28.340503411532115,forecast,climatology
2026-07-08,Dhanmondi,17,08:30,104787.5584795624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,82735.43176109054,82735.43176109054,28.750762537456957,forecast,climatology
2026-07-08,Dhanmondi,18,09:00,122336.83024486624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,96591.5287793097,96591.5287793097,29.135232695083676,forecast,climatology
2026-07-08,Dhanmondi,19,09:30,126405.12694549745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,99803.66854993514,99803.66854993514,29.490783760688227,forecast,climatology
2026-07-08,Dhanmondi,20,10:00,121932.1514693135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,96272.01304952546,96272.01304952546,29.8145210523207,forecast,climatology
2026-07-08,Dhanmondi,21,10:30,121060.69111461715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,95583.94807545186,95583.94807545186,30.103808896556785,forecast,climatology
2026-07-08,Dhanmondi,22,11:00,127650.8131550836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,100787.20502968859,100787.20502968859,30.35629208655829,forecast,climatology
2026-07-08,Dhanmondi,23,11:30,135034.51771420953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,106617.0382041562,106617.0382041562,30.569915056744193,forecast,climatology
2026-07-08,Dhanmondi,24,12:00,131241.89134604146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,103622.55503619422,121209.22168837422,30.742938617963617,forecast,climatology
2026-07-08,Dhanmondi,25,12:30,138812.14783519515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,109599.68102576942,128421.8813226704,30.873954116923066,forecast,climatology
2026-07-08,Dhanmondi,26,13:00,124025.83756525225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,97925.09119766716,115890.61174559021,30.961894904590416,forecast,climatology
2026-07-08,Dhanmondi,27,13:30,121631.1674722271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,96034.36994271546,113028.45254194089,31.006045020206873,forecast,climatology
2026-07-08,Dhanmondi,28,14:00,120299.4678353926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,94982.921220861,112768.56931786262,31.006045020206873,forecast,climatology
2026-07-08,Dhanmondi,29,14:30,136185.73117344876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,107525.98334975677,107525.98334975677,30.961894904590416,forecast,climatology
2026-07-08,Dhanmondi,30,15:00,140418.18905866722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,110867.73723375895,110867.73723375895,30.873954116923066,forecast,climatology
2026-07-08,Dhanmondi,31,15:30,133435.5685391784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,105354.58155109808,105354.58155109808,30.742938617963617,forecast,climatology
2026-07-08,Dhanmondi,32,16:00,124890.53378464743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,98607.81552192742,98607.81552192742,30.569915056744193,forecast,climatology
2026-07-08,Dhanmondi,33,16:30,131299.74165663376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,103668.23097801223,103668.23097801223,30.35629208655829,forecast,climatology
2026-07-08,Dhanmondi,34,17:00,152625.84086894244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,120506.3370634245,120506.3370634245,30.103808896556785,forecast,climatology
2026-07-08,Dhanmondi,35,17:30,148372.51192455352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,117148.10435200394,117148.10435200394,29.8145210523207,forecast,climatology
2026-07-08,Dhanmondi,36,18:00,139132.214957072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,109852.39128932783,109852.39128932783,29.490783760688227,forecast,climatology
2026-07-08,Dhanmondi,37,18:30,158955.49280157543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,125503.93881254768,125503.93881254768,29.135090868665223,forecast,climatology
