entity_id,kind,substation,date,value,present,degree,e_sh_kwh,e_cu_kwh,chi,pool,w,phi1,phi2,phi3,phi4
KLNC0348-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0348-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 5, ""hID"": ""KLNC0348"", ""archetype"": ""Industrial"", ""w_h"": 37.84738363836992}",1,7,0.0,719.984082437148,0.2732087638525383,PH,0.00112,0.017456359102244388,0.2265728537395498,1.0,0.0
KLNC0349-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0349-A00"", ""hID"": ""KLNC0349"", ""class"": ""critical"", ""appliance"": ""process_motor"", ""n"": 1, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0349-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0349-A01"", ""hID"": ""KLNC0349"", ""class"": ""shiftable"", ""appliance"": ""batch_process"", ""n"": 1, ""p_rat_kw"": 4.0, ""x_star"": 1.0, ""y_star"": 0.0}",1,3,56.516841971295364,0.0,0.20824183084220557,PH,0.00016,0.007481296758104738,0.01999147271591381,1.0,0.0
KLNC0349-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0349-A02"", ""hID"": ""KLNC0349"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 2.2, ""x_star"": 1.0, ""y_star"": 0.0}",1,3,31.084263084212452,0.0,0.2055429820255572,PH,0.00016,0.007481296758104738,0.010995309993752596,1.0,0.0
KLNC0349-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0349-A03"", ""hID"": ""KLNC0349"", ""class"": ""curtailable"", ""appliance"": ""ventilation_fan"", ""n"": 3, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.3002739027870598}",1,3,0.0,344.4677717956149,0.238798544326101,PH,0.00016,0.007481296758104738,0.12184718432889863,1.0,0.0
KLNC0349-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0349-A04"", ""hID"": ""KLNC0349"", ""class"": ""curtailable"", ""appliance"": ""lighting_shopfloor"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.3002739027870598}",1,3,0.0,183.71614495766127,0.22173993852005522,PH,0.00016,0.007481296758104738,0.0649851649754126,1.0,0.0
KLNC0349-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0349-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 5, ""hID"": ""KLNC0349"", ""archetype"": ""Industrial"", ""w_h"": 37.84738363836992}",1,7,87.60110505550782,528.1839167532762,0.26337159699033486,PH,0.00112,0.017456359102244388,0.1937822975322051,1.0,0.0
KLNC0350-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0350-A00"", ""hID"": ""KLNC0350"", ""class"": ""critical"", ""appliance"": ""process_motor"", ""n"": 2, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0350-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0350-A01"", ""hID"": ""KLNC0350"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 2.2, ""x_star"": 1.0, ""y_star"": 0.0}",1,3,29.630595765033114,0.0,0.20538872207647435,PH,0.00016,0.007481296758104738,0.010481110163476354,1.0,0.0
KLNC0350-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0350-A02"", ""hID"": ""KLNC0350"", ""class"": ""curtailable"", ""appliance"": ""ventilation_fan"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.4246113383513333}",1,3,0.0,162.3301537732214,0.21947050460785794,PH,0.00016,0.007481296758104738,0.05742038526808841,1.0,0.0
KLNC0350-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0350-A03"", ""hID"": ""KLNC0350"", ""class"": ""curtailable"", ""appliance"": ""lighting_shopfloor"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.4246113383513333}",1,3,0.0,129.86412301857712,0.21602528149177264,PH,0.00016,0.007481296758104738,0.04593630821447073,1.0,0.0
KLNC0350-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0350-A04"", ""hID"": ""KLNC0350"", ""class"": ""curtailable"", ""appliance"": ""ac_office_block"", ""n"": 2, ""p_rat_kw"": 1.8, ""x_star"": 0.0, ""y_star"": 0.4246113383513333}",1,3,0.0,389.59236905573147,0.2435870664204551,PH,0.00016,0.007481296758104738,0.1378089246434122,1.0,0.0
KLNC0350-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0350-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 5, ""hID"": ""KLNC0350"", ""archetype"": ""Industrial"", ""w_h"": 37.84738363836992}",1,7,29.630595765033114,681.7866458475299,0.2723999903169116,PH,0.00112,0.017456359102244388,0.2238769419541276,1.0,0.0
KLNC0351-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0351-A00"", ""hID"": ""KLNC0351"", ""class"": ""critical"", ""appliance"": ""process_motor"", ""n"": 1, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0351-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0351-A01"", ""hID"": ""KLNC0351"", ""class"": ""critical"", ""appliance"": ""air_compressor"", ""n"": 1, ""p_rat_kw"": 3.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0351-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0351-A02"", ""hID"": ""KLNC0351"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 2.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0351-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0351-A03"", ""hID"": ""KLNC0351"", ""class"": ""curtailable"", ""appliance"": ""ventilation_fan"", ""n"": 3, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.3579150458677165}",1,3,0.0,491.81353025768834,0.2544345491382396,PH,0.00016,0.007481296758104738,0.17396720036936056,1.0,0.0
KLNC0351-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0351-A04"", ""hID"": ""KLNC0351"", ""class"": ""curtailable"", ""appliance"": ""lighting_shopfloor"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.3579150458677165}",1,3,0.0,262.30054947076707,0.2300791410865291,PH,0.00016,0.007481296758104738,0.09278250686365895,1.0,0.0
KLNC0351-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0351-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 5, ""hID"": ""KLNC0351"", ""archetype"": ""Industrial"", ""w_h"": 37.84738363836992}",1,7,0.0,754.1140797284554,0.27643088962158524,PH,0.00112,0.017456359102244388,0.23731327296970642,1.0,0.0
KLNC0352-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0352-A00"", ""hID"": ""KLNC0352"", ""class"": ""shiftable"", ""appliance"": ""batch_process"", ""n"": 1, ""p_rat_kw"": 4.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0352-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0352-A01"", ""hID"": ""KLNC0352"", ""class"": ""curtailable"", ""appliance"": ""ventilation_fan"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.4329379043120656}",1,3,0.0,144.0214066399899,0.21752762100355574,PH,0.00016,0.007481296758104738,0.05094410658708103,1.0,0.0
KLNC0352-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0352-A02"", ""hID"": ""KLNC0352"", ""class"": ""curtailable"", ""appliance"": ""lighting_shopfloor"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.4329379043120656}",1,3,0.0,115.21712531199191,0.21447097460833087,PH,0.00016,0.007481296758104738,0.04075528526966483,1.0,0.0
KLNC0352-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0352-A03"", ""hID"": ""KLNC0352"", ""class"": ""curtailable"", ""appliance"": ""ac_office_block"", ""n"": 2, ""p_rat_kw"": 1.8, ""x_star"": 0.0, ""y_star"": 0.4329379043120656}",1,3,0.0,345.65137593597575,0.23892414577012977,PH,0.00016,0.007481296758104738,0.12226585580899449,1.0,0.0
KLNC0352-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0352-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 4, ""hID"": ""KLNC0352"", ""archetype"": ""Industrial"", ""w_h"": 37.84738363836992}",1,6,0.0,604.8899078879575,0.26159488746960485,PH,0.00096,0.014962593516209476,0.19035369804913993,1.0,0.0
KLNC0353-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0353-A00"", ""hID"": ""KLNC0353"", ""class"": ""critical"", ""appliance"": ""process_motor"", ""n"": 3, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0353-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0353-A01"", ""hID"": ""KLNC0353"", ""class"": ""critical"", ""appliance"": ""air_compressor"", ""n"": 1, ""p_rat_kw"": 3.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0353-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0353-A02"", ""hID"": ""KLNC0353"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 2.2, ""x_star"": 1.0, ""y_star"": 0.0}",1,3,30.48015112804273,0.0,0.20547887500576695,PH,0.00016,0.007481296758104738,0.010781619927785036,1.0,0.0
KLNC0353-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0353-A03"", ""hID"": ""KLNC0353"", ""class"": ""curtailable"", ""appliance"": ""ventilation_fan"", ""n"": 2, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.3464180897517008}",1,3,0.0,318.33777631980723,0.23602568720917183,PH,0.00016,0.007481296758104738,0.11260432727246802,1.0,0.0
KLNC0353-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0353-A04"", ""hID"": ""KLNC0353"", ""class"": ""curtailable"", ""appliance"": ""lighting_shopfloor"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.3464180897517008}",1,3,0.0,254.67022105584581,0.22926942757282376,PH,0.00016,0.007481296758104738,0.09008346181797443,1.0,0.0
KLNC0353-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0353-A05"", ""hID"": ""KLNC0353"", ""class"": ""curtailable"", ""appliance"": ""ac_office_block"", ""n"": 1, ""p_rat_kw"": 1.8, ""x_star"": 0.0, ""y_star"": 0.3464180897517008}",1,3,0.0,191.00266579188437,0.2225131679364757,PH,0.00016,0.007481296758104738,0.06756259636348082,1.0,0.0
KLNC0353-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0353-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 6, ""hID"": ""KLNC0353"", ""archetype"": ""Industrial"", ""w_h"": 37.84738363836992}",1,8,30.48015112804273,764.0106631675375,0.2809908835588628,PH,0.00128,0.0199501246882793,0.2500194871745967,1.0,0.0
KLNC0354-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0354-A00"", ""hID"": ""KLNC0354"", ""class"": ""critical"", ""appliance"": ""process_motor"", ""n"": 2, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0354-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0354-A01"", ""hID"": ""KLNC0354"", ""class"": ""curtailable"", ""appliance"": ""ventilation_fan"", ""n"": 2, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.3434001857870835}",1,3,0.0,230.58070729347858,0.22671310184589483,PH,0.00016,0.007481296758104738,0.08156237606154469,1.0,0.0
KLNC0354-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0354-A02"", ""hID"": ""KLNC0354"", ""class"": ""curtailable"", ""appliance"": ""lighting_shopfloor"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.3434001857870835}",1,3,0.0,184.46456583478286,0.22181935928220214,PH,0.00016,0.007481296758104738,0.06524990084923575,1.0,0.0
KLNC0354-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0354-A03"", ""hID"": ""KLNC0354"", ""class"": ""curtailable"", ""appliance"": ""ac_office_block"", ""n"": 2, ""p_rat_kw"": 1.8, ""x_star"": 0.0, ""y_star"": 0.3434001857870835}",1,3,0.0,276.69684875217433,0.23160684440958754,PH,0.00016,0.007481296758104738,0.09787485127385365,1.0,0.0
KLNC0354-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0354-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 4, ""hID"": ""KLNC0354"", ""archetype"": ""Industrial"", ""w_h"": 37.84738363836992}",1,6,0.0,691.7421218804358,0.26979438289925206,PH,0.00096,0.014962593516209476,0.2176853494812974,1.0,0.0
KLNC0355-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0355-A00"", ""hID"": ""KLNC0355"", ""class"": ""critical"", ""appliance"": ""process_motor"", ""n"": 1, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0355-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0355-A01"", ""hID"": ""KLNC0355"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 2.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0355-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0355-A02"", ""hID"": ""KLNC0355"", ""class"": ""curtailable"", ""appliance"": ""ventilation_fan"", ""n"": 3, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.3713924887619942}",1,3,0.0,308.39496020913776,0.23497057763441842,PH,0.00016,0.007481296758104738,0.10908729535662333,1.0,0.0
KLNC0355-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0355-A03"", ""hID"": ""KLNC0355"", ""class"": ""curtailable"", ""appliance"": ""lighting_shopfloor"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.3713924887619942}",1,3,0.0,164.47731211154013,0.21969835628449116,PH,0.00016,0.007481296758104738,0.05817989085686577,1.0,0.0
KLNC0355-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0355-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 4, ""hID"": ""KLNC0355"", ""archetype"": ""Industrial"", ""w_h"": 37.84738363836992}",1,6,0.0,472.8722723206779,0.24913144008344504,PH,0.00096,0.014962593516209476,0.1488088734286073,1.0,0.0
KLNC0356-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0356-A00"", ""hID"": ""KLNC0356"", ""class"": ""critical"", ""appliance"": ""process_motor"", ""n"": 2, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0356-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0356-A01"", ""hID"": ""KLNC0356"", ""class"": ""critical"", ""appliance"": ""air_compressor"", ""n"": 1, ""p_rat_kw"": 3.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0356-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0356-A02"", ""hID"": ""KLNC0356"", ""class"": ""curtailable"", ""appliance"": ""lighting_shopfloor"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.3107599401760826}",1,3,0.0,142.51045941419983,0.2173672826379324,PH,0.00016,0.007481296758104738,0.05040964536833655,1.0,0.0
KLNC0356-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0356-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 3, ""hID"": ""KLNC0356"", ""archetype"": ""Industrial"", ""w_h"": 37.84738363836992}",1,5,0.0,142.51045941419983,0.2171946964329668,PH,0.0008,0.012468827930174564,0.04484682684638137,1.0,0.0
KLNC0357-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0357-A00"", ""hID"": ""KLNC0357"", ""class"": ""critical"", ""appliance"": ""ot_and_icu"", ""n"": 2, ""p_rat_kw"": 15.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0357-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0357-A01"", ""hID"": ""KLNC0357"", ""class"": ""critical"", ""appliance"": ""diagnostic_imaging"", ""n"": 2, ""p_rat_kw"": 8.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0357-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0357-A02"", ""hID"": ""KLNC0357"", ""class"": ""critical"", ""appliance"": ""medical_cold_chain"", ""n"": 1, ""p_rat_kw"": 2.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0357-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0357-A03"", ""hID"": ""KLNC0357"", ""class"": ""critical"", ""appliance"": ""lifts_and_life_safety"", ""n"": 2, ""p_rat_kw"": 4.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0357-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0357-A04"", ""hID"": ""KLNC0357"", ""class"": ""shiftable"", ""appliance"": ""laundry"", ""n"": 1, ""p_rat_kw"": 6.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0357-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0357-A05"", ""hID"": ""KLNC0357"", ""class"": ""shiftable"", ""appliance"": ""sterilisation"", ""n"": 1, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0357-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0357-A06"", ""hID"": ""KLNC0357"", ""class"": ""curtailable"", ""appliance"": ""ac_wards_and_corridors"", ""n"": 2, ""p_rat_kw"": 12.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0357-A07,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0357-A07"", ""hID"": ""KLNC0357"", ""class"": ""curtailable"", ""appliance"": ""lighting_general"", ""n"": 1, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0357-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0357-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 8, ""hID"": ""KLNC0357"", ""archetype"": ""Hospital"", ""w_h"": 4.522339746454612}",1,10,0.0,0.0,0.20748129675810476,PH,0.0016,0.02493765586034913,0.0,1.0,0.0
KLNC0358-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0358-A00"", ""hID"": ""KLNC0358"", ""class"": ""critical"", ""appliance"": ""ot_and_icu"", ""n"": 2, ""p_rat_kw"": 15.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0358-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0358-A01"", ""hID"": ""KLNC0358"", ""class"": ""critical"", ""appliance"": ""diagnostic_imaging"", ""n"": 1, ""p_rat_kw"": 8.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0358-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0358-A02"", ""hID"": ""KLNC0358"", ""class"": ""critical"", ""appliance"": ""medical_cold_chain"", ""n"": 2, ""p_rat_kw"": 2.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0358-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0358-A03"", ""hID"": ""KLNC0358"", ""class"": ""critical"", ""appliance"": ""lifts_and_life_safety"", ""n"": 2, ""p_rat_kw"": 4.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0358-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0358-A04"", ""hID"": ""KLNC0358"", ""class"": ""shiftable"", ""appliance"": ""laundry"", ""n"": 1, ""p_rat_kw"": 6.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0358-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0358-A05"", ""hID"": ""KLNC0358"", ""class"": ""shiftable"", ""appliance"": ""sterilisation"", ""n"": 1, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0358-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0358-A06"", ""hID"": ""KLNC0358"", ""class"": ""curtailable"", ""appliance"": ""ac_wards_and_corridors"", ""n"": 1, ""p_rat_kw"": 12.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0358-A07,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0358-A07"", ""hID"": ""KLNC0358"", ""class"": ""curtailable"", ""appliance"": ""lighting_general"", ""n"": 1, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0358-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0358-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 8, ""hID"": ""KLNC0358"", ""archetype"": ""Hospital"", ""w_h"": 4.522339746454612}",1,10,0.0,0.0,0.20748129675810476,PH,0.0016,0.02493765586034913,0.0,1.0,0.0
KLNC0359-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0359-A00"", ""hID"": ""KLNC0359"", ""class"": ""critical"", ""appliance"": ""ot_and_icu"", ""n"": 2, ""p_rat_kw"": 15.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0359-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0359-A01"", ""hID"": ""KLNC0359"", ""class"": ""critical"", ""appliance"": ""diagnostic_imaging"", ""n"": 1, ""p_rat_kw"": 8.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0359-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0359-A02"", ""hID"": ""KLNC0359"", ""class"": ""critical"", ""appliance"": ""medical_cold_chain"", ""n"": 1, ""p_rat_kw"": 2.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0359-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0359-A03"", ""hID"": ""KLNC0359"", ""class"": ""critical"", ""appliance"": ""lifts_and_life_safety"", ""n"": 1, ""p_rat_kw"": 4.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0359-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0359-A04"", ""hID"": ""KLNC0359"", ""class"": ""shiftable"", ""appliance"": ""sterilisation"", ""n"": 1, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0359-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0359-A05"", ""hID"": ""KLNC0359"", ""class"": ""curtailable"", ""appliance"": ""ac_wards_and_corridors"", ""n"": 3, ""p_rat_kw"": 12.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0359-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0359-A06"", ""hID"": ""KLNC0359"", ""class"": ""curtailable"", ""appliance"": ""lighting_general"", ""n"": 2, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0359-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0359-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 7, ""hID"": ""KLNC0359"", ""archetype"": ""Hospital"", ""w_h"": 4.522339746454612}",1,9,0.0,0.0,0.20673316708229428,PH,0.00144,0.022443890274314215,0.0,1.0,0.0
