entity_id,kind,substation,date,value,present,degree,e_sh_kwh,e_cu_kwh,chi,pool,w,phi1,phi2,phi3,phi4
DHNC0354-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0354-A01"", ""hID"": ""DHNC0354"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0354-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0354-A02"", ""hID"": ""DHNC0354"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0354-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0354-A03"", ""hID"": ""DHNC0354"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 2, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0354-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0354-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 4, ""hID"": ""DHNC0354"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,6,0,0,0.244313146,PM,0.00096494,0.147710487,0,1,0
DHNC0355-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0355-A00"", ""hID"": ""DHNC0355"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0355-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0355-A01"", ""hID"": ""DHNC0355"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0355-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0355-A02"", ""hID"": ""DHNC0355"", ""class"": ""shiftable"", ""appliance"": ""laboratory_equipment"", ""n"": 1, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0355-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0355-A03"", ""hID"": ""DHNC0355"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0355-A04,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0355-A04"", ""hID"": ""DHNC0355"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 2, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0355-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0355-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0355"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,7,0,0,0.244313146,PM,0.001125764,0.147710487,0,1,0
DHNC0356-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0356-A00"", ""hID"": ""DHNC0356"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0356-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0356-A01"", ""hID"": ""DHNC0356"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0356-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0356-A02"", ""hID"": ""DHNC0356"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 3, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0356-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0356-A03"", ""hID"": ""DHNC0356"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0356-A04,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0356-A04"", ""hID"": ""DHNC0356"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0356-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0356-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0356"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,7,0,0,0.244313146,PM,0.001125764,0.147710487,0,1,0
DHNC0357-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0357-A00"", ""hID"": ""DHNC0357"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0357-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0357-A01"", ""hID"": ""DHNC0357"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0357-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0357-A02"", ""hID"": ""DHNC0357"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 4, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0357-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0357-A03"", ""hID"": ""DHNC0357"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 3, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0357-A04,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0357-A04"", ""hID"": ""DHNC0357"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 3, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0357-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0357-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0357"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,7,0,0,0.244313146,PM,0.001125764,0.147710487,0,1,0
DHNC0358-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0358-A00"", ""hID"": ""DHNC0358"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0358-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0358-A01"", ""hID"": ""DHNC0358"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0358-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0358-A02"", ""hID"": ""DHNC0358"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0358-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0358-A03"", ""hID"": ""DHNC0358"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 3, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0358-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0358-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 4, ""hID"": ""DHNC0358"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,6,0,0,0.244313146,PM,0.00096494,0.147710487,0,1,0
DHNC0359-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0359-A00"", ""hID"": ""DHNC0359"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0359-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0359-A01"", ""hID"": ""DHNC0359"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0359-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0359-A02"", ""hID"": ""DHNC0359"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0359-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0359-A03"", ""hID"": ""DHNC0359"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 2, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0359-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0359-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 4, ""hID"": ""DHNC0359"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,6,0,0,0.244313146,PM,0.00096494,0.147710487,0,1,0
DHNC0360-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0360-A00"", ""hID"": ""DHNC0360"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0360-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0360-A01"", ""hID"": ""DHNC0360"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 1.0, ""y_star"": 0.0}",1,3,35.01422264,0,0.500049894,PH,0.000160823,1,0.000166312,1,0
DHNC0360-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0360-A02"", ""hID"": ""DHNC0360"", ""class"": ""shiftable"", ""appliance"": ""laboratory_equipment"", ""n"": 1, ""p_rat_kw"": 2.0, ""x_star"": 1.0, ""y_star"": 0.0}",1,3,46.68563019,0,0.500066525,PH,0.000160823,1,0.000221749,1,0
DHNC0360-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0360-A03"", ""hID"": ""DHNC0360"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 1, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0360-A04,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0360-A04"", ""hID"": ""DHNC0360"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 3, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0360-A05,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0360-A05"", ""hID"": ""DHNC0360"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0360-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0360-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0360"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,8,81.69985283,0,0.244429565,PM,0.001286587,0.147710487,0.000388061,1,0
DHNC0361-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0361-A00"", ""hID"": ""DHNC0361"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0361-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0361-A01"", ""hID"": ""DHNC0361"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0361-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0361-A02"", ""hID"": ""DHNC0361"", ""class"": ""shiftable"", ""appliance"": ""laboratory_equipment"", ""n"": 2, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0361-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0361-A03"", ""hID"": ""DHNC0361"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0361-A04,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0361-A04"", ""hID"": ""DHNC0361"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 3, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0361-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0361-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0361"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,7,0,0,0.244313146,PM,0.001125764,0.147710487,0,1,0
DHNC0362-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0362-A00"", ""hID"": ""DHNC0362"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0362-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0362-A01"", ""hID"": ""DHNC0362"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0362-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0362-A02"", ""hID"": ""DHNC0362"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 3, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0362-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0362-A03"", ""hID"": ""DHNC0362"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0362-A04,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0362-A04"", ""hID"": ""DHNC0362"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 2, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0362-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0362-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0362"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,7,0,0,0.244313146,PM,0.001125764,0.147710487,0,1,0
DHNC0363-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0363-A00"", ""hID"": ""DHNC0363"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0363-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0363-A01"", ""hID"": ""DHNC0363"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0363-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0363-A02"", ""hID"": ""DHNC0363"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 2, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0363-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0363-A03"", ""hID"": ""DHNC0363"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 3, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0363-A04,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0363-A04"", ""hID"": ""DHNC0363"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 3, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0363-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0363-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0363"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,7,0,0,0.244313146,PM,0.001125764,0.147710487,0,1,0
DHNC0364-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0364-A00"", ""hID"": ""DHNC0364"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0364-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0364-A01"", ""hID"": ""DHNC0364"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0364-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0364-A02"", ""hID"": ""DHNC0364"", ""class"": ""shiftable"", ""appliance"": ""laboratory_equipment"", ""n"": 2, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0364-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0364-A03"", ""hID"": ""DHNC0364"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 2, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0364-A04,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0364-A04"", ""hID"": ""DHNC0364"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 3, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0364-A05,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0364-A05"", ""hID"": ""DHNC0364"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0364-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0364-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0364"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,8,0,0,0.244313146,PM,0.001286587,0.147710487,0,1,0
DHNC0365-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0365-A00"", ""hID"": ""DHNC0365"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0365-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0365-A01"", ""hID"": ""DHNC0365"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0365-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0365-A02"", ""hID"": ""DHNC0365"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 4, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0365-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0365-A03"", ""hID"": ""DHNC0365"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 3, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0365-A04,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0365-A04"", ""hID"": ""DHNC0365"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0365-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0365-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0365"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,7,0,0,0.244313146,PM,0.001125764,0.147710487,0,1,0
DHNC0366-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0366-A00"", ""hID"": ""DHNC0366"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0366-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0366-A01"", ""hID"": ""DHNC0366"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0366-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0366-A02"", ""hID"": ""DHNC0366"", ""class"": ""shiftable"", ""appliance"": ""laboratory_equipment"", ""n"": 1, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0366-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0366-A03"", ""hID"": ""DHNC0366"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 4, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0366-A04,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0366-A04"", ""hID"": ""DHNC0366"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 3, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0366-A05,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0366-A05"", ""hID"": ""DHNC0366"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0366-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0366-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0366"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,8,0,0,0.244313146,PM,0.001286587,0.147710487,0,1,0
DHNC0367-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0367-A00"", ""hID"": ""DHNC0367"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0367-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0367-A01"", ""hID"": ""DHNC0367"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0367-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0367-A02"", ""hID"": ""DHNC0367"", ""class"": ""shiftable"", ""appliance"": ""laboratory_equipment"", ""n"": 2, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0367-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0367-A03"", ""hID"": ""DHNC0367"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 3, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0367-A04,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0367-A04"", ""hID"": ""DHNC0367"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 3, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
