date,rank,entity_id,kind,substation,chi,pool
2026-07-03,50,DHNC0018-A06,ap,Dhanmondi,0.5514204548948325,PH
2026-07-04,1,DHNC0194-A06,ap,Dhanmondi,0.5528265614305815,PH
2026-07-04,2,DHNC0058-A06,ap,Dhanmondi,0.5526694956728357,PH
2026-07-04,3,DHNC0271-A03,ap,Dhanmondi,0.5524988280851968,PH
2026-07-04,4,DHNC0011-A04,ap,Dhanmondi,0.5524008088480861,PH
2026-07-04,5,DHNC0038-A05,ap,Dhanmondi,0.5522822535148071,PH
2026-07-04,6,DHNC0289-A04,ap,Dhanmondi,0.5521427181034443,PH
2026-07-04,7,DHNC0001-A06,ap,Dhanmondi,0.551978738871899,PH
2026-07-04,8,DHNC0061-A05,ap,Dhanmondi,0.5519345261370776,PH
2026-07-04,9,DHNC0063-A06,ap,Dhanmondi,0.5519219983174467,PH
2026-07-04,10,DHNC0202-A05,ap,Dhanmondi,0.5519100319575975,PH
2026-07-04,11,DHNC0258-A04,ap,Dhanmondi,0.5517933180922601,PH
2026-07-04,12,DHNC0138-A06,ap,Dhanmondi,0.551792896470805,PH
2026-07-04,13,DHNC0021-A06,ap,Dhanmondi,0.5517717674042824,PH
2026-07-04,14,DHNC0230-A04,ap,Dhanmondi,0.5517640637095639,PH
2026-07-04,15,DHNC0081-A06,ap,Dhanmondi,0.5517478418571713,PH
2026-07-04,16,DHNC0156-A06,ap,Dhanmondi,0.5517135140180461,PH
2026-07-04,17,DHNC0183-A05,ap,Dhanmondi,0.551695212916931,PH
2026-07-04,18,DHNC0028-A06,ap,Dhanmondi,0.5516614260352556,PH
2026-07-04,19,DHNC0119-A06,ap,Dhanmondi,0.5516504009353018,PH
2026-07-04,20,DHNC0075-A06,ap,Dhanmondi,0.5516464890111789,PH
2026-07-04,21,DHNC0023-A05,ap,Dhanmondi,0.5516460686158372,PH
2026-07-04,22,DHNC0228-A03,ap,Dhanmondi,0.5516460676212693,PH
2026-07-04,23,DHNC0261-A03,ap,Dhanmondi,0.5516453974111034,PH
2026-07-04,24,DHNC0173-A05,ap,Dhanmondi,0.5516365444106703,PH
2026-07-04,25,DHNC0171-A05,ap,Dhanmondi,0.5516319331910131,PH
2026-07-04,26,DHNC0073-A06,ap,Dhanmondi,0.5516198295490582,PH
2026-07-04,27,DHNC0123-A06,ap,Dhanmondi,0.5516106523495389,PH
2026-07-04,28,DHNC0029-A05,ap,Dhanmondi,0.5515792528010467,PH
2026-07-04,29,DHNC0086-A06,ap,Dhanmondi,0.5515608278956095,PH
2026-07-04,30,DHNC0259-A04,ap,Dhanmondi,0.5515539896217269,PH
2026-07-04,31,DHNC0045-A06,ap,Dhanmondi,0.5515411579953904,PH
2026-07-04,32,DHNC0251-A04,ap,Dhanmondi,0.5515327020388908,PH
2026-07-04,33,DHNC0036-A06,ap,Dhanmondi,0.5515004555032255,PH
2026-07-04,34,DHNC0148-A06,ap,Dhanmondi,0.5514943186612694,PH
2026-07-04,35,DHNC0113-A06,ap,Dhanmondi,0.5514927484767571,PH
2026-07-04,36,DHNC0206-A04,ap,Dhanmondi,0.5514776167359183,PH
2026-07-04,37,DHNC0065-A05,ap,Dhanmondi,0.5514707394200848,PH
2026-07-04,38,DHNC0234-A04,ap,Dhanmondi,0.5514649123390086,PH
2026-07-04,39,DHNC0025-A06,ap,Dhanmondi,0.5514503269288681,PH
2026-07-04,40,DHNC0097-A05,ap,Dhanmondi,0.5514486048613737,PH
2026-07-04,41,DHNC0079-A06,ap,Dhanmondi,0.5514305479561626,PH
2026-07-04,42,DHNC0220-A04,ap,Dhanmondi,0.5514247421343835,PH
2026-07-04,43,DHNC0179-A06,ap,Dhanmondi,0.5514086132547863,PH
2026-07-04,44,DHNC0153-A06,ap,Dhanmondi,0.5513944999939052,PH
2026-07-04,45,DHNC0222-A03,ap,Dhanmondi,0.5513907363987821,PH
2026-07-04,46,DHNC0124-A04,ap,Dhanmondi,0.5513787521688595,PH
2026-07-04,47,DHNC0071-A05,ap,Dhanmondi,0.5513610882842872,PH
2026-07-04,48,DHNC0278-A04,ap,Dhanmondi,0.551360745087745,PH
2026-07-04,49,DHNC0083-A07,ap,Dhanmondi,0.5513602589131704,PH
2026-07-04,50,DHNC0299-A02,ap,Dhanmondi,0.5513573137731594,PH
2026-07-05,1,KLNC0093-A06,ap,Kalyanpur,0.5035289797681477,PH
2026-07-05,2,KLNC0022-A06,ap,Kalyanpur,0.5034811457692869,PH
2026-07-05,3,KLNC0185-A06,ap,Kalyanpur,0.5033697911091294,PH
2026-07-05,4,KLNC0044-A06,ap,Kalyanpur,0.5031991605231998,PH
2026-07-05,5,KLNC0184-A05,ap,Kalyanpur,0.5031762739919703,PH
2026-07-05,6,DHNC0194-A06,ap,Dhanmondi,0.5031210433123977,PH
2026-07-05,7,KLNC0204-A05,ap,Kalyanpur,0.5031210110455967,PH
2026-07-05,8,KLNC0170-A05,ap,Kalyanpur,0.5030764904065408,PH
2026-07-05,9,KLNC0167-A05,ap,Kalyanpur,0.5030255350796402,PH
2026-07-05,10,DHNC0058-A06,ap,Dhanmondi,0.5029473716231331,PH
2026-07-05,11,KLNC0040-A06,ap,Kalyanpur,0.5028900680537162,PH
2026-07-05,12,DHNC0271-A03,ap,Dhanmondi,0.5027591279219557,PH
2026-07-05,13,KLNC0060-A05,ap,Kalyanpur,0.5026617435321596,PH
2026-07-05,14,KLNC0067-A05,ap,Kalyanpur,0.5026532177764804,PH
2026-07-05,15,DHNC0011-A04,ap,Dhanmondi,0.5026508542510308,PH
2026-07-05,16,DHNC0038-A05,ap,Dhanmondi,0.5025202338817739,PH
2026-07-05,17,KLNC0127-A05,ap,Kalyanpur,0.5025142311863133,PH
2026-07-05,18,KLNC0187-A07,ap,Kalyanpur,0.5025067649140162,PH
2026-07-05,19,KLNC0230-A06,ap,Kalyanpur,0.5025049880124257,PH
2026-07-05,20,KLNC0036-A05,ap,Kalyanpur,0.5024956737774956,PH
2026-07-05,21,KLNC0107-A06,ap,Kalyanpur,0.502441461823466,PH
2026-07-05,22,DHNC0289-A04,ap,Dhanmondi,0.502431810311046,PH
2026-07-05,23,KLNC0057-A06,ap,Kalyanpur,0.5024093079478581,PH
2026-07-05,24,KLNC0045-A05,ap,Kalyanpur,0.5023985287587709,PH
2026-07-05,25,KLNC0234-A05,ap,Kalyanpur,0.5023507349759111,PH
2026-07-05,26,KLNC0183-A06,ap,Kalyanpur,0.5023180988404681,PH
2026-07-05,27,DHNC0001-A06,ap,Dhanmondi,0.5021848097466123,PH
2026-07-05,28,KLNC0138-A05,ap,Kalyanpur,0.5021560834497486,PH
2026-07-05,29,DHNC0061-A05,ap,Dhanmondi,0.5021360547838354,PH
2026-07-05,30,DHNC0063-A06,ap,Dhanmondi,0.5021220445696611,PH
2026-07-05,31,KLNC0017-A05,ap,Kalyanpur,0.502115766171093,PH
2026-07-05,32,DHNC0202-A05,ap,Dhanmondi,0.5021088294765419,PH
2026-07-05,33,KLNC0242-A04,ap,Kalyanpur,0.5020454727724492,PH
2026-07-05,34,KLNC0105-A06,ap,Kalyanpur,0.5020183850227997,PH
2026-07-05,35,KLNC0018-A05,ap,Kalyanpur,0.5020087265181995,PH
2026-07-05,36,KLNC0128-A05,ap,Kalyanpur,0.5020024089973358,PH
2026-07-05,37,KLNC0294-A02,ap,Kalyanpur,0.5019952162882293,PH
2026-07-05,38,DHNC0258-A04,ap,Dhanmondi,0.5019802579581799,PH
2026-07-05,39,DHNC0138-A06,ap,Dhanmondi,0.5019795921072902,PH
2026-07-05,40,KLNC0305-A03,ap,Kalyanpur,0.5019605109743748,PH
2026-07-05,41,KLNC0163-A05,ap,Kalyanpur,0.5019566163802057,PH
2026-07-05,42,DHNC0021-A06,ap,Dhanmondi,0.5019561427355316,PH
2026-07-05,43,DHNC0230-A04,ap,Dhanmondi,0.5019480174521389,PH
2026-07-05,44,DHNC0081-A06,ap,Dhanmondi,0.5019298541663155,PH
2026-07-05,45,DHNC0156-A06,ap,Dhanmondi,0.5018919464924035,PH
2026-07-05,46,DHNC0183-A05,ap,Dhanmondi,0.5018715096980223,PH
2026-07-05,47,KLNC0150-A06,ap,Kalyanpur,0.5018616031708496,PH
2026-07-05,48,KLNC0172-A06,ap,Kalyanpur,0.5018420459479148,PH
2026-07-05,49,DHNC0028-A06,ap,Dhanmondi,0.501834179005282,PH
2026-07-05,50,DHNC0119-A06,ap,Dhanmondi,0.5018222030981846,PH
2026-07-06,1,KLNC0093-A06,ap,Kalyanpur,0.5035296038518636,PH
2026-07-06,2,KLNC0022-A06,ap,Kalyanpur,0.5034818715785429,PH
2026-07-06,3,KLNC0185-A06,ap,Kalyanpur,0.5033703297917417,PH
2026-07-06,4,KLNC0044-A06,ap,Kalyanpur,0.5031996109213515,PH
2026-07-06,5,KLNC0184-A05,ap,Kalyanpur,0.5031761341450786,PH
2026-07-06,6,DHNC0194-A06,ap,Dhanmondi,0.5031216141553125,PH
2026-07-06,7,KLNC0204-A05,ap,Kalyanpur,0.5031212798402138,PH
2026-07-06,8,KLNC0170-A05,ap,Kalyanpur,0.5030773134751001,PH
2026-07-06,9,KLNC0167-A05,ap,Kalyanpur,0.5030263573956383,PH
2026-07-06,10,DHNC0058-A06,ap,Dhanmondi,0.5029474979645019,PH
2026-07-06,11,KLNC0040-A06,ap,Kalyanpur,0.5028907516086417,PH
2026-07-06,12,DHNC0271-A03,ap,Dhanmondi,0.5027593462580711,PH
2026-07-06,13,KLNC0060-A05,ap,Kalyanpur,0.5026616032339567,PH
2026-07-06,14,KLNC0067-A05,ap,Kalyanpur,0.5026530301093783,PH
2026-07-06,15,DHNC0011-A04,ap,Dhanmondi,0.5026510940018837,PH
2026-07-06,16,DHNC0038-A05,ap,Dhanmondi,0.5025210772488397,PH
2026-07-06,17,KLNC0127-A05,ap,Kalyanpur,0.5025141742977908,PH
2026-07-06,18,KLNC0187-A07,ap,Kalyanpur,0.5025065995706789,PH
2026-07-06,19,KLNC0230-A06,ap,Kalyanpur,0.5025050505982214,PH
2026-07-06,20,KLNC0036-A05,ap,Kalyanpur,0.5024966179632014,PH
2026-07-06,21,KLNC0107-A06,ap,Kalyanpur,0.5024414851505703,PH
2026-07-06,22,DHNC0289-A04,ap,Dhanmondi,0.5024322756581051,PH
2026-07-06,23,KLNC0057-A06,ap,Kalyanpur,0.5024096064828071,PH
2026-07-06,24,KLNC0045-A05,ap,Kalyanpur,0.5023992782391667,PH
2026-07-06,25,KLNC0234-A05,ap,Kalyanpur,0.5023510090021532,PH
2026-07-06,26,KLNC0183-A06,ap,Kalyanpur,0.5023190951874942,PH
2026-07-06,27,DHNC0001-A06,ap,Dhanmondi,0.5021851445879335,PH
2026-07-06,28,KLNC0138-A05,ap,Kalyanpur,0.5021561344626915,PH
2026-07-06,29,DHNC0061-A05,ap,Dhanmondi,0.50213647470331,PH
2026-07-06,30,DHNC0063-A06,ap,Dhanmondi,0.5021222717813808,PH
2026-07-06,31,KLNC0017-A05,ap,Kalyanpur,0.5021159423050305,PH
2026-07-06,32,DHNC0202-A05,ap,Dhanmondi,0.5021089270496277,PH
2026-07-06,33,KLNC0242-A04,ap,Kalyanpur,0.5020456322642349,PH
2026-07-06,34,KLNC0105-A06,ap,Kalyanpur,0.5020181585917626,PH
2026-07-06,35,KLNC0018-A05,ap,Kalyanpur,0.502008990531567,PH
2026-07-06,36,KLNC0128-A05,ap,Kalyanpur,0.5020027895259425,PH
2026-07-06,37,KLNC0294-A02,ap,Kalyanpur,0.5019960914576926,PH
2026-07-06,38,DHNC0258-A04,ap,Dhanmondi,0.5019806845264183,PH
2026-07-06,39,DHNC0138-A06,ap,Dhanmondi,0.5019799103606545,PH
2026-07-06,40,KLNC0305-A03,ap,Kalyanpur,0.5019614238140944,PH
2026-07-06,41,KLNC0163-A05,ap,Kalyanpur,0.5019568528347388,PH
2026-07-06,42,DHNC0021-A06,ap,Dhanmondi,0.5019561511043501,PH
2026-07-06,43,DHNC0230-A04,ap,Dhanmondi,0.5019486501309397,PH
2026-07-06,44,DHNC0081-A06,ap,Dhanmondi,0.5019301575189749,PH
2026-07-06,45,DHNC0156-A06,ap,Dhanmondi,0.501892298293827,PH
2026-07-06,46,DHNC0183-A05,ap,Dhanmondi,0.5018713841684549,PH
2026-07-06,47,KLNC0150-A06,ap,Kalyanpur,0.5018617910538278,PH
2026-07-06,48,KLNC0172-A06,ap,Kalyanpur,0.5018426426603303,PH
2026-07-06,49,DHNC0028-A06,ap,Dhanmondi,0.5018342433266135,PH
2026-07-06,50,DHNC0119-A06,ap,Dhanmondi,0.501822447792342,PH
2026-07-07,1,KLNC0093-A06,ap,Kalyanpur,0.503560391084071,PH
2026-07-07,2,KLNC0022-A06,ap,Kalyanpur,0.5035125469246992,PH
2026-07-07,3,KLNC0185-A06,ap,Kalyanpur,0.5033988933233202,PH
2026-07-07,4,KLNC0044-A06,ap,Kalyanpur,0.5032276582516535,PH
2026-07-07,5,KLNC0184-A05,ap,Kalyanpur,0.5032035106375307,PH
2026-07-07,6,DHNC0194-A06,ap,Dhanmondi,0.5031493786574515,PH
2026-07-07,7,KLNC0204-A05,ap,Kalyanpur,0.5031486311169067,PH
2026-07-07,8,KLNC0170-A05,ap,Kalyanpur,0.5031049416498602,PH
2026-07-07,9,KLNC0167-A05,ap,Kalyanpur,0.5030535886229401,PH
2026-07-07,10,DHNC0058-A06,ap,Dhanmondi,0.5029733764219042,PH
2026-07-07,11,KLNC0040-A06,ap,Kalyanpur,0.5029161816713784,PH
2026-07-07,12,DHNC0271-A03,ap,Dhanmondi,0.5027841331285642,PH
2026-07-07,13,KLNC0060-A05,ap,Kalyanpur,0.5026840985937036,PH
2026-07-07,14,KLNC0067-A05,ap,Kalyanpur,0.502676059256655,PH
2026-07-07,15,DHNC0011-A04,ap,Dhanmondi,0.5026746912798035,PH
2026-07-07,16,DHNC0038-A05,ap,Dhanmondi,0.5025437324420935,PH
2026-07-07,17,KLNC0127-A05,ap,Kalyanpur,0.5025357738865942,PH
2026-07-07,18,KLNC0187-A07,ap,Kalyanpur,0.5025279507978777,PH
2026-07-07,19,KLNC0230-A06,ap,Kalyanpur,0.5025266924542479,PH
2026-07-07,20,KLNC0036-A05,ap,Kalyanpur,0.5025190100842543,PH
2026-07-07,21,KLNC0107-A06,ap,Kalyanpur,0.5024623402638662,PH
2026-07-07,22,DHNC0289-A04,ap,Dhanmondi,0.5024543749531215,PH
2026-07-07,23,KLNC0057-A06,ap,Kalyanpur,0.5024302843832135,PH
2026-07-07,24,KLNC0045-A05,ap,Kalyanpur,0.5024207332428678,PH
2026-07-07,25,KLNC0234-A05,ap,Kalyanpur,0.5023715741176777,PH
2026-07-07,26,KLNC0183-A06,ap,Kalyanpur,0.5023400198957908,PH
2026-07-07,27,DHNC0001-A06,ap,Dhanmondi,0.5022043638937034,PH
2026-07-07,28,KLNC0138-A05,ap,Kalyanpur,0.502174821416148,PH
2026-07-07,29,DHNC0061-A05,ap,Dhanmondi,0.5021553893641552,PH
2026-07-07,30,DHNC0063-A06,ap,Dhanmondi,0.5021406654740969,PH
2026-07-07,31,KLNC0017-A05,ap,Kalyanpur,0.5021344426957103,PH
2026-07-07,32,DHNC0202-A05,ap,Dhanmondi,0.5021273522349707,PH
2026-07-07,33,KLNC0242-A04,ap,Kalyanpur,0.5020631812282202,PH
2026-07-07,34,KLNC0105-A06,ap,Kalyanpur,0.5020350677324716,PH
2026-07-07,35,KLNC0018-A05,ap,Kalyanpur,0.5020262226046218,PH
2026-07-07,36,KLNC0128-A05,ap,Kalyanpur,0.5020200154973811,PH
2026-07-07,37,KLNC0294-A02,ap,Kalyanpur,0.5020144097409929,PH
2026-07-07,38,DHNC0258-A04,ap,Dhanmondi,0.5019986088562659,PH
2026-07-07,39,DHNC0138-A06,ap,Dhanmondi,0.5019972494207172,PH
2026-07-07,40,KLNC0305-A03,ap,Kalyanpur,0.5019794210648011,PH
2026-07-07,41,KLNC0163-A05,ap,Kalyanpur,0.5019737345137746,PH
2026-07-07,42,DHNC0021-A06,ap,Dhanmondi,0.5019732505508554,PH
2026-07-07,43,DHNC0230-A04,ap,Dhanmondi,0.5019662254487521,PH
2026-07-07,44,DHNC0081-A06,ap,Dhanmondi,0.5019470914465236,PH
2026-07-07,45,DHNC0156-A06,ap,Dhanmondi,0.5019088354624298,PH
2026-07-07,46,DHNC0183-A05,ap,Dhanmondi,0.5018874995153808,PH
2026-07-07,47,KLNC0150-A06,ap,Kalyanpur,0.5018776152049914,PH
2026-07-07,48,KLNC0172-A06,ap,Kalyanpur,0.5018586537901535,PH
2026-07-07,49,DHNC0028-A06,ap,Dhanmondi,0.501849690269617,PH
2026-07-07,50,DHNC0119-A06,ap,Dhanmondi,0.5018382728571051,PH
2026-07-08,1,KLNC0093-A06,ap,Kalyanpur,0.5529408243100666,PH
2026-07-08,2,KLNC0022-A06,ap,Kalyanpur,0.5529016877308609,PH
2026-07-08,3,KLNC0185-A06,ap,Kalyanpur,0.552806395802987,PH
2026-07-08,4,KLNC0044-A06,ap,Kalyanpur,0.5526661829000852,PH
2026-07-08,5,KLNC0184-A05,ap,Kalyanpur,0.5526456957484583,PH
2026-07-08,6,KLNC0204-A05,ap,Kalyanpur,0.552600891762736,PH
2026-07-08,7,KLNC0170-A05,ap,Kalyanpur,0.5525655931733348,PH
2026-07-08,8,KLNC0167-A05,ap,Kalyanpur,0.5525232397299037,PH
2026-07-08,9,KLNC0040-A06,ap,Kalyanpur,0.5524089794985664,PH
2026-07-08,10,KLNC0060-A05,ap,Kalyanpur,0.5522161706166389,PH
2026-07-08,11,KLNC0067-A05,ap,Kalyanpur,0.5522102935914528,PH
2026-07-08,12,KLNC0127-A05,ap,Kalyanpur,0.5520941376376532,PH
2026-07-08,13,KLNC0187-A07,ap,Kalyanpur,0.5520874551986261,PH
2026-07-08,14,KLNC0230-A06,ap,Kalyanpur,0.5520867731367982,PH
2026-07-08,15,KLNC0036-A05,ap,Kalyanpur,0.5520813893000247,PH
2026-07-08,16,KLNC0107-A06,ap,Kalyanpur,0.552033330050126,PH
2026-07-08,17,KLNC0057-A06,ap,Kalyanpur,0.5520069573040702,PH
2026-07-08,18,KLNC0045-A05,ap,Kalyanpur,0.5520001178874586,PH
2026-07-08,19,KLNC0234-A05,ap,Kalyanpur,0.5519589624160569,PH
2026-07-08,20,KLNC0183-A06,ap,Kalyanpur,0.5519336446670293,PH
2026-07-08,21,KLNC0138-A05,ap,Kalyanpur,0.5517962458368858,PH
2026-07-08,22,KLNC0017-A05,ap,Kalyanpur,0.5517630905370942,PH
2026-07-08,23,KLNC0242-A04,ap,Kalyanpur,0.5517038046397811,PH
2026-07-08,24,KLNC0105-A06,ap,Kalyanpur,0.5516801056221161,PH
2026-07-08,25,KLNC0018-A05,ap,Kalyanpur,0.5516732708523387,PH
2026-07-08,26,KLNC0128-A05,ap,Kalyanpur,0.5516681910428394,PH
2026-07-08,27,KLNC0294-A02,ap,Kalyanpur,0.5516649674270038,PH
2026-07-08,28,KLNC0305-A03,ap,Kalyanpur,0.5516360371811664,PH
2026-07-08,29,KLNC0163-A05,ap,Kalyanpur,0.5516300475214564,PH
2026-07-08,30,KLNC0150-A06,ap,Kalyanpur,0.5515503719818728,PH
2026-07-08,31,KLNC0172-A06,ap,Kalyanpur,0.5515351207004923,PH
2026-07-08,32,KLNC0229-A05,ap,Kalyanpur,0.5514841747719841,PH
2026-07-08,33,KLNC0104-A04,ap,Kalyanpur,0.5514689029543981,PH
2026-07-08,34,KLNC0108-A04,ap,Kalyanpur,0.5514585403957701,PH
2026-07-08,35,KLNC0174-A05,ap,Kalyanpur,0.5514544398181512,PH
2026-07-08,36,KLNC0241-A05,ap,Kalyanpur,0.5514223062991507,PH
2026-07-08,37,KLNC0333-A03,ap,Kalyanpur,0.5513856919385486,PH
2026-07-08,38,KLNC0068-A05,ap,Kalyanpur,0.5513849762784009,PH
2026-07-08,39,KLNC0304-A03,ap,Kalyanpur,0.5513503046585875,PH
2026-07-08,40,KLNC0293-A03,ap,Kalyanpur,0.5513497355300924,PH
2026-07-08,41,KLNC0279-A05,ap,Kalyanpur,0.5513428585225808,PH
2026-07-08,42,KLNC0106-A05,ap,Kalyanpur,0.5513348477412875,PH
2026-07-08,43,KLNC0156-A05,ap,Kalyanpur,0.5513205757961825,PH
2026-07-08,44,KLNC0016-A05,ap,Kalyanpur,0.5513156867223611,PH
2026-07-08,45,KLNC0284-A04,ap,Kalyanpur,0.5512909040990341,PH
2026-07-08,46,KLNC0301-A04,ap,Kalyanpur,0.5512365716847853,PH
2026-07-08,47,KLNC0117-A05,ap,Kalyanpur,0.5512041234186181,PH
2026-07-08,48,KLNC0038-A06,ap,Kalyanpur,0.5511874023754955,PH
2026-07-08,49,KLNC0224-A06,ap,Kalyanpur,0.5511838945896562,PH
2026-07-08,50,KLNC0039-A05,ap,Kalyanpur,0.5511640024134572,PH
2026-07-09,1,KLNC0093-A06,ap,Kalyanpur,0.5529542125367058,PH
2026-07-09,2,KLNC0022-A06,ap,Kalyanpur,0.5529154433550096,PH
2026-07-09,3,KLNC0185-A06,ap,Kalyanpur,0.5528172972387652,PH
2026-07-09,4,KLNC0044-A06,ap,Kalyanpur,0.552678818133949,PH
2026-07-09,5,KLNC0184-A05,ap,Kalyanpur,0.5526579593064597,PH
2026-07-09,6,KLNC0204-A05,ap,Kalyanpur,0.55261341099171,PH
2026-07-09,7,KLNC0170-A05,ap,Kalyanpur,0.5525787110249339,PH
2026-07-09,8,KLNC0167-A05,ap,Kalyanpur,0.5525362665814013,PH
2026-07-09,9,KLNC0040-A06,ap,Kalyanpur,0.5524202169565384,PH
2026-07-09,10,KLNC0060-A05,ap,Kalyanpur,0.5522254180294125,PH
2026-07-09,11,KLNC0067-A05,ap,Kalyanpur,0.5522210185176676,PH
2026-07-09,12,KLNC0127-A05,ap,Kalyanpur,0.5521036033131337,PH
2026-07-09,13,KLNC0187-A07,ap,Kalyanpur,0.5520966208360446,PH
2026-07-09,14,KLNC0230-A06,ap,Kalyanpur,0.5520963077889968,PH
2026-07-09,15,KLNC0036-A05,ap,Kalyanpur,0.5520916011705965,PH
2026-07-09,16,KLNC0107-A06,ap,Kalyanpur,0.5520421150428513,PH
2026-07-09,17,KLNC0057-A06,ap,Kalyanpur,0.5520154729623975,PH
2026-07-09,18,KLNC0045-A05,ap,Kalyanpur,0.5520099895945921,PH
2026-07-09,19,KLNC0234-A05,ap,Kalyanpur,0.551968220392538,PH
2026-07-09,20,KLNC0183-A06,ap,Kalyanpur,0.5519432637338827,PH
2026-07-09,21,KLNC0138-A05,ap,Kalyanpur,0.5518045987255787,PH
2026-07-09,22,KLNC0017-A05,ap,Kalyanpur,0.5517714918117189,PH
2026-07-09,23,KLNC0242-A04,ap,Kalyanpur,0.551711146658917,PH
2026-07-09,24,KLNC0105-A06,ap,Kalyanpur,0.5516869360485124,PH
2026-07-09,25,KLNC0018-A05,ap,Kalyanpur,0.5516803229251676,PH
2026-07-09,26,KLNC0128-A05,ap,Kalyanpur,0.5516751651242708,PH
2026-07-09,27,KLNC0294-A02,ap,Kalyanpur,0.5516739321756551,PH
2026-07-09,28,KLNC0305-A03,ap,Kalyanpur,0.5516447634184317,PH
2026-07-09,29,KLNC0163-A05,ap,Kalyanpur,0.551637174007886,PH
2026-07-09,30,KLNC0150-A06,ap,Kalyanpur,0.5515566446476359,PH
2026-07-09,31,KLNC0172-A06,ap,Kalyanpur,0.551541590744533,PH
2026-07-09,32,KLNC0229-A05,ap,Kalyanpur,0.5514906390654838,PH
2026-07-09,33,KLNC0104-A04,ap,Kalyanpur,0.551475125605809,PH
2026-07-09,34,KLNC0108-A04,ap,Kalyanpur,0.5514652803875925,PH
2026-07-09,35,KLNC0174-A05,ap,Kalyanpur,0.551460582206562,PH
2026-07-09,36,KLNC0241-A05,ap,Kalyanpur,0.5514288252849985,PH
2026-07-09,37,KLNC0333-A03,ap,Kalyanpur,0.5513930893278457,PH
2026-07-09,38,KLNC0068-A05,ap,Kalyanpur,0.5513904394643093,PH
2026-07-09,39,KLNC0304-A03,ap,Kalyanpur,0.551358037226875,PH
2026-07-09,40,KLNC0293-A03,ap,Kalyanpur,0.5513564674465116,PH
2026-07-09,41,KLNC0279-A05,ap,Kalyanpur,0.55134930410692,PH
2026-07-09,42,KLNC0106-A05,ap,Kalyanpur,0.5513413576588623,PH
2026-07-09,43,KLNC0156-A05,ap,Kalyanpur,0.5513261655421516,PH
2026-07-09,44,KLNC0016-A05,ap,Kalyanpur,0.5513206277206949,PH
2026-07-09,45,KLNC0284-A04,ap,Kalyanpur,0.551297344487496,PH
2026-07-09,46,KLNC0301-A04,ap,Kalyanpur,0.5512426062007029,PH
2026-07-09,47,KLNC0117-A05,ap,Kalyanpur,0.5512091479285528,PH
2026-07-09,48,KLNC0038-A06,ap,Kalyanpur,0.5511921675840565,PH
2026-07-09,49,KLNC0224-A06,ap,Kalyanpur,0.5511881814250641,PH
2026-07-09,50,KLNC0039-A05,ap,Kalyanpur,0.5511683523352704,PH
2026-07-10,1,KLNC0093-A06,ap,Kalyanpur,0.5532409144054224,PH
2026-07-10,2,KLNC0022-A06,ap,Kalyanpur,0.5531985236319473,PH
2026-07-10,3,KLNC0185-A06,ap,Kalyanpur,0.5530898557476109,PH
2026-07-10,4,KLNC0044-A06,ap,Kalyanpur,0.5529390583134209,PH
2026-07-10,5,KLNC0184-A05,ap,Kalyanpur,0.5529163875487472,PH
2026-07-10,6,DHNC0194-A06,ap,Dhanmondi,0.5528694005749587,PH
2026-07-10,7,KLNC0204-A05,ap,Kalyanpur,0.5528675236496084,PH
2026-07-10,8,KLNC0170-A05,ap,Kalyanpur,0.5528294676268402,PH
2026-07-10,9,KLNC0167-A05,ap,Kalyanpur,0.5527829278241488,PH
2026-07-10,10,DHNC0058-A06,ap,Dhanmondi,0.5527085213763759,PH
2026-07-10,11,KLNC0040-A06,ap,Kalyanpur,0.5526551036322371,PH
2026-07-10,12,DHNC0271-A03,ap,Dhanmondi,0.5525386654279163,PH
2026-07-10,13,KLNC0060-A05,ap,Kalyanpur,0.5524413242416192,PH
2026-07-10,14,DHNC0011-A04,ap,Dhanmondi,0.5524377106100503,PH
2026-07-10,15,KLNC0067-A05,ap,Kalyanpur,0.5524372318889094,PH
2026-07-10,16,DHNC0038-A05,ap,Dhanmondi,0.55231768877081,PH
2026-07-10,17,KLNC0127-A05,ap,Kalyanpur,0.5523079854591082,PH
2026-07-10,18,KLNC0187-A07,ap,Kalyanpur,0.5523002695370884,PH
2026-07-10,19,KLNC0230-A06,ap,Kalyanpur,0.5522999819679328,PH
2026-07-10,20,KLNC0036-A05,ap,Kalyanpur,0.5522946549547175,PH
2026-07-10,21,KLNC0107-A06,ap,Kalyanpur,0.5522403144270978,PH
2026-07-10,22,KLNC0057-A06,ap,Kalyanpur,0.5522108632733729,PH
2026-07-10,23,KLNC0045-A05,ap,Kalyanpur,0.5522052290273053,PH
2026-07-10,24,DHNC0289-A04,ap,Dhanmondi,0.5521784916716341,PH
2026-07-10,25,KLNC0234-A05,ap,Kalyanpur,0.5521594831238065,PH
2026-07-10,26,KLNC0183-A06,ap,Kalyanpur,0.5521319009178324,PH
2026-07-10,27,DHNC0001-A06,ap,Dhanmondi,0.5520074987921757,PH
2026-07-10,28,KLNC0138-A05,ap,Kalyanpur,0.5519799781626841,PH
2026-07-10,29,DHNC0061-A05,ap,Dhanmondi,0.5519632394097748,PH
2026-07-10,30,DHNC0063-A06,ap,Dhanmondi,0.5519483814937575,PH
2026-07-10,31,KLNC0017-A05,ap,Kalyanpur,0.5519436680825746,PH
2026-07-10,32,DHNC0202-A05,ap,Dhanmondi,0.5519373768156777,PH
