date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-07-09,Dhanmondi,34,17:00,127932.42362166561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,109531.74965661035,119244.08850067742,30.207143125911674,forecast,climatology
2026-07-09,Dhanmondi,35,17:30,120475.88146643841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,103147.69090489286,121214.86071585529,29.91454097774676,forecast,climatology
2026-07-09,Dhanmondi,36,18:00,139374.2605621787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,119327.89346364271,121096.72069396893,29.587101463388787,forecast,climatology
2026-07-09,Dhanmondi,37,18:30,152272.6175226785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,130371.06426885688,132336.17951328238,29.227389271682178,forecast,climatology
2026-07-09,Dhanmondi,38,19:00,138338.331020247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,118440.96291049139,123133.18487907965,28.873903248784845,forecast,climatology
2026-07-09,Dhanmondi,39,19:30,144931.75703360068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,124086.04855046776,126234.6494189683,28.555243992074598,forecast,climatology
2026-07-09,Dhanmondi,40,20:00,131307.057185164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,112421.00562625402,128002.71845283738,28.267980238178957,forecast,climatology
2026-07-09,Dhanmondi,41,20:30,126868.25596945423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,108620.64251445692,112815.01411259621,28.009018784637217,forecast,climatology
2026-07-09,Dhanmondi,42,21:00,99731.39338696547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,85386.90743224567,98521.62281039754,27.77557118287395,forecast,climatology
2026-07-09,Dhanmondi,43,21:30,83536.01119311455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,71520.92648830642,89034.01789449393,27.565123712705436,forecast,climatology
2026-07-09,Dhanmondi,44,22:00,85384.10954423877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,73103.21063649673,91165.47835247152,27.375410315070113,forecast,climatology
2026-07-09,Dhanmondi,45,22:30,69007.22535088973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,59081.83334338793,71739.72346397224,27.20438819152774,forecast,climatology
2026-07-09,Dhanmondi,46,23:00,60020.493725299195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,51387.6741085383,60317.82107950433,27.05021580778727,forecast,climatology
2026-07-09,Dhanmondi,47,23:30,59161.49483170536,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50652.22605631762,62024.82009766897,26.91123306440945,forecast,climatology
2026-07-09,Kalyanpur,0,00:00,45902.94818370849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50293.48497139515,57101.40225972631,26.785943421166074,forecast,climatology
2026-07-09,Kalyanpur,1,00:30,48348.83951982446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,52973.32154011196,54875.68117432694,26.67299778257424,forecast,climatology
2026-07-09,Kalyanpur,2,01:00,49144.99581121952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,53845.62878965742,61298.95241934795,26.571179971088117,forecast,climatology
2026-07-09,Kalyanpur,3,01:30,43576.49336302418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,47744.50881211999,52162.730484482425,26.47939363152624,forecast,climatology
2026-07-09,Kalyanpur,4,02:00,44098.48451840044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,48316.42750943436,53800.2420287933,26.396650425723625,forecast,climatology
2026-07-09,Kalyanpur,5,02:30,50707.625626958936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,55557.72141689389,58564.18895965411,26.322059390290967,forecast,climatology
2026-07-09,Kalyanpur,6,03:00,43762.5854921917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,47948.400328284166,53677.8072701955,26.254817342887232,forecast,climatology
2026-07-09,Kalyanpur,7,03:30,42045.39776084917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,46066.96659087573,48572.40090284492,26.194200233702208,forecast,climatology
2026-07-09,Kalyanpur,8,04:00,49449.75039934422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,54179.53262163949,55436.55343953804,26.139555349023315,forecast,climatology
2026-07-09,Kalyanpur,9,04:30,45646.81982855259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50012.858386600885,50671.4562050156,26.090294282936267,forecast,climatology
2026-07-09,Kalyanpur,10,05:00,57877.25697729225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,63413.11547841101,68541.46783940557,26.04588660148004,forecast,climatology
2026-07-09,Kalyanpur,11,05:30,65625.87570350565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,71902.8760466482,78686.14262214168,26.08229352560395,forecast,climatology
2026-07-09,Kalyanpur,12,06:00,72890.51954940463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,79862.37038291678,84087.11984436213,26.57358634136098,forecast,climatology
2026-07-09,Kalyanpur,13,06:30,80252.13742947012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,87928.11415027751,91433.82140333297,27.05726767957609,forecast,climatology
2026-07-09,Kalyanpur,14,07:00,83957.7458282963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,91988.15751765287,95259.53618928425,27.529395955974692,forecast,climatology
2026-07-09,Kalyanpur,15,07:30,91444.82371260956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,100191.36131945167,103528.6118131251,27.9861237337367,forecast,climatology
2026-07-09,Kalyanpur,16,08:00,75076.16139617075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,82257.0650533606,88651.87877440138,28.4237290767766,forecast,climatology
2026-07-09,Kalyanpur,17,08:30,73652.02141398194,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,80696.70857027103,86800.53879783179,28.83864588030116,forecast,climatology
2026-07-09,Kalyanpur,18,09:00,87653.5638927583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,96037.47412228872,100430.26473284757,29.227492931477023,forecast,climatology
2026-07-09,Kalyanpur,19,09:30,81951.13340264061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,89789.61611963107,98167.59818369022,29.587101463388784,forecast,climatology
2026-07-09,Kalyanpur,20,10:00,83040.55312877736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,90983.23693903303,97435.50567225344,29.91454097774676,forecast,climatology
2026-07-09,Kalyanpur,21,10:30,78283.32841031336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,85770.99198853254,97175.72795560854,30.207143125911674,forecast,climatology
2026-07-09,Kalyanpur,22,11:00,84005.5312722691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,92040.51355584628,100420.48892446236,30.46252345362657,forecast,climatology
2026-07-09,Kalyanpur,23,11:30,97778.6542810414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,107131.01171467072,109468.77214036859,30.67860083225524,forecast,climatology
2026-07-09,Kalyanpur,24,12:00,100515.38384338986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,110129.50467777842,117625.38741241208,30.85361441817936,forecast,climatology
2026-07-09,Kalyanpur,25,12:30,108115.58380482273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,118456.65048571548,119688.45009482426,30.986138002149968,forecast,climatology
2026-07-09,Kalyanpur,26,13:00,102982.541935608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,112832.64213065908,114031.89577495672,31.075091631658406,forecast,climatology
2026-07-09,Kalyanpur,27,13:30,105132.10484439565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,115187.80697574744,121050.1973616508,31.1197504116146,forecast,climatology
2026-07-09,Kalyanpur,28,14:00,95011.65941032942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,104099.35861933709,112029.85013978429,31.1197504116146,forecast,climatology
2026-07-09,Kalyanpur,29,14:30,82658.2715450967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,90564.39078983279,102948.87384123616,31.075091631658406,forecast,climatology
2026-07-09,Kalyanpur,30,15:00,87980.77662018008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,96395.9841753506,106249.67079472498,30.986138002149968,forecast,climatology
2026-07-09,Kalyanpur,31,15:30,83003.19172995207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,90942.30198769149,98850.17331822205,30.85361441817936,forecast,climatology
2026-07-09,Kalyanpur,32,16:00,81948.55390833979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,89786.78990120764,91749.01336608801,30.67860083225524,forecast,climatology
2026-07-09,Kalyanpur,33,16:30,78291.49925765985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,85779.94436315083,96628.73418582401,30.46252345362657,forecast,climatology
2026-07-09,Kalyanpur,34,17:00,100540.44069584637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,110156.95817439054,123089.62855183998,30.207143125911674,forecast,climatology
2026-07-09,Kalyanpur,35,17:30,99455.97552340539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,108968.76580308829,123719.10802284195,29.91454097774676,forecast,climatology
2026-07-09,Kalyanpur,36,18:00,98654.79893162973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,108090.95807020289,115817.93074738185,29.587101463388787,forecast,climatology
2026-07-09,Kalyanpur,37,18:30,112708.01880978064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,123488.34387454976,132304.02547105044,29.227389271682178,forecast,climatology
2026-07-09,Kalyanpur,38,19:00,110215.44555327174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,120757.36034132137,127311.89970584275,28.873903248784845,forecast,climatology
2026-07-09,Kalyanpur,39,19:30,115670.34633653658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,126734.0128531736,134349.41446262455,28.555243992074598,forecast,climatology
2026-07-09,Kalyanpur,40,20:00,110791.24336112344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,121388.23220340445,129947.892448329,28.267980238178957,forecast,climatology
2026-07-09,Kalyanpur,41,20:30,94949.54462810462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,104031.30266672543,110957.37731852104,28.009018784637217,forecast,climatology
2026-07-09,Kalyanpur,42,21:00,88926.41766518167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,97432.07413399071,109784.51464773012,27.77557118287395,forecast,climatology
2026-07-09,Kalyanpur,43,21:30,71847.05124633516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,78719.09615990776,92004.53429944957,27.565123712705436,forecast,climatology
2026-07-09,Kalyanpur,44,22:00,80708.03018985646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,88427.61225661461,101158.02235030606,27.375410315070113,forecast,climatology
2026-07-09,Kalyanpur,45,22:30,62955.26070295578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,68976.82138765341,77775.57698874146,27.20438819152774,forecast,climatology
2026-07-09,Kalyanpur,46,23:00,51999.77839014176,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,56973.46633410044,63978.81401659209,27.05021580778727,forecast,climatology
2026-07-09,Kalyanpur,47,23:30,56043.18600072422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,61403.61881760099,69877.60101308241,26.91123306440945,forecast,climatology
2026-07-10,Dhanmondi,0,00:00,41958.73105374939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,42633.27831819388,48444.86434633496,26.827454453919678,forecast,climatology
2026-07-10,Dhanmondi,1,00:30,48276.794323991126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,49052.913589983276,53450.41934762571,26.71480180501419,forecast,climatology
2026-07-10,Dhanmondi,2,01:00,48029.04181081206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,48801.178096961215,52241.98935068905,26.613239464874994,forecast,climatology
2026-07-10,Dhanmondi,3,01:30,47202.69082301794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,47961.54232232322,56307.09729928979,26.52167562652083,forecast,climatology
2026-07-10,Dhanmondi,4,02:00,45547.80452719987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,46280.05133671173,52553.542294154206,26.43912596802876,forecast,climatology
2026-07-10,Dhanmondi,5,02:30,44904.78250198202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,45626.6918027753,52240.7552592414,26.36470307095884,forecast,climatology
2026-07-10,Dhanmondi,6,03:00,42014.94834253561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,42690.399381174684,50329.69316520575,26.29760688050263,forecast,climatology
2026-07-10,Dhanmondi,7,03:30,45174.43811986331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,45900.6825245746,50875.34698632852,26.237116104800805,forecast,climatology
2026-07-10,Dhanmondi,8,04:00,49962.86680420292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50766.09212299071,52428.482034019784,26.182580460971725,forecast,climatology
2026-07-10,Dhanmondi,9,04:30,46380.091698495526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,47125.71872758342,54164.173697226805,26.13341368449471,forecast,climatology
2026-07-10,Dhanmondi,10,05:00,58758.6941807492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,59703.325141375324,68978.74477631573,26.089087226798224,forecast,climatology
2026-07-10,Dhanmondi,11,05:30,63352.322788922276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,64370.80297076408,67497.47584227806,26.120805936601222,forecast,climatology
2026-07-10,Dhanmondi,12,06:00,63401.30159048406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,64420.5691773731,68145.44431192681,26.611274739485843,forecast,climatology
2026-07-10,Dhanmondi,13,06:30,76600.60566376048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,77832.07114681073,80273.09067863131,27.094172599061935,forecast,climatology
2026-07-10,Dhanmondi,14,07:00,71410.39019117136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,72558.4154566319,77471.29248347253,27.565560370974946,forecast,climatology
2026-07-10,Dhanmondi,15,07:30,88142.00777670089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,89559.01798495193,93180.49037396915,28.021592802147612,forecast,climatology
2026-07-10,Dhanmondi,16,08:00,73146.79270761665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,74322.73315397109,82000.7561265695,28.458549897675994,forecast,climatology
2026-07-10,Dhanmondi,17,08:30,75261.34741000214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,76471.2823803612,81680.6631527278,28.872867265956568,forecast,climatology
2026-07-10,Dhanmondi,18,09:00,90127.22707599601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,91576.15255465746,102764.27203548833,29.261165194509992,forecast,climatology
2026-07-10,Dhanmondi,19,09:30,90311.21008299524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,91763.09335449175,98851.25067104197,29.62027621932123,forecast,climatology
2026-07-10,Dhanmondi,20,10:00,93108.26000024374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,94605.10989305619,100242.99434113484,29.947270962804538,forecast,climatology
2026-07-10,Dhanmondi,21,10:30,86230.6869990052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,87616.96996242083,96984.893968913,30.239482029625236,forecast,climatology
2026-07-10,Dhanmondi,22,11:00,95148.77903297894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,96678.43321936774,107817.55552157265,30.49452576545275,forecast,climatology
2026-07-10,Dhanmondi,23,11:30,96456.60481388117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,98007.28419051581,113446.813576937,30.710321701152196,forecast,climatology
2026-07-10,Dhanmondi,24,12:00,107404.46694340158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,109131.14903187995,123169.2327551337,30.88510952380234,forecast,climatology
2026-07-10,Dhanmondi,25,12:30,110502.94926773038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,112279.44393927112,123392.11611621645,31.017463436102194,forecast,climatology
2026-07-10,Dhanmondi,26,13:00,112288.86882233246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,114094.07473274575,123877.37910340066,31.10630378703219,forecast,climatology
2026-07-10,Dhanmondi,27,13:30,106617.22527373194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,108331.25131419851,118098.70260334677,31.150905878895117,forecast,climatology
2026-07-10,Dhanmondi,28,14:00,97393.63661243301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,98959.38012996364,108912.23913557107,31.150905878895117,forecast,climatology
2026-07-10,Dhanmondi,29,14:30,98146.10516126924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,99723.94569862027,113720.43932729254,31.10630378703219,forecast,climatology
2026-07-10,Dhanmondi,30,15:00,94450.90184648648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,95969.33664813112,109603.69879664131,31.017463436102194,forecast,climatology
2026-07-10,Dhanmondi,31,15:30,98464.44000498306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,100047.39823518641,106191.70809949022,30.88510952380234,forecast,climatology
2026-07-10,Dhanmondi,32,16:00,84340.20820065837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,85696.09898418942,103578.54813801571,30.710321701152196,forecast,climatology
2026-07-10,Dhanmondi,33,16:30,84221.40262663856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,85575.38343880147,101262.46493852536,30.494525765452753,forecast,climatology
2026-07-10,Dhanmondi,34,17:00,106313.41302610222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,108022.55484544493,119324.75791361267,30.23948202962524,forecast,climatology
2026-07-10,Dhanmondi,35,17:30,101686.52494717833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,103321.28285122747,121299.55501937133,29.947270962804538,forecast,climatology
2026-07-10,Dhanmondi,36,18:00,115727.02595140983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,117587.50520846414,121195.61240768856,29.62027621932123,forecast,climatology
2026-07-10,Dhanmondi,37,18:30,129242.88344625034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,131320.64965338158,132428.71918965757,29.26111220909329,forecast,climatology
2026-07-10,Dhanmondi,38,19:00,119631.80806388399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,121555.06233882064,123240.99921108589,28.90887339689219,forecast,climatology
2026-07-10,Dhanmondi,39,19:30,120522.28262081079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,122459.85256167325,126345.82306190225,28.591311418522658,forecast,climatology
2026-07-10,Dhanmondi,40,20:00,122043.95223269606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,124005.98521255665,128120.2398550564,28.305012445743937,forecast,climatology
2026-07-10,Dhanmondi,41,20:30,110143.33768898396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,111914.05108448003,112928.03047450667,28.046898731265287,forecast,climatology
2026-07-10,Dhanmondi,42,21:00,86169.74039110496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,87555.04354968361,98617.33373218279,27.814195522604248,forecast,climatology
2026-07-10,Dhanmondi,43,21:30,73163.03220896405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,74339.23372878126,89128.18552792186,27.604401233174418,forecast,climatology
2026-07-10,Dhanmondi,44,22:00,82369.52370684828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,83693.7328879809,91272.54682591182,27.41526054993838,forecast,climatology
2026-07-10,Dhanmondi,45,22:30,59076.11168966963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,60025.84559566492,71814.93592212272,27.24474018852997,forecast,climatology
2026-07-10,Dhanmondi,46,23:00,50059.10265571131,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50863.87510494722,60382.03645078564,27.091007035210605,forecast,climatology
2026-07-10,Dhanmondi,47,23:30,52106.854222276175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,52944.547238526335,62094.19301715343,26.952408440683175,forecast,climatology
2026-07-10,Kalyanpur,0,00:00,44970.953627399766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50349.047881210245,57162.15241317258,26.827454453919678,forecast,climatology
2026-07-10,Kalyanpur,1,00:30,48132.92965598245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,53889.16588229599,54930.839167789985,26.71480180501419,forecast,climatology
2026-07-10,Kalyanpur,2,01:00,48117.293955476,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,53871.66030213915,61372.088467622336,26.613239464874994,forecast,climatology
2026-07-10,Kalyanpur,3,01:30,43525.742760927256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,48731.00367166663,52215.59972609472,26.52167562652083,forecast,climatology
2026-07-10,Kalyanpur,4,02:00,44715.989711405105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50063.59272896341,53856.701589273,26.43912596802876,forecast,climatology
2026-07-10,Kalyanpur,5,02:30,45849.32198470009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,51332.46066016697,58635.78250235603,26.36470307095884,forecast,climatology
2026-07-10,Kalyanpur,6,03:00,43221.10713381943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,48389.93654859301,53735.25478296629,26.29760688050263,forecast,climatology
2026-07-10,Kalyanpur,7,03:30,39644.12893326561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,44385.18610051706,48618.6936301359,26.237116104800805,forecast,climatology
2026-07-10,Kalyanpur,8,04:00,42814.05784119904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,47934.208068962325,55498.23442572831,26.182580460971725,forecast,climatology
2026-07-10,Kalyanpur,9,04:30,40522.09383125453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,45368.147170302705,50722.05109597675,26.13341368449471,forecast,climatology
2026-07-10,Kalyanpur,10,05:00,59764.10789783718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,66911.32136216623,68588.16859571483,26.089087226798224,forecast,climatology
2026-07-10,Kalyanpur,11,05:30,68920.62811446263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,77162.87347804698,78748.13394215825,26.120805936601222,forecast,climatology
2026-07-10,Kalyanpur,12,06:00,74342.15781711927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,83232.7660769477,84133.53646167912,26.611274739485843,forecast,climatology
2026-07-10,Kalyanpur,13,06:30,78814.47970177188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,88239.93471687092,91461.92497120546,27.094172599061935,forecast,climatology
2026-07-10,Kalyanpur,14,07:00,82712.60729423017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,92604.24094052568,95295.14336165685,27.565560370974946,forecast,climatology
2026-07-10,Kalyanpur,15,07:30,85874.86691314103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,96144.67644661982,103582.57712624157,28.021592802147612,forecast,climatology
2026-07-10,Kalyanpur,16,08:00,73572.84777477718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,82371.45394026721,88696.95509653525,28.458549897675994,forecast,climatology
