date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-07-05,Dhanmondi,32,16:00,120959.40650073961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,100638.2170425021,102771.77896137029,30.415607912731364,forecast,climatology
2026-07-05,Dhanmondi,33,16:30,99761.455068038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,83001.52305684179,100530.02535221065,30.210277516390224,forecast,climatology
2026-07-05,Dhanmondi,34,17:00,138060.3484598104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,114866.19945656665,118646.51289198398,29.96758590877095,forecast,climatology
2026-07-05,Dhanmondi,35,17:30,141589.4498717385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,5.820766091346741e-11,117802.4115638609,120632.53978338977,29.689503937152978,forecast,climatology
2026-07-05,Dhanmondi,36,18:00,138633.49231783662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,115343.0551030125,120474.26732363609,29.37828984648594,forecast,climatology
2026-07-05,Dhanmondi,37,18:30,156564.3119542682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,130261.49568175439,131811.72911171187,29.03627116148191,forecast,climatology
2026-07-05,Dhanmondi,38,19:00,143743.86678718263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,119594.88627425225,122590.07355119429,28.69774222064025,forecast,climatology
2026-07-05,Dhanmondi,39,19:30,148145.56217928967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,123257.09650693166,125733.49473515824,28.392657256402654,forecast,climatology
2026-07-05,Dhanmondi,40,20:00,151050.29923003732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,125673.83751303742,127525.84430415125,28.11771226891518,forecast,climatology
2026-07-05,Dhanmondi,41,20:30,119745.6438725895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-5.820766091346741e-11,99628.36662785836,112400.03607225778,27.86992966732616,forecast,climatology
2026-07-05,Dhanmondi,42,21:00,107830.20765202012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-4.3655745685100555e-11,89714.7245952775,98202.09734583755,27.646626023163453,forecast,climatology
2026-07-05,Dhanmondi,43,21:30,84664.99723087082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,70441.27128030447,88746.94023484248,27.445383009422503,forecast,climatology
2026-07-05,Dhanmondi,44,22:00,89127.4924097944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,74154.06693100806,90866.20128651714,27.264021210642234,forecast,climatology
2026-07-05,Dhanmondi,45,22:30,72313.18933784326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,60164.56804930608,71546.22793574703,27.10057652033782,forecast,climatology
2026-07-05,Dhanmondi,46,23:00,59909.01239611641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,49844.293773758305,60165.21862469917,26.953278870180135,forecast,climatology
2026-07-05,Dhanmondi,47,23:30,60811.59901760842,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50595.245774443094,61872.00730921483,26.82053306056364,forecast,climatology
2026-07-05,Kalyanpur,0,00:00,51015.86916041723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,52817.46852510635,56976.94593255156,26.700901484962305,forecast,climatology
2026-07-05,Kalyanpur,1,00:30,48804.80962212737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50528.32654844921,54770.24557112543,26.593088560982217,forecast,climatology
2026-07-05,Kalyanpur,2,01:00,58050.09421590498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,60100.10364592494,61168.09666223013,26.495926699502846,forecast,climatology
2026-07-05,Kalyanpur,3,01:30,49355.05212031491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,51098.000579441614,52073.9148850967,26.408363659955935,forecast,climatology
2026-07-05,Kalyanpur,4,02:00,48159.09237480161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,49859.8061263134,53710.91906562765,26.329451154802644,forecast,climatology
2026-07-05,Kalyanpur,5,02:30,48445.14813944349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50155.9638041898,58457.20276920937,26.258334579798053,forecast,climatology
2026-07-05,Kalyanpur,6,03:00,50537.24033350445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,52321.93716561543,53596.483611704076,26.194243758824125,forecast,climatology
2026-07-05,Kalyanpur,7,03:30,43662.3134604371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,45204.225761172995,48510.1438897317,26.13648460305985,forecast,climatology
2026-07-05,Kalyanpur,8,04:00,46283.06047830786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,47917.52312151783,55357.52778664491,26.08443159415926,forecast,climatology
2026-07-05,Kalyanpur,9,04:30,45277.66089241953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,46876.61836272924,50609.53377817845,26.037521010031906,forecast,climatology
2026-07-05,Kalyanpur,10,05:00,66036.01770389259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,68368.04594333781,68488.20892244075,25.99524481986253,forecast,climatology
2026-07-05,Kalyanpur,11,05:30,71644.51123367986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,74174.60055777211,78626.51255253787,26.045248052983503,forecast,climatology
2026-07-05,Kalyanpur,12,06:00,74610.63042745327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,77245.4667360239,84012.14969008982,26.512713637036086,forecast,climatology
2026-07-05,Kalyanpur,13,06:30,87931.43189209698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,91036.68550122145,91369.53256424656,26.972845145003518,forecast,climatology
2026-07-05,Kalyanpur,14,07:00,87906.68796583448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,91011.0677558401,95153.70244886141,27.421905946107508,forecast,climatology
2026-07-05,Kalyanpur,15,07:30,98148.90177531037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,101614.9801151171,103331.01108310821,27.85624931244163,forecast,climatology
2026-07-05,Kalyanpur,16,08:00,83187.30454656259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,86125.02172138967,88455.91266833505,28.27234803327833,forecast,climatology
2026-07-05,Kalyanpur,17,08:30,77012.35698864967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,79732.00904412448,86555.43017548714,28.666823058802144,forecast,climatology
2026-07-05,Kalyanpur,18,09:00,93164.74463724474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,96454.81001321838,100093.29573772443,29.036470940659466,forecast,climatology
2026-07-05,Kalyanpur,19,09:30,91696.56559458433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-2.9103830456733704e-11,94934.78297749152,97722.7554066245,29.37828984648594,forecast,climatology
2026-07-05,Kalyanpur,20,10:00,83861.62699971185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,86823.15752758346,96952.96814221566,29.689503937152978,forecast,climatology
2026-07-05,Kalyanpur,21,10:30,87847.33440352297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,90949.61815278861,96675.9325980028,29.96758590877095,forecast,climatology
2026-07-05,Kalyanpur,22,11:00,89519.5972435709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,92680.93610097833,99938.72667471372,30.210277516390224,forecast,climatology
2026-07-05,Kalyanpur,23,11:30,103988.40884971982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,107660.70639951923,108884.23053211908,30.415607912731364,forecast,climatology
2026-07-05,Kalyanpur,24,12:00,112481.44833772453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,116453.67323949664,116994.11881934704,30.581909653019547,forecast,climatology
2026-07-05,Kalyanpur,25,12:30,111101.73037184676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,115025.23123830045,119044.87251071805,30.707832235951383,forecast,climatology
2026-07-05,Kalyanpur,26,13:00,101429.98086222158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,105011.92883427716,113305.39199977288,30.792353070830693,forecast,climatology
2026-07-05,Kalyanpur,27,13:30,115184.21076376502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,119251.88234026394,120190.63364862483,30.834785781811554,forecast,climatology
2026-07-05,Kalyanpur,28,14:00,106424.42841272731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,110182.7527492759,111224.4675832456,30.834785781811554,forecast,climatology
2026-07-05,Kalyanpur,29,14:30,96442.14556766754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,99847.95068367213,102234.38498075357,30.792353070830693,forecast,climatology
2026-07-05,Kalyanpur,30,15:00,88276.78389393644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,91394.23343262842,105525.13836668406,30.707832235951383,forecast,climatology
2026-07-05,Kalyanpur,31,15:30,83083.77058308673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,86017.83150887028,98200.88333705025,30.581909653019547,forecast,climatology
2026-07-05,Kalyanpur,32,16:00,84764.51299824266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,87757.92848403248,91211.46400183326,30.415607912731364,forecast,climatology
2026-07-05,Kalyanpur,33,16:30,87065.13831706773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,90139.79921102147,96070.00715888148,30.210277516390224,forecast,climatology
2026-07-05,Kalyanpur,34,17:00,106750.03062411993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,110519.85343647303,122522.56188488971,29.96758590877095,forecast,climatology
2026-07-05,Kalyanpur,35,17:30,102947.92072792693,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,106583.47397110106,123205.66651302198,29.689503937152978,forecast,climatology
2026-07-05,Kalyanpur,36,18:00,91695.53099299967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,94933.71183948031,115383.00135095377,29.37828984648594,forecast,climatology
2026-07-05,Kalyanpur,37,18:30,103724.77177133887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,107387.75911235945,131907.25151394733,29.03627116148191,forecast,climatology
2026-07-05,Kalyanpur,38,19:00,100206.14549045668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,103744.87434139277,126850.5576342909,28.69774222064025,forecast,climatology
2026-07-05,Kalyanpur,39,19:30,105571.98699282366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,109300.2077959853,133897.0045090948,28.392657256402654,forecast,climatology
2026-07-05,Kalyanpur,40,20:00,100223.82303235683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,103763.17615665715,129521.27972832588,28.11771226891518,forecast,climatology
2026-07-05,Kalyanpur,41,20:30,88917.54914081466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,92057.62697694993,110641.07295159578,27.86992966732616,forecast,climatology
2026-07-05,Kalyanpur,42,21:00,102743.82746153748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,106372.1732552431,109482.19733005382,27.646626023163453,forecast,climatology
2026-07-05,Kalyanpur,43,21:30,77465.78367305649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,80201.44826031805,91731.29986079302,27.445383009422503,forecast,climatology
2026-07-05,Kalyanpur,44,22:00,82562.95682163387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,85478.62547542046,100852.06025422693,27.264021210642234,forecast,climatology
2026-07-05,Kalyanpur,45,22:30,71420.88863895119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,73943.08084531865,77589.09690281916,27.10057652033782,forecast,climatology
2026-07-05,Kalyanpur,46,23:00,54070.4419506573,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,55979.91199340914,63831.12960584788,26.953278870180135,forecast,climatology
2026-07-05,Kalyanpur,47,23:30,58278.22718386245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,60336.293013134265,69712.43074163374,26.82053306056364,forecast,climatology
2026-07-06,Dhanmondi,0,00:00,54307.87894502394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,46034.72190811022,48273.13365141389,26.682384646652093,forecast,climatology
2026-07-06,Dhanmondi,1,00:30,52736.23389544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,44702.49821974413,53237.00987143181,26.57333718630939,forecast,climatology
2026-07-06,Dhanmondi,2,01:00,52680.45857108146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,44655.21960020614,52049.12011852984,26.47505608428877,forecast,climatology
2026-07-06,Dhanmondi,3,01:30,54935.04628117857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,46566.347787643346,56084.5851972119,26.386478367907003,forecast,climatology
2026-07-06,Dhanmondi,4,02:00,54084.01398055508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,45844.96009850749,52359.64613895424,26.306646012773633,forecast,climatology
2026-07-06,Dhanmondi,5,02:30,54230.14745333636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,45968.83188123284,52055.588701959794,26.234695581147335,forecast,climatology
2026-07-06,Dhanmondi,6,03:00,50682.628314716574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.1827872842550278e-11,42961.73493356197,50155.240864962165,26.16984888330706,forecast,climatology
2026-07-06,Dhanmondi,7,03:30,59232.30505754593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50208.97048954478,50706.00410898923,26.111404560934844,forecast,climatology
2026-07-06,Dhanmondi,8,04:00,60247.35348518337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,51069.388406747115,52247.824533099425,26.058730501479094,forecast,climatology
2026-07-06,Dhanmondi,9,04:30,62024.594119434245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,52575.8876468363,53983.35814613488,26.01125700145496,forecast,climatology
2026-07-06,Dhanmondi,10,05:00,73226.84120910974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,62071.60612336136,68782.23901181914,25.968470604738474,forecast,climatology
2026-07-06,Dhanmondi,11,05:30,69656.83670287581,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,59045.44918540492,67341.97185571416,26.01554708824123,forecast,climatology
2026-07-06,Dhanmondi,12,06:00,74373.03571019914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,63043.19157532993,68053.7795567254,26.48871062448052,forecast,climatology
2026-07-06,Dhanmondi,13,06:30,93649.17980667073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-4.3655745685100555e-11,79382.84523479287,80139.0546820596,26.954471748424226,forecast,climatology
2026-07-06,Dhanmondi,14,07:00,86179.81681473403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,73051.35052639856,77312.08228054334,27.4090451168123,forecast,climatology
2026-07-06,Dhanmondi,15,07:30,101602.00345229212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,86124.1511377731,92895.12722087982,27.84873631173875,forecast,climatology
2026-07-06,Dhanmondi,16,08:00,89585.66769094265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,75938.36068021941,81708.25562909163,28.269971865999786,forecast,climatology
2026-07-06,Dhanmondi,17,08:30,93830.1228849149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,79536.22379514134,81381.97655281395,28.66932830544903,forecast,climatology
2026-07-06,Dhanmondi,18,09:00,114934.09867652846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,97425.26081140725,102227.2022646615,29.043559972326086,forecast,climatology
2026-07-06,Dhanmondi,19,09:30,101352.37687260384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,85912.5521874908,98284.20437966843,29.389625403432156,forecast,climatology
2026-07-06,Dhanmondi,20,10:00,103763.79066162083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,87956.6158728937,99623.35530130067,29.70471204877149,forecast,climatology
2026-07-06,Dhanmondi,21,10:30,110179.81660074371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,93395.23685387021,96394.90146788282,29.986259129764804,forecast,climatology
2026-07-06,Dhanmondi,22,11:00,121513.04493796232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,103001.98314851217,107193.71999715501,30.2319784512609,forecast,climatology
2026-07-06,Dhanmondi,23,11:30,113588.7926948872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,96284.896135982,112695.12061737575,30.439872998202773,forecast,climatology
2026-07-06,Dhanmondi,24,12:00,120445.4736990292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,102097.04364330464,122362.98661507294,30.608253165808893,forecast,climatology
2026-07-06,Dhanmondi,25,12:30,119733.96285105188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,101493.92297909324,122598.07156020206,30.735750491363497,forecast,climatology
2026-07-06,Dhanmondi,26,13:00,118497.36303304184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100445.70438098992,122948.27864636903,30.821328776014532,forecast,climatology
2026-07-06,Dhanmondi,27,13:30,113713.31828858101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,96390.45174204683,117240.39079620385,30.864292506190008,forecast,climatology
2026-07-06,Dhanmondi,28,14:00,104775.6801608006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,88814.35608667806,108093.7389230659,30.864292506190008,forecast,climatology
2026-07-06,Dhanmondi,29,14:30,110225.37064112582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,93433.85128001827,112834.63795015588,30.821328776014536,forecast,climatology
2026-07-06,Dhanmondi,30,15:00,114080.45220362589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,96701.65718793133,108790.77268210352,30.735750491363497,forecast,climatology
2026-07-06,Dhanmondi,31,15:30,105646.6204987893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,89552.61906134614,105400.0994381871,30.608253165808897,forecast,climatology
2026-07-06,Dhanmondi,32,16:00,119025.1227326921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100893.06619072481,102838.20382439376,30.439872998202773,forecast,climatology
2026-07-06,Dhanmondi,33,16:30,98104.56969628664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,83159.50966258807,100585.943458344,30.2319784512609,forecast,climatology
2026-07-06,Dhanmondi,34,17:00,135741.69440529402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,115063.06772925357,118693.09325192847,29.986259129764804,forecast,climatology
2026-07-06,Dhanmondi,35,17:30,139460.68921166312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,118215.51807374625,120671.89331254816,29.704712048771494,forecast,climatology
2026-07-06,Dhanmondi,36,18:00,136237.10228285388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,115483.00613078175,120508.0578556497,29.389625403432156,forecast,climatology
2026-07-06,Dhanmondi,37,18:30,153737.19853739435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,130317.17163480472,131831.21413619223,29.043371815890303,forecast,climatology
2026-07-06,Dhanmondi,38,19:00,141032.7939398506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,119548.1314141751,122600.8014514227,28.70122187174869,forecast,climatology
2026-07-06,Dhanmondi,39,19:30,145323.75326495105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,123185.414311008,125734.09720858007,28.392852713394575,forecast,climatology
2026-07-06,Dhanmondi,40,20:00,148230.61041028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,125649.44647192684,127517.01204257428,28.114929132075307,forecast,climatology
2026-07-06,Dhanmondi,41,20:30,118023.41898880003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100043.9600540063,112383.67296273964,27.864445207335248,forecast,climatology
2026-07-06,Dhanmondi,42,21:00,105933.1338003355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,89795.48548175996,98182.43637056043,27.6386917960725,forecast,climatology
2026-07-06,Dhanmondi,43,21:30,83345.40782165021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,70648.72990660703,88722.59181448395,27.43522723143165,forecast,climatology
2026-07-06,Dhanmondi,44,22:00,87605.5692298784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-4.3655745685100555e-11,74259.90658154168,90833.50248259632,27.251850914622384,forecast,climatology
2026-07-06,Dhanmondi,45,22:30,71041.52396398899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,60219.195872503085,71520.1387870453,27.086579514042686,forecast,climatology
2026-07-06,Dhanmondi,46,23:00,58867.3614332686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,49899.6216697768,60140.57641302527,26.937625514284985,forecast,climatology
2026-07-06,Dhanmondi,47,23:30,59828.55855872827,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50714.391887818405,61843.103997132705,26.803377883019113,forecast,climatology
2026-07-06,Kalyanpur,0,00:00,50575.41693145548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,52829.14192005822,56949.84709414485,26.682384646652093,forecast,climatology
2026-07-06,Kalyanpur,1,00:30,48454.491472962036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50613.70448331948,54744.18477286962,26.57333718630939,forecast,climatology
2026-07-06,Kalyanpur,2,01:00,57586.130943470176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,60152.26504929756,61131.80534760928,26.47505608428877,forecast,climatology
2026-07-06,Kalyanpur,3,01:30,48952.57165670335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,51133.97995134188,52046.54960128643,26.386478367907003,forecast,climatology
2026-07-06,Kalyanpur,4,02:00,47773.7556204255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,49902.63390504892,53680.60589654826,26.306646012773633,forecast,climatology
2026-07-06,Kalyanpur,5,02:30,48257.267994309615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,50407.692397293264,58417.51577144486,26.234695581147335,forecast,climatology
2026-07-06,Kalyanpur,6,03:00,50152.58492120831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,52387.46780972975,53563.73203267542,26.16984888330706,forecast,climatology
2026-07-06,Kalyanpur,7,03:30,43334.394396731695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,45265.44733595393,48483.09041229278,26.111404560934844,forecast,climatology
2026-07-06,Kalyanpur,8,04:00,45880.613748403695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,47925.13047156487,55320.682589249926,26.058730501479094,forecast,climatology
2026-07-06,Kalyanpur,9,04:30,44886.04375743093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,46886.240781861605,50578.71645228506,26.01125700145496,forecast,climatology
2026-07-06,Kalyanpur,10,05:00,65604.666952599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,68528.12040589267,68467.63175708841,25.968470604738474,forecast,climatology
2026-07-06,Kalyanpur,11,05:30,71053.83882450828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,74220.11647105684,78578.70453526596,26.01554708824123,forecast,climatology
