nodeId,household_id,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq,mean_temp_c,max_temp_c,hot_days,mean_humidity_pct,rain_mm,label
BILL_DHH0015_2025_03,DHH0015,2025-03,2422.5,2056.3,366.1,15.11,273.7,50.74,13.23,295.6,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0016_2025_03,DHH0016,2025-03,4465.4,3701.6,763.8,17.1,510.3,102.23,29.07,612.4,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0017_2025_03,DHH0017,2025-03,2578.9,2133.6,445.3,17.27,289.0,64.32,15.03,362.5,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0018_2025_03,DHH0018,2025-03,2259.0,1837.8,421.2,18.65,253.4,40.61,22.46,319.6,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0019_2025_03,DHH0019,2025-03,1970.5,1597.6,372.9,18.92,220.7,27.81,23.2,273.6,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0020_2025_03,DHH0020,2025-03,1127.5,912.8,214.6,19.04,125.9,24.86,9.74,167.7,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0021_2025_03,DHH0021,2025-03,2774.1,2296.0,478.1,17.24,311.5,50.37,23.75,367.7,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0022_2025_03,DHH0022,2025-03,1237.2,1053.8,183.3,14.82,140.6,16.5,10.25,137.8,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0023_2025_03,DHH0023,2025-03,3241.0,2771.8,469.1,14.48,372.9,70.84,14.58,385.4,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0024_2025_03,DHH0024,2025-03,3607.2,3027.5,579.7,16.07,413.8,106.78,10.17,498.3,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0025_2025_03,DHH0025,2025-03,2809.9,2324.3,485.6,17.28,317.4,76.78,13.68,402.9,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0026_2025_03,DHH0026,2025-03,1686.5,1411.7,274.9,16.3,191.7,17.45,18.34,198.2,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0027_2025_03,DHH0027,2025-03,3574.9,3146.6,428.3,11.98,415.3,66.22,12.68,353.7,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0028_2025_03,DHH0028,2025-03,2102.2,1767.3,334.9,15.93,236.8,25.86,20.47,246.8,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0029_2025_03,DHH0029,2025-03,4059.8,3479.9,579.9,14.28,465.8,93.87,15.45,483.7,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0030_2025_03,DHH0030,2025-03,2083.2,1743.8,339.4,16.29,234.5,31.28,18.68,255.9,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0031_2025_03,DHH0031,2025-03,2377.2,1985.5,391.7,16.48,268.5,24.0,26.49,281.4,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0032_2025_03,DHH0032,2025-03,2188.0,1836.5,351.4,16.06,247.7,32.66,19.23,265.3,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0033_2025_03,DHH0033,2025-03,4143.2,3502.3,640.9,15.47,473.1,105.71,16.28,536.8,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0034_2025_03,DHH0034,2025-03,2623.5,2311.7,311.8,11.88,301.3,42.79,11.43,251.2,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0035_2025_03,DHH0035,2025-03,3219.8,2701.6,518.2,16.09,366.1,70.33,19.33,416.6,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0036_2025_03,DHH0036,2025-03,1860.2,1591.0,269.2,14.47,210.1,30.33,12.57,209.3,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0037_2025_03,DHH0037,2025-03,2030.2,1719.9,310.3,15.29,230.6,23.12,19.31,227.7,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0038_2025_03,DHH0038,2025-03,3692.7,3116.4,576.3,15.61,420.6,81.49,20.16,467.1,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0039_2025_03,DHH0039,2025-03,3562.6,2893.3,669.3,18.79,401.7,87.35,26.38,534.1,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0040_2025_03,DHH0040,2025-03,3117.4,2559.7,557.8,17.89,350.2,89.91,15.02,464.7,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0041_2025_03,DHH0041,2025-03,2793.3,2304.7,488.6,17.49,315.4,80.86,12.3,409.5,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0042_2025_03,DHH0042,2025-03,3631.1,3058.6,572.5,15.77,412.7,58.52,29.16,438.2,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0043_2025_03,DHH0043,2025-03,2294.8,1978.1,316.7,13.8,260.6,26.47,18.54,235.7,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0044_2025_03,DHH0044,2025-03,3118.0,2568.7,549.3,17.62,349.6,49.7,30.61,413.1,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0045_2025_03,DHH0045,2025-03,2230.0,1826.4,403.7,18.1,247.2,61.66,12.25,332.4,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0046_2025_03,DHH0046,2025-03,2963.3,2432.2,531.1,17.92,334.6,64.43,22.93,418.2,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0047_2025_03,DHH0047,2025-03,3196.5,2662.9,533.5,16.69,364.0,79.64,16.96,437.2,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0048_2025_03,DHH0048,2025-03,3137.2,2767.2,370.0,11.79,363.5,54.75,11.95,302.7,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0049_2025_03,DHH0049,2025-03,2377.6,2024.3,353.3,14.86,269.7,36.16,17.98,270.5,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0050_2025_03,DHH0050,2025-03,2156.7,1832.6,324.2,15.03,246.0,52.18,8.76,270.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0051_2025_03,DHH0051,2025-03,3330.3,2831.9,498.4,14.97,379.8,72.89,16.45,406.7,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0052_2025_03,DHH0052,2025-03,1821.6,1563.1,258.5,14.19,207.5,21.69,15.1,192.4,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0053_2025_03,DHH0053,2025-03,4258.2,3651.9,606.3,14.24,487.3,80.73,23.25,485.7,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0054_2025_03,DHH0054,2025-03,1644.1,1493.4,150.6,9.16,191.0,4.04,12.3,102.3,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0055_2025_03,DHH0055,2025-03,2060.3,1753.2,307.2,14.91,234.0,23.96,18.68,226.6,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0056_2025_03,DHH0056,2025-03,2326.3,1923.2,403.1,17.33,262.7,41.92,20.24,309.4,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0057_2025_03,DHH0057,2025-03,2648.0,2283.2,364.8,13.78,301.5,45.62,15.19,288.8,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0058_2025_03,DHH0058,2025-03,2553.9,2113.9,440.0,17.23,287.2,47.75,21.29,340.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0059_2025_03,DHH0059,2025-03,2692.5,2225.0,467.6,17.36,302.9,54.66,21.02,365.8,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0060_2025_03,DHH0060,2025-03,4144.5,3536.1,608.4,14.68,472.9,106.45,12.97,516.6,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0061_2025_03,DHH0061,2025-03,1568.5,1332.4,236.1,15.05,178.2,21.29,13.19,177.5,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0062_2025_03,DHH0062,2025-03,1712.7,1450.9,261.8,15.28,193.0,36.36,9.42,211.4,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0063_2025_03,DHH0063,2025-03,1348.8,1194.1,154.7,11.47,155.6,18.59,6.75,121.6,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0064_2025_03,DHH0064,2025-03,3754.8,3153.5,601.3,16.02,426.9,98.23,15.66,502.5,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0065_2025_03,DHH0065,2025-03,2070.7,1726.9,343.8,16.6,235.0,38.81,16.02,267.4,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0066_2025_03,DHH0066,2025-03,2214.4,1843.6,370.8,16.75,248.8,45.5,15.8,292.6,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0067_2025_03,DHH0067,2025-03,5021.6,5021.6,0.0,0.0,435.5,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0068_2025_03,DHH0068,2025-03,5624.8,5624.8,0.0,0.0,490.2,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0069_2025_03,DHH0069,2025-03,9076.5,9076.5,0.0,0.0,792.4,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0070_2025_03,DHH0070,2025-03,8459.7,8459.7,0.0,0.0,739.9,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0071_2025_03,DHH0071,2025-03,8875.3,8875.3,0.0,0.0,768.8,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0072_2025_03,DHH0072,2025-03,10165.6,10165.6,0.0,0.0,886.6,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0073_2025_03,DHH0073,2025-03,5917.2,5917.2,0.0,0.0,518.6,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0074_2025_03,DHH0074,2025-03,7036.2,7036.2,0.0,0.0,600.9,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0075_2025_03,DHH0075,2025-03,7052.0,7052.0,0.0,0.0,619.8,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0076_2025_03,DHH0076,2025-03,5387.6,5387.6,0.0,0.0,468.3,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0077_2025_03,DHH0077,2025-03,8776.9,8776.9,0.0,0.0,768.5,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0078_2025_03,DHH0078,2025-03,13105.7,13105.7,0.0,0.0,1150.0,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0079_2025_03,DHH0079,2025-03,7051.0,7051.0,0.0,0.0,606.9,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0080_2025_03,DHH0080,2025-03,8035.3,8035.3,0.0,0.0,701.4,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0081_2025_03,DHH0081,2025-03,6718.0,6718.0,0.0,0.0,581.4,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0082_2025_03,DHH0082,2025-03,15155.5,15155.5,0.0,0.0,1324.8,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0083_2025_03,DHH0083,2025-03,5741.2,5741.2,0.0,0.0,487.0,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0084_2025_03,DHH0084,2025-03,12332.0,12332.0,0.0,0.0,1074.6,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0085_2025_03,DHH0085,2025-03,9557.3,9557.3,0.0,0.0,839.1,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0086_2025_03,DHH0086,2025-03,8803.5,8803.5,0.0,0.0,762.1,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0087_2025_03,DHH0087,2025-03,5094.6,5094.6,0.0,0.0,443.3,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0088_2025_03,DHH0088,2025-03,7475.6,7475.6,0.0,0.0,651.9,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0089_2025_03,DHH0089,2025-03,7410.5,7410.5,0.0,0.0,641.9,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0090_2025_03,DHH0090,2025-03,10209.9,10209.9,0.0,0.0,898.4,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0091_2025_03,DHH0091,2025-03,9567.6,9567.6,0.0,0.0,840.8,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0092_2025_03,DHH0092,2025-03,11084.7,11084.7,0.0,0.0,968.3,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0093_2025_03,DHH0093,2025-03,11878.3,11878.3,0.0,0.0,1034.7,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0094_2025_03,DHH0094,2025-03,7038.0,7038.0,0.0,0.0,614.5,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0095_2025_03,DHH0095,2025-03,5112.2,5112.2,0.0,0.0,436.9,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0096_2025_03,DHH0096,2025-03,6272.1,6272.1,0.0,0.0,547.5,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0097_2025_03,DHH0097,2025-03,9633.6,9633.6,0.0,0.0,841.6,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0098_2025_03,DHH0098,2025-03,5718.0,5718.0,0.0,0.0,493.1,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0099_2025_03,DHH0099,2025-03,6547.0,6547.0,0.0,0.0,564.6,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0100_2025_03,DHH0100,2025-03,6766.2,6766.2,0.0,0.0,597.1,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0101_2025_03,DHH0101,2025-03,8878.5,8878.5,0.0,0.0,769.2,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0102_2025_03,DHH0102,2025-03,9751.7,9751.7,0.0,0.0,849.0,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0103_2025_03,DHH0103,2025-03,5990.2,5990.2,0.0,0.0,521.6,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0104_2025_03,DHH0104,2025-03,7309.7,7309.7,0.0,0.0,635.0,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0105_2025_03,DHH0105,2025-03,6635.0,6635.0,0.0,0.0,573.9,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0106_2025_03,DHH0106,2025-03,8733.7,8733.7,0.0,0.0,759.0,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0107_2025_03,DHH0107,2025-03,6635.1,6635.1,0.0,0.0,576.1,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0108_2025_03,DHH0108,2025-03,6704.1,6704.1,0.0,0.0,581.7,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0109_2025_03,DHH0109,2025-03,8798.6,8798.6,0.0,0.0,766.3,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0110_2025_03,DHH0110,2025-03,12867.5,12867.5,0.0,0.0,1123.4,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0111_2025_03,DHH0111,2025-03,7437.5,7437.5,0.0,0.0,651.9,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0112_2025_03,DHH0112,2025-03,9215.8,9215.8,0.0,0.0,796.5,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0113_2025_03,DHH0113,2025-03,5643.1,5643.1,0.0,0.0,483.6,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0114_2025_03,DHH0114,2025-03,4130.9,4130.9,0.0,0.0,354.2,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0115_2025_03,DHH0115,2025-03,9145.5,9145.5,0.0,0.0,802.4,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0116_2025_03,DHH0116,2025-03,6250.6,6250.6,0.0,0.0,536.4,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0117_2025_03,DHH0117,2025-03,6434.6,6434.6,0.0,0.0,557.4,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0118_2025_03,DHH0118,2025-03,10842.8,10842.8,0.0,0.0,944.2,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0119_2025_03,DHH0119,2025-03,10893.9,10893.9,0.0,0.0,948.3,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0120_2025_03,DHH0120,2025-03,5758.0,5758.0,0.0,0.0,493.7,0.0,0.0,0.0,28.5,39.4,23,51.6,18.8,MonthlyBill
BILL_DHH0001_2025_04,DHH0001,2025-04,1184.9,1064.6,120.3,10.15,170.6,7.8,10.18,56.3,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0002_2025_04,DHH0002,2025-04,962.9,860.6,102.4,10.63,136.9,0.0,11.27,45.1,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0003_2025_04,DHH0003,2025-04,1120.6,931.1,189.5,16.91,157.0,13.31,15.66,89.2,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0004_2025_04,DHH0004,2025-04,1452.8,1339.5,113.3,7.8,208.8,10.91,8.2,54.6,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0005_2025_04,DHH0005,2025-04,1117.2,994.0,123.2,11.03,157.4,8.77,10.17,58.2,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0006_2025_04,DHH0006,2025-04,1153.7,1044.0,109.7,9.51,164.4,13.54,6.79,54.2,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0007_2025_04,DHH0007,2025-04,1280.8,1172.2,108.6,8.48,185.9,0.0,12.01,48.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0008_2025_04,DHH0008,2025-04,1167.3,968.2,199.0,17.05,161.4,20.0,14.03,96.1,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0009_2025_04,DHH0009,2025-04,1264.3,1110.9,153.4,12.14,179.0,21.59,8.42,76.8,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0010_2025_04,DHH0010,2025-04,1212.8,1071.8,141.0,11.63,171.1,12.6,10.61,67.7,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0011_2025_04,DHH0011,2025-04,1141.1,1019.4,121.8,10.67,162.5,9.34,9.82,57.9,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0012_2025_04,DHH0012,2025-04,990.8,881.0,109.8,11.08,138.9,0.0,12.13,48.5,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0013_2025_04,DHH0013,2025-04,901.0,778.7,122.3,13.57,127.7,0.0,13.52,54.1,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0014_2025_04,DHH0014,2025-04,622.3,527.7,94.6,15.2,88.2,1.58,9.82,42.4,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0015_2025_04,DHH0015,2025-04,2087.2,1822.8,264.4,12.67,237.3,26.35,13.38,199.1,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0016_2025_04,DHH0016,2025-04,4556.5,3835.6,720.9,15.82,532.0,91.12,28.86,566.5,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0017_2025_04,DHH0017,2025-04,2302.5,1969.8,332.6,14.45,261.9,35.93,15.78,254.2,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0018_2025_04,DHH0018,2025-04,2120.0,1764.4,355.6,16.77,241.4,27.68,21.12,258.6,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0019_2025_04,DHH0019,2025-04,1762.3,1460.3,302.0,17.14,199.3,13.37,21.98,207.3,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0020_2025_04,DHH0020,2025-04,985.9,810.3,175.6,17.81,110.3,14.99,9.89,129.2,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0021_2025_04,DHH0021,2025-04,2580.4,2178.9,401.5,15.56,292.6,30.46,24.17,291.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0022_2025_04,DHH0022,2025-04,1187.0,1024.2,162.9,13.72,136.4,11.04,10.3,116.2,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0023_2025_04,DHH0023,2025-04,3359.1,2871.3,487.8,14.52,389.1,75.45,14.05,400.2,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0024_2025_04,DHH0024,2025-04,3919.1,3351.7,567.3,14.48,462.0,103.5,10.1,484.7,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0025_2025_04,DHH0025,2025-04,2884.8,2452.6,432.2,14.98,333.0,63.26,13.87,350.2,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0026_2025_04,DHH0026,2025-04,1647.7,1396.9,250.8,15.22,190.0,8.26,19.33,168.4,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0027_2025_04,DHH0027,2025-04,3523.2,3142.7,380.5,10.8,414.7,52.95,13.3,304.9,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0028_2025_04,DHH0028,2025-04,2009.6,1707.5,302.0,15.03,228.1,16.92,20.53,211.4,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0029_2025_04,DHH0029,2025-04,4049.2,3494.7,554.5,13.69,471.8,86.23,15.85,455.9,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0030_2025_04,DHH0030,2025-04,1969.7,1682.0,287.6,14.6,224.0,16.85,19.25,202.1,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0031_2025_04,DHH0031,2025-04,2267.7,1915.3,352.4,15.54,258.1,11.77,27.15,237.1,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0032_2025_04,DHH0032,2025-04,2142.1,1812.3,329.8,15.4,244.0,24.46,20.08,238.4,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0033_2025_04,DHH0033,2025-04,4087.2,3528.1,559.1,13.68,474.6,86.75,16.01,459.1,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0034_2025_04,DHH0034,2025-04,2300.5,2094.2,206.3,8.97,267.2,17.92,11.51,152.2,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0035_2025_04,DHH0035,2025-04,3378.9,2853.7,525.2,15.54,389.4,70.11,19.56,417.3,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0036_2025_04,DHH0036,2025-04,1671.2,1462.3,208.8,12.5,189.6,16.3,12.35,151.7,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0037_2025_04,DHH0037,2025-04,1984.2,1708.3,275.9,13.9,227.9,11.13,20.47,187.8,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0038_2025_04,DHH0038,2025-04,3682.9,3167.5,515.4,13.99,427.8,63.57,21.27,403.2,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0039_2025_04,DHH0039,2025-04,3466.4,2889.6,576.7,16.64,399.0,65.98,25.93,445.4,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0040_2025_04,DHH0040,2025-04,3188.7,2660.4,528.4,16.57,364.4,80.25,15.85,431.9,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0041_2025_04,DHH0041,2025-04,2795.0,2372.1,422.9,15.13,322.7,67.35,11.4,349.2,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0042_2025_04,DHH0042,2025-04,3340.2,2876.5,463.7,13.88,384.2,29.2,30.22,328.4,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0043_2025_04,DHH0043,2025-04,2037.6,1782.9,254.7,12.5,232.3,12.01,18.18,175.3,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0044_2025_04,DHH0044,2025-04,2962.2,2468.6,493.5,16.66,333.7,31.56,31.96,350.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0045_2025_04,DHH0045,2025-04,1900.9,1601.5,299.4,15.75,212.0,36.27,12.6,233.3,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0046_2025_04,DHH0046,2025-04,3211.0,2698.7,512.3,15.95,372.3,58.96,22.78,395.3,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0047_2025_04,DHH0047,2025-04,3046.9,2595.0,451.9,14.83,353.5,60.56,16.73,359.3,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0048_2025_04,DHH0048,2025-04,3235.3,2865.1,370.1,11.44,380.8,51.62,12.87,296.6,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0049_2025_04,DHH0049,2025-04,2207.0,1893.9,313.1,14.19,250.5,25.43,18.13,228.7,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0050_2025_04,DHH0050,2025-04,2202.2,1923.4,278.8,12.66,256.7,40.29,9.16,225.3,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0051_2025_04,DHH0051,2025-04,3475.1,3011.3,463.9,13.35,405.3,64.1,16.39,371.1,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0052_2025_04,DHH0052,2025-04,1731.1,1515.8,215.3,12.44,199.0,10.76,15.17,149.3,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0053_2025_04,DHH0053,2025-04,4184.2,3653.6,530.6,12.68,487.5,62.31,23.14,411.2,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0054_2025_04,DHH0054,2025-04,1659.6,1509.1,150.5,9.07,193.9,1.96,12.81,97.5,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0055_2025_04,DHH0055,2025-04,1959.6,1702.4,257.2,13.13,225.9,10.11,19.18,174.7,29.6,38.3,22,68.0,113.9,MonthlyBill
