nodeId,date,substation,pred_peak_mw,actual_peak_mw,forecast_error_mw,stress_threshold_mw,is_stress_day,temp_max_c,label
FC_KAL_2025_12_13,2025-12-13,Kalyanpur,72.68,78.0,-5.32,117.94,False,29.0,ForecastDay
FC_KAL_2025_12_14,2025-12-14,Kalyanpur,75.7,72.0,3.7,117.94,False,29.2,ForecastDay
FC_KAL_2025_12_15,2025-12-15,Kalyanpur,74.18,78.0,-3.82,117.94,False,28.2,ForecastDay
FC_KAL_2025_12_16,2025-12-16,Kalyanpur,75.43,69.0,6.43,117.94,False,27.3,ForecastDay
FC_KAL_2025_12_17,2025-12-17,Kalyanpur,71.64,75.0,-3.36,117.94,False,28.3,ForecastDay
FC_KAL_2025_12_18,2025-12-18,Kalyanpur,72.54,78.0,-5.46,117.94,False,29.2,ForecastDay
FC_KAL_2025_12_19,2025-12-19,Kalyanpur,73.84,78.0,-4.16,117.94,False,28.6,ForecastDay
FC_KAL_2025_12_20,2025-12-20,Kalyanpur,76.34,75.0,1.34,117.94,False,26.0,ForecastDay
FC_KAL_2025_12_21,2025-12-21,Kalyanpur,75.87,75.0,0.87,117.94,False,26.3,ForecastDay
FC_KAL_2025_12_22,2025-12-22,Kalyanpur,74.4,72.0,2.4,117.94,False,27.8,ForecastDay
FC_KAL_2025_12_23,2025-12-23,Kalyanpur,73.74,69.0,4.74,117.94,False,26.3,ForecastDay
FC_KAL_2025_12_24,2025-12-24,Kalyanpur,71.67,70.0,1.67,117.94,False,25.5,ForecastDay
FC_KAL_2025_12_25,2025-12-25,Kalyanpur,70.15,72.0,-1.85,117.94,False,24.4,ForecastDay
FC_KAL_2025_12_26,2025-12-26,Kalyanpur,68.56,75.0,-6.44,117.94,False,24.4,ForecastDay
FC_KAL_2025_12_27,2025-12-27,Kalyanpur,72.05,69.0,3.05,117.94,False,24.5,ForecastDay
FC_KAL_2025_12_28,2025-12-28,Kalyanpur,71.94,63.0,8.94,117.94,False,23.9,ForecastDay
FC_KAL_2025_12_29,2025-12-29,Kalyanpur,68.64,72.0,-3.36,117.94,False,22.8,ForecastDay
FC_KAL_2025_12_30,2025-12-30,Kalyanpur,69.73,66.0,3.73,117.94,False,20.3,ForecastDay
FC_KAL_2025_12_31,2025-12-31,Kalyanpur,67.98,69.0,-1.02,117.94,False,21.7,ForecastDay
FC_KAL_2026_01_01,2026-01-01,Kalyanpur,67.84,69.0,-1.16,117.94,False,23.8,ForecastDay
FC_KAL_2026_01_02,2026-01-02,Kalyanpur,67.9,72.0,-4.1,117.94,False,27.8,ForecastDay
FC_KAL_2026_01_03,2026-01-03,Kalyanpur,70.3,72.0,-1.7,117.94,False,32.5,ForecastDay
FC_KAL_2026_01_04,2026-01-04,Kalyanpur,71.32,66.0,5.32,117.94,False,32.6,ForecastDay
FC_KAL_2026_01_05,2026-01-05,Kalyanpur,68.88,72.0,-3.12,117.94,False,27.3,ForecastDay
FC_KAL_2026_01_06,2026-01-06,Kalyanpur,69.07,75.0,-5.93,117.94,False,35.0,ForecastDay
FC_KAL_2026_01_07,2026-01-07,Kalyanpur,70.21,87.0,-16.79,117.94,False,,ForecastDay
FC_KAL_2026_01_08,2026-01-08,Kalyanpur,73.63,69.0,4.63,117.94,False,,ForecastDay
FC_KAL_2026_01_09,2026-01-09,Kalyanpur,70.78,93.0,-22.22,117.94,False,,ForecastDay
FC_KAL_2026_01_10,2026-01-10,Kalyanpur,78.78,87.0,-8.22,117.94,False,,ForecastDay
FC_KAL_2026_01_11,2026-01-11,Kalyanpur,82.12,75.0,7.12,117.94,False,,ForecastDay
FC_KAL_2026_01_12,2026-01-12,Kalyanpur,76.38,72.0,4.38,117.94,False,,ForecastDay
FC_KAL_2026_01_13,2026-01-13,Kalyanpur,74.01,75.0,-0.99,117.94,False,27.0,ForecastDay
FC_KAL_2026_01_14,2026-01-14,Kalyanpur,73.59,75.0,-1.41,117.94,False,27.1,ForecastDay
FC_KAL_2026_01_15,2026-01-15,Kalyanpur,73.05,69.0,4.05,117.94,False,26.6,ForecastDay
FC_KAL_2026_01_16,2026-01-16,Kalyanpur,70.82,75.0,-4.18,117.94,False,26.5,ForecastDay
FC_KAL_2026_01_17,2026-01-17,Kalyanpur,73.27,75.0,-1.73,117.94,False,27.6,ForecastDay
FC_KAL_2026_01_18,2026-01-18,Kalyanpur,74.96,99.0,-24.04,117.94,False,27.9,ForecastDay
FC_KAL_2026_01_19,2026-01-19,Kalyanpur,84.88,75.0,9.88,117.94,False,27.8,ForecastDay
FC_KAL_2026_01_20,2026-01-20,Kalyanpur,80.02,81.0,-0.98,117.94,False,28.8,ForecastDay
FC_KAL_2026_01_21,2026-01-21,Kalyanpur,79.16,72.0,7.16,117.94,False,28.6,ForecastDay
FC_KAL_2026_01_22,2026-01-22,Kalyanpur,75.44,66.0,9.44,117.94,False,27.5,ForecastDay
FC_KAL_2026_01_23,2026-01-23,Kalyanpur,72.26,78.0,-5.74,117.94,False,27.9,ForecastDay
FC_KAL_2026_01_24,2026-01-24,Kalyanpur,76.35,72.0,4.35,117.94,False,27.7,ForecastDay
FC_KAL_2026_01_25,2026-01-25,Kalyanpur,76.56,75.0,1.56,117.94,False,28.3,ForecastDay
FC_KAL_2026_01_26,2026-01-26,Kalyanpur,75.54,75.0,0.54,117.94,False,28.1,ForecastDay
FC_KAL_2026_01_27,2026-01-27,Kalyanpur,75.54,86.0,-10.46,117.94,False,28.1,ForecastDay
FC_KAL_2026_01_28,2026-01-28,Kalyanpur,78.77,78.0,0.77,117.94,False,28.5,ForecastDay
FC_KAL_2026_01_29,2026-01-29,Kalyanpur,76.99,99.0,-22.01,117.94,False,28.9,ForecastDay
FC_KAL_2026_01_30,2026-01-30,Kalyanpur,85.9,86.0,-0.1,117.94,False,27.3,ForecastDay
FC_KAL_2026_01_31,2026-01-31,Kalyanpur,86.94,99.0,-12.06,117.94,False,27.5,ForecastDay
FC_KAL_2026_02_01,2026-02-01,Kalyanpur,94.07,81.0,13.07,117.94,False,24.2,ForecastDay
FC_KAL_2026_02_02,2026-02-02,Kalyanpur,85.97,78.0,7.97,117.94,False,28.4,ForecastDay
FC_KAL_2026_02_03,2026-02-03,Kalyanpur,81.12,90.0,-8.88,117.94,False,30.5,ForecastDay
FC_KAL_2026_02_04,2026-02-04,Kalyanpur,85.8,78.0,7.8,117.94,False,34.3,ForecastDay
FC_KAL_2026_02_05,2026-02-05,Kalyanpur,78.47,75.0,3.47,117.94,False,30.2,ForecastDay
FC_KAL_2026_02_06,2026-02-06,Kalyanpur,76.09,90.0,-13.91,117.94,False,34.7,ForecastDay
FC_KAL_2026_02_07,2026-02-07,Kalyanpur,84.57,84.0,0.57,117.94,False,,ForecastDay
FC_KAL_2026_02_08,2026-02-08,Kalyanpur,85.72,81.0,4.72,117.94,False,,ForecastDay
FC_KAL_2026_02_09,2026-02-09,Kalyanpur,81.94,81.0,0.94,117.94,False,,ForecastDay
FC_KAL_2026_02_10,2026-02-10,Kalyanpur,82.62,81.0,1.62,117.94,False,,ForecastDay
FC_KAL_2026_02_11,2026-02-11,Kalyanpur,81.88,78.0,3.88,117.94,False,,ForecastDay
FC_KAL_2026_02_12,2026-02-12,Kalyanpur,79.95,69.0,10.95,117.94,False,,ForecastDay
FC_KAL_2026_02_13,2026-02-13,Kalyanpur,75.64,75.0,0.64,117.94,False,29.9,ForecastDay
FC_KAL_2026_02_14,2026-02-14,Kalyanpur,77.73,84.0,-6.27,117.94,False,29.8,ForecastDay
FC_KAL_2026_02_15,2026-02-15,Kalyanpur,84.2,84.0,0.2,117.94,False,29.4,ForecastDay
FC_KAL_2026_02_16,2026-02-16,Kalyanpur,84.79,82.0,2.79,117.94,False,29.8,ForecastDay
FC_KAL_2026_02_17,2026-02-17,Kalyanpur,84.72,87.0,-2.28,117.94,False,31.6,ForecastDay
FC_KAL_2026_02_18,2026-02-18,Kalyanpur,87.36,88.0,-0.64,117.94,False,33.0,ForecastDay
FC_KAL_2026_02_19,2026-02-19,Kalyanpur,88.85,90.0,-1.15,117.94,False,32.7,ForecastDay
FC_KAL_2026_02_20,2026-02-20,Kalyanpur,90.49,87.0,3.49,117.94,False,33.0,ForecastDay
FC_KAL_2026_02_21,2026-02-21,Kalyanpur,92.44,87.0,5.44,117.94,False,32.9,ForecastDay
FC_KAL_2026_02_22,2026-02-22,Kalyanpur,90.04,90.0,0.04,117.94,False,31.6,ForecastDay
FC_KAL_2026_02_23,2026-02-23,Kalyanpur,90.35,93.0,-2.65,117.94,False,32.1,ForecastDay
FC_KAL_2026_02_24,2026-02-24,Kalyanpur,93.82,90.0,3.82,117.94,False,29.4,ForecastDay
FC_KAL_2026_02_25,2026-02-25,Kalyanpur,90.49,102.0,-11.51,117.94,False,30.6,ForecastDay
FC_KAL_2026_02_26,2026-02-26,Kalyanpur,95.41,93.0,2.41,117.94,False,30.9,ForecastDay
FC_KAL_2026_02_27,2026-02-27,Kalyanpur,94.02,99.0,-4.98,117.94,False,31.2,ForecastDay
FC_KAL_2026_02_28,2026-02-28,Kalyanpur,98.41,93.0,5.41,117.94,False,31.6,ForecastDay
FC_KAL_2026_03_01,2026-03-01,Kalyanpur,98.54,99.0,-0.46,117.94,False,23.2,ForecastDay
FC_KAL_2026_03_02,2026-03-02,Kalyanpur,98.74,99.0,-0.26,117.94,False,29.7,ForecastDay
FC_KAL_2026_03_03,2026-03-03,Kalyanpur,98.48,96.0,2.48,117.94,False,32.5,ForecastDay
FC_KAL_2026_03_04,2026-03-04,Kalyanpur,98.0,96.0,2.0,117.94,False,36.8,ForecastDay
FC_KAL_2026_03_05,2026-03-05,Kalyanpur,97.25,99.0,-1.75,117.94,False,29.5,ForecastDay
FC_KAL_2026_03_06,2026-03-06,Kalyanpur,98.77,96.0,2.77,117.94,False,36.4,ForecastDay
FC_KAL_2026_03_07,2026-03-07,Kalyanpur,100.61,102.0,-1.39,117.94,False,,ForecastDay
FC_KAL_2026_03_08,2026-03-08,Kalyanpur,102.75,102.0,0.75,117.94,False,,ForecastDay
FC_KAL_2026_03_09,2026-03-09,Kalyanpur,101.21,102.0,-0.79,117.94,False,,ForecastDay
FC_KAL_2026_03_10,2026-03-10,Kalyanpur,101.71,108.0,-6.29,117.94,False,,ForecastDay
FC_KAL_2026_03_11,2026-03-11,Kalyanpur,104.59,108.0,-3.41,117.94,False,,ForecastDay
FC_KAL_2026_03_12,2026-03-12,Kalyanpur,104.98,108.0,-3.02,117.94,False,,ForecastDay
FC_KAL_2026_03_13,2026-03-13,Kalyanpur,104.22,111.0,-6.78,117.94,False,33.1,ForecastDay
FC_KAL_2026_03_14,2026-03-14,Kalyanpur,106.63,108.0,-1.37,117.94,False,32.7,ForecastDay
FC_KAL_2026_03_15,2026-03-15,Kalyanpur,106.77,102.0,4.77,117.94,False,29.6,ForecastDay
FC_KAL_2026_03_16,2026-03-16,Kalyanpur,100.89,102.0,-1.11,117.94,False,32.0,ForecastDay
FC_KAL_2026_03_17,2026-03-17,Kalyanpur,102.16,96.0,6.16,117.94,False,31.8,ForecastDay
FC_KAL_2026_03_18,2026-03-18,Kalyanpur,96.08,87.0,9.08,117.94,False,31.4,ForecastDay
FC_KAL_2026_03_19,2026-03-19,Kalyanpur,85.81,78.0,7.81,117.94,False,31.1,ForecastDay
FC_KAL_2026_03_20,2026-03-20,Kalyanpur,80.27,75.0,5.27,117.94,False,28.8,ForecastDay
FC_KAL_2026_03_21,2026-03-21,Kalyanpur,78.35,66.0,12.35,117.94,False,25.4,ForecastDay
FC_KAL_2026_03_22,2026-03-22,Kalyanpur,74.26,57.0,17.26,117.94,False,27.6,ForecastDay
FC_KAL_2026_03_23,2026-03-23,Kalyanpur,70.99,63.0,7.99,117.94,False,29.1,ForecastDay
FC_KAL_2026_03_24,2026-03-24,Kalyanpur,72.15,66.0,6.15,117.94,False,31.5,ForecastDay
FC_KAL_2026_03_25,2026-03-25,Kalyanpur,75.36,75.0,0.36,117.94,False,32.6,ForecastDay
FC_KAL_2026_03_26,2026-03-26,Kalyanpur,77.31,75.0,2.31,117.94,False,34.9,ForecastDay
FC_KAL_2026_03_27,2026-03-27,Kalyanpur,77.98,84.0,-6.02,117.94,False,34.8,ForecastDay
FC_KAL_2026_03_28,2026-03-28,Kalyanpur,87.55,81.0,6.55,117.94,False,29.6,ForecastDay
FC_KAL_2026_03_29,2026-03-29,Kalyanpur,86.66,114.0,-27.34,117.94,False,33.1,ForecastDay
FC_KAL_2026_03_30,2026-03-30,Kalyanpur,101.28,90.0,11.28,117.94,False,32.6,ForecastDay
FC_KAL_2026_03_31,2026-03-31,Kalyanpur,97.36,91.5,5.86,117.94,False,32.3,ForecastDay
FC_KAL_2026_04_01,2026-04-01,Kalyanpur,94.24,93.0,1.24,117.94,False,23.0,ForecastDay
FC_KAL_2026_04_02,2026-04-02,Kalyanpur,94.58,108.0,-13.42,117.94,False,28.6,ForecastDay
FC_KAL_2026_04_03,2026-04-03,Kalyanpur,100.59,111.0,-10.41,117.94,False,32.3,ForecastDay
FC_KAL_2026_04_04,2026-04-04,Kalyanpur,107.91,114.0,-6.09,117.94,False,36.4,ForecastDay
FC_KAL_2026_04_05,2026-04-05,Kalyanpur,111.49,108.0,3.49,117.94,False,30.1,ForecastDay
FC_KAL_2026_04_06,2026-04-06,Kalyanpur,107.69,102.0,5.69,117.94,False,36.4,ForecastDay
FC_KAL_2026_04_07,2026-04-07,Kalyanpur,105.67,105.0,0.67,117.94,False,,ForecastDay
FC_KAL_2026_04_08,2026-04-08,Kalyanpur,104.46,99.0,5.46,117.94,False,,ForecastDay
FC_KAL_2026_04_09,2026-04-09,Kalyanpur,101.38,87.0,14.38,117.94,False,,ForecastDay
FC_KAL_2026_04_10,2026-04-10,Kalyanpur,90.76,93.0,-2.24,117.94,False,,ForecastDay
FC_KAL_2026_04_11,2026-04-11,Kalyanpur,95.2,105.0,-9.8,117.94,False,,ForecastDay
FC_KAL_2026_04_12,2026-04-12,Kalyanpur,103.22,108.0,-4.78,117.94,False,,ForecastDay
FC_KAL_2026_04_13,2026-04-13,Kalyanpur,106.94,117.0,-10.06,117.94,False,36.2,ForecastDay
FC_KAL_2026_04_14,2026-04-14,Kalyanpur,112.14,114.0,-1.86,117.94,False,34.9,ForecastDay
FC_KAL_2026_04_15,2026-04-15,Kalyanpur,111.23,120.0,-8.77,117.94,False,36.4,ForecastDay
FC_KAL_2026_04_16,2026-04-16,Kalyanpur,114.62,120.0,-5.38,117.94,False,32.6,ForecastDay
FC_KAL_2026_04_17,2026-04-17,Kalyanpur,114.5,117.0,-2.5,117.94,False,33.0,ForecastDay
FC_KAL_2026_04_18,2026-04-18,Kalyanpur,115.51,120.0,-4.49,117.94,False,34.0,ForecastDay
FC_KAL_2026_04_19,2026-04-19,Kalyanpur,117.18,129.0,-11.82,117.94,False,34.0,ForecastDay
FC_KAL_2026_04_20,2026-04-20,Kalyanpur,118.7,123.0,-4.3,117.94,True,36.1,ForecastDay
FC_KAL_2026_04_21,2026-04-21,Kalyanpur,119.45,123.0,-3.55,117.94,True,37.4,ForecastDay
FC_KAL_2026_04_22,2026-04-22,Kalyanpur,119.49,129.0,-9.51,117.94,True,37.3,ForecastDay
FC_KAL_2026_04_23,2026-04-23,Kalyanpur,120.91,132.0,-11.09,117.94,True,36.7,ForecastDay
FC_KAL_2026_04_24,2026-04-24,Kalyanpur,122.66,132.0,-9.34,117.94,True,36.9,ForecastDay
FC_KAL_2026_04_25,2026-04-25,Kalyanpur,125.78,120.0,5.78,117.94,True,37.1,ForecastDay
FC_KAL_2026_04_26,2026-04-26,Kalyanpur,123.25,132.0,-8.75,117.94,True,33.3,ForecastDay
FC_KAL_2026_04_27,2026-04-27,Kalyanpur,122.55,102.0,20.55,117.94,True,30.1,ForecastDay
FC_KAL_2026_04_28,2026-04-28,Kalyanpur,109.47,93.0,16.47,117.94,False,26.7,ForecastDay
FC_KAL_2026_04_29,2026-04-29,Kalyanpur,101.74,93.0,8.74,117.94,False,25.3,ForecastDay
FC_KAL_2026_04_30,2026-04-30,Kalyanpur,98.16,87.0,11.16,117.94,False,28.6,ForecastDay
FC_KAL_2026_05_01,2026-05-01,Kalyanpur,95.4,90.0,5.4,117.94,False,21.1,ForecastDay
FC_KAL_2026_05_02,2026-05-02,Kalyanpur,95.76,93.0,2.76,117.94,False,28.2,ForecastDay
FC_KAL_2026_05_03,2026-05-03,Kalyanpur,100.61,96.0,4.61,117.94,False,33.8,ForecastDay
FC_KAL_2026_05_04,2026-05-04,Kalyanpur,101.01,99.0,2.01,117.94,False,35.1,ForecastDay
FC_KAL_2026_05_05,2026-05-05,Kalyanpur,102.02,102.0,0.02,117.94,False,31.0,ForecastDay
FC_KAL_2026_05_06,2026-05-06,Kalyanpur,103.11,105.0,-1.89,117.94,False,32.3,ForecastDay
FC_KAL_2026_05_07,2026-05-07,Kalyanpur,104.7,102.0,2.7,117.94,False,,ForecastDay
FC_KAL_2026_05_08,2026-05-08,Kalyanpur,103.94,111.0,-7.06,117.94,False,,ForecastDay
FC_KAL_2026_05_09,2026-05-09,Kalyanpur,110.19,114.0,-3.81,117.94,False,,ForecastDay
FC_KAL_2026_05_10,2026-05-10,Kalyanpur,114.24,114.0,0.24,117.94,False,,ForecastDay
FC_KAL_2026_05_11,2026-05-11,Kalyanpur,111.38,105.0,6.38,117.94,False,,ForecastDay
FC_KAL_2026_05_12,2026-05-12,Kalyanpur,108.41,105.0,3.41,117.94,False,,ForecastDay
FC_KAL_2026_05_13,2026-05-13,Kalyanpur,108.04,111.0,-2.96,117.94,False,32.2,ForecastDay
FC_KAL_2026_05_14,2026-05-14,Kalyanpur,109.18,117.0,-7.82,117.94,False,32.0,ForecastDay
FC_KAL_2026_05_15,2026-05-15,Kalyanpur,111.25,120.0,-8.75,117.94,False,32.8,ForecastDay
FC_KAL_2026_05_16,2026-05-16,Kalyanpur,115.84,126.0,-10.16,117.94,False,33.5,ForecastDay
FC_KAL_2026_05_17,2026-05-17,Kalyanpur,119.31,123.0,-3.69,117.94,True,33.4,ForecastDay
FC_KAL_2026_05_18,2026-05-18,Kalyanpur,118.61,120.0,-1.39,117.94,True,33.3,ForecastDay
FC_KAL_2026_05_19,2026-05-19,Kalyanpur,117.63,120.0,-2.37,117.94,False,33.4,ForecastDay
FC_KAL_2026_05_20,2026-05-20,Kalyanpur,117.28,132.0,-14.72,117.94,False,34.4,ForecastDay
FC_KAL_2026_05_21,2026-05-21,Kalyanpur,120.79,132.0,-11.21,117.94,True,32.6,ForecastDay
FC_KAL_2026_05_22,2026-05-22,Kalyanpur,121.29,129.0,-7.71,117.94,True,33.2,ForecastDay
FC_KAL_2026_05_23,2026-05-23,Kalyanpur,123.37,132.0,-8.63,117.94,True,35.2,ForecastDay
FC_KAL_2026_05_24,2026-05-24,Kalyanpur,125.54,129.0,-3.46,117.94,True,34.9,ForecastDay
FC_KAL_2026_05_25,2026-05-25,Kalyanpur,124.02,111.0,13.02,117.94,True,34.2,ForecastDay
FC_KAL_2026_05_26,2026-05-26,Kalyanpur,114.1,90.0,24.1,117.94,False,30.1,ForecastDay
FC_KAL_2026_05_27,2026-05-27,Kalyanpur,101.19,75.0,26.19,117.94,False,28.8,ForecastDay
FC_KAL_2026_05_28,2026-05-28,Kalyanpur,86.65,87.0,-0.35,117.94,False,31.7,ForecastDay
FC_KAL_2026_05_29,2026-05-29,Kalyanpur,92.14,87.0,5.14,117.94,False,32.3,ForecastDay
FC_KAL_2026_05_30,2026-05-30,Kalyanpur,95.77,93.0,2.77,117.94,False,32.6,ForecastDay
FC_KAL_2026_05_31,2026-05-31,Kalyanpur,100.07,105.0,-4.93,117.94,False,34.2,ForecastDay
FC_KAL_2026_06_01,2026-06-01,Kalyanpur,104.88,114.0,-9.12,117.94,False,21.7,ForecastDay
FC_KAL_2026_06_02,2026-06-02,Kalyanpur,112.57,123.0,-10.43,117.94,False,27.0,ForecastDay
FC_KAL_2026_06_03,2026-06-03,Kalyanpur,118.38,126.0,-7.62,117.94,True,34.1,ForecastDay
FC_KAL_2026_06_04,2026-06-04,Kalyanpur,122.39,129.0,-6.61,117.94,True,33.9,ForecastDay
FC_KAL_2026_06_05,2026-06-05,Kalyanpur,123.79,111.0,12.79,117.94,True,31.3,ForecastDay
FC_KAL_2026_06_06,2026-06-06,Kalyanpur,117.97,117.0,0.97,117.94,True,34.1,ForecastDay
FC_KAL_2026_06_07,2026-06-07,Kalyanpur,118.89,120.0,-1.11,117.94,True,,ForecastDay
FC_KAL_2026_06_08,2026-06-08,Kalyanpur,118.04,129.0,-10.96,117.94,True,,ForecastDay
FC_KAL_2026_06_09,2026-06-09,Kalyanpur,121.64,126.0,-4.36,117.94,True,,ForecastDay
FC_KAL_2026_06_10,2026-06-10,Kalyanpur,121.39,114.0,7.39,117.94,True,,ForecastDay
FC_KAL_2026_06_11,2026-06-11,Kalyanpur,115.58,114.0,1.58,117.94,False,,ForecastDay
FC_KAL_2026_06_12,2026-06-12,Kalyanpur,114.33,117.0,-2.67,117.94,False,,ForecastDay
FC_KAL_2026_06_13,2026-06-13,Kalyanpur,117.29,121.5,-4.21,117.94,False,33.5,ForecastDay
FC_KAL_2026_06_14,2026-06-14,Kalyanpur,119.78,126.0,-6.22,117.94,True,32.5,ForecastDay
FC_KAL_2026_06_15,2026-06-15,Kalyanpur,119.43,123.0,-3.57,117.94,True,33.4,ForecastDay
FC_KAL_2026_06_16,2026-06-16,Kalyanpur,119.96,126.0,-6.04,117.94,True,33.3,ForecastDay
FC_KAL_2026_06_17,2026-06-17,Kalyanpur,120.65,129.0,-8.35,117.94,True,33.0,ForecastDay
FC_KAL_2026_06_18,2026-06-18,Kalyanpur,121.94,120.0,1.94,117.94,True,33.8,ForecastDay
FC_KAL_2026_06_19,2026-06-19,Kalyanpur,118.67,117.0,1.67,117.94,True,31.8,ForecastDay
FC_KAL_2026_06_20,2026-06-20,Kalyanpur,117.81,129.0,-11.19,117.94,False,36.0,ForecastDay
FC_KAL_2026_06_21,2026-06-21,Kalyanpur,123.36,126.0,-2.64,117.94,True,36.2,ForecastDay
FC_KAL_2026_06_22,2026-06-22,Kalyanpur,122.77,123.0,-0.23,117.94,True,32.9,ForecastDay
FC_KAL_2026_06_23,2026-06-23,Kalyanpur,121.4,132.0,-10.6,117.94,True,34.1,ForecastDay
FC_KAL_2026_06_24,2026-06-24,Kalyanpur,123.61,132.0,-8.39,117.94,True,32.8,ForecastDay
FC_KAL_2026_06_25,2026-06-25,Kalyanpur,123.79,126.0,-2.21,117.94,True,34.5,ForecastDay
FC_KAL_2026_06_26,2026-06-26,Kalyanpur,121.96,132.0,-10.04,117.94,True,33.6,ForecastDay
FC_KAL_2026_06_27,2026-06-27,Kalyanpur,124.25,132.0,-7.75,117.94,True,35.2,ForecastDay
FC_KAL_2026_06_28,2026-06-28,Kalyanpur,127.21,132.0,-4.79,117.94,True,35.2,ForecastDay
FC_DHA_2024_01_01,2024-01-01,Dhanmondi,95.94,96.0,-0.06,145.93,False,25.4,ForecastDay
FC_DHA_2024_01_02,2024-01-02,Dhanmondi,94.71,80.9,13.81,145.93,False,26.1,ForecastDay
FC_DHA_2024_01_03,2024-01-03,Dhanmondi,93.0,90.0,3.0,145.93,False,30.2,ForecastDay
FC_DHA_2024_01_04,2024-01-04,Dhanmondi,91.19,93.0,-1.81,145.93,False,36.2,ForecastDay
FC_DHA_2024_01_05,2024-01-05,Dhanmondi,80.6,83.0,-2.4,145.93,False,40.2,ForecastDay
FC_DHA_2024_01_06,2024-01-06,Dhanmondi,88.12,78.6,9.52,145.93,False,34.2,ForecastDay
FC_DHA_2024_01_07,2024-01-07,Dhanmondi,91.96,58.0,33.96,145.93,False,28.7,ForecastDay
FC_DHA_2024_01_08,2024-01-08,Dhanmondi,81.85,86.0,-4.15,145.93,False,29.3,ForecastDay
FC_DHA_2024_01_09,2024-01-09,Dhanmondi,85.53,77.3,8.23,145.93,False,33.0,ForecastDay
FC_DHA_2024_01_10,2024-01-10,Dhanmondi,89.67,150.0,-60.33,145.93,False,32.8,ForecastDay
FC_DHA_2024_01_11,2024-01-11,Dhanmondi,104.61,89.0,15.61,145.93,False,32.2,ForecastDay
FC_DHA_2024_01_12,2024-01-12,Dhanmondi,90.84,110.0,-19.16,145.93,False,29.1,ForecastDay
FC_DHA_2024_01_13,2024-01-13,Dhanmondi,99.03,84.0,15.03,145.93,False,22.4,ForecastDay
FC_DHA_2024_01_14,2024-01-14,Dhanmondi,101.84,85.0,16.84,145.93,False,21.7,ForecastDay
FC_DHA_2024_01_15,2024-01-15,Dhanmondi,95.01,89.0,6.01,145.93,False,21.8,ForecastDay
FC_DHA_2024_01_16,2024-01-16,Dhanmondi,93.6,82.0,11.6,145.93,False,20.6,ForecastDay
FC_DHA_2024_01_17,2024-01-17,Dhanmondi,94.78,90.0,4.78,145.93,False,20.8,ForecastDay
FC_DHA_2024_01_18,2024-01-18,Dhanmondi,92.89,90.0,2.89,145.93,False,22.9,ForecastDay
FC_DHA_2024_01_19,2024-01-19,Dhanmondi,82.38,81.0,1.38,145.93,False,23.2,ForecastDay
FC_DHA_2024_01_20,2024-01-20,Dhanmondi,87.65,87.0,0.65,145.93,False,23.5,ForecastDay
FC_DHA_2024_01_21,2024-01-21,Dhanmondi,92.19,91.0,1.19,145.93,False,23.0,ForecastDay
FC_DHA_2024_01_22,2024-01-22,Dhanmondi,91.21,90.0,1.21,145.93,False,20.8,ForecastDay
FC_DHA_2024_01_23,2024-01-23,Dhanmondi,91.13,81.0,10.13,145.93,False,21.5,ForecastDay
FC_DHA_2024_01_24,2024-01-24,Dhanmondi,92.29,94.0,-1.71,145.93,False,23.0,ForecastDay
FC_DHA_2024_01_25,2024-01-25,Dhanmondi,91.96,95.0,-3.04,145.93,False,23.2,ForecastDay
FC_DHA_2024_01_26,2024-01-26,Dhanmondi,83.63,85.2,-1.57,145.93,False,23.0,ForecastDay
FC_DHA_2024_01_27,2024-01-27,Dhanmondi,89.83,88.6,1.23,145.93,False,23.4,ForecastDay
FC_DHA_2024_01_28,2024-01-28,Dhanmondi,94.49,92.0,2.49,145.93,False,23.2,ForecastDay
FC_DHA_2024_01_29,2024-01-29,Dhanmondi,93.77,94.0,-0.23,145.93,False,23.8,ForecastDay
FC_DHA_2024_01_30,2024-01-30,Dhanmondi,94.8,96.0,-1.2,145.93,False,24.9,ForecastDay
FC_DHA_2024_01_31,2024-01-31,Dhanmondi,97.7,98.0,-0.3,145.93,False,25.6,ForecastDay
FC_DHA_2024_02_01,2024-02-01,Dhanmondi,96.46,101.0,-4.54,145.93,False,23.7,ForecastDay
FC_DHA_2024_02_02,2024-02-02,Dhanmondi,85.81,88.0,-2.19,145.93,False,25.1,ForecastDay
FC_DHA_2024_02_03,2024-02-03,Dhanmondi,91.01,92.2,-1.19,145.93,False,30.4,ForecastDay
FC_DHA_2024_02_04,2024-02-04,Dhanmondi,96.87,98.0,-1.13,145.93,False,36.1,ForecastDay
FC_DHA_2024_02_05,2024-02-05,Dhanmondi,96.36,98.0,-1.64,145.93,False,35.2,ForecastDay
FC_DHA_2024_02_06,2024-02-06,Dhanmondi,97.48,98.0,-0.52,145.93,False,33.5,ForecastDay
FC_DHA_2024_02_07,2024-02-07,Dhanmondi,97.63,103.0,-5.37,145.93,False,31.1,ForecastDay
FC_DHA_2024_02_08,2024-02-08,Dhanmondi,97.63,99.0,-1.37,145.93,False,28.3,ForecastDay
FC_DHA_2024_02_09,2024-02-09,Dhanmondi,87.16,83.0,4.16,145.93,False,33.1,ForecastDay
FC_DHA_2024_02_10,2024-02-10,Dhanmondi,92.85,93.0,-0.15,145.93,False,32.2,ForecastDay
