nodeId,date,substation,action,energy_shifted_kwh,energy_curtailed_kwh,molp_alpha,gcs_score,predicted_load_w,optimised_load_w,power_deviation_ratio,substation_pred_peak_mw,actual_substation_peak_mw,forecast_error_mw,stress_threshold_mw,rebate_bdt,temp_max_c,price_multiplier_norm,appliance_alpha,explanation,label
DR_DHA_00180,2025-08-03,Dhanmondi,DR_CURTAIL+SHIFT,1.296,0.537,0.6,0.734,545.8,240.2,0.5599,144.16,148.0,-3.84,142.97,1.61,33.0,1.0,0.7,"On 2025-08-03, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0066 (middle tier) shifted 1.30 kWh of schedulable load to off-peak hours and curtailed 0.54 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00181,2024-05-25,Dhanmondi,DR_CURTAIL+SHIFT,0.766,0.576,0.8,0.734,399.4,175.7,0.56,156.17,180.0,-23.83,142.97,1.73,38.4,1.0,0.7,"On 2024-05-25, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.77 kWh of schedulable load to off-peak hours and curtailed 0.58 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 156.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00182,2024-05-21,Dhanmondi,DR_CURTAIL+SHIFT,0.733,0.513,0.8,0.734,370.8,163.2,0.5599,148.25,149.0,-0.75,142.97,1.54,34.1,1.0,0.7,"On 2024-05-21, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.73 kWh of schedulable load to off-peak hours and curtailed 0.51 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 148.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00183,2024-05-05,Dhanmondi,DR_CURTAIL+SHIFT,0.73,0.479,0.8,0.7339,360.0,158.5,0.5597,157.81,132.0,25.81,142.97,1.44,36.0,1.0,0.7,"On 2024-05-05, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.73 kWh of schedulable load to off-peak hours and curtailed 0.48 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 157.8 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00184,2024-04-27,Dhanmondi,DR_CURTAIL+SHIFT,0.795,0.476,0.8,0.7339,378.4,166.6,0.5598,153.18,177.0,-23.82,142.97,1.43,39.4,1.0,0.7,"On 2024-04-27, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.80 kWh of schedulable load to off-peak hours and curtailed 0.48 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 153.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00185,2025-05-12,Dhanmondi,DR_CURTAIL+SHIFT,1.226,0.747,0.6,0.7338,587.6,258.9,0.5595,151.84,160.0,-8.16,142.97,2.24,35.9,1.0,0.7,"On 2025-05-12, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0018 (middle tier) shifted 1.23 kWh of schedulable load to off-peak hours and curtailed 0.75 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 151.8 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00186,2024-06-29,Dhanmondi,DR_CURTAIL+SHIFT,1.472,0.568,0.6,0.7337,608.0,267.9,0.5593,149.03,147.5,1.53,142.97,1.7,31.4,1.0,0.7,"On 2024-06-29, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0017 (middle tier) shifted 1.47 kWh of schedulable load to off-peak hours and curtailed 0.57 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 149.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00187,2024-06-08,Dhanmondi,DR_CURTAIL+SHIFT,1.429,0.487,0.6,0.7337,571.0,251.6,0.5593,158.59,111.0,47.59,142.97,1.46,36.2,1.0,0.7,"On 2024-06-08, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.43 kWh of schedulable load to off-peak hours and curtailed 0.49 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 158.6 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00188,2024-09-01,Dhanmondi,DR_CURTAIL+SHIFT,1.543,0.546,0.6,0.7337,622.5,274.3,0.5593,144.07,150.0,-5.93,142.97,1.64,33.0,1.0,0.7,"On 2024-09-01, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0017 (middle tier) shifted 1.54 kWh of schedulable load to off-peak hours and curtailed 0.55 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.1 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00189,2025-09-01,Dhanmondi,DR_CURTAIL+SHIFT,1.506,0.415,0.6,0.7336,573.0,252.7,0.559,143.27,127.7,15.57,142.97,1.24,37.7,1.0,0.7,"On 2025-09-01, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.51 kWh of schedulable load to off-peak hours and curtailed 0.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.3 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00190,2025-08-03,Dhanmondi,DR_CURTAIL+SHIFT,1.393,0.351,0.6,0.7335,520.2,229.5,0.5588,144.16,148.0,-3.84,142.97,1.05,33.0,1.0,0.7,"On 2025-08-03, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.39 kWh of schedulable load to off-peak hours and curtailed 0.35 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00191,2025-09-28,Dhanmondi,DR_CURTAIL+SHIFT,0.995,0.279,0.8,0.7335,380.0,167.6,0.5588,143.25,147.0,-3.75,142.97,0.84,34.0,1.0,0.7,"On 2025-09-28, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0009 (lower_middle tier) shifted 0.99 kWh of schedulable load to off-peak hours and curtailed 0.28 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00192,2025-05-26,Dhanmondi,DR_CURTAIL+SHIFT,1.453,0.503,0.6,0.7335,583.6,257.5,0.5587,150.61,163.0,-12.39,142.97,1.51,32.5,1.0,0.7,"On 2025-05-26, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0017 (middle tier) shifted 1.45 kWh of schedulable load to off-peak hours and curtailed 0.50 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 150.6 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00193,2024-08-31,Dhanmondi,DR_CURTAIL+SHIFT,1.386,0.407,0.6,0.7334,535.0,236.2,0.5585,146.19,149.6,-3.41,142.97,1.22,32.8,1.0,0.7,"On 2024-08-31, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.39 kWh of schedulable load to off-peak hours and curtailed 0.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00194,2025-07-27,Dhanmondi,DR_CURTAIL+SHIFT,1.396,0.384,0.6,0.7334,531.0,234.4,0.5585,144.81,139.8,5.01,142.97,1.15,32.1,1.0,0.7,"On 2025-07-27, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.40 kWh of schedulable load to off-peak hours and curtailed 0.38 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.8 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00195,2024-05-12,Dhanmondi,DR_CURTAIL+SHIFT,1.427,0.727,0.6,0.7332,643.4,284.4,0.558,146.72,158.0,-11.28,142.97,2.18,33.9,1.0,0.7,"On 2024-05-12, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0040 (middle tier) shifted 1.43 kWh of schedulable load to off-peak hours and curtailed 0.73 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00196,2024-04-22,Dhanmondi,DR_CURTAIL+SHIFT,0.795,0.615,0.8,0.7332,421.2,186.2,0.558,149.67,146.0,3.67,142.97,1.84,39.1,1.0,0.7,"On 2024-04-22, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.80 kWh of schedulable load to off-peak hours and curtailed 0.61 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 149.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00197,2024-06-02,Dhanmondi,DR_CURTAIL+SHIFT,0.733,0.495,0.8,0.7332,366.7,162.0,0.5581,154.2,184.0,-29.8,142.97,1.48,33.5,1.0,0.7,"On 2024-06-02, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.73 kWh of schedulable load to off-peak hours and curtailed 0.49 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 154.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00198,2024-06-09,Dhanmondi,DR_CURTAIL+SHIFT,1.484,0.616,0.6,0.733,627.9,277.9,0.5574,148.68,134.6,14.08,142.97,1.85,35.7,1.0,0.7,"On 2024-06-09, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0017 (middle tier) shifted 1.48 kWh of schedulable load to off-peak hours and curtailed 0.62 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 148.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00199,2025-06-01,Dhanmondi,DR_CURTAIL+SHIFT,1.534,1.176,0.6,0.733,810.1,358.4,0.5576,147.15,145.0,2.15,142.97,3.53,31.7,1.0,0.7,"On 2025-06-01, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0040 (middle tier) shifted 1.53 kWh of schedulable load to off-peak hours and curtailed 1.18 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 3.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 147.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00200,2024-06-03,Dhanmondi,DR_CURTAIL+SHIFT,1.378,0.443,0.6,0.733,544.1,240.7,0.5576,153.6,173.0,-19.41,142.97,1.33,32.8,1.0,0.7,"On 2024-06-03, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.38 kWh of schedulable load to off-peak hours and curtailed 0.44 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 153.6 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00201,2025-04-28,Dhanmondi,DR_CURTAIL+SHIFT,1.07,0.424,0.6,0.733,446.6,197.6,0.5575,143.6,125.0,18.6,142.97,1.27,28.6,1.0,0.7,"On 2025-04-28, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0018 (middle tier) shifted 1.07 kWh of schedulable load to off-peak hours and curtailed 0.42 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.6 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00202,2025-05-25,Dhanmondi,DR_CURTAIL+SHIFT,1.396,0.438,0.6,0.7329,548.5,242.9,0.5572,151.39,168.7,-17.31,142.97,1.31,32.6,1.0,0.7,"On 2025-05-25, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.40 kWh of schedulable load to off-peak hours and curtailed 0.44 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 151.4 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00203,2024-08-31,Dhanmondi,DR_CURTAIL+SHIFT,1.436,0.712,0.6,0.7329,642.4,284.4,0.5572,146.19,149.6,-3.41,142.97,2.14,32.8,1.0,0.7,"On 2024-08-31, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0059 (middle tier) shifted 1.44 kWh of schedulable load to off-peak hours and curtailed 0.71 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00204,2025-05-31,Dhanmondi,DR_CURTAIL+SHIFT,1.462,0.573,0.6,0.7328,608.9,269.7,0.5571,147.66,146.4,1.26,142.97,1.72,31.4,1.0,0.7,"On 2025-05-31, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0017 (middle tier) shifted 1.46 kWh of schedulable load to off-peak hours and curtailed 0.57 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 147.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00205,2025-05-27,Dhanmondi,DR_CURTAIL+SHIFT,1.362,0.415,0.6,0.7328,531.7,235.5,0.5571,148.27,173.3,-25.03,142.97,1.24,33.6,1.0,0.7,"On 2025-05-27, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.36 kWh of schedulable load to off-peak hours and curtailed 0.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 148.3 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00206,2025-06-01,Dhanmondi,DR_CURTAIL+SHIFT,1.461,0.535,0.6,0.7327,597.5,264.8,0.5568,147.15,145.0,2.15,142.97,1.6,31.7,1.0,0.7,"On 2025-06-01, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0017 (middle tier) shifted 1.46 kWh of schedulable load to off-peak hours and curtailed 0.54 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 147.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00207,2024-05-11,Dhanmondi,DR_CURTAIL+SHIFT,0.697,0.44,0.8,0.7327,340.5,150.9,0.5568,147.13,143.0,4.13,142.97,1.32,33.6,1.0,0.7,"On 2024-05-11, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.70 kWh of schedulable load to off-peak hours and curtailed 0.44 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 147.1 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00208,2024-04-23,Dhanmondi,DR_CURTAIL+SHIFT,1.543,0.525,0.6,0.7326,619.2,274.7,0.5564,144.39,164.0,-19.61,142.97,1.58,38.0,1.0,0.7,"On 2024-04-23, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0017 (middle tier) shifted 1.54 kWh of schedulable load to off-peak hours and curtailed 0.53 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.4 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00209,2024-05-19,Dhanmondi,DR_CURTAIL+SHIFT,1.16,0.682,0.6,0.7322,552.6,245.7,0.5554,157.08,173.0,-15.92,142.97,2.05,34.6,1.0,0.7,"On 2024-05-19, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0056 (middle tier) shifted 1.16 kWh of schedulable load to off-peak hours and curtailed 0.68 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 157.1 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00210,2024-08-31,Dhanmondi,DR_CURTAIL+SHIFT,0.397,0.227,0.6,0.7321,187.1,83.2,0.5552,146.19,149.6,-3.41,142.97,0.68,32.8,1.0,0.7,"On 2024-08-31, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.40 kWh of schedulable load to off-peak hours and curtailed 0.23 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00211,2025-06-22,Dhanmondi,DR_CURTAIL+SHIFT,1.426,0.74,0.6,0.732,650.5,289.4,0.5551,147.2,153.6,-6.4,142.97,2.22,32.5,1.0,0.7,"On 2025-06-22, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0059 (middle tier) shifted 1.43 kWh of schedulable load to off-peak hours and curtailed 0.74 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 147.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00212,2025-08-10,Dhanmondi,DR_CURTAIL+SHIFT,0.697,0.486,0.8,0.732,355.4,158.2,0.5549,145.68,157.0,-11.32,142.97,1.46,33.3,1.0,0.7,"On 2025-08-10, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.70 kWh of schedulable load to off-peak hours and curtailed 0.49 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 145.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00213,2025-08-11,Dhanmondi,DR_CURTAIL+SHIFT,0.697,0.483,0.8,0.732,354.6,157.8,0.5549,147.98,133.0,14.98,142.97,1.45,33.9,1.0,0.7,"On 2025-08-11, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.70 kWh of schedulable load to off-peak hours and curtailed 0.48 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 148.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00214,2025-05-13,Dhanmondi,DR_CURTAIL+SHIFT,1.357,0.407,0.6,0.7318,530.1,236.1,0.5546,146.11,185.7,-39.59,142.97,1.22,34.8,1.0,0.7,"On 2025-05-13, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.36 kWh of schedulable load to off-peak hours and curtailed 0.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.1 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00215,2024-05-06,Dhanmondi,DR_CURTAIL+SHIFT,0.95,0.324,0.6,0.7318,382.9,170.6,0.5544,148.17,115.0,33.17,142.97,0.97,30.2,1.0,0.7,"On 2024-05-06, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0065 (middle tier) shifted 0.95 kWh of schedulable load to off-peak hours and curtailed 0.32 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 148.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00216,2024-04-30,Dhanmondi,DR_CURTAIL+SHIFT,1.574,0.524,0.6,0.7315,631.5,281.8,0.5538,144.52,110.0,34.52,142.97,1.57,41.1,1.0,0.7,"On 2024-04-30, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0017 (middle tier) shifted 1.57 kWh of schedulable load to off-peak hours and curtailed 0.52 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.5 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00217,2024-05-18,Dhanmondi,DR_CURTAIL+SHIFT,1.206,0.832,0.6,0.7315,613.6,273.8,0.5538,159.96,188.0,-28.04,142.97,2.5,38.4,1.0,0.7,"On 2024-05-18, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0018 (middle tier) shifted 1.21 kWh of schedulable load to off-peak hours and curtailed 0.83 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 160.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00218,2024-05-04,Dhanmondi,DR_CURTAIL+SHIFT,0.662,0.395,0.8,0.7315,318.0,141.9,0.5538,163.31,170.3,-6.99,142.97,1.19,37.7,1.0,0.7,"On 2024-05-04, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.66 kWh of schedulable load to off-peak hours and curtailed 0.40 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 163.3 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00219,2024-04-06,Dhanmondi,DR_CURTAIL+SHIFT,1.546,0.846,0.6,0.7315,720.0,321.4,0.5537,146.79,117.0,29.79,142.97,2.54,37.9,1.0,0.7,"On 2024-04-06, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0058 (middle tier) shifted 1.55 kWh of schedulable load to off-peak hours and curtailed 0.85 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.8 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00220,2025-08-02,Dhanmondi,DR_CURTAIL+SHIFT,0.62,0.308,0.8,0.7315,279.3,124.6,0.5538,143.68,153.6,-9.92,142.97,0.92,32.1,1.0,0.7,"On 2025-08-02, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0003 (lower_middle tier) shifted 0.62 kWh of schedulable load to off-peak hours and curtailed 0.31 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00221,2025-07-27,Dhanmondi,DR_CURTAIL+SHIFT,1.138,0.703,0.6,0.7314,554.2,247.4,0.5536,144.81,139.8,5.01,142.97,2.11,32.1,1.0,0.7,"On 2025-07-27, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0018 (middle tier) shifted 1.14 kWh of schedulable load to off-peak hours and curtailed 0.70 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.8 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00222,2024-05-19,Dhanmondi,DR_CURTAIL+SHIFT,1.334,0.423,0.6,0.7313,529.3,236.5,0.5532,157.08,173.0,-15.92,142.97,1.27,34.6,1.0,0.7,"On 2024-05-19, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.33 kWh of schedulable load to off-peak hours and curtailed 0.42 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 157.1 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00223,2025-09-28,Dhanmondi,DR_CURTAIL+SHIFT,1.173,0.719,0.6,0.7313,570.1,254.8,0.5532,143.25,147.0,-3.75,142.97,2.16,34.0,1.0,0.7,"On 2025-09-28, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0018 (middle tier) shifted 1.17 kWh of schedulable load to off-peak hours and curtailed 0.72 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00224,2024-06-05,Dhanmondi,DR_CURTAIL+SHIFT,1.352,1.185,0.6,0.7312,764.7,341.8,0.5531,144.18,166.0,-21.82,142.97,3.56,34.4,1.0,0.7,"On 2024-06-05, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0025 (middle tier) shifted 1.35 kWh of schedulable load to off-peak hours and curtailed 1.19 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 3.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.2 MW, which triggered the demand-response window.",DrEvent
