timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw
2024-09-03,DHH0066,Dhanmondi,middle,peak,1.35,10.8,478.8,250.4,228.5,0.4772,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.83,0.54,139.25
2024-09-04,DHH0066,Dhanmondi,middle,peak,1.35,10.8,422.5,268.0,154.4,0.3655,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.282,0.645,144.84
2024-09-05,DHH0066,Dhanmondi,middle,peak,1.35,10.8,463.9,254.3,209.6,0.4519,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.705,0.552,141.54
2024-09-06,DHH0066,Dhanmondi,middle,peak,1.35,10.8,438.2,251.3,186.9,0.4266,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.564,0.557,114.47
2024-09-07,DHH0066,Dhanmondi,middle,peak,1.35,10.8,544.0,246.3,297.7,0.5473,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.28,0.506,134.61
2024-09-08,DHH0066,Dhanmondi,middle,peak,1.35,10.8,421.3,240.9,180.4,0.4282,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.586,0.497,158.38
2024-09-09,DHH0066,Dhanmondi,middle,peak,1.35,10.8,492.1,254.9,237.2,0.482,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.846,0.577,140.86
2024-09-10,DHH0066,Dhanmondi,middle,peak,1.35,10.8,472.0,270.7,201.3,0.4265,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.559,0.649,138.16
2024-09-11,DHH0066,Dhanmondi,middle,peak,1.35,10.8,489.1,264.9,224.2,0.4584,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.732,0.613,140.86
2024-09-12,DHH0066,Dhanmondi,middle,peak,1.35,10.8,445.7,254.2,191.4,0.4295,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.591,0.558,133.62
2024-09-13,DHH0066,Dhanmondi,middle,peak,1.35,10.8,481.9,251.8,230.1,0.4775,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.841,0.539,100.29
2024-09-14,DHH0066,Dhanmondi,middle,peak,1.35,10.8,415.1,228.3,186.8,0.4501,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.711,0.41,109.33
2024-09-15,DHH0066,Dhanmondi,middle,peak,1.35,10.8,426.8,218.6,208.1,0.4877,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.862,0.386,133.18
2024-09-16,DHH0066,Dhanmondi,middle,peak,1.35,10.8,486.5,227.7,258.8,0.5319,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.123,0.429,108.45
2024-09-17,DHH0066,Dhanmondi,middle,peak,1.35,10.8,525.8,247.8,277.9,0.5286,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.144,0.523,114.08
2024-09-18,DHH0066,Dhanmondi,middle,peak,1.35,10.8,536.7,252.6,284.1,0.5294,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.144,0.56,138.14
2024-09-19,DHH0066,Dhanmondi,middle,peak,1.35,10.8,442.5,254.9,187.6,0.424,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.575,0.551,141.97
2024-09-20,DHH0066,Dhanmondi,middle,peak,1.35,10.8,436.0,262.4,173.6,0.3981,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.429,0.613,117.63
2024-09-21,DHH0066,Dhanmondi,middle,peak,1.35,10.8,450.6,249.9,200.7,0.4453,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.7,0.504,137.79
2024-09-22,DHH0066,Dhanmondi,middle,peak,1.35,10.8,477.3,273.5,203.7,0.4268,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.559,0.663,163.25
2024-09-23,DHH0066,Dhanmondi,middle,peak,1.35,10.8,501.3,249.2,252.1,0.5029,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.003,0.509,147.86
2024-09-24,DHH0066,Dhanmondi,middle,peak,1.35,10.8,470.5,244.1,226.4,0.4811,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.846,0.512,143.76
2024-09-25,DHH0066,Dhanmondi,middle,peak,1.35,10.8,405.3,209.4,196.0,0.4835,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.846,0.329,146.25
2024-09-26,DHH0066,Dhanmondi,middle,peak,1.35,10.8,443.0,215.7,227.2,0.513,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.003,0.36,132.77
2024-09-27,DHH0066,Dhanmondi,middle,peak,1.35,10.8,394.0,241.4,152.6,0.3874,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.418,0.498,108.59
2024-09-28,DHH0066,Dhanmondi,middle,peak,1.35,10.8,463.8,254.6,209.2,0.4511,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.695,0.561,111.32
2024-09-29,DHH0066,Dhanmondi,middle,peak,1.35,10.8,411.8,249.3,162.5,0.3947,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.439,0.536,129.93
2024-09-30,DHH0066,Dhanmondi,middle,peak,1.35,10.8,471.1,244.9,226.1,0.48,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.846,0.51,125.47
2024-10-01,DHH0066,Dhanmondi,middle,peak,1.35,10.8,479.9,251.7,228.2,0.4755,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.868,0.502,135.69
2024-10-02,DHH0066,Dhanmondi,middle,peak,1.35,10.8,456.3,251.8,204.5,0.4482,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.732,0.495,122.4
2024-10-03,DHH0066,Dhanmondi,middle,peak,1.35,10.8,484.8,263.6,221.2,0.4563,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.727,0.601,108.68
2024-10-04,DHH0066,Dhanmondi,middle,peak,1.35,10.8,404.2,253.8,150.4,0.3721,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.407,0.495,95.89
2024-10-05,DHH0066,Dhanmondi,middle,peak,1.35,10.8,407.9,226.7,181.2,0.4442,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.711,0.377,110.9
2024-10-06,DHH0066,Dhanmondi,middle,peak,1.35,10.8,445.5,245.3,200.1,0.4492,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.727,0.474,137.82
2024-10-07,DHH0066,Dhanmondi,middle,peak,1.35,10.8,408.7,242.4,166.3,0.4069,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.548,0.449,126.82
2024-10-08,DHH0066,Dhanmondi,middle,peak,1.35,10.8,447.2,247.8,199.4,0.446,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.705,0.491,128.32
2024-10-09,DHH0066,Dhanmondi,middle,peak,1.35,10.8,463.8,256.4,207.4,0.4472,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.711,0.534,131.78
2024-10-10,DHH0066,Dhanmondi,middle,peak,1.35,10.8,430.5,238.1,192.3,0.4468,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.711,0.443,126.23
2024-10-11,DHH0066,Dhanmondi,middle,peak,1.35,10.8,368.6,243.1,125.5,0.3405,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.293,0.46,102.28
2024-10-12,DHH0066,Dhanmondi,middle,peak,1.35,10.8,469.5,248.2,221.3,0.4714,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.852,0.476,103.55
2024-10-13,DHH0066,Dhanmondi,middle,peak,1.35,10.8,400.1,251.2,148.9,0.3722,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.407,0.486,94.66
2024-10-14,DHH0066,Dhanmondi,middle,peak,1.35,10.8,471.2,247.1,224.0,0.4755,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.862,0.482,87.5
2024-10-15,DHH0066,Dhanmondi,middle,peak,1.35,10.8,447.1,231.9,215.2,0.4814,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.889,0.403,95.92
2024-10-16,DHH0066,Dhanmondi,middle,peak,1.35,10.8,478.6,264.0,214.6,0.4483,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.727,0.561,118.41
2024-10-17,DHH0066,Dhanmondi,middle,peak,1.35,10.8,423.4,248.1,175.3,0.414,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.57,0.482,122.94
2024-10-18,DHH0066,Dhanmondi,middle,peak,1.35,10.8,409.2,241.4,167.8,0.4101,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.554,0.453,103.21
2024-10-19,DHH0066,Dhanmondi,middle,peak,1.35,10.8,417.3,253.5,163.8,0.3925,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.455,0.528,120.58
2024-10-20,DHH0066,Dhanmondi,middle,peak,1.35,10.8,421.7,221.9,199.9,0.4739,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.852,0.348,131.42
2024-10-21,DHH0066,Dhanmondi,middle,peak,1.35,10.8,489.2,232.0,257.2,0.5258,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.144,0.399,120.22
2024-10-22,DHH0066,Dhanmondi,middle,peak,1.35,10.8,479.9,251.4,228.5,0.4761,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.852,0.519,125.54
2024-10-23,DHH0066,Dhanmondi,middle,peak,1.35,10.8,485.4,244.0,241.4,0.4973,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.982,0.466,130.69
2024-10-24,DHH0066,Dhanmondi,middle,peak,1.35,10.8,445.4,234.1,211.3,0.4744,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.841,0.427,126.69
2024-10-25,DHH0066,Dhanmondi,middle,peak,1.35,10.8,529.7,242.2,287.5,0.5428,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.28,0.445,105.27
2024-10-26,DHH0066,Dhanmondi,middle,peak,1.35,10.8,446.8,235.3,211.5,0.4735,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.841,0.428,118.3
2024-10-27,DHH0066,Dhanmondi,middle,peak,1.35,10.8,523.5,251.4,272.1,0.5197,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.15,0.483,137.26
2024-10-28,DHH0066,Dhanmondi,middle,peak,1.35,10.8,474.3,247.8,226.5,0.4775,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.852,0.507,116.33
2024-10-29,DHH0066,Dhanmondi,middle,peak,1.35,10.8,533.8,256.0,277.8,0.5204,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.144,0.522,125.0
2024-10-30,DHH0066,Dhanmondi,middle,peak,1.35,10.8,492.6,259.3,233.3,0.4736,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.846,0.553,134.0
2024-10-31,DHH0066,Dhanmondi,middle,peak,1.35,10.8,458.9,241.7,217.2,0.4734,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.841,0.462,130.41
2024-11-01,DHH0066,Dhanmondi,middle,peak,1.35,10.8,462.5,258.4,204.1,0.4413,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.711,0.514,107.2
2024-11-02,DHH0066,Dhanmondi,middle,peak,1.35,10.8,418.0,247.4,170.6,0.4082,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.58,0.444,119.37
2024-11-03,DHH0066,Dhanmondi,middle,peak,1.35,10.8,443.2,249.3,194.0,0.4377,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.727,0.437,140.66
2024-11-04,DHH0066,Dhanmondi,middle,peak,1.35,10.8,496.0,264.1,232.0,0.4676,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.868,0.524,125.34
2024-11-05,DHH0066,Dhanmondi,middle,peak,1.35,10.8,449.4,239.4,209.9,0.4672,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.862,0.397,121.69
2024-11-06,DHH0066,Dhanmondi,middle,peak,1.35,10.8,431.3,231.5,199.8,0.4632,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.825,0.374,122.18
2024-11-07,DHH0066,Dhanmondi,middle,peak,1.35,10.8,449.0,252.8,196.2,0.4369,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.705,0.472,120.72
2024-11-08,DHH0066,Dhanmondi,middle,peak,1.35,10.8,488.4,236.9,251.6,0.5151,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.139,0.37,101.71
2024-11-09,DHH0066,Dhanmondi,middle,peak,1.35,10.8,384.8,231.8,153.0,0.3977,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.575,0.343,119.34
2024-11-10,DHH0066,Dhanmondi,middle,peak,1.35,10.8,397.6,227.3,170.3,0.4284,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.705,0.316,149.34
2024-11-11,DHH0066,Dhanmondi,middle,peak,1.35,10.8,478.7,243.6,235.2,0.4912,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.987,0.424,117.55
2024-11-12,DHH0066,Dhanmondi,middle,peak,1.35,10.8,477.6,255.6,222.1,0.4649,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.857,0.475,123.26
2024-11-13,DHH0066,Dhanmondi,middle,peak,1.35,10.8,491.5,248.3,243.2,0.4948,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.003,0.456,111.42
2024-11-14,DHH0066,Dhanmondi,middle,peak,1.35,10.8,458.6,246.8,211.8,0.4618,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.841,0.429,111.84
2024-11-15,DHH0066,Dhanmondi,middle,peak,1.35,10.8,421.2,235.0,186.2,0.4421,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.727,0.391,102.36
2024-11-16,DHH0066,Dhanmondi,middle,peak,1.35,10.8,360.1,230.4,129.7,0.3601,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.434,0.344,122.19
2024-11-17,DHH0066,Dhanmondi,middle,peak,1.35,10.8,405.9,216.0,189.9,0.4679,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.852,0.288,129.31
2024-11-18,DHH0066,Dhanmondi,middle,peak,1.35,10.8,359.5,206.1,153.4,0.4267,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.711,0.21,108.98
2024-11-19,DHH0066,Dhanmondi,middle,peak,1.35,10.8,458.4,228.2,230.1,0.5021,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.025,0.356,110.36
2024-11-20,DHH0066,Dhanmondi,middle,peak,1.35,10.8,339.4,217.1,122.3,0.3604,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.439,0.295,118.26
2024-11-21,DHH0066,Dhanmondi,middle,peak,1.35,10.8,380.8,217.3,163.4,0.4292,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.711,0.27,106.81
2024-11-22,DHH0066,Dhanmondi,middle,peak,1.35,10.8,383.7,228.1,155.6,0.4055,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.564,0.369,90.71
2024-11-23,DHH0066,Dhanmondi,middle,peak,1.35,10.8,408.8,216.3,192.5,0.4708,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.868,0.287,98.4
2024-11-24,DHH0066,Dhanmondi,middle,peak,1.35,10.8,394.6,234.9,159.6,0.4046,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.564,0.393,107.98
2024-11-25,DHH0066,Dhanmondi,middle,peak,1.35,10.8,437.3,233.7,203.6,0.4656,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.852,0.37,102.52
2024-11-26,DHH0066,Dhanmondi,middle,peak,1.35,10.8,432.9,217.8,215.1,0.4969,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.003,0.287,104.06
2024-11-27,DHH0066,Dhanmondi,middle,peak,1.35,10.8,366.6,210.6,155.9,0.4254,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.7,0.235,109.08
2024-11-28,DHH0066,Dhanmondi,middle,peak,1.35,10.8,457.8,229.4,228.4,0.4989,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.025,0.346,102.89
2024-11-29,DHH0066,Dhanmondi,middle,peak,1.35,10.8,422.1,225.8,196.3,0.4651,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.868,0.31,93.86
2024-11-30,DHH0066,Dhanmondi,middle,peak,1.35,10.8,447.7,225.9,221.8,0.4954,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.003,0.327,104.38
2024-12-01,DHH0066,Dhanmondi,middle,peak,1.35,10.8,447.4,236.1,211.3,0.4723,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.868,0.4,106.88
2024-12-02,DHH0066,Dhanmondi,middle,peak,1.35,10.8,442.8,221.3,221.4,0.5001,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.009,0.32,102.22
2024-12-03,DHH0066,Dhanmondi,middle,peak,1.35,10.8,412.6,230.3,182.3,0.4418,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.721,0.372,99.24
2024-12-04,DHH0066,Dhanmondi,middle,peak,1.35,10.8,423.2,213.1,210.0,0.4964,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.02,0.241,98.66
2024-12-05,DHH0066,Dhanmondi,middle,peak,1.35,10.8,341.8,210.0,131.8,0.3857,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.548,0.243,96.98
2024-12-06,DHH0066,Dhanmondi,middle,peak,1.35,10.8,389.6,209.4,180.3,0.4627,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.857,0.224,84.28
2024-12-07,DHH0066,Dhanmondi,middle,peak,1.35,10.8,424.5,215.3,209.2,0.4929,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.966,0.289,90.97
2024-12-08,DHH0066,Dhanmondi,middle,peak,1.35,10.8,320.3,195.2,125.1,0.3906,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.57,0.181,99.76
2024-12-09,DHH0066,Dhanmondi,middle,peak,1.35,10.8,367.0,211.5,155.5,0.4236,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.689,0.243,97.62
2024-12-10,DHH0066,Dhanmondi,middle,peak,1.35,10.8,384.3,205.6,178.7,0.465,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.846,0.226,98.13
2024-12-11,DHH0066,Dhanmondi,middle,peak,1.35,10.8,448.4,211.7,236.7,0.5279,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.16,0.26,101.4
2024-12-12,DHH0066,Dhanmondi,middle,peak,1.35,10.8,397.8,198.9,199.0,0.5001,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.009,0.185,102.54
2024-12-13,DHH0066,Dhanmondi,middle,peak,1.35,10.8,397.7,211.8,185.9,0.4675,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.846,0.269,83.97
2024-12-14,DHH0066,Dhanmondi,middle,peak,1.35,10.8,391.6,207.8,183.8,0.4694,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.836,0.267,88.84
2024-12-15,DHH0066,Dhanmondi,middle,peak,1.35,10.8,392.4,195.3,197.1,0.5022,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.003,0.179,96.17
2024-12-16,DHH0066,Dhanmondi,middle,peak,1.35,10.8,446.8,210.3,236.5,0.5293,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.16,0.258,94.78
2024-12-17,DHH0066,Dhanmondi,middle,peak,1.35,10.8,398.1,209.1,189.0,0.4748,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.862,0.272,93.68
2024-12-18,DHH0066,Dhanmondi,middle,peak,1.35,10.8,331.6,202.7,128.9,0.3887,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.564,0.209,92.39
2024-12-19,DHH0066,Dhanmondi,middle,peak,1.35,10.8,435.5,206.1,229.4,0.5268,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.128,0.248,90.97
2024-12-20,DHH0066,Dhanmondi,middle,peak,1.35,10.8,384.4,215.0,169.4,0.4406,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.732,0.284,83.71
2024-12-21,DHH0066,Dhanmondi,middle,peak,1.35,10.8,307.7,188.8,118.9,0.3865,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.57,0.144,94.97
2024-12-22,DHH0066,Dhanmondi,middle,peak,1.35,10.8,396.1,200.3,195.8,0.4944,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.982,0.193,95.14
2024-12-23,DHH0066,Dhanmondi,middle,peak,1.35,10.8,363.4,208.0,155.5,0.4278,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.684,0.249,93.13
2024-12-24,DHH0066,Dhanmondi,middle,peak,1.35,10.8,454.1,229.1,225.0,0.4956,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.987,0.363,94.6
2024-12-25,DHH0066,Dhanmondi,middle,peak,1.35,10.8,374.4,214.1,160.4,0.4283,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.705,0.257,96.45
2024-12-26,DHH0066,Dhanmondi,middle,peak,1.35,10.8,336.1,218.5,117.6,0.3498,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.407,0.298,95.46
2024-12-27,DHH0066,Dhanmondi,middle,peak,1.35,10.8,399.0,212.9,186.1,0.4665,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.868,0.249,86.07
2024-12-28,DHH0066,Dhanmondi,middle,peak,1.35,10.8,516.0,223.2,292.9,0.5676,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.421,0.336,95.5
2024-12-29,DHH0066,Dhanmondi,middle,peak,1.35,10.8,395.4,212.2,183.2,0.4634,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.841,0.258,102.99
2024-12-30,DHH0066,Dhanmondi,middle,peak,1.35,10.8,353.9,212.7,141.3,0.3991,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.57,0.278,97.85
2024-12-31,DHH0066,Dhanmondi,middle,peak,1.35,10.8,273.6,196.4,77.1,0.282,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.282,0.181,97.84
2025-01-01,DHH0066,Dhanmondi,middle,peak,1.35,10.8,326.2,199.4,126.8,0.3888,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.548,0.212,95.1
2025-01-02,DHH0066,Dhanmondi,middle,peak,1.35,10.8,390.4,196.6,193.9,0.4965,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.982,0.181,92.16
2025-01-03,DHH0066,Dhanmondi,middle,peak,1.35,10.8,341.1,193.4,147.7,0.433,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.705,0.181,80.5
2025-01-04,DHH0066,Dhanmondi,middle,peak,1.35,10.8,318.9,207.3,111.6,0.3499,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.413,0.257,87.25
2025-01-05,DHH0066,Dhanmondi,middle,peak,1.35,10.8,350.6,211.6,139.0,0.3965,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.575,0.259,94.06
2025-01-06,DHH0066,Dhanmondi,middle,peak,1.35,10.8,340.7,209.7,131.0,0.3844,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.554,0.232,93.31
2025-01-07,DHH0066,Dhanmondi,middle,peak,1.35,10.8,355.6,201.7,154.0,0.4329,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.711,0.213,94.29
2025-01-08,DHH0066,Dhanmondi,middle,peak,1.35,10.8,376.6,199.3,177.3,0.4708,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.862,0.201,93.83
2025-01-09,DHH0066,Dhanmondi,middle,peak,1.35,10.8,372.0,198.6,173.4,0.4662,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.841,0.199,91.44
2025-01-10,DHH0066,Dhanmondi,middle,peak,1.35,10.8,290.4,193.6,96.8,0.3333,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.413,0.168,81.99
2025-01-11,DHH0066,Dhanmondi,middle,peak,1.35,10.8,390.1,207.5,182.6,0.4681,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.852,0.244,88.52
2025-01-12,DHH0066,Dhanmondi,middle,peak,1.35,10.8,374.9,215.1,159.8,0.4262,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.695,0.264,94.04
2025-01-13,DHH0066,Dhanmondi,middle,peak,1.35,10.8,375.2,200.7,174.5,0.4651,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.841,0.206,94.47
2025-01-14,DHH0066,Dhanmondi,middle,peak,1.35,10.8,332.9,214.1,118.8,0.3569,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.429,0.284,94.1
2025-01-15,DHH0066,Dhanmondi,middle,peak,1.35,10.8,405.1,217.2,187.9,0.4638,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.846,0.281,93.68
2025-01-16,DHH0066,Dhanmondi,middle,peak,1.35,10.8,316.0,220.0,96.0,0.3038,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.272,0.304,95.41
2025-01-17,DHH0066,Dhanmondi,middle,peak,1.35,10.8,393.6,219.6,173.9,0.442,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.727,0.317,86.8
2025-01-18,DHH0066,Dhanmondi,middle,peak,1.35,10.8,387.2,208.8,178.4,0.4607,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.825,0.245,92.7
2025-01-19,DHH0066,Dhanmondi,middle,peak,1.35,10.8,368.3,208.0,160.4,0.4354,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.705,0.257,96.83
2025-01-20,DHH0066,Dhanmondi,middle,peak,1.35,10.8,427.0,212.6,214.5,0.5022,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.02,0.267,94.76
2025-01-21,DHH0066,Dhanmondi,middle,peak,1.35,10.8,350.0,199.0,151.0,0.4315,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.711,0.196,94.49
2025-01-22,DHH0066,Dhanmondi,middle,peak,1.35,10.8,347.8,200.0,147.7,0.4248,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.7,0.186,93.74
2025-01-23,DHH0066,Dhanmondi,middle,peak,1.35,10.8,429.7,203.5,226.2,0.5264,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.139,0.218,93.86
2025-01-24,DHH0066,Dhanmondi,middle,peak,1.35,10.8,429.2,204.8,224.5,0.523,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.128,0.218,82.35
2025-01-25,DHH0066,Dhanmondi,middle,peak,1.35,10.8,334.5,204.5,130.0,0.3887,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.57,0.211,89.67
2025-01-26,DHH0066,Dhanmondi,middle,peak,1.35,10.8,363.7,206.3,157.4,0.4329,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.705,0.239,94.63
2025-01-27,DHH0066,Dhanmondi,middle,peak,1.35,10.8,343.6,208.8,134.9,0.3925,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.575,0.234,94.48
2025-01-28,DHH0066,Dhanmondi,middle,peak,1.35,10.8,384.2,215.9,168.3,0.438,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.711,0.299,94.51
2025-01-29,DHH0066,Dhanmondi,middle,peak,1.35,10.8,351.8,212.9,138.9,0.395,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.559,0.275,95.83
2025-01-30,DHH0066,Dhanmondi,middle,peak,1.35,10.8,468.3,210.2,258.0,0.5511,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.301,0.247,96.84
2025-01-31,DHH0066,Dhanmondi,middle,peak,1.35,10.8,397.9,212.1,185.8,0.467,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.852,0.263,84.58
2025-02-01,DHH0066,Dhanmondi,middle,peak,1.35,10.8,461.5,230.0,231.5,0.5016,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.982,0.407,90.6
