timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw,gcs_score
2025-07-23,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,280.0,198.5,81.5,0.2912,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.489,149.45,0.6265
2025-10-26,DHH0004,Dhanmondi,lower_middle,peak,1.35,8.775,394.1,279.3,114.8,0.2913,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.419,0.27,148.39,0.6265
2024-06-13,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,277.3,196.6,80.7,0.291,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.484,168.21,0.6264
2024-06-08,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,277.8,196.9,80.9,0.2911,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.485,148.29,0.6264
2024-08-31,KHH0004,Kalyanpur,lower_middle,peak,1.35,8.775,324.0,229.7,94.3,0.2911,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.145,0.42,118.0,0.6264
2024-06-30,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,273.6,194.0,79.6,0.2911,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.478,158.91,0.6264
2024-05-17,KHH0002,Kalyanpur,lower_middle,peak,1.35,8.775,288.3,204.4,83.9,0.2911,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.503,124.57,0.6264
2024-05-18,KHH0047,Kalyanpur,middle,peak,1.35,10.8,570.6,404.5,166.1,0.2911,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.382,0.615,129.22,0.6264
2026-06-08,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,310.9,220.5,90.5,0.2909,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.023,0.52,118.04,0.6264
2026-04-26,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,321.0,227.6,93.4,0.2908,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.023,0.537,123.25,0.6263
2024-06-01,KHH0047,Kalyanpur,middle,peak,1.35,10.8,517.0,366.7,150.3,0.2907,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.418,0.484,120.33,0.6263
2026-06-27,KHH0004,Kalyanpur,lower_middle,peak,1.35,8.775,323.5,229.5,94.1,0.2908,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.145,0.419,124.24,0.6263
2024-05-21,DHH0005,Dhanmondi,lower_middle,peak,1.35,8.775,313.2,222.1,91.1,0.2908,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.148,0.398,159.46,0.6263
2025-05-12,KHH0016,Kalyanpur,lower_middle,peak,1.35,8.775,337.1,239.2,97.9,0.2904,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.133,0.455,120.45,0.6262
2024-05-03,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,153.7,109.0,44.6,0.2906,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.268,119.65,0.6262
2024-06-09,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,323.1,229.3,93.8,0.2904,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.563,119.31,0.6262
2024-09-08,KHH0002,Kalyanpur,lower_middle,peak,1.35,8.775,276.2,196.0,80.2,0.2904,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.481,119.61,0.6262
2024-05-14,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,276.2,196.0,80.2,0.2904,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.258,0.223,147.83,0.6262
2026-05-25,KHH0044,Kalyanpur,middle,peak,1.35,10.8,359.4,255.0,104.4,0.2904,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.126,0.5,124.02,0.6262
2024-09-22,KHH0083,Kalyanpur,middle,peak,1.35,10.8,635.3,450.8,184.6,0.2905,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.0,1.107,127.22,0.6262
2025-05-15,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,284.2,201.6,82.6,0.2906,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.496,160.35,0.6262
2024-09-21,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,326.4,231.5,94.8,0.2905,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.023,0.546,126.4,0.6262
2024-09-01,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,294.4,208.9,85.4,0.2903,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.513,157.73,0.6261
2024-09-07,KHH0039,Kalyanpur,lower_middle,peak,1.35,8.775,298.7,212.0,86.7,0.2902,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.151,0.369,118.86,0.6261
2025-05-18,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,255.4,181.3,74.1,0.2902,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.162,0.283,175.33,0.6261
2025-07-14,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,284.2,201.7,82.5,0.2903,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.069,0.426,120.84,0.6261
2024-05-20,DHH0061,Dhanmondi,middle,peak,1.35,10.8,283.0,200.9,82.1,0.2901,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.0,0.493,167.55,0.626
2024-09-01,KHH0025,Kalyanpur,lower_middle,peak,1.35,8.775,280.5,199.2,81.4,0.29,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.184,0.304,119.66,0.626
2024-09-01,KHH0013,Kalyanpur,lower_middle,peak,1.35,8.775,259.3,184.1,75.2,0.2899,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.451,119.66,0.626
2024-09-03,KHH0010,Kalyanpur,lower_middle,peak,1.35,8.775,286.8,203.6,83.2,0.29,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.165,0.334,119.96,0.626
2025-05-14,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,274.0,194.6,79.5,0.29,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.477,158.08,0.626
2025-05-11,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,290.3,206.1,84.2,0.2901,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.505,182.33,0.626
2024-05-24,KHH0043,Kalyanpur,middle,peak,1.35,10.8,504.1,357.9,146.2,0.29,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.252,0.625,122.49,0.626
2024-05-18,DHH0004,Dhanmondi,lower_middle,peak,1.35,8.775,407.1,289.1,118.0,0.2899,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.419,0.289,165.11,0.626
2024-09-09,KHH0004,Kalyanpur,lower_middle,peak,1.35,8.775,336.9,239.3,97.6,0.2897,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.145,0.44,118.42,0.6259
2026-05-25,KHH0034,Kalyanpur,lower_middle,peak,1.35,8.775,248.9,176.8,72.1,0.2897,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.433,124.02,0.6259
2024-05-18,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,280.0,198.9,81.1,0.2897,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.487,165.11,0.6259
2024-05-24,KHH0002,Kalyanpur,lower_middle,peak,1.35,8.775,281.4,199.8,81.5,0.2898,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.489,122.49,0.6259
2024-05-20,KHH0011,Kalyanpur,lower_middle,peak,1.35,8.775,277.8,197.3,80.5,0.2897,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.121,0.362,124.01,0.6259
2024-06-03,KHH0043,Kalyanpur,middle,peak,1.35,10.8,470.9,334.4,136.4,0.2897,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.281,0.537,119.37,0.6259
2024-09-10,KHH0047,Kalyanpur,middle,peak,1.35,10.8,548.8,389.7,159.0,0.2898,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.399,0.555,118.69,0.6259
2024-05-24,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,327.8,232.8,95.0,0.2897,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.023,0.547,122.49,0.6259
2024-06-02,KHH0044,Kalyanpur,middle,peak,1.35,10.8,362.7,257.6,105.1,0.2897,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.126,0.505,121.06,0.6259
2024-09-04,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,315.3,223.9,91.4,0.2898,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.046,0.502,119.62,0.6259
2024-05-21,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,316.8,225.0,91.8,0.2898,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.023,0.528,118.35,0.6259
2025-09-21,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,290.8,206.6,84.2,0.2896,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.505,152.01,0.6258
2024-05-26,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,286.1,203.3,82.8,0.2894,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.497,178.98,0.6258
2024-06-12,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,153.3,108.9,44.4,0.2896,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.266,118.89,0.6258
2026-06-18,KHH0047,Kalyanpur,middle,peak,1.35,10.8,536.0,380.9,155.2,0.2895,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.363,0.568,121.94,0.6258
2024-05-03,KHH0044,Kalyanpur,middle,peak,1.35,10.8,368.2,261.6,106.6,0.2894,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.126,0.514,119.65,0.6258
2024-09-09,KHH0013,Kalyanpur,lower_middle,peak,1.35,8.775,265.4,188.6,76.8,0.2895,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.461,118.42,0.6258
2024-05-27,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,285.7,203.0,82.6,0.2892,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.046,0.45,126.02,0.6257
2026-06-24,KHH0024,Kalyanpur,lower_middle,peak,1.35,8.775,220.8,156.9,63.9,0.2893,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.133,0.251,123.6,0.6257
2024-05-05,KHH0047,Kalyanpur,middle,peak,1.35,10.8,524.6,372.9,151.7,0.2892,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.418,0.492,126.74,0.6257
2026-04-26,KHH0026,Kalyanpur,lower_middle,peak,1.35,8.775,195.3,138.9,56.4,0.2889,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.169,0.17,123.25,0.6256
2025-05-04,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,275.5,195.9,79.6,0.2891,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.478,147.66,0.6256
2026-06-27,KHH0047,Kalyanpur,middle,peak,1.35,10.8,530.2,376.9,153.3,0.2891,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.418,0.502,124.24,0.6256
2024-05-21,KHH0013,Kalyanpur,lower_middle,peak,1.35,8.775,258.6,183.8,74.7,0.289,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.448,118.35,0.6256
2024-04-21,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,300.0,213.4,86.7,0.2889,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.52,165.73,0.6256
2024-04-22,KHH0047,Kalyanpur,middle,peak,1.35,10.8,565.9,402.3,163.6,0.2891,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.454,0.528,119.11,0.6256
2025-05-27,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,266.0,189.2,76.8,0.2887,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.461,157.18,0.6255
2024-06-06,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,149.2,106.1,43.1,0.2888,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.259,118.15,0.6255
2025-05-12,KHH0015,Kalyanpur,lower_middle,peak,1.35,8.775,349.0,248.2,100.8,0.2888,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.605,120.45,0.6255
2026-06-16,KHH0039,Kalyanpur,lower_middle,peak,1.35,8.775,271.1,192.8,78.3,0.2888,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.151,0.318,119.96,0.6255
2026-06-07,KHH0002,Kalyanpur,lower_middle,peak,1.35,8.775,268.7,191.1,77.6,0.2888,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.466,118.9,0.6255
2024-04-30,KHH0039,Kalyanpur,lower_middle,peak,1.35,8.775,309.5,220.2,89.4,0.2887,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.151,0.385,126.25,0.6255
2026-04-23,KHH0043,Kalyanpur,middle,peak,1.35,10.8,516.6,367.6,149.0,0.2885,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.252,0.642,120.91,0.6254
2024-05-26,KHH0044,Kalyanpur,middle,peak,1.35,10.8,363.8,258.9,104.9,0.2884,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.126,0.504,128.39,0.6254
2025-08-13,DHH0036,Dhanmondi,middle,peak,1.35,10.8,311.0,221.3,89.7,0.2884,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.201,0.338,153.21,0.6254
2025-05-13,KHH0044,Kalyanpur,middle,peak,1.35,10.8,360.8,256.8,104.0,0.2884,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.126,0.498,122.9,0.6254
2025-04-27,KHH0047,Kalyanpur,middle,peak,1.35,10.8,550.5,391.8,158.7,0.2882,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.418,0.534,118.16,0.6253
2026-05-24,KHH0004,Kalyanpur,lower_middle,peak,1.35,8.775,325.8,231.9,93.9,0.2882,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.145,0.418,125.54,0.6253
2025-09-07,DHH0043,Dhanmondi,middle,peak,1.35,10.8,501.6,357.0,144.6,0.2883,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.183,0.685,149.0,0.6253
2024-04-23,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,297.1,211.5,85.6,0.2882,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.514,150.41,0.6253
2024-09-21,KHH0004,Kalyanpur,lower_middle,peak,1.35,8.775,339.5,241.7,97.8,0.2881,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.145,0.441,126.4,0.6252
2026-06-24,KHH0004,Kalyanpur,lower_middle,peak,1.35,8.775,314.8,224.1,90.7,0.2881,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.145,0.399,123.6,0.6252
2024-07-28,DHH0043,Dhanmondi,middle,peak,1.35,10.8,462.6,329.3,133.2,0.288,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.155,0.645,151.25,0.6252
2024-09-02,KHH0004,Kalyanpur,lower_middle,peak,1.35,8.775,330.0,234.9,95.1,0.2881,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.145,0.425,118.79,0.6252
2024-04-28,KHH0047,Kalyanpur,middle,peak,1.35,10.8,578.8,412.1,166.7,0.288,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.418,0.582,124.45,0.6252
2025-04-28,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,240.7,171.4,69.3,0.2879,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.313,0.103,153.99,0.6252
2026-04-22,KHH0043,Kalyanpur,middle,peak,1.35,10.8,515.6,367.1,148.5,0.288,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.252,0.639,119.49,0.6252
2025-05-10,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,287.2,204.5,82.7,0.2881,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.496,152.57,0.6252
2024-06-09,KHH0081,Kalyanpur,middle,peak,1.35,10.8,364.4,259.5,104.9,0.2879,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.26,0.37,119.31,0.6252
2026-06-09,KHH0059,Kalyanpur,middle,peak,1.35,10.8,312.8,222.7,90.0,0.2878,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.0,0.54,121.64,0.6251
2026-06-09,KHH0043,Kalyanpur,middle,peak,1.35,10.8,509.3,362.8,146.5,0.2877,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.199,0.68,121.64,0.6251
2025-06-17,DHH0022,Dhanmondi,middle,peak,1.35,10.8,182.4,129.9,52.5,0.2877,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.15,0.165,148.15,0.6251
2026-06-27,KHH0044,Kalyanpur,middle,peak,1.35,10.8,359.3,255.9,103.4,0.2877,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.126,0.494,124.24,0.6251
2026-06-24,KHH0057,Kalyanpur,middle,peak,1.35,10.8,364.5,259.7,104.8,0.2875,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.182,0.447,123.6,0.625
2025-07-22,DHH0005,Dhanmondi,lower_middle,peak,1.35,8.775,316.8,225.8,91.1,0.2875,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.148,0.398,146.0,0.625
2025-07-24,DHH0011,Dhanmondi,lower_middle,peak,1.35,8.775,291.9,207.9,83.9,0.2876,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.137,0.367,151.91,0.625
2024-05-01,KHH0081,Kalyanpur,middle,peak,1.35,10.8,386.6,275.5,111.1,0.2873,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.26,0.407,123.88,0.6249
2026-06-18,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,150.0,106.9,43.1,0.2873,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.259,121.94,0.6249
2025-05-29,DHH0057,Dhanmondi,middle,peak,1.35,10.8,378.7,270.0,108.7,0.2872,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.329,0.323,159.68,0.6249
2025-06-04,DHH0043,Dhanmondi,middle,peak,1.35,10.8,436.7,311.3,125.4,0.2871,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.183,0.57,148.36,0.6248
2024-06-15,KHH0083,Kalyanpur,middle,peak,1.35,10.8,624.7,445.4,179.3,0.287,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.0,1.076,122.98,0.6248
2026-05-21,KHH0059,Kalyanpur,middle,peak,1.35,10.8,305.4,217.7,87.7,0.287,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.0,0.526,120.79,0.6248
2026-04-22,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,169.1,120.6,48.5,0.287,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.291,119.49,0.6248
2025-10-26,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,304.3,217.0,87.3,0.287,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.524,148.39,0.6248
2024-05-14,DHH0004,Dhanmondi,lower_middle,peak,1.35,8.775,376.0,268.1,107.9,0.2869,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.419,0.228,147.83,0.6248
2024-11-10,DHH0004,Dhanmondi,lower_middle,peak,1.35,8.775,358.8,255.8,103.0,0.2871,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.419,0.199,149.34,0.6248
2025-07-24,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,273.3,194.9,78.5,0.287,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.471,151.91,0.6248
2024-05-21,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,154.7,110.3,44.4,0.287,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.266,118.35,0.6248
2026-06-21,KHH0043,Kalyanpur,middle,peak,1.35,10.8,493.2,351.7,141.5,0.287,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.252,0.597,123.36,0.6248
2026-06-27,KHH0083,Kalyanpur,middle,peak,1.35,10.8,621.8,443.4,178.3,0.2868,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.0,1.07,124.24,0.6247
2024-06-06,DHH0005,Dhanmondi,lower_middle,peak,1.35,8.775,329.8,235.2,94.5,0.2867,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.148,0.419,171.19,0.6247
2026-06-08,KHH0004,Kalyanpur,lower_middle,peak,1.35,8.775,311.9,222.5,89.4,0.2868,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.145,0.391,118.04,0.6247
2025-08-13,DHH0063,Dhanmondi,middle,peak,1.35,10.8,227.7,162.5,65.2,0.2864,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.13,0.261,153.21,0.6246
2026-06-14,KHH0026,Kalyanpur,lower_middle,peak,1.35,8.775,182.6,130.2,52.3,0.2866,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.169,0.145,119.78,0.6246
2024-05-19,KHH0025,Kalyanpur,lower_middle,peak,1.35,8.775,258.4,184.4,74.0,0.2864,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.223,0.221,129.54,0.6246
2024-05-01,KHH0027,Kalyanpur,lower_middle,peak,1.35,8.775,337.3,240.6,96.7,0.2866,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.141,0.439,123.88,0.6246
2024-05-14,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,272.3,194.3,78.0,0.2865,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.468,147.83,0.6246
2026-05-25,KHH0083,Kalyanpur,middle,peak,1.35,10.8,612.6,437.2,175.5,0.2864,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.0,1.053,124.02,0.6246
2024-05-24,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,150.5,107.5,43.1,0.2862,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.259,122.49,0.6245
2026-06-21,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,313.6,223.9,89.8,0.2862,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.023,0.516,123.36,0.6245
2026-04-24,KHH0047,Kalyanpur,middle,peak,1.35,10.8,560.3,399.9,160.4,0.2863,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.382,0.581,122.66,0.6245
2026-06-19,KHH0002,Kalyanpur,lower_middle,peak,1.35,8.775,264.5,188.8,75.7,0.2863,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.454,118.66,0.6245
2026-05-17,KHH0013,Kalyanpur,lower_middle,peak,1.35,8.775,255.9,182.6,73.3,0.2863,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.44,119.31,0.6245
2024-08-31,KHH0016,Kalyanpur,lower_middle,peak,1.35,8.775,324.4,231.6,92.7,0.2859,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.133,0.424,118.0,0.6244
2024-09-09,KHH0024,Kalyanpur,lower_middle,peak,1.35,8.775,238.7,170.4,68.3,0.2861,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.133,0.277,118.42,0.6244
2024-05-03,KHH0011,Kalyanpur,lower_middle,peak,1.35,8.775,280.1,200.0,80.1,0.2861,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.121,0.36,119.65,0.6244
2025-05-11,KHH0013,Kalyanpur,lower_middle,peak,1.35,8.775,270.6,193.2,77.4,0.286,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.464,118.14,0.6244
2024-04-30,KHH0004,Kalyanpur,lower_middle,peak,1.35,8.775,347.4,248.1,99.3,0.2859,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.145,0.451,126.25,0.6244
2024-05-05,KHH0043,Kalyanpur,middle,peak,1.35,10.8,494.6,353.1,141.5,0.2861,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.223,0.626,126.74,0.6244
2025-08-17,DHH0005,Dhanmondi,lower_middle,peak,1.35,8.775,317.6,226.8,90.8,0.286,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.148,0.397,154.99,0.6244
2026-06-10,KHH0044,Kalyanpur,middle,peak,1.35,10.8,352.3,251.5,100.8,0.2861,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.126,0.479,121.39,0.6244
2024-04-03,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,294.4,210.2,84.2,0.286,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.505,149.18,0.6244
2025-07-14,KHH0039,Kalyanpur,lower_middle,peak,1.35,8.775,258.0,184.3,73.7,0.2857,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.151,0.291,120.84,0.6243
2025-05-11,DHH0011,Dhanmondi,lower_middle,peak,1.35,8.775,298.2,213.0,85.2,0.2858,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.137,0.374,182.33,0.6243
2026-06-24,KHH0043,Kalyanpur,middle,peak,1.35,10.8,471.7,336.9,134.8,0.2858,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.252,0.557,123.6,0.6243
2024-09-07,KHH0026,Kalyanpur,lower_middle,peak,1.35,8.775,205.8,147.0,58.8,0.2858,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.169,0.184,118.86,0.6243
2026-05-24,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,149.9,107.1,42.8,0.2857,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.257,125.54,0.6243
2026-04-21,KHH0004,Kalyanpur,lower_middle,peak,1.35,8.775,336.0,240.0,96.0,0.2858,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.145,0.431,119.45,0.6243
2025-08-13,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,260.0,185.8,74.3,0.2856,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.446,153.21,0.6242
2024-05-05,KHH0024,Kalyanpur,lower_middle,peak,1.35,8.775,223.9,160.0,63.9,0.2854,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.133,0.251,126.74,0.6242
2024-04-30,KHH0044,Kalyanpur,middle,peak,1.35,10.8,394.7,281.9,112.7,0.2856,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.126,0.55,126.25,0.6242
2024-04-22,KHH0004,Kalyanpur,lower_middle,peak,1.35,8.775,344.6,246.2,98.3,0.2854,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.145,0.445,119.11,0.6242
2026-06-03,KHH0015,Kalyanpur,lower_middle,peak,1.35,8.775,335.9,240.0,95.9,0.2856,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.576,118.38,0.6242
