timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw,gcs_score
18-06-26,DHH0035,Dhanmondi,middle,peak,1.35,10.8,883.9,309,574.9,0.6504,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.701,0.748,125.66,0.6202
19-06-26,DHH0035,Dhanmondi,middle,peak,1.35,10.8,912.7,291.5,621.2,0.6807,0.5,0.7,0.6,CURTAIL+SHIFT,0,3.073,0.654,104.83,0.6323
20-06-26,DHH0035,Dhanmondi,middle,peak,1.35,10.8,682.6,312.7,369.9,0.5419,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.478,0.741,107.77,0.5768
21-06-26,DHH0035,Dhanmondi,middle,peak,1.35,10.8,812.9,292.7,520.2,0.6399,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.471,0.651,127.85,0.616
22-06-26,DHH0035,Dhanmondi,middle,peak,1.35,10.8,765,269.4,495.6,0.6479,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.449,0.524,129.48,0.6192
23-06-26,DHH0035,Dhanmondi,middle,peak,1.35,10.8,1015.9,315,700.9,0.6899,0.5,0.7,0.6,CURTAIL+SHIFT,0,3.43,0.775,128.68,0.636
24-06-26,DHH0035,Dhanmondi,middle,peak,1.35,10.8,842.1,311.6,530.5,0.63,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.421,0.763,129.56,0.612
25-06-26,DHH0035,Dhanmondi,middle,peak,1.35,10.8,677.4,287.5,389.8,0.5755,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.697,0.641,130.66,0.5902
26-06-26,DHH0035,Dhanmondi,middle,peak,1.35,10.8,865.5,309.7,555.7,0.6421,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.602,0.733,108.04,0.6168
27-06-26,DHH0035,Dhanmondi,middle,peak,1.35,10.8,833.4,304.9,528.5,0.6341,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.45,0.722,109.21,0.6136
28-06-26,DHH0035,Dhanmondi,middle,peak,1.35,10.8,909,317,592,0.6512,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.754,0.798,136.61,0.6205
01-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,348.4,228.2,120.2,0.3451,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.485,0.236,95.94,0.498
02-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,410.2,220.8,189.4,0.4616,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.937,0.199,94.71,0.5446
03-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,343.8,238.5,105.4,0.3065,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.303,0.329,93,0.4826
04-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,333.7,230.9,102.7,0.3079,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.383,0.234,91.19,0.4832
05-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,342.7,231.6,111.1,0.3242,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.438,0.229,80.6,0.4897
06-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,321,220.1,100.9,0.3142,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.434,0.172,88.12,0.4857
07-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,349.5,233.4,116.1,0.3323,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.438,0.259,91.96,0.4929
08-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,280.7,230.1,50.7,0.1805,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.066,0.238,81.85,0.4322
09-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,314.4,227.2,87.2,0.2774,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.27,0.253,85.53,0.471
10-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,335.9,234.7,101.2,0.3013,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.336,0.272,89.67,0.4805
11-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,386.9,226.4,160.6,0.415,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.722,0.241,104.6,0.526
12-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,384.2,231.9,152.3,0.3965,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.653,0.261,90.84,0.5186
13-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,383.7,215.5,168.2,0.4383,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.802,0.207,99.03,0.5353
14-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,387.8,226.8,161,0.4151,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.704,0.262,101.84,0.526
15-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,318.5,223.8,94.6,0.2972,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.336,0.232,95.01,0.4789
16-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,362,217.5,144.5,0.3991,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.667,0.2,93.6,0.5196
17-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,369.7,225.4,144.3,0.3902,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.653,0.213,94.78,0.5161
18-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,298.5,215.8,82.7,0.2772,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.303,0.193,92.88,0.4709
19-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,390.9,233.2,157.7,0.4034,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.634,0.312,82.38,0.5214
20-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,364.3,222.3,142,0.3897,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.62,0.232,87.65,0.5159
21-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,409.7,234.5,175.1,0.4275,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.769,0.282,92.19,0.531
22-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,334.5,232.8,101.7,0.3039,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.336,0.274,91.21,0.4816
23-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,389,225.2,163.9,0.4212,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.736,0.247,91.13,0.5285
24-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,357.2,217.5,139.7,0.3911,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.601,0.237,92.29,0.5164
25-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,344.2,225,119.2,0.3463,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.485,0.23,91.96,0.4985
26-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,408.7,234.8,173.9,0.4255,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.769,0.274,83.63,0.5302
27-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,400.2,237,163.2,0.4079,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.667,0.313,89.83,0.5232
28-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,343.4,216.4,127,0.3698,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.573,0.189,94.49,0.5079
29-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,367.9,230.6,137.3,0.3733,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.237,93.77,0.5093
30-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,364.8,221.5,143.3,0.3928,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.634,0.226,94.8,0.5171
31-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,410.9,236.2,174.7,0.4251,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.769,0.279,97.7,0.53
01-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,353.9,215.9,138,0.3901,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.241,96.46,0.516
02-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,378.8,222.2,156.6,0.4133,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.667,0.272,85.81,0.5253
03-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,316.2,234.3,81.9,0.2589,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.168,0.323,91.01,0.4636
04-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,289.7,217,72.7,0.251,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.201,0.236,96.87,0.4604
05-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,354.6,214,140.6,0.3964,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.634,0.209,96.36,0.5186
06-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,341.2,221.8,119.4,0.3499,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.485,0.231,97.48,0.5
07-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,387.3,212.1,175.2,0.4523,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.853,0.198,97.63,0.5409
08-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,370.3,218.1,152.2,0.4111,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.653,0.261,97.63,0.5244
09-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,352.8,223.1,129.6,0.3675,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.499,0.279,87.16,0.507
10-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,316.2,211.8,104.3,0.33,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.434,0.192,92.85,0.492
11-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,340.1,220.1,120.1,0.3529,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.471,0.25,98.72,0.5012
12-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,366.2,226.1,140.1,0.3826,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.573,0.268,97.54,0.513
13-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,401,231.4,169.7,0.4231,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.722,0.296,102,0.5292
14-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,409.7,219.3,190.4,0.4647,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.918,0.224,101.13,0.5459
15-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,376.6,237,139.6,0.3708,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.499,0.339,99.46,0.5083
16-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,419.8,249.6,170.2,0.4054,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.634,0.387,86.2,0.5222
17-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,378.7,235.9,142.8,0.377,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.518,0.339,92.81,0.5108
18-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,312.1,218.6,93.5,0.2997,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.317,0.244,100.66,0.4799
19-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,363.2,230.8,132.4,0.3646,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.532,0.263,100.47,0.5058
20-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,295.5,211.5,84,0.2843,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.336,0.168,104.5,0.4737
21-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,404.7,233.8,170.9,0.4223,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.736,0.289,100.33,0.5289
22-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,384.8,236.2,148.6,0.3862,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.305,90.24,0.5145
23-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,350.8,215.5,135.4,0.3858,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.225,85.13,0.5143
24-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,281.6,213.5,68.1,0.2418,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.215,0.194,93.45,0.4567
25-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,359.9,218.2,141.7,0.3937,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.616,0.235,104.6,0.5175
26-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,356.5,217,139.5,0.3912,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.62,0.217,100.32,0.5165
27-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,385.6,232.9,152.7,0.396,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.601,0.315,90.22,0.5184
28-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,385.9,226.2,159.6,0.4137,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.704,0.254,96.55,0.5255
29-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,413.1,238.7,174.4,0.4221,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.722,0.324,104.09,0.5288
01-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,363.4,227.8,135.6,0.3732,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.499,0.315,94.1,0.5093
02-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,355.2,220.2,135,0.38,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.499,0.311,101.16,0.512
03-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,427.2,237.2,190,0.4448,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.755,0.385,115.43,0.5379
04-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,415.5,228.7,186.7,0.4494,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.788,0.332,111.33,0.5398
05-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,401.7,220.7,181,0.4506,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.783,0.303,111.48,0.5402
06-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,398.5,223.8,174.7,0.4384,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.736,0.312,111.53,0.5354
07-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,360.8,225.3,135.4,0.3754,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.504,0.309,112.41,0.5102
08-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,411.9,230.1,181.8,0.4413,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.755,0.336,97.15,0.5365
09-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,359.8,222.1,137.7,0.3828,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.532,0.294,105.37,0.5131
10-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,389.8,237.9,151.8,0.3896,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.518,0.393,143.61,0.5158
11-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,397.4,246.2,151.2,0.3805,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.471,0.436,122.58,0.5122
12-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,450.7,231.5,219.2,0.4864,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.988,0.327,131,0.5546
13-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,591.2,252.3,338.9,0.5732,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.576,0.457,130.6,0.5893
14-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,454.3,238.8,215.5,0.4743,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.89,0.403,128.54,0.5497
15-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,473.2,240.3,232.9,0.4921,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.003,0.395,101.61,0.5568
16-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,527.3,250.1,277.3,0.5258,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.226,0.438,112.8,0.5703
17-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,578.1,262.5,315.6,0.5459,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.375,0.518,127.17,0.5784
18-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,541.5,248.8,292.7,0.5406,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.342,0.414,119.58,0.5762
19-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,540.6,247.7,293,0.5419,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.357,0.401,125.95,0.5768
20-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,384.3,222.6,161.8,0.4209,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.671,0.299,128.65,0.5284
21-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,417.9,226.1,191.8,0.4589,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.821,0.33,118.99,0.5436
22-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,460.4,214.6,245.8,0.5339,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.189,0.286,93.85,0.5736
23-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,374.9,228.5,146.4,0.3905,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.536,0.342,99.86,0.5162
24-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,407.3,231,176.3,0.4329,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.686,0.372,114.79,0.5332
25-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,496,239.7,256.4,0.5168,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.16,0.378,111.96,0.5667
26-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,459.8,231.9,227.9,0.4956,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.021,0.346,116.04,0.5582
27-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,513.3,240.2,273.1,0.5321,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.24,0.399,108.35,0.5728
28-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,488.3,239.4,248.9,0.5097,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.091,0.402,115.82,0.5639
29-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,528.1,248.3,279.9,0.5299,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.259,0.421,100.22,0.572
30-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,528.9,249.3,279.7,0.5287,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.273,0.405,115.83,0.5715
31-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,577.2,262.9,314.2,0.5444,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.375,0.51,135.43,0.5778
01-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,498.3,254.4,243.9,0.4895,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.039,0.424,128.75,0.5558
02-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,460.9,248.5,212.5,0.4609,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.868,0.407,137.1,0.5444
03-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,480.2,244.6,235.6,0.4906,1,0.7,0.6,DR_CURTAIL+SHIFT,1,1.025,0.388,149.18,0.7062
04-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,530.2,250.5,279.7,0.5276,1,0.7,0.6,DR_CURTAIL+SHIFT,1,1.24,0.438,149.31,0.721
05-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,478.7,279.9,198.8,0.4153,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.62,0.573,122.08,0.5261
06-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,518.8,271.6,247.2,0.4766,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.951,0.532,130.49,0.5506
07-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,470,251.4,218.6,0.4651,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.89,0.421,156.49,0.696
08-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,515.1,246.2,268.9,0.522,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.226,0.387,125.83,0.5688
09-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,465.7,244,221.7,0.4761,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.937,0.393,124.96,0.5504
10-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,235.6,192,43.6,0.1851,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.175,0.087,125.34,0.434
11-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,228.9,195.2,33.6,0.1469,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.101,0.1,101.81,0.4188
12-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,242.6,196.2,46.4,0.1912,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.179,0.099,80.46,0.4365
13-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,489.9,262.3,227.6,0.4645,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.872,0.494,86.19,0.5458
14-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,390.1,234.7,155.4,0.3983,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.345,92.96,0.5193
15-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,463.1,263.9,199.2,0.4301,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.69,0.505,89.63,0.532
16-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,480.3,274.9,205.4,0.4277,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.667,0.565,106.89,0.5311
17-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,384.1,253.7,130.3,0.3394,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.35,0.432,130.31,0.4958
18-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,410.2,268.1,142.1,0.3465,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.336,0.517,142.03,0.4986
19-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,465.8,276.7,189,0.4058,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.547,124.25,0.5223
20-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,445.2,253.2,192,0.4312,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.736,0.415,137.63,0.5325
21-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,447.1,262.8,184.3,0.4122,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.62,0.486,165.73,0.6749
22-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,432.5,259.9,172.6,0.3991,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.587,0.448,159.92,0.6696
23-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,427.1,251.1,176,0.4121,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.634,0.422,150.41,0.6748
24-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,454.9,264.5,190.5,0.4187,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.653,0.49,143.53,0.5275
25-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,457.4,271.3,186.2,0.407,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.53,143.77,0.5228
26-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,364.9,248.3,116.6,0.3194,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.317,0.382,122.82,0.4878
27-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,362.5,260.9,101.6,0.2802,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.168,0.442,138.34,0.4721
28-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,514,265.9,248.1,0.4826,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.988,0.5,160.06,0.703
29-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,419.4,264,155.4,0.3704,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.466,0.466,153.22,0.6582
30-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,455.5,267.3,188.2,0.4131,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.634,0.495,156.47,0.6752
01-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,377.7,245.9,131.9,0.3491,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.35,0.441,147.39,0.6496
02-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,406.7,245.7,161,0.3958,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.499,0.467,126,0.5183
03-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,424.8,244.9,179.9,0.4236,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.62,0.46,109.54,0.5294
04-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,389.4,242.3,147.1,0.3778,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.452,0.43,146.11,0.6611
05-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,338.3,226.2,112.1,0.3314,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.303,0.37,178.82,0.6426
06-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,374.5,222.1,152.4,0.4069,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.573,0.341,159.34,0.6728
07-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,402.8,245,157.8,0.3918,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.504,0.443,141.15,0.5167
08-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,343.2,224,119.2,0.3473,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.35,0.365,138.55,0.4989
09-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,358.6,213.1,145.6,0.4059,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.286,134.43,0.5224
10-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,414.4,229,185.4,0.4473,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.736,0.376,114.16,0.5389
11-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,410.4,233.7,176.7,0.4305,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.653,0.407,127.1,0.5322
12-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,357.6,236.8,120.8,0.3379,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.303,0.422,146.22,0.6452
13-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,423.1,247,176.2,0.4164,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.47,137.72,0.5266
14-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,437.1,239.5,197.6,0.4521,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.755,0.43,147.83,0.6908
