timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
28-01-26 3:00,1869.7,5945.2,3871.3,1738.3,315.7,873.4,564.7,2770.5,17.949
28-01-26 3:30,1854.4,5886.1,3684.2,1627.5,315.4,791,581.1,2631.9,17.372
28-01-26 4:00,1848.7,5897.6,3634.7,1681.3,303.8,842.6,557.1,4681.3,19.447
28-01-26 4:30,2127.1,6482.6,3979.3,1640.4,327.2,816.4,532.3,4838.9,20.744
28-01-26 5:00,2393.1,7082.2,4368.2,1648,310.9,888.1,544.2,5245.5,22.48
28-01-26 5:30,2665.5,8310.7,7145.2,1630.8,306.9,854.4,584,3298.7,24.796
28-01-26 6:00,3356.5,12237.9,12221,1559.7,298.5,788.2,541.7,2635.4,33.639
28-01-26 6:30,4527.2,17323.9,17547.1,1639.5,303.9,910,576.7,2838.2,45.666
28-01-26 7:00,5677.4,20054.1,20992.7,1711.5,303.6,923.7,590.4,2720,52.973
28-01-26 7:30,6777,21353.5,21052.9,1543.7,294.1,863.2,541.4,2538.6,54.964
28-01-26 8:00,5878.5,18064.3,18178.7,1649.7,5741.4,1605,598.3,2644.8,54.361
28-01-26 8:30,4684.7,16002.2,13002.6,1578.3,6326.9,1556.4,592.3,2644.5,46.388
28-01-26 9:00,2816.8,11925.6,8114.8,6464.1,6373.3,1626,8228.2,637.2,46.186
28-01-26 9:30,2403.8,11522.8,6445.8,5991.3,5976.2,1682.8,8069.7,575.4,42.668
28-01-26 10:00,2717.1,12023.3,6909,11045.4,6167.3,1600.5,7843.4,614,48.92
28-01-26 10:30,2592.7,11566,7159.6,10947.8,5775,1669.4,8774.2,634.6,49.119
28-01-26 11:00,3693.9,15342.8,9534.1,11877.7,6275.5,1737.9,8141.9,606.1,57.21
28-01-26 11:30,3983,18584.2,11503.1,12843.4,6581.9,1814.8,8490.2,601.6,64.402
28-01-26 12:00,5087.9,21914.7,15043.5,11895,6323,1800.7,8257.4,630.1,70.952
28-01-26 12:30,4798.7,23149.7,18090.1,12966.4,6295.8,1921,8571.6,638.1,76.431
28-01-26 13:00,4459.7,20169.6,18857.3,13644.4,6608.5,1961.2,8070.8,1436.5,75.208
28-01-26 13:30,3757,18977.1,19843.8,14400.1,330.1,2275.8,8295.6,1300,69.18
28-01-26 14:00,3235.7,15722.8,17623.2,14157.5,380.5,1580,8144.6,655.4,61.5
28-01-26 14:30,3268.8,15424.1,19554.2,14608.1,352.2,1756.5,8531.4,640.2,64.135
28-01-26 15:00,3154.7,14473.7,17459.1,14764.2,348.4,1704.1,8611.7,669,61.185
28-01-26 15:30,3111.2,12971.8,16808.4,15154.5,337,1699.9,8246.6,629.8,58.959
28-01-26 16:00,3001.5,14142,15754.2,14080.6,355.3,1630,8098.7,620.5,57.683
28-01-26 16:30,3137.6,13146.8,13877.6,15092.1,341.3,1722.3,8165.7,1179.7,56.663
28-01-26 17:00,4480.7,15680.5,13332.8,13510.3,358.8,1542.1,7932.6,2669.6,59.507
28-01-26 17:30,6172.4,18600.8,11968.3,14843.6,315.5,1564.8,7867.2,5009.3,66.342
28-01-26 18:00,7386,22911.2,14799.4,13876.3,330.2,1639.7,572.7,5289.6,66.805
28-01-26 18:30,8098.9,26878,18129.3,12628.5,329.3,1414.3,568.7,4283.1,72.33
28-01-26 19:00,8261.4,29072.5,20601.5,11462,306,1402.1,605.3,4180.9,75.892
28-01-26 19:30,8664.9,31299.8,22214.4,12038.3,327.2,1338.7,567.5,4150,80.601
28-01-26 20:00,8491.3,31937.5,22004.7,12149.5,291.4,1305.5,575.8,4188.9,80.945
28-01-26 20:30,7327.2,26848.6,18418,12291.9,317.6,1336.7,560.2,4409.2,71.509
28-01-26 21:00,6245.9,22915.3,15590.7,12090.7,305.2,911.9,567.6,2568.4,61.196
28-01-26 21:30,5010.7,16988.3,12097.5,1778.8,290.7,907.3,567.3,2515.2,40.156
28-01-26 22:00,4885,16880.1,12295.2,1608.8,291.7,897.9,585.7,2611.9,40.056
28-01-26 22:30,4827.4,15966.5,11828.7,1726.8,300.4,893,560.1,2569.1,38.672
28-01-26 23:00,3852.9,13093.1,9277.2,1744.9,308.7,877.7,566.3,3486.2,33.207
28-01-26 23:30,2924.4,10236.5,6915.7,1712.4,305.2,804.3,609.7,3513.1,27.021
29-01-26 0:00,2002.6,7613.4,4764,1633.3,305.9,861.8,558.3,3344.5,21.084
29-01-26 0:30,1979.8,7413.3,4744.2,1689,290,841.5,584.2,3297.4,20.839
29-01-26 1:00,1958.6,6968.3,4750.3,1730.3,299.1,851.1,568.4,3523.8,20.65
29-01-26 1:30,1915.2,6452.9,4414.8,1668.7,303.9,906,587.2,3370.6,19.619
29-01-26 2:00,1909.7,6130.9,4270,1628.1,333,799.6,579.7,2746.1,18.397
29-01-26 2:30,1896.3,6067.2,3851.9,1654.7,287.9,827.6,608.6,2770.5,17.965
29-01-26 3:00,1936,6010.9,3804,1719.8,316.2,881.4,574.4,2657.7,17.9
29-01-26 3:30,1945.5,6029.2,3739.4,1649.7,295.3,822.7,584.4,2680.6,17.747
29-01-26 4:00,1958.4,5954.4,3730.8,1667.2,296.5,836.2,565.3,4733.8,19.743
29-01-26 4:30,2207.6,6612.1,4098.1,1745.4,315.1,850,536.9,4712.7,21.078
29-01-26 5:00,2469.4,7202.8,4454.9,1560.8,315.5,894.7,569.4,5235.4,22.703
29-01-26 5:30,2707.2,7873.7,7403.7,1696,309.9,876.3,589.9,3560.3,25.017
29-01-26 6:00,3374.6,11938.3,11989.6,1691.4,287.9,826.1,576,2476.9,33.161
29-01-26 6:30,3972.1,15440.4,17584,1588,317.7,864.9,614,2433.8,42.815
29-01-26 7:00,4647.2,19284,19970.4,1721.8,280.9,853.3,599,2578.4,49.935
29-01-26 7:30,5196.9,22252.5,20335.1,1675.6,319.4,878.7,612.8,2521.4,53.792
29-01-26 8:00,4570.2,19091.1,17725.3,1682.3,5904.3,1518.1,564.3,2848.8,53.904
29-01-26 8:30,4353.8,16413.9,13467.5,1697,6053.7,1551.5,548.2,2767.8,46.853
29-01-26 9:00,3432.8,9409,9693,6142.8,6242.6,1648,8092.7,684.3,45.345
29-01-26 9:30,3740.6,9943.5,7175,6253.2,5960.5,1552.7,8808.7,565.9,44
29-01-26 10:00,3316.7,10766,7659.9,11503.1,5841.3,1434.5,8392.3,648.5,49.562
29-01-26 10:30,2859,10789,6833.7,11337.8,6379.9,1692.1,8320.8,600.7,48.813
29-01-26 11:00,3540.7,14841.2,9260,11413.5,6232.1,1718.2,8938.5,625.1,56.569
29-01-26 11:30,4239.5,17777.8,11881.6,12460.7,6415.7,1930.2,8113.3,619,63.438
29-01-26 12:00,5490,24788.4,15175.9,12877.8,6314.3,1861.2,8054.1,655.5,75.217
29-01-26 12:30,5524.7,26127.1,17776.5,13195.3,6541.5,1872.1,8386.4,669.1,80.093
29-01-26 13:00,4903.4,22540.5,18868.9,14498.6,6674.4,2163.7,7958.4,1424.9,79.033
29-01-26 13:30,3990.9,17874.3,19964.7,14523.2,331.8,2292.4,8175.8,1361,68.514
29-01-26 14:00,3080.4,13974,20437.1,14841.7,345,1828.2,7988.1,676.6,63.171
29-01-26 14:30,3151.1,15238.5,19491.8,14893.2,349.5,1737,8806.9,662.2,64.33
29-01-26 15:00,3154.3,15728.8,19108.3,13687.1,366.1,1741.1,8825.7,644.4,63.256
29-01-26 15:30,3316.3,14973.5,16858.8,14824.3,375.6,1724.8,8414.9,642.7,61.131
29-01-26 16:00,3228.7,14138.7,16717.3,14710.4,344.1,1682.2,8225.8,604.3,59.652
29-01-26 16:30,3125,12547.9,13837.9,14719.8,343.3,1602.1,7960.4,1199.6,55.336
29-01-26 17:00,4098.8,15231.7,13555.3,15179.4,334.2,1701.4,8458.2,2744.4,61.303
29-01-26 17:30,5730.4,19331.5,13688,14096.8,345.3,1525.8,8966.4,4933.8,68.618
29-01-26 18:00,7199.2,23071.2,15295.6,14370.9,326.2,1471.3,600.3,5284.7,67.619
29-01-26 18:30,7913.8,29008.6,18195.6,13247.8,339.5,1500.8,582.5,4335.1,75.124
29-01-26 19:00,8424.7,30770,20595.5,12306.1,330,1401.6,573.5,4238.2,78.64
29-01-26 19:30,8964.1,34829.8,23116.4,11145.1,300.1,1344.5,561.5,4215.9,84.477
29-01-26 20:00,8864.5,33519.7,21507.6,11805.6,304.4,1268.2,578.5,4171.2,82.02
29-01-26 20:30,7580.5,29150.3,17618.2,11837.8,307.6,1302.5,558.9,4506.2,72.862
29-01-26 21:00,6202.3,23194,14440.5,11906.3,314.7,934.8,582.9,2660.2,60.236
29-01-26 21:30,5130.7,17556.3,12041,1673.5,297.3,862.5,549.7,2860,40.971
29-01-26 22:00,5038.8,16966,12011.8,1725.2,299.9,834,626.4,2707.9,40.21
29-01-26 22:30,5187.6,16141.3,11979.8,1759.4,321.2,928.2,588.7,2559.1,39.465
29-01-26 23:00,4216.5,12824.9,9621.8,1639.8,314.5,917.6,534.7,3562,33.632
29-01-26 23:30,3119.5,9834.1,7136.1,1744.4,286.6,890.2,584.5,3365.8,26.961
30-01-26 0:00,2013.3,7316.5,4708.5,1618.9,300,827.6,559,3547.4,20.891
30-01-26 0:30,1964.5,7063.1,4677.9,1600.6,301.6,866.2,591.5,3397.9,20.463
30-01-26 1:00,1955.6,7082.6,4583.7,1605.3,291.2,879.7,575.2,3498.2,20.472
30-01-26 1:30,1945.1,6693.2,4255.3,1724.3,301,870.5,562.6,3664.6,20.017
30-01-26 2:00,1933,6293.9,3988.9,1572.8,316.5,895.6,603.2,2776,18.38
30-01-26 2:30,1940.5,5982.8,3765.8,1642.7,314.3,858.6,587,2697.1,17.789
30-01-26 3:00,1915.6,6036.4,3732.9,1592.8,320.1,836,539.3,2596.2,17.569
30-01-26 3:30,1907,6055.8,3710.6,1730.3,280.4,831.9,571.6,2621.1,17.709
30-01-26 4:00,1890.1,6037.1,3662.4,1666.1,291.8,908,608.5,4791.2,19.855
30-01-26 4:30,2155.4,6596.8,4032.9,1764.9,282.1,877.6,581,4904.3,21.195
30-01-26 5:00,2447.4,7246.5,4390.5,1651.8,303.3,852,634.7,5348,22.874
30-01-26 5:30,2739.5,7910.4,8349.4,1674.2,323.1,871.2,559.8,3250.3,25.678
30-01-26 6:00,3704,11908.7,12619.7,1585,287.9,846.8,559.9,2628.5,34.14
30-01-26 6:30,4744.3,14515.3,17236.5,1633.4,301,897.9,590.4,2742.6,42.661
30-01-26 7:00,5663.3,17534.2,18636.6,1606.8,298.6,887.4,564.9,2545.6,47.737
30-01-26 7:30,5481.4,17500.7,18547.4,1702.2,312,790.4,555.5,2714,47.604
30-01-26 8:00,4029.8,14076,15685.7,1770.9,303.4,1669.1,562,2654.6,40.752
30-01-26 8:30,3604.3,12421.7,11660.9,1619.9,283.1,1535.5,590.5,2699.3,34.415
30-01-26 9:00,2904,11495.3,8132.3,1649.5,288.3,1515.8,599.5,642.1,27.227
30-01-26 9:30,3831.2,13612.4,7912.1,1715.6,303,1724.7,614.9,610.1,30.324
30-01-26 10:00,3762.2,15532.3,8298.8,6663.9,330.7,1632.4,527.2,637.6,37.385
30-01-26 10:30,4381.2,13897.1,9457.2,6420.6,287,1507.4,612.3,618.1,37.181
30-01-26 11:00,5992.2,16738.2,11374.3,6779.4,320,1617.7,543.7,640.7,44.006
30-01-26 11:30,6976.3,19959.3,15028.8,6698.7,306.2,1659.7,596.3,641,51.866
30-01-26 12:00,8363.7,24207.5,16373.2,6630.6,313,1758.2,578.1,605.4,58.83
30-01-26 12:30,7408.3,25774.3,19375.3,6433.3,331.3,1753.4,574.7,2121.3,63.772
30-01-26 13:00,6040.1,20005,16874.9,6936.9,347.2,1800.8,578.7,2188.1,54.772
30-01-26 13:30,4137,16671.8,16066.1,7497,324.8,1996.4,560.9,2262.2,49.516
30-01-26 14:00,3158.2,12473.9,12659,7550.5,330.9,1531.8,560.2,653,38.918
30-01-26 14:30,3336.7,13717.8,13109.1,7234,339.9,1442.8,568.5,604.8,40.354
30-01-26 15:00,3428.3,13229.1,13513.6,7150.8,330.9,1624.8,564.8,633.6,40.476
30-01-26 15:30,3562.9,12762.7,13236,7870.9,337.8,1398.1,587.9,655.5,40.412
30-01-26 16:00,3457.7,12447.7,12402.7,7051.2,330.2,1492.5,562.3,617.1,38.361
30-01-26 16:30,3175.4,10601.8,10706.1,7104.1,314.8,1452.2,566.4,1165.7,35.086
30-01-26 17:00,3986.7,13275.6,10183.7,13229.1,313.7,1487.3,584.3,2677.5,45.738
30-01-26 17:30,5335.4,16190.7,11552.9,12607.6,315.6,1456.6,575.3,4842.7,52.877
30-01-26 18:00,6851.4,21229.9,13543.9,11835.2,318.3,1375.3,584.3,5199,60.937
30-01-26 18:30,7424.6,25788.3,16055.6,12091.7,306,1318.9,555.9,4287.4,67.828
30-01-26 19:00,7832.2,29355.5,18289.3,11216.7,300.9,1306.8,570,4174.5,73.046
30-01-26 19:30,8442.4,30678.3,20938.8,11583.9,305.7,1342.6,532.8,4163.3,77.988
30-01-26 20:00,8702.3,30445.9,21172,11105.7,321.6,1303.5,591.5,4084.8,77.727
30-01-26 20:30,7452.6,25103.5,17755.4,11647.6,300.2,1239.6,614.5,4252.4,68.366
30-01-26 21:00,6095.7,21875.7,14480.7,10848.3,319.5,955.2,534.9,2659.6,57.77
30-01-26 21:30,4882,16796.1,11743,1663.1,318.5,866.4,568.4,2492.4,39.33
30-01-26 22:00,4962.9,16703.2,11485.8,1643,317.2,851.1,582.2,2554.5,39.1
30-01-26 22:30,4998.4,16507.2,11186.3,1667.5,307.5,983.7,557.9,2643.7,38.852
30-01-26 23:00,3971.9,13211.2,8802,1706.3,299.3,883,600.6,3475.9,32.95
30-01-26 23:30,2999.9,10201.5,6820.5,1675.8,289.6,898.8,573.4,3313,26.772
31-01-26 0:00,1950.2,6879.9,4586.3,1580.9,307.7,902.8,566,3381.7,20.156
31-01-26 0:30,1932.8,7183.6,4616,1675.1,318.7,875.4,560.7,3376.5,20.539
31-01-26 1:00,1915.5,7051.3,4366.9,1612.8,298.5,931.1,571.6,3304.6,20.052
31-01-26 1:30,1910.9,6784.2,4130.3,1640.8,307.4,831.7,568,3252.4,19.426
31-01-26 2:00,1895.1,6188.7,3902.3,1731.2,307.1,893.3,567.3,2640.6,18.126
31-01-26 2:30,1893.5,5964.9,3749.5,1678.6,308.3,846.1,581.7,2641.6,17.664
31-01-26 3:00,1895.9,5897.3,3700.1,1759.4,286.8,924.5,552.9,2586,17.603
31-01-26 3:30,1867.5,5881.8,3649.8,1674.3,316.5,873.9,557.9,2737.1,17.559
31-01-26 4:00,1852.8,5863.5,3601.8,1646.8,306.5,815.4,547.9,4808.7,19.443
31-01-26 4:30,2109,6523.6,3963.8,1599.5,309.9,878.2,557.2,4519.1,20.46
31-01-26 5:00,2433.6,7100,4324.3,1537.6,290.5,870.2,562.5,5260.4,22.379
31-01-26 5:30,2720.1,8231.4,7322.6,1677.2,312.1,901.3,568.4,3372.4,25.106
31-01-26 6:00,3604.9,12404.8,11728.7,1682.6,301.4,857.9,567.7,2675.6,33.824
31-01-26 6:30,4725.5,16790.3,15997.4,1700.3,319.4,874.6,554.1,2682.3,43.644
31-01-26 7:00,5488.9,19744.9,18093.4,1663.9,303.8,833.5,567.2,2655.7,49.351
31-01-26 7:30,5477.5,18606.5,17820.3,1678.5,291.8,806.6,585.4,2529.3,47.796
31-01-26 8:00,3944.1,13887.2,15125.8,1672.2,305.3,1638.8,558.4,2659.2,39.791
31-01-26 8:30,3660.2,11830.1,10888.7,1649.7,334.5,1651.4,587.2,2556.9,33.159
31-01-26 9:00,2981.6,11515.1,7917.9,1602.5,315.9,1573.7,8375.3,662.4,34.944
31-01-26 9:30,3252.6,13261.6,7362.1,1616.9,310.6,1671.1,8718.9,612.7,36.806
31-01-26 10:00,3578.5,13143.2,8076,6664.2,314.8,1509.1,8173.6,648.8,42.108
31-01-26 10:30,3581.8,12882.1,8359.9,6326.4,306.7,1709.3,7966,634.4,41.767
31-01-26 11:00,4780.5,15899.4,10773,6744.6,300,1615.4,8160.9,638.9,48.913
31-01-26 11:30,5815.7,20493.1,13687,6702.3,298.5,1690,7965,635.4,57.287
31-01-26 12:00,7420.3,25004.6,16352.5,6792.7,312.6,1774.1,8159.9,648.2,66.465
31-01-26 12:30,7470.5,26922.2,18026.8,6784.9,319.6,1786.6,7923,634,69.868
31-01-26 13:00,5965.1,23136.3,17450.8,6904.6,307.6,2002.9,8007,1332.9,65.107
31-01-26 13:30,4320.9,18213.2,16573.6,7876.4,328.1,2016.7,7898.6,1365,58.592
31-01-26 14:00,3513.3,13340.8,15311.2,7682.5,321.7,1487,8395.4,617,50.669
31-01-26 14:30,3555.9,12330.7,15964.9,7506.4,328.5,1458.2,8498.1,624.2,50.267
31-01-26 15:00,3578.9,13293.6,14389.6,8253.3,331,1707.3,7817.7,637,50.008
31-01-26 15:30,3499.3,13850.9,12999.2,7740.8,300.1,1579.6,8474.3,666.6,49.111
31-01-26 16:00,3186.7,14750,10640.8,7520,345.3,1492.9,8317.7,670.1,46.924
31-01-26 16:30,2957.5,12753.5,9659.4,7141,347,1552.4,8370.8,1162.4,43.944
31-01-26 17:00,4000.5,14268.5,9199.2,12848,308.5,1572.8,7838.3,2703.1,52.739
31-01-26 17:30,5688.1,17163.8,11279.5,12114,311,1437.7,7918.5,4921.7,60.834
31-01-26 18:00,7287.5,20542.1,13377.2,13142.1,312.3,1347.4,575.7,5134.8,61.719
31-01-26 18:30,7713.4,24862.7,17090.2,12081.7,289.1,1327.9,595.5,4107.6,68.068
31-01-26 19:00,7863.8,27667.8,18411,11504.7,322.7,1359,548.6,4230.1,71.908
31-01-26 19:30,8180.9,31229.3,20891.9,12134.3,311.9,1282,568.4,4164.9,78.764
31-01-26 20:00,8338.4,31258.8,20587,11154.2,295.6,1385.5,544.4,4380.7,77.945
31-01-26 20:30,7199.3,26481.8,17830.8,12151.5,333.2,1310.7,594.1,4452.6,70.354
31-01-26 21:00,6052.6,21730,15335.7,11456.4,298.2,869,559.7,2627.9,58.93
31-01-26 21:30,4891.1,16764.5,12093,1747.7,293.9,897.1,566.3,2846.2,40.1
31-01-26 22:00,4858.2,16631.8,12067.8,1720.8,290.5,848.7,564.4,2597.9,39.58
31-01-26 22:30,4923.7,15809.2,11279.9,1725.7,324.1,981.3,547.7,2648.5,38.24
31-01-26 23:00,3976.9,12572.6,9011.2,1709.9,296.6,872.9,591.5,3343.3,32.375
31-01-26 23:30,2969.3,9353.3,6504.6,1705.9,319.9,877,568.6,3382.3,25.681
01-02-26 0:00,1927.5,6835.3,4415.1,1665,288.4,889.6,552.1,3414.3,19.987
01-02-26 0:30,1923.8,6902.1,4420.9,1734.3,297.8,896.5,579.3,3317.4,20.072
01-02-26 1:00,1983.6,7138.9,4263.9,1695.8,283.6,951.3,549.6,3493.4,20.36
01-02-26 1:30,1990.3,6755.1,4054.4,1666.5,298,850.8,564.8,3478.8,19.659
01-02-26 2:00,1970.8,6434.9,3818.2,1728,297.3,805.9,563.9,2546.8,18.166
01-02-26 2:30,1903,5960.3,3766.6,1667.2,308.7,888,564.5,2659.4,17.718
01-02-26 3:00,1860,5823.1,3771.3,1639.2,307.3,852.9,566.7,2679.7,17.5
01-02-26 3:30,1849.1,5770.6,3751.2,1615.6,288.5,891.6,572.7,2722.3,17.462
01-02-26 4:00,1843.7,5886.4,3648.6,1611.1,331.9,899.9,585.8,4722.6,19.53
01-02-26 4:30,2123.8,6522.2,3984.9,1750.9,297.8,871.9,515.1,4700.3,20.767
01-02-26 5:00,2385.9,7184.1,4408.6,1569.9,308.3,850.2,565.4,5403.5,22.676
01-02-26 5:30,2670.5,8269.3,6674.3,1738.9,311.9,827.3,602.7,3341.5,24.436
01-02-26 6:00,3830.2,12360.6,11739.7,1660.6,315.2,866.9,574.5,2661.3,34.009
01-02-26 6:30,4737,17692.4,16436.6,1650.3,296.9,925.4,570.9,2731.6,45.041
01-02-26 7:00,5484.7,21981.9,19408.9,1672.9,281.1,890.2,598.2,2657.5,52.975
01-02-26 7:30,5567.4,23700.6,22178.2,1550.2,299.9,875.3,554.3,2634.1,57.36
01-02-26 8:00,4486.9,18606.6,19922.8,1674.9,6270.9,1611.2,540.4,2683.3,55.797
01-02-26 8:30,3373,13797,15883,1678.9,6539.2,1593.5,555,2671.6,46.091
01-02-26 9:00,2109.1,8303.1,8730.5,6242.9,6085.6,1632.9,8331.5,659.9,42.096
01-02-26 9:30,2881.5,8496.1,7640.5,5787.3,6223.6,1678,7913.3,613,41.233
01-02-26 10:00,3541.8,8890.6,7453.9,10834.9,5982.9,1633.4,8363.5,613.3,47.314
01-02-26 10:30,3279.7,8284.5,6942.3,10415,5779.2,1554.3,8262.9,585.6,45.104
01-02-26 11:00,3159.1,10582.2,7659.8,11361.4,6228.9,1561.4,7876.4,642.4,49.072
01-02-26 11:30,3413.8,13916.2,9868.1,11533.8,5651,1605.1,8218.6,649.5,54.856
01-02-26 12:00,4560.9,18420.1,13056.9,11563,6300.5,1725.7,8175.8,621.1,64.424
01-02-26 12:30,5034.2,20683,14741.2,12820.5,6022.8,1795.5,7952.2,660.9,69.71
01-02-26 13:00,4434.7,17960.6,13449.2,13338.8,6857.9,1838,8078.2,1319.7,67.277
01-02-26 13:30,3566.7,15725,14323.1,11824.1,314.4,1797.1,8418.7,1308.3,57.277
01-02-26 14:00,2860.7,14691.1,13244.3,12994.1,349.2,1514.8,7315.8,632.6,53.603
01-02-26 14:30,3077.1,15504.5,14578,13692.3,314.9,1578.9,8487.2,642,57.875
01-02-26 15:00,3165.8,15366.1,13076.3,13135.2,324.4,1518.1,8216.1,640.5,55.442
01-02-26 15:30,2916.7,14015.3,12023.2,13075.9,333.5,1512.6,7857.9,626.1,52.361
01-02-26 16:00,2832.4,14075.1,11179.1,13288.1,342.4,1525.7,8293.7,656.9,52.193
01-02-26 16:30,2713.1,13016.4,9082.6,11869.8,300.3,1498.6,7951.7,1187.8,47.62
01-02-26 17:00,3262.3,11574.9,8319.1,13228.3,336.9,1338.1,8235.8,2620.5,48.916
01-02-26 17:30,4765,15202.4,9243.5,11875.1,321.1,1341.8,7807.8,2184.6,52.741
01-02-26 18:00,6233.6,19002.2,11905.5,11905.4,308.5,1425.8,529.3,5053.1,56.363
01-02-26 18:30,7896.3,25895.1,17489.3,12394.9,302.2,1364.5,559.7,5045.7,70.948
01-02-26 19:00,8544.1,28865.5,19784.5,12774.4,314.7,1387.6,556.8,4113.5,76.341
01-02-26 19:30,8941.7,33378.1,21684.2,11627.3,324.3,1270.3,588.9,4085.4,81.9
01-02-26 20:00,8370.7,34568.8,20652.5,11682.2,303.6,1181,637.9,4321,81.718
01-02-26 20:30,6860.9,30209.5,18427.7,11344.4,293.5,1244.6,558.5,4215.1,73.154
01-02-26 21:00,5887,24162.8,15696.6,11457.2,301,939.6,534.4,2743.9,61.723
01-02-26 21:30,4987.5,18430.8,12761.2,1670.3,320.1,902.2,589.4,2655,42.316
01-02-26 22:00,5036,17352.7,12046.2,1701.6,319.2,892.1,617.1,2611.6,40.576
01-02-26 22:30,4877.9,16640.2,11753.2,1626.8,293.1,884.5,583.9,2742.8,39.402
01-02-26 23:00,3923.4,13259.2,9067.3,1637.9,302.9,832,588.8,3329.7,32.941
01-02-26 23:30,2921.1,10121,6550.8,1656.6,312.4,878.4,603,3430.3,26.474
02-02-26 0:00,1981.4,7379.4,4419.8,1642.6,306.8,910.6,571.9,3385.4,20.598
02-02-26 0:30,1952.3,7021.7,4568.8,1757.4,300.1,886.6,561.4,3314.6,20.363
02-02-26 1:00,1929.2,7030.4,4709,1645.4,288.6,821.8,567.9,3455,20.447
02-02-26 1:30,1949,6946.7,4533.7,1722.5,312.4,881.7,594.9,3390.2,20.331
02-02-26 2:00,1931.3,6522,4270.4,1630.6,304.7,894.9,559.2,2760.7,18.874
02-02-26 2:30,1911.1,6027,4001.7,1616.4,300.1,873.2,574.8,2731.4,18.036
02-02-26 3:00,1875.8,5990.5,3803.4,1668.7,295.3,895.5,603.9,2604.4,17.738
02-02-26 3:30,1865.1,6030.1,3737,1692.1,283.5,824.5,582.3,2464.6,17.479
02-02-26 4:00,1881.5,6011.4,3766.6,1642.4,334.7,897.6,586.3,4903.2,20.024
02-02-26 4:30,2194.6,6580.5,4124.4,1712.6,310.8,900.9,538.9,4743.2,21.106
02-02-26 5:00,2457.7,7231,4468.7,1668.1,333.3,862.9,538.9,5267.3,22.828
02-02-26 5:30,2759.8,8419.7,7799.3,1707.2,321.8,825.4,549.5,3164.3,25.547
02-02-26 6:00,3531,12752.6,13341.6,1682.1,300.2,906.9,587.7,2506.3,35.608
02-02-26 6:30,4451.1,17074.7,18841.2,1653.9,297.6,933.9,561.3,2678.3,46.492
02-02-26 7:00,5266.7,20370.2,20306.4,1678.7,312.8,823.4,559.5,2587.2,51.905
02-02-26 7:30,5809,21348.1,21655,1696.6,321.3,892.9,574.8,2609.3,54.907
02-02-26 8:00,5021.4,17286.1,18066.6,1681.3,6068.4,1540.7,586.2,2724.2,52.975
02-02-26 8:30,4297.8,13514.8,13925.9,1774.2,6068.6,1702.5,558.6,2711.6,44.554
02-02-26 9:00,3229.8,9202.7,7717.2,6081.7,6364.2,1694.7,8494.2,629.8,43.414
02-02-26 9:30,3132.9,8596.4,6565.6,6488.1,6399.5,1591.4,8544.7,657.9,41.977
02-02-26 10:00,3255.8,10177.7,6982.7,11031.1,6349.8,1696.1,8475.4,633.9,48.602
02-02-26 10:30,2830.4,9263.9,6585.9,11104.3,6560.4,1654.3,7576.2,619.5,46.195
02-02-26 11:00,3287.7,13234.8,8702.3,10858.3,6198.4,1621.6,8320.1,623.5,52.847
02-02-26 11:30,3955,16112.9,11038,11847.3,6054.4,1774.1,8463,634.8,59.88
02-02-26 12:00,4958.2,20604.9,14473.6,12616.8,6440.4,1745,8362.5,613.1,69.814
02-02-26 12:30,5434.2,22863,16649.8,12823.9,6845.2,1936.6,7892.4,586.5,75.032
02-02-26 13:00,4691,20683.4,16987.2,13840,6445.4,1881.4,8338.4,1393.3,74.26
02-02-26 13:30,3866.1,18802.4,16167.2,13995.8,336.6,2100.2,7251.9,1395.2,63.915
02-02-26 14:00,3013.8,15526.7,15349.6,12844.6,333.2,1559.1,8018.9,665.8,57.312
02-02-26 14:30,2977.6,16223.8,15570.6,14079,334.3,1730.7,8478.5,622.9,60.017
02-02-26 15:00,3076.6,15456.5,17197.4,13723.1,350.9,1648.9,8227.2,624.4,60.305
02-02-26 15:30,2936.1,14435,16038.1,13978.3,342,1656.4,7708.3,646.8,57.741
02-02-26 16:00,2906,12522.4,16061.4,12987.8,360.7,1545.5,7895,638.3,54.917
02-02-26 16:30,2790.5,11358,12327.6,13817.2,324,1649.6,8315.7,1212.9,51.796
02-02-26 17:00,3354.1,11549.1,10758.5,13252.4,337,1435,7667.1,2717.6,51.071
02-02-26 17:30,4728.8,15708.1,10326.6,13734.9,298,1466.6,8395.6,2138.1,56.797
02-02-26 18:00,6009.7,19927.5,12919.9,12524.9,337,1444.3,553.7,5072.9,58.79
02-02-26 18:30,7588.6,26897.3,17194.7,12560.7,294.3,1474.9,579.6,4957.4,71.548
02-02-26 19:00,8196.3,30797.9,19602.4,12669.9,309.2,1461.3,551.7,4282.7,77.871
02-02-26 19:30,8575.3,34855.8,21786.3,11668,301.6,1456.9,563,4131.8,83.339
02-02-26 20:00,8430.1,35278.3,21221.2,11727.4,315.6,1282.2,568.7,4316.4,83.14
02-02-26 20:30,7121.3,28869.2,17844.2,11569.8,320.7,1308.1,557.4,4237.5,71.828
02-02-26 21:00,6216.6,23853.4,14875.4,11491.6,308.3,916.7,553.7,2887,61.103
