date,substation,synthetic_peak_mw,bpdb_peak_mw,error_mw,abs_pct_error
2024-11-18,Dhanmondi,100.173,116.0,-15.826999999999998,13.643965517241377
2024-11-19,Dhanmondi,103.462,114.0,-10.537999999999997,9.243859649122804
2024-11-20,Dhanmondi,101.454,88.0,13.453999999999994,15.288636363636357
2024-11-24,Dhanmondi,98.263,100.6,-2.336999999999989,2.3230616302186773
2024-11-25,Dhanmondi,96.931,113.0,-16.069000000000003,14.220353982300887
2024-11-26,Dhanmondi,96.068,109.0,-12.932000000000002,11.86422018348624
2024-11-27,Dhanmondi,94.918,90.0,4.918000000000006,5.464444444444451
2024-11-28,Dhanmondi,100.193,112.0,-11.807000000000002,10.541964285714288
2024-11-29,Dhanmondi,107.867,112.0,-4.132999999999996,3.690178571428567
2024-11-30,Dhanmondi,104.576,89.0,15.575999999999993,17.50112359550561
2024-12-01,Dhanmondi,103.619,105.0,-1.3810000000000002,1.3152380952380955
2024-12-03,Dhanmondi,95.605,97.0,-1.394999999999996,1.438144329896903
2024-12-06,Dhanmondi,92.485,88.0,4.484999999999999,5.096590909090908
2024-12-11,Dhanmondi,89.19,115.0,-25.810000000000002,22.44347826086957
2024-12-12,Dhanmondi,89.234,76.0,13.233999999999995,17.413157894736838
2024-12-14,Dhanmondi,89.071,85.4,3.6709999999999923,4.298594847775166
2024-12-16,Dhanmondi,84.068,92.0,-7.932000000000002,8.621739130434785
2024-12-18,Dhanmondi,91.368,75.0,16.367999999999995,21.823999999999995
2024-12-19,Dhanmondi,90.529,95.0,-4.471000000000004,4.706315789473688
2024-12-20,Dhanmondi,89.021,98.0,-8.979,9.162244897959184
2024-12-21,Dhanmondi,92.414,79.0,13.414000000000001,16.97974683544304
2024-12-22,Dhanmondi,87.807,90.0,-2.192999999999998,2.4366666666666643
2024-12-23,Dhanmondi,90.282,87.0,3.2819999999999965,3.772413793103444
2024-12-26,Dhanmondi,94.685,91.6,3.085000000000008,3.367903930131013
2024-12-30,Dhanmondi,91.13,98.0,-6.8700000000000045,7.010204081632658
2024-12-31,Dhanmondi,88.753,84.0,4.753,5.658333333333333
2025-01-02,Dhanmondi,90.407,88.0,2.4069999999999965,2.735227272727269
2025-01-03,Dhanmondi,88.105,81.0,7.105000000000004,8.77160493827161
2025-01-04,Dhanmondi,92.099,89.6,2.4990000000000094,2.7890625000000107
2025-01-05,Dhanmondi,93.263,93.0,0.26300000000000523,0.2827956989247368
2025-01-06,Dhanmondi,94.021,96.0,-1.9789999999999992,2.0614583333333325
2025-01-07,Dhanmondi,89.898,81.5,8.397999999999996,10.304294478527602
2025-01-08,Dhanmondi,89.681,87.0,2.6809999999999974,3.081609195402296
2025-01-09,Dhanmondi,94.158,92.0,2.1580000000000013,2.3456521739130447
2025-01-10,Dhanmondi,89.779,76.6,13.179000000000002,17.20496083550914
2025-01-11,Dhanmondi,89.669,84.0,5.668999999999997,6.748809523809521
2025-01-12,Dhanmondi,95.012,93.0,2.0120000000000005,2.1634408602150543
2025-01-14,Dhanmondi,91.015,81.0,10.015,12.3641975308642
2025-01-15,Dhanmondi,91.846,98.0,-6.153999999999996,6.2795918367346895
2025-01-16,Dhanmondi,93.65,98.0,-4.349999999999994,4.438775510204076
2025-01-17,Dhanmondi,92.487,78.4,14.086999999999989,17.968112244897945
2025-01-18,Dhanmondi,90.71,91.0,-0.29000000000000625,0.31868131868132554
2025-01-19,Dhanmondi,88.739,95.0,-6.260999999999996,6.590526315789469
2025-01-20,Dhanmondi,89.075,95.0,-5.924999999999997,6.236842105263155
2025-01-21,Dhanmondi,88.113,79.0,9.113,11.535443037974682
2025-01-22,Dhanmondi,90.087,95.3,-5.212999999999994,5.470094438614894
2025-01-23,Dhanmondi,90.046,88.0,2.0460000000000065,2.3250000000000073
2025-01-24,Dhanmondi,91.744,80.0,11.744,14.679999999999998
2025-01-25,Dhanmondi,90.274,86.8,3.4740000000000038,4.002304147465442
2025-01-26,Dhanmondi,88.069,95.0,-6.930999999999997,7.295789473684208
2025-01-27,Dhanmondi,88.846,92.0,-3.1539999999999964,3.428260869565213
2025-01-28,Dhanmondi,89.276,84.5,4.775999999999996,5.652071005917155
2025-01-29,Dhanmondi,92.237,96.0,-3.7630000000000052,3.919791666666672
2025-01-30,Dhanmondi,93.849,97.0,-3.1509999999999962,3.2484536082474187
2025-01-31,Dhanmondi,95.769,85.0,10.769000000000005,12.66941176470589
2025-02-01,Dhanmondi,96.138,94.0,2.1380000000000052,2.2744680851063888
2025-02-02,Dhanmondi,103.81,101.0,2.8100000000000023,2.782178217821784
2025-02-03,Dhanmondi,96.852,101.0,-4.147999999999996,4.106930693069303
2025-02-04,Dhanmondi,92.674,85.0,7.674000000000007,9.028235294117655
2025-02-05,Dhanmondi,96.333,102.0,-5.667000000000002,5.555882352941178
2025-02-06,Dhanmondi,115.596,104.3,11.296000000000006,10.830297219558972
2025-02-07,Dhanmondi,88.708,84.0,4.707999999999998,5.604761904761903
2025-02-08,Dhanmondi,92.449,88.2,4.248999999999995,4.817460317460312
2025-02-09,Dhanmondi,88.477,95.0,-6.522999999999996,6.86631578947368
2025-02-10,Dhanmondi,95.639,100.0,-4.361000000000004,4.361000000000004
2025-02-11,Dhanmondi,98.434,89.0,9.433999999999997,10.599999999999996
2025-02-12,Dhanmondi,109.438,111.0,-1.5619999999999976,1.407207207207205
2025-02-13,Dhanmondi,119.414,118.0,1.4140000000000015,1.198305084745764
2025-02-14,Dhanmondi,96.629,85.0,11.629000000000005,13.681176470588241
2025-02-15,Dhanmondi,93.892,66.0,27.891999999999996,42.26060606060605
2025-02-16,Dhanmondi,119.111,107.0,12.111000000000004,11.31869158878505
2025-02-17,Dhanmondi,121.839,111.0,10.838999999999999,9.764864864864863
2025-02-18,Dhanmondi,120.417,100.0,20.417,20.417
2025-02-19,Dhanmondi,118.587,115.4,3.1869999999999976,2.76169844020797
2025-02-20,Dhanmondi,121.954,117.0,4.9539999999999935,4.234188034188029
2025-02-21,Dhanmondi,109.091,83.2,25.89099999999999,31.118990384615376
2025-02-22,Dhanmondi,120.717,105.0,15.716999999999999,14.968571428571428
2025-02-23,Dhanmondi,112.727,115.0,-2.272999999999996,1.9765217391304313
2025-02-24,Dhanmondi,117.234,111.0,6.233999999999995,5.616216216216211
2025-02-25,Dhanmondi,119.167,107.3,11.867000000000004,11.059645852749306
2025-02-26,Dhanmondi,117.861,112.0,5.861000000000004,5.233035714285718
2025-02-28,Dhanmondi,115.614,98.0,17.614000000000004,17.973469387755106
2025-03-01,Dhanmondi,127.099,118.0,9.099000000000004,7.711016949152545
2025-03-02,Dhanmondi,144.394,118.0,26.394000000000005,22.367796610169496
2025-03-03,Dhanmondi,144.355,117.8,26.554999999999993,22.542444821731745
2025-03-04,Dhanmondi,141.417,110.0,31.417,28.560909090909092
2025-03-05,Dhanmondi,133.305,114.2,19.105000000000004,16.729422066549915
2025-03-06,Dhanmondi,125.861,110.0,15.861000000000004,14.419090909090912
2025-03-07,Dhanmondi,116.743,92.0,24.742999999999995,26.894565217391296
2025-03-08,Dhanmondi,130.783,103.0,27.782999999999987,26.973786407766976
2025-03-09,Dhanmondi,140.622,123.0,17.622000000000014,14.326829268292695
2025-03-10,Dhanmondi,143.589,127.0,16.589,13.06220472440945
2025-03-11,Dhanmondi,142.952,130.0,12.951999999999998,9.963076923076922
2025-03-12,Dhanmondi,144.534,129.0,15.533999999999992,12.041860465116274
2025-03-13,Dhanmondi,153.595,138.0,15.594999999999999,11.300724637681158
2025-03-14,Dhanmondi,150.308,112.0,38.30799999999999,34.20357142857142
2025-03-15,Dhanmondi,155.008,129.0,26.00800000000001,20.161240310077527
2025-03-16,Dhanmondi,159.809,149.0,10.808999999999997,7.254362416107381
2025-03-17,Dhanmondi,157.235,149.0,8.235000000000014,5.526845637583902
2025-03-18,Dhanmondi,155.584,134.0,21.584000000000003,16.107462686567168
2025-03-19,Dhanmondi,152.709,138.0,14.709000000000003,10.658695652173915
2025-03-20,Dhanmondi,139.978,140.0,-0.02199999999999136,0.01571428571427954
2025-03-21,Dhanmondi,127.298,105.0,22.298000000000002,21.23619047619048
2025-03-22,Dhanmondi,105.382,107.0,-1.617999999999995,1.5121495327102756
2025-03-23,Dhanmondi,139.695,122.0,17.694999999999993,14.504098360655732
2025-03-24,Dhanmondi,139.884,126.0,13.883999999999986,11.019047619047608
2025-03-25,Dhanmondi,144.029,130.0,14.028999999999996,10.79153846153846
2025-03-26,Dhanmondi,138.938,113.0,25.937999999999988,22.953982300884945
2025-03-27,Dhanmondi,152.448,141.1,11.348000000000013,8.042523033309719
2025-03-28,Dhanmondi,151.206,114.0,37.20599999999999,32.63684210526315
2025-03-29,Dhanmondi,160.002,111.0,49.00200000000001,44.145945945945954
2025-03-30,Dhanmondi,110.117,98.0,12.117000000000004,12.36428571428572
2025-03-31,Dhanmondi,109.738,90.0,19.738,21.93111111111111
2025-04-01,Dhanmondi,109.911,70.0,39.911,57.01571428571429
2025-04-02,Dhanmondi,151.248,69.0,82.24799999999999,119.19999999999999
2025-04-03,Dhanmondi,153.448,73.0,80.44800000000001,110.2027397260274
2025-04-04,Dhanmondi,151.574,77.0,74.57400000000001,96.84935064935067
2025-04-05,Dhanmondi,149.24,104.7,44.540000000000006,42.54059216809934
2025-04-06,Dhanmondi,149.173,143.0,6.173000000000002,4.316783216783218
2025-04-07,Dhanmondi,148.883,135.0,13.88300000000001,10.283703703703711
2025-04-08,Dhanmondi,149.634,132.0,17.633999999999986,13.359090909090899
2025-04-09,Dhanmondi,137.743,150.0,-12.257000000000005,8.171333333333337
2025-04-10,Dhanmondi,142.656,150.0,-7.343999999999994,4.895999999999996
2025-04-11,Dhanmondi,130.199,115.0,15.199000000000012,13.216521739130446
2025-04-12,Dhanmondi,142.378,139.0,3.377999999999986,2.4302158273381194
2025-04-13,Dhanmondi,150.264,153.0,-2.73599999999999,1.7882352941176405
2025-04-14,Dhanmondi,142.486,120.0,22.48599999999999,18.738333333333326
2025-04-15,Dhanmondi,149.766,139.0,10.765999999999991,7.745323741007187
2025-04-16,Dhanmondi,144.866,163.4,-18.533999999999992,11.342717258261928
2025-04-17,Dhanmondi,130.807,131.0,-0.19300000000001205,0.14732824427481836
2025-04-18,Dhanmondi,114.545,101.0,13.545000000000002,13.410891089108912
2025-04-19,Dhanmondi,117.906,127.0,-9.093999999999994,7.160629921259838
2025-04-20,Dhanmondi,122.77,149.0,-26.230000000000004,17.604026845637584
2025-04-21,Dhanmondi,128.637,140.0,-11.363,8.116428571428571
2025-04-22,Dhanmondi,142.198,140.0,2.1980000000000075,1.5700000000000054
2025-04-23,Dhanmondi,147.107,171.0,-23.893,13.972514619883041
2025-04-24,Dhanmondi,148.649,170.6,-21.950999999999993,12.866940211019925
2025-04-25,Dhanmondi,150.062,127.0,23.062000000000012,18.159055118110246
2025-04-26,Dhanmondi,146.824,159.0,-12.175999999999988,7.657861635220119
2025-04-27,Dhanmondi,143.496,176.0,-32.50399999999999,18.468181818181815
2025-04-28,Dhanmondi,108.561,141.3,-32.739000000000004,23.169851380042463
2025-04-29,Dhanmondi,117.196,125.0,-7.804000000000002,6.243200000000002
2025-04-30,Dhanmondi,123.174,147.0,-23.825999999999993,16.20816326530612
2025-05-01,Dhanmondi,112.775,86.0,26.775000000000006,31.133720930232567
2025-05-02,Dhanmondi,119.531,106.3,13.231000000000009,12.44684854186266
2025-05-03,Dhanmondi,131.419,129.0,2.419000000000011,1.875193798449621
2025-05-04,Dhanmondi,139.918,149.0,-9.081999999999994,6.095302013422814
2025-05-05,Dhanmondi,147.702,151.0,-3.298000000000002,2.1841059602649016
2025-05-06,Dhanmondi,148.37,138.7,9.670000000000016,6.971881759192514
2025-05-07,Dhanmondi,148.067,157.0,-8.932999999999993,5.689808917197448
2025-05-08,Dhanmondi,148.796,166.0,-17.204000000000008,10.363855421686752
2025-05-09,Dhanmondi,151.729,131.0,20.729000000000013,15.823664122137416
2025-05-10,Dhanmondi,152.203,169.0,-16.796999999999997,9.93905325443787
2025-05-11,Dhanmondi,145.773,160.0,-14.227000000000004,8.891875000000002
2025-05-12,Dhanmondi,147.163,162.0,-14.836999999999989,9.158641975308635
2025-05-13,Dhanmondi,144.885,160.0,-15.115000000000009,9.446875000000006
2025-05-14,Dhanmondi,148.121,185.7,-37.57899999999998,20.23640280021539
2025-05-15,Dhanmondi,147.05,155.0,-7.949999999999989,5.129032258064509
2025-05-16,Dhanmondi,142.424,134.0,8.424000000000007,6.286567164179109
2025-05-17,Dhanmondi,149.077,168.0,-18.923000000000002,11.263690476190478
2025-05-18,Dhanmondi,126.882,138.0,-11.117999999999995,8.056521739130432
2025-05-19,Dhanmondi,118.747,150.0,-31.253,20.835333333333335
2025-05-20,Dhanmondi,131.746,148.0,-16.25399999999999,10.982432432432427
2025-05-22,Dhanmondi,122.237,146.0,-23.763000000000005,16.27602739726028
2025-05-23,Dhanmondi,130.071,121.6,8.471000000000004,6.966282894736846
2025-05-24,Dhanmondi,130.079,168.0,-37.92099999999999,22.572023809523806
2025-05-25,Dhanmondi,131.056,170.0,-38.94399999999999,22.90823529411764
2025-05-26,Dhanmondi,132.965,168.7,-35.734999999999985,21.182572614107876
2025-05-27,Dhanmondi,136.51,163.0,-26.49000000000001,16.251533742331294
2025-05-28,Dhanmondi,131.14,173.3,-42.160000000000025,24.32775533756493
2025-05-29,Dhanmondi,108.05,139.0,-30.950000000000003,22.266187050359715
2025-05-30,Dhanmondi,117.141,110.0,7.141000000000005,6.491818181818186
2025-05-31,Dhanmondi,127.811,145.0,-17.188999999999993,11.854482758620685
2025-06-01,Dhanmondi,130.45,146.4,-15.950000000000017,10.89480874316941
2025-06-02,Dhanmondi,131.165,145.0,-13.835000000000008,9.541379310344833
2025-06-03,Dhanmondi,131.18,145.0,-13.819999999999993,9.531034482758615
2025-06-04,Dhanmondi,127.82,130.0,-2.180000000000007,1.676923076923082
2025-06-05,Dhanmondi,127.156,98.0,29.156000000000006,29.75102040816327
2025-06-06,Dhanmondi,97.017,96.0,1.016999999999996,1.0593749999999957
2025-06-07,Dhanmondi,100.75,71.3,29.450000000000003,41.30434782608696
2025-06-08,Dhanmondi,102.844,73.0,29.843999999999994,40.882191780821906
2025-06-09,Dhanmondi,144.844,78.0,66.844,85.6974358974359
2025-06-10,Dhanmondi,144.643,81.0,63.643,78.5716049382716
2025-06-11,Dhanmondi,145.165,88.0,57.16499999999999,64.96022727272727
2025-06-12,Dhanmondi,146.162,101.0,45.162000000000006,44.71485148514852
2025-06-13,Dhanmondi,153.33,108.0,45.33000000000001,41.972222222222236
2025-06-14,Dhanmondi,146.812,133.0,13.812000000000012,10.384962406015047
2025-06-15,Dhanmondi,134.454,162.2,-27.74599999999998,17.10604192355116
2025-06-16,Dhanmondi,131.092,158.0,-26.907999999999987,17.030379746835436
2025-06-17,Dhanmondi,121.435,132.0,-10.564999999999998,8.003787878787877
2025-06-18,Dhanmondi,115.086,151.0,-35.914,23.784105960264903
2025-06-19,Dhanmondi,136.532,149.0,-12.46799999999999,8.367785234899323
2025-06-20,Dhanmondi,118.629,113.0,5.629000000000005,4.9814159292035445
2025-06-21,Dhanmondi,128.847,144.0,-15.152999999999992,10.522916666666662
2025-06-22,Dhanmondi,133.976,160.0,-26.024,16.265
2025-06-23,Dhanmondi,131.416,153.6,-22.183999999999997,14.442708333333332
2025-06-24,Dhanmondi,132.304,145.0,-12.695999999999998,8.755862068965516
2025-06-25,Dhanmondi,129.704,168.0,-38.29599999999999,22.79523809523809
2025-06-26,Dhanmondi,129.411,158.0,-28.589,18.094303797468353
2025-06-27,Dhanmondi,128.41,119.4,9.009999999999991,7.5460636515912825
2025-06-28,Dhanmondi,132.373,148.0,-15.62700000000001,10.55878378378379
2025-06-29,Dhanmondi,132.075,150.0,-17.92500000000001,11.950000000000008
2025-06-30,Dhanmondi,136.081,155.0,-18.91900000000001,12.205806451612911
2025-07-01,Dhanmondi,129.41,131.4,-1.990000000000009,1.5144596651446036
2025-07-02,Dhanmondi,128.963,150.0,-21.037000000000006,14.024666666666672
2025-07-03,Dhanmondi,128.535,149.0,-20.465000000000003,13.734899328859063
2025-07-04,Dhanmondi,123.065,114.0,9.064999999999998,7.95175438596491
2025-07-05,Dhanmondi,120.846,129.3,-8.454000000000008,6.538283062645017
2025-07-06,Dhanmondi,118.455,103.0,15.454999999999998,15.004854368932039
2025-07-07,Dhanmondi,116.767,140.0,-23.233000000000004,16.595000000000006
2025-07-08,Dhanmondi,106.345,116.0,-9.655000000000001,8.323275862068966
2025-07-09,Dhanmondi,105.873,126.0,-20.126999999999995,15.973809523809521
2025-07-10,Dhanmondi,118.133,134.0,-15.867000000000004,11.841044776119407
2025-07-11,Dhanmondi,128.651,111.0,17.65100000000001,15.901801801801813
2025-07-12,Dhanmondi,137.232,135.0,2.2319999999999993,1.6533333333333327
2025-07-13,Dhanmondi,138.463,158.0,-19.537000000000006,12.365189873417727
2025-07-14,Dhanmondi,119.298,136.0,-16.701999999999998,12.280882352941175
2025-07-15,Dhanmondi,123.953,117.6,6.353000000000009,5.402210884353749
2025-07-16,Dhanmondi,137.495,148.0,-10.504999999999995,7.09797297297297
2025-07-17,Dhanmondi,131.721,141.7,-9.978999999999985,7.042342978122784
2025-07-18,Dhanmondi,132.969,118.8,14.168999999999997,11.926767676767675
2025-07-20,Dhanmondi,133.008,154.0,-20.99199999999999,13.631168831168825
2025-07-21,Dhanmondi,140.693,155.0,-14.306999999999988,9.230322580645153
2025-07-22,Dhanmondi,142.007,141.0,1.007000000000005,0.7141843971631241
2025-07-23,Dhanmondi,147.095,162.5,-15.405000000000001,9.48
2025-07-24,Dhanmondi,135.954,155.0,-19.045999999999992,12.287741935483867
2025-07-25,Dhanmondi,128.273,114.0,14.272999999999996,12.520175438596487
2025-07-26,Dhanmondi,126.802,135.0,-8.197999999999993,6.072592592592588
2025-07-27,Dhanmondi,130.734,161.0,-30.26599999999999,18.79875776397515
2025-07-28,Dhanmondi,125.937,139.8,-13.863000000000014,9.916309012875546
2025-07-29,Dhanmondi,122.24,129.0,-6.760000000000005,5.240310077519384
2025-07-30,Dhanmondi,122.629,149.7,-27.070999999999984,18.083500334001325
2025-07-31,Dhanmondi,121.655,141.0,-19.345,13.719858156028367
2025-08-01,Dhanmondi,124.392,107.6,16.792,15.605947955390336
2025-08-02,Dhanmondi,122.201,140.0,-17.799000000000007,12.713571428571433
2025-08-03,Dhanmondi,133.659,153.6,-19.941000000000003,12.982421875000002
2025-08-04,Dhanmondi,116.847,148.0,-31.153000000000006,21.049324324324328
2025-08-05,Dhanmondi,129.148,91.0,38.147999999999996,41.92087912087912
2025-08-06,Dhanmondi,125.758,146.0,-20.242000000000004,13.86438356164384
2025-08-07,Dhanmondi,123.234,144.0,-20.766000000000005,14.420833333333338
2025-08-08,Dhanmondi,107.707,100.0,7.706999999999994,7.706999999999993
2025-08-09,Dhanmondi,119.284,127.6,-8.315999999999988,6.517241379310336
2025-08-10,Dhanmondi,132.067,150.0,-17.932999999999993,11.955333333333328
2025-08-11,Dhanmondi,137.778,157.0,-19.22200000000001,12.243312101910833
2025-08-12,Dhanmondi,140.267,133.0,7.266999999999996,5.463909774436087
2025-08-13,Dhanmondi,124.538,144.0,-19.462000000000003,13.51527777777778
2025-08-14,Dhanmondi,120.665,140.0,-19.334999999999994,13.810714285714282
2025-08-15,Dhanmondi,128.229,117.0,11.229000000000013,9.59743589743591
2025-08-16,Dhanmondi,126.893,130.0,-3.1069999999999993,2.3899999999999992
2025-08-17,Dhanmondi,130.705,151.0,-20.294999999999987,13.440397350993369
2025-08-18,Dhanmondi,132.231,153.4,-21.16900000000001,13.799869621903527
2025-08-19,Dhanmondi,126.912,127.0,-0.08799999999999386,0.06929133858267233
2025-08-20,Dhanmondi,113.628,145.0,-31.372,21.635862068965515
2025-08-21,Dhanmondi,114.983,149.0,-34.016999999999996,22.830201342281878
2025-08-22,Dhanmondi,114.971,107.0,7.971000000000004,7.449532710280376
2025-08-23,Dhanmondi,117.281,122.0,-4.718999999999994,3.868032786885241
2025-08-24,Dhanmondi,122.387,137.0,-14.613,10.666423357664232
2025-08-25,Dhanmondi,132.134,136.0,-3.866000000000014,2.8426470588235397
2025-08-26,Dhanmondi,133.013,123.0,10.013000000000005,8.14065040650407
2025-08-27,Dhanmondi,136.598,147.0,-10.401999999999987,7.076190476190468
2025-08-28,Dhanmondi,124.224,140.0,-15.775999999999996,11.268571428571427
2025-08-29,Dhanmondi,125.855,114.0,11.855000000000004,10.399122807017546
2025-08-30,Dhanmondi,125.295,127.0,-1.7049999999999983,1.3425196850393688
2025-08-31,Dhanmondi,134.781,131.0,3.781000000000006,2.8862595419847374
2025-09-01,Dhanmondi,145.463,152.0,-6.537000000000006,4.300657894736846
2025-09-02,Dhanmondi,138.276,127.7,10.576000000000008,8.281910728269388
2025-09-03,Dhanmondi,140.709,154.3,-13.591000000000008,8.80816591056384
2025-09-04,Dhanmondi,126.458,150.0,-23.542,15.694666666666668
2025-09-05,Dhanmondi,130.771,122.0,8.770999999999987,7.18934426229507
2025-09-06,Dhanmondi,141.652,116.0,25.651999999999987,22.113793103448266
2025-09-07,Dhanmondi,140.63,151.6,-10.969999999999999,7.236147757255937
2025-09-08,Dhanmondi,143.765,151.0,-7.235000000000014,4.791390728476831
2025-09-09,Dhanmondi,144.136,131.0,13.135999999999996,10.027480916030532
2025-09-10,Dhanmondi,140.303,152.0,-11.697000000000003,7.695394736842107
2025-09-11,Dhanmondi,130.659,144.0,-13.341000000000008,9.264583333333338
2025-09-12,Dhanmondi,119.171,114.0,5.1710000000000065,4.535964912280707
2025-09-13,Dhanmondi,123.961,138.0,-14.039000000000001,10.173188405797102
2025-09-14,Dhanmondi,101.358,133.4,-32.042,24.019490254872565
2025-09-15,Dhanmondi,106.751,142.8,-36.04900000000001,25.24439775910364
2025-09-16,Dhanmondi,114.265,109.0,5.265000000000001,4.830275229357799
2025-09-17,Dhanmondi,120.082,145.0,-24.918000000000006,17.184827586206904
2025-09-18,Dhanmondi,123.613,141.0,-17.387,12.331205673758866
2025-09-19,Dhanmondi,117.947,118.0,-0.05299999999999727,0.044915254237285825
2025-09-20,Dhanmondi,123.737,136.5,-12.763000000000005,9.350183150183154
2025-09-21,Dhanmondi,133.596,150.0,-16.403999999999996,10.935999999999996
2025-09-22,Dhanmondi,112.932,135.0,-22.067999999999998,16.346666666666664
2025-09-24,Dhanmondi,128.346,143.0,-14.653999999999996,10.247552447552446
2025-09-25,Dhanmondi,128.402,149.0,-20.598000000000013,13.824161073825511
2025-09-26,Dhanmondi,133.891,115.3,18.590999999999994,16.124024284475276
2025-09-27,Dhanmondi,127.996,137.5,-9.504000000000005,6.912000000000003
2025-09-28,Dhanmondi,129.676,143.0,-13.324000000000012,9.317482517482526
2025-09-29,Dhanmondi,133.605,147.0,-13.39500000000001,9.11224489795919
2025-09-30,Dhanmondi,132.804,127.4,5.403999999999996,4.241758241758239
2025-10-01,Dhanmondi,109.184,105.7,3.4839999999999947,3.296121097445596
2025-10-02,Dhanmondi,99.42,92.3,7.1200000000000045,7.713976164680396
2025-10-03,Dhanmondi,114.995,100.0,14.995000000000005,14.995000000000006
2025-10-04,Dhanmondi,120.86,125.0,-4.140000000000001,3.3120000000000003
2025-10-05,Dhanmondi,117.782,136.5,-18.718000000000004,13.712820512820514
2025-10-06,Dhanmondi,114.669,130.0,-15.331000000000003,11.793076923076926
2025-10-07,Dhanmondi,111.55,110.0,1.5499999999999972,1.4090909090909065
2025-10-08,Dhanmondi,115.263,128.7,-13.436999999999983,10.44055944055943
2025-10-09,Dhanmondi,112.551,124.7,-12.149000000000001,9.742582197273457
2025-10-10,Dhanmondi,114.762,100.0,14.762,14.762
2025-10-11,Dhanmondi,110.924,110.0,0.9240000000000066,0.8400000000000061
2025-10-12,Dhanmondi,115.41,128.4,-12.990000000000009,10.116822429906549
2025-10-13,Dhanmondi,116.841,131.0,-14.159000000000006,10.808396946564889
2025-10-14,Dhanmondi,118.305,115.0,3.305000000000007,2.8739130434782667
2025-10-15,Dhanmondi,119.134,133.0,-13.866,10.425563909774436
2025-10-16,Dhanmondi,120.954,131.0,-10.046000000000006,7.66870229007634
2025-10-17,Dhanmondi,119.856,108.0,11.855999999999995,10.977777777777773
2025-10-18,Dhanmondi,127.677,131.0,-3.3229999999999933,2.5366412213740404
2025-10-19,Dhanmondi,130.795,137.0,-6.2050000000000125,4.52919708029198
2025-10-20,Dhanmondi,129.276,145.0,-15.72399999999999,10.844137931034476
2025-10-21,Dhanmondi,122.57,127.0,-4.430000000000007,3.488188976377958
2025-10-22,Dhanmondi,128.033,145.0,-16.967000000000013,11.701379310344837
2025-10-23,Dhanmondi,125.565,131.0,-5.435000000000002,4.148854961832063
2025-10-24,Dhanmondi,124.996,115.0,9.995999999999995,8.692173913043474
2025-10-25,Dhanmondi,123.531,132.0,-8.468999999999994,6.415909090909086
2025-10-26,Dhanmondi,123.968,147.0,-23.031999999999996,15.668027210884352
2025-10-27,Dhanmondi,130.627,143.5,-12.87299999999999,8.970731707317066
2025-10-28,Dhanmondi,131.371,120.4,10.971000000000004,9.112126245847179
2025-10-29,Dhanmondi,125.834,146.0,-20.165999999999997,13.812328767123287
2025-10-30,Dhanmondi,116.874,140.0,-23.126000000000005,16.518571428571434
2025-10-31,Dhanmondi,124.991,115.0,9.991,8.687826086956521
2025-11-01,Dhanmondi,115.539,131.0,-15.460999999999999,11.802290076335877
2025-11-02,Dhanmondi,106.793,127.7,-20.906999999999996,16.37196554424432
2025-11-03,Dhanmondi,102.784,125.0,-22.215999999999994,17.772799999999993
2025-11-04,Dhanmondi,116.068,102.0,14.067999999999998,13.792156862745095
2025-11-05,Dhanmondi,108.898,129.5,-20.602000000000004,15.908880308880313
2025-11-06,Dhanmondi,107.072,130.5,-23.427999999999997,17.952490421455934
2025-11-07,Dhanmondi,111.134,101.6,9.534000000000006,9.383858267716542
2025-11-08,Dhanmondi,109.708,117.0,-7.292000000000002,6.232478632478633
2025-11-09,Dhanmondi,111.666,117.0,-5.334000000000003,4.558974358974361
2025-11-10,Dhanmondi,111.153,111.2,-0.046999999999997044,0.042266187050357056
2025-11-11,Dhanmondi,105.524,93.0,12.524000000000001,13.466666666666669
2025-11-13,Dhanmondi,101.523,99.2,2.3229999999999933,2.341733870967735
2025-11-14,Dhanmondi,95.442,84.0,11.441999999999993,13.621428571428563
2025-11-15,Dhanmondi,93.096,94.0,-0.9039999999999964,0.9617021276595706
2025-11-16,Dhanmondi,94.535,101.0,-6.465000000000003,6.400990099009904
2025-11-17,Dhanmondi,99.878,105.0,-5.122,4.878095238095239
2025-11-18,Dhanmondi,108.557,87.0,21.557000000000002,24.77816091954023
2025-11-19,Dhanmondi,105.444,104.0,1.4440000000000026,1.388461538461541
2025-11-20,Dhanmondi,106.425,104.0,2.424999999999997,2.3317307692307665
2025-11-21,Dhanmondi,92.679,82.2,10.479,12.74817518248175
2025-11-22,Dhanmondi,91.796,91.6,0.19600000000001216,0.21397379912665085
2025-11-23,Dhanmondi,90.581,96.0,-5.418999999999997,5.644791666666663
2025-11-24,Dhanmondi,91.801,93.0,-1.198999999999998,1.2892473118279548
2025-11-25,Dhanmondi,91.018,74.0,17.018,22.997297297297298
2025-11-26,Dhanmondi,92.173,94.5,-2.326999999999998,2.46243386243386
2025-11-27,Dhanmondi,99.464,94.0,5.463999999999999,5.812765957446807
2025-11-28,Dhanmondi,92.799,76.0,16.799000000000007,22.10394736842106
2025-11-29,Dhanmondi,89.653,88.6,1.0530000000000115,1.188487584650126
2025-11-30,Dhanmondi,95.673,86.7,8.972999999999999,10.34948096885813
2025-12-01,Dhanmondi,93.927,88.0,5.927000000000007,6.73522727272728
