timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
2025-10-31 07:30:00,1320.3,10594.3,25618.0,2962.7,696.9,6015.4000000000015,123.2,3227.9,50.559
2025-10-31 08:00:00,1046.0,8457.5,21821.9,2940.8999999999996,716.5,11238.7,113.2,3523.2000000000003,49.858
2025-10-31 08:30:00,1028.1,7853.7,17892.8,3025.7000000000003,730.1,11769.8,112.2,3355.5,45.768
2025-10-31 09:00:00,929.9,7932.4,17115.4,3255.4,731.1,12276.199999999997,119.2,853.3,43.213
2025-10-31 09:30:00,1121.5,9304.7,23168.4,3631.6000000000004,701.0,13609.100000000002,124.1,791.7,52.452
2025-10-31 10:00:00,1230.9,10082.0,29636.3,13268.7,789.0,13830.8,118.3,841.5,69.798
2025-10-31 10:30:00,1241.4,10144.2,33260.2,14621.0,760.2,14766.2,119.4,817.7,75.73
2025-10-31 11:00:00,1389.7,14626.5,38364.7,14839.2,837.0,15140.1,104.1,866.7,86.168
2025-10-31 11:30:00,1620.8,18291.1,41219.8,14743.9,805.7,15477.199999999997,125.4,847.2,93.131
2025-10-31 12:00:00,1897.1,20343.5,44098.8,15569.7,830.5,16098.7,121.9,825.0,99.785
2025-10-31 12:30:00,1934.3,19621.5,50219.4,16182.0,791.4,16000.400000000001,119.9,2908.3,107.777
2025-10-31 13:00:00,1590.2,16224.1,53662.0,15916.7,807.2,15948.2,120.3,2938.2,107.207
2025-10-31 13:30:00,1289.8,15614.2,55642.2,16492.6,833.6,16278.299999999997,117.1,3070.6,109.338
2025-10-31 14:00:00,1091.0,13258.5,50834.7,15651.9,783.0,12915.699999999997,125.9,850.0999999999999,95.511
2025-10-31 14:30:00,1080.8,13832.5,52310.0,16064.4,760.8,12885.3,114.3,802.2,97.85
2025-10-31 15:00:00,1058.3,13368.1,55737.9,15742.800000000001,827.1,12928.1,118.8,800.0999999999999,100.581
2025-10-31 15:30:00,1086.5,13899.0,55163.7,15720.4,843.0,12641.0,112.1,853.9,100.32
2025-10-31 16:00:00,1081.8,13570.2,50372.6,15577.4,814.1,12860.499999999998,118.3,878.8,95.274
2025-10-31 16:30:00,1018.5,10977.8,37963.8,17062.7,754.1,12767.0,116.1,1574.6,82.235
2025-10-31 17:00:00,921.3,8881.6,30571.7,27665.3,865.0,12774.0,117.0,3361.5,85.157
2025-10-31 17:30:00,1209.2,10445.7,28138.0,28363.699999999997,851.5,12374.3,118.3,2796.5,84.297
2025-10-31 18:00:00,1600.6,14606.7,33420.3,26765.199999999997,784.5,12645.099999999999,112.9,6348.6,96.284
2025-10-31 18:30:00,2076.4,19154.7,42182.8,27097.8,787.7,13025.0,127.3,6524.9,110.977
2025-10-31 19:00:00,2123.1,20905.2,46504.9,28598.4,821.0,12522.0,112.2,5240.6,116.827
2025-10-31 19:30:00,2285.7,22852.1,49876.2,27318.100000000002,765.8,11999.099999999999,110.1,5172.0,120.379
2025-10-31 20:00:00,2291.7,23602.6,49368.3,26443.4,779.6,11928.400000000001,111.6,5297.5,119.823
2025-10-31 20:30:00,2182.2,23284.9,61853.7,25994.6,752.1,11825.199999999999,118.8,5180.200000000001,131.192
2025-10-31 21:00:00,1899.8,21635.9,73597.8,24862.8,850.7,8157.800000000001,123.2,3310.7,134.439
2025-10-31 21:30:00,1671.9,19718.7,80261.4,3737.4,764.7,7989.099999999999,118.1,3473.2,117.734
2025-10-31 22:00:00,1584.2,18173.3,74424.6,3540.0,747.5,7957.9,126.3,3343.1,109.897
2025-10-31 22:30:00,1594.6,17458.8,72524.4,3519.3,767.2,7343.299999999999,115.7,3350.8999999999996,106.674
2025-10-31 23:00:00,1321.9,14972.3,65933.0,3357.2,747.2,7503.6,107.9,4199.900000000001,98.143
2025-10-31 23:30:00,1069.4,13033.6,56186.5,3244.1,705.3,6906.5,122.7,4364.3,85.632
2025-11-01 00:00:00,786.0,10566.9,39734.0,2785.8,674.0,6585.699999999999,121.4,4244.099999999999,65.498
2025-11-01 00:30:00,774.5,9962.6,36249.9,3127.2999999999997,701.2,6521.6,110.7,4341.099999999999,61.789
2025-11-01 01:00:00,772.2,9733.4,31771.2,2948.3,726.7,6447.1,114.0,4323.000000000001,56.836
2025-11-01 01:30:00,725.8,8962.2,30644.1,2843.3,722.3,6025.4,113.1,4438.5,54.475
2025-11-01 02:00:00,666.4,7587.5,22560.5,2960.6,736.9,6065.0,112.8,3512.4,44.202
2025-11-01 02:30:00,684.1,6009.2,20346.6,2981.7,586.0,5849.4,120.4,3227.9999999999995,39.805
2025-11-01 03:00:00,688.9,5328.0,18519.6,2877.3,689.6,5828.799999999999,120.8,3445.3,37.498
2025-11-01 03:30:00,721.8,5722.6,20939.7,2702.4,701.5,5906.0,117.2,3275.5999999999995,40.087
2025-11-01 04:00:00,654.2,5713.9,20502.4,2749.7,745.6,5802.6,120.2,5966.1,42.255
2025-11-01 04:30:00,669.9,5850.4,22103.4,2745.7,695.4,5829.400000000001,117.8,5922.0,43.934
2025-11-01 05:00:00,682.5,6004.6,22529.5,2675.2,682.8,5821.899999999999,122.5,6885.5,45.404
2025-11-01 05:30:00,775.9,6869.8,24037.3,2835.9,631.9,5887.1,115.0,4022.6000000000004,45.176
2025-11-01 06:00:00,923.8,8967.6,26977.3,2822.9,701.6,6008.300000000001,122.3,3516.7,50.04
2025-11-01 06:30:00,1082.2,10675.9,26738.1,2705.9,690.6,5749.900000000001,132.5,3347.7999999999997,51.123
2025-11-01 07:00:00,1199.7,11186.0,26531.5,2871.8,662.7,6032.700000000001,121.9,3427.1000000000004,52.033
2025-11-01 07:30:00,1188.9,11267.4,21874.8,2962.0,704.7,6070.2,117.1,3636.9,47.822
2025-11-01 08:00:00,989.3,8997.2,18153.4,2886.9,674.9,10967.699999999999,116.4,3182.4,45.968
2025-11-01 08:30:00,956.0,8067.5,16842.7,3057.5,680.1,11619.4,120.3,3367.2000000000003,44.711
2025-11-01 09:00:00,1060.7,6943.0,19749.9,3030.8,732.0,11578.699999999999,1754.4,829.0,45.678
2025-11-01 09:30:00,1243.0,8939.2,23641.6,3360.5,733.3,12915.2,1689.0,814.7,53.336
2025-11-01 10:00:00,1275.0,11124.5,26481.3,12278.4,709.9,13399.7,1647.8,832.1,67.749
2025-11-01 10:30:00,1348.6,12282.5,28553.1,14119.4,783.9,13798.2,1860.0,849.6999999999999,73.595
2025-11-01 11:00:00,1546.8,15155.0,34258.2,13817.699999999999,792.8,15450.5,1736.2,800.1999999999999,83.557
2025-11-01 11:30:00,1731.3,17119.3,38759.3,14467.4,744.5,15087.900000000001,1645.8,832.0,90.388
2025-11-01 12:00:00,1919.1,19167.6,39522.9,15267.300000000001,752.8,15097.100000000002,1738.1,805.4000000000001,94.27
2025-11-01 12:30:00,1866.8,19169.1,45311.8,15118.7,794.4,15593.3,1664.7,827.8000000000001,100.347
2025-11-01 13:00:00,1600.2,16500.9,47156.9,14391.7,844.1,15826.099999999999,1626.4,1784.9,99.731
2025-11-01 13:30:00,1196.7,15143.5,49879.5,16619.3,798.4,16120.900000000001,1714.4,1766.2,103.239
2025-11-01 14:00:00,984.0,12351.3,48736.2,16520.1,823.3,12489.1,1750.1,895.7,94.55
2025-11-01 14:30:00,1019.3,13163.1,49671.9,15462.3,809.7,12566.900000000001,1797.1,847.9,95.338
2025-11-01 15:00:00,1046.3,12494.3,51472.4,15347.2,868.8,12503.4,1719.5,828.5999999999999,96.28
2025-11-01 15:30:00,1059.7,12496.6,50361.0,14563.4,767.4,12648.500000000002,1689.1,840.2,94.426
2025-11-01 16:00:00,1003.1,12038.8,49307.5,14900.800000000001,802.4,12254.9,1702.1,826.1,92.836
2025-11-01 16:30:00,947.9,9840.8,39195.0,15705.199999999999,778.5,12403.0,1682.2,1580.2,82.133
2025-11-01 17:00:00,1102.3,10043.5,32474.8,27112.4,885.1,12792.3,1668.5,3573.3,89.652
2025-11-01 17:30:00,1444.7,11016.0,30122.0,25754.899999999998,804.5,12313.199999999999,1661.3,6499.7,89.616
2025-11-01 18:00:00,1745.4,13966.1,35624.5,28391.399999999998,796.9,12229.7,116.8,6588.200000000001,99.459
2025-11-01 18:30:00,2066.0,17666.8,41524.3,28733.2,808.4,12053.599999999999,117.0,5055.6,108.025
2025-11-01 19:00:00,2210.5,20623.9,44673.9,25913.7,779.1,12088.4,113.1,5083.5,111.486
2025-11-01 19:30:00,2250.9,23056.7,50189.5,25666.2,837.4,12158.0,128.9,5236.5,119.524
2025-11-01 20:00:00,2272.9,22846.3,49543.2,25187.6,728.7,11217.9,116.6,5253.5,117.167
2025-11-01 20:30:00,2059.5,21722.2,60184.8,22344.1,796.2,11002.099999999999,115.0,5452.400000000001,123.676
2025-11-01 21:00:00,1910.3,20106.5,64227.3,23068.800000000003,763.6,7671.299999999999,116.1,3630.6,121.495
2025-11-01 21:30:00,1590.3,18263.9,71883.2,3499.8,799.4,7437.4,118.4,3343.6,106.936
2025-11-01 22:00:00,1531.6,17096.2,65022.8,3460.7999999999997,719.6,7565.799999999999,111.2,3440.6,98.949
2025-11-01 22:30:00,1512.0,16268.4,63226.1,3252.7,716.1,7063.299999999999,118.7,3412.6000000000004,95.57
2025-11-01 23:00:00,1300.2,14188.1,54998.7,3245.0,708.9,6778.0,130.9,4214.7,85.564
2025-11-01 23:30:00,1004.3,11758.6,44636.2,3055.2,693.2,6870.499999999999,122.7,4383.7,72.524
2025-11-02 00:00:00,767.8,9855.1,32086.2,3111.3,674.5,6165.500000000001,111.9,4549.200000000001,57.322
2025-11-02 00:30:00,688.2,7976.6,22996.0,2852.9,734.3,6002.5,113.2,4218.099999999999,45.582
2025-11-02 01:00:00,698.5,7252.4,23214.6,2823.9,704.9,5833.1,120.8,4418.200000000001,45.066
2025-11-02 01:30:00,676.9,5770.9,20146.6,2797.6000000000004,706.6,5948.4,118.9,4126.8,40.293
2025-11-02 02:00:00,646.5,5612.1,19793.8,2828.0,704.3,5745.7,133.6,3180.2,38.644
2025-11-02 02:30:00,615.6,5460.0,14436.2,2800.5,736.6,5879.6,103.7,3331.3,33.364
2025-11-02 03:00:00,592.1,6518.4,15021.6,2827.3,700.2,5794.6,114.9,3429.2,34.998
2025-11-02 03:30:00,574.3,6522.8,14303.3,2711.1,660.8,5693.6,113.7,3274.5,33.854
2025-11-02 04:00:00,556.7,5940.4,15586.3,2655.4,647.0,5630.099999999999,116.1,5767.200000000001,36.899
2025-11-02 04:30:00,608.9,5314.7,16981.4,2748.8,625.8,5542.6,115.4,5812.9,37.75
2025-11-02 05:00:00,655.0,5834.1,16707.7,2721.9,734.6,5838.5,118.2,7140.8,39.751
2025-11-02 05:30:00,733.0,6539.8,17107.1,2616.1,625.3,5663.6,119.7,4230.5,37.635
2025-11-02 06:00:00,898.1,8747.5,19471.0,2800.3,681.0,5848.299999999999,121.2,3525.6000000000004,42.093
2025-11-02 06:30:00,1048.4,10375.8,21396.3,2604.8999999999996,693.6,5769.799999999999,116.2,3300.7,45.306
2025-11-02 07:00:00,1128.6,10902.9,22173.8,2650.5,632.2,5762.1,116.1,2997.5,46.364
2025-11-02 07:30:00,1249.4,11727.9,22481.0,2618.8,689.1,5675.1,121.1,3360.5,47.923
2025-11-02 08:00:00,1108.1,9889.1,20169.7,3033.3,14006.2,10889.5,105.4,3177.9,62.379
2025-11-02 08:30:00,986.6,9206.1,17660.1,2798.5,13513.4,10756.9,121.4,3393.5,58.436
2025-11-02 09:00:00,743.1,6625.3,14208.9,11102.9,12870.5,11429.100000000002,1740.7,751.0,59.472
2025-11-02 09:30:00,836.2,6773.6,15404.2,11516.4,13318.0,11953.800000000003,1779.6,816.7,62.398
2025-11-02 10:00:00,900.3,6861.3,18048.3,21006.2,14278.3,12017.900000000001,1637.3,811.5999999999999,75.561
2025-11-02 10:30:00,836.3,5983.7,18381.5,21357.8,14008.3,12731.699999999999,1717.2,825.0999999999999,75.842
2025-11-02 11:00:00,905.2,9331.4,25222.8,20250.7,14989.5,12226.5,1868.2,803.2,85.598
2025-11-02 11:30:00,964.3,11323.1,29410.0,22325.7,15152.3,14077.0,1696.8,791.0,95.74
2025-11-02 12:00:00,1090.5,14056.4,34754.3,23906.9,14502.3,14017.6,1677.7,828.0,104.834
2025-11-02 12:30:00,1083.3,14109.7,40711.1,23505.1,15488.8,14108.900000000001,1729.4,797.1,111.533
2025-11-02 13:00:00,1012.9,13823.1,44636.7,23457.800000000003,14570.2,14761.3,1683.4,1740.1,115.686
2025-11-02 13:30:00,887.7,12048.3,49123.8,25043.8,737.7,15160.100000000002,1732.0,1704.5,106.438
2025-11-02 14:00:00,735.5,10096.9,47112.0,25040.5,735.9,11620.5,1719.9,784.6999999999999,97.846
2025-11-02 14:30:00,703.5,9171.6,46400.8,25670.5,809.3,11654.300000000003,1601.4,881.3000000000001,96.893
2025-11-02 15:00:00,722.3,10334.2,48665.5,24612.4,753.4,11519.7,1632.3,827.1,99.067
2025-11-02 15:30:00,709.9,10142.7,44904.0,23692.800000000003,743.5,11376.900000000001,1646.5,819.3,94.036
2025-11-02 16:00:00,724.6,9985.8,43912.5,25516.1,812.5,11576.0,1558.5,799.4000000000001,94.885
2025-11-02 16:30:00,719.3,8227.8,33354.0,24003.1,803.2,11452.3,1648.0,1485.7,81.693
2025-11-02 17:00:00,919.3,8343.6,29500.2,24369.3,837.7,11363.699999999999,1705.4,3411.9,80.451
2025-11-02 17:30:00,1201.0,10246.9,28813.4,25513.1,744.3,11343.099999999999,1823.3,6113.9,85.799
2025-11-02 18:00:00,1518.4,13049.2,32093.6,25950.2,729.1,11165.0,130.8,6531.1,91.167
2025-11-02 18:30:00,1840.3,17144.6,38222.6,23316.600000000002,784.0,11062.2,114.7,5476.900000000001,97.962
2025-11-02 19:00:00,2023.0,18807.6,41829.2,24197.2,758.8,11192.7,111.9,5083.6,104.004
2025-11-02 19:30:00,2218.7,21187.3,46681.9,22960.600000000002,746.8,10521.500000000004,111.8,5315.1,109.744
2025-11-02 20:00:00,2194.8,20045.5,46176.1,23539.2,714.8,10489.7,122.2,5494.3,108.777
2025-11-02 20:30:00,1978.3,18637.0,48174.3,22117.800000000003,792.7,10063.4,123.4,5088.900000000001,106.976
2025-11-02 21:00:00,1666.4,16240.4,48590.7,21823.9,735.8,6822.799999999999,122.6,3297.3,99.3
2025-11-02 21:30:00,1450.0,15178.9,52771.9,3096.7999999999997,683.5,6486.099999999999,129.1,3388.1,83.184
2025-11-02 22:00:00,1428.3,14763.8,51353.2,2962.0,712.1,6739.900000000001,125.8,3424.5,81.51
2025-11-02 22:30:00,1520.9,14659.5,50962.2,3045.3,702.4,6676.2,132.1,3292.0,80.991
2025-11-02 23:00:00,1251.3,12405.6,46244.6,2936.6,687.8,6258.2,124.6,4224.799999999999,74.134
2025-11-02 23:30:00,979.1,9073.1,35634.6,2922.6000000000004,741.5,6328.200000000001,119.7,4368.2,60.167
2025-11-03 00:00:00,611.5,6423.5,25578.7,2759.8,705.8,5763.3,120.7,4125.1,46.088
2025-11-03 00:30:00,564.0,5140.8,17903.1,2814.4,606.1,5746.199999999999,124.3,4346.5,37.245
2025-11-03 01:00:00,549.3,5118.5,18043.9,2830.7,658.6,5606.199999999999,123.2,4110.1,37.04
2025-11-03 01:30:00,526.6,4774.3,16259.0,2736.5,679.0,5722.4,117.3,4218.099999999999,35.033
2025-11-03 02:00:00,501.4,4004.4,13788.5,2677.9,671.0,5538.699999999999,115.0,3371.7999999999997,30.669
2025-11-03 02:30:00,464.8,3921.8,11591.5,2658.0,658.2,5432.500000000001,124.0,3351.0,28.202
2025-11-03 03:00:00,501.4,3341.2,12728.2,2677.8999999999996,688.3,5530.2,112.3,3214.0,28.793
2025-11-03 03:30:00,489.5,3274.8,12969.1,2591.6,636.7,5522.9,115.8,3220.6,28.821
2025-11-03 04:00:00,475.9,3050.5,12263.6,2700.7999999999997,699.5,5512.599999999999,124.3,5925.599999999999,30.753
2025-11-03 04:30:00,484.2,3321.1,11698.0,2527.9,693.7,5422.3,120.4,5728.1,29.996
2025-11-03 05:00:00,521.1,3627.1,11151.6,2624.8,685.8,5430.5,112.9,6481.9,30.636
2025-11-03 05:30:00,572.4,3784.1,11353.5,2697.5,641.4,5546.299999999999,119.9,4073.4,28.789
2025-11-03 06:00:00,748.8,5775.2,14198.0,2583.2,673.2,5381.799999999998,118.4,3597.6,33.076
2025-11-03 06:30:00,975.3,7468.0,17752.6,2507.1,660.0,5429.0,115.8,3299.5,38.207
2025-11-03 07:00:00,1127.6,9132.2,19902.6,2656.8,655.4,5541.700000000001,120.9,3519.7,42.657
2025-11-03 07:30:00,1211.7,9899.2,20584.9,2473.8,648.3,5444.3,113.7,3475.4,43.851
2025-11-03 08:00:00,1097.4,8470.2,17445.9,2838.7999999999997,13655.4,10286.0,116.7,3352.8999999999996,57.263
2025-11-03 08:30:00,978.1,7239.4,15342.3,2600.8999999999996,12960.6,10376.8,118.2,3546.7,53.163
2025-11-03 09:00:00,793.9,5455.6,13070.3,10594.9,13059.1,10606.7,1760.0,793.8,56.134
2025-11-03 09:30:00,796.0,6016.0,14927.6,10916.3,14289.7,11371.7,1741.8,842.8,60.902
2025-11-03 10:00:00,786.0,6280.2,16892.1,19233.5,14257.5,11203.9,1620.1,802.3,71.076
2025-11-03 10:30:00,690.3,5889.3,16434.2,18589.4,12779.1,11378.000000000002,1655.8,836.0999999999999,68.252
2025-11-03 11:00:00,761.3,7991.6,19767.7,21477.4,14329.1,12345.4,1691.4,814.1999999999999,79.178
2025-11-03 11:30:00,959.7,10155.9,24576.3,22926.0,14173.7,13223.899999999998,1872.4,801.5,88.689
2025-11-03 12:00:00,1217.3,12566.2,29139.1,22989.2,15856.2,13923.599999999999,1723.9,829.3,98.245
2025-11-03 12:30:00,1247.7,13562.0,34699.5,22960.6,14503.7,13658.2,1730.2,797.9,103.16
2025-11-03 13:00:00,1114.6,12578.6,37484.5,21913.8,14546.5,13435.900000000001,1697.4,1666.5,104.438
2025-11-03 13:30:00,942.5,11444.5,40874.9,24087.7,806.9,14856.599999999999,1649.3,1733.0,96.395
2025-11-03 14:00:00,771.6,8405.6,36801.0,24938.3,846.1,11492.600000000002,1710.0,862.2,85.827
2025-11-03 14:30:00,746.7,8454.7,38441.2,23721.5,729.7,10894.3,1829.4,789.5,85.607
2025-11-03 15:00:00,748.5,8697.9,38286.7,25209.199999999997,764.7,11680.2,1678.0,873.8,87.939
2025-11-03 15:30:00,749.2,9966.4,42021.8,23890.699999999997,814.6,11448.0,1668.8,794.5999999999999,91.354
2025-11-03 16:00:00,718.9,10138.5,39808.8,23792.300000000003,759.0,11289.599999999999,1693.2,814.5999999999999,89.015
2025-11-03 16:30:00,692.7,8581.0,33211.4,23105.9,804.8,11134.699999999999,1665.1,1606.8,80.802
2025-11-03 17:00:00,890.1,8960.1,27256.2,24827.3,754.5,11093.3,1716.4,3502.1,79.0
2025-11-03 17:30:00,1219.5,10159.4,26586.1,24838.4,717.0,10902.399999999998,1591.5,6459.799999999999,82.474
2025-11-03 18:00:00,1583.3,13283.8,33544.0,24576.7,744.9,10796.7,125.2,6494.1,91.149
2025-11-03 18:30:00,1850.2,15537.2,39163.6,23710.2,742.3,10806.3,114.5,5388.599999999999,97.313
2025-11-03 19:00:00,2000.0,18146.1,41706.0,21991.5,707.0,9994.300000000001,117.8,5380.5,100.043
2025-11-03 19:30:00,2049.4,20256.8,43170.7,22810.5,684.4,10081.3,121.7,5405.4,104.58
2025-11-03 20:00:00,1978.7,20748.6,43962.0,21925.0,740.0,9822.1,123.7,5204.499999999999,104.505
2025-11-03 20:30:00,1747.2,18164.0,44292.7,21567.3,721.3,9589.699999999999,125.9,5360.700000000001,101.569
2025-11-03 21:00:00,1562.5,15185.0,46143.8,20373.899999999998,675.6,6413.5,114.6,3296.1,93.765
2025-11-03 21:30:00,1382.0,13020.5,48055.3,3243.0,684.6,6434.299999999999,117.6,3370.7,76.308
2025-11-03 22:00:00,1357.7,12620.3,46154.2,2911.5,690.3,6430.6,110.5,3192.5000000000005,73.468
2025-11-03 22:30:00,1337.9,12310.6,38964.6,2947.8,633.3,6075.1,122.9,3335.6,65.728
2025-11-03 23:00:00,1079.7,10108.3,29547.3,2814.3,659.7,6063.299999999999,112.6,4581.5,54.967
2025-11-03 23:30:00,848.7,7733.8,23989.3,2912.1000000000004,745.6,5870.1,116.8,4131.700000000001,46.348
2025-11-04 00:00:00,593.7,5279.7,18876.3,2963.0,688.1,5804.200000000001,123.9,4406.200000000001,38.735
2025-11-04 00:30:00,562.7,4714.1,16787.7,2763.4,661.0,5665.299999999999,121.1,4061.4000000000005,35.337
2025-11-04 01:00:00,533.6,4388.5,13905.7,2652.5,686.1,5755.199999999999,120.5,4340.6,32.383
2025-11-04 01:30:00,486.2,4286.2,12593.9,2696.3,673.0,5502.200000000001,120.1,4377.6,30.736
2025-11-04 02:00:00,467.7,3634.0,9613.6,2573.3,671.7,5537.099999999999,115.0,3145.4,25.758
2025-11-04 02:30:00,412.9,3111.0,7383.1,2602.4,681.7,5336.3,114.9,3502.5,23.145
2025-11-04 03:00:00,404.5,3091.4,7298.1,2671.6,656.5,5533.4,118.1,3262.9999999999995,23.037
2025-11-04 03:30:00,411.5,3073.5,7613.1,2746.0,646.6,5457.800000000001,121.6,3204.2999999999997,23.274
2025-11-04 04:00:00,411.8,3065.7,8118.0,2586.6,678.0,5367.7,117.0,5998.0,26.343
2025-11-04 04:30:00,464.2,3158.8,9110.0,2433.3999999999996,614.6,5353.3,126.0,6100.6,27.361
2025-11-04 05:00:00,509.6,3490.7,9987.0,2559.2,631.7,5347.4,124.4,6789.700000000001,29.44
2025-11-04 05:30:00,570.6,3840.1,10862.7,2599.0,655.6,5601.199999999999,115.5,4380.1,28.625
2025-11-04 06:00:00,753.9,6008.0,13033.6,2583.9,664.6,5490.8,115.7,3136.2999999999997,31.787
2025-11-04 06:30:00,908.7,8255.9,15519.9,2494.1,674.8,5317.499999999999,108.8,3513.3999999999996,36.793
2025-11-04 07:00:00,1093.6,10043.5,18172.2,2587.5,656.5,5491.6,117.0,3398.2999999999997,41.56
2025-11-04 07:30:00,1100.6,10524.6,19923.4,2532.3,611.3,5538.400000000001,108.7,3733.4,44.073
2025-11-04 08:00:00,1017.4,8503.9,17368.7,2613.3,13953.9,10150.1,119.5,3389.7,57.116
2025-11-04 08:30:00,971.4,7191.3,15171.3,2590.9,12444.3,10439.0,114.3,3429.2999999999997,52.352
2025-11-04 09:00:00,776.3,5609.0,12827.2,10569.4,14641.9,10540.599999999999,1639.5,832.0,57.436
2025-11-04 09:30:00,770.8,6760.2,13509.8,10174.2,14163.9,10587.2,1692.4,815.8,58.474
2025-11-04 10:00:00,692.3,7623.4,15684.3,19944.8,13725.3,11487.9,1645.2,802.2,71.605
2025-11-04 10:30:00,705.5,6946.5,16111.7,20203.1,14340.7,12102.9,1672.6,888.9,72.972
2025-11-04 11:00:00,812.2,9183.6,22504.9,23208.6,14237.4,12968.800000000003,1703.0,802.4,85.421
2025-11-04 11:30:00,1023.1,11343.5,26118.5,23461.1,15168.4,14594.400000000003,1659.6,863.8000000000001,94.232
2025-11-04 12:00:00,1220.6,15105.5,31070.9,23359.6,15208.1,14254.900000000003,1672.2,762.2,102.654
2025-11-04 12:30:00,1280.3,14632.9,36590.3,25145.5,17006.0,15525.100000000002,1594.7,862.4,112.637
2025-11-04 13:00:00,1085.6,13059.7,42013.2,25912.6,16357.3,15263.199999999999,1755.7,1675.1999999999998,117.122
2025-11-04 13:30:00,983.4,11858.6,44548.0,26247.4,796.2,15418.199999999999,1602.6,1854.0,103.308
2025-11-04 14:00:00,855.7,10490.6,45508.5,26929.5,854.2,12339.599999999999,1719.0,794.5,99.492
2025-11-04 14:30:00,828.6,11225.7,45246.3,25569.0,865.4,12411.099999999999,1743.7,833.4000000000001,98.723
2025-11-04 15:00:00,813.1,10944.3,49894.4,25069.6,808.7,12251.0,1660.5,866.4000000000001,102.308
2025-11-04 15:30:00,787.8,11630.1,50613.3,25439.9,755.8,12190.999999999998,1839.8,753.8,104.012
2025-11-04 16:00:00,807.1,10954.6,49636.7,25088.199999999997,773.1,12065.4,1690.7,850.5,101.866
2025-11-04 16:30:00,774.9,9026.3,39593.6,25592.5,832.7,12102.0,1607.6,1549.7,91.079
2025-11-04 17:00:00,970.1,8817.8,30452.8,27799.8,808.9,11765.300000000001,1663.0,3710.8,85.988
2025-11-04 17:30:00,1292.9,11211.0,27452.3,25098.9,768.1,11791.599999999999,1694.2,6534.5,85.843
2025-11-04 18:00:00,1660.7,13485.2,30642.3,24985.3,770.4,11607.2,113.5,6308.699999999999,89.573
2025-11-04 18:30:00,1917.1,17357.5,38643.0,23976.2,776.2,11506.5,113.8,5462.599999999999,99.753
2025-11-04 19:00:00,2084.7,18836.6,42410.7,23892.0,750.4,10744.599999999999,129.5,5384.3,104.233
2025-11-04 19:30:00,2136.6,21767.6,45581.9,24961.100000000002,770.6,10577.1,113.0,5355.8,111.264
2025-11-04 20:00:00,2179.5,20607.0,44368.1,23816.600000000002,758.5,10565.9,120.1,5249.0,107.665
2025-11-04 20:30:00,1893.5,19418.0,48350.3,22300.300000000003,738.7,10211.1,124.2,5004.599999999999,108.041
2025-11-04 21:00:00,1690.0,17366.1,49752.5,23061.6,795.0,6781.499999999998,116.4,3120.2999999999997,102.683
2025-11-04 21:30:00,1361.6,15800.2,48884.0,3189.8,739.2,6790.900000000001,124.4,3353.5,80.244
2025-11-04 22:00:00,1373.8,14218.9,43091.7,3009.8,720.2,6240.700000000001,128.6,3488.7000000000003,72.272
2025-11-04 22:30:00,1393.5,13176.5,40975.7,2763.4,651.8,6138.0,113.1,3064.2,68.276
2025-11-04 23:00:00,1145.8,10417.1,31966.7,2975.4,682.8,6245.9000000000015,109.8,4126.4,57.67
2025-11-04 23:30:00,882.7,8775.1,28720.9,2691.6,685.4,5875.099999999999,118.4,4102.7,51.852
2025-11-05 00:00:00,676.0,8148.9,24973.8,3068.4,659.5,6080.300000000001,107.8,4190.6,47.905
2025-11-05 00:30:00,705.7,8796.7,24990.3,2931.0,706.7,6376.400000000001,123.4,4197.400000000001,48.828
2025-11-05 01:00:00,683.6,8701.0,23154.3,2740.5,729.2,6005.099999999999,119.6,4316.2,46.449
2025-11-05 01:30:00,622.0,6750.2,20978.5,2793.7,680.6,6054.6,121.8,4304.8,42.306
2025-11-05 02:00:00,610.3,6796.1,22946.9,2751.1000000000004,657.9,5917.5,118.5,3308.9,43.107
2025-11-05 02:30:00,588.5,5561.9,20964.8,2711.0,649.6,6003.700000000002,123.3,3361.5,39.964
2025-11-05 03:00:00,545.6,6031.5,18871.4,2868.0,716.6,5785.5,112.8,3405.3999999999996,38.337
2025-11-05 03:30:00,530.6,5124.9,17912.6,2627.1,711.4,5666.5,116.2,3309.4,35.999
2025-11-05 04:00:00,529.0,5138.6,17339.8,2590.3,664.1,5880.500000000001,120.3,5905.3,38.168
2025-11-05 04:30:00,594.8,5002.0,17398.0,2720.0,623.6,5553.699999999999,115.8,6059.7,38.068
2025-11-05 05:00:00,624.0,5330.1,16694.6,2731.5,680.4,5673.2,113.9,7062.1,38.91
2025-11-05 05:30:00,688.9,5476.1,16331.3,2774.2,668.4,5683.4,119.8,4233.7,35.976
2025-11-05 06:00:00,882.9,6625.8,20161.7,2607.1,696.6,5574.700000000001,116.8,3213.0,39.879
2025-11-05 06:30:00,997.8,7790.6,21859.5,2617.8,722.3,5693.6,114.2,3422.9,43.219
2025-11-05 07:00:00,1167.8,10136.1,24561.8,2737.1,672.6,5701.799999999999,122.5,3364.6000000000004,48.464
2025-11-05 07:30:00,1105.3,11673.2,23695.8,2800.1,724.5,6060.700000000001,122.9,3360.4,49.543
