timestamp,household_id,appliance_name,category,power_w
17-03-24 3:30,DHH0010,tv_led,Curtailable,0
17-03-24 4:00,DHH0010,tv_led,Curtailable,0
17-03-24 4:30,DHH0010,tv_led,Curtailable,0
17-03-24 5:00,DHH0010,tv_led,Curtailable,0
17-03-24 5:30,DHH0010,tv_led,Curtailable,0
17-03-24 6:00,DHH0010,tv_led,Curtailable,0
17-03-24 6:30,DHH0010,tv_led,Curtailable,0
17-03-24 7:00,DHH0010,tv_led,Curtailable,0
17-03-24 7:30,DHH0010,tv_led,Curtailable,0
17-03-24 8:00,DHH0010,tv_led,Curtailable,0
17-03-24 8:30,DHH0010,tv_led,Curtailable,0
17-03-24 9:00,DHH0010,tv_led,Curtailable,0
17-03-24 9:30,DHH0010,tv_led,Curtailable,0
17-03-24 10:00,DHH0010,tv_led,Curtailable,0
17-03-24 10:30,DHH0010,tv_led,Curtailable,0
17-03-24 11:00,DHH0010,tv_led,Curtailable,0
17-03-24 11:30,DHH0010,tv_led,Curtailable,0
17-03-24 12:00,DHH0010,tv_led,Curtailable,0
17-03-24 12:30,DHH0010,tv_led,Curtailable,0
17-03-24 13:00,DHH0010,tv_led,Curtailable,0
17-03-24 13:30,DHH0010,tv_led,Curtailable,58.3
17-03-24 14:00,DHH0010,tv_led,Curtailable,0
17-03-24 14:30,DHH0010,tv_led,Curtailable,0
17-03-24 15:00,DHH0010,tv_led,Curtailable,0
17-03-24 15:30,DHH0010,tv_led,Curtailable,0
17-03-24 16:00,DHH0010,tv_led,Curtailable,0
17-03-24 16:30,DHH0010,tv_led,Curtailable,0
17-03-24 17:00,DHH0010,tv_led,Curtailable,0
17-03-24 17:30,DHH0010,tv_led,Curtailable,0
17-03-24 18:00,DHH0010,tv_led,Curtailable,0
17-03-24 18:30,DHH0010,tv_led,Curtailable,58.3
17-03-24 19:00,DHH0010,tv_led,Curtailable,58.3
17-03-24 19:30,DHH0010,tv_led,Curtailable,58.3
17-03-24 20:00,DHH0010,tv_led,Curtailable,58.3
17-03-24 20:30,DHH0010,tv_led,Curtailable,0
17-03-24 21:00,DHH0010,tv_led,Curtailable,58.3
17-03-24 21:30,DHH0010,tv_led,Curtailable,58.3
17-03-24 22:00,DHH0010,tv_led,Curtailable,0
17-03-24 22:30,DHH0010,tv_led,Curtailable,58.3
17-03-24 23:00,DHH0010,tv_led,Curtailable,58.3
17-03-24 23:30,DHH0010,tv_led,Curtailable,0
11-03-24 0:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 0:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 1:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 1:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 2:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 2:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 3:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 3:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 4:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 4:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 5:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 5:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 6:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 6:30,DHH0010,rice_cooker,Schedulable,299.7
11-03-24 7:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 7:30,DHH0010,rice_cooker,Schedulable,299.7
11-03-24 8:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 8:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 9:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 9:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 10:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 10:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 11:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 11:30,DHH0010,rice_cooker,Schedulable,299.7
11-03-24 12:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 12:30,DHH0010,rice_cooker,Schedulable,299.7
11-03-24 13:00,DHH0010,rice_cooker,Schedulable,299.7
11-03-24 13:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 14:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 14:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 15:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 15:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 16:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 16:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 17:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 17:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 18:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 18:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 19:00,DHH0010,rice_cooker,Schedulable,299.7
11-03-24 19:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 20:00,DHH0010,rice_cooker,Schedulable,299.7
11-03-24 20:30,DHH0010,rice_cooker,Schedulable,299.7
11-03-24 21:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 21:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 22:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 22:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 23:00,DHH0010,rice_cooker,Schedulable,0
11-03-24 23:30,DHH0010,rice_cooker,Schedulable,0
12-03-24 0:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 0:30,DHH0010,rice_cooker,Schedulable,0
12-03-24 1:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 1:30,DHH0010,rice_cooker,Schedulable,0
12-03-24 2:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 2:30,DHH0010,rice_cooker,Schedulable,0
12-03-24 3:00,DHH0010,rice_cooker,Schedulable,299.7
12-03-24 3:30,DHH0010,rice_cooker,Schedulable,299.7
12-03-24 4:00,DHH0010,rice_cooker,Schedulable,299.7
12-03-24 4:30,DHH0010,rice_cooker,Schedulable,0
12-03-24 5:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 5:30,DHH0010,rice_cooker,Schedulable,0
12-03-24 6:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 6:30,DHH0010,rice_cooker,Schedulable,299.7
12-03-24 7:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 7:30,DHH0010,rice_cooker,Schedulable,0
12-03-24 8:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 8:30,DHH0010,rice_cooker,Schedulable,0
12-03-24 9:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 9:30,DHH0010,rice_cooker,Schedulable,0
12-03-24 10:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 10:30,DHH0010,rice_cooker,Schedulable,0
12-03-24 11:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 11:30,DHH0010,rice_cooker,Schedulable,0
12-03-24 12:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 12:30,DHH0010,rice_cooker,Schedulable,0
12-03-24 13:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 13:30,DHH0010,rice_cooker,Schedulable,0
12-03-24 14:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 14:30,DHH0010,rice_cooker,Schedulable,0
12-03-24 15:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 15:30,DHH0010,rice_cooker,Schedulable,0
12-03-24 16:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 16:30,DHH0010,rice_cooker,Schedulable,299.7
12-03-24 17:00,DHH0010,rice_cooker,Schedulable,299.7
12-03-24 17:30,DHH0010,rice_cooker,Schedulable,299.7
12-03-24 18:00,DHH0010,rice_cooker,Schedulable,299.7
12-03-24 18:30,DHH0010,rice_cooker,Schedulable,299.7
12-03-24 19:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 19:30,DHH0010,rice_cooker,Schedulable,299.7
12-03-24 20:00,DHH0010,rice_cooker,Schedulable,299.7
12-03-24 20:30,DHH0010,rice_cooker,Schedulable,299.7
12-03-24 21:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 21:30,DHH0010,rice_cooker,Schedulable,0
12-03-24 22:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 22:30,DHH0010,rice_cooker,Schedulable,0
12-03-24 23:00,DHH0010,rice_cooker,Schedulable,0
12-03-24 23:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 0:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 0:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 1:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 1:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 2:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 2:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 3:00,DHH0010,rice_cooker,Schedulable,299.7
13-03-24 3:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 4:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 4:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 5:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 5:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 6:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 6:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 7:00,DHH0010,rice_cooker,Schedulable,299.7
13-03-24 7:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 8:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 8:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 9:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 9:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 10:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 10:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 11:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 11:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 12:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 12:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 13:00,DHH0010,rice_cooker,Schedulable,299.7
13-03-24 13:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 14:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 14:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 15:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 15:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 16:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 16:30,DHH0010,rice_cooker,Schedulable,299.7
13-03-24 17:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 17:30,DHH0010,rice_cooker,Schedulable,299.7
13-03-24 18:00,DHH0010,rice_cooker,Schedulable,299.7
13-03-24 18:30,DHH0010,rice_cooker,Schedulable,299.7
13-03-24 19:00,DHH0010,rice_cooker,Schedulable,299.7
13-03-24 19:30,DHH0010,rice_cooker,Schedulable,299.7
13-03-24 20:00,DHH0010,rice_cooker,Schedulable,299.7
13-03-24 20:30,DHH0010,rice_cooker,Schedulable,299.7
13-03-24 21:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 21:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 22:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 22:30,DHH0010,rice_cooker,Schedulable,0
13-03-24 23:00,DHH0010,rice_cooker,Schedulable,0
13-03-24 23:30,DHH0010,rice_cooker,Schedulable,0
14-03-24 0:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 0:30,DHH0010,rice_cooker,Schedulable,0
14-03-24 1:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 1:30,DHH0010,rice_cooker,Schedulable,0
14-03-24 2:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 2:30,DHH0010,rice_cooker,Schedulable,0
14-03-24 3:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 3:30,DHH0010,rice_cooker,Schedulable,299.7
14-03-24 4:00,DHH0010,rice_cooker,Schedulable,299.7
14-03-24 4:30,DHH0010,rice_cooker,Schedulable,0
14-03-24 5:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 5:30,DHH0010,rice_cooker,Schedulable,0
14-03-24 6:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 6:30,DHH0010,rice_cooker,Schedulable,0
14-03-24 7:00,DHH0010,rice_cooker,Schedulable,299.7
14-03-24 7:30,DHH0010,rice_cooker,Schedulable,0
14-03-24 8:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 8:30,DHH0010,rice_cooker,Schedulable,0
14-03-24 9:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 9:30,DHH0010,rice_cooker,Schedulable,0
14-03-24 10:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 10:30,DHH0010,rice_cooker,Schedulable,0
14-03-24 11:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 11:30,DHH0010,rice_cooker,Schedulable,0
14-03-24 12:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 12:30,DHH0010,rice_cooker,Schedulable,299.7
14-03-24 13:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 13:30,DHH0010,rice_cooker,Schedulable,0
14-03-24 14:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 14:30,DHH0010,rice_cooker,Schedulable,0
14-03-24 15:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 15:30,DHH0010,rice_cooker,Schedulable,0
14-03-24 16:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 16:30,DHH0010,rice_cooker,Schedulable,299.7
14-03-24 17:00,DHH0010,rice_cooker,Schedulable,299.7
14-03-24 17:30,DHH0010,rice_cooker,Schedulable,299.7
14-03-24 18:00,DHH0010,rice_cooker,Schedulable,299.7
14-03-24 18:30,DHH0010,rice_cooker,Schedulable,299.7
14-03-24 19:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 19:30,DHH0010,rice_cooker,Schedulable,299.7
14-03-24 20:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 20:30,DHH0010,rice_cooker,Schedulable,299.7
14-03-24 21:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 21:30,DHH0010,rice_cooker,Schedulable,0
14-03-24 22:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 22:30,DHH0010,rice_cooker,Schedulable,0
14-03-24 23:00,DHH0010,rice_cooker,Schedulable,0
14-03-24 23:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 0:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 0:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 1:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 1:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 2:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 2:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 3:00,DHH0010,rice_cooker,Schedulable,299.7
15-03-24 3:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 4:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 4:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 5:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 5:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 6:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 6:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 7:00,DHH0010,rice_cooker,Schedulable,299.7
15-03-24 7:30,DHH0010,rice_cooker,Schedulable,299.7
15-03-24 8:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 8:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 9:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 9:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 10:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 10:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 11:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 11:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 12:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 12:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 13:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 13:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 14:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 14:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 15:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 15:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 16:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 16:30,DHH0010,rice_cooker,Schedulable,299.7
15-03-24 17:00,DHH0010,rice_cooker,Schedulable,299.7
15-03-24 17:30,DHH0010,rice_cooker,Schedulable,299.7
15-03-24 18:00,DHH0010,rice_cooker,Schedulable,299.7
15-03-24 18:30,DHH0010,rice_cooker,Schedulable,299.7
15-03-24 19:00,DHH0010,rice_cooker,Schedulable,299.7
15-03-24 19:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 20:00,DHH0010,rice_cooker,Schedulable,299.7
15-03-24 20:30,DHH0010,rice_cooker,Schedulable,299.7
15-03-24 21:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 21:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 22:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 22:30,DHH0010,rice_cooker,Schedulable,0
15-03-24 23:00,DHH0010,rice_cooker,Schedulable,0
15-03-24 23:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 0:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 0:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 1:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 1:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 2:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 2:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 3:00,DHH0010,rice_cooker,Schedulable,299.7
16-03-24 3:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 4:00,DHH0010,rice_cooker,Schedulable,299.7
16-03-24 4:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 5:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 5:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 6:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 6:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 7:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 7:30,DHH0010,rice_cooker,Schedulable,299.7
16-03-24 8:00,DHH0010,rice_cooker,Schedulable,299.7
16-03-24 8:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 9:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 9:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 10:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 10:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 11:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 11:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 12:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 12:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 13:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 13:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 14:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 14:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 15:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 15:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 16:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 16:30,DHH0010,rice_cooker,Schedulable,299.7
16-03-24 17:00,DHH0010,rice_cooker,Schedulable,299.7
16-03-24 17:30,DHH0010,rice_cooker,Schedulable,299.7
16-03-24 18:00,DHH0010,rice_cooker,Schedulable,299.7
16-03-24 18:30,DHH0010,rice_cooker,Schedulable,299.7
16-03-24 19:00,DHH0010,rice_cooker,Schedulable,299.7
16-03-24 19:30,DHH0010,rice_cooker,Schedulable,299.7
16-03-24 20:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 20:30,DHH0010,rice_cooker,Schedulable,299.7
16-03-24 21:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 21:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 22:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 22:30,DHH0010,rice_cooker,Schedulable,0
16-03-24 23:00,DHH0010,rice_cooker,Schedulable,0
16-03-24 23:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 0:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 0:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 1:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 1:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 2:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 2:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 3:00,DHH0010,rice_cooker,Schedulable,299.7
17-03-24 3:30,DHH0010,rice_cooker,Schedulable,299.7
17-03-24 4:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 4:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 5:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 5:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 6:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 6:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 7:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 7:30,DHH0010,rice_cooker,Schedulable,299.7
17-03-24 8:00,DHH0010,rice_cooker,Schedulable,299.7
17-03-24 8:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 9:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 9:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 10:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 10:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 11:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 11:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 12:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 12:30,DHH0010,rice_cooker,Schedulable,299.7
17-03-24 13:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 13:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 14:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 14:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 15:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 15:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 16:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 16:30,DHH0010,rice_cooker,Schedulable,299.7
17-03-24 17:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 17:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 18:00,DHH0010,rice_cooker,Schedulable,299.7
17-03-24 18:30,DHH0010,rice_cooker,Schedulable,299.7
17-03-24 19:00,DHH0010,rice_cooker,Schedulable,299.7
17-03-24 19:30,DHH0010,rice_cooker,Schedulable,299.7
17-03-24 20:00,DHH0010,rice_cooker,Schedulable,299.7
17-03-24 20:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 21:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 21:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 22:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 22:30,DHH0010,rice_cooker,Schedulable,0
17-03-24 23:00,DHH0010,rice_cooker,Schedulable,0
17-03-24 23:30,DHH0010,rice_cooker,Schedulable,0
11-03-24 0:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 0:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 1:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 1:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 2:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 2:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 3:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 3:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 4:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 4:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 5:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 5:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 6:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 6:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 7:00,DHH0010,blender_mixer,Schedulable,62.3
11-03-24 7:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 8:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 8:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 9:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 9:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 10:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 10:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 11:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 11:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 12:00,DHH0010,blender_mixer,Schedulable,62.3
11-03-24 12:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 13:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 13:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 14:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 14:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 15:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 15:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 16:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 16:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 17:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 17:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 18:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 18:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 19:00,DHH0010,blender_mixer,Schedulable,62.3
11-03-24 19:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 20:00,DHH0010,blender_mixer,Schedulable,62.3
11-03-24 20:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 21:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 21:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 22:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 22:30,DHH0010,blender_mixer,Schedulable,0
11-03-24 23:00,DHH0010,blender_mixer,Schedulable,0
11-03-24 23:30,DHH0010,blender_mixer,Schedulable,0
12-03-24 0:00,DHH0010,blender_mixer,Schedulable,0
12-03-24 0:30,DHH0010,blender_mixer,Schedulable,0
12-03-24 1:00,DHH0010,blender_mixer,Schedulable,0
12-03-24 1:30,DHH0010,blender_mixer,Schedulable,0
12-03-24 2:00,DHH0010,blender_mixer,Schedulable,0
12-03-24 2:30,DHH0010,blender_mixer,Schedulable,0
12-03-24 3:00,DHH0010,blender_mixer,Schedulable,0
12-03-24 3:30,DHH0010,blender_mixer,Schedulable,0
12-03-24 4:00,DHH0010,blender_mixer,Schedulable,0
12-03-24 4:30,DHH0010,blender_mixer,Schedulable,0
12-03-24 5:00,DHH0010,blender_mixer,Schedulable,0
12-03-24 5:30,DHH0010,blender_mixer,Schedulable,0
12-03-24 6:00,DHH0010,blender_mixer,Schedulable,0
12-03-24 6:30,DHH0010,blender_mixer,Schedulable,0
12-03-24 7:00,DHH0010,blender_mixer,Schedulable,62.3
12-03-24 7:30,DHH0010,blender_mixer,Schedulable,62.3
12-03-24 8:00,DHH0010,blender_mixer,Schedulable,0
12-03-24 8:30,DHH0010,blender_mixer,Schedulable,0
12-03-24 9:00,DHH0010,blender_mixer,Schedulable,0
12-03-24 9:30,DHH0010,blender_mixer,Schedulable,0
12-03-24 10:00,DHH0010,blender_mixer,Schedulable,0
12-03-24 10:30,DHH0010,blender_mixer,Schedulable,0
