household_id,substation,tier,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq
DHH0077,Dhanmondi,upper_middle,2025-10,8958.6,8958.6,0.0,0.0,796.2,0.0,0.0,0.0
DHH0078,Dhanmondi,upper_middle,2025-10,13443.7,13443.7,0.0,0.0,1198.3,0.0,0.0,0.0
DHH0079,Dhanmondi,upper_middle,2025-10,7362.0,7362.0,0.0,0.0,645.8,0.0,0.0,0.0
DHH0080,Dhanmondi,upper_middle,2025-10,8321.7,8321.7,0.0,0.0,743.2,0.0,0.0,0.0
DHH0081,Dhanmondi,upper_middle,2025-10,6596.2,6596.2,0.0,0.0,582.0,0.0,0.0,0.0
DHH0082,Dhanmondi,upper_middle,2025-10,16480.8,16480.8,0.0,0.0,1475.2,0.0,0.0,0.0
DHH0083,Dhanmondi,upper_middle,2025-10,5650.4,5650.4,0.0,0.0,490.4,0.0,0.0,0.0
DHH0084,Dhanmondi,upper_middle,2025-10,13592.2,13592.2,0.0,0.0,1215.6,0.0,0.0,0.0
DHH0085,Dhanmondi,upper_middle,2025-10,9879.1,9879.1,0.0,0.0,879.4,0.0,0.0,0.0
DHH0086,Dhanmondi,upper_middle,2025-10,8760.8,8760.8,0.0,0.0,769.8,0.0,0.0,0.0
DHH0087,Dhanmondi,upper_middle,2025-10,5163.8,5163.8,0.0,0.0,456.0,0.0,0.0,0.0
DHH0088,Dhanmondi,upper_middle,2025-10,7310.0,7310.0,0.0,0.0,649.1,0.0,0.0,0.0
DHH0089,Dhanmondi,upper_middle,2025-10,7282.5,7282.5,0.0,0.0,640.8,0.0,0.0,0.0
DHH0090,Dhanmondi,upper_middle,2025-10,10491.6,10491.6,0.0,0.0,937.0,0.0,0.0,0.0
DHH0091,Dhanmondi,upper_middle,2025-10,10429.9,10429.9,0.0,0.0,924.3,0.0,0.0,0.0
DHH0092,Dhanmondi,upper_middle,2025-10,10997.6,10997.6,0.0,0.0,985.2,0.0,0.0,0.0
DHH0093,Dhanmondi,upper_middle,2025-10,12258.4,12258.4,0.0,0.0,1086.7,0.0,0.0,0.0
DHH0094,Dhanmondi,upper_middle,2025-10,7000.7,7000.7,0.0,0.0,622.2,0.0,0.0,0.0
DHH0095,Dhanmondi,upper_middle,2025-10,4736.4,4736.4,0.0,0.0,409.2,0.0,0.0,0.0
DHH0096,Dhanmondi,upper_middle,2025-10,6160.6,6160.6,0.0,0.0,541.1,0.0,0.0,0.0
DHH0097,Dhanmondi,upper_middle,2025-10,9601.9,9601.9,0.0,0.0,847.9,0.0,0.0,0.0
DHH0098,Dhanmondi,upper_middle,2025-10,6303.6,6303.6,0.0,0.0,554.3,0.0,0.0,0.0
DHH0099,Dhanmondi,upper_middle,2025-10,6455.3,6455.3,0.0,0.0,563.2,0.0,0.0,0.0
DHH0100,Dhanmondi,upper_middle,2025-10,6908.8,6908.8,0.0,0.0,618.2,0.0,0.0,0.0
DHH0101,Dhanmondi,upper_middle,2025-10,8828.3,8828.3,0.0,0.0,785.8,0.0,0.0,0.0
DHH0102,Dhanmondi,upper_middle,2025-10,10500.2,10500.2,0.0,0.0,939.0,0.0,0.0,0.0
DHH0103,Dhanmondi,upper_middle,2025-10,5988.1,5988.1,0.0,0.0,523.7,0.0,0.0,0.0
DHH0104,Dhanmondi,upper_middle,2025-10,7511.7,7511.7,0.0,0.0,659.8,0.0,0.0,0.0
DHH0105,Dhanmondi,upper_middle,2025-10,6633.9,6633.9,0.0,0.0,580.3,0.0,0.0,0.0
DHH0106,Dhanmondi,upper_middle,2025-10,8714.8,8714.8,0.0,0.0,767.8,0.0,0.0,0.0
DHH0107,Dhanmondi,upper_middle,2025-10,6702.4,6702.4,0.0,0.0,596.8,0.0,0.0,0.0
DHH0108,Dhanmondi,upper_middle,2025-10,6754.7,6754.7,0.0,0.0,598.2,0.0,0.0,0.0
DHH0109,Dhanmondi,upper_middle,2025-10,8988.6,8988.6,0.0,0.0,802.4,0.0,0.0,0.0
DHH0110,Dhanmondi,upper_middle,2025-10,12940.2,12940.2,0.0,0.0,1157.4,0.0,0.0,0.0
DHH0111,Dhanmondi,upper_middle,2025-10,7536.1,7536.1,0.0,0.0,668.8,0.0,0.0,0.0
DHH0112,Dhanmondi,upper_middle,2025-10,8931.0,8931.0,0.0,0.0,782.3,0.0,0.0,0.0
DHH0113,Dhanmondi,upper_middle,2025-10,5293.1,5293.1,0.0,0.0,462.4,0.0,0.0,0.0
DHH0114,Dhanmondi,upper_middle,2025-10,3964.5,3964.5,0.0,0.0,342.5,0.0,0.0,0.0
DHH0115,Dhanmondi,upper_middle,2025-10,8992.4,8992.4,0.0,0.0,802.0,0.0,0.0,0.0
DHH0116,Dhanmondi,upper_middle,2025-10,6115.0,6115.0,0.0,0.0,534.9,0.0,0.0,0.0
DHH0117,Dhanmondi,upper_middle,2025-10,6192.2,6192.2,0.0,0.0,545.8,0.0,0.0,0.0
DHH0118,Dhanmondi,upper_middle,2025-10,12026.7,12026.7,0.0,0.0,1068.9,0.0,0.0,0.0
DHH0119,Dhanmondi,upper_middle,2025-10,10810.7,10810.7,0.0,0.0,958.8,0.0,0.0,0.0
DHH0120,Dhanmondi,upper_middle,2025-10,5740.2,5740.2,0.0,0.0,500.4,0.0,0.0,0.0
DHH0001,Dhanmondi,lower_middle,2025-11,981.8,894.5,87.3,8.9,139.6,9.54,6.07,43.3
DHH0002,Dhanmondi,lower_middle,2025-11,808.5,742.9,65.6,8.11,113.8,0.0,7.48,29.9
DHH0003,Dhanmondi,lower_middle,2025-11,896.3,752.7,143.5,16.01,123.6,13.12,11.01,70.3
DHH0004,Dhanmondi,lower_middle,2025-11,1285.3,1204.8,80.5,6.26,184.3,9.08,5.48,40.1
DHH0005,Dhanmondi,lower_middle,2025-11,1031.6,933.1,98.5,9.55,143.6,9.04,7.54,48.3
DHH0006,Dhanmondi,lower_middle,2025-11,1010.5,929.9,80.5,7.97,142.8,13.13,3.83,41.6
DHH0007,Dhanmondi,lower_middle,2025-11,1065.7,994.1,71.6,6.72,153.9,0.0,8.16,32.6
DHH0008,Dhanmondi,lower_middle,2025-11,1072.5,900.2,172.3,16.07,146.1,21.3,10.96,86.4
DHH0009,Dhanmondi,lower_middle,2025-11,1105.9,982.3,123.6,11.18,154.9,22.64,4.86,64.7
DHH0010,Dhanmondi,lower_middle,2025-11,1094.7,967.8,126.9,11.6,151.4,16.97,7.55,64.1
DHH0011,Dhanmondi,lower_middle,2025-11,953.7,873.4,80.4,8.43,134.2,9.18,5.42,40.0
DHH0012,Dhanmondi,lower_middle,2025-11,857.3,783.1,74.2,8.65,118.2,0.0,8.45,33.8
DHH0013,Dhanmondi,lower_middle,2025-11,686.2,612.9,73.3,10.68,95.1,0.0,8.35,33.4
DHH0014,Dhanmondi,lower_middle,2025-11,459.0,407.2,51.7,11.27,63.9,1.67,5.22,24.2
DHH0015,Dhanmondi,middle,2025-11,1862.8,1642.0,220.8,11.85,208.6,27.2,9.36,174.3
DHH0016,Dhanmondi,middle,2025-11,2876.7,2437.4,439.3,15.27,325.2,48.83,20.78,340.8
DHH0017,Dhanmondi,middle,2025-11,2050.8,1776.7,274.1,13.37,230.2,37.7,10.02,221.0
DHH0018,Dhanmondi,middle,2025-11,1730.8,1454.4,276.4,15.97,194.2,27.48,14.4,210.7
DHH0019,Dhanmondi,middle,2025-11,1493.5,1251.4,242.1,16.21,166.4,13.57,16.89,172.5
DHH0020,Dhanmondi,middle,2025-11,871.4,731.8,139.7,16.03,97.0,13.9,7.27,106.5
DHH0021,Dhanmondi,middle,2025-11,2185.4,1887.1,298.4,13.65,244.8,28.93,15.84,226.6
DHH0022,Dhanmondi,middle,2025-11,1003.4,876.3,127.0,12.66,113.5,11.7,6.99,95.8
DHH0023,Dhanmondi,middle,2025-11,2309.3,2051.7,257.7,11.16,263.4,35.09,9.56,207.3
DHH0024,Dhanmondi,middle,2025-11,2455.1,2139.2,315.9,12.87,281.5,55.14,6.78,268.0
DHH0025,Dhanmondi,middle,2025-11,2137.1,1848.0,289.1,13.53,243.1,40.51,10.27,233.9
DHH0026,Dhanmondi,middle,2025-11,1307.6,1132.0,175.7,13.43,148.4,9.28,12.48,124.5
DHH0027,Dhanmondi,middle,2025-11,2500.2,2308.6,191.6,7.66,291.1,26.04,7.13,154.1
DHH0028,Dhanmondi,middle,2025-11,1674.0,1449.1,224.9,13.43,186.1,17.62,13.64,166.0
DHH0029,Dhanmondi,middle,2025-11,2868.8,2546.6,322.2,11.23,329.9,47.22,10.59,263.0
DHH0030,Dhanmondi,middle,2025-11,1702.4,1466.4,236.0,13.86,189.7,19.36,13.96,175.2
DHH0031,Dhanmondi,middle,2025-11,1845.8,1598.3,247.5,13.41,206.6,12.45,17.85,174.7
DHH0032,Dhanmondi,middle,2025-11,1802.3,1542.5,259.8,14.41,202.8,24.69,14.0,196.7
DHH0033,Dhanmondi,middle,2025-11,3151.3,2760.6,390.7,12.4,360.9,58.33,12.41,320.2
DHH0034,Dhanmondi,middle,2025-11,2100.5,1929.4,171.1,8.15,241.9,20.15,7.63,134.0
DHH0035,Dhanmondi,middle,2025-11,2477.9,2124.3,353.6,14.27,278.4,46.1,13.96,282.1
DHH0036,Dhanmondi,middle,2025-11,1609.4,1420.4,189.0,11.74,180.5,18.43,9.99,143.6
DHH0037,Dhanmondi,middle,2025-11,1641.5,1441.0,200.5,12.21,186.4,10.14,14.43,141.6
DHH0038,Dhanmondi,middle,2025-11,2608.6,2293.1,315.5,12.09,298.7,39.11,13.28,249.4
DHH0039,Dhanmondi,middle,2025-11,2389.3,2016.5,372.8,15.6,268.4,44.12,16.55,292.3
DHH0040,Dhanmondi,middle,2025-11,2219.1,1906.0,313.1,14.11,249.5,44.53,10.85,254.1
DHH0041,Dhanmondi,middle,2025-11,1924.9,1664.5,260.4,13.53,218.2,35.64,9.59,209.7
DHH0042,Dhanmondi,middle,2025-11,2887.7,2509.5,378.2,13.1,328.9,31.25,22.29,281.0
DHH0043,Dhanmondi,middle,2025-11,1803.2,1622.2,181.0,10.04,202.9,12.71,11.58,131.9
DHH0044,Dhanmondi,middle,2025-11,2575.2,2182.0,393.2,15.27,285.4,33.0,22.96,292.7
DHH0045,Dhanmondi,middle,2025-11,1709.5,1476.6,232.8,13.62,189.0,34.39,7.55,190.4
DHH0046,Dhanmondi,middle,2025-11,2269.3,1922.9,346.4,15.27,256.3,34.38,18.07,264.0
DHH0047,Dhanmondi,middle,2025-11,2270.9,1965.9,305.0,13.43,258.2,39.92,11.98,243.5
DHH0048,Dhanmondi,middle,2025-11,2347.4,2128.7,218.7,9.31,272.0,29.14,8.37,175.2
DHH0049,Dhanmondi,middle,2025-11,1984.8,1731.8,253.0,12.75,223.5,24.69,13.37,192.3
DHH0050,Dhanmondi,middle,2025-11,1637.4,1459.4,178.0,10.87,186.1,24.76,6.4,143.8
DHH0051,Dhanmondi,middle,2025-11,2435.0,2149.1,285.9,11.74,277.0,35.57,11.98,226.2
DHH0052,Dhanmondi,middle,2025-11,1455.2,1297.1,158.1,10.86,165.3,10.88,10.2,114.9
DHH0053,Dhanmondi,middle,2025-11,3078.4,2746.2,332.2,10.79,351.7,33.81,16.98,254.1
DHH0054,Dhanmondi,middle,2025-11,1400.1,1299.4,100.7,7.19,162.3,1.85,8.57,67.4
DHH0055,Dhanmondi,middle,2025-11,1607.8,1424.2,183.6,11.42,182.1,11.28,12.4,131.9
DHH0056,Dhanmondi,middle,2025-11,1817.8,1566.4,251.4,13.83,206.2,22.22,14.23,188.5
DHH0057,Dhanmondi,middle,2025-11,2074.6,1871.1,203.5,9.81,237.5,20.43,10.52,155.4
DHH0058,Dhanmondi,middle,2025-11,1991.1,1730.5,260.5,13.08,224.3,23.06,14.73,195.3
DHH0059,Dhanmondi,middle,2025-11,2116.6,1823.2,293.4,13.86,238.3,28.22,15.67,222.6
DHH0060,Dhanmondi,middle,2025-11,3015.7,2692.4,323.3,10.72,346.9,53.07,8.32,270.5
DHH0061,Dhanmondi,middle,2025-11,1302.7,1141.6,161.1,12.37,147.7,11.26,10.33,117.3
DHH0062,Dhanmondi,middle,2025-11,1369.8,1223.2,146.6,10.7,155.3,15.44,7.28,112.7
DHH0063,Dhanmondi,middle,2025-11,1119.4,1013.7,105.6,9.44,128.4,11.87,4.94,82.1
DHH0064,Dhanmondi,middle,2025-11,2571.2,2230.1,341.2,13.27,289.6,53.09,9.96,282.1
DHH0065,Dhanmondi,middle,2025-11,1507.2,1321.5,185.7,12.32,171.7,16.6,10.43,139.4
DHH0066,Dhanmondi,middle,2025-11,1782.9,1543.4,239.5,13.43,199.7,24.93,12.02,183.9
DHH0067,Dhanmondi,upper_middle,2025-11,4462.2,4462.2,0.0,0.0,387.1,0.0,0.0,0.0
DHH0068,Dhanmondi,upper_middle,2025-11,4196.4,4196.4,0.0,0.0,368.1,0.0,0.0,0.0
DHH0069,Dhanmondi,upper_middle,2025-11,6802.5,6802.5,0.0,0.0,600.3,0.0,0.0,0.0
DHH0070,Dhanmondi,upper_middle,2025-11,5853.2,5853.2,0.0,0.0,515.8,0.0,0.0,0.0
DHH0071,Dhanmondi,upper_middle,2025-11,6418.4,6418.4,0.0,0.0,561.3,0.0,0.0,0.0
DHH0072,Dhanmondi,upper_middle,2025-11,7210.8,7210.8,0.0,0.0,629.8,0.0,0.0,0.0
DHH0073,Dhanmondi,upper_middle,2025-11,4455.7,4455.7,0.0,0.0,390.6,0.0,0.0,0.0
DHH0074,Dhanmondi,upper_middle,2025-11,5411.4,5411.4,0.0,0.0,464.8,0.0,0.0,0.0
DHH0075,Dhanmondi,upper_middle,2025-11,5334.7,5334.7,0.0,0.0,469.0,0.0,0.0,0.0
DHH0076,Dhanmondi,upper_middle,2025-11,3947.1,3947.1,0.0,0.0,343.4,0.0,0.0,0.0
DHH0077,Dhanmondi,upper_middle,2025-11,5807.4,5807.4,0.0,0.0,505.3,0.0,0.0,0.0
DHH0078,Dhanmondi,upper_middle,2025-11,8408.7,8408.7,0.0,0.0,735.6,0.0,0.0,0.0
DHH0079,Dhanmondi,upper_middle,2025-11,5126.0,5126.0,0.0,0.0,439.5,0.0,0.0,0.0
DHH0080,Dhanmondi,upper_middle,2025-11,5216.8,5216.8,0.0,0.0,457.9,0.0,0.0,0.0
DHH0081,Dhanmondi,upper_middle,2025-11,4420.7,4420.7,0.0,0.0,381.5,0.0,0.0,0.0
DHH0082,Dhanmondi,upper_middle,2025-11,10498.3,10498.3,0.0,0.0,925.1,0.0,0.0,0.0
DHH0083,Dhanmondi,upper_middle,2025-11,4575.0,4575.0,0.0,0.0,391.4,0.0,0.0,0.0
DHH0084,Dhanmondi,upper_middle,2025-11,8551.4,8551.4,0.0,0.0,751.1,0.0,0.0,0.0
DHH0085,Dhanmondi,upper_middle,2025-11,6708.5,6708.5,0.0,0.0,593.8,0.0,0.0,0.0
DHH0086,Dhanmondi,upper_middle,2025-11,6034.8,6034.8,0.0,0.0,519.8,0.0,0.0,0.0
DHH0087,Dhanmondi,upper_middle,2025-11,3903.1,3903.1,0.0,0.0,339.0,0.0,0.0,0.0
DHH0088,Dhanmondi,upper_middle,2025-11,5060.2,5060.2,0.0,0.0,443.5,0.0,0.0,0.0
DHH0089,Dhanmondi,upper_middle,2025-11,4912.7,4912.7,0.0,0.0,430.5,0.0,0.0,0.0
DHH0090,Dhanmondi,upper_middle,2025-11,6765.0,6765.0,0.0,0.0,596.9,0.0,0.0,0.0
DHH0091,Dhanmondi,upper_middle,2025-11,7038.8,7038.8,0.0,0.0,615.9,0.0,0.0,0.0
DHH0092,Dhanmondi,upper_middle,2025-11,7442.0,7442.0,0.0,0.0,656.9,0.0,0.0,0.0
DHH0093,Dhanmondi,upper_middle,2025-11,7952.6,7952.6,0.0,0.0,693.8,0.0,0.0,0.0
DHH0094,Dhanmondi,upper_middle,2025-11,4848.2,4848.2,0.0,0.0,422.9,0.0,0.0,0.0
DHH0095,Dhanmondi,upper_middle,2025-11,4817.9,4817.9,0.0,0.0,419.7,0.0,0.0,0.0
DHH0096,Dhanmondi,upper_middle,2025-11,5197.2,5197.2,0.0,0.0,452.9,0.0,0.0,0.0
DHH0097,Dhanmondi,upper_middle,2025-11,6978.8,6978.8,0.0,0.0,607.0,0.0,0.0,0.0
DHH0098,Dhanmondi,upper_middle,2025-11,4359.9,4359.9,0.0,0.0,375.6,0.0,0.0,0.0
DHH0099,Dhanmondi,upper_middle,2025-11,4785.3,4785.3,0.0,0.0,411.9,0.0,0.0,0.0
DHH0100,Dhanmondi,upper_middle,2025-11,5078.3,5078.3,0.0,0.0,451.3,0.0,0.0,0.0
DHH0101,Dhanmondi,upper_middle,2025-11,5775.4,5775.4,0.0,0.0,507.4,0.0,0.0,0.0
DHH0102,Dhanmondi,upper_middle,2025-11,6411.0,6411.0,0.0,0.0,560.9,0.0,0.0,0.0
DHH0103,Dhanmondi,upper_middle,2025-11,4653.3,4653.3,0.0,0.0,400.6,0.0,0.0,0.0
DHH0104,Dhanmondi,upper_middle,2025-11,5446.2,5446.2,0.0,0.0,477.3,0.0,0.0,0.0
DHH0105,Dhanmondi,upper_middle,2025-11,4731.0,4731.0,0.0,0.0,405.9,0.0,0.0,0.0
DHH0106,Dhanmondi,upper_middle,2025-11,6327.8,6327.8,0.0,0.0,551.4,0.0,0.0,0.0
DHH0107,Dhanmondi,upper_middle,2025-11,5287.6,5287.6,0.0,0.0,466.4,0.0,0.0,0.0
DHH0108,Dhanmondi,upper_middle,2025-11,5183.2,5183.2,0.0,0.0,451.9,0.0,0.0,0.0
DHH0109,Dhanmondi,upper_middle,2025-11,6111.1,6111.1,0.0,0.0,535.1,0.0,0.0,0.0
DHH0110,Dhanmondi,upper_middle,2025-11,8273.4,8273.4,0.0,0.0,726.9,0.0,0.0,0.0
DHH0111,Dhanmondi,upper_middle,2025-11,5180.0,5180.0,0.0,0.0,453.1,0.0,0.0,0.0
DHH0112,Dhanmondi,upper_middle,2025-11,6608.3,6608.3,0.0,0.0,571.5,0.0,0.0,0.0
DHH0113,Dhanmondi,upper_middle,2025-11,4244.5,4244.5,0.0,0.0,367.1,0.0,0.0,0.0
DHH0114,Dhanmondi,upper_middle,2025-11,3213.6,3213.6,0.0,0.0,274.1,0.0,0.0,0.0
DHH0115,Dhanmondi,upper_middle,2025-11,6359.2,6359.2,0.0,0.0,560.4,0.0,0.0,0.0
DHH0116,Dhanmondi,upper_middle,2025-11,4555.4,4555.4,0.0,0.0,393.6,0.0,0.0,0.0
DHH0117,Dhanmondi,upper_middle,2025-11,5243.8,5243.8,0.0,0.0,457.4,0.0,0.0,0.0
DHH0118,Dhanmondi,upper_middle,2025-11,6929.5,6929.5,0.0,0.0,605.1,0.0,0.0,0.0
DHH0119,Dhanmondi,upper_middle,2025-11,7291.7,7291.7,0.0,0.0,640.4,0.0,0.0,0.0
DHH0120,Dhanmondi,upper_middle,2025-11,4160.9,4160.9,0.0,0.0,355.5,0.0,0.0,0.0
DHH0001,Dhanmondi,lower_middle,2025-12,853.6,801.5,52.1,6.11,122.1,10.02,1.86,27.5
DHH0002,Dhanmondi,lower_middle,2025-12,696.3,655.9,40.4,5.8,98.1,0.0,4.6,18.4
DHH0003,Dhanmondi,lower_middle,2025-12,755.4,650.8,104.6,13.85,104.4,12.65,6.77,52.4
DHH0004,Dhanmondi,lower_middle,2025-12,1181.4,1117.6,63.8,5.4,169.2,10.62,2.95,33.0
DHH0005,Dhanmondi,lower_middle,2025-12,934.5,859.8,74.7,8.0,130.3,8.45,5.08,37.2
DHH0006,Dhanmondi,lower_middle,2025-12,911.6,854.3,57.3,6.28,129.1,12.9,1.27,30.9
DHH0007,Dhanmondi,lower_middle,2025-12,925.7,889.9,35.8,3.87,134.8,0.0,4.08,16.3
DHH0008,Dhanmondi,lower_middle,2025-12,1018.5,861.7,156.8,15.39,138.5,23.32,8.36,80.1
DHH0009,Dhanmondi,lower_middle,2025-12,1002.1,895.5,106.7,10.64,140.0,24.02,2.37,57.5
DHH0010,Dhanmondi,lower_middle,2025-12,995.8,893.8,102.0,10.25,137.7,16.64,4.85,52.7
DHH0011,Dhanmondi,lower_middle,2025-12,833.7,783.7,49.9,5.99,117.6,9.18,1.95,26.2
DHH0012,Dhanmondi,lower_middle,2025-12,753.1,705.5,47.6,6.32,103.8,0.0,5.42,21.7
DHH0013,Dhanmondi,lower_middle,2025-12,538.5,500.6,37.9,7.04,74.8,0.0,4.32,17.3
DHH0014,Dhanmondi,lower_middle,2025-12,332.0,310.3,21.7,6.54,46.4,1.78,1.75,10.6
DHH0015,Dhanmondi,middle,2025-12,1705.9,1539.8,166.1,9.73,192.1,24.78,5.28,136.1
DHH0016,Dhanmondi,middle,2025-12,1992.8,1752.3,240.5,12.07,226.0,22.97,12.92,182.3
DHH0017,Dhanmondi,middle,2025-12,1852.4,1622.8,229.5,12.39,207.6,39.87,5.01,194.5
DHH0018,Dhanmondi,middle,2025-12,1559.7,1334.4,225.3,14.44,175.5,29.2,8.96,179.5
DHH0019,Dhanmondi,middle,2025-12,1334.5,1135.7,198.8,14.9,148.8,14.29,12.59,145.3
DHH0020,Dhanmondi,middle,2025-12,863.3,745.5,117.8,13.64,97.2,13.59,5.37,92.0
DHH0021,Dhanmondi,middle,2025-12,1920.8,1690.7,230.1,11.98,215.0,31.77,8.36,185.6
DHH0022,Dhanmondi,middle,2025-12,860.1,770.0,90.1,10.47,97.6,12.25,3.35,72.5
DHH0023,Dhanmondi,middle,2025-12,1662.3,1514.7,147.7,8.88,189.3,20.2,5.44,118.9
DHH0024,Dhanmondi,middle,2025-12,1533.5,1351.5,182.0,11.87,172.9,33.12,3.35,156.0
DHH0025,Dhanmondi,middle,2025-12,1738.0,1527.0,210.9,12.14,196.8,31.5,6.7,172.9
DHH0026,Dhanmondi,middle,2025-12,1010.0,917.1,93.0,9.21,115.8,8.84,5.01,70.4
DHH0027,Dhanmondi,middle,2025-12,2007.4,1910.7,96.7,4.82,234.4,15.92,2.47,81.0
DHH0028,Dhanmondi,middle,2025-12,1409.7,1256.6,153.1,10.86,156.8,17.8,6.93,119.7
DHH0029,Dhanmondi,middle,2025-12,2220.1,2007.9,212.2,9.56,253.9,33.03,6.19,175.4
DHH0030,Dhanmondi,middle,2025-12,1514.0,1337.0,177.0,11.69,169.3,19.38,8.5,137.0
DHH0031,Dhanmondi,middle,2025-12,1536.6,1366.0,170.6,11.1,171.9,13.14,10.44,125.7
DHH0032,Dhanmondi,middle,2025-12,1542.6,1344.8,197.9,12.83,173.4,26.07,7.7,158.2
DHH0033,Dhanmondi,middle,2025-12,2573.5,2263.9,309.7,12.03,293.0,47.61,9.27,255.4
DHH0034,Dhanmondi,middle,2025-12,1942.4,1806.3,136.1,7.01,223.9,20.86,4.1,112.1
DHH0035,Dhanmondi,middle,2025-12,1819.9,1605.6,214.2,11.77,204.3,25.47,9.46,168.1
DHH0036,Dhanmondi,middle,2025-12,1515.7,1350.9,164.8,10.87,170.1,17.43,8.16,126.8
DHH0037,Dhanmondi,middle,2025-12,1439.8,1289.0,150.8,10.47,163.8,11.0,9.48,110.4
DHH0038,Dhanmondi,middle,2025-12,1995.4,1812.5,182.9,9.17,229.3,27.99,5.53,150.7
DHH0039,Dhanmondi,middle,2025-12,1821.7,1580.9,240.8,13.22,204.5,36.06,7.6,197.5
DHH0040,Dhanmondi,middle,2025-12,1668.1,1438.4,229.7,13.77,184.4,38.73,5.49,193.3
DHH0041,Dhanmondi,middle,2025-12,1433.5,1258.9,174.6,12.18,161.3,21.36,7.47,137.7
DHH0042,Dhanmondi,middle,2025-12,2630.9,2311.8,319.1,12.13,299.5,35.31,15.16,247.4
DHH0043,Dhanmondi,middle,2025-12,1622.3,1489.1,133.2,8.21,182.5,13.86,6.69,102.3
DHH0044,Dhanmondi,middle,2025-12,2275.2,1966.2,309.0,13.58,252.0,34.74,14.46,240.1
DHH0045,Dhanmondi,middle,2025-12,1614.1,1394.7,219.5,13.6,176.9,39.68,4.16,187.8
DHH0046,Dhanmondi,middle,2025-12,1767.9,1515.7,252.1,14.26,198.9,21.31,14.66,187.9
DHH0047,Dhanmondi,middle,2025-12,1627.5,1446.5,181.0,11.12,184.3,23.42,7.22,144.2
DHH0048,Dhanmondi,middle,2025-12,1810.5,1698.8,111.7,6.17,210.3,14.39,4.49,88.9
DHH0049,Dhanmondi,middle,2025-12,1804.1,1592.4,211.7,11.74,202.4,25.12,9.37,166.1
DHH0050,Dhanmondi,middle,2025-12,1222.1,1126.8,95.4,7.81,139.2,13.12,3.49,76.9
DHH0051,Dhanmondi,middle,2025-12,1892.1,1715.8,176.4,9.32,215.1,21.4,7.61,138.9
DHH0052,Dhanmondi,middle,2025-12,1293.0,1180.2,112.8,8.72,147.5,10.6,6.13,85.3
DHH0053,Dhanmondi,middle,2025-12,2428.7,2236.2,192.5,7.93,278.4,19.07,10.06,146.7
DHH0054,Dhanmondi,middle,2025-12,1214.5,1153.4,61.1,5.03,141.3,1.78,4.93,41.6
DHH0055,Dhanmondi,middle,2025-12,1318.8,1218.0,100.8,7.64,150.8,10.15,5.19,77.0
DHH0056,Dhanmondi,middle,2025-12,1622.8,1420.5,202.3,12.47,184.2,24.65,8.69,159.4
DHH0057,Dhanmondi,middle,2025-12,1820.7,1667.2,153.5,8.43,208.5,19.54,6.25,121.9
DHH0058,Dhanmondi,middle,2025-12,1725.6,1531.7,193.8,11.23,194.3,24.53,7.95,153.8
DHH0059,Dhanmondi,middle,2025-12,1893.8,1651.2,242.5,12.81,212.8,30.09,10.2,191.8
DHH0060,Dhanmondi,middle,2025-12,2528.1,2295.1,233.1,9.22,290.2,43.27,3.95,200.8
DHH0061,Dhanmondi,middle,2025-12,1166.1,1035.8,130.2,11.17,132.2,12.73,6.87,99.0
DHH0062,Dhanmondi,middle,2025-12,1302.6,1170.1,132.4,10.17,147.3,17.35,5.19,105.8
DHH0063,Dhanmondi,middle,2025-12,1078.9,994.0,84.9,7.87,124.4,12.35,2.83,69.2
DHH0064,Dhanmondi,middle,2025-12,1996.7,1780.0,216.7,10.85,225.1,38.55,4.36,184.7
DHH0065,Dhanmondi,middle,2025-12,1374.9,1238.0,137.0,9.96,157.5,18.74,5.05,110.3
DHH0066,Dhanmondi,middle,2025-12,1605.5,1413.9,191.6,11.93,180.3,23.7,8.08,151.4
DHH0067,Dhanmondi,upper_middle,2025-12,4654.7,4654.7,0.0,0.0,406.5,0.0,0.0,0.0
DHH0068,Dhanmondi,upper_middle,2025-12,3482.7,3482.7,0.0,0.0,305.7,0.0,0.0,0.0
DHH0069,Dhanmondi,upper_middle,2025-12,4831.6,4831.6,0.0,0.0,427.8,0.0,0.0,0.0
DHH0070,Dhanmondi,upper_middle,2025-12,4238.9,4238.9,0.0,0.0,374.2,0.0,0.0,0.0
DHH0071,Dhanmondi,upper_middle,2025-12,4731.5,4731.5,0.0,0.0,409.6,0.0,0.0,0.0
DHH0072,Dhanmondi,upper_middle,2025-12,5121.5,5121.5,0.0,0.0,445.7,0.0,0.0,0.0
DHH0073,Dhanmondi,upper_middle,2025-12,3726.2,3726.2,0.0,0.0,326.1,0.0,0.0,0.0
DHH0074,Dhanmondi,upper_middle,2025-12,4858.7,4858.7,0.0,0.0,416.8,0.0,0.0,0.0
DHH0075,Dhanmondi,upper_middle,2025-12,4375.1,4375.1,0.0,0.0,386.2,0.0,0.0,0.0
DHH0076,Dhanmondi,upper_middle,2025-12,3122.7,3122.7,0.0,0.0,273.0,0.0,0.0,0.0
DHH0077,Dhanmondi,upper_middle,2025-12,4033.4,4033.4,0.0,0.0,352.1,0.0,0.0,0.0
