household_id,substation,category,archetype,income_band,w_h,A_energy_kwh,B_energy_kwh,energy_reduction_kwh,energy_reduction_pct,A_bill_tk,B_bill_tk,bill_reduction_tk,bill_reduction_pct,incentive_tk,discomfort_tk,net_benefit_tk,gained,A_qoe,B_qoe,qoe_difference,A_peak_kw,B_peak_kw,peak_reduction_pct,n_dr_events,A_slab,B_slab
KLNC0186,Kalyanpur,Residential,Res-B,middle,870.7040035261654,187.50171169000345,172.47554793662192,15.026163753381525,8.013880842978265,1621.7385968332808,1487.6300853343507,134.10851149893006,8.269428362918637,45.07849126014447,305.95804590497556,-126.77104314590105,False,1.0,0.9198611915702175,0.0801388084297825,1.3976790805321775,1.3974092359203973,0.019306621637164387,16,76-200,76-200
KLNC0187,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,513.6040880316143,436.56347482687227,77.04061320474204,14.999999999999979,5596.7089094222565,4382.51032500892,1214.198584413337,21.694867538477673,123.74843823515334,1518.2380120902953,-180.2909894418051,False,1.0,0.85,0.15000000000000002,2.3738179627458216,2.3738179627458216,0.0,30,401-600,401-600
KLNC0188,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,83.58932777749922,83.58932777749922,0.0,0.0,598.8528904141806,598.8528904141806,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.41006262562218593,0.41006262562218593,0.0,0,76-200,76-200
KLNC0189,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,106.44367109609436,106.44367109609436,0.0,0.0,813.2046345326422,813.2046345326422,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8503413311819231,0.8503413311819231,0.0,0,76-200,76-200
KLNC0190,Kalyanpur,Residential,Res-B,middle,870.7040035261654,171.155681649224,171.155681649224,0.0,0.0,1494.367868719324,1494.367868719324,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8985915083577115,0.8985915083577115,0.0,0,76-200,76-200
KLNC0191,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,245.5556259989701,208.7222820991246,36.83334389984549,14.999999999999988,2191.929596420159,1839.9869954571357,351.94260096302355,16.056291294109684,59.01793676607178,866.8622334671916,-455.90169573809624,False,1.0,0.85,0.15000000000000002,1.3609660092280236,1.3291237060128709,2.3396839450247913,30,201-300,201-300
KLNC0192,Kalyanpur,Residential,Res-B,middle,870.7040035261654,165.95021071848316,165.95021071848316,0.0,0.0,1428.2801306624622,1428.2801306624622,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.6027745235783262,1.6027745235783262,0.0,0,76-200,76-200
KLNC0193,Kalyanpur,Residential,Res-B,middle,870.7040035261654,242.62522556117025,242.62522556117025,0.0,0.0,2176.079170236982,2176.079170236982,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.3935444417302805,1.3935444417302805,0.0,0,201-300,201-300
KLNC0194,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,57.58392751263782,57.58392751263782,0.0,0.0,456.58774562950686,456.58774562950686,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6192905294294364,0.6192905294294364,0.0,0,1-75,1-75
KLNC0195,Kalyanpur,Residential,Res-B,middle,870.7040035261654,147.5259144782692,147.5259144782692,0.0,0.0,1280.3896067185524,1280.3896067185524,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.57246501825503,1.57246501825503,0.0,0,76-200,76-200
KLNC0196,Kalyanpur,Residential,Res-B,middle,870.7040035261654,177.4525156401119,173.89103340182442,3.561482238287482,2.007005775849612,1497.8852520879987,1466.099023111283,31.78622897671562,2.1220736990638467,10.684446714862496,66.3897916599356,-23.91911596835748,False,1.0,0.9799299422415038,0.02007005775849624,1.130991245155322,1.130991245155322,0.0,4,76-200,76-200
KLNC0197,Kalyanpur,Residential,Res-B,middle,870.7040035261654,216.76117775335388,184.2470010903508,32.51417666300307,14.999999999999996,1895.8731934332964,1595.124624731381,300.7485687019155,15.863327238531204,52.19217016819403,517.3785517061608,-164.4378128360513,False,1.0,0.8500000000000001,0.1499999999999999,0.9937235780418618,0.9875451949056813,0.6217406200983091,30,201-300,76-200
KLNC0198,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,240.97792457916628,204.83123589229132,36.14668868687497,15.00000000000001,2154.8487593539335,1809.4671489508435,345.38161040309,16.02811375526152,57.98373943034819,579.9752584561194,-176.6099086226812,False,1.0,0.85,0.15000000000000002,1.0822971970978175,0.9116829055263401,15.764088831513192,30,201-300,201-300
KLNC0199,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,29.61236767658408,29.61236767658408,0.0,0.0,187.46468584139865,187.46468584139865,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.11118289088639638,0.11118289088639638,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0200,Kalyanpur,Residential,Res-B,middle,870.7040035261654,186.4939349029142,186.4939349029142,0.0,0.0,1610.7729190085092,1610.7729190085092,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9056378149022968,0.9056378149022968,0.0,0,76-200,76-200
KLNC0201,Kalyanpur,Residential,Res-B,middle,870.7040035261654,164.15427843725308,164.15427843725308,0.0,0.0,1378.303255052484,1378.303255052484,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.751260863167833,0.751260863167833,0.0,0,76-200,76-200
KLNC0202,Kalyanpur,Residential,Res-B,middle,870.7040035261654,150.05807366268996,127.54936261328653,22.50871104940343,14.99999999999996,1307.183037439508,1106.2927913235824,200.89024611592572,15.368180305447257,36.072525391434176,385.64408868361306,-148.68131717625317,False,1.0,0.85,0.15000000000000002,0.6635466394749787,0.6635466394749787,0.0,30,76-200,76-200
KLNC0203,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,80.8431790782079,80.8431790782079,0.0,0.0,590.8457332730054,590.8457332730054,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.4720775634133549,0.4720775634133549,0.0,0,76-200,76-200
KLNC0204,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,589.0172154819334,500.6646331596435,88.35258232228989,14.99999999999998,6783.11424460301,5390.633370912561,1392.4808736904488,20.528636603730764,141.95725910358325,1777.3425032616856,-242.9043704676535,False,1.0,0.85,0.15000000000000002,3.0572401268584013,3.0572401268584013,0.0,30,401-600,401-600
KLNC0205,Kalyanpur,Residential,Res-B,middle,870.7040035261654,160.28747346764567,160.28747346764567,0.0,0.0,1289.7607006987378,1289.7607006987378,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6635893524804684,0.6635893524804684,0.0,0,76-200,76-200
KLNC0206,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,86.45133420714836,86.45133420714836,0.0,0.0,669.1622077987992,669.1622077987992,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7412240372044498,0.7412240372044498,0.0,0,76-200,76-200
KLNC0207,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,51.76104645358434,51.76104645358434,0.0,0.0,386.1249704373088,386.1249704373088,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6070347956085209,0.6070347956085209,0.0,0,1-75,1-75
KLNC0208,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,196.6817703768606,170.4434985691974,26.23827180766321,13.340469611082021,1711.8158906134809,1477.6393147300869,234.17657588339398,13.680009466407613,42.085115180416686,563.0345646014839,-286.77287353767326,False,1.0,0.8665953038891799,0.13340469611082006,1.0242843098660122,1.0242843098660122,0.0,30,76-200,76-200
KLNC0209,Kalyanpur,Residential,Res-B,middle,870.7040035261654,121.74724787649433,111.99130919278254,9.75593868371179,8.013272459028098,993.858187297712,906.7864345455843,87.07175275212774,8.760983595544426,29.267816051135373,166.47095645750878,-50.13138765424567,False,1.0,0.919867275409719,0.08013272459028098,0.977683324636462,0.977683324636462,0.0,16,76-200,76-200
KLNC0210,Kalyanpur,Residential,Res-B,middle,870.7040035261654,234.93937136663226,199.69846566163747,35.24090570499479,14.999999999999979,2036.6981034081712,1700.1612160301145,336.5368873780567,16.523651041600246,56.50308233209191,593.7098372737453,-200.66986756359665,False,1.0,0.8499999999999999,0.15000000000000013,1.3854686652497121,1.3854686652497121,0.0,30,201-300,76-200
KLNC0211,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,107.24230887646992,107.24230887646992,0.0,0.0,796.487606722494,796.487606722494,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.28121411115055106,0.28121411115055106,0.0,0,76-200,76-200
KLNC0212,Kalyanpur,Residential,Res-B,middle,870.7040035261654,187.17004786215995,187.17004786215995,0.0,0.0,1597.1650871697773,1597.1650871697773,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7138687581093717,0.7138687581093717,0.0,0,76-200,76-200
KLNC0213,Kalyanpur,Residential,Res-B,middle,870.7040035261654,124.94269922711035,107.18219191412831,17.760507312982043,14.214922058549803,994.1756406019599,835.6631128335953,158.51252776836463,15.944117044789735,28.488623394733914,288.86649090021626,-101.86533973711772,False,1.0,0.857850779414502,0.14214922058549795,0.6299054304298738,0.6299054304298738,0.0,30,76-200,76-200
KLNC0214,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,142.01205682809007,142.01205682809007,0.0,0.0,1137.9201571907038,1137.9201571907038,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5433692856776633,0.5433692856776633,0.0,0,76-200,76-200
KLNC0215,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,26.390934409700268,26.390934409700268,0.0,0.0,213.98429961258572,213.98429961258572,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8625912668488518,0.8625912668488518,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0216,Kalyanpur,Residential,Res-B,middle,870.7040035261654,181.6127473765679,181.6127473765679,0.0,0.0,1589.6816803358686,1589.6816803358686,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9018652261783376,0.9018652261783376,0.0,0,76-200,76-200
KLNC0217,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,49.72459040777854,49.72459040777854,0.0,0.0,331.36511201785095,331.36511201785095,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8606726462728789,0.8606726462728789,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0218,Kalyanpur,Residential,Res-B,middle,870.7040035261654,167.5744134698586,162.4994152621748,5.074998207683791,3.0285042343869666,1411.249050218488,1365.95469121491,45.29435900357794,3.2095227271590026,15.224994623051456,96.78855268822967,-36.269199061600276,False,1.0,0.9697149576561301,0.03028504234386986,0.7950072951387638,0.7939115962846779,0.13782249053383136,6,76-200,76-200
KLNC0219,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,53.16553077432892,53.16553077432892,0.0,0.0,446.1785791946204,446.1785791946204,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.628204367986294,0.628204367986294,0.0,0,1-75,1-75
KLNC0220,Kalyanpur,Residential,Res-B,middle,870.7040035261654,176.79741323534165,165.98246027013062,10.814952965211035,6.117144344648779,1494.8961431254243,1398.3726879109158,96.52345521450843,6.456866964196185,32.44485889563309,179.49101946286015,-50.52270535271862,False,1.0,0.9388285565535123,0.06117144344648773,0.8952539374610812,0.8952539374610812,0.0,14,76-200,76-200
KLNC0221,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,139.68037581207096,139.68037581207096,0.0,0.0,1113.3569941227333,1113.3569941227333,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6146214554276683,0.6146214554276683,0.0,0,76-200,76-200
KLNC0222,Kalyanpur,Residential,Res-B,middle,870.7040035261654,186.9942646178368,186.9942646178368,0.0,0.0,1645.8746317141936,1645.8746317141936,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.1137207668253444,1.1137207668253444,0.0,0,76-200,76-200
KLNC0223,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,93.41109109242831,93.41109109242831,0.0,0.0,737.6372579999226,737.6372579999226,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8219707732251087,0.8219707732251087,0.0,0,76-200,76-200
KLNC0224,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,330.970784636129,281.3251669407096,49.64561769541939,15.00000000000001,3065.5843556095388,2574.3104301184803,491.27392549105844,16.025457743222894,79.62417940020157,727.619766152288,-156.72166126102798,False,1.0,0.8500000000000001,0.1499999999999999,1.310079032151712,1.23339082981208,5.853708093753481,30,301-400,201-300
KLNC0225,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,48.02847911967818,48.02847911967818,0.0,0.0,290.3370843625223,290.3370843625223,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.16372905210053634,0.16372905210053634,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0226,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,89.83122882562901,89.83122882562901,0.0,0.0,641.0937172687389,641.0937172687389,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.25044514743227037,0.25044514743227037,0.0,0,76-200,76-200
KLNC0227,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,77.44625346981394,77.44625346981394,0.0,0.0,546.6366722180893,546.6366722180893,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6079507842939875,0.6079507842939875,0.0,0,76-200,76-200
KLNC0228,Kalyanpur,Residential,Res-B,middle,870.7040035261654,161.41513194068727,161.41513194068727,0.0,0.0,1384.510282570634,1384.510282570634,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.0243543657417322,1.0243543657417322,0.0,0,76-200,76-200
KLNC0229,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,362.0668502870966,307.7568227440321,54.31002754306451,15.000000000000005,3393.0921147499625,2844.506526537468,548.5855882124947,16.167718696105013,87.19876273221462,1070.9534536085425,-435.1691026638332,False,1.0,0.85,0.15000000000000002,2.149699812478515,2.1356376315489114,0.6541462602348487,30,301-400,301-400
KLNC0230,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,485.47991756751696,412.6579299323894,72.82198763512758,15.000000000000009,5186.352110822851,4038.641174699423,1147.7109361234275,22.12944496630668,116.9788248718272,1507.2485255289316,-242.55876453367705,False,1.0,0.85,0.15000000000000002,3.2281048336716758,3.2281048336716758,0.0,30,401-600,401-600
KLNC0231,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,163.7130284751444,163.7130284751444,0.0,0.0,1336.4170491406637,1336.4170491406637,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5425266274181372,0.5425266274181372,0.0,0,76-200,76-200
KLNC0232,Kalyanpur,Residential,Res-B,middle,870.7040035261654,137.39140375755574,137.39140375755574,0.0,0.0,1157.053728536185,1157.053728536185,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8267800846887008,0.8267800846887008,0.0,0,76-200,76-200
KLNC0233,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,86.2006634035418,86.2006634035418,0.0,0.0,629.3958708766105,629.3958708766105,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8474969361740663,0.8474969361740663,0.0,0,76-200,76-200
KLNC0234,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,437.3681477644139,371.76292559975184,65.60522216466205,14.999999999999993,4397.410602841044,3523.2472214830937,874.1633813579506,19.879048383454982,105.38919345362247,1402.2951425214396,-422.74256770986653,False,1.0,0.85,0.15000000000000002,3.8199408905729926,3.7158325716503198,2.7253908347010185,30,401-600,301-400
KLNC0235,Kalyanpur,Residential,Res-B,middle,870.7040035261654,172.6953798607305,158.85576482805806,13.839615032672441,8.013888410815243,1511.2054952570197,1387.686931090418,123.51856416660166,8.173512110316548,41.51884509801732,242.90278606649284,-77.86537680187385,False,1.0,0.9198611158918476,0.0801388841081524,1.2781264525487201,1.2717580423566839,0.498261355857003,16,76-200,76-200
KLNC0236,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,88.94193387694922,88.94193387694922,0.0,0.0,633.1567598517718,633.1567598517718,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.22967709132068664,0.22967709132068664,0.0,0,76-200,76-200
KLNC0237,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,107.85080156355686,107.85080156355686,0.0,0.0,875.772673954745,875.772673954745,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8155602178832324,0.8155602178832324,0.0,0,76-200,76-200
KLNC0238,Kalyanpur,Residential,Res-B,middle,870.7040035261654,154.56398754948117,151.46083413746558,3.103153412015587,2.0076820359090193,1245.9330388791195,1218.2373946768803,27.695644202239237,2.2228838419081582,9.309460236046789,65.58174308702093,-28.5766386487349,False,1.0,0.9799231796409098,0.020076820359090197,0.6264927532446423,0.6264927532446423,0.0,4,76-200,76-200
KLNC0239,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,115.95809144230091,115.95809144230091,0.0,0.0,915.5359261225357,915.5359261225357,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8040808989394168,0.8040808989394168,0.0,0,76-200,76-200
KLNC0240,Kalyanpur,Residential,Res-B,middle,870.7040035261654,115.5090360306217,115.5090360306217,0.0,0.0,888.5696465732987,888.5696465732987,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5592589419256709,0.5592589419256709,0.0,0,76-200,76-200
KLNC0241,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,354.00216716995953,300.9018420944656,53.10032507549391,14.999999999999995,3299.348900583761,2762.982516996197,536.3663835875641,16.256734275440333,85.31406312733286,1286.3128515190588,-664.6324048041619,False,1.0,0.85,0.15000000000000002,1.6761120431327243,1.6761120431327243,0.0,30,301-400,301-400
KLNC0242,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,409.7693413824331,348.3039401750681,61.465401207365005,15.00000000000001,3882.640664857837,3206.4890597083627,676.1516051494741,17.414735575954502,98.68703145047817,1187.4116606732657,-412.5730240733135,False,1.0,0.85,0.15000000000000002,2.240481020807211,2.148111467982533,4.122755424698882,30,401-600,301-400
KLNC0243,Kalyanpur,Residential,Res-B,middle,870.7040035261654,134.00062106655602,134.00062106655602,0.0,0.0,1109.6184530190126,1109.6184530190126,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7068670211264197,0.7068670211264197,0.0,0,76-200,76-200
KLNC0244,Kalyanpur,Residential,Res-B,middle,870.7040035261654,126.17254435867062,108.50366243716944,17.668881921501182,14.00374543551556,1017.7028684011353,860.0080972517372,157.6947711493981,15.495168191590622,30.333559844411475,239.37358131767758,-51.345250323868015,False,1.0,0.8599625456448443,0.1400374543551557,0.5906449605021932,0.5871722052288109,0.5879598583943926,28,76-200,76-200
KLNC0245,Kalyanpur,Residential,Res-B,middle,870.7040035261654,132.1233709383672,116.63528743534177,15.488083503025436,11.722440468348559,1045.1963056249274,906.9651603604252,138.23114526450217,13.22537637385287,24.846337086897172,291.0166115072587,-127.93912915585935,False,1.0,0.8827755953165144,0.1172244046834856,0.8941336533383425,0.8941336533383425,0.0,30,76-200,76-200
KLNC0246,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,117.1917407017601,117.1917407017601,0.0,0.0,885.2862857632088,885.2862857632088,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.30360706531659454,0.30360706531659454,0.0,0,76-200,76-200
KLNC0247,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,149.5101007533903,149.5101007533903,0.0,0.0,1203.7332892240086,1203.7332892240086,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5781391311810536,0.5781391311810536,0.0,0,76-200,76-200
KLNC0248,Kalyanpur,Residential,Res-B,middle,870.7040035261654,175.17898388081866,175.17898388081866,0.0,0.0,1464.3639811363066,1464.3639811363066,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9576411828818536,0.9576411828818536,0.0,0,76-200,76-200
KLNC0249,Kalyanpur,Residential,Res-B,middle,870.7040035261654,178.7472748378107,151.93518361213907,26.812091225671622,15.000000000000009,1564.1117479274606,1324.8138337383411,239.2979141891194,15.299285009923564,42.98226142528666,394.22295645845713,-111.94278084405107,False,1.0,0.85,0.15000000000000002,1.3692822231165809,1.339598479360625,2.1678324055353313,30,76-200,76-200
KLNC0250,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,94.89104219040178,94.89104219040178,0.0,0.0,686.2525515493359,686.2525515493359,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.2764818628870274,0.2764818628870274,0.0,0,76-200,76-200
KLNC0251,Kalyanpur,Residential,Res-B,middle,870.7040035261654,298.6742641047004,275.9841608882162,22.690103216484204,7.596939523564099,2633.7868235204123,2416.9828872869057,216.80393623350665,8.231643286289923,68.07030964945258,460.3328130919956,-175.45856720903635,False,1.0,0.924030604764359,0.07596939523564095,1.1737628904878055,1.1663442970979185,0.6320350941410176,16,201-300,201-300
KLNC0252,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,86.61790402035301,86.61790402035301,0.0,0.0,669.5507533816507,669.5507533816507,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5700011608521393,0.5700011608521393,0.0,0,76-200,76-200
KLNC0253,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,157.91651467087587,139.9323208129647,17.98419385791118,11.388418681474331,1346.886213437567,1186.37728325571,160.50893018185707,11.91703713205297,28.851050105104104,328.56976314062854,-139.20978285366738,False,1.0,0.8861158131852567,0.11388418681474333,1.427214916084355,1.3602486570799244,4.692093548752726,30,76-200,76-200
KLNC0254,Kalyanpur,Residential,Res-B,middle,870.7040035261654,142.14169168845086,120.82043793518325,21.321253753267612,14.999999999999988,1108.4188283194242,918.1266385715105,190.29218974791365,17.16789582476086,34.19088833117247,342.3433746873776,-117.86029660829149,False,1.0,0.85,0.15000000000000002,0.3417874023548698,0.32869139360505917,3.8316241791186245,30,76-200,76-200
KLNC0255,Kalyanpur,Residential,Res-B,middle,870.7040035261654,117.48759846089321,117.48759846089321,0.0,0.0,995.3147262634718,995.3147262634718,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8669779394644956,0.8669779394644956,0.0,0,76-200,76-200
KLNC0256,Kalyanpur,Residential,Res-B,middle,870.7040035261654,117.51262573655765,117.51262573655765,0.0,0.0,1008.5520046987772,1008.5520046987772,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8663511728421129,0.8663511728421129,0.0,0,76-200,76-200
KLNC0257,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,140.93427729664967,140.93427729664967,0.0,0.0,1097.1884248725983,1097.1884248725983,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.3816049172251653,0.3816049172251653,0.0,0,76-200,76-200
KLNC0258,Kalyanpur,Residential,Res-B,middle,870.7040035261654,242.03724229734172,242.03724229734172,0.0,0.0,2140.4641701511,2140.4641701511,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.7343676883554549,1.7343676883554549,0.0,0,201-300,201-300
KLNC0259,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,60.09352342481335,60.09352342481335,0.0,0.0,411.9968735036138,411.9968735036138,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.22035072007499384,0.22035072007499384,0.0,0,1-75,1-75
KLNC0260,Kalyanpur,Residential,Res-B,middle,870.7040035261654,207.80477628572694,207.80477628572694,0.0,0.0,1825.447537410121,1825.447537410121,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.6409329233647671,1.6409329233647671,0.0,0,201-300,201-300
KLNC0261,Kalyanpur,Residential,Res-B,middle,870.7040035261654,134.3248591291122,134.3248591291122,0.0,0.0,1168.3120077273265,1168.3120077273265,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7731894498853206,0.7731894498853206,0.0,0,76-200,76-200
KLNC0262,Kalyanpur,Residential,Res-B,middle,870.7040035261654,141.85940594599458,121.28195523818741,20.577450707807174,14.50552437505691,1150.8726080680017,967.2188605008226,183.65374756717904,15.957782493014856,34.112411978081326,418.80679159964905,-201.04063205438868,False,1.0,0.854944756249431,0.145055243750569,0.7581725980423906,0.7581725980423906,0.0,29,76-200,76-200
KLNC0263,Kalyanpur,Residential,Res-B,middle,870.7040035261654,101.0023534634884,85.85200044396511,15.150353019523294,15.000000000000034,790.426144661634,655.2092439623887,135.21690069924534,17.106835548453304,24.283022488423708,303.3472860574974,-143.84736286982834,False,1.0,0.8500000000000001,0.1499999999999999,1.0792367397457194,1.0792367397457194,0.0,30,76-200,76-200
KLNC0264,Kalyanpur,Residential,Res-B,middle,870.7040035261654,255.79629786302175,255.79629786302175,0.0,0.0,2301.4921760811726,2301.4921760811726,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.039137489412958,1.039137489412958,0.0,0,201-300,201-300
KLNC0265,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,75.83752611701682,75.83752611701682,0.0,0.0,533.6458805943752,533.6458805943752,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5166752081035826,0.5166752081035826,0.0,0,76-200,76-200
KLNC0266,Kalyanpur,Residential,Res-B,middle,870.7040035261654,188.40940239904606,160.1479920391892,28.261410359856853,14.999999999999972,1652.996646411486,1400.7635589497638,252.2330874617221,15.259140906867447,45.36542620943972,547.6034722095072,-250.00495853834542,False,1.0,0.85,0.15000000000000002,0.8962687530344015,0.8962687530344015,0.0,30,76-200,76-200
KLNC0267,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,61.80692827041264,61.80692827041264,0.0,0.0,443.21152754670766,443.21152754670766,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6261551386186383,0.6261551386186383,0.0,0,1-75,1-75
KLNC0268,Kalyanpur,Residential,Res-B,middle,870.7040035261654,118.27618665699892,100.53475865844908,17.741427998549838,15.000000000000002,912.6270159137152,754.284771026658,158.3422448870573,17.350159717606676,28.43552289088249,302.52996376510146,-115.75219598716168,False,1.0,0.85,0.15000000000000002,0.6142801793536089,0.6097216045265865,0.7421002630785266,30,76-200,76-200
KLNC0269,Kalyanpur,Residential,Res-B,middle,870.7040035261654,150.41208457589536,150.41208457589536,0.0,0.0,1311.6523548398661,1311.6523548398661,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.0587543259529557,1.0587543259529557,0.0,0,76-200,76-200
KLNC0270,Kalyanpur,Residential,Res-B,middle,870.7040035261654,149.94000924193037,139.44102049885439,10.498988743075984,7.002126247795353,1256.5035824842287,1162.8001079522755,93.70347453195313,7.457477705450894,31.496966229227883,155.7941491412313,-30.593708380050273,False,1.0,0.9299787375220466,0.07002126247795337,1.0271333369893678,1.024477138249851,0.25860310865796876,14,76-200,76-200
KLNC0271,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,54.61056419807865,54.61056419807865,0.0,0.0,436.85700108133227,436.85700108133227,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.583871044888462,0.583871044888462,0.0,0,1-75,1-75
KLNC0272,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,155.16956306017175,155.16956306017175,0.0,0.0,1291.9142103120328,1291.9142103120328,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.1731850021695072,1.1731850021695072,0.0,0,76-200,76-200
