household_id,substation,category,archetype,income_band,w_h,A_energy_kwh,B_energy_kwh,energy_reduction_kwh,energy_reduction_pct,A_bill_tk,B_bill_tk,bill_reduction_tk,bill_reduction_pct,incentive_tk,discomfort_tk,net_benefit_tk,gained,A_qoe,B_qoe,qoe_difference,A_peak_kw,B_peak_kw,peak_reduction_pct,n_dr_events,A_slab,B_slab
KLNC0184,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,343.37194577322055,291.8661539072374,51.505791865983156,15.000000000000021,3187.1220342553006,2671.3031105836535,515.8189236716471,16.18447358236073,82.66631758220178,1144.5647188546477,-546.0794776007988,False,1.0,0.85,0.15000000000000002,1.6604919247587728,1.6604919247587728,0.0,30,301-400,201-300
KLNC0185,Kalyanpur,Residential,Res-B,middle,795.3408386808318,230.74871768358497,230.74871768358497,0.0,0.0,2080.6801374666543,2080.6801374666543,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.145803232389914,1.145803232389914,0.0,0,201-300,201-300
KLNC0186,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,123.62714317689979,123.62714317689979,0.0,0.0,966.7788028538307,966.7788028538307,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.0132872349674096,1.0132872349674096,0.0,0,76-200,76-200
KLNC0187,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,71.6588313799534,71.6588313799534,0.0,0.0,519.2680268245175,519.2680268245175,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5664748644743902,0.5664748644743902,0.0,0,1-75,1-75
KLNC0188,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,245.26101189061117,208.47186010701952,36.78915178359165,14.99999999999999,2227.4815586147897,1875.9612133225714,351.5203452922183,15.78106646641866,59.04714114825764,735.8846768602352,-325.3171904197593,False,1.0,0.85,0.15000000000000002,1.8018739831481057,1.7586297638037691,2.3999580297387566,30,201-300,201-300
KLNC0189,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,88.27329098937403,88.27329098937403,0.0,0.0,689.5729820801632,689.5729820801632,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.827126814712164,0.827126814712164,0.0,0,76-200,76-200
KLNC0190,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,508.1890243384362,431.96067068767064,76.22835365076554,15.000000000000021,5510.522488085924,4309.1255203730325,1201.3969677128916,21.801870336440565,122.36048383069753,1588.741313722576,-264.9838621789868,False,1.0,0.85,0.15000000000000002,2.8568675400058887,2.8568675400058887,0.0,30,401-600,401-600
KLNC0191,Kalyanpur,Residential,Res-B,middle,795.3408386808318,165.95021071848316,165.95021071848316,0.0,0.0,1428.2801306624622,1428.2801306624622,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.6027745235783262,1.6027745235783262,0.0,0,76-200,76-200
KLNC0192,Kalyanpur,Residential,Res-B,middle,795.3408386808318,250.8319266950383,250.8319266950383,0.0,0.0,2254.494199571091,2254.494199571091,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.4639899231403852,1.4639899231403852,0.0,0,201-300,201-300
KLNC0193,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,57.58392751263782,57.58392751263782,0.0,0.0,456.58774562950686,456.58774562950686,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6192905294294364,0.6192905294294364,0.0,0,1-75,1-75
KLNC0194,Kalyanpur,Residential,Res-B,middle,795.3408386808318,147.5259144782692,147.5259144782692,0.0,0.0,1280.3896067185524,1280.3896067185524,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.57246501825503,1.57246501825503,0.0,0,76-200,76-200
KLNC0195,Kalyanpur,Residential,Res-B,middle,795.3408386808318,177.4525156401119,169.50139695786794,7.951118682243958,4.480702149283402,1497.8852520879987,1426.9215178489712,70.96373423902742,4.737594828449409,23.85335604673188,148.21725266596314,-53.40016238020385,False,1.0,0.955192978507166,0.044807021492834,1.130991245155322,1.130991245155322,0.0,9,76-200,76-200
KLNC0196,Kalyanpur,Residential,Res-B,middle,795.3408386808318,220.80886560213392,187.68753576181382,33.1213298403201,15.000000000000005,1934.5488508283897,1625.8313966741885,308.7174541542013,15.958111061501802,53.186398693086446,527.0398153081854,-165.1359624608977,False,1.0,0.85,0.15000000000000002,1.0455167591691916,1.0455167591691916,0.0,30,201-300,76-200
KLNC0197,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,247.80190017616022,210.63161514973612,37.1702850264241,15.000000000000027,2220.0518461832107,1864.8897727557287,355.162073427482,15.99791797827104,59.64038316099368,596.3989081222721,-181.59645153379643,False,1.0,0.85,0.15000000000000002,1.3695633336899735,1.3543926509863193,1.1077021653887495,30,201-300,201-300
KLNC0198,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,29.61236767658408,29.61236767658408,0.0,0.0,187.46468584139865,187.46468584139865,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.11118289088639638,0.11118289088639638,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0199,Kalyanpur,Residential,Res-B,middle,795.3408386808318,191.96585339432207,191.96585339432207,0.0,0.0,1659.6097915443245,1659.6097915443245,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9522478873816265,0.9522478873816265,0.0,0,76-200,76-200
KLNC0200,Kalyanpur,Residential,Res-B,middle,795.3408386808318,164.15427843725308,164.15427843725308,0.0,0.0,1378.303255052484,1378.303255052484,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.751260863167833,0.751260863167833,0.0,0,76-200,76-200
KLNC0201,Kalyanpur,Residential,Res-B,middle,795.3408386808318,150.05807366268996,127.5493626132865,22.50871104940346,14.999999999999977,1307.183037439508,1106.2927913235822,200.89024611592595,15.368180305447273,36.07252539143417,385.64408868361306,-148.68131717625295,False,1.0,0.85,0.15000000000000002,0.6635466394749787,0.6635466394749787,0.0,30,76-200,76-200
KLNC0202,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,80.8431790782079,80.8431790782079,0.0,0.0,590.8457332730054,590.8457332730054,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.4720775634133549,0.4720775634133549,0.0,0,76-200,76-200
KLNC0203,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,616.5633648290708,524.07886010471,92.48450472436082,15.000000000000032,7257.951518773597,5759.653294680282,1498.2982240933152,20.643541365876857,148.64037167189855,1860.4622164873904,-213.5236207221767,False,1.0,0.8500000000000001,0.1499999999999999,3.2456122519295847,3.2456122519295847,0.0,30,601-above,401-600
KLNC0204,Kalyanpur,Residential,Res-B,middle,795.3408386808318,160.28747346764567,160.28747346764567,0.0,0.0,1289.7607006987378,1289.7607006987378,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6635893524804684,0.6635893524804684,0.0,0,76-200,76-200
KLNC0205,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,86.45133420714836,86.45133420714836,0.0,0.0,669.1622077987992,669.1622077987992,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7412240372044498,0.7412240372044498,0.0,0,76-200,76-200
KLNC0206,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,51.76104645358434,51.76104645358434,0.0,0.0,386.1249704373088,386.1249704373088,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6070347956085209,0.6070347956085209,0.0,0,1-75,1-75
KLNC0207,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,196.6817703768606,170.4434985691974,26.23827180766321,13.340469611082021,1711.8158906134809,1477.6393147300869,234.17657588339398,13.680009466407613,42.085115180416686,563.0345646014839,-286.77287353767326,False,1.0,0.8665953038891799,0.13340469611082006,1.0242843098660122,1.0242843098660122,0.0,30,76-200,76-200
KLNC0208,Kalyanpur,Residential,Res-B,middle,795.3408386808318,121.74724787649433,111.99130919278254,9.75593868371179,8.013272459028098,993.858187297712,906.7864345455843,87.07175275212774,8.760983595544426,29.267816051135373,166.4709564575088,-50.1313876542457,False,1.0,0.919867275409719,0.08013272459028098,0.977683324636462,0.977683324636462,0.0,16,76-200,76-200
KLNC0209,Kalyanpur,Residential,Res-B,middle,795.3408386808318,234.93937136663226,199.69846566163747,35.24090570499479,14.999999999999979,2036.6981034081712,1700.1612160301145,336.5368873780567,16.523651041600246,56.5030823320919,593.7098372737452,-200.6698675635966,False,1.0,0.8499999999999999,0.15000000000000013,1.3854686652497121,1.3854686652497121,0.0,30,201-300,76-200
KLNC0210,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,107.24230887646992,107.24230887646992,0.0,0.0,796.487606722494,796.487606722494,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.28121411115055106,0.28121411115055106,0.0,0,76-200,76-200
KLNC0211,Kalyanpur,Residential,Res-B,middle,795.3408386808318,187.17004786215995,185.3490661809014,1.8209816812585586,0.9729022896866532,1597.1650871697773,1580.912825664545,16.252261505232354,1.0175692942319339,5.4629450437756635,35.799968620578575,-14.084762071570559,False,1.0,0.9902709771031335,0.009729022896866502,0.7138687581093717,0.7138687581093717,0.0,2,76-200,76-200
KLNC0212,Kalyanpur,Residential,Res-B,middle,795.3408386808318,124.94269922711035,107.18219191412831,17.760507312982043,14.214922058549803,994.1756406019599,835.6631128335953,158.51252776836463,15.944117044789735,28.488623394733914,288.86649090021626,-101.86533973711772,False,1.0,0.857850779414502,0.14214922058549795,0.6299054304298738,0.6299054304298738,0.0,30,76-200,76-200
KLNC0213,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,142.01205682809007,142.01205682809007,0.0,0.0,1137.9201571907038,1137.9201571907038,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5433692856776633,0.5433692856776633,0.0,0,76-200,76-200
KLNC0214,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,26.390934409700268,26.390934409700268,0.0,0.0,213.98429961258572,213.98429961258572,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8625912668488518,0.8625912668488518,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0215,Kalyanpur,Residential,Res-B,middle,795.3408386808318,181.6127473765679,181.6127473765679,0.0,0.0,1589.6816803358686,1589.6816803358686,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9018652261783376,0.9018652261783376,0.0,0,76-200,76-200
KLNC0216,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,49.72459040777854,49.72459040777854,0.0,0.0,331.36511201785095,331.36511201785095,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8606726462728789,0.8606726462728789,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0217,Kalyanpur,Residential,Res-B,middle,795.3408386808318,167.5744134698586,158.39237229279962,9.182041177058977,5.479381360753227,1411.249050218488,1329.2993327132365,81.94971750525156,5.806892659560281,27.546123531176956,175.11660888977335,-65.62076785334483,False,1.0,0.9452061863924677,0.05479381360753233,0.7950072951387638,0.7950072951387638,0.0,11,76-200,76-200
KLNC0218,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,53.16553077432892,53.16553077432892,0.0,0.0,446.1785791946204,446.1785791946204,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.628204367986294,0.628204367986294,0.0,0,1-75,1-75
KLNC0219,Kalyanpur,Residential,Res-B,middle,795.3408386808318,176.79741323534165,165.20011350620382,11.59729972913783,6.559654644777088,1494.8961431254243,1391.390243042869,103.50590008255517,6.923952580822924,34.791899187413534,192.47528473728187,-54.17748546731315,False,1.0,0.9344034535522291,0.06559654644777091,0.8952539374610812,0.8952539374610812,0.0,15,76-200,76-200
KLNC0220,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,139.68037581207096,139.68037581207096,0.0,0.0,1113.3569941227333,1113.3569941227333,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6146214554276683,0.6146214554276683,0.0,0,76-200,76-200
KLNC0221,Kalyanpur,Residential,Res-B,middle,795.3408386808318,191.07866207021164,191.07866207021164,0.0,0.0,1682.3278789766387,1682.3278789766387,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.1611213016431265,1.1611213016431265,0.0,0,76-200,76-200
KLNC0222,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,93.41109109242831,93.41109109242831,0.0,0.0,737.6372579999226,737.6372579999226,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8219707732251087,0.8219707732251087,0.0,0,76-200,76-200
KLNC0223,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,338.5047723435514,287.7290564920187,50.77571585153271,15.000000000000002,3141.6851654422126,2635.499594781238,506.18557066097446,16.11191268396003,81.45498661493642,744.1827941545804,-156.54223687866954,False,1.0,0.85,0.15000000000000002,1.4026013320264041,1.4026013320264041,0.0,30,301-400,201-300
KLNC0224,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,48.02847911967818,48.02847911967818,0.0,0.0,290.3370843625223,290.3370843625223,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.16372905210053634,0.16372905210053634,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0225,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,89.83122882562901,89.83122882562901,0.0,0.0,641.0937172687389,641.0937172687389,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.25044514743227037,0.25044514743227037,0.0,0,76-200,76-200
KLNC0226,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,77.44625346981394,77.44625346981394,0.0,0.0,546.6366722180893,546.6366722180893,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6079507842939875,0.6079507842939875,0.0,0,76-200,76-200
KLNC0227,Kalyanpur,Residential,Res-B,middle,795.3408386808318,161.41513194068727,161.41513194068727,0.0,0.0,1384.510282570634,1384.510282570634,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.0243543657417322,1.0243543657417322,0.0,0,76-200,76-200
KLNC0228,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,374.58621797539416,318.398285279085,56.18793269630919,15.000000000000018,3519.5502477694563,2951.995939604037,567.5543081654191,16.125762333557002,90.2273171813458,1107.9843501188027,-450.20272477203775,False,1.0,0.85,0.15000000000000002,2.275184591781333,2.275184591781333,0.0,30,301-400,301-400
KLNC0229,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,505.39554575987125,429.5862138958906,75.80933186398067,14.999999999999998,5500.232368948451,4305.4393941061835,1194.7929748422675,21.72259087793215,121.85709925589238,1569.0797159483247,-252.4296418501649,False,1.0,0.85,0.15000000000000002,3.4428339365042584,3.4428339365042584,0.0,30,401-600,401-600
KLNC0230,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,163.7130284751444,163.7130284751444,0.0,0.0,1336.4170491406637,1336.4170491406637,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5425266274181372,0.5425266274181372,0.0,0,76-200,76-200
KLNC0231,Kalyanpur,Residential,Res-B,middle,795.3408386808318,137.39140375755574,137.39140375755574,0.0,0.0,1157.053728536185,1157.053728536185,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8267800846887008,0.8267800846887008,0.0,0,76-200,76-200
KLNC0232,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,86.2006634035418,86.2006634035418,0.0,0.0,629.3958708766105,629.3958708766105,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8474969361740663,0.8474969361740663,0.0,0,76-200,76-200
KLNC0233,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,455.2157799958277,386.93341299645346,68.28236699937423,15.000000000000018,4678.698210624242,3676.4843146771764,1002.2138959470658,21.420785244734734,109.7370110080465,1459.5184408149905,-347.56753385987827,False,1.0,0.85,0.15000000000000002,4.071802193809003,4.071802193809003,0.0,30,401-600,301-400
KLNC0234,Kalyanpur,Residential,Res-B,middle,795.3408386808318,172.6953798607305,158.85576482805806,13.839615032672441,8.013888410815243,1511.2054952570197,1387.686931090418,123.51856416660166,8.173512110316548,41.51884509801732,242.90278606649287,-77.86537680187388,False,1.0,0.9198611158918476,0.0801388841081524,1.2781264525487201,1.2781264525487201,0.0,16,76-200,76-200
KLNC0235,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,88.94193387694922,88.94193387694922,0.0,0.0,633.1567598517718,633.1567598517718,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.22967709132068664,0.22967709132068664,0.0,0,76-200,76-200
KLNC0236,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,107.85080156355686,107.85080156355686,0.0,0.0,875.772673954745,875.772673954745,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8155602178832324,0.8155602178832324,0.0,0,76-200,76-200
KLNC0237,Kalyanpur,Residential,Res-B,middle,795.3408386808318,154.56398754948117,146.87500542494558,7.688982124535585,4.9746271731467075,1245.9330388791195,1177.3088734176395,68.62416546148006,5.5078534174851415,23.066946373606726,162.4982020996692,-70.8070902645824,False,1.0,0.9502537282685329,0.04974627173146706,0.6264927532446423,0.6264927532446423,0.0,10,76-200,76-200
KLNC0238,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,115.95809144230091,115.95809144230091,0.0,0.0,915.5359261225357,915.5359261225357,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8040808989394168,0.8040808989394168,0.0,0,76-200,76-200
KLNC0239,Kalyanpur,Residential,Res-B,middle,795.3408386808318,115.5090360306217,115.5090360306217,0.0,0.0,888.5696465732987,888.5696465732987,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5592589419256709,0.5592589419256709,0.0,0,76-200,76-200
KLNC0240,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,366.2848288522523,311.3421045244146,54.94272432783771,14.999999999999964,3423.4160662366003,2868.439607801112,554.9764584354884,16.21118928280255,88.32878462180817,1330.943497989674,-687.6382549323773,False,1.0,0.85,0.15000000000000002,1.7981180598047426,1.75868872283804,2.19281135360958,30,301-400,301-400
KLNC0241,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,423.72401792449546,360.1654152358212,63.558602688674284,14.999999999999991,4102.573344499011,3326.3018192970294,776.2715252019816,18.921575801755143,102.08296622623867,1227.8489115204545,-349.49442009223424,False,1.0,0.85,0.15000000000000002,2.4620279298465997,2.4620279298465997,0.0,30,401-600,301-400
KLNC0242,Kalyanpur,Residential,Res-B,middle,795.3408386808318,134.00062106655602,134.00062106655602,0.0,0.0,1109.6184530190126,1109.6184530190126,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7068670211264197,0.7068670211264197,0.0,0,76-200,76-200
KLNC0243,Kalyanpur,Residential,Res-B,middle,795.3408386808318,126.17254435867062,108.50366243716944,17.668881921501182,14.00374543551556,1017.7028684011353,860.0080972517372,157.6947711493981,15.495168191590622,30.33355984441147,239.37358131767758,-51.345250323868015,False,1.0,0.8599625456448443,0.1400374543551557,0.5906449605021932,0.5837768845276587,1.1628095444503372,28,76-200,76-200
KLNC0244,Kalyanpur,Residential,Res-B,middle,795.3408386808318,132.1233709383672,116.63528743534177,15.488083503025436,11.722440468348559,1045.1963056249274,906.9651603604252,138.23114526450217,13.22537637385287,24.846337086897172,291.0166115072587,-127.93912915585935,False,1.0,0.8827755953165144,0.1172244046834856,0.8941336533383425,0.8941336533383425,0.0,30,76-200,76-200
KLNC0245,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,117.1917407017601,117.1917407017601,0.0,0.0,885.2862857632088,885.2862857632088,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.30360706531659454,0.30360706531659454,0.0,0,76-200,76-200
KLNC0246,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,149.5101007533903,149.5101007533903,0.0,0.0,1203.7332892240086,1203.7332892240086,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5781391311810536,0.5781391311810536,0.0,0,76-200,76-200
KLNC0247,Kalyanpur,Residential,Res-B,middle,795.3408386808318,175.17898388081866,175.17898388081866,0.0,0.0,1464.3639811363066,1464.3639811363066,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9576411828818536,0.9576411828818536,0.0,0,76-200,76-200
KLNC0248,Kalyanpur,Residential,Res-B,middle,795.3408386808318,178.7472748378107,151.93518361213907,26.812091225671622,15.000000000000009,1564.1117479274606,1324.8138337383411,239.2979141891194,15.299285009923564,42.98226142528666,394.222956458457,-111.94278084405096,False,1.0,0.85,0.15000000000000002,1.3692822231165809,1.3664266158366523,0.20854775091062372,30,76-200,76-200
KLNC0249,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,94.89104219040178,94.89104219040178,0.0,0.0,686.2525515493359,686.2525515493359,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.2764818628870274,0.2764818628870274,0.0,0,76-200,76-200
KLNC0250,Kalyanpur,Residential,Res-B,middle,795.3408386808318,298.6742641047004,275.9841608882162,22.690103216484204,7.596939523564099,2633.7868235204123,2416.9828872869057,216.80393623350665,8.231643286289923,68.07030964945258,460.3328130919956,-175.45856720903635,False,1.0,0.924030604764359,0.07596939523564095,1.1737628904878055,1.1663442970979185,0.6320350941410176,16,201-300,201-300
KLNC0251,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,86.61790402035301,86.61790402035301,0.0,0.0,669.5507533816507,669.5507533816507,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5700011608521393,0.5700011608521393,0.0,0,76-200,76-200
KLNC0252,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,157.91651467087587,139.9323208129647,17.98419385791118,11.388418681474331,1346.886213437567,1186.37728325571,160.50893018185707,11.91703713205297,28.851050105104104,328.56976314062854,-139.20978285366738,False,1.0,0.8861158131852567,0.11388418681474333,1.427214916084355,1.3602486570799244,4.692093548752726,30,76-200,76-200
KLNC0253,Kalyanpur,Residential,Res-B,middle,795.3408386808318,142.14169168845086,120.82043793518324,21.321253753267627,15.0,1108.4188283194242,918.1266385715104,190.29218974791377,17.16789582476087,34.19088833117246,342.3433746873778,-117.86029660829155,False,1.0,0.85,0.15000000000000002,0.3417874023548698,0.3417874023548698,0.0,30,76-200,76-200
KLNC0254,Kalyanpur,Residential,Res-B,middle,795.3408386808318,117.48759846089321,117.48759846089321,0.0,0.0,995.3147262634718,995.3147262634718,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8669779394644956,0.8669779394644956,0.0,0,76-200,76-200
KLNC0255,Kalyanpur,Residential,Res-B,middle,795.3408386808318,117.51262573655765,117.51262573655765,0.0,0.0,1008.5520046987772,1008.5520046987772,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8663511728421129,0.8663511728421129,0.0,0,76-200,76-200
KLNC0256,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,140.93427729664967,140.93427729664967,0.0,0.0,1097.1884248725983,1097.1884248725983,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.3816049172251653,0.3816049172251653,0.0,0,76-200,76-200
KLNC0257,Kalyanpur,Residential,Res-B,middle,795.3408386808318,245.7184548559376,245.7184548559376,0.0,0.0,2175.638156148484,2175.638156148484,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.8114195724017976,1.8114195724017976,0.0,0,201-300,201-300
KLNC0258,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,60.09352342481335,60.09352342481335,0.0,0.0,411.9968735036138,411.9968735036138,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.22035072007499384,0.22035072007499384,0.0,0,1-75,1-75
KLNC0259,Kalyanpur,Residential,Res-B,middle,795.3408386808318,207.80477628572694,207.80477628572694,0.0,0.0,1825.447537410121,1825.447537410121,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.6409329233647671,1.6409329233647671,0.0,0,201-300,201-300
KLNC0260,Kalyanpur,Residential,Res-B,middle,795.3408386808318,134.3248591291122,134.3248591291122,0.0,0.0,1168.3120077273265,1168.3120077273265,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7731894498853206,0.7731894498853206,0.0,0,76-200,76-200
KLNC0261,Kalyanpur,Residential,Res-B,middle,795.3408386808318,141.85940594599458,120.5804950540954,21.278910891899187,15.0,1150.8726080680017,960.9583283578014,189.91427971020028,16.50176382501744,34.112411978081326,433.08340405791745,-209.05671236963585,False,1.0,0.85,0.15000000000000002,0.7581725980423906,0.745317960179027,1.6954764517412542,30,76-200,76-200
KLNC0262,Kalyanpur,Residential,Res-B,middle,795.3408386808318,101.0023534634884,85.85200044396511,15.150353019523294,15.000000000000034,790.426144661634,655.2092439623887,135.21690069924534,17.106835548453304,24.283022488423708,303.34728605749746,-143.8473628698284,False,1.0,0.8500000000000001,0.1499999999999999,1.0792367397457194,1.0792367397457194,0.0,30,76-200,76-200
KLNC0263,Kalyanpur,Residential,Res-B,middle,795.3408386808318,260.6279276337343,260.6279276337343,0.0,0.0,2347.6583985403313,2347.6583985403313,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.0971467119992102,1.0971467119992102,0.0,0,201-300,201-300
KLNC0264,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,75.83752611701682,75.83752611701682,0.0,0.0,533.6458805943752,533.6458805943752,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5166752081035826,0.5166752081035826,0.0,0,76-200,76-200
KLNC0265,Kalyanpur,Residential,Res-B,middle,795.3408386808318,192.34778913835174,163.495620767599,28.852168370752736,14.999999999999986,1688.1467480597894,1430.6411453508213,257.5056027089681,15.253745150113456,46.33901532676494,559.050216511471,-255.205598475738,False,1.0,0.85,0.15000000000000002,0.9525809556546246,0.9491051271185745,0.36488536910350866,30,76-200,76-200
KLNC0266,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,61.80692827041264,61.80692827041264,0.0,0.0,443.21152754670766,443.21152754670766,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6261551386186383,0.6261551386186383,0.0,0,1-75,1-75
KLNC0267,Kalyanpur,Residential,Res-B,middle,795.3408386808318,118.27618665699892,100.53475865844908,17.741427998549838,15.000000000000002,912.6270159137152,754.284771026658,158.3422448870573,17.350159717606676,28.43552289088249,302.52996376510146,-115.75219598716168,False,1.0,0.8500000000000001,0.1499999999999999,0.6142801793536089,0.6130545766227296,0.19951852136414677,30,76-200,76-200
KLNC0268,Kalyanpur,Residential,Res-B,middle,795.3408386808318,150.41208457589536,150.41208457589536,0.0,0.0,1311.6523548398661,1311.6523548398661,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.0587543259529557,1.0587543259529557,0.0,0,76-200,76-200
KLNC0269,Kalyanpur,Residential,Res-B,middle,795.3408386808318,149.94000924193037,139.44102049885439,10.498988743075984,7.002126247795353,1256.5035824842287,1162.8001079522755,93.70347453195313,7.457477705450894,31.496966229227883,155.7941491412313,-30.593708380050273,False,1.0,0.9299787375220466,0.07002126247795337,1.0271333369893678,1.024477138249851,0.25860310865796876,14,76-200,76-200
KLNC0270,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,54.61056419807865,54.61056419807865,0.0,0.0,436.85700108133227,436.85700108133227,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.583871044888462,0.583871044888462,0.0,0,1-75,1-75
