substation,model,horizon_days,train_r2,val_r2,val_rmse,test_r2,test_rmse,test_mae,val_mape,test_mape,sigma_k_mw,z_beta_sigma_mw
Narinda,CNN+BiGRU+BiLSTM,2,0.5072726308763328,0.35789797962520553,11.025458742671654,0.33761998467107857,11.514578973737883,9.475678840013325,17.201937601311172,16.83331783362545,11.0135,14.1144
Narinda,CNN+BiGRU+BiLSTM,3,0.48538217335976164,0.32314591252597846,11.332698005481866,0.31294674782314946,11.724822079623907,9.56730321456492,17.78472956103104,17.010041230843314,11.3079,14.4916
Narinda,CNN+BiGRU+BiLSTM,4,0.46410008607406283,0.30588347248833103,11.498483654167655,0.27081276173454905,12.054941670615838,9.91361008788589,17.831080280177495,17.612860882010636,11.492,14.7276
Narinda,CNN+BiGRU+BiLSTM,5,0.44637936891783503,0.2756346915873633,11.8173070309392,0.25049500337348063,12.218818048197756,9.934604150367514,18.681239791237424,17.737775064570492,11.7621,15.0737
Narinda,CNN+BiGRU+BiLSTM,6,0.45527548520453787,0.2712748631876385,11.865010364823387,0.23517173717774476,12.346595029048215,10.130857674676012,18.463399052914937,18.011340550002025,11.8556,15.1936
Narinda,CNN+BiGRU+BiLSTM,7,0.44866699770869367,0.2497240533683942,12.008792556603721,0.21859700972300522,12.472616921851793,10.196064772803545,18.601683237533308,18.104079832711957,12.0028,15.3822
Narinda,CNN+BiGRU+BiLSTM,8,0.4222346351163183,0.22839329537155362,12.111350487692265,0.18525220507467632,12.741377878988455,10.340655911813649,18.91719739468794,18.44507167640956,12.0641,15.4608
Narinda,CNN+BiGRU+BiLSTM,9,0.4151993529980498,0.22010956794798409,12.164357735786103,0.15994744923938542,12.938940293922302,10.644506540697982,18.776191039093774,18.78204361152044,12.1612,15.5852
Narinda,CNN+BiGRU+BiLSTM,10,0.4118467230896149,0.22141099704674794,12.154203963897102,0.16079923401939555,12.933524801841548,10.620819655486153,18.790113307694092,18.80660064297587,12.1349,15.5515
Narinda,CNN+BiGRU+BiLSTM,11,0.40028198488906486,0.234809096993156,12.02027932009354,0.1516863858510098,12.971828864382406,10.650663754399513,18.684606105384304,18.87195733750934,11.9743,15.3457
Narinda,CNN+BiGRU+BiLSTM,12,0.38285595653418236,0.21531601636575948,12.173940539709022,0.12986389180168378,13.134338508470165,10.797802147931508,19.00684003577663,19.012352344176065,12.1372,15.5545
Narinda,CNN+BiGRU+BiLSTM,13,0.3948017419969635,0.21367581573074035,12.188727697852004,0.13216028186205786,13.111716856853617,10.809969191133273,18.76298775897924,19.001334032726376,12.1778,15.6065
Narinda,CNN+BiGRU+BiLSTM,14,0.38458817761044084,0.21727379191189378,12.160809801925485,0.1483193540555774,12.993261319242347,10.6272062984473,19.10940516412032,18.768230910577216,12.1051,15.5133
Narinda,CNN+BiGRU+BiLSTM,15,0.3652903945549094,0.20955468627005625,12.219288790075236,0.10300316018583777,13.350094932803634,10.984650003978526,19.015270349756676,19.252860769710686,12.197,15.6311
Shyampur,BiLSTM,1,0.5704139111675044,0.22364031242477722,21.614448625815978,0.4081519930287151,24.94829419836862,17.458468068659286,13.462954004069186,17.65121788704615,21.6408,27.7338
Shyampur,BiLSTM,2,0.5385214903323494,0.1752974121761891,22.25326896263492,0.37043104230155033,25.741972028673846,17.881526037977533,13.857751852666702,18.124094959349517,22.283,28.5568
Shyampur,BiLSTM,3,0.5277436820116611,0.1276213488957647,22.87947078557961,0.33075745546215696,26.534149746718903,18.04635430321264,14.209927733722093,18.469235766192334,22.9119,29.3628
Shyampur,BiLSTM,4,0.49876700616936864,0.07156064794920602,23.607961514281296,0.2562751323866016,27.99781701500568,18.976982268012904,14.731852175190912,19.4543007150121,23.6416,30.2979
Shyampur,BiLSTM,5,0.4935380545933442,0.01685508493194432,24.336104381212145,0.22268057892632465,28.63816020705276,19.123758344768333,15.14692325096443,19.834295919679178,24.3593,31.2177
Shyampur,BiLSTM,6,0.485568956727645,-0.022813756548197395,24.83230461372197,0.18333415374104678,29.352837042284126,19.195048484670647,15.345023228012703,20.182085826633095,24.8481,31.8442
Shyampur,BiLSTM,7,0.4567606684791975,-0.07499213809464966,25.426155793332452,0.131488940886348,30.271814745488754,19.772861669604485,15.601046684868255,20.81058856820012,25.4562,32.6235
Shyampur,BiLSTM,8,0.4275315686149008,-0.09992373383001452,25.58333921333442,0.07805354983335211,31.19770383160127,20.513073195876913,15.670404483938851,21.556794040720238,25.6025,32.8109
Shyampur,BiLSTM,9,0.4204889055077907,-0.08997139717385494,25.35557908564188,0.03842956660121832,31.865809043568742,20.850695004320347,15.489055733962239,21.950644416700175,25.3822,32.5286
Shyampur,BiLSTM,10,0.4035634202381516,-0.1023085789531859,25.50002736463614,0.009516704514858976,32.352165392403734,20.87210413991391,15.550650497089267,22.177614933856567,25.5306,32.7188
Shyampur,BiLSTM,11,0.37662802218001035,-0.13364905996212428,25.869160308819804,-0.02735041151119688,32.955920144535085,21.18966364537655,15.807072924879307,22.530782946198848,25.9005,33.1928
Shyampur,BiLSTM,12,0.3838085090847675,-0.09105708654496913,25.388315454704564,-0.05474023195597666,33.41520966746747,21.577623029435557,15.427252847006939,22.920707845315544,25.3976,32.5483
Shyampur,BiLSTM,13,0.37822187357329085,-0.0882174943053402,25.366137738152535,-0.07965813227650553,33.80925555353408,21.612944216990225,15.368845210307452,23.02203752462476,25.3966,32.5471
Shyampur,BiLSTM,14,0.3580840075672773,-0.08227969897796106,25.300912073950204,-0.09476613380998966,34.10412859493301,21.85939250234948,15.366778265220981,23.231206605589634,25.3094,32.4353
Shyampur,BiLSTM,15,0.3225906827965185,-0.05813236883518269,25.016159767053075,-0.11980612400477053,34.50969793841044,22.31134150898342,15.251276214784177,23.669388428923355,24.9917,32.0282
Shyampur,BiGRU,1,0.5167159722882986,0.5340904552139514,16.744164303296028,0.49134406855355583,23.128518698339473,17.737635529737407,10.140499794438272,15.97913735127727,16.7639,21.4839
Shyampur,BiGRU,2,0.4588841833308309,0.4156149238921034,18.7324549405881,0.4375649672931998,24.330797435710235,18.194419570613565,11.4167390983416,16.83029558636924,18.7291,24.0023
Shyampur,BiGRU,3,0.39919786266475354,0.29969039449730905,20.499275014519906,0.3678831131233473,25.78766983243648,18.83497757977695,12.505896666731916,17.931622080753783,20.4615,26.2225
Shyampur,BiGRU,4,0.34223385205830703,0.20102713062809585,21.900182539871633,0.2847081366894838,27.457415875893393,19.74828962945599,13.459480609852994,19.25687766227292,21.8511,28.0033
Shyampur,BiGRU,5,0.28874692480492337,0.11500785370019695,23.089365528312623,0.21322136919767642,28.81188236277174,20.486335643530996,14.26499640878216,20.31581812252416,23.0261,29.5092
Shyampur,BiGRU,6,0.23684876497473029,0.05821223803862885,23.828421193225342,0.16887123714130536,29.61161150424567,20.849702560871254,14.756055264297247,20.855557537771123,23.729,30.4099
Shyampur,BiGRU,7,0.17592405021371205,0.020629382847970446,24.268983969930407,0.1316427842584187,30.26913353362464,21.317715655253718,15.019658839454486,21.345765174722303,24.106,30.8931
Shyampur,BiGRU,8,0.1309148170460841,-0.0027280118382788654,24.42685285873646,0.09401816209492941,30.92641137134589,21.847322745630184,15.17113898823865,21.863779120270586,24.2503,31.078
Shyampur,BiGRU,9,0.09207310204081343,-0.004019707321577526,24.335322255128965,0.08067177516281421,31.15800880330991,22.062066667391417,15.125972978296303,22.02658463811023,24.1337,30.9286
Shyampur,BiGRU,10,0.06730842247377267,-0.005459209454857783,24.354054914133386,0.07217521437257712,31.3121408103735,22.26478562892718,15.128610910391572,22.152891764770626,24.1016,30.8874
Shyampur,BiGRU,11,0.053258092519423594,-0.010060549478205782,24.4183728314806,0.05899923249092609,31.54054047395623,22.387819711834734,15.143068893104353,22.302783429893612,24.1902,31.001
Shyampur,BiGRU,12,0.060727725563592405,-0.024712912704580647,24.604313561203284,0.048529629033967625,31.737233630370298,22.401415585725918,15.260062110220407,22.41461959008496,24.4239,31.3005
Shyampur,BiGRU,13,0.04698090552058287,-0.009486338086449608,24.43130792932386,0.06453340852736811,31.47071565251229,22.302641505417938,15.068350737207917,22.243381862434806,24.2359,31.0596
Shyampur,BiGRU,14,0.04403580498487025,-0.008956613663568591,24.42882998485038,0.06198606347848057,31.568280408350724,22.38390315359154,14.977092926433427,22.349885455217244,24.2505,31.0782
Shyampur,BiGRU,15,0.033633616175155034,-0.0032507097080116676,24.35877140294751,0.04497511762156936,31.86963446581801,22.5920720463125,14.9425436478247,22.596369296999324,24.2343,31.0576
Shyampur,BiLSTM+BiGRU,1,0.5431290052374125,0.41790860282759357,18.71579430622217,0.5122693682105652,22.647787324649137,17.36954180348705,10.964474805264025,14.860285901203232,18.1114,23.2107
Shyampur,BiLSTM+BiGRU,2,0.506458969784257,0.305257041332732,20.424771907813152,0.46758462540894574,23.672572490121272,17.812694618309422,12.19691051617021,15.666408020204017,19.8677,25.4615
Shyampur,BiLSTM+BiGRU,3,0.45974538056892655,0.20303207268888668,21.868242561844237,0.4013513711869664,25.095705019844583,18.46051718141783,13.187285436587942,16.889063065431177,21.3478,27.3583
Shyampur,BiLSTM+BiGRU,4,0.42461348457818426,0.13071417263380958,22.843519587379845,0.32476778527606487,26.67746729919528,19.309522641781346,14.008690656862976,18.19574210928004,22.4795,28.8086
Shyampur,BiLSTM+BiGRU,5,0.3835077082123912,0.05904288886738163,23.80823524944196,0.25620912675518837,28.01371961225186,19.90937677623751,14.710887438923791,19.24927099303453,23.5144,30.1349
Shyampur,BiLSTM+BiGRU,6,0.3590556449238095,0.013567761217684438,24.386662929186745,0.21391708049382763,28.797982715749914,20.198775129510523,15.052943449655947,19.881836054085152,24.1559,30.957
Shyampur,BiLSTM+BiGRU,7,0.32615281017081443,-0.012155805869358494,24.671851649377324,0.17361938147345046,29.52846300813297,20.643394901346465,15.19269758087913,20.480112462143868,24.4736,31.3642
Shyampur,BiLSTM+BiGRU,8,0.2927669839808211,-0.019301017936311116,24.62788809689922,0.12970341774425664,30.311220346128632,21.263589631086234,15.203342586948878,21.144717151064157,24.4751,31.3662
Shyampur,BiLSTM+BiGRU,9,0.28057249613411417,-0.013466127837831632,24.449534903709797,0.10932722245461135,30.668567300593157,21.264634915469934,15.050209105481455,21.33050372257454,24.3169,31.1634
Shyampur,BiLSTM+BiGRU,10,0.27825155843508376,-0.0004913773976873426,24.29381543914234,0.08856438893134677,31.034358516345446,21.413970553862576,14.94531878143978,21.580779650882306,24.1629,30.966
Shyampur,BiLSTM+BiGRU,11,0.267426491203119,0.009170400398657574,24.18480009654694,0.06804979119334176,31.388495315132484,21.592639792115033,14.813820452531587,21.83673304888993,24.1044,30.8911
Shyampur,BiLSTM+BiGRU,12,0.2701018153006586,0.016744991414360255,24.10145337269624,0.05145662124191852,31.6883796717898,21.711876386333167,14.751408072807626,22.070916661368226,24.0574,30.8308
Shyampur,BiLSTM+BiGRU,13,0.2723723558187181,0.018213166587601748,24.093788650922768,0.04709924941255006,31.762619535636432,21.623063413702067,14.736351201156065,22.09655235247097,24.073,30.8508
Shyampur,BiLSTM+BiGRU,14,0.2588701256072443,0.022467448286848102,24.04540162551468,0.022280880630240252,32.2294826379318,21.88447989934456,14.721664500528384,22.433292535069434,24.0379,30.8058
Shyampur,BiLSTM+BiGRU,15,0.24276598047817288,0.03718390703031227,23.862850053164856,-0.00010765152365399544,32.61317747381773,22.2445643102234,14.637278538547744,22.765995391764772,23.8779,30.6008
Shyampur,BiGRU+BiLSTM,1,0.47742088890088663,0.4817166775126632,17.66022734865526,0.5264190726581859,22.316848429260013,17.214580734969292,10.521343150349178,14.861576395836074,17.1614,21.9932
Shyampur,BiGRU+BiLSTM,2,0.41858599551672804,0.34950632284847893,19.763628333605084,0.4560206381366898,23.92827397584106,17.95069630999721,11.997799592795836,16.064693901278968,19.238,24.6545
Shyampur,BiGRU+BiLSTM,3,0.3336110315709917,0.23035500573494327,21.49011229335345,0.3686232053034333,25.77256911073329,19.052819843540757,13.16696509226254,17.57433563008298,20.927,26.8191
Shyampur,BiGRU+BiLSTM,4,0.27577757184983087,0.14160478526066367,22.69997414609504,0.279818914733732,27.551095663677557,20.189681855317538,13.972940471069561,19.016439160827893,22.2144,28.4688
Shyampur,BiGRU+BiLSTM,5,0.22028644359112537,0.06884342184470205,23.683923446395156,0.2105614749211886,28.860544016236236,20.950949429326442,14.6662254296364,20.097035027148436,23.2802,29.8347
Shyampur,BiGRU+BiLSTM,6,0.19872019112230133,0.028988262422954603,24.19529862210343,0.17587399571963924,29.486599824361164,21.227330102890146,14.955868330725009,20.586877955600723,23.7607,30.4506
Shyampur,BiGRU+BiLSTM,7,0.15698197179156537,-0.0022214805284592742,24.550475780184748,0.1436067892484939,30.059890094305025,21.641569146964887,15.168610912487798,21.05814803844425,24.0797,30.8594
Shyampur,BiGRU+BiLSTM,8,0.10344714954800482,0.01153611407577837,24.25249066023125,0.09512389556449541,30.907533063254714,22.507235334294,14.988003018674412,21.790989716781006,23.8659,30.5854
Shyampur,BiGRU+BiLSTM,9,0.10532367078184446,0.0016093702757046247,24.267007878405163,0.09439352826030922,30.924604743110102,22.496902703583217,14.917880217085338,21.76432610298883,23.7801,30.4754
Shyampur,BiGRU+BiLSTM,10,0.0569442417419741,0.02129828453835192,24.027812127123266,0.06322719369206342,31.462766985591777,23.08805703164157,14.694007805617193,22.191115706508114,23.5875,30.2286
Shyampur,BiGRU+BiLSTM,11,0.05314587275631277,0.007452706593743863,24.205754301313654,0.06706277911121761,31.40511241835987,22.961380670431623,14.850543264561372,22.167750899820618,23.7334,30.4156
Shyampur,BiGRU+BiLSTM,12,0.06796807240042702,-0.0015125328710088315,24.32418752176915,0.059835217187336975,31.548115638225017,22.937025002080293,14.845041085787141,22.235967176569687,23.9052,30.6358
Shyampur,BiGRU+BiLSTM,13,0.08326849527508584,0.01092963341764941,24.182995204585882,0.047492572590905335,31.75606362522825,22.931408129031905,14.749320060165353,22.435080629104377,23.8866,30.6119
Shyampur,BiGRU+BiLSTM,14,0.06857004886410234,-0.0025623727113994743,24.351298357167824,0.04229697015198575,31.897871987743567,22.978553737578505,14.870315831333642,22.488730574495396,24.0267,30.7914
Shyampur,BiGRU+BiLSTM,15,0.06300882634892069,0.009980024466443416,24.197618237697547,0.021948333527277986,32.2515534154666,23.284108551651777,14.844836631358083,22.78741021973113,23.954,30.6983
Shyampur,CNN+BiLSTM+BiGRU,1,0.6394602550584157,0.36315037930789296,19.57632292148023,0.5117153037233794,22.660647674329883,17.131955199179767,11.229588563579789,15.055235955633467,19.4611,24.9404
Shyampur,CNN+BiLSTM+BiGRU,2,0.5943017497532657,0.2742514924054664,20.87556382376006,0.44795781110261224,24.104953368472078,17.811900111480686,12.349677641746869,16.232571120547576,20.7269,26.5626
Shyampur,CNN+BiLSTM+BiGRU,3,0.5446838628725976,0.1790441738287719,22.194908295302373,0.35381818667285736,26.07298592734706,18.77980367847094,13.362216482043479,17.809141290399047,22.0894,28.3087
Shyampur,CNN+BiLSTM+BiGRU,4,0.49635464527288664,0.11105128781920492,23.100430375863244,0.26770408098541265,27.78186049575698,19.781493403865458,14.098789932403765,19.17062895296911,23.016,29.4962
Shyampur,CNN+BiLSTM+BiGRU,5,0.4751460740724862,0.07558384849304478,23.5980465371498,0.20617418893874973,28.940628799390815,20.258189082050077,14.574688871797829,20.08235015491006,23.5585,30.1915
Shyampur,CNN+BiLSTM+BiGRU,6,0.44282368681521667,0.048413685542798124,23.952058322686295,0.15115404777178743,29.9255628735156,20.83641425868136,14.824416082602369,20.871741679600074,23.9353,30.6744
Shyampur,CNN+BiLSTM+BiGRU,7,0.4124815566058633,0.030067996653245666,24.151755548215384,0.11412854452225762,30.5728647167673,21.32340872374681,15.01461391093932,21.362376752274148,24.1395,30.936
Shyampur,CNN+BiLSTM+BiGRU,8,0.393887074285563,0.03312311404912993,23.98620448201715,0.07888580721561311,31.18361929251396,21.68404605191269,14.849002058692351,21.822500695142345,23.9925,30.7476
Shyampur,CNN+BiLSTM+BiGRU,9,0.38901889287217084,0.027340129023391335,23.95225917181367,0.05761113381057126,31.54637575780777,21.88267768828934,14.784032882007955,22.027843953584593,23.9518,30.6954
Shyampur,CNN+BiLSTM+BiGRU,10,0.38491658481456936,0.018268596973399776,24.064973864830037,0.03537730596075117,31.927029526391767,22.14155406288491,14.793430716812168,22.283573561944458,24.0725,30.8501
Shyampur,CNN+BiLSTM+BiGRU,11,0.3825625192176636,0.0173752788880831,24.08445698334245,0.014397294081585743,32.27937266481118,22.455388341607886,14.864419963936196,22.520478728186788,24.0983,30.8832
Shyampur,CNN+BiLSTM+BiGRU,12,0.38585216344485385,0.009446852902067038,24.190733648882066,0.0006037454801430808,32.52672165249961,22.47405250894909,14.837812949478366,22.686924627126633,24.2212,31.0408
Shyampur,CNN+BiLSTM+BiGRU,13,0.3866946174310366,0.003892173189515291,24.268876460039742,-0.022685067834053774,32.90511670169535,22.630936810035728,14.813184719945202,22.957605810425864,24.3028,31.1452
Shyampur,CNN+BiLSTM+BiGRU,14,0.3712593707054265,-0.005303601992591389,24.38456657425245,-0.05166277875835945,33.42600946133604,23.07225715842447,14.875855496372997,23.360654070798493,24.4185,31.2936
Shyampur,CNN+BiLSTM+BiGRU,15,0.3542632110222428,0.0006606606014081251,24.31124129954911,-0.07550994084673501,33.82026087812291,23.369458510822824,14.780641369050679,23.728252348389994,24.3382,31.1906
Shyampur,CNN+BiGRU+BiLSTM,1,0.5653238935303564,0.4276523259964692,18.558489869890813,0.4293763181821588,24.496873403609126,18.74562324388408,11.106477068306564,16.6453420011008,18.404,23.5857
Shyampur,CNN+BiGRU+BiLSTM,2,0.5167477704914032,0.3407125183732018,19.89676878449585,0.38037012159123407,25.53796789399538,19.130659913039413,11.981593422195228,17.46224146771473,19.7489,25.3093
Shyampur,CNN+BiGRU+BiLSTM,3,0.4365191618095515,0.2172797365367244,21.671888064455786,0.2927086971976497,27.278002433531373,20.168838048715617,13.145159391315772,18.880789043198476,21.3806,27.4003
Shyampur,CNN+BiGRU+BiLSTM,4,0.3834398136274678,0.1578120767456903,22.484654746383256,0.22593157481959558,28.56325490152261,20.900491768743606,13.809529796620929,19.91866524556328,22.2774,28.5496
Shyampur,CNN+BiGRU+BiLSTM,5,0.3568385853316316,0.10903892679975613,23.16709906107091,0.18282534963041908,29.363160429650577,21.20988923276031,14.36313696626033,20.42362213688316,22.9209,29.3743
Shyampur,CNN+BiGRU+BiLSTM,6,0.33079659558212504,0.08275889352193,23.51584026640066,0.15047485659276671,29.937532721626877,21.622344550248563,14.650996246693424,20.936394929899727,23.3079,29.8703
Shyampur,CNN+BiGRU+BiLSTM,7,0.30679808036979317,0.060160195216233725,23.774148822284683,0.11345161045112218,30.584543533999334,22.141244677241097,14.751154653514673,21.486821934591095,23.6043,30.2501
Shyampur,CNN+BiGRU+BiLSTM,8,0.24017768459590816,0.024566006463854984,24.0921126899296,0.0892445729080854,31.007779464482663,22.445955485542967,14.96213797846031,21.694606138793578,23.745,30.4304
Shyampur,CNN+BiGRU+BiLSTM,9,0.24542487577438776,0.04734823251146736,23.7046240415038,0.081431737738479,31.145127758460617,22.30669379388271,14.666245942463696,21.723916130439125,23.3965,29.9838
Shyampur,CNN+BiGRU+BiLSTM,10,0.22592105369078486,0.055720413977130345,23.601486288966008,0.06520970224451206,31.429456752517382,22.684476418129655,14.57476557704135,21.959968977293283,23.3111,29.8744
Shyampur,CNN+BiGRU+BiLSTM,11,0.20484829136609572,0.0469655489432671,23.71905139125862,0.050089967284777104,31.68949946270837,22.797665081488606,14.7085907948562,22.13416481112666,23.3902,29.9757
Shyampur,CNN+BiGRU+BiLSTM,12,0.19764988831719288,0.048935744133123404,23.70364195785164,0.045939607304767316,31.780400639811145,22.789614607366726,14.632960059240974,22.193273499846445,23.4321,30.0294
Shyampur,CNN+BiGRU+BiLSTM,13,0.20876212366679414,0.049463031977176164,23.70724023702434,0.029564034953631357,32.05353406583229,22.75541682202521,14.599121254941117,22.35739056286124,23.4663,30.0733
Shyampur,CNN+BiGRU+BiLSTM,14,0.21003081329085038,0.06254032056675829,23.54738692437222,0.008664939305915387,32.45312430259537,23.121741313512572,14.461874751929606,22.72034343873178,23.3446,29.9173
Shyampur,CNN+BiGRU+BiLSTM,15,0.17412279594917035,0.03693160589388156,23.865976418554833,-0.0064167038518176955,32.71588379874416,23.288277642242164,14.691357988329207,22.86606347185581,23.5993,30.2438
Ullon,BiLSTM,1,0.5032979441701423,0.5433979676001571,7.932493711318486,0.3699492660517586,7.563475620774797,5.804804967048596,13.019753435550955,12.477682876577452,7.9334,10.167
Ullon,BiLSTM,2,0.4932599986793845,0.5154107249767863,8.131663963490915,0.33047447102901684,7.791681610970218,5.953714315410492,13.369538106109797,12.781220348792374,8.1196,10.4057
Ullon,BiLSTM,3,0.4816491325352582,0.4955700143454689,8.261967834460236,0.29605799725258697,7.984596297636549,6.059278095597929,13.590645950504776,12.980576022071103,8.2576,10.5825
Ullon,BiLSTM,4,0.47477677687487085,0.4804070120156829,8.366241812513689,0.26845563513116966,8.138541731049543,6.18139432124653,13.734291739024284,13.215897081592257,8.3587,10.7121
Ullon,BiLSTM,5,0.47146770132334437,0.47920845184096095,8.353285103503424,0.2469995839651442,8.255778960919095,6.290836891546002,13.576150346270262,13.421557559035138,8.3284,10.6733
Ullon,BiLSTM,6,0.4666330323144404,0.47390403273363957,8.384324821880526,0.22878369195907955,8.363150836418443,6.395282399752793,13.526739656332328,13.636157600733705,8.3712,10.7282
Ullon,BiLSTM,7,0.46365091746025056,0.4694968851979928,8.396417431268441,0.21808508925972958,8.419013052559704,6.4954550015335935,13.46355583261123,13.815237137302084,8.3646,10.7197
Ullon,BiLSTM,8,0.45705530429327945,0.4588407665952602,8.458547891720773,0.19778322603654852,8.536165202153914,6.616099380870473,13.507465869336752,14.011079133744136,8.42,10.7907
Ullon,BiLSTM,9,0.4523370375248048,0.4528322589994078,8.477267141003956,0.1788720565386971,8.625727741464067,6.690080359859286,13.443431219718224,14.139045852450455,8.4501,10.8292
Ullon,BiLSTM,10,0.4543051845144567,0.4502413858408636,8.478466605603147,0.17493677495384996,8.643760700455276,6.720306588934277,13.323037667407164,14.14584814341512,8.4228,10.7943
Ullon,BiLSTM,11,0.45451239470157456,0.4786603915110952,8.260657243169426,0.1722890200694005,8.672612144547857,6.764835514831093,12.87707975656053,14.25103520265328,8.2171,10.5307
Ullon,BiLSTM,12,0.4517870678111583,0.48461979622911855,8.193858094167098,0.15739363869451373,8.740070623486135,6.810735219843545,12.666061191674515,14.328939689008793,8.1536,10.4492
Ullon,BiLSTM,13,0.4489779474160218,0.48221432492684246,8.19630033078608,0.15033532787610215,8.759468632660358,6.822217836835474,12.60142567479974,14.304118789542475,8.134,10.4241
Ullon,BiLSTM,14,0.44157648612764444,0.4913928265323666,8.109490010197703,0.12541969623261118,8.895455208926512,6.900542584230315,12.559670732622005,14.447204591881466,8.0622,10.3321
Ullon,BiLSTM,15,0.43716052286444096,0.47719644817320006,8.200914291729617,0.12307410197258162,8.916797010924155,6.898668198934141,12.73832648250729,14.394018110742888,8.1356,10.4262
Ullon,BiGRU,1,0.5291427186859584,0.6230377982901691,7.207584107688564,0.46439231553320937,6.973600275270743,5.379922448393871,11.269584470022636,11.557417635461803,7.1821,9.2043
Ullon,BiGRU,2,0.5121398504459658,0.5825175134807363,7.547648300675773,0.39910224124964133,7.381556006258158,5.689117117521335,11.796144947344565,12.209628549811663,7.5163,9.6325
Ullon,BiGRU,3,0.4993153443374492,0.55626947544798,7.748947256585526,0.3470389810094724,7.69003206923136,5.897233164183936,12.183435654051745,12.642700229430536,7.7196,9.893
Ullon,BiGRU,4,0.48919137259768997,0.5358972329515747,7.906892806133135,0.30531580456782015,7.930854261802987,6.044907108863008,12.376102065859234,12.909219838482521,7.8641,10.0782
Ullon,BiGRU,5,0.4804242748689156,0.5194797282474475,8.0238203727499,0.27139469209944556,8.120945837922893,6.1695700623095036,12.57314299693237,13.152033399434751,7.9784,10.2248
Ullon,BiGRU,6,0.475306740696398,0.5071958075689083,8.114706299280778,0.24492682641400043,8.275159014293866,6.303452577582508,12.653482489526475,13.393755937770724,8.0481,10.3141
Ullon,BiGRU,7,0.4668709486376108,0.4990629226428662,8.159088451857295,0.2269407763005582,8.371201937357633,6.382628024397594,12.637121473639832,13.566362659021824,8.1029,10.3843
Ullon,BiGRU,8,0.4598056091528224,0.48840102131381646,8.22428422046915,0.21292247205678239,8.45523531144852,6.488686533820517,12.652825554744737,13.751877228156234,8.1587,10.4558
Ullon,BiGRU,9,0.45761013342978474,0.48266752394987333,8.242908857989732,0.20342922278146014,8.495765476146914,6.5513819458912,12.555400048768227,13.878297635702975,8.1724,10.4733
Ullon,BiGRU,10,0.45887370246110293,0.49045793422498085,8.162464663175333,0.20696652230099122,8.474320415532846,6.561197496528895,12.288550588366348,13.870851614302826,8.0952,10.3744
Ullon,BiGRU,11,0.46063516088958867,0.5146532079522395,7.970403783881677,0.21035940311186918,8.470817014238765,6.589917723019168,11.96965169054825,13.911233502654156,7.905,10.1307
Ullon,BiGRU,12,0.4537285327496926,0.5234558915045535,7.87909114223068,0.21136144740315177,8.45554445213418,6.613569960771304,11.861445586251369,13.962121152929482,7.8199,10.0216
Ullon,BiGRU,13,0.4537844943147781,0.5095551002824183,7.9769700086351465,0.18592455916594886,8.574055841455722,6.712854368506737,11.98696425130879,14.129537971906531,7.8762,10.0937
Ullon,BiGRU,14,0.44437965562339155,0.5170499800883124,7.902297882600668,0.17868613377271414,8.620310486474656,6.752734394146587,11.971108761383528,14.226824519558509,7.823,10.0256
Ullon,BiGRU,15,0.4361325938092969,0.5077991762098417,7.957271502906269,0.16391714963596438,8.706670111307183,6.79411080985699,12.06281439645638,14.260461945101701,7.8468,10.0561
Ullon,BiLSTM+BiGRU,1,0.4981944655390961,0.49726933547097407,8.323548308690897,0.3820934414888326,7.490228262769496,5.721724327231915,14.189127013380142,12.101497127782663,8.3303,10.6757
Ullon,BiLSTM+BiGRU,2,0.48943906660227443,0.4722283091623293,8.486245082330207,0.3346375236108341,7.767419832202711,5.941140998154879,14.318376725895865,12.51910078677922,8.492,10.8829
Ullon,BiLSTM+BiGRU,3,0.4801067871593194,0.45107992379435424,8.618617557439752,0.29631019445732965,7.983165872082864,6.080910581814231,14.509661612719238,12.806972210007531,8.6194,11.0462
Ullon,BiLSTM+BiGRU,4,0.4716466420487484,0.44400154721882557,8.65437209448993,0.27615858071828514,8.095580121003975,6.165416612307418,14.475351164817104,13.000684670822665,8.6587,11.0966
Ullon,BiLSTM+BiGRU,5,0.46558093020420865,0.4181834775178881,8.829139237315621,0.24578826189220448,8.262416665552598,6.294750859644616,14.72076018573725,13.206572514652581,8.8234,11.3077
Ullon,BiLSTM+BiGRU,6,0.4625246516629914,0.416016388084952,8.83356357018164,0.22412621660904342,8.388365900972692,6.416166490471026,14.571372571264959,13.422980640258524,8.8165,11.2988
Ullon,BiLSTM+BiGRU,7,0.4484189357503101,0.40314017164984906,8.906072523420468,0.21591800443687748,8.430671668666706,6.468707241609974,14.57934857546091,13.523039968235828,8.915,11.4251
Ullon,BiLSTM+BiGRU,8,0.4524154476105051,0.40635103958413765,8.859273962975735,0.2033720090016783,8.506378892327719,6.546573747230588,14.391346435267167,13.628118684381358,8.8338,11.3209
Ullon,BiLSTM+BiGRU,9,0.45217286308508997,0.4095349739661611,8.806284584975693,0.19605791905631242,8.534983996670787,6.594338493386529,14.1655821310923,13.694934186001348,8.7656,11.2336
Ullon,BiLSTM+BiGRU,10,0.45317316841133837,0.393801886594777,8.90304528973126,0.18052581467523565,8.614434211802807,6.647244374566483,14.207301073423869,13.74277023438949,8.8617,11.3568
