entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
DHNC0267-M,mt,Dhanmondi,2026-07-06,0.4148049367598876,0.4148049367598876,PH,33,"(49),(53)",PE-DHNC0267-M-2026-07-06
DHNC0001-M,mt,Dhanmondi,2026-07-06,0.4130920394497809,0.4130920394497809,PH,34,"(49),(53)",PE-DHNC0001-M-2026-07-06
KLNC0167-M,mt,Kalyanpur,2026-07-06,0.40925341336852983,0.40925341336852983,PH,35,"(49),(53)",PE-KLNC0167-M-2026-07-06
KLNC0060-M,mt,Kalyanpur,2026-07-06,0.40482135027783356,0.40482135027783356,PH,36,"(49),(53)",PE-KLNC0060-M-2026-07-06
KLNC0180-M,mt,Kalyanpur,2026-07-06,0.40318204947155845,0.40318204947155845,PH,37,"(49),(53)",PE-KLNC0180-M-2026-07-06
KLNC0118-M,mt,Kalyanpur,2026-07-06,0.398549559360041,0.398549559360041,PH,38,"(49),(53)",PE-KLNC0118-M-2026-07-06
KLNC0190-M,mt,Kalyanpur,2026-07-06,0.39582619159386895,0.39582619159386895,PH,39,"(49),(53)",PE-KLNC0190-M-2026-07-06
KLNC0067-M,mt,Kalyanpur,2026-07-06,0.3951709326462881,0.3951709326462881,PH,40,"(49),(53)",PE-KLNC0067-M-2026-07-06
DHNC0185-M,mt,Dhanmondi,2026-07-06,0.3950260575515619,0.3950260575515619,PH,41,"(49),(53)",PE-DHNC0185-M-2026-07-06
KLNC0229-M,mt,Kalyanpur,2026-07-06,0.39481081557762987,0.39481081557762987,PH,42,"(49),(53)",PE-KLNC0229-M-2026-07-06
KLNC0022-M,mt,Kalyanpur,2026-07-06,0.39181811916102194,0.39181811916102194,PH,43,"(49),(53)",PE-KLNC0022-M-2026-07-06
KLNC0037-M,mt,Kalyanpur,2026-07-06,0.3905032736438487,0.3905032736438487,PH,44,"(49),(53)",PE-KLNC0037-M-2026-07-06
DHNC0021-M,mt,Dhanmondi,2026-07-06,0.39012473139205744,0.39012473139205744,PH,45,"(49),(53)",PE-DHNC0021-M-2026-07-06
KLNC0120-M,mt,Kalyanpur,2026-07-06,0.38819049523264,0.38819049523264,PH,46,"(49),(53)",PE-KLNC0120-M-2026-07-06
DHNC0065-M,mt,Dhanmondi,2026-07-06,0.3860173190661546,0.3860173190661546,PH,47,"(49),(53)",PE-DHNC0065-M-2026-07-06
DHNC0051-M,mt,Dhanmondi,2026-07-06,0.385912489190245,0.385912489190245,PH,48,"(49),(53)",PE-DHNC0051-M-2026-07-06
KLNC0057-M,mt,Kalyanpur,2026-07-06,0.38527502636456373,0.38527502636456373,PH,49,"(49),(53)",PE-KLNC0057-M-2026-07-06
DHNC0028-M,mt,Dhanmondi,2026-07-06,0.38022666959494705,0.38022666959494705,PH,50,"(49),(53)",PE-DHNC0028-M-2026-07-06
SB-Dhanmondi,sb,Dhanmondi,2026-07-06,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-07-06
SB-Kalyanpur,sb,Kalyanpur,2026-07-06,0.7776023801715268,0.7776023801715268,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-07-06
KLNC0174-A06,ap,Kalyanpur,2026-07-07,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-07-07
KLNC0116-A06,ap,Kalyanpur,2026-07-07,0.4810203254058228,0.4810203254058228,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-07-07
KLNC0093-A06,ap,Kalyanpur,2026-07-07,0.45550181322961264,0.45550181322961264,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-07-07
KLNC0135-A06,ap,Kalyanpur,2026-07-07,0.45394839661039793,0.45394839661039793,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-07-07
KLNC0132-A05,ap,Kalyanpur,2026-07-07,0.44755066048331243,0.44755066048331243,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-07-07
KLNC0175-A06,ap,Kalyanpur,2026-07-07,0.43716692202213175,0.43716692202213175,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-07-07
KLNC0045-A06,ap,Kalyanpur,2026-07-07,0.4327926791902383,0.4327926791902383,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-07-07
KLNC0203-A05,ap,Kalyanpur,2026-07-07,0.42757445972021757,0.42757445972021757,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-07-07
DHNC0122-A05,ap,Dhanmondi,2026-07-07,0.4163299257157669,0.4163299257157669,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-07-07
KLNC0041-A06,ap,Kalyanpur,2026-07-07,0.41097936424825315,0.41097936424825315,PH,10,"(49),(53)",PE-KLNC0041-A06-2026-07-07
KLNC0125-A06,ap,Kalyanpur,2026-07-07,0.41095240356149765,0.41095240356149765,PH,11,"(49),(53)",PE-KLNC0125-A06-2026-07-07
DHNC0001-A06,ap,Dhanmondi,2026-07-07,0.4005088761813393,0.4005088761813393,PH,12,"(49),(53)",PE-DHNC0001-A06-2026-07-07
DHNC0267-A03,ap,Dhanmondi,2026-07-07,0.39979297921648826,0.39979297921648826,PH,13,"(49),(53)",PE-DHNC0267-A03-2026-07-07
KLNC0167-A04,ap,Kalyanpur,2026-07-07,0.39761015159293595,0.39761015159293595,PH,14,"(49),(53)",PE-KLNC0167-A04-2026-07-07
KLNC0155-A05,ap,Kalyanpur,2026-07-07,0.39433912841296337,0.39433912841296337,PH,15,"(49),(53)",PE-KLNC0155-A05-2026-07-07
KLNC0067-A05,ap,Kalyanpur,2026-07-07,0.3937264325197504,0.3937264325197504,PH,16,"(49),(53)",PE-KLNC0067-A05-2026-07-07
KLNC0060-A05,ap,Kalyanpur,2026-07-07,0.391166981449812,0.391166981449812,PH,17,"(49),(53)",PE-KLNC0060-A05-2026-07-07
DHNC0021-A06,ap,Dhanmondi,2026-07-07,0.3865834368712206,0.3865834368712206,PH,18,"(49),(53)",PE-DHNC0021-A06-2026-07-07
DHNC0185-A05,ap,Dhanmondi,2026-07-07,0.386564589576792,0.386564589576792,PH,19,"(49),(53)",PE-DHNC0185-A05-2026-07-07
KLNC0180-A06,ap,Kalyanpur,2026-07-07,0.3845380920834218,0.3845380920834218,PH,20,"(49),(53)",PE-KLNC0180-A06-2026-07-07
KLNC0174-M,mt,Kalyanpur,2026-07-07,0.5089775561097257,0.5089775561097257,PH,21,"(49),(53)",PE-KLNC0174-M-2026-07-07
KLNC0116-M,mt,Kalyanpur,2026-07-07,0.48875556271233844,0.48875556271233844,PH,22,"(49),(53)",PE-KLNC0116-M-2026-07-07
KLNC0132-M,mt,Kalyanpur,2026-07-07,0.46738073425494486,0.46738073425494486,PH,23,"(49),(53)",PE-KLNC0132-M-2026-07-07
KLNC0135-M,mt,Kalyanpur,2026-07-07,0.46217441636167816,0.46217441636167816,PH,24,"(49),(53)",PE-KLNC0135-M-2026-07-07
KLNC0093-M,mt,Kalyanpur,2026-07-07,0.46045981145067666,0.46045981145067666,PH,25,"(49),(53)",PE-KLNC0093-M-2026-07-07
KLNC0045-M,mt,Kalyanpur,2026-07-07,0.4502991308595797,0.4502991308595797,PH,26,"(49),(53)",PE-KLNC0045-M-2026-07-07
KLNC0175-M,mt,Kalyanpur,2026-07-07,0.4446178610420446,0.4446178610420446,PH,27,"(49),(53)",PE-KLNC0175-M-2026-07-07
KLNC0203-M,mt,Kalyanpur,2026-07-07,0.4343694542463736,0.4343694542463736,PH,28,"(49),(53)",PE-KLNC0203-M-2026-07-07
KLNC0041-M,mt,Kalyanpur,2026-07-07,0.42814177703712336,0.42814177703712336,PH,29,"(49),(53)",PE-KLNC0041-M-2026-07-07
KLNC0125-M,mt,Kalyanpur,2026-07-07,0.4212490611866992,0.4212490611866992,PH,30,"(49),(53)",PE-KLNC0125-M-2026-07-07
DHNC0122-M,mt,Dhanmondi,2026-07-07,0.4206989328309297,0.4206989328309297,PH,31,"(49),(53)",PE-DHNC0122-M-2026-07-07
KLNC0155-M,mt,Kalyanpur,2026-07-07,0.4166715524296285,0.4166715524296285,PH,32,"(49),(53)",PE-KLNC0155-M-2026-07-07
DHNC0267-M,mt,Dhanmondi,2026-07-07,0.41487994727029515,0.41487994727029515,PH,33,"(49),(53)",PE-DHNC0267-M-2026-07-07
DHNC0001-M,mt,Dhanmondi,2026-07-07,0.41312156166413583,0.41312156166413583,PH,34,"(49),(53)",PE-DHNC0001-M-2026-07-07
KLNC0167-M,mt,Kalyanpur,2026-07-07,0.40927264065888735,0.40927264065888735,PH,35,"(49),(53)",PE-KLNC0167-M-2026-07-07
KLNC0060-M,mt,Kalyanpur,2026-07-07,0.4047578169696339,0.4047578169696339,PH,36,"(49),(53)",PE-KLNC0060-M-2026-07-07
KLNC0180-M,mt,Kalyanpur,2026-07-07,0.4031970154404071,0.4031970154404071,PH,37,"(49),(53)",PE-KLNC0180-M-2026-07-07
KLNC0118-M,mt,Kalyanpur,2026-07-07,0.3985682089212243,0.3985682089212243,PH,38,"(49),(53)",PE-KLNC0118-M-2026-07-07
KLNC0190-M,mt,Kalyanpur,2026-07-07,0.3958231421859646,0.3958231421859646,PH,39,"(49),(53)",PE-KLNC0190-M-2026-07-07
KLNC0067-M,mt,Kalyanpur,2026-07-07,0.3951687614896803,0.3951687614896803,PH,40,"(49),(53)",PE-KLNC0067-M-2026-07-07
DHNC0185-M,mt,Dhanmondi,2026-07-07,0.39503417318047246,0.39503417318047246,PH,41,"(49),(53)",PE-DHNC0185-M-2026-07-07
KLNC0229-M,mt,Kalyanpur,2026-07-07,0.3947971842673951,0.3947971842673951,PH,42,"(49),(53)",PE-KLNC0229-M-2026-07-07
KLNC0022-M,mt,Kalyanpur,2026-07-07,0.39178232887353437,0.39178232887353437,PH,43,"(49),(53)",PE-KLNC0022-M-2026-07-07
KLNC0037-M,mt,Kalyanpur,2026-07-07,0.3905614140283825,0.3905614140283825,PH,44,"(49),(53)",PE-KLNC0037-M-2026-07-07
DHNC0021-M,mt,Dhanmondi,2026-07-07,0.39013605963413966,0.39013605963413966,PH,45,"(49),(53)",PE-DHNC0021-M-2026-07-07
KLNC0120-M,mt,Kalyanpur,2026-07-07,0.38824538731562724,0.38824538731562724,PH,46,"(49),(53)",PE-KLNC0120-M-2026-07-07
DHNC0065-M,mt,Dhanmondi,2026-07-07,0.3860019471688483,0.3860019471688483,PH,47,"(49),(53)",PE-DHNC0065-M-2026-07-07
DHNC0051-M,mt,Dhanmondi,2026-07-07,0.3859824954980328,0.3859824954980328,PH,48,"(49),(53)",PE-DHNC0051-M-2026-07-07
KLNC0057-M,mt,Kalyanpur,2026-07-07,0.3852492005007729,0.3852492005007729,PH,49,"(49),(53)",PE-KLNC0057-M-2026-07-07
DHNC0028-M,mt,Dhanmondi,2026-07-07,0.3802701840213104,0.3802701840213104,PH,50,"(49),(53)",PE-DHNC0028-M-2026-07-07
SB-Dhanmondi,sb,Dhanmondi,2026-07-07,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-07-07
SB-Kalyanpur,sb,Kalyanpur,2026-07-07,0.7788542358686468,0.7788542358686468,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-07-07
DHNC0122-A05,ap,Dhanmondi,2026-07-08,0.41641415152963035,0.41641415152963035,PH,1,"(49),(53)",PE-DHNC0122-A05-2026-07-08
DHNC0001-A06,ap,Dhanmondi,2026-07-08,0.40054837245646024,0.40054837245646024,PH,2,"(49),(53)",PE-DHNC0001-A06-2026-07-08
DHNC0267-A03,ap,Dhanmondi,2026-07-08,0.39989958363968564,0.39989958363968564,PH,3,"(49),(53)",PE-DHNC0267-A03-2026-07-08
DHNC0021-A06,ap,Dhanmondi,2026-07-08,0.3866008776913892,0.3866008776913892,PH,4,"(49),(53)",PE-DHNC0021-A06-2026-07-08
DHNC0185-A05,ap,Dhanmondi,2026-07-08,0.38657722501509517,0.38657722501509517,PH,5,"(49),(53)",PE-DHNC0185-A05-2026-07-08
DHNC0051-A05,ap,Dhanmondi,2026-07-08,0.3788929170479003,0.3788929170479003,PH,6,"(49),(53)",PE-DHNC0051-A05-2026-07-08
DHNC0285-A04,ap,Dhanmondi,2026-07-08,0.37734248983712226,0.37734248983712226,PH,7,"(49),(53)",PE-DHNC0285-A04-2026-07-08
DHNC0028-A06,ap,Dhanmondi,2026-07-08,0.37593879723805584,0.37593879723805584,PH,8,"(49),(53)",PE-DHNC0028-A06-2026-07-08
DHNC0065-A06,ap,Dhanmondi,2026-07-08,0.3723960700300242,0.3723960700300242,PH,9,"(49),(53)",PE-DHNC0065-A06-2026-07-08
DHNC0029-A04,ap,Dhanmondi,2026-07-08,0.37195668286688405,0.37195668286688405,PH,10,"(49),(53)",PE-DHNC0029-A04-2026-07-08
DHNC0025-A06,ap,Dhanmondi,2026-07-08,0.36060007645487063,0.36060007645487063,PH,11,"(49),(53)",PE-DHNC0025-A06-2026-07-08
DHNC0042-A04,ap,Dhanmondi,2026-07-08,0.35416490618874713,0.35416490618874713,PH,12,"(49),(53)",PE-DHNC0042-A04-2026-07-08
DHNC0124-A06,ap,Dhanmondi,2026-07-08,0.3528519361757849,0.3528519361757849,PH,13,"(49),(53)",PE-DHNC0124-A06-2026-07-08
DHNC0203-A06,ap,Dhanmondi,2026-07-08,0.3522134449337664,0.3522134449337664,PH,14,"(49),(53)",PE-DHNC0203-A06-2026-07-08
DHNC0035-A06,ap,Dhanmondi,2026-07-08,0.35103189596036755,0.35103189596036755,PH,15,"(49),(53)",PE-DHNC0035-A06-2026-07-08
DHNC0164-A03,ap,Dhanmondi,2026-07-08,0.35053971068633055,0.35053971068633055,PH,16,"(49),(53)",PE-DHNC0164-A03-2026-07-08
DHNC0062-A06,ap,Dhanmondi,2026-07-08,0.3489906466385597,0.3489906466385597,PH,17,"(49),(53)",PE-DHNC0062-A06-2026-07-08
DHNC0015-A05,ap,Dhanmondi,2026-07-08,0.34617798662826266,0.34617798662826266,PH,18,"(49),(53)",PE-DHNC0015-A05-2026-07-08
DHNC0053-A06,ap,Dhanmondi,2026-07-08,0.3459739689226944,0.3459739689226944,PH,19,"(49),(53)",PE-DHNC0053-A06-2026-07-08
DHNC0254-A04,ap,Dhanmondi,2026-07-08,0.34440581241584706,0.34440581241584706,PH,20,"(49),(53)",PE-DHNC0254-A04-2026-07-08
DHNC0122-M,mt,Dhanmondi,2026-07-08,0.42078252286402706,0.42078252286402706,PH,21,"(49),(53)",PE-DHNC0122-M-2026-07-08
DHNC0267-M,mt,Dhanmondi,2026-07-08,0.4149930782994059,0.4149930782994059,PH,22,"(49),(53)",PE-DHNC0267-M-2026-07-08
DHNC0001-M,mt,Dhanmondi,2026-07-08,0.41316222919831413,0.41316222919831413,PH,23,"(49),(53)",PE-DHNC0001-M-2026-07-08
DHNC0185-M,mt,Dhanmondi,2026-07-08,0.395046978938307,0.395046978938307,PH,24,"(49),(53)",PE-DHNC0185-M-2026-07-08
DHNC0021-M,mt,Dhanmondi,2026-07-08,0.390153199534334,0.390153199534334,PH,25,"(49),(53)",PE-DHNC0021-M-2026-07-08
DHNC0051-M,mt,Dhanmondi,2026-07-08,0.38608439659399185,0.38608439659399185,PH,26,"(49),(53)",PE-DHNC0051-M-2026-07-08
DHNC0065-M,mt,Dhanmondi,2026-07-08,0.3859793407328398,0.3859793407328398,PH,27,"(49),(53)",PE-DHNC0065-M-2026-07-08
DHNC0028-M,mt,Dhanmondi,2026-07-08,0.38033064860938737,0.38033064860938737,PH,28,"(49),(53)",PE-DHNC0028-M-2026-07-08
DHNC0029-M,mt,Dhanmondi,2026-07-08,0.379481229353481,0.379481229353481,PH,29,"(49),(53)",PE-DHNC0029-M-2026-07-08
DHNC0285-M,mt,Dhanmondi,2026-07-08,0.3769736757710836,0.3769736757710836,PH,30,"(49),(53)",PE-DHNC0285-M-2026-07-08
DHNC0042-M,mt,Dhanmondi,2026-07-08,0.36852141361961444,0.36852141361961444,PH,31,"(49),(53)",PE-DHNC0042-M-2026-07-08
DHNC0015-M,mt,Dhanmondi,2026-07-08,0.3679817506582023,0.3679817506582023,PH,32,"(49),(53)",PE-DHNC0015-M-2026-07-08
DHNC0025-M,mt,Dhanmondi,2026-07-08,0.36511330399378955,0.36511330399378955,PH,33,"(49),(53)",PE-DHNC0025-M-2026-07-08
DHNC0203-M,mt,Dhanmondi,2026-07-08,0.3640677695685775,0.3640677695685775,PH,34,"(49),(53)",PE-DHNC0203-M-2026-07-08
DHNC0226-M,mt,Dhanmondi,2026-07-08,0.3614570582576697,0.3614570582576697,PH,35,"(49),(53)",PE-DHNC0226-M-2026-07-08
DHNC0164-M,mt,Dhanmondi,2026-07-08,0.36099868141761204,0.36099868141761204,PH,36,"(49),(53)",PE-DHNC0164-M-2026-07-08
DHNC0124-M,mt,Dhanmondi,2026-07-08,0.3590166707472748,0.3590166707472748,PH,37,"(49),(53)",PE-DHNC0124-M-2026-07-08
DHNC0062-M,mt,Dhanmondi,2026-07-08,0.35817661781104715,0.35817661781104715,PH,38,"(49),(53)",PE-DHNC0062-M-2026-07-08
DHNC0364-M,mt,Dhanmondi,2026-07-08,0.3579898456559259,0.3579898456559259,PH,39,"(49),(53)",PE-DHNC0364-M-2026-07-08
DHNC0035-M,mt,Dhanmondi,2026-07-08,0.35720349984251953,0.35720349984251953,PH,40,"(49),(53)",PE-DHNC0035-M-2026-07-08
DHNC0254-M,mt,Dhanmondi,2026-07-08,0.3568499606939874,0.3568499606939874,PH,41,"(49),(53)",PE-DHNC0254-M-2026-07-08
DHNC0086-M,mt,Dhanmondi,2026-07-08,0.35664597218746,0.35664597218746,PH,42,"(49),(53)",PE-DHNC0086-M-2026-07-08
DHNC0300-M,mt,Dhanmondi,2026-07-08,0.3518973656761974,0.3518973656761974,PH,43,"(49),(53)",PE-DHNC0300-M-2026-07-08
DHNC0053-M,mt,Dhanmondi,2026-07-08,0.3506922353522513,0.3506922353522513,PH,44,"(49),(53)",PE-DHNC0053-M-2026-07-08
DHNC0247-M,mt,Dhanmondi,2026-07-08,0.3456821423518218,0.3456821423518218,PH,45,"(49),(53)",PE-DHNC0247-M-2026-07-08
DHNC0113-M,mt,Dhanmondi,2026-07-08,0.3444967951778513,0.3444967951778513,PH,46,"(49),(53)",PE-DHNC0113-M-2026-07-08
DHNC0011-M,mt,Dhanmondi,2026-07-08,0.34432516589598694,0.34432516589598694,PH,47,"(49),(53)",PE-DHNC0011-M-2026-07-08
DHNC0160-M,mt,Dhanmondi,2026-07-08,0.34169465356202744,0.34169465356202744,PH,48,"(49),(53)",PE-DHNC0160-M-2026-07-08
DHNC0167-M,mt,Dhanmondi,2026-07-08,0.3408687141959942,0.3408687141959942,PH,49,"(49),(53)",PE-DHNC0167-M-2026-07-08
DHNC0193-M,mt,Dhanmondi,2026-07-08,0.33998149843964637,0.33998149843964637,PH,50,"(49),(53)",PE-DHNC0193-M-2026-07-08
SB-Dhanmondi,sb,Dhanmondi,2026-07-08,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-07-08
SB-Kalyanpur,sb,Kalyanpur,2026-07-08,0.7573106586310808,0.7573106586310808,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-07-08
DHNC0122-A05,ap,Dhanmondi,2026-07-09,0.41653904682411114,0.41653904682411114,PH,1,"(49),(53)",PE-DHNC0122-A05-2026-07-09
DHNC0001-A06,ap,Dhanmondi,2026-07-09,0.4005742164780922,0.4005742164780922,PH,2,"(49),(53)",PE-DHNC0001-A06-2026-07-09
DHNC0267-A03,ap,Dhanmondi,2026-07-09,0.40009502562583127,0.40009502562583127,PH,3,"(49),(53)",PE-DHNC0267-A03-2026-07-09
DHNC0021-A06,ap,Dhanmondi,2026-07-09,0.3866428731992223,0.3866428731992223,PH,4,"(49),(53)",PE-DHNC0021-A06-2026-07-09
DHNC0185-A05,ap,Dhanmondi,2026-07-09,0.386607113932662,0.386607113932662,PH,5,"(49),(53)",PE-DHNC0185-A05-2026-07-09
DHNC0051-A05,ap,Dhanmondi,2026-07-09,0.379022501105228,0.379022501105228,PH,6,"(49),(53)",PE-DHNC0051-A05-2026-07-09
DHNC0285-A04,ap,Dhanmondi,2026-07-09,0.37753968609022026,0.37753968609022026,PH,7,"(49),(53)",PE-DHNC0285-A04-2026-07-09
DHNC0028-A06,ap,Dhanmondi,2026-07-09,0.37599161388052504,0.37599161388052504,PH,8,"(49),(53)",PE-DHNC0028-A06-2026-07-09
DHNC0065-A06,ap,Dhanmondi,2026-07-09,0.37237765929780353,0.37237765929780353,PH,9,"(49),(53)",PE-DHNC0065-A06-2026-07-09
DHNC0029-A04,ap,Dhanmondi,2026-07-09,0.3720249986361728,0.3720249986361728,PH,10,"(49),(53)",PE-DHNC0029-A04-2026-07-09
DHNC0025-A06,ap,Dhanmondi,2026-07-09,0.36062299607458964,0.36062299607458964,PH,11,"(49),(53)",PE-DHNC0025-A06-2026-07-09
DHNC0042-A04,ap,Dhanmondi,2026-07-09,0.35420529316649313,0.35420529316649313,PH,12,"(49),(53)",PE-DHNC0042-A04-2026-07-09
DHNC0124-A06,ap,Dhanmondi,2026-07-09,0.35279652199230194,0.35279652199230194,PH,13,"(49),(53)",PE-DHNC0124-A06-2026-07-09
DHNC0203-A06,ap,Dhanmondi,2026-07-09,0.35217851738881034,0.35217851738881034,PH,14,"(49),(53)",PE-DHNC0203-A06-2026-07-09
DHNC0035-A06,ap,Dhanmondi,2026-07-09,0.35113911129768155,0.35113911129768155,PH,15,"(49),(53)",PE-DHNC0035-A06-2026-07-09
DHNC0164-A03,ap,Dhanmondi,2026-07-09,0.3506114823756364,0.3506114823756364,PH,16,"(49),(53)",PE-DHNC0164-A03-2026-07-09
DHNC0062-A06,ap,Dhanmondi,2026-07-09,0.3490252032902983,0.3490252032902983,PH,17,"(49),(53)",PE-DHNC0062-A06-2026-07-09
DHNC0015-A05,ap,Dhanmondi,2026-07-09,0.34614822797749273,0.34614822797749273,PH,18,"(49),(53)",PE-DHNC0015-A05-2026-07-09
DHNC0053-A06,ap,Dhanmondi,2026-07-09,0.34596155350768176,0.34596155350768176,PH,19,"(49),(53)",PE-DHNC0053-A06-2026-07-09
DHNC0254-A04,ap,Dhanmondi,2026-07-09,0.3445395123878137,0.3445395123878137,PH,20,"(49),(53)",PE-DHNC0254-A04-2026-07-09
DHNC0122-M,mt,Dhanmondi,2026-07-09,0.4209064753831002,0.4209064753831002,PH,21,"(49),(53)",PE-DHNC0122-M-2026-07-09
DHNC0267-M,mt,Dhanmondi,2026-07-09,0.4152004857630077,0.4152004857630077,PH,22,"(49),(53)",PE-DHNC0267-M-2026-07-09
DHNC0001-M,mt,Dhanmondi,2026-07-09,0.4131888396224567,0.4131888396224567,PH,23,"(49),(53)",PE-DHNC0001-M-2026-07-09
DHNC0185-M,mt,Dhanmondi,2026-07-09,0.3950772707438712,0.3950772707438712,PH,24,"(49),(53)",PE-DHNC0185-M-2026-07-09
DHNC0021-M,mt,Dhanmondi,2026-07-09,0.39019447046115496,0.39019447046115496,PH,25,"(49),(53)",PE-DHNC0021-M-2026-07-09
DHNC0051-M,mt,Dhanmondi,2026-07-09,0.3862148656610569,0.3862148656610569,PH,26,"(49),(53)",PE-DHNC0051-M-2026-07-09
DHNC0065-M,mt,Dhanmondi,2026-07-09,0.385960188806511,0.385960188806511,PH,27,"(49),(53)",PE-DHNC0065-M-2026-07-09
DHNC0028-M,mt,Dhanmondi,2026-07-09,0.38038275330933585,0.38038275330933585,PH,28,"(49),(53)",PE-DHNC0028-M-2026-07-09
DHNC0029-M,mt,Dhanmondi,2026-07-09,0.37955046598594305,0.37955046598594305,PH,29,"(49),(53)",PE-DHNC0029-M-2026-07-09
DHNC0285-M,mt,Dhanmondi,2026-07-09,0.3771654013825191,0.3771654013825191,PH,30,"(49),(53)",PE-DHNC0285-M-2026-07-09
DHNC0042-M,mt,Dhanmondi,2026-07-09,0.3685642249774049,0.3685642249774049,PH,31,"(49),(53)",PE-DHNC0042-M-2026-07-09
DHNC0015-M,mt,Dhanmondi,2026-07-09,0.36794872144399854,0.36794872144399854,PH,32,"(49),(53)",PE-DHNC0015-M-2026-07-09
DHNC0025-M,mt,Dhanmondi,2026-07-09,0.3651359023104284,0.3651359023104284,PH,33,"(49),(53)",PE-DHNC0025-M-2026-07-09
DHNC0203-M,mt,Dhanmondi,2026-07-09,0.36403164931450177,0.36403164931450177,PH,34,"(49),(53)",PE-DHNC0203-M-2026-07-09
DHNC0226-M,mt,Dhanmondi,2026-07-09,0.3615473314753627,0.3615473314753627,PH,35,"(49),(53)",PE-DHNC0226-M-2026-07-09
DHNC0164-M,mt,Dhanmondi,2026-07-09,0.361073342549478,0.361073342549478,PH,36,"(49),(53)",PE-DHNC0164-M-2026-07-09
DHNC0124-M,mt,Dhanmondi,2026-07-09,0.3589614657115009,0.3589614657115009,PH,37,"(49),(53)",PE-DHNC0124-M-2026-07-09
DHNC0062-M,mt,Dhanmondi,2026-07-09,0.35821175206318323,0.35821175206318323,PH,38,"(49),(53)",PE-DHNC0062-M-2026-07-09
DHNC0364-M,mt,Dhanmondi,2026-07-09,0.35813971175029913,0.35813971175029913,PH,39,"(49),(53)",PE-DHNC0364-M-2026-07-09
DHNC0035-M,mt,Dhanmondi,2026-07-09,0.35731031052094,0.35731031052094,PH,40,"(49),(53)",PE-DHNC0035-M-2026-07-09
DHNC0254-M,mt,Dhanmondi,2026-07-09,0.35699184613332474,0.35699184613332474,PH,41,"(49),(53)",PE-DHNC0254-M-2026-07-09
DHNC0086-M,mt,Dhanmondi,2026-07-09,0.3566760767796965,0.3566760767796965,PH,42,"(49),(53)",PE-DHNC0086-M-2026-07-09
DHNC0300-M,mt,Dhanmondi,2026-07-09,0.3520168927009093,0.3520168927009093,PH,43,"(49),(53)",PE-DHNC0300-M-2026-07-09
DHNC0053-M,mt,Dhanmondi,2026-07-09,0.3506799939851127,0.3506799939851127,PH,44,"(49),(53)",PE-DHNC0053-M-2026-07-09
DHNC0247-M,mt,Dhanmondi,2026-07-09,0.34574489815649245,0.34574489815649245,PH,45,"(49),(53)",PE-DHNC0247-M-2026-07-09
DHNC0113-M,mt,Dhanmondi,2026-07-09,0.34446790899826896,0.34446790899826896,PH,46,"(49),(53)",PE-DHNC0113-M-2026-07-09
DHNC0011-M,mt,Dhanmondi,2026-07-09,0.34436740448312453,0.34436740448312453,PH,47,"(49),(53)",PE-DHNC0011-M-2026-07-09
DHNC0160-M,mt,Dhanmondi,2026-07-09,0.34165730837878544,0.34165730837878544,PH,48,"(49),(53)",PE-DHNC0160-M-2026-07-09
DHNC0167-M,mt,Dhanmondi,2026-07-09,0.3408586935151671,0.3408586935151671,PH,49,"(49),(53)",PE-DHNC0167-M-2026-07-09
DHNC0193-M,mt,Dhanmondi,2026-07-09,0.33995412087658633,0.33995412087658633,PH,50,"(49),(53)",PE-DHNC0193-M-2026-07-09
SB-Dhanmondi,sb,Dhanmondi,2026-07-09,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-07-09
SB-Kalyanpur,sb,Kalyanpur,2026-07-09,0.752726871120638,0.752726871120638,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-07-09
KLNC0174-A06,ap,Kalyanpur,2026-07-10,0.2541147132169576,0.2541147132169576,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-07-10
KLNC0116-A06,ap,Kalyanpur,2026-07-10,0.23640672247913438,0.23640672247913438,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-07-10
KLNC0093-A06,ap,Kalyanpur,2026-07-10,0.21509141740337023,0.21509141740337023,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-07-10
KLNC0135-A06,ap,Kalyanpur,2026-07-10,0.21377106100333326,0.21377106100333326,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-07-10
