entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0229-M,mt,Kalyanpur,2026-07-06,0.3647233687163705,0.3647233687163705,PH,28,"(49),(53)",PE-KLNC0229-M-2026-07-06
DHNC0042-M,mt,Dhanmondi,2026-07-06,0.3621944457574108,0.3621944457574108,PH,29,"(49),(53)",PE-DHNC0042-M-2026-07-06
KLNC0292-M,mt,Kalyanpur,2026-07-06,0.3560194880351168,0.3560194880351168,PH,30,"(49),(53)",PE-KLNC0292-M-2026-07-06
KLNC0339-M,mt,Kalyanpur,2026-07-06,0.35172613946453424,0.35172613946453424,PH,31,"(49),(53)",PE-KLNC0339-M-2026-07-06
KLNC0241-M,mt,Kalyanpur,2026-07-06,0.3493506250944142,0.3493506250944142,PH,32,"(49),(53)",PE-KLNC0241-M-2026-07-06
KLNC0181-M,mt,Kalyanpur,2026-07-06,0.3435352275959724,0.3435352275959724,PH,33,"(49),(53)",PE-KLNC0181-M-2026-07-06
DHNC0122-M,mt,Dhanmondi,2026-07-06,0.3422385454825051,0.3422385454825051,PH,34,"(49),(53)",PE-DHNC0122-M-2026-07-06
KLNC0180-M,mt,Kalyanpur,2026-07-06,0.33479188499123436,0.33479188499123436,PH,35,"(49),(53)",PE-KLNC0180-M-2026-07-06
DHNC0015-M,mt,Dhanmondi,2026-07-06,0.3326574160269167,0.3326574160269167,PH,36,"(49),(53)",PE-DHNC0015-M-2026-07-06
DHNC0051-M,mt,Dhanmondi,2026-07-06,0.32979221481959986,0.32979221481959986,PH,37,"(49),(53)",PE-DHNC0051-M-2026-07-06
DHNC0113-M,mt,Dhanmondi,2026-07-06,0.32844969025883824,0.32844969025883824,PH,38,"(49),(53)",PE-DHNC0113-M-2026-07-06
DHNC0017-M,mt,Dhanmondi,2026-07-06,0.32720823048404923,0.32720823048404923,PH,39,"(49),(53)",PE-DHNC0017-M-2026-07-06
DHNC0021-M,mt,Dhanmondi,2026-07-06,0.324537740388018,0.324537740388018,PH,40,"(49),(53)",PE-DHNC0021-M-2026-07-06
KLNC0167-M,mt,Kalyanpur,2026-07-06,0.323645132926691,0.323645132926691,PH,41,"(49),(53)",PE-KLNC0167-M-2026-07-06
KLNC0190-M,mt,Kalyanpur,2026-07-06,0.32341317572623157,0.32341317572623157,PH,42,"(49),(53)",PE-KLNC0190-M-2026-07-06
KLNC0291-M,mt,Kalyanpur,2026-07-06,0.3180705171627253,0.3180705171627253,PH,43,"(49),(53)",PE-KLNC0291-M-2026-07-06
KLNC0174-M,mt,Kalyanpur,2026-07-06,0.31736063117594926,0.31736063117594926,PH,44,"(49),(53)",PE-KLNC0174-M-2026-07-06
DHNC0167-M,mt,Dhanmondi,2026-07-06,0.3145588738953861,0.3145588738953861,PH,45,"(49),(53)",PE-DHNC0167-M-2026-07-06
DHNC0141-M,mt,Dhanmondi,2026-07-06,0.314465335447235,0.314465335447235,PH,46,"(49),(53)",PE-DHNC0141-M-2026-07-06
KLNC0130-M,mt,Kalyanpur,2026-07-06,0.31401901920895614,0.31401901920895614,PH,47,"(49),(53)",PE-KLNC0130-M-2026-07-06
KLNC0046-M,mt,Kalyanpur,2026-07-06,0.3100781561641722,0.3100781561641722,PH,48,"(49),(53)",PE-KLNC0046-M-2026-07-06
KLNC0175-M,mt,Kalyanpur,2026-07-06,0.3100591346980863,0.3100591346980863,PH,49,"(49),(53)",PE-KLNC0175-M-2026-07-06
KLNC0093-M,mt,Kalyanpur,2026-07-06,0.3097629417391578,0.3097629417391578,PH,50,"(49),(53)",PE-KLNC0093-M-2026-07-06
SB-Kalyanpur,sb,Kalyanpur,2026-07-06,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-07-06
SB-Dhanmondi,sb,Dhanmondi,2026-07-06,0.7368674113102589,0.7368674113102589,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-07-06
KLNC0132-A05,ap,Kalyanpur,2026-07-07,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0132-A05-2026-07-07
KLNC0135-A06,ap,Kalyanpur,2026-07-07,0.4533931651953855,0.4533931651953855,PH,2,"(49),(53)",PE-KLNC0135-A06-2026-07-07
KLNC0017-A05,ap,Kalyanpur,2026-07-07,0.41279456280277843,0.41279456280277843,PH,3,"(49),(53)",PE-KLNC0017-A05-2026-07-07
DHNC0028-A06,ap,Dhanmondi,2026-07-07,0.3985484855216968,0.3985484855216968,PH,4,"(49),(53)",PE-DHNC0028-A06-2026-07-07
KLNC0060-A05,ap,Kalyanpur,2026-07-07,0.3916920082246693,0.3916920082246693,PH,5,"(49),(53)",PE-KLNC0060-A05-2026-07-07
KLNC0120-A05,ap,Kalyanpur,2026-07-07,0.3783245173124826,0.3783245173124826,PH,6,"(49),(53)",PE-KLNC0120-A05-2026-07-07
KLNC0229-A06,ap,Kalyanpur,2026-07-07,0.36191206044054214,0.36191206044054214,PH,7,"(49),(53)",PE-KLNC0229-A06-2026-07-07
KLNC0045-A06,ap,Kalyanpur,2026-07-07,0.3601786405336352,0.3601786405336352,PH,8,"(49),(53)",PE-KLNC0045-A06-2026-07-07
DHNC0042-A04,ap,Dhanmondi,2026-07-07,0.35703591312929767,0.35703591312929767,PH,9,"(49),(53)",PE-DHNC0042-A04-2026-07-07
KLNC0292-A02,ap,Kalyanpur,2026-07-07,0.353495694148253,0.353495694148253,PH,10,"(49),(53)",PE-KLNC0292-A02-2026-07-07
DHNC0122-A05,ap,Dhanmondi,2026-07-07,0.3454470684571149,0.3454470684571149,PH,11,"(49),(53)",PE-DHNC0122-A05-2026-07-07
KLNC0241-A04,ap,Kalyanpur,2026-07-07,0.34273413859592194,0.34273413859592194,PH,12,"(49),(53)",PE-KLNC0241-A04-2026-07-07
KLNC0181-A06,ap,Kalyanpur,2026-07-07,0.33420016368462235,0.33420016368462235,PH,13,"(49),(53)",PE-KLNC0181-A06-2026-07-07
DHNC0113-A06,ap,Dhanmondi,2026-07-07,0.33068333876312467,0.33068333876312467,PH,14,"(49),(53)",PE-DHNC0113-A06-2026-07-07
DHNC0051-A05,ap,Dhanmondi,2026-07-07,0.3302833129885574,0.3302833129885574,PH,15,"(49),(53)",PE-DHNC0051-A05-2026-07-07
DHNC0017-A05,ap,Dhanmondi,2026-07-07,0.32803126185618364,0.32803126185618364,PH,16,"(49),(53)",PE-DHNC0017-A05-2026-07-07
KLNC0180-A06,ap,Kalyanpur,2026-07-07,0.3273198667681488,0.3273198667681488,PH,17,"(49),(53)",PE-KLNC0180-A06-2026-07-07
DHNC0021-A06,ap,Dhanmondi,2026-07-07,0.32694804385193177,0.32694804385193177,PH,18,"(49),(53)",PE-DHNC0021-A06-2026-07-07
KLNC0167-A04,ap,Kalyanpur,2026-07-07,0.32131879053355467,0.32131879053355467,PH,19,"(49),(53)",PE-KLNC0167-A04-2026-07-07
DHNC0015-A05,ap,Dhanmondi,2026-07-07,0.3211358317582135,0.3211358317582135,PH,20,"(49),(53)",PE-DHNC0015-A05-2026-07-07
KLNC0132-M,mt,Kalyanpur,2026-07-07,0.5074812967581047,0.5074812967581047,PH,21,"(49),(53)",PE-KLNC0132-M-2026-07-07
KLNC0135-M,mt,Kalyanpur,2026-07-07,0.44743043146376116,0.44743043146376116,PH,22,"(49),(53)",PE-KLNC0135-M-2026-07-07
KLNC0017-M,mt,Kalyanpur,2026-07-07,0.4199582525815415,0.4199582525815415,PH,23,"(49),(53)",PE-KLNC0017-M-2026-07-07
KLNC0060-M,mt,Kalyanpur,2026-07-07,0.3942383865549692,0.3942383865549692,PH,24,"(49),(53)",PE-KLNC0060-M-2026-07-07
DHNC0028-M,mt,Dhanmondi,2026-07-07,0.39176181152228257,0.39176181152228257,PH,25,"(49),(53)",PE-DHNC0028-M-2026-07-07
KLNC0120-M,mt,Kalyanpur,2026-07-07,0.38681858453676865,0.38681858453676865,PH,26,"(49),(53)",PE-KLNC0120-M-2026-07-07
KLNC0045-M,mt,Kalyanpur,2026-07-07,0.3650096308802313,0.3650096308802313,PH,27,"(49),(53)",PE-KLNC0045-M-2026-07-07
KLNC0229-M,mt,Kalyanpur,2026-07-07,0.3646907779848696,0.3646907779848696,PH,28,"(49),(53)",PE-KLNC0229-M-2026-07-07
DHNC0042-M,mt,Dhanmondi,2026-07-07,0.362351595172491,0.362351595172491,PH,29,"(49),(53)",PE-DHNC0042-M-2026-07-07
KLNC0292-M,mt,Kalyanpur,2026-07-07,0.3559874953432757,0.3559874953432757,PH,30,"(49),(53)",PE-KLNC0292-M-2026-07-07
KLNC0339-M,mt,Kalyanpur,2026-07-07,0.3516460391746997,0.3516460391746997,PH,31,"(49),(53)",PE-KLNC0339-M-2026-07-07
KLNC0241-M,mt,Kalyanpur,2026-07-07,0.34929372335815606,0.34929372335815606,PH,32,"(49),(53)",PE-KLNC0241-M-2026-07-07
KLNC0181-M,mt,Kalyanpur,2026-07-07,0.34351872380727383,0.34351872380727383,PH,33,"(49),(53)",PE-KLNC0181-M-2026-07-07
DHNC0122-M,mt,Dhanmondi,2026-07-07,0.3423711051125772,0.3423711051125772,PH,34,"(49),(53)",PE-DHNC0122-M-2026-07-07
KLNC0180-M,mt,Kalyanpur,2026-07-07,0.3347532019192206,0.3347532019192206,PH,35,"(49),(53)",PE-KLNC0180-M-2026-07-07
DHNC0015-M,mt,Dhanmondi,2026-07-07,0.3327780446839482,0.3327780446839482,PH,36,"(49),(53)",PE-DHNC0015-M-2026-07-07
DHNC0051-M,mt,Dhanmondi,2026-07-07,0.3299044140556672,0.3299044140556672,PH,37,"(49),(53)",PE-DHNC0051-M-2026-07-07
DHNC0113-M,mt,Dhanmondi,2026-07-07,0.32857066808584445,0.32857066808584445,PH,38,"(49),(53)",PE-DHNC0113-M-2026-07-07
DHNC0017-M,mt,Dhanmondi,2026-07-07,0.3273375390938126,0.3273375390938126,PH,39,"(49),(53)",PE-DHNC0017-M-2026-07-07
DHNC0021-M,mt,Dhanmondi,2026-07-07,0.3246483931886685,0.3246483931886685,PH,40,"(49),(53)",PE-DHNC0021-M-2026-07-07
KLNC0167-M,mt,Kalyanpur,2026-07-07,0.32356621371411665,0.32356621371411665,PH,41,"(49),(53)",PE-KLNC0167-M-2026-07-07
KLNC0190-M,mt,Kalyanpur,2026-07-07,0.32337708097794604,0.32337708097794604,PH,42,"(49),(53)",PE-KLNC0190-M-2026-07-07
KLNC0291-M,mt,Kalyanpur,2026-07-07,0.3180191216054435,0.3180191216054435,PH,43,"(49),(53)",PE-KLNC0291-M-2026-07-07
KLNC0174-M,mt,Kalyanpur,2026-07-07,0.3173482950036562,0.3173482950036562,PH,44,"(49),(53)",PE-KLNC0174-M-2026-07-07
DHNC0167-M,mt,Dhanmondi,2026-07-07,0.3146704260090737,0.3146704260090737,PH,45,"(49),(53)",PE-DHNC0167-M-2026-07-07
DHNC0141-M,mt,Dhanmondi,2026-07-07,0.3145695460725294,0.3145695460725294,PH,46,"(49),(53)",PE-DHNC0141-M-2026-07-07
KLNC0130-M,mt,Kalyanpur,2026-07-07,0.3139828986899101,0.3139828986899101,PH,47,"(49),(53)",PE-KLNC0130-M-2026-07-07
KLNC0046-M,mt,Kalyanpur,2026-07-07,0.3100763353314763,0.3100763353314763,PH,48,"(49),(53)",PE-KLNC0046-M-2026-07-07
KLNC0175-M,mt,Kalyanpur,2026-07-07,0.310024333182165,0.310024333182165,PH,49,"(49),(53)",PE-KLNC0175-M-2026-07-07
KLNC0093-M,mt,Kalyanpur,2026-07-07,0.30971339613468085,0.30971339613468085,PH,50,"(49),(53)",PE-KLNC0093-M-2026-07-07
SB-Kalyanpur,sb,Kalyanpur,2026-07-07,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-07-07
SB-Dhanmondi,sb,Dhanmondi,2026-07-07,0.7371751642457879,0.7371751642457879,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-07-07
DHNC0028-A06,ap,Dhanmondi,2026-07-08,0.43704569760647977,0.43704569760647977,PH,1,"(49),(53)",PE-DHNC0028-A06-2026-07-08
DHNC0042-A04,ap,Dhanmondi,2026-07-08,0.38740427352695006,0.38740427352695006,PH,2,"(49),(53)",PE-DHNC0042-A04-2026-07-08
DHNC0122-A05,ap,Dhanmondi,2026-07-08,0.3735348764043232,0.3735348764043232,PH,3,"(49),(53)",PE-DHNC0122-A05-2026-07-08
DHNC0113-A06,ap,Dhanmondi,2026-07-08,0.3558810644549065,0.3558810644549065,PH,4,"(49),(53)",PE-DHNC0113-A06-2026-07-08
DHNC0051-A05,ap,Dhanmondi,2026-07-08,0.3553819158196401,0.3553819158196401,PH,5,"(49),(53)",PE-DHNC0051-A05-2026-07-08
DHNC0017-A05,ap,Dhanmondi,2026-07-08,0.35272507266122743,0.35272507266122743,PH,6,"(49),(53)",PE-DHNC0017-A05-2026-07-08
DHNC0021-A06,ap,Dhanmondi,2026-07-08,0.35140111839747284,0.35140111839747284,PH,7,"(49),(53)",PE-DHNC0021-A06-2026-07-08
DHNC0015-A05,ap,Dhanmondi,2026-07-08,0.3444515442110185,0.3444515442110185,PH,8,"(49),(53)",PE-DHNC0015-A05-2026-07-08
DHNC0141-A06,ap,Dhanmondi,2026-07-08,0.33411714992591923,0.33411714992591923,PH,9,"(49),(53)",PE-DHNC0141-A06-2026-07-08
DHNC0167-A05,ap,Dhanmondi,2026-07-08,0.33321729911521336,0.33321729911521336,PH,10,"(49),(53)",PE-DHNC0167-A05-2026-07-08
DHNC0257-A03,ap,Dhanmondi,2026-07-08,0.3293722760991149,0.3293722760991149,PH,11,"(49),(53)",PE-DHNC0257-A03-2026-07-08
DHNC0086-A05,ap,Dhanmondi,2026-07-08,0.32010482422620345,0.32010482422620345,PH,12,"(49),(53)",PE-DHNC0086-A05-2026-07-08
DHNC0215-A04,ap,Dhanmondi,2026-07-08,0.3142846083798867,0.3142846083798867,PH,13,"(49),(53)",PE-DHNC0215-A04-2026-07-08
DHNC0254-A04,ap,Dhanmondi,2026-07-08,0.3124717458497528,0.3124717458497528,PH,14,"(49),(53)",PE-DHNC0254-A04-2026-07-08
DHNC0009-A04,ap,Dhanmondi,2026-07-08,0.3106575696211648,0.3106575696211648,PH,15,"(49),(53)",PE-DHNC0009-A04-2026-07-08
DHNC0220-A04,ap,Dhanmondi,2026-07-08,0.3087896824355985,0.3087896824355985,PH,16,"(49),(53)",PE-DHNC0220-A04-2026-07-08
DHNC0295-A02,ap,Dhanmondi,2026-07-08,0.30524010202463786,0.30524010202463786,PH,17,"(49),(53)",PE-DHNC0295-A02-2026-07-08
DHNC0218-A03,ap,Dhanmondi,2026-07-08,0.30431940824796744,0.30431940824796744,PH,18,"(49),(53)",PE-DHNC0218-A03-2026-07-08
DHNC0024-A06,ap,Dhanmondi,2026-07-08,0.3039925497275213,0.3039925497275213,PH,19,"(49),(53)",PE-DHNC0024-A06-2026-07-08
DHNC0124-A06,ap,Dhanmondi,2026-07-08,0.3009123487175805,0.3009123487175805,PH,20,"(49),(53)",PE-DHNC0124-A06-2026-07-08
DHNC0028-M,mt,Dhanmondi,2026-07-08,0.43924812655646434,0.43924812655646434,PH,21,"(49),(53)",PE-DHNC0028-M-2026-07-08
DHNC0042-M,mt,Dhanmondi,2026-07-08,0.4025988595199702,0.4025988595199702,PH,22,"(49),(53)",PE-DHNC0042-M-2026-07-08
DHNC0122-M,mt,Dhanmondi,2026-07-08,0.3772246151591602,0.3772246151591602,PH,23,"(49),(53)",PE-DHNC0122-M-2026-07-08
DHNC0015-M,mt,Dhanmondi,2026-07-08,0.3651349627634206,0.3651349627634206,PH,24,"(49),(53)",PE-DHNC0015-M-2026-07-08
DHNC0051-M,mt,Dhanmondi,2026-07-08,0.3615037564482002,0.3615037564482002,PH,25,"(49),(53)",PE-DHNC0051-M-2026-07-08
DHNC0113-M,mt,Dhanmondi,2026-07-08,0.3596496503426024,0.3596496503426024,PH,26,"(49),(53)",PE-DHNC0113-M-2026-07-08
DHNC0017-M,mt,Dhanmondi,2026-07-08,0.3583068207601345,0.3583068207601345,PH,27,"(49),(53)",PE-DHNC0017-M-2026-07-08
DHNC0021-M,mt,Dhanmondi,2026-07-08,0.3546965120138505,0.3546965120138505,PH,28,"(49),(53)",PE-DHNC0021-M-2026-07-08
DHNC0167-M,mt,Dhanmondi,2026-07-08,0.342338010981544,0.342338010981544,PH,29,"(49),(53)",PE-DHNC0167-M-2026-07-08
DHNC0141-M,mt,Dhanmondi,2026-07-08,0.34200482215097316,0.34200482215097316,PH,30,"(49),(53)",PE-DHNC0141-M-2026-07-08
DHNC0086-M,mt,Dhanmondi,2026-07-08,0.3329968158483737,0.3329968158483737,PH,31,"(49),(53)",PE-DHNC0086-M-2026-07-08
DHNC0257-M,mt,Dhanmondi,2026-07-08,0.3320697223624025,0.3320697223624025,PH,32,"(49),(53)",PE-DHNC0257-M-2026-07-08
DHNC0220-M,mt,Dhanmondi,2026-07-08,0.32451930304138554,0.32451930304138554,PH,33,"(49),(53)",PE-DHNC0220-M-2026-07-08
DHNC0009-M,mt,Dhanmondi,2026-07-08,0.3243978517096457,0.3243978517096457,PH,34,"(49),(53)",PE-DHNC0009-M-2026-07-08
DHNC0218-M,mt,Dhanmondi,2026-07-08,0.3229131586606673,0.3229131586606673,PH,35,"(49),(53)",PE-DHNC0218-M-2026-07-08
DHNC0254-M,mt,Dhanmondi,2026-07-08,0.3222711147912715,0.3222711147912715,PH,36,"(49),(53)",PE-DHNC0254-M-2026-07-08
DHNC0024-M,mt,Dhanmondi,2026-07-08,0.3197697957714548,0.3197697957714548,PH,37,"(49),(53)",PE-DHNC0024-M-2026-07-08
DHNC0215-M,mt,Dhanmondi,2026-07-08,0.3178136388965107,0.3178136388965107,PH,38,"(49),(53)",PE-DHNC0215-M-2026-07-08
DHNC0295-M,mt,Dhanmondi,2026-07-08,0.3106406473009276,0.3106406473009276,PH,39,"(49),(53)",PE-DHNC0295-M-2026-07-08
DHNC0267-M,mt,Dhanmondi,2026-07-08,0.30889320213622384,0.30889320213622384,PH,40,"(49),(53)",PE-DHNC0267-M-2026-07-08
DHNC0036-M,mt,Dhanmondi,2026-07-08,0.30821338851890884,0.30821338851890884,PH,41,"(49),(53)",PE-DHNC0036-M-2026-07-08
DHNC0124-M,mt,Dhanmondi,2026-07-08,0.3066935647862482,0.3066935647862482,PH,42,"(49),(53)",PE-DHNC0124-M-2026-07-08
DHNC0054-M,mt,Dhanmondi,2026-07-08,0.3039142819732706,0.3039142819732706,PH,43,"(49),(53)",PE-DHNC0054-M-2026-07-08
DHNC0098-M,mt,Dhanmondi,2026-07-08,0.30382436561111636,0.30382436561111636,PH,44,"(49),(53)",PE-DHNC0098-M-2026-07-08
DHNC0034-M,mt,Dhanmondi,2026-07-08,0.30343410132002047,0.30343410132002047,PH,45,"(49),(53)",PE-DHNC0034-M-2026-07-08
DHNC0033-M,mt,Dhanmondi,2026-07-08,0.3013288216713367,0.3013288216713367,PH,46,"(49),(53)",PE-DHNC0033-M-2026-07-08
DHNC0045-M,mt,Dhanmondi,2026-07-08,0.2995702068031204,0.2995702068031204,PH,47,"(49),(53)",PE-DHNC0045-M-2026-07-08
DHNC0065-M,mt,Dhanmondi,2026-07-08,0.298991268901543,0.298991268901543,PH,48,"(49),(53)",PE-DHNC0065-M-2026-07-08
DHNC0207-M,mt,Dhanmondi,2026-07-08,0.2974312934667271,0.2974312934667271,PH,49,"(49),(53)",PE-DHNC0207-M-2026-07-08
DHNC0263-M,mt,Dhanmondi,2026-07-08,0.29720617457233184,0.29720617457233184,PH,50,"(49),(53)",PE-DHNC0263-M-2026-07-08
SB-Kalyanpur,sb,Kalyanpur,2026-07-08,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-07-08
SB-Dhanmondi,sb,Dhanmondi,2026-07-08,0.7860664978624443,0.7860664978624443,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-07-08
DHNC0028-A06,ap,Dhanmondi,2026-07-09,0.43724803821606384,0.43724803821606384,PH,1,"(49),(53)",PE-DHNC0028-A06-2026-07-09
DHNC0042-A04,ap,Dhanmondi,2026-07-09,0.38757879323682437,0.38757879323682437,PH,2,"(49),(53)",PE-DHNC0042-A04-2026-07-09
DHNC0122-A05,ap,Dhanmondi,2026-07-09,0.3736832427455119,0.3736832427455119,PH,3,"(49),(53)",PE-DHNC0122-A05-2026-07-09
DHNC0113-A06,ap,Dhanmondi,2026-07-09,0.35602676657270765,0.35602676657270765,PH,4,"(49),(53)",PE-DHNC0113-A06-2026-07-09
DHNC0051-A05,ap,Dhanmondi,2026-07-09,0.35549177163268064,0.35549177163268064,PH,5,"(49),(53)",PE-DHNC0051-A05-2026-07-09
DHNC0017-A05,ap,Dhanmondi,2026-07-09,0.3528914396432532,0.3528914396432532,PH,6,"(49),(53)",PE-DHNC0017-A05-2026-07-09
DHNC0021-A06,ap,Dhanmondi,2026-07-09,0.3515277469867915,0.3515277469867915,PH,7,"(49),(53)",PE-DHNC0021-A06-2026-07-09
DHNC0015-A05,ap,Dhanmondi,2026-07-09,0.3445741505705813,0.3445741505705813,PH,8,"(49),(53)",PE-DHNC0015-A05-2026-07-09
DHNC0141-A06,ap,Dhanmondi,2026-07-09,0.3342306720354899,0.3342306720354899,PH,9,"(49),(53)",PE-DHNC0141-A06-2026-07-09
DHNC0167-A05,ap,Dhanmondi,2026-07-09,0.33334303995635767,0.33334303995635767,PH,10,"(49),(53)",PE-DHNC0167-A05-2026-07-09
DHNC0257-A03,ap,Dhanmondi,2026-07-09,0.3294514773288254,0.3294514773288254,PH,11,"(49),(53)",PE-DHNC0257-A03-2026-07-09
DHNC0086-A05,ap,Dhanmondi,2026-07-09,0.3201762252330287,0.3201762252330287,PH,12,"(49),(53)",PE-DHNC0086-A05-2026-07-09
DHNC0215-A04,ap,Dhanmondi,2026-07-09,0.3143356926348477,0.3143356926348477,PH,13,"(49),(53)",PE-DHNC0215-A04-2026-07-09
DHNC0254-A04,ap,Dhanmondi,2026-07-09,0.31252353589900184,0.31252353589900184,PH,14,"(49),(53)",PE-DHNC0254-A04-2026-07-09
DHNC0009-A04,ap,Dhanmondi,2026-07-09,0.3107117024849729,0.3107117024849729,PH,15,"(49),(53)",PE-DHNC0009-A04-2026-07-09
DHNC0220-A04,ap,Dhanmondi,2026-07-09,0.3087852741082592,0.3087852741082592,PH,16,"(49),(53)",PE-DHNC0220-A04-2026-07-09
DHNC0295-A02,ap,Dhanmondi,2026-07-09,0.3052766789075798,0.3052766789075798,PH,17,"(49),(53)",PE-DHNC0295-A02-2026-07-09
DHNC0218-A03,ap,Dhanmondi,2026-07-09,0.30433282606315804,0.30433282606315804,PH,18,"(49),(53)",PE-DHNC0218-A03-2026-07-09
DHNC0024-A06,ap,Dhanmondi,2026-07-09,0.3040568410530033,0.3040568410530033,PH,19,"(49),(53)",PE-DHNC0024-A06-2026-07-09
DHNC0124-A06,ap,Dhanmondi,2026-07-09,0.3009568519545368,0.3009568519545368,PH,20,"(49),(53)",PE-DHNC0124-A06-2026-07-09
DHNC0028-M,mt,Dhanmondi,2026-07-09,0.43944656279123423,0.43944656279123423,PH,21,"(49),(53)",PE-DHNC0028-M-2026-07-09
DHNC0042-M,mt,Dhanmondi,2026-07-09,0.4027827646921765,0.4027827646921765,PH,22,"(49),(53)",PE-DHNC0042-M-2026-07-09
DHNC0122-M,mt,Dhanmondi,2026-07-09,0.3773709933860754,0.3773709933860754,PH,23,"(49),(53)",PE-DHNC0122-M-2026-07-09
DHNC0015-M,mt,Dhanmondi,2026-07-09,0.3652702415866259,0.3652702415866259,PH,24,"(49),(53)",PE-DHNC0015-M-2026-07-09
DHNC0051-M,mt,Dhanmondi,2026-07-09,0.3616137103993621,0.3616137103993621,PH,25,"(49),(53)",PE-DHNC0051-M-2026-07-09
DHNC0113-M,mt,Dhanmondi,2026-07-09,0.35979254098484115,0.35979254098484115,PH,26,"(49),(53)",PE-DHNC0113-M-2026-07-09
DHNC0017-M,mt,Dhanmondi,2026-07-09,0.3584727418774595,0.3584727418774595,PH,27,"(49),(53)",PE-DHNC0017-M-2026-07-09
DHNC0021-M,mt,Dhanmondi,2026-07-09,0.35482022205965974,0.35482022205965974,PH,28,"(49),(53)",PE-DHNC0021-M-2026-07-09
DHNC0167-M,mt,Dhanmondi,2026-07-09,0.3424667622341075,0.3424667622341075,PH,29,"(49),(53)",PE-DHNC0167-M-2026-07-09
DHNC0141-M,mt,Dhanmondi,2026-07-09,0.3421193381114227,0.3421193381114227,PH,30,"(49),(53)",PE-DHNC0141-M-2026-07-09
DHNC0086-M,mt,Dhanmondi,2026-07-09,0.3330724011557597,0.3330724011557597,PH,31,"(49),(53)",PE-DHNC0086-M-2026-07-09
DHNC0257-M,mt,Dhanmondi,2026-07-09,0.33214827367263194,0.33214827367263194,PH,32,"(49),(53)",PE-DHNC0257-M-2026-07-09
DHNC0220-M,mt,Dhanmondi,2026-07-09,0.3245144296225161,0.3245144296225161,PH,33,"(49),(53)",PE-DHNC0220-M-2026-07-09
DHNC0009-M,mt,Dhanmondi,2026-07-09,0.3244562304779046,0.3244562304779046,PH,34,"(49),(53)",PE-DHNC0009-M-2026-07-09
DHNC0218-M,mt,Dhanmondi,2026-07-09,0.3229285289239654,0.3229285289239654,PH,35,"(49),(53)",PE-DHNC0218-M-2026-07-09
DHNC0254-M,mt,Dhanmondi,2026-07-09,0.32232575151529674,0.32232575151529674,PH,36,"(49),(53)",PE-DHNC0254-M-2026-07-09
DHNC0024-M,mt,Dhanmondi,2026-07-09,0.31983980175379356,0.31983980175379356,PH,37,"(49),(53)",PE-DHNC0024-M-2026-07-09
DHNC0215-M,mt,Dhanmondi,2026-07-09,0.31786462666521964,0.31786462666521964,PH,38,"(49),(53)",PE-DHNC0215-M-2026-07-09
DHNC0295-M,mt,Dhanmondi,2026-07-09,0.3106780793467061,0.3106780793467061,PH,39,"(49),(53)",PE-DHNC0295-M-2026-07-09
DHNC0267-M,mt,Dhanmondi,2026-07-09,0.30897728887788095,0.30897728887788095,PH,40,"(49),(53)",PE-DHNC0267-M-2026-07-09
DHNC0036-M,mt,Dhanmondi,2026-07-09,0.3082778367514232,0.3082778367514232,PH,41,"(49),(53)",PE-DHNC0036-M-2026-07-09
DHNC0124-M,mt,Dhanmondi,2026-07-09,0.3067376386548293,0.3067376386548293,PH,42,"(49),(53)",PE-DHNC0124-M-2026-07-09
DHNC0054-M,mt,Dhanmondi,2026-07-09,0.30397176629811723,0.30397176629811723,PH,43,"(49),(53)",PE-DHNC0054-M-2026-07-09
DHNC0098-M,mt,Dhanmondi,2026-07-09,0.3038860718568466,0.3038860718568466,PH,44,"(49),(53)",PE-DHNC0098-M-2026-07-09
DHNC0034-M,mt,Dhanmondi,2026-07-09,0.3034713040161214,0.3034713040161214,PH,45,"(49),(53)",PE-DHNC0034-M-2026-07-09
DHNC0033-M,mt,Dhanmondi,2026-07-09,0.3013490745001943,0.3013490745001943,PH,46,"(49),(53)",PE-DHNC0033-M-2026-07-09
DHNC0045-M,mt,Dhanmondi,2026-07-09,0.29962082294906495,0.29962082294906495,PH,47,"(49),(53)",PE-DHNC0045-M-2026-07-09
DHNC0065-M,mt,Dhanmondi,2026-07-09,0.2990762209755892,0.2990762209755892,PH,48,"(49),(53)",PE-DHNC0065-M-2026-07-09
DHNC0207-M,mt,Dhanmondi,2026-07-09,0.29744317473428766,0.29744317473428766,PH,49,"(49),(53)",PE-DHNC0207-M-2026-07-09
DHNC0263-M,mt,Dhanmondi,2026-07-09,0.2972813085946915,0.2972813085946915,PH,50,"(49),(53)",PE-DHNC0263-M-2026-07-09
SB-Kalyanpur,sb,Kalyanpur,2026-07-09,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-07-09
