entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
DHNC0251-A04,ap,Dhanmondi,2026-06-24,0.5515719538537589,0.5515719538537589,PH,31,"(49),(53)",PE-DHNC0251-A04-2026-06-24
DHNC0045-A06,ap,Dhanmondi,2026-06-24,0.5515647529932102,0.5515647529932102,PH,32,"(49),(53)",PE-DHNC0045-A06-2026-06-24
DHNC0206-A04,ap,Dhanmondi,2026-06-24,0.551529497763522,0.551529497763522,PH,33,"(49),(53)",PE-DHNC0206-A04-2026-06-24
DHNC0148-A06,ap,Dhanmondi,2026-06-24,0.5515247039142158,0.5515247039142158,PH,34,"(49),(53)",PE-DHNC0148-A06-2026-06-24
DHNC0113-A06,ap,Dhanmondi,2026-06-24,0.5515218925683336,0.5515218925683336,PH,35,"(49),(53)",PE-DHNC0113-A06-2026-06-24
DHNC0036-A06,ap,Dhanmondi,2026-06-24,0.5515180239065308,0.5515180239065308,PH,36,"(49),(53)",PE-DHNC0036-A06-2026-06-24
DHNC0234-A04,ap,Dhanmondi,2026-06-24,0.5515069409540068,0.5515069409540068,PH,37,"(49),(53)",PE-DHNC0234-A04-2026-06-24
DHNC0065-A05,ap,Dhanmondi,2026-06-24,0.5514995849541037,0.5514995849541037,PH,38,"(49),(53)",PE-DHNC0065-A05-2026-06-24
DHNC0097-A05,ap,Dhanmondi,2026-06-24,0.5514877417213749,0.5514877417213749,PH,39,"(49),(53)",PE-DHNC0097-A05-2026-06-24
DHNC0025-A06,ap,Dhanmondi,2026-06-24,0.5514800574715514,0.5514800574715514,PH,40,"(49),(53)",PE-DHNC0025-A06-2026-06-24
DHNC0220-A04,ap,Dhanmondi,2026-06-24,0.5514752033951202,0.5514752033951202,PH,41,"(49),(53)",PE-DHNC0220-A04-2026-06-24
DHNC0079-A06,ap,Dhanmondi,2026-06-24,0.5514608116249856,0.5514608116249856,PH,42,"(49),(53)",PE-DHNC0079-A06-2026-06-24
DHNC0222-A03,ap,Dhanmondi,2026-06-24,0.5514336486279594,0.5514336486279594,PH,43,"(49),(53)",PE-DHNC0222-A03-2026-06-24
DHNC0179-A06,ap,Dhanmondi,2026-06-24,0.5514309443554215,0.5514309443554215,PH,44,"(49),(53)",PE-DHNC0179-A06-2026-06-24
DHNC0153-A06,ap,Dhanmondi,2026-06-24,0.5514114522944616,0.5514114522944616,PH,45,"(49),(53)",PE-DHNC0153-A06-2026-06-24
DHNC0299-A02,ap,Dhanmondi,2026-06-24,0.5514045658236383,0.5514045658236383,PH,46,"(49),(53)",PE-DHNC0299-A02-2026-06-24
DHNC0124-A04,ap,Dhanmondi,2026-06-24,0.5514041477513124,0.5514041477513124,PH,47,"(49),(53)",PE-DHNC0124-A04-2026-06-24
DHNC0278-A04,ap,Dhanmondi,2026-06-24,0.5513994928628413,0.5513994928628413,PH,48,"(49),(53)",PE-DHNC0278-A04-2026-06-24
DHNC0052-A05,ap,Dhanmondi,2026-06-24,0.5513852804990489,0.5513852804990489,PH,49,"(49),(53)",PE-DHNC0052-A05-2026-06-24
DHNC0071-A05,ap,Dhanmondi,2026-06-24,0.551384184652345,0.551384184652345,PH,50,"(49),(53)",PE-DHNC0071-A05-2026-06-24
KLNC0093-A06,ap,Kalyanpur,2026-06-25,0.5532439448584058,0.5532439448584058,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-06-25
KLNC0022-A06,ap,Kalyanpur,2026-06-25,0.5532136221359167,0.5532136221359167,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-06-25
KLNC0185-A06,ap,Kalyanpur,2026-06-25,0.553067528969733,0.553067528969733,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-06-25
KLNC0044-A06,ap,Kalyanpur,2026-06-25,0.5529465972898364,0.5529465972898364,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-06-25
KLNC0184-A05,ap,Kalyanpur,2026-06-25,0.5529038899352716,0.5529038899352716,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-06-25
DHNC0194-A06,ap,Dhanmondi,2026-06-25,0.5528887385348924,0.5528887385348924,PH,6,"(49),(53)",PE-DHNC0194-A06-2026-06-25
KLNC0204-A05,ap,Kalyanpur,2026-06-25,0.5528708434320873,0.5528708434320873,PH,7,"(49),(53)",PE-KLNC0204-A05-2026-06-25
KLNC0170-A05,ap,Kalyanpur,2026-06-25,0.5528588648873441,0.5528588648873441,PH,8,"(49),(53)",PE-KLNC0170-A05-2026-06-25
KLNC0167-A05,ap,Kalyanpur,2026-06-25,0.5528146469517672,0.5528146469517672,PH,9,"(49),(53)",PE-KLNC0167-A05-2026-06-25
DHNC0058-A06,ap,Dhanmondi,2026-06-25,0.5527129253543815,0.5527129253543815,PH,10,"(49),(53)",PE-DHNC0058-A06-2026-06-25
KLNC0040-A06,ap,Kalyanpur,2026-06-25,0.5526666932097855,0.5526666932097855,PH,11,"(49),(53)",PE-KLNC0040-A06-2026-06-25
DHNC0271-A03,ap,Dhanmondi,2026-06-25,0.552561699816772,0.552561699816772,PH,12,"(49),(53)",PE-DHNC0271-A03-2026-06-25
DHNC0011-A04,ap,Dhanmondi,2026-06-25,0.5524519998948607,0.5524519998948607,PH,13,"(49),(53)",PE-DHNC0011-A04-2026-06-25
KLNC0067-A05,ap,Kalyanpur,2026-06-25,0.5524309114629268,0.5524309114629268,PH,14,"(49),(53)",PE-KLNC0067-A05-2026-06-25
KLNC0060-A05,ap,Kalyanpur,2026-06-25,0.5524169403116739,0.5524169403116739,PH,15,"(49),(53)",PE-KLNC0060-A05-2026-06-25
DHNC0038-A05,ap,Dhanmondi,2026-06-25,0.5523426064496635,0.5523426064496635,PH,16,"(49),(53)",PE-DHNC0038-A05-2026-06-25
KLNC0036-A05,ap,Kalyanpur,2026-06-25,0.552319605801797,0.552319605801797,PH,17,"(49),(53)",PE-KLNC0036-A05-2026-06-25
KLNC0127-A05,ap,Kalyanpur,2026-06-25,0.5522966166457249,0.5522966166457249,PH,18,"(49),(53)",PE-KLNC0127-A05-2026-06-25
KLNC0230-A06,ap,Kalyanpur,2026-06-25,0.5522922157340661,0.5522922157340661,PH,19,"(49),(53)",PE-KLNC0230-A06-2026-06-25
KLNC0187-A07,ap,Kalyanpur,2026-06-25,0.5522821748425889,0.5522821748425889,PH,20,"(49),(53)",PE-KLNC0187-A07-2026-06-25
KLNC0045-A05,ap,Kalyanpur,2026-06-25,0.5522259204578841,0.5522259204578841,PH,21,"(49),(53)",PE-KLNC0045-A05-2026-06-25
KLNC0107-A06,ap,Kalyanpur,2026-06-25,0.5522249545218644,0.5522249545218644,PH,22,"(49),(53)",PE-KLNC0107-A06-2026-06-25
DHNC0289-A04,ap,Dhanmondi,2026-06-25,0.5522104454953546,0.5522104454953546,PH,23,"(49),(53)",PE-DHNC0289-A04-2026-06-25
KLNC0057-A06,ap,Kalyanpur,2026-06-25,0.5522010165247285,0.5522010165247285,PH,24,"(49),(53)",PE-KLNC0057-A06-2026-06-25
KLNC0234-A05,ap,Kalyanpur,2026-06-25,0.5521616221582807,0.5521616221582807,PH,25,"(49),(53)",PE-KLNC0234-A05-2026-06-25
KLNC0183-A06,ap,Kalyanpur,2026-06-25,0.5521605130882736,0.5521605130882736,PH,26,"(49),(53)",PE-KLNC0183-A06-2026-06-25
DHNC0001-A06,ap,Dhanmondi,2026-06-25,0.5520133748582677,0.5520133748582677,PH,27,"(49),(53)",PE-DHNC0001-A06-2026-06-25
KLNC0138-A05,ap,Kalyanpur,2026-06-25,0.5519760703770845,0.5519760703770845,PH,28,"(49),(53)",PE-KLNC0138-A05-2026-06-25
DHNC0061-A05,ap,Dhanmondi,2026-06-25,0.5519748053529925,0.5519748053529925,PH,29,"(49),(53)",PE-DHNC0061-A05-2026-06-25
KLNC0017-A05,ap,Kalyanpur,2026-06-25,0.5519462486156963,0.5519462486156963,PH,30,"(49),(53)",PE-KLNC0017-A05-2026-06-25
DHNC0063-A06,ap,Dhanmondi,2026-06-25,0.5519457666269596,0.5519457666269596,PH,31,"(49),(53)",PE-DHNC0063-A06-2026-06-25
DHNC0202-A05,ap,Dhanmondi,2026-06-25,0.5519379357030859,0.5519379357030859,PH,32,"(49),(53)",PE-DHNC0202-A05-2026-06-25
KLNC0294-A02,ap,Kalyanpur,2026-06-25,0.5518714932079043,0.5518714932079043,PH,33,"(49),(53)",PE-KLNC0294-A02-2026-06-25
KLNC0242-A04,ap,Kalyanpur,2026-06-25,0.5518687348466585,0.5518687348466585,PH,34,"(49),(53)",PE-KLNC0242-A04-2026-06-25
DHNC0258-A04,ap,Dhanmondi,2026-06-25,0.5518454789922135,0.5518454789922135,PH,35,"(49),(53)",PE-DHNC0258-A04-2026-06-25
KLNC0305-A03,ap,Kalyanpur,2026-06-25,0.5518385616067777,0.5518385616067777,PH,36,"(49),(53)",PE-KLNC0305-A03-2026-06-25
KLNC0018-A05,ap,Kalyanpur,2026-06-25,0.5518355291997274,0.5518355291997274,PH,37,"(49),(53)",PE-KLNC0018-A05-2026-06-25
KLNC0128-A05,ap,Kalyanpur,2026-06-25,0.5518315690916896,0.5518315690916896,PH,38,"(49),(53)",PE-KLNC0128-A05-2026-06-25
KLNC0105-A06,ap,Kalyanpur,2026-06-25,0.5518254400016344,0.5518254400016344,PH,39,"(49),(53)",PE-KLNC0105-A06-2026-06-25
DHNC0138-A06,ap,Dhanmondi,2026-06-25,0.5518225958198164,0.5518225958198164,PH,40,"(49),(53)",PE-DHNC0138-A06-2026-06-25
DHNC0230-A04,ap,Dhanmondi,2026-06-25,0.5518138098252069,0.5518138098252069,PH,41,"(49),(53)",PE-DHNC0230-A04-2026-06-25
DHNC0021-A06,ap,Dhanmondi,2026-06-25,0.5517984577158298,0.5517984577158298,PH,42,"(49),(53)",PE-DHNC0021-A06-2026-06-25
KLNC0163-A05,ap,Kalyanpur,2026-06-25,0.551791163058493,0.551791163058493,PH,43,"(49),(53)",PE-KLNC0163-A05-2026-06-25
DHNC0081-A06,ap,Dhanmondi,2026-06-25,0.5517775957502988,0.5517775957502988,PH,44,"(49),(53)",PE-DHNC0081-A06-2026-06-25
DHNC0156-A06,ap,Dhanmondi,2026-06-25,0.5517420866452254,0.5517420866452254,PH,45,"(49),(53)",PE-DHNC0156-A06-2026-06-25
DHNC0183-A05,ap,Dhanmondi,2026-06-25,0.5517097640106428,0.5517097640106428,PH,46,"(49),(53)",PE-DHNC0183-A05-2026-06-25
DHNC0228-A03,ap,Dhanmondi,2026-06-25,0.5517046721103935,0.5517046721103935,PH,47,"(49),(53)",PE-DHNC0228-A03-2026-06-25
DHNC0261-A03,ap,Dhanmondi,2026-06-25,0.5517026702433144,0.5517026702433144,PH,48,"(49),(53)",PE-DHNC0261-A03-2026-06-25
KLNC0150-A06,ap,Kalyanpur,2026-06-25,0.5516953304853012,0.5516953304853012,PH,49,"(49),(53)",PE-KLNC0150-A06-2026-06-25
KLNC0172-A06,ap,Kalyanpur,2026-06-25,0.5516929814588261,0.5516929814588261,PH,50,"(49),(53)",PE-KLNC0172-A06-2026-06-25
DHNC0194-A06,ap,Dhanmondi,2026-06-26,0.553002687187645,0.553002687187645,PH,1,"(49),(53)",PE-DHNC0194-A06-2026-06-26
DHNC0058-A06,ap,Dhanmondi,2026-06-26,0.5528240474490214,0.5528240474490214,PH,2,"(49),(53)",PE-DHNC0058-A06-2026-06-26
DHNC0271-A03,ap,Dhanmondi,2026-06-26,0.5526682182705677,0.5526682182705677,PH,3,"(49),(53)",PE-DHNC0271-A03-2026-06-26
DHNC0011-A04,ap,Dhanmondi,2026-06-26,0.5525525221307189,0.5525525221307189,PH,4,"(49),(53)",PE-DHNC0011-A04-2026-06-26
DHNC0038-A05,ap,Dhanmondi,2026-06-26,0.5524309194266775,0.5524309194266775,PH,5,"(49),(53)",PE-DHNC0038-A05-2026-06-26
DHNC0001-A06,ap,Dhanmondi,2026-06-26,0.5520925776767932,0.5520925776767932,PH,6,"(49),(53)",PE-DHNC0001-A06-2026-06-26
DHNC0061-A05,ap,Dhanmondi,2026-06-26,0.5520516364052594,0.5520516364052594,PH,7,"(49),(53)",PE-DHNC0061-A05-2026-06-26
DHNC0063-A06,ap,Dhanmondi,2026-06-26,0.5520220234447593,0.5520220234447593,PH,8,"(49),(53)",PE-DHNC0063-A06-2026-06-26
DHNC0202-A05,ap,Dhanmondi,2026-06-26,0.5520166660067867,0.5520166660067867,PH,9,"(49),(53)",PE-DHNC0202-A05-2026-06-26
DHNC0258-A04,ap,Dhanmondi,2026-06-26,0.5519189506799017,0.5519189506799017,PH,10,"(49),(53)",PE-DHNC0258-A04-2026-06-26
DHNC0138-A06,ap,Dhanmondi,2026-06-26,0.5518935927062254,0.5518935927062254,PH,11,"(49),(53)",PE-DHNC0138-A06-2026-06-26
DHNC0230-A04,ap,Dhanmondi,2026-06-26,0.5518826981903882,0.5518826981903882,PH,12,"(49),(53)",PE-DHNC0230-A04-2026-06-26
DHNC0021-A06,ap,Dhanmondi,2026-06-26,0.551872600632578,0.551872600632578,PH,13,"(49),(53)",PE-DHNC0021-A06-2026-06-26
DHNC0081-A06,ap,Dhanmondi,2026-06-26,0.551847048300389,0.551847048300389,PH,14,"(49),(53)",PE-DHNC0081-A06-2026-06-26
DHNC0156-A06,ap,Dhanmondi,2026-06-26,0.551808737004923,0.551808737004923,PH,15,"(49),(53)",PE-DHNC0156-A06-2026-06-26
DHNC0183-A05,ap,Dhanmondi,2026-06-26,0.5517811636756466,0.5517811636756466,PH,16,"(49),(53)",PE-DHNC0183-A05-2026-06-26
DHNC0261-A03,ap,Dhanmondi,2026-06-26,0.5517671293862227,0.5517671293862227,PH,17,"(49),(53)",PE-DHNC0261-A03-2026-06-26
DHNC0023-A05,ap,Dhanmondi,2026-06-26,0.551754948195354,0.551754948195354,PH,18,"(49),(53)",PE-DHNC0023-A05-2026-06-26
DHNC0228-A03,ap,Dhanmondi,2026-06-26,0.5517467274601955,0.5517467274601955,PH,19,"(49),(53)",PE-DHNC0228-A03-2026-06-26
DHNC0173-A05,ap,Dhanmondi,2026-06-26,0.5517416664273724,0.5517416664273724,PH,20,"(49),(53)",PE-DHNC0173-A05-2026-06-26
DHNC0119-A06,ap,Dhanmondi,2026-06-26,0.5517375781306862,0.5517375781306862,PH,21,"(49),(53)",PE-DHNC0119-A06-2026-06-26
DHNC0075-A06,ap,Dhanmondi,2026-06-26,0.5517287693431204,0.5517287693431204,PH,22,"(49),(53)",PE-DHNC0075-A06-2026-06-26
DHNC0028-A06,ap,Dhanmondi,2026-06-26,0.5517287123557265,0.5517287123557265,PH,23,"(49),(53)",PE-DHNC0028-A06-2026-06-26
DHNC0171-A05,ap,Dhanmondi,2026-06-26,0.551721579423611,0.551721579423611,PH,24,"(49),(53)",PE-DHNC0171-A05-2026-06-26
DHNC0073-A06,ap,Dhanmondi,2026-06-26,0.5517021463574566,0.5517021463574566,PH,25,"(49),(53)",PE-DHNC0073-A06-2026-06-26
DHNC0123-A06,ap,Dhanmondi,2026-06-26,0.5516920341772351,0.5516920341772351,PH,26,"(49),(53)",PE-DHNC0123-A06-2026-06-26
DHNC0029-A05,ap,Dhanmondi,2026-06-26,0.5516837795360463,0.5516837795360463,PH,27,"(49),(53)",PE-DHNC0029-A05-2026-06-26
DHNC0086-A06,ap,Dhanmondi,2026-06-26,0.5516381078239561,0.5516381078239561,PH,28,"(49),(53)",PE-DHNC0086-A06-2026-06-26
DHNC0251-A04,ap,Dhanmondi,2026-06-26,0.5516318033415161,0.5516318033415161,PH,29,"(49),(53)",PE-DHNC0251-A04-2026-06-26
DHNC0045-A06,ap,Dhanmondi,2026-06-26,0.5516181534395429,0.5516181534395429,PH,30,"(49),(53)",PE-DHNC0045-A06-2026-06-26
DHNC0148-A06,ap,Dhanmondi,2026-06-26,0.5515797143748619,0.5515797143748619,PH,31,"(49),(53)",PE-DHNC0148-A06-2026-06-26
DHNC0113-A06,ap,Dhanmondi,2026-06-26,0.5515729133483516,0.5515729133483516,PH,32,"(49),(53)",PE-DHNC0113-A06-2026-06-26
DHNC0036-A06,ap,Dhanmondi,2026-06-26,0.5515662839450987,0.5515662839450987,PH,33,"(49),(53)",PE-DHNC0036-A06-2026-06-26
DHNC0065-A05,ap,Dhanmondi,2026-06-26,0.5515528440041993,0.5515528440041993,PH,34,"(49),(53)",PE-DHNC0065-A05-2026-06-26
DHNC0097-A05,ap,Dhanmondi,2026-06-26,0.5515457621138943,0.5515457621138943,PH,35,"(49),(53)",PE-DHNC0097-A05-2026-06-26
DHNC0234-A04,ap,Dhanmondi,2026-06-26,0.5515432705364663,0.5515432705364663,PH,36,"(49),(53)",PE-DHNC0234-A04-2026-06-26
DHNC0025-A06,ap,Dhanmondi,2026-06-26,0.5515330975150879,0.5515330975150879,PH,37,"(49),(53)",PE-DHNC0025-A06-2026-06-26
DHNC0220-A04,ap,Dhanmondi,2026-06-26,0.5515142602503118,0.5515142602503118,PH,38,"(49),(53)",PE-DHNC0220-A04-2026-06-26
DHNC0079-A06,ap,Dhanmondi,2026-06-26,0.5515118412939418,0.5515118412939418,PH,39,"(49),(53)",PE-DHNC0079-A06-2026-06-26
DHNC0222-A03,ap,Dhanmondi,2026-06-26,0.5514923541539164,0.5514923541539164,PH,40,"(49),(53)",PE-DHNC0222-A03-2026-06-26
DHNC0179-A06,ap,Dhanmondi,2026-06-26,0.5514784039716797,0.5514784039716797,PH,41,"(49),(53)",PE-DHNC0179-A06-2026-06-26
DHNC0299-A02,ap,Dhanmondi,2026-06-26,0.5514655889283744,0.5514655889283744,PH,42,"(49),(53)",PE-DHNC0299-A02-2026-06-26
DHNC0153-A06,ap,Dhanmondi,2026-06-26,0.5514554827736293,0.5514554827736293,PH,43,"(49),(53)",PE-DHNC0153-A06-2026-06-26
DHNC0124-A04,ap,Dhanmondi,2026-06-26,0.5514515697438863,0.5514515697438863,PH,44,"(49),(53)",PE-DHNC0124-A04-2026-06-26
DHNC0254-A03,ap,Dhanmondi,2026-06-26,0.5514409003536542,0.5514409003536542,PH,45,"(49),(53)",PE-DHNC0254-A03-2026-06-26
DHNC0052-A05,ap,Dhanmondi,2026-06-26,0.5514350011934427,0.5514350011934427,PH,46,"(49),(53)",PE-DHNC0052-A05-2026-06-26
DHNC0071-A05,ap,Dhanmondi,2026-06-26,0.5514322771373515,0.5514322771373515,PH,47,"(49),(53)",PE-DHNC0071-A05-2026-06-26
DHNC0211-A03,ap,Dhanmondi,2026-06-26,0.5514284087623215,0.5514284087623215,PH,48,"(49),(53)",PE-DHNC0211-A03-2026-06-26
DHNC0083-A07,ap,Dhanmondi,2026-06-26,0.5514275237173785,0.5514275237173785,PH,49,"(49),(53)",PE-DHNC0083-A07-2026-06-26
DHNC0018-A06,ap,Dhanmondi,2026-06-26,0.5514239477504987,0.5514239477504987,PH,50,"(49),(53)",PE-DHNC0018-A06-2026-06-26
DHNC0194-A06,ap,Dhanmondi,2026-06-27,0.55302912964996,0.55302912964996,PH,1,"(49),(53)",PE-DHNC0194-A06-2026-06-27
DHNC0058-A06,ap,Dhanmondi,2026-06-27,0.55284776622398,0.55284776622398,PH,2,"(49),(53)",PE-DHNC0058-A06-2026-06-27
DHNC0271-A03,ap,Dhanmondi,2026-06-27,0.5527057835814063,0.5527057835814063,PH,3,"(49),(53)",PE-DHNC0271-A03-2026-06-27
DHNC0011-A04,ap,Dhanmondi,2026-06-27,0.5525808934205761,0.5525808934205761,PH,4,"(49),(53)",PE-DHNC0011-A04-2026-06-27
DHNC0038-A05,ap,Dhanmondi,2026-06-27,0.5524507060383221,0.5524507060383221,PH,5,"(49),(53)",PE-DHNC0038-A05-2026-06-27
DHNC0001-A06,ap,Dhanmondi,2026-06-27,0.5521057221949444,0.5521057221949444,PH,6,"(49),(53)",PE-DHNC0001-A06-2026-06-27
DHNC0061-A05,ap,Dhanmondi,2026-06-27,0.552066512614861,0.552066512614861,PH,7,"(49),(53)",PE-DHNC0061-A05-2026-06-27
DHNC0202-A05,ap,Dhanmondi,2026-06-27,0.5520306803513482,0.5520306803513482,PH,8,"(49),(53)",PE-DHNC0202-A05-2026-06-27
DHNC0063-A06,ap,Dhanmondi,2026-06-27,0.5520286879516634,0.5520286879516634,PH,9,"(49),(53)",PE-DHNC0063-A06-2026-06-27
DHNC0258-A04,ap,Dhanmondi,2026-06-27,0.5519440435165731,0.5519440435165731,PH,10,"(49),(53)",PE-DHNC0258-A04-2026-06-27
DHNC0138-A06,ap,Dhanmondi,2026-06-27,0.5519032589716796,0.5519032589716796,PH,11,"(49),(53)",PE-DHNC0138-A06-2026-06-27
DHNC0230-A04,ap,Dhanmondi,2026-06-27,0.5519005980677901,0.5519005980677901,PH,12,"(49),(53)",PE-DHNC0230-A04-2026-06-27
DHNC0021-A06,ap,Dhanmondi,2026-06-27,0.5518879388293342,0.5518879388293342,PH,13,"(49),(53)",PE-DHNC0021-A06-2026-06-27
DHNC0081-A06,ap,Dhanmondi,2026-06-27,0.5518573062521295,0.5518573062521295,PH,14,"(49),(53)",PE-DHNC0081-A06-2026-06-27
DHNC0156-A06,ap,Dhanmondi,2026-06-27,0.5518158650585708,0.5518158650585708,PH,15,"(49),(53)",PE-DHNC0156-A06-2026-06-27
DHNC0228-A03,ap,Dhanmondi,2026-06-27,0.5517990792807237,0.5517990792807237,PH,16,"(49),(53)",PE-DHNC0228-A03-2026-06-27
DHNC0183-A05,ap,Dhanmondi,2026-06-27,0.5517913082820257,0.5517913082820257,PH,17,"(49),(53)",PE-DHNC0183-A05-2026-06-27
DHNC0261-A03,ap,Dhanmondi,2026-06-27,0.5517895622942094,0.5517895622942094,PH,18,"(49),(53)",PE-DHNC0261-A03-2026-06-27
DHNC0023-A05,ap,Dhanmondi,2026-06-27,0.5517687269002856,0.5517687269002856,PH,19,"(49),(53)",PE-DHNC0023-A05-2026-06-27
DHNC0173-A05,ap,Dhanmondi,2026-06-27,0.5517585709307209,0.5517585709307209,PH,20,"(49),(53)",PE-DHNC0173-A05-2026-06-27
DHNC0119-A06,ap,Dhanmondi,2026-06-27,0.5517432057049964,0.5517432057049964,PH,21,"(49),(53)",PE-DHNC0119-A06-2026-06-27
DHNC0075-A06,ap,Dhanmondi,2026-06-27,0.5517327844423302,0.5517327844423302,PH,22,"(49),(53)",PE-DHNC0075-A06-2026-06-27
DHNC0171-A05,ap,Dhanmondi,2026-06-27,0.5517307043225933,0.5517307043225933,PH,23,"(49),(53)",PE-DHNC0171-A05-2026-06-27
DHNC0028-A06,ap,Dhanmondi,2026-06-27,0.5517235404184372,0.5517235404184372,PH,24,"(49),(53)",PE-DHNC0028-A06-2026-06-27
DHNC0073-A06,ap,Dhanmondi,2026-06-27,0.5517078397195267,0.5517078397195267,PH,25,"(49),(53)",PE-DHNC0073-A06-2026-06-27
DHNC0029-A05,ap,Dhanmondi,2026-06-27,0.5516955338749999,0.5516955338749999,PH,26,"(49),(53)",PE-DHNC0029-A05-2026-06-27
DHNC0123-A06,ap,Dhanmondi,2026-06-27,0.551695280341947,0.551695280341947,PH,27,"(49),(53)",PE-DHNC0123-A06-2026-06-27
DHNC0251-A04,ap,Dhanmondi,2026-06-27,0.5516455823298753,0.5516455823298753,PH,28,"(49),(53)",PE-DHNC0251-A04-2026-06-27
DHNC0086-A06,ap,Dhanmondi,2026-06-27,0.551640136491223,0.551640136491223,PH,29,"(49),(53)",PE-DHNC0086-A06-2026-06-27
DHNC0206-A04,ap,Dhanmondi,2026-06-27,0.5516173961281151,0.5516173961281151,PH,30,"(49),(53)",PE-DHNC0206-A04-2026-06-27
DHNC0045-A06,ap,Dhanmondi,2026-06-27,0.5516169394227016,0.5516169394227016,PH,31,"(49),(53)",PE-DHNC0045-A06-2026-06-27
DHNC0148-A06,ap,Dhanmondi,2026-06-27,0.551585744327842,0.551585744327842,PH,32,"(49),(53)",PE-DHNC0148-A06-2026-06-27
DHNC0113-A06,ap,Dhanmondi,2026-06-27,0.5515849008078989,0.5515849008078989,PH,33,"(49),(53)",PE-DHNC0113-A06-2026-06-27
DHNC0234-A04,ap,Dhanmondi,2026-06-27,0.5515817374345927,0.5515817374345927,PH,34,"(49),(53)",PE-DHNC0234-A04-2026-06-27
DHNC0036-A06,ap,Dhanmondi,2026-06-27,0.5515629716024997,0.5515629716024997,PH,35,"(49),(53)",PE-DHNC0036-A06-2026-06-27
DHNC0220-A04,ap,Dhanmondi,2026-06-27,0.5515609736811661,0.5515609736811661,PH,36,"(49),(53)",PE-DHNC0220-A04-2026-06-27
DHNC0097-A05,ap,Dhanmondi,2026-06-27,0.551559562175997,0.551559562175997,PH,37,"(49),(53)",PE-DHNC0097-A05-2026-06-27
DHNC0065-A05,ap,Dhanmondi,2026-06-27,0.5515586632118646,0.5515586632118646,PH,38,"(49),(53)",PE-DHNC0065-A05-2026-06-27
DHNC0025-A06,ap,Dhanmondi,2026-06-27,0.5515400221032032,0.5515400221032032,PH,39,"(49),(53)",PE-DHNC0025-A06-2026-06-27
DHNC0079-A06,ap,Dhanmondi,2026-06-27,0.551522956044767,0.551522956044767,PH,40,"(49),(53)",PE-DHNC0079-A06-2026-06-27
DHNC0222-A03,ap,Dhanmondi,2026-06-27,0.5515091432273362,0.5515091432273362,PH,41,"(49),(53)",PE-DHNC0222-A03-2026-06-27
DHNC0299-A02,ap,Dhanmondi,2026-06-27,0.5514841688796462,0.5514841688796462,PH,42,"(49),(53)",PE-DHNC0299-A02-2026-06-27
DHNC0179-A06,ap,Dhanmondi,2026-06-27,0.5514816221266301,0.5514816221266301,PH,43,"(49),(53)",PE-DHNC0179-A06-2026-06-27
DHNC0278-A04,ap,Dhanmondi,2026-06-27,0.5514688869232925,0.5514688869232925,PH,44,"(49),(53)",PE-DHNC0278-A04-2026-06-27
DHNC0254-A03,ap,Dhanmondi,2026-06-27,0.5514599355362708,0.5514599355362708,PH,45,"(49),(53)",PE-DHNC0254-A03-2026-06-27
DHNC0124-A04,ap,Dhanmondi,2026-06-27,0.5514591570447839,0.5514591570447839,PH,46,"(49),(53)",PE-DHNC0124-A04-2026-06-27
DHNC0153-A06,ap,Dhanmondi,2026-06-27,0.5514551318626143,0.5514551318626143,PH,47,"(49),(53)",PE-DHNC0153-A06-2026-06-27
DHNC0052-A05,ap,Dhanmondi,2026-06-27,0.5514451175427839,0.5514451175427839,PH,48,"(49),(53)",PE-DHNC0052-A05-2026-06-27
DHNC0211-A03,ap,Dhanmondi,2026-06-27,0.5514410769952364,0.5514410769952364,PH,49,"(49),(53)",PE-DHNC0211-A03-2026-06-27
DHNC0237-A01,ap,Dhanmondi,2026-06-27,0.5514351173595786,0.5514351173595786,PH,50,"(49),(53)",PE-DHNC0237-A01-2026-06-27
DHNC0194-A06,ap,Dhanmondi,2026-06-28,0.5528987263007011,0.5528987263007011,PH,1,"(49),(53)",PE-DHNC0194-A06-2026-06-28
DHNC0058-A06,ap,Dhanmondi,2026-06-28,0.5527286104229923,0.5527286104229923,PH,2,"(49),(53)",PE-DHNC0058-A06-2026-06-28
DHNC0271-A03,ap,Dhanmondi,2026-06-28,0.5525865092691595,0.5525865092691595,PH,3,"(49),(53)",PE-DHNC0271-A03-2026-06-28
DHNC0011-A04,ap,Dhanmondi,2026-06-28,0.5524696891188455,0.5524696891188455,PH,4,"(49),(53)",PE-DHNC0011-A04-2026-06-28
DHNC0038-A05,ap,Dhanmondi,2026-06-28,0.5523430909813316,0.5523430909813316,PH,5,"(49),(53)",PE-DHNC0038-A05-2026-06-28
DHNC0289-A04,ap,Dhanmondi,2026-06-28,0.5522302675092899,0.5522302675092899,PH,6,"(49),(53)",PE-DHNC0289-A04-2026-06-28
DHNC0001-A06,ap,Dhanmondi,2026-06-28,0.5520174164344243,0.5520174164344243,PH,7,"(49),(53)",PE-DHNC0001-A06-2026-06-28
