household_id,substation,category,archetype,w_h,represents_population,lambda_h,gamma_sh_h,gamma_cu_h,y_max_h,connected_load_kw,n_appliances,tariff_class,id
KLNC0071,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3991342726771476,1.3328465692852791,19.501223809108577,0.38144986591903524,1.214,5,LT-A,KLNC0071
KLNC0072,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.23306942251404236,3.628124146402593,31.101373226122966,0.3175915929578492,1.6846,5,LT-A,KLNC0072
KLNC0073,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5753504236757753,1.9373482480298512,20.054526092269494,0.354590881045473,3.8106999999999998,9,LT-A,KLNC0073
KLNC0074,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.39298547974525105,1.5955158427645233,24.249187372290137,0.380511073096389,2.07,8,LT-A,KLNC0074
KLNC0075,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.16986757622427634,3.249467478128988,34.94880400058137,0.31672679493584416,1.0304,5,LT-A,KLNC0075
KLNC0076,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.22453389097888524,3.308611396127238,32.213455726542136,0.2318859665200082,1.0606,5,LT-A,KLNC0076
KLNC0077,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.615969414346815,1.7422656019791152,17.785231715949454,0.3876829591113516,4.3149,10,LT-A,KLNC0077
KLNC0078,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3495357972486087,1.5477142313858296,17.093957788446616,0.48096962998588677,4.2151,10,LT-A,KLNC0078
KLNC0079,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.21094234009187024,3.4530145380294046,34.04207128234568,0.3091273701683401,1.0846,3,LT-A,KLNC0079
KLNC0080,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.4384391032439234,1.651415436769434,18.77591864888702,0.49053198893177324,3.3954999999999997,9,LT-A,KLNC0080
KLNC0081,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.31176107291969146,3.4858944411259603,36.51625339609181,0.3404008711254951,0.3754,4,LT-A,KLNC0081
KLNC0082,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.4108613265812849,1.4192753278099037,20.710370130975456,0.3981691816465978,4.2402999999999995,10,LT-A,KLNC0082
KLNC0083,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.18712425172849612,3.5555786021077602,34.92719067077432,0.3234672835758656,2.3746,5,LT-A,KLNC0083
KLNC0084,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3641598419340579,2.01448914011138,17.57061204971869,0.4326582759233186,2.7202,8,LT-A,KLNC0084
KLNC0085,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.27248159147714174,1.6999932062636818,17.857588697108937,0.523234294297175,1.54,6,LT-A,KLNC0085
KLNC0086,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.2402317189611752,2.1951411936867005,34.2311374286036,0.2899010894010442,0.3245,4,LT-A,KLNC0086
KLNC0087,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.32591879558938075,1.5055484830709034,20.565285293409918,0.36637289424039765,2.4703000000000004,7,LT-A,KLNC0087
KLNC0088,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3520840257410917,1.2160977592612507,18.9892681420591,0.45582195999079816,3.4053999999999998,9,LT-A,KLNC0088
KLNC0089,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3787286158562452,1.370940409789129,24.357709420328234,0.4005897722021906,2.7900000000000005,8,LT-A,KLNC0089
KLNC0090,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.20288227227004785,2.6487512175104153,26.303453508137743,0.31186930387038764,1.7196,6,LT-A,KLNC0090
KLNC0091,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.23175851317902704,2.0128132520646473,19.510729521494838,0.41924495841093373,3.4804,10,LT-A,KLNC0091
KLNC0092,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5721177540601304,2.2653768293073213,23.219697669901436,0.34376087767002383,2.1412,7,LT-A,KLNC0092
KLNC0093,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.6169251725254796,2.0186461604359605,23.156078883794986,0.3790161936231305,6.1499999999999995,10,LT-A,KLNC0093
KLNC0094,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.204113211016631,2.2317479006555985,29.928101891143733,0.2540906217888701,1.6106,5,LT-A,KLNC0094
KLNC0095,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.41314127178788324,1.3978661104239862,20.217450276349876,0.48130066271794325,2.8491999999999997,7,LT-A,KLNC0095
KLNC0096,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.1927346002661165,2.8826048978246153,27.22873106147511,0.31509529779310763,1.1997,4,LT-A,KLNC0096
KLNC0097,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.16236447400982798,3.777714184086115,26.27054418336181,0.25368963510144155,0.9806999999999999,5,LT-A,KLNC0097
KLNC0098,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.42930711734091065,1.4467379147967967,16.67201629272288,0.3895047023971944,2.2552,7,LT-A,KLNC0098
KLNC0099,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.2854203004773928,3.824503805724428,26.48207450344277,0.2544257265337749,1.1356000000000002,6,LT-A,KLNC0099
KLNC0100,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.41085208515460325,1.213316780431859,19.707908781191055,0.46950952562986237,2.1500000000000004,7,LT-A,KLNC0100
KLNC0101,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3619942531265559,1.9334610338033051,19.008371391776226,0.3980545240822532,2.6854,8,LT-A,KLNC0101
KLNC0102,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.19184279287142128,3.547570531448504,23.285605090526932,0.2813001935964771,1.4456000000000002,6,LT-A,KLNC0102
KLNC0103,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.14498208722702474,2.8066034889650395,30.073268029218823,0.2621065856758468,0.23070000000000002,4,LT-A,KLNC0103
KLNC0104,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5117608104461273,1.9978806067935764,21.028438571805168,0.40050948977279055,3.9861000000000004,8,LT-A,KLNC0104
KLNC0105,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.67981567075355,1.808151917847631,19.986610476957267,0.39516915918861295,6.0508,10,LT-A,KLNC0105
KLNC0106,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5029582047575036,2.7965364051890638,18.56426836610853,0.3638200765411401,4.5457,9,LT-A,KLNC0106
KLNC0107,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5670031096063578,2.349543230529751,18.13160267914822,0.44194106860845794,3.8137,8,LT-A,KLNC0107
KLNC0108,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.1752347294108744,2.552127257006114,30.308500065213742,0.3919125442732509,1.8757000000000001,7,LT-A,KLNC0108
KLNC0109,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3631153563145783,1.487198327437679,20.37422836688383,0.4727480952406188,0.47519999999999996,5,LT-A,KLNC0109
KLNC0110,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.23631109570285017,1.7840274898568258,33.386731708351654,0.2911602184593279,1.2506000000000002,4,LT-A,KLNC0110
KLNC0111,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.45919681520826866,1.470782137554738,20.60752193517029,0.4927360845717624,4.1953,10,LT-A,KLNC0111
KLNC0112,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.49595060213890263,1.6101594147189184,19.02403895326126,0.5157138385466371,2.9846999999999997,8,LT-A,KLNC0112
KLNC0113,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.32912053200491304,1.4883600522311042,22.54312536254827,0.5115603344902682,2.9702,8,LT-A,KLNC0113
KLNC0114,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5937168009464021,1.5980585559612264,23.787433845270073,0.38862533293840074,5.2457,10,LT-A,KLNC0114
KLNC0115,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.41409265407289075,1.1569659155199332,20.016568338033238,0.41515820691898464,2.5844,7,LT-A,KLNC0115
KLNC0116,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.4301002129784408,2.411380418735368,22.35096316742703,0.4837293108751009,6.2062,10,LT-A,KLNC0116
KLNC0117,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.17426637193852418,3.42614784504904,22.699498958687727,0.3419746280138019,0.9696,5,LT-A,KLNC0117
KLNC0118,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5043663978687962,1.4153776719656737,21.77401548601847,0.41830236221550343,5.2412,10,LT-A,KLNC0118
KLNC0119,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.36233072183357296,1.202357083422494,20.236715474145438,0.3277600791347023,2.6555,7,LT-A,KLNC0119
KLNC0120,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5517524550624191,2.00193024704392,16.919653410160063,0.4379636869275554,4.539799999999999,9,LT-A,KLNC0120
KLNC0121,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.37189375286542997,1.594678119294624,19.00451065238027,0.476944415662699,2.6854,8,LT-A,KLNC0121
KLNC0122,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3789155775028102,0.9052924791051906,20.63112357633041,0.34385238789762074,4.1754999999999995,10,LT-A,KLNC0122
KLNC0123,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.32815890636534245,1.2623873721643657,19.479164128281607,0.4231090001059494,3.4603,9,LT-A,KLNC0123
KLNC0124,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5692876137856812,1.8226497488137277,20.779220680776294,0.3934314105585832,3.7459000000000002,9,LT-A,KLNC0124
KLNC0125,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5039215764942477,2.231338598822091,18.603793823829644,0.5263320968256737,6.2162,10,LT-A,KLNC0125
KLNC0126,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.45375463187957515,1.3493770046147335,21.777816819493037,0.4466861359339882,2.8901999999999997,7,LT-A,KLNC0126
KLNC0127,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.23777612733206838,1.4935613461841528,25.88583312396255,0.4012060646438786,2.7403,8,LT-A,KLNC0127
KLNC0128,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.1699294869447564,2.5009266654726434,20.9794660766975,0.2772732429306061,1.0945,3,LT-A,KLNC0128
KLNC0129,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.1585793254514138,2.718621424791259,30.162991169550125,0.3806396144504968,2.5006,7,LT-A,KLNC0129
KLNC0130,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.7185580828701211,2.396878568894213,19.84325961051049,0.3184585579934069,5.3502,10,LT-A,KLNC0130
KLNC0131,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5815446058965135,2.0683886269154517,23.610029962069696,0.41385210163442365,4.540900000000001,10,LT-A,KLNC0131
KLNC0132,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5555856385648869,1.6739773032572303,24.452764218932447,0.38097830179786024,4.839,8,LT-A,KLNC0132
KLNC0133,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.172183313268504,3.796319493743385,33.50362182709545,0.29064894812264663,0.3054,4,LT-A,KLNC0133
KLNC0134,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.25526974048492634,1.1893100905372145,21.929697354073838,0.4080075525035801,3.3392999999999997,8,LT-A,KLNC0134
KLNC0135,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5861526628118714,2.038938713944505,19.858190057391656,0.40713082018960084,6.039599999999999,10,LT-A,KLNC0135
KLNC0136,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.6920622339741576,2.335114574441804,18.987488874385818,0.40943419871160897,3.6102000000000003,9,LT-A,KLNC0136
KLNC0137,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.16665041979022072,2.4183883073025685,29.754662492550136,0.36851167110203364,1.7704,6,LT-A,KLNC0137
KLNC0138,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.47422666298307625,1.814803523941996,26.154797182603865,0.41837054097415965,2.8901,8,LT-A,KLNC0138
KLNC0139,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.5004959321799685,1.4210021274507159,18.082167698185902,0.41960388525953535,3.4603,9,LT-A,KLNC0139
KLNC0140,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.34213696224597173,0.9838461486685839,18.571916943778948,0.45403060013315305,2.1653000000000002,7,LT-A,KLNC0140
KLNC0141,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.46351991341080206,1.4490795049601908,21.972135706339426,0.37404104093100343,2.8954999999999997,8,LT-A,KLNC0141
KLNC0142,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.1804081390292199,2.6270175947034486,36.2483244900705,0.33238642483595426,1.3106,5,LT-A,KLNC0142
KLNC0143,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3648374174934524,1.7566006488754162,11.633709847784905,0.4150135744432299,3.3604,9,LT-A,KLNC0143
KLNC0144,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.36706814934925475,1.3976334402903554,22.349764146961334,0.3203391432881398,2.6454999999999997,8,LT-A,KLNC0144
KLNC0145,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.8064043623364845,2.830842252351717,18.642707821374337,0.42219395607614546,4.689699999999999,10,LT-A,KLNC0145
KLNC0146,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5974331617981142,1.8875646101173018,14.05015765959162,0.35995068237152433,5.2392,9,LT-A,KLNC0146
KLNC0147,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.22737062934197147,2.886022480498936,28.817244280420656,0.3267959958456918,1.9357,6,LT-A,KLNC0147
KLNC0148,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.29911872873906786,1.3167242275104125,19.537866384381196,0.44726605797657165,2.6954000000000002,9,LT-A,KLNC0148
KLNC0149,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.20539644166184615,1.2171188183358135,25.346097929476,0.31992944121867006,2.8703,8,LT-A,KLNC0149
KLNC0150,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.2849171076212952,1.112163276752448,12.405400977940515,0.4822702410402486,1.2603,6,LT-A,KLNC0150
KLNC0151,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.1910797413923404,2.323539762488519,32.247527661653585,0.35597888757772345,1.2307000000000001,5,LT-A,KLNC0151
KLNC0152,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.29644792723380115,1.886757504438119,19.492281963467327,0.4139858063231567,2.7351,8,LT-A,KLNC0152
KLNC0153,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3517770993090745,1.4912064612038993,25.26149459113446,0.41177316016959625,1.8155000000000001,8,LT-A,KLNC0153
KLNC0154,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.6976100946356989,2.576721961545935,16.742775020424748,0.24932286566973139,4.3909,10,LT-A,KLNC0154
KLNC0155,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.6051258246986138,1.8475742136225195,21.79660127663725,0.3947900373833879,4.564999999999999,9,LT-A,KLNC0155
KLNC0156,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.277097131120111,1.275423912411577,21.636020320192827,0.41119364624894106,3.5650000000000004,9,LT-A,KLNC0156
KLNC0157,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.4151388492268242,1.7306829567158564,21.171383655747523,0.36852149293076525,3.5605999999999995,9,LT-A,KLNC0157
KLNC0158,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5997320409334194,1.766877820946097,17.421507897358715,0.42602528979541454,3.0409,8,LT-A,KLNC0158
KLNC0159,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.20863895915072517,3.4512735023909062,27.5340549800126,0.3414883305343689,0.8795000000000001,4,LT-A,KLNC0159
KLNC0160,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.41518393424407113,1.3516767620663177,18.236168916422546,0.3801032994314971,3.3703,9,LT-A,KLNC0160
KLNC0161,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.2581010351228221,1.2309482570940573,19.961653618551082,0.3590266355321981,1.99,7,LT-A,KLNC0161
KLNC0162,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.4225394947548845,1.3764716878609224,24.087848180946025,0.37819679651479665,4.1953,10,LT-A,KLNC0162
KLNC0163,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.33653845490910966,1.2394124982085146,19.36345252448588,0.4239238549889946,1.1455000000000002,6,LT-A,KLNC0163
KLNC0164,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.22784373264583646,2.9821609132131677,22.108789694387305,0.24988550313116437,2.4047,6,LT-A,KLNC0164
KLNC0165,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.4213088672460109,0.9994002977178543,18.167349236919744,0.38997527425933215,2.3204000000000002,8,LT-A,KLNC0165
KLNC0166,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.20161282326438035,2.499000617857179,33.538367442805914,0.2718511879482031,0.7505,5,LT-A,KLNC0166
KLNC0167,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.6580483890721067,1.8149948398952922,20.470650616321276,0.43710939500077123,5.029599999999999,8,LT-A,KLNC0167
KLNC0168,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5498842611247108,1.70382122695931,25.87292997968994,0.4659582462396695,2.455,8,LT-A,KLNC0168
KLNC0169,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.22164686534472217,2.3614485620214283,31.71108821802674,0.24754983002235956,1.9356000000000002,7,LT-A,KLNC0169
KLNC0170,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.26985769185900255,3.032898569855549,32.013790162628425,0.29502338480401563,1.8997,5,LT-A,KLNC0170
KLNC0171,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.35187422154497333,1.411180374443599,21.333624866580152,0.3507600306800722,2.0401,6,LT-A,KLNC0171
KLNC0172,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.295075981539214,1.827204038463083,20.48047428826938,0.3498329015326834,2.7493999999999996,6,LT-A,KLNC0172
KLNC0173,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3545741925457492,1.2685375032558732,17.421236517325582,0.4424082313349844,2.4804,9,LT-A,KLNC0173
KLNC0174,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5684015373178706,2.078771746790952,22.26526674776932,0.3698020333941224,6.175199999999999,10,LT-A,KLNC0174
KLNC0175,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.853688122697718,2.2144605176644054,18.922848865971115,0.41223720489799404,6.2008,10,LT-A,KLNC0175
KLNC0176,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.36248131720143356,1.9203416483226463,18.69247706256143,0.417924702338583,2.6454999999999997,8,LT-A,KLNC0176
KLNC0177,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.1688397852673161,3.066796757675554,28.614286940738346,0.3480122677126475,0.39060000000000006,5,LT-A,KLNC0177
KLNC0178,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3166392729119325,1.7294981386322863,18.966784724970893,0.3714389527292738,2.6302,8,LT-A,KLNC0178
KLNC0179,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.1316661588185951,3.155852190107192,29.74437733255001,0.29387242480383835,1.9096,5,LT-A,KLNC0179
KLNC0180,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.6071581692845742,2.3673791153070187,22.605797199437912,0.40148080750319515,5.391100000000001,10,LT-A,KLNC0180
KLNC0181,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5324673472650755,2.7948791113924796,14.026206534686475,0.42089946849895615,4.625099999999999,10,LT-A,KLNC0181
KLNC0182,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.7196187458474552,1.9076053251608416,19.06815648947483,0.43718825722465293,3.3801,10,LT-A,KLNC0182
KLNC0183,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.23756908887641828,2.153444457798093,26.762807630608133,0.3467683289260958,1.3245000000000002,5,LT-A,KLNC0183
KLNC0184,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5905775018426409,1.753178479432378,22.22205847903046,0.428530899488239,4.3361,10,LT-A,KLNC0184
KLNC0185,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.2496895288497994,1.2505924552389824,20.677352524575834,0.34315857555114415,4.1854,10,LT-A,KLNC0185
KLNC0186,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.22606670836853315,3.9496940167687944,23.788929817354674,0.2576147243114066,1.0455,5,LT-A,KLNC0186
KLNC0187,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.1899178181863862,3.384880532208874,30.97198577296225,0.2510411461906082,1.2307000000000001,5,LT-A,KLNC0187
KLNC0188,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5336532230172036,1.9615351925068358,20.002762803257855,0.4210844039135849,4.3698999999999995,10,LT-A,KLNC0188
KLNC0189,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.12802226034288533,3.412481526956635,27.856627287806667,0.24848109181523756,1.9146,5,LT-A,KLNC0189
KLNC0190,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.572105531467074,1.905811070968124,20.84186838143294,0.381375330713161,5.385700000000001,10,LT-A,KLNC0190
KLNC0191,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.23309120820054208,1.6502328341089372,19.46598812608788,0.4040871111593173,2.945,8,LT-A,KLNC0191
KLNC0192,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.29569274091837844,1.5079350923093402,18.25250650938809,0.34779362442489486,3.7754000000000003,9,LT-A,KLNC0192
KLNC0193,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.1689220680426724,3.823996897860437,26.772653676565973,0.22138442371303385,1.8803999999999998,5,LT-A,KLNC0193
KLNC0194,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3013804452921745,1.547435604110036,22.04864813161683,0.33530421066171834,3.3202000000000007,8,LT-A,KLNC0194
KLNC0195,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3438737311933886,0.9620586042841752,18.64105650906136,0.41267465000571946,2.1955,7,LT-A,KLNC0195
KLNC0196,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.5205287195938789,1.7094261234261179,15.912398984252015,0.44943524555546976,3.0254000000000003,8,LT-A,KLNC0196
KLNC0197,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5588334232276342,2.413485904614641,16.04504532850091,0.3443692127098381,3.6509000000000005,9,LT-A,KLNC0197
KLNC0198,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.1986083888473691,2.300060290578588,30.543670880771,0.23109028615775534,0.16060000000000002,3,LT-A,KLNC0198
KLNC0199,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.38765882138297797,1.3040461614035568,22.22923303758519,0.3515682992500393,2.9255,8,LT-A,KLNC0199
KLNC0200,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.2624041244538256,1.1294315318036399,21.384631843987613,0.3634699120153256,2.1752000000000002,7,LT-A,KLNC0200
KLNC0201,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3994181535898989,1.3942739279651717,17.133104060786856,0.46641397129197737,3.4153,9,LT-A,KLNC0201
KLNC0202,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.23665063096644112,3.406441134724813,33.69858543501419,0.28783473805949267,1.1796,6,LT-A,KLNC0202
KLNC0203,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.6185730472619146,1.359738564312634,20.11647488443911,0.40349940711199445,5.356199999999999,9,LT-A,KLNC0203
KLNC0204,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.32314117605780507,1.5471168314397905,21.80958012146826,0.4518153348592133,0.95,6,LT-A,KLNC0204
KLNC0205,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.22992905843302397,4.296485439360794,34.45825681900061,0.33072343602859255,1.8205,6,LT-A,KLNC0205
KLNC0206,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.20076639663583032,3.155371240230227,30.771058638502534,0.3662569528252074,1.1393999999999997,4,LT-A,KLNC0206
KLNC0207,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5564960066065645,2.2196305706259367,21.45852321100826,0.3912725448741114,3.1549000000000005,9,LT-A,KLNC0207
KLNC0208,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3495470497852088,1.175867368761005,17.063550915448403,0.40328043966689536,2.04,7,LT-A,KLNC0208
KLNC0209,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.417499970156177,1.6095618481196847,16.847178737225132,0.4315114118399248,2.2801000000000005,7,LT-A,KLNC0209
KLNC0210,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.18534015393336767,3.691234145293329,37.489898870237305,0.33923270798274596,0.42569999999999997,5,LT-A,KLNC0210
KLNC0211,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.35539602866722175,1.4652742427626624,19.659708271109988,0.3540019335867717,2.4801,8,LT-A,KLNC0211
KLNC0212,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3890633774564215,1.6052976570446438,16.264540522953954,0.36573897905288116,1.4005000000000003,6,LT-A,KLNC0212
KLNC0213,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.2295364800872594,2.722005201934272,24.2086612261238,0.2690180904218961,1.2055,5,LT-A,KLNC0213
KLNC0214,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.1446410638815915,3.0410693546614236,27.63088167018305,0.3689614385818419,1.5093999999999999,3,LT-A,KLNC0214
KLNC0215,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3085763117279441,1.5501717309911764,21.114523600713085,0.36450414998850744,3.4351,9,LT-A,KLNC0215
KLNC0216,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.17965283056509007,2.5263129048660593,23.116966860934923,0.1914683043108779,1.2155000000000002,4,LT-A,KLNC0216
KLNC0217,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3576605217147486,1.4361061093553869,19.071642733131736,0.4170644707044387,2.2301,7,LT-A,KLNC0217
KLNC0218,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.15806218260975924,3.4153735793698763,32.02089590393622,0.20048569882848533,2.2945,5,LT-A,KLNC0218
KLNC0219,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3109226444222815,0.7226720391885173,16.596560340136236,0.34535406955319536,2.2603000000000004,7,LT-A,KLNC0219
KLNC0220,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.24898047939938073,3.0884323177365762,29.68535664601121,0.2687330082729637,1.1204,5,LT-A,KLNC0220
KLNC0221,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.32660682624733084,2.0869007779174495,18.60992977300904,0.36715893054069537,3.6202,10,LT-A,KLNC0221
KLNC0222,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.25112478838489505,3.3204689846752724,32.99259811235235,0.2650275207977991,1.9647000000000001,5,LT-A,KLNC0222
KLNC0223,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.6631157501546234,1.9468863455796546,14.656273804795934,0.42480198510700184,4.4206,10,LT-A,KLNC0223
KLNC0224,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.13583190401170275,1.830023163983332,29.542163882951932,0.23397573807494787,0.3054,4,LT-A,KLNC0224
KLNC0225,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.12799904267000406,3.004663022268049,36.31900038361797,0.3520502956704612,0.3655,4,LT-A,KLNC0225
KLNC0226,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.20515129746496014,2.605435076008921,28.062316637817386,0.2848070996644408,0.8645999999999999,4,LT-A,KLNC0226
