consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
KLNC0277,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,26,0.0,357.6290130973507,0.2801342151904394,False,True,True,PS-KLNC0277-2026-07-06
KLNC0278,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,31,0.0,1105.093422860639,0.2077880937515924,False,True,True,PS-KLNC0278-2026-07-06
KLNC0279,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,26,0.0,1360.70588031263,0.3274193886709163,False,True,True,PS-KLNC0279-2026-07-06
KLNC0280,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,18,0.0,1095.8741034417649,0.3415912511738482,False,True,True,PS-KLNC0280-2026-07-06
KLNC0281,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,2,20,65.1819853808098,132.98989008033587,0.3221504158582637,False,False,True,PS-KLNC0281-2026-07-06
KLNC0282,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,14,0.0,718.6002689024211,0.4363734720664727,False,True,True,PS-KLNC0282-2026-07-06
KLNC0283,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,13,0.0,518.2348232891248,0.3710478980902071,False,True,True,PS-KLNC0283-2026-07-06
KLNC0284,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,15,0.0,1415.3025363844183,0.4030570506069352,False,True,True,PS-KLNC0284-2026-07-06
KLNC0285,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,14,0.0,1124.1440974560694,0.3305649698987712,False,True,True,PS-KLNC0285-2026-07-06
KLNC0286,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,32,0.0,1139.789418655695,0.2166632109640127,False,True,True,PS-KLNC0286-2026-07-06
KLNC0287,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,21,0.0,320.4052968736328,0.3044376984751405,False,True,True,PS-KLNC0287-2026-07-06
KLNC0288,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,22,0.0,640.6363898275521,0.3502924862424652,False,True,True,PS-KLNC0288-2026-07-06
KLNC0289,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,6,0.0,322.84874335369534,0.32986583398328,False,True,True,PS-KLNC0289-2026-07-06
KLNC0290,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,30,0.0,561.9540488671519,0.2865266163297989,False,True,True,PS-KLNC0290-2026-07-06
KLNC0291,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,2,23,60.08009827791348,780.1804520353816,0.278676276202891,False,False,True,PS-KLNC0291-2026-07-06
KLNC0292,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,16,0.0,833.6036408957655,0.3132212195407385,False,True,True,PS-KLNC0292-2026-07-06
KLNC0293,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,19,0.0,1493.7257564857832,0.363600414057694,False,True,True,PS-KLNC0293-2026-07-06
KLNC0294,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,16,0.0,1695.9210169353837,0.3781374829101042,False,True,True,PS-KLNC0294-2026-07-06
KLNC0295,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,17,0.0,1171.3407820537998,0.2866854125778191,False,True,True,PS-KLNC0295-2026-07-06
KLNC0296,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,16,0.0,1208.3199231034982,0.3192170637376128,False,True,True,PS-KLNC0296-2026-07-06
KLNC0297,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,14,0.0,667.5544733816945,0.3127720543909731,False,True,True,PS-KLNC0297-2026-07-06
KLNC0298,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,5,30,169.89064671977923,354.47982086460047,0.1349835107611387,False,False,True,PS-KLNC0298-2026-07-06
KLNC0299,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0299-2026-07-06
KLNC0300,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,28,0.0,879.5816901137468,0.265028849435301,False,True,True,PS-KLNC0300-2026-07-06
KLNC0301,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,30,0.0,1408.607371495652,0.1883124019158508,False,True,True,PS-KLNC0301-2026-07-06
KLNC0302,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0302-2026-07-06
KLNC0303,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,20,0.0,856.7358694631405,0.3278862943176203,False,True,True,PS-KLNC0303-2026-07-06
KLNC0304,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,21,0.0,1237.7843757431224,0.2774002518506187,False,True,True,PS-KLNC0304-2026-07-06
KLNC0305,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,19,0.0,1656.4878201569818,0.2778200918569286,False,True,True,PS-KLNC0305-2026-07-06
KLNC0306,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0306-2026-07-06
KLNC0307,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,6,23,163.4872627148873,350.29870824376536,0.3052769619037276,False,False,True,PS-KLNC0307-2026-07-06
KLNC0308,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,5,0,121.46089888967333,0.0,0.0,True,False,True,PS-KLNC0308-2026-07-06
KLNC0309,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,30,0.0,558.5871763885368,0.2444284821843856,False,True,True,PS-KLNC0309-2026-07-06
KLNC0310,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,2,0,76.40334917343274,0.0,0.0,True,False,True,PS-KLNC0310-2026-07-06
KLNC0311,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,6,0.0,207.92034808054086,0.2789936366319991,False,True,True,PS-KLNC0311-2026-07-06
KLNC0312,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,31,0.0,722.9683994920811,0.2636237451040669,False,True,True,PS-KLNC0312-2026-07-06
KLNC0313,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,23,0.0,586.9393053943458,0.2791982955407835,False,True,True,PS-KLNC0313-2026-07-06
KLNC0314,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,38,0.0,469.8416966282023,0.2573593859962108,False,True,True,PS-KLNC0314-2026-07-06
KLNC0315,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,19,0.0,180.2955214787458,0.3496238586745406,False,True,True,PS-KLNC0315-2026-07-06
KLNC0316,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,13,0.0,913.7426155514651,0.3901784591745366,False,True,True,PS-KLNC0316-2026-07-06
KLNC0317,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,32,0.0,396.1360090633853,0.3850997351671383,False,True,True,PS-KLNC0317-2026-07-06
KLNC0318,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,18,0.0,1194.643684583352,0.3378919272159905,False,True,True,PS-KLNC0318-2026-07-06
KLNC0319,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,32,0.0,665.9617893799185,0.2230137844428745,False,True,True,PS-KLNC0319-2026-07-06
KLNC0320,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,1,6,25.924669034022227,211.45484193674804,0.3692012126893564,False,False,True,PS-KLNC0320-2026-07-06
KLNC0321,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,19,0.0,569.4375135847915,0.3488275017952898,False,True,True,PS-KLNC0321-2026-07-06
KLNC0322,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,24,0.0,537.4787579444638,0.2360136591244636,False,True,True,PS-KLNC0322-2026-07-06
KLNC0323,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,6,35,117.32159458965363,276.57443036540496,0.2843100650949069,False,False,True,PS-KLNC0323-2026-07-06
KLNC0324,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,2,26,63.51778578125352,503.69351549899613,0.2052912942086207,False,False,True,PS-KLNC0324-2026-07-06
KLNC0325,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,12,0.0,672.6123051938665,0.346200528853806,False,True,True,PS-KLNC0325-2026-07-06
KLNC0326,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,6,6,217.6904994841221,489.1267368714995,0.3271353837505915,False,False,True,PS-KLNC0326-2026-07-06
KLNC0327,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0327-2026-07-06
KLNC0328,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,24,0.0,905.2311949794056,0.2883153115902876,False,True,True,PS-KLNC0328-2026-07-06
KLNC0329,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,17,0.0,403.1180412332466,0.3131977598882793,False,True,True,PS-KLNC0329-2026-07-06
KLNC0330,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,19,0.0,1228.6715190637804,0.3116243023354567,False,True,True,PS-KLNC0330-2026-07-06
KLNC0331,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,24,0.0,352.31295254911004,0.3066077198135349,False,True,True,PS-KLNC0331-2026-07-06
KLNC0332,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0332-2026-07-06
KLNC0333,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,18,0.0,1513.3920634717817,0.3216947337559597,False,True,True,PS-KLNC0333-2026-07-06
KLNC0334,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,26,0.0,750.7207769043857,0.3256081165936159,False,True,True,PS-KLNC0334-2026-07-06
KLNC0335,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,6,16,133.44673405468964,633.2040794281553,0.366746363889481,False,False,True,PS-KLNC0335-2026-07-06
KLNC0336,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,35,0.0,691.2732367878992,0.3171933268197769,False,True,True,PS-KLNC0336-2026-07-06
KLNC0337,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,24,0.0,472.22265822658494,0.2996940054340722,False,True,True,PS-KLNC0337-2026-07-06
KLNC0338,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,2,34,64.98532205431873,453.1749220750362,0.1922288942002476,False,False,True,PS-KLNC0338-2026-07-06
KLNC0339,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,24,0.0,445.2527990411086,0.3040878570749878,False,True,True,PS-KLNC0339-2026-07-06
KLNC0340,2026-07-06,Kalyanpur,Commercial,Commercial,46.81015929066935,0,30,0.0,506.526900837197,0.2081330455031882,False,True,True,PS-KLNC0340-2026-07-06
KLNC0341,2026-07-06,Kalyanpur,Industrial,Industrial,34.17123226444505,1,34,36.34713777783114,1000.6614447450452,0.3611798500310742,False,False,True,PS-KLNC0341-2026-07-06
KLNC0342,2026-07-06,Kalyanpur,Industrial,Industrial,34.17123226444505,0,32,0.0,500.0079211093047,0.2780575309214303,False,True,True,PS-KLNC0342-2026-07-06
KLNC0343,2026-07-06,Kalyanpur,Industrial,Industrial,34.17123226444505,2,32,69.70700713708746,710.4513229909866,0.3316436815144203,False,False,True,PS-KLNC0343-2026-07-06
KLNC0344,2026-07-06,Kalyanpur,Industrial,Industrial,34.17123226444505,2,27,66.94076627922203,583.9888636836899,0.4386045121460137,False,False,True,PS-KLNC0344-2026-07-06
KLNC0345,2026-07-06,Kalyanpur,Industrial,Industrial,34.17123226444505,1,28,27.843786161521905,684.2500807041828,0.459583379507116,False,False,True,PS-KLNC0345-2026-07-06
KLNC0346,2026-07-06,Kalyanpur,Industrial,Industrial,34.17123226444505,2,28,84.54652492279968,411.1192108598501,0.2578712950003118,False,False,True,PS-KLNC0346-2026-07-06
KLNC0347,2026-07-06,Kalyanpur,Industrial,Industrial,34.17123226444505,1,18,30.229703524538465,305.53408600475626,0.3445408398548013,False,False,True,PS-KLNC0347-2026-07-06
KLNC0348,2026-07-06,Kalyanpur,Industrial,Industrial,34.17123226444505,3,32,280.0442860951325,500.2278659720972,0.3181654207928271,False,False,True,PS-KLNC0348-2026-07-06
KLNC0349,2026-07-06,Kalyanpur,Industrial,Industrial,34.17123226444505,2,25,75.4701430180155,737.3507828992432,0.3629542133275246,False,False,True,PS-KLNC0349-2026-07-06
KLNC0350,2026-07-06,Kalyanpur,Industrial,Industrial,34.17123226444505,0,33,0.0,675.5446942517309,0.3161187956278535,False,True,True,PS-KLNC0350-2026-07-06
KLNC0351,2026-07-06,Kalyanpur,Industrial,Industrial,34.17123226444505,1,21,38.16312581497897,344.4826307270703,0.4039060862424972,False,False,True,PS-KLNC0351-2026-07-06
KLNC0352,2026-07-06,Kalyanpur,Industrial,Industrial,34.17123226444505,0,24,0.0,558.4919035491475,0.4089771304115607,False,True,True,PS-KLNC0352-2026-07-06
KLNC0353,2026-07-06,Kalyanpur,Industrial,Industrial,34.17123226444505,0,19,0.0,641.7816908683886,0.3726151699328658,False,True,True,PS-KLNC0353-2026-07-06
KLNC0354,2026-07-06,Kalyanpur,Industrial,Industrial,34.17123226444505,1,30,40.50170530554863,741.065915864115,0.1999813958047577,False,False,True,PS-KLNC0354-2026-07-06
KLNC0355,2026-07-06,Kalyanpur,Industrial,Industrial,34.17123226444505,1,32,35.775382896989285,714.8995386352811,0.3106083583417471,False,False,True,PS-KLNC0355-2026-07-06
KLNC0356,2026-07-06,Kalyanpur,Industrial,Industrial,34.17123226444505,1,27,83.09988283878519,326.9522204363274,0.3112534899714131,False,False,True,PS-KLNC0356-2026-07-06
KLNC0357,2026-07-06,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0357-2026-07-06
KLNC0358,2026-07-06,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0358-2026-07-06
KLNC0359,2026-07-06,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0359-2026-07-06
KLNC0360,2026-07-06,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0360-2026-07-06
KLNC0361,2026-07-06,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0361-2026-07-06
KLNC0362,2026-07-06,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0362-2026-07-06
KLNC0363,2026-07-06,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0363-2026-07-06
KLNC0364,2026-07-06,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0364-2026-07-06
KLNC0365,2026-07-06,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0365-2026-07-06
KLNC0366,2026-07-06,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0366-2026-07-06
KLNC0367,2026-07-06,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0367-2026-07-06
KLNC0368,2026-07-06,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0368-2026-07-06
KLNC0369,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0369-2026-07-06
KLNC0370,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0370-2026-07-06
KLNC0371,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0371-2026-07-06
KLNC0372,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0372-2026-07-06
KLNC0373,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0373-2026-07-06
KLNC0374,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0374-2026-07-06
KLNC0375,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0375-2026-07-06
KLNC0376,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0376-2026-07-06
KLNC0377,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0377-2026-07-06
KLNC0378,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0378-2026-07-06
KLNC0379,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0379-2026-07-06
KLNC0380,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0380-2026-07-06
KLNC0381,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0381-2026-07-06
KLNC0382,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0382-2026-07-06
KLNC0383,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0383-2026-07-06
KLNC0384,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0384-2026-07-06
KLNC0385,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0385-2026-07-06
KLNC0386,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0386-2026-07-06
KLNC0387,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0387-2026-07-06
KLNC0388,2026-07-06,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0388-2026-07-06
KLNC0389,2026-07-06,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0389-2026-07-06
KLNC0390,2026-07-06,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0390-2026-07-06
KLNC0391,2026-07-06,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0391-2026-07-06
KLNC0392,2026-07-06,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0392-2026-07-06
KLNC0393,2026-07-06,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0393-2026-07-06
KLNC0394,2026-07-06,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0394-2026-07-06
KLNC0395,2026-07-06,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0395-2026-07-06
KLNC0396,2026-07-06,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0396-2026-07-06
KLNC0397,2026-07-06,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0397-2026-07-06
KLNC0398,2026-07-06,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0398-2026-07-06
KLNC0399,2026-07-06,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0399-2026-07-06
KLNC0400,2026-07-06,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0400-2026-07-06
DHNC0001,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1745.2207118014887,0.336160097220683,False,True,True,PS-DHNC0001-2026-07-07
DHNC0002,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0002-2026-07-07
DHNC0003,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,20,0.0,452.6749785461085,0.4095113664584127,False,True,True,PS-DHNC0003-2026-07-07
DHNC0004,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0004-2026-07-07
DHNC0005,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,20,0.0,456.1079912553142,0.4396689300965624,False,True,True,PS-DHNC0005-2026-07-07
DHNC0006,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1321.3154141623893,0.3897844199788555,False,True,True,PS-DHNC0006-2026-07-07
DHNC0007,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,878.1328848513807,0.3225764099640957,False,True,True,PS-DHNC0007-2026-07-07
DHNC0008,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,24,0.0,770.5184333572795,0.3943435833997205,False,True,True,PS-DHNC0008-2026-07-07
DHNC0009,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0009-2026-07-07
DHNC0010,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,21,0.0,307.94907922159007,0.2756087059103804,False,True,True,PS-DHNC0010-2026-07-07
DHNC0011,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,2103.072561884575,0.4221494127703818,False,True,True,PS-DHNC0011-2026-07-07
DHNC0012,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,1033.7799706348972,0.4954218525619628,False,True,True,PS-DHNC0012-2026-07-07
DHNC0013,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,28,0.0,449.98364347282643,0.3843334496920734,False,True,True,PS-DHNC0013-2026-07-07
DHNC0014,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,24,0.0,970.7725507928449,0.4631926847205541,False,True,True,PS-DHNC0014-2026-07-07
DHNC0015,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,12,0.0,1197.7580702572964,0.5204410757988093,False,True,True,PS-DHNC0015-2026-07-07
DHNC0016,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1139.3277549072295,0.4116945400745224,False,True,True,PS-DHNC0016-2026-07-07
DHNC0017,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0017-2026-07-07
DHNC0018,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,11,0.0,1172.2910616479228,0.4889921616896839,False,True,True,PS-DHNC0018-2026-07-07
DHNC0019,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,1018.2096928608155,0.4022498200465713,False,True,True,PS-DHNC0019-2026-07-07
DHNC0020,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0020-2026-07-07
DHNC0021,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,16,0.0,1609.5778088396091,0.4085881813872701,False,True,True,PS-DHNC0021-2026-07-07
DHNC0022,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0022-2026-07-07
DHNC0023,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1522.7269759432202,0.3662078765911866,False,True,True,PS-DHNC0023-2026-07-07
DHNC0024,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,690.0237269484795,0.3505733907306898,False,True,True,PS-DHNC0024-2026-07-07
DHNC0025,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1294.6409566495151,0.4076866934074206,False,True,True,PS-DHNC0025-2026-07-07
DHNC0026,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0026-2026-07-07
DHNC0027,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0027-2026-07-07
DHNC0028,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,27,0.0,1601.224030608298,0.3659910449943039,False,True,True,PS-DHNC0028-2026-07-07
DHNC0029,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1378.9793782163224,0.4715905239614161,False,True,True,PS-DHNC0029-2026-07-07
DHNC0030,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,763.6043904608683,0.3923974768803705,False,True,True,PS-DHNC0030-2026-07-07
DHNC0031,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,27,0.0,214.35688848760964,0.2688748995261236,False,True,True,PS-DHNC0031-2026-07-07
DHNC0032,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,25,0.0,928.7049758224298,0.4213454867649975,False,True,True,PS-DHNC0032-2026-07-07
DHNC0033,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,1227.6886710301333,0.491572080714495,False,True,True,PS-DHNC0033-2026-07-07
DHNC0034,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0034-2026-07-07
DHNC0035,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0035-2026-07-07
DHNC0036,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,1441.0100215303191,0.4329493723750268,False,True,True,PS-DHNC0036-2026-07-07
DHNC0037,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1047.0272867257886,0.4472624923231048,False,True,True,PS-DHNC0037-2026-07-07
DHNC0038,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,1972.8620064842112,0.45473779850948,False,True,True,PS-DHNC0038-2026-07-07
DHNC0039,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0039-2026-07-07
DHNC0040,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0040-2026-07-07
