consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0184,2026-07-02,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0184-2026-07-02
DHNC0185,2026-07-02,Dhanmondi,Res-B,Residential,624.1576541510876,0,21,0.0,279.7043152597519,0.401341082667686,False,True,True,PS-DHNC0185-2026-07-02
DHNC0186,2026-07-02,Dhanmondi,Res-A,Residential,624.1576541510876,1,34,264.69165522095733,586.9021479545567,0.3169464993801985,False,False,True,PS-DHNC0186-2026-07-02
DHNC0187,2026-07-02,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0187-2026-07-02
DHNC0188,2026-07-02,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,1292.9452635067355,0.3799861644534242,False,True,True,PS-DHNC0188-2026-07-02
DHNC0189,2026-07-02,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1254.070455513157,0.3419679117546599,False,True,True,PS-DHNC0189-2026-07-02
DHNC0190,2026-07-02,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0190-2026-07-02
DHNC0191,2026-07-02,Dhanmondi,Res-B,Residential,624.1576541510876,0,20,0.0,687.7325251986756,0.443039686122437,False,True,True,PS-DHNC0191-2026-07-02
DHNC0192,2026-07-02,Dhanmondi,Res-B,Residential,624.1576541510876,0,15,0.0,814.2279021110154,0.417812379322968,False,True,True,PS-DHNC0192-2026-07-02
DHNC0193,2026-07-02,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0193-2026-07-02
DHNC0194,2026-07-02,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,2559.986326369279,0.3956768758855278,False,True,True,PS-DHNC0194-2026-07-02
DHNC0195,2026-07-02,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,1059.8005167080353,0.371113732513283,False,True,True,PS-DHNC0195-2026-07-02
DHNC0196,2026-07-02,Dhanmondi,Res-A,Residential,624.1576541510876,0,31,0.0,697.0927091391962,0.4099496129612321,False,True,True,PS-DHNC0196-2026-07-02
DHNC0197,2026-07-02,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,1088.326909087901,0.3598427175860558,False,True,True,PS-DHNC0197-2026-07-02
DHNC0198,2026-07-02,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,1218.6014877713237,0.4141361707718303,False,True,True,PS-DHNC0198-2026-07-02
DHNC0199,2026-07-02,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0199-2026-07-02
DHNC0200,2026-07-02,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0200-2026-07-02
DHNC0201,2026-07-02,Dhanmondi,Res-B,Residential,624.1576541510876,0,19,0.0,867.9552834951975,0.4861928007209772,False,True,True,PS-DHNC0201-2026-07-02
DHNC0202,2026-07-02,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1740.5468422078804,0.4546487099805122,False,True,True,PS-DHNC0202-2026-07-02
DHNC0203,2026-07-02,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0203-2026-07-02
DHNC0204,2026-07-02,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0204-2026-07-02
DHNC0205,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,16,0.0,205.80915489771783,0.3107715500534923,False,True,True,PS-DHNC0205-2026-07-02
DHNC0206,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,21,0.0,1272.2212271702952,0.2786812665551216,False,True,True,PS-DHNC0206-2026-07-02
DHNC0207,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,18,0.0,1076.177747353664,0.2847398901679779,False,True,True,PS-DHNC0207-2026-07-02
DHNC0208,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,16,0.0,772.477778115506,0.3880462933147535,False,True,True,PS-DHNC0208-2026-07-02
DHNC0209,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,2,32,30.58959582068672,211.00742619183114,0.234227941847617,False,False,True,PS-DHNC0209-2026-07-02
DHNC0210,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,912.2750221947845,0.2920380788303016,False,True,True,PS-DHNC0210-2026-07-02
DHNC0211,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,30,0.0,1319.1751228933344,0.2345112607340974,False,True,True,PS-DHNC0211-2026-07-02
DHNC0212,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,34,0.0,574.1350925311409,0.3193797747294511,False,True,True,PS-DHNC0212-2026-07-02
DHNC0213,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,22,0.0,945.3555305623033,0.3085131307508231,False,True,True,PS-DHNC0213-2026-07-02
DHNC0214,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,475.4739853520092,0.3711491531438468,False,True,True,PS-DHNC0214-2026-07-02
DHNC0215,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,5,0.0,156.01735714121662,0.3706304895231885,False,True,True,PS-DHNC0215-2026-07-02
DHNC0216,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,1,24,23.875423572619848,276.8755160865771,0.254313037616213,False,False,True,PS-DHNC0216-2026-07-02
DHNC0217,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,573.7820723432184,0.2531309599025563,False,True,True,PS-DHNC0217-2026-07-02
DHNC0218,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,23,0.0,1086.437657220202,0.34928120609521,False,True,True,PS-DHNC0218-2026-07-02
DHNC0219,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,2,5,62.88713307213579,402.1429417451874,0.3670061751495229,False,False,True,PS-DHNC0219-2026-07-02
DHNC0220,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,24,0.0,1258.780052888473,0.2149297939434613,False,True,True,PS-DHNC0220-2026-07-02
DHNC0221,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,1081.4132940361037,0.2940179808254762,False,True,True,PS-DHNC0221-2026-07-02
DHNC0222,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,21,0.0,1418.9145819513758,0.3084273996828563,False,True,True,PS-DHNC0222-2026-07-02
DHNC0223,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,24,0.0,600.4759889149744,0.2901085667553409,False,True,True,PS-DHNC0223-2026-07-02
DHNC0224,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,15,0.0,998.4479132345838,0.3859561200973783,False,True,True,PS-DHNC0224-2026-07-02
DHNC0225,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,21,0.0,799.2856917266465,0.2467620754474981,False,True,True,PS-DHNC0225-2026-07-02
DHNC0226,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,21,0.0,143.20956707172775,0.2934694288160982,False,True,True,PS-DHNC0226-2026-07-02
DHNC0227,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,28,0.0,881.1668283700845,0.2858198224790632,False,True,True,PS-DHNC0227-2026-07-02
DHNC0228,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,23,0.0,1417.1749269908523,0.3029088882884094,False,True,True,PS-DHNC0228-2026-07-02
DHNC0229,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,25,0.0,242.01100836805836,0.2561773630171333,False,True,True,PS-DHNC0229-2026-07-02
DHNC0230,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,26,0.0,1736.6799383325867,0.2822106297931066,False,True,True,PS-DHNC0230-2026-07-02
DHNC0231,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,15,0.0,626.8609314359122,0.434382256409731,False,True,True,PS-DHNC0231-2026-07-02
DHNC0232,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,522.3656886471216,0.3883625796437044,False,True,True,PS-DHNC0232-2026-07-02
DHNC0233,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,188.6510145877075,0.3161351929983345,False,True,True,PS-DHNC0233-2026-07-02
DHNC0234,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,21,0.0,1442.254066322715,0.2794428950969283,False,True,True,PS-DHNC0234-2026-07-02
DHNC0235,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,22,0.0,448.81575113616645,0.2764443741383596,False,True,True,PS-DHNC0235-2026-07-02
DHNC0236,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,18,0.0,1051.8707353346224,0.2957585698823511,False,True,True,PS-DHNC0236-2026-07-02
DHNC0237,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,13,0.0,1151.2566286178712,0.3765243136968648,False,True,True,PS-DHNC0237-2026-07-02
DHNC0238,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,23,0.0,1040.4336959817251,0.2699455911723886,False,True,True,PS-DHNC0238-2026-07-02
DHNC0239,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,30,0.0,377.1565426794699,0.1934719294249441,False,True,True,PS-DHNC0239-2026-07-02
DHNC0240,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,3,24,50.52317020704441,226.36410537517673,0.2770154233276872,False,False,True,PS-DHNC0240-2026-07-02
DHNC0241,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,28,0.0,426.1288563462133,0.2546856516415463,False,True,True,PS-DHNC0241-2026-07-02
DHNC0242,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,24,0.0,950.4864040008725,0.2492509721237302,False,True,True,PS-DHNC0242-2026-07-02
DHNC0243,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,938.5640307673169,0.2778303441550011,False,True,True,PS-DHNC0243-2026-07-02
DHNC0244,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,13,0.0,817.733927035891,0.3516760157335324,False,True,True,PS-DHNC0244-2026-07-02
DHNC0245,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,19,0.0,1133.8977845168579,0.3315462354669829,False,True,True,PS-DHNC0245-2026-07-02
DHNC0246,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,264.4224269430586,0.3907228836450352,False,True,True,PS-DHNC0246-2026-07-02
DHNC0247,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,3,0.0,37.64529041899898,0.333962701796865,False,True,True,PS-DHNC0247-2026-07-02
DHNC0248,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,15,0.0,934.65116469857,0.3232912201164075,False,True,True,PS-DHNC0248-2026-07-02
DHNC0249,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,37,0.0,418.39108740280096,0.3424125730057815,False,True,True,PS-DHNC0249-2026-07-02
DHNC0250,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,2,23,56.490134762493554,311.0345589983267,0.2211244105445187,False,False,True,PS-DHNC0250-2026-07-02
DHNC0251,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,22,0.0,1563.4142844914318,0.3341118873415201,False,True,True,PS-DHNC0251-2026-07-02
DHNC0252,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,23,0.0,960.3536700105261,0.3452087192246569,False,True,True,PS-DHNC0252-2026-07-02
DHNC0253,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,32,0.0,595.5359168155677,0.2606412942673965,False,True,True,PS-DHNC0253-2026-07-02
DHNC0254,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,30,0.0,1184.4438977475638,0.2430916694858724,False,True,True,PS-DHNC0254-2026-07-02
DHNC0255,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,23,0.0,863.2685722200225,0.3125255801161915,False,True,True,PS-DHNC0255-2026-07-02
DHNC0256,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,5,26,134.39249393842098,177.10934519873288,0.3468030174518151,False,False,True,PS-DHNC0256-2026-07-02
DHNC0257,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,27,0.0,857.1982887860067,0.3005873336984089,False,True,True,PS-DHNC0257-2026-07-02
DHNC0258,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,1684.964996765327,0.3431925544801178,False,True,True,PS-DHNC0258-2026-07-02
DHNC0259,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,15,0.0,1303.0981599185377,0.343624700740836,False,True,True,PS-DHNC0259-2026-07-02
DHNC0260,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,5,0.0,233.58232778049629,0.3182763680302469,False,True,True,PS-DHNC0260-2026-07-02
DHNC0261,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,17,0.0,1453.5036479140556,0.361498859078496,False,True,True,PS-DHNC0261-2026-07-02
DHNC0262,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,25,0.0,1181.5175791647341,0.2748842027398379,False,True,True,PS-DHNC0262-2026-07-02
DHNC0263,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,2,18,61.21908792058546,915.9933566616078,0.3234694337733327,False,False,True,PS-DHNC0263-2026-07-02
DHNC0264,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,988.4658462171568,0.3930933119169888,False,True,True,PS-DHNC0264-2026-07-02
DHNC0265,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,2,24,54.57323866669912,166.77201287638508,0.4020960903347974,False,False,True,PS-DHNC0265-2026-07-02
DHNC0266,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,21,0.0,444.0547577227196,0.3496681127410229,False,True,True,PS-DHNC0266-2026-07-02
DHNC0267,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,22,0.0,1103.282292998413,0.3256603412593536,False,True,True,PS-DHNC0267-2026-07-02
DHNC0268,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,2,31,54.84045763648928,482.9641040993816,0.2047918086178536,False,False,True,PS-DHNC0268-2026-07-02
DHNC0269,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,26,0.0,474.30751759534434,0.2616862803335227,False,True,True,PS-DHNC0269-2026-07-02
DHNC0270,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,3,34,88.11423295146406,373.8611605288458,0.2371815583638487,False,False,True,PS-DHNC0270-2026-07-02
DHNC0271,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,31,0.0,2347.742384278645,0.2708616911729081,False,True,True,PS-DHNC0271-2026-07-02
DHNC0272,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,9,0.0,587.544318462148,0.4538650571230095,False,True,True,PS-DHNC0272-2026-07-02
DHNC0273,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,17,0.0,500.09541259804496,0.3606881446210819,False,True,True,PS-DHNC0273-2026-07-02
DHNC0274,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,18,0.0,1115.9882699683878,0.3348899748657352,False,True,True,PS-DHNC0274-2026-07-02
DHNC0275,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,34,0.0,443.52002385042323,0.2592388091423356,False,True,True,PS-DHNC0275-2026-07-02
DHNC0276,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,18,0.0,682.4108611635988,0.3119781376474623,False,True,True,PS-DHNC0276-2026-07-02
DHNC0277,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0277-2026-07-02
DHNC0278,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,24,0.0,1290.189727191043,0.2569329571731092,False,True,True,PS-DHNC0278-2026-07-02
DHNC0279,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,35,0.0,1173.9366945959027,0.2043420771557495,False,True,True,PS-DHNC0279-2026-07-02
DHNC0280,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,29,0.0,1141.9787861422813,0.2459752060641351,False,True,True,PS-DHNC0280-2026-07-02
DHNC0281,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,25,0.0,315.3446445780259,0.3344004464389872,False,True,True,PS-DHNC0281-2026-07-02
DHNC0282,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,1,5,29.454822670265017,116.74972368542566,0.2505989879998714,False,False,True,PS-DHNC0282-2026-07-02
DHNC0283,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,21,0.0,1235.7474328647024,0.3271746664292288,False,True,True,PS-DHNC0283-2026-07-02
DHNC0284,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,411.99262835640513,0.227497187252831,False,True,True,PS-DHNC0284-2026-07-02
DHNC0285,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,21,0.0,523.9811409971079,0.3193360048084918,False,True,True,PS-DHNC0285-2026-07-02
DHNC0286,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,25,0.0,218.9746001475679,0.3484042617023189,False,True,True,PS-DHNC0286-2026-07-02
DHNC0287,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,17,0.0,168.0012401690434,0.3052752673770928,False,True,True,PS-DHNC0287-2026-07-02
DHNC0288,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,4,33,54.50536550698697,824.6257356569713,0.1583636589774923,False,False,True,PS-DHNC0288-2026-07-02
DHNC0289,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,21,0.0,1895.8085832253014,0.3475788599543213,False,True,True,PS-DHNC0289-2026-07-02
DHNC0290,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,915.645711199493,0.2901342019056208,False,True,True,PS-DHNC0290-2026-07-02
DHNC0291,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,24,0.0,382.92858839532835,0.3031047604014533,False,True,True,PS-DHNC0291-2026-07-02
DHNC0292,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,22,0.0,620.4020120995325,0.2633259188403086,False,True,True,PS-DHNC0292-2026-07-02
DHNC0293,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,16,0.0,331.9464787037876,0.3344375784815317,False,True,True,PS-DHNC0293-2026-07-02
DHNC0294,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,17,0.0,390.08058221727646,0.3344750237115927,False,True,True,PS-DHNC0294-2026-07-02
DHNC0295,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,26,0.0,300.33127871829157,0.2608366193620848,False,True,True,PS-DHNC0295-2026-07-02
DHNC0296,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,2,23,51.95761922748025,152.0202123835302,0.200859283810154,False,False,True,PS-DHNC0296-2026-07-02
DHNC0297,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,26,0.0,931.2229084473333,0.2841272579691208,False,True,True,PS-DHNC0297-2026-07-02
DHNC0298,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,5,0.0,248.4921323874393,0.303225986285858,False,True,True,PS-DHNC0298-2026-07-02
DHNC0299,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,14,0.0,1237.3679855729317,0.3032798758860713,False,True,True,PS-DHNC0299-2026-07-02
DHNC0300,2026-07-02,Dhanmondi,Commercial,Commercial,41.12269977226239,0,18,0.0,1224.7192331981666,0.356363608048473,False,True,True,PS-DHNC0300-2026-07-02
DHNC0301,2026-07-02,Dhanmondi,Industrial,Industrial,15.883365756493314,0,18,0.0,235.40928287733166,0.395360791701477,False,True,True,PS-DHNC0301-2026-07-02
DHNC0302,2026-07-02,Dhanmondi,Industrial,Industrial,15.883365756493314,4,32,169.11728342553164,316.0758528427066,0.419825289887219,False,False,True,PS-DHNC0302-2026-07-02
DHNC0303,2026-07-02,Dhanmondi,Industrial,Industrial,15.883365756493314,3,35,55.95726246340385,266.5575454954808,0.2799575901904244,False,False,True,PS-DHNC0303-2026-07-02
DHNC0304,2026-07-02,Dhanmondi,Industrial,Industrial,15.883365756493314,0,28,0.0,517.1725001079934,0.4415304564748313,False,True,True,PS-DHNC0304-2026-07-02
DHNC0305,2026-07-02,Dhanmondi,Industrial,Industrial,15.883365756493314,2,29,26.67039991793037,256.80956871896433,0.4032350819583848,False,False,True,PS-DHNC0305-2026-07-02
DHNC0306,2026-07-02,Dhanmondi,Industrial,Industrial,15.883365756493314,0,28,0.0,516.0173402273423,0.3383968081241625,False,True,True,PS-DHNC0306-2026-07-02
DHNC0307,2026-07-02,Dhanmondi,Industrial,Industrial,15.883365756493314,1,24,15.381118408768115,163.7133266779199,0.4585524335033522,False,False,True,PS-DHNC0307-2026-07-02
DHNC0308,2026-07-02,Dhanmondi,Industrial,Industrial,15.883365756493314,4,30,81.81109011262976,357.8222156288903,0.3605466885524341,False,False,True,PS-DHNC0308-2026-07-02
DHNC0309,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0309-2026-07-02
DHNC0310,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0310-2026-07-02
DHNC0311,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0311-2026-07-02
DHNC0312,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0312-2026-07-02
DHNC0313,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0313-2026-07-02
DHNC0314,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0314-2026-07-02
DHNC0315,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0315-2026-07-02
DHNC0316,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0316-2026-07-02
DHNC0317,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0317-2026-07-02
DHNC0318,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0318-2026-07-02
DHNC0319,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0319-2026-07-02
DHNC0320,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0320-2026-07-02
DHNC0321,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0321-2026-07-02
DHNC0322,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0322-2026-07-02
DHNC0323,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0323-2026-07-02
DHNC0324,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0324-2026-07-02
DHNC0325,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0325-2026-07-02
DHNC0326,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0326-2026-07-02
DHNC0327,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0327-2026-07-02
DHNC0328,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0328-2026-07-02
DHNC0329,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0329-2026-07-02
DHNC0330,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0330-2026-07-02
DHNC0331,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0331-2026-07-02
DHNC0332,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0332-2026-07-02
DHNC0333,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0333-2026-07-02
DHNC0334,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0334-2026-07-02
DHNC0335,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0335-2026-07-02
DHNC0336,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0336-2026-07-02
DHNC0337,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0337-2026-07-02
DHNC0338,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0338-2026-07-02
DHNC0339,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0339-2026-07-02
DHNC0340,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0340-2026-07-02
DHNC0341,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0341-2026-07-02
DHNC0342,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0342-2026-07-02
DHNC0343,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0343-2026-07-02
DHNC0344,2026-07-02,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0344-2026-07-02
DHNC0345,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0345-2026-07-02
