consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0327,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0327-2026-07-06
DHNC0328,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0328-2026-07-06
DHNC0329,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0329-2026-07-06
DHNC0330,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0330-2026-07-06
DHNC0331,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0331-2026-07-06
DHNC0332,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0332-2026-07-06
DHNC0333,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0333-2026-07-06
DHNC0334,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0334-2026-07-06
DHNC0335,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0335-2026-07-06
DHNC0336,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0336-2026-07-06
DHNC0337,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0337-2026-07-06
DHNC0338,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0338-2026-07-06
DHNC0339,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0339-2026-07-06
DHNC0340,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0340-2026-07-06
DHNC0341,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0341-2026-07-06
DHNC0342,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0342-2026-07-06
DHNC0343,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0343-2026-07-06
DHNC0344,2026-07-06,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0344-2026-07-06
DHNC0345,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0345-2026-07-06
DHNC0346,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0346-2026-07-06
DHNC0347,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0347-2026-07-06
DHNC0348,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0348-2026-07-06
DHNC0349,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0349-2026-07-06
DHNC0350,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0350-2026-07-06
DHNC0351,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0351-2026-07-06
DHNC0352,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0352-2026-07-06
DHNC0353,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0353-2026-07-06
DHNC0354,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0354-2026-07-06
DHNC0355,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0355-2026-07-06
DHNC0356,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0356-2026-07-06
DHNC0357,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,23,0.0,246.64122918612995,0.2006473657949523,False,True,True,PS-DHNC0357-2026-07-06
DHNC0358,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0358-2026-07-06
DHNC0359,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0359-2026-07-06
DHNC0360,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0360-2026-07-06
DHNC0361,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0361-2026-07-06
DHNC0362,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0362-2026-07-06
DHNC0363,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0363-2026-07-06
DHNC0364,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,21,0.0,1610.008324276172,0.252878454425592,False,True,True,PS-DHNC0364-2026-07-06
DHNC0365,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0365-2026-07-06
DHNC0366,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0366-2026-07-06
DHNC0367,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0367-2026-07-06
DHNC0368,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0368-2026-07-06
DHNC0369,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0369-2026-07-06
DHNC0370,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0370-2026-07-06
DHNC0371,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0371-2026-07-06
DHNC0372,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0372-2026-07-06
DHNC0373,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0373-2026-07-06
DHNC0374,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0374-2026-07-06
DHNC0375,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0375-2026-07-06
DHNC0376,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0376-2026-07-06
DHNC0377,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0377-2026-07-06
DHNC0378,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0378-2026-07-06
DHNC0379,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0379-2026-07-06
DHNC0380,2026-07-06,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0380-2026-07-06
DHNC0381,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0381-2026-07-06
DHNC0382,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0382-2026-07-06
DHNC0383,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0383-2026-07-06
DHNC0384,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0384-2026-07-06
DHNC0385,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0385-2026-07-06
DHNC0386,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0386-2026-07-06
DHNC0387,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0387-2026-07-06
DHNC0388,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0388-2026-07-06
DHNC0389,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0389-2026-07-06
DHNC0390,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0390-2026-07-06
DHNC0391,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0391-2026-07-06
DHNC0392,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0392-2026-07-06
DHNC0393,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0393-2026-07-06
DHNC0394,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0394-2026-07-06
DHNC0395,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0395-2026-07-06
DHNC0396,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0396-2026-07-06
DHNC0397,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0397-2026-07-06
DHNC0398,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0398-2026-07-06
DHNC0399,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0399-2026-07-06
DHNC0400,2026-07-06,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0400-2026-07-06
KLNC0001,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,26,0.0,568.3317790010872,0.3836459432442986,False,True,True,PS-KLNC0001-2026-07-06
KLNC0002,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,29,0.0,546.1949514920916,0.4399819126522117,False,True,True,PS-KLNC0002-2026-07-06
KLNC0003,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0003-2026-07-06
KLNC0004,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,26,0.0,854.5537747997898,0.3090469178977664,False,True,True,PS-KLNC0004-2026-07-06
KLNC0005,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0005-2026-07-06
KLNC0006,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0006-2026-07-06
KLNC0007,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0007-2026-07-06
KLNC0008,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0008-2026-07-06
KLNC0009,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0009-2026-07-06
KLNC0010,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,34,0.0,580.231606679633,0.4118488725248416,False,True,True,PS-KLNC0010-2026-07-06
KLNC0011,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0011-2026-07-06
KLNC0012,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0012-2026-07-06
KLNC0013,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,28,0.0,879.636579801957,0.4137143398319435,False,True,True,PS-KLNC0013-2026-07-06
KLNC0014,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0014-2026-07-06
KLNC0015,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0015-2026-07-06
KLNC0016,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,26,0.0,1506.6822363665271,0.3921359829801584,False,True,True,PS-KLNC0016-2026-07-06
KLNC0017,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,21,0.0,1624.0021144705797,0.4424893859693185,False,True,True,PS-KLNC0017-2026-07-06
KLNC0018,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0018-2026-07-06
KLNC0019,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,33,0.0,521.5118462415284,0.445430343637046,False,True,True,PS-KLNC0019-2026-07-06
KLNC0020,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,18,0.0,1643.9030359453773,0.3543500166035142,False,True,True,PS-KLNC0020-2026-07-06
KLNC0021,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0021-2026-07-06
KLNC0022,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,23,0.0,1930.3800066744707,0.4081551960320093,False,True,True,PS-KLNC0022-2026-07-06
KLNC0023,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0023-2026-07-06
KLNC0024,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,29,0.0,735.3249431070726,0.3603853842318639,False,True,True,PS-KLNC0024-2026-07-06
KLNC0025,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0025-2026-07-06
KLNC0026,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0026-2026-07-06
KLNC0027,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0027-2026-07-06
KLNC0028,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0028-2026-07-06
KLNC0029,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0029-2026-07-06
KLNC0030,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,23,0.0,891.2621223786567,0.3736769619831169,False,True,True,PS-KLNC0030-2026-07-06
KLNC0031,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,29,0.0,740.1790124908536,0.4257500895003859,False,True,True,PS-KLNC0031-2026-07-06
KLNC0032,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0032-2026-07-06
KLNC0033,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0033-2026-07-06
KLNC0034,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0034-2026-07-06
KLNC0035,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0035-2026-07-06
KLNC0036,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0036-2026-07-06
KLNC0037,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,27,0.0,1924.3967778363192,0.3843529889819714,False,True,True,PS-KLNC0037-2026-07-06
KLNC0038,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0038-2026-07-06
KLNC0039,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,20,0.0,1349.5849084008903,0.4742689118458004,False,True,True,PS-KLNC0039-2026-07-06
KLNC0040,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,31,0.0,1289.8174587372919,0.4110446627076573,False,True,True,PS-KLNC0040-2026-07-06
KLNC0041,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,23,0.0,2313.55742602685,0.3808937541490007,False,True,True,PS-KLNC0041-2026-07-06
KLNC0042,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0042-2026-07-06
KLNC0043,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0043-2026-07-06
KLNC0044,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0044-2026-07-06
KLNC0045,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,20,0.0,2547.597538794821,0.4472138556729657,False,True,True,PS-KLNC0045-2026-07-06
KLNC0046,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,15,0.0,1765.7484388352018,0.3898002184016976,False,True,True,PS-KLNC0046-2026-07-06
KLNC0047,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,27,0.0,649.4206719435099,0.4087874356151398,False,True,True,PS-KLNC0047-2026-07-06
KLNC0048,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0048-2026-07-06
KLNC0049,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0049-2026-07-06
KLNC0050,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0050-2026-07-06
KLNC0051,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0051-2026-07-06
KLNC0052,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0052-2026-07-06
KLNC0053,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,22,0.0,307.2240218873745,0.4367316546545746,False,True,True,PS-KLNC0053-2026-07-06
KLNC0054,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0054-2026-07-06
KLNC0055,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0055-2026-07-06
KLNC0056,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,27,0.0,970.1759546706139,0.4073086002643656,False,True,True,PS-KLNC0056-2026-07-06
KLNC0057,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,24,0.0,1861.2998457664391,0.367151183633253,False,True,True,PS-KLNC0057-2026-07-06
KLNC0058,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0058-2026-07-06
KLNC0059,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0059-2026-07-06
KLNC0060,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,18,0.0,2075.5630639548044,0.4089966499432551,False,True,True,PS-KLNC0060-2026-07-06
KLNC0061,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,27,0.0,626.6318991495992,0.3785594260094232,False,True,True,PS-KLNC0061-2026-07-06
KLNC0062,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,30,0.0,418.6840721213494,0.3641858151825496,False,True,True,PS-KLNC0062-2026-07-06
KLNC0063,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0063-2026-07-06
KLNC0064,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,9,0.0,1012.5999665300859,0.5102457213809815,False,True,True,PS-KLNC0064-2026-07-06
KLNC0065,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0065-2026-07-06
KLNC0066,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0066-2026-07-06
KLNC0067,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,10,0.0,1973.67662835699,0.4540846467372712,False,True,True,PS-KLNC0067-2026-07-06
KLNC0068,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,34,0.0,1444.5845778718833,0.3250539513587744,False,True,True,PS-KLNC0068-2026-07-06
KLNC0069,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0069-2026-07-06
KLNC0070,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0070-2026-07-06
KLNC0071,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,26,0.0,617.5609910529391,0.3814498659190352,False,True,True,PS-KLNC0071-2026-07-06
KLNC0072,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0072-2026-07-06
KLNC0073,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,21,0.0,1204.6861606312275,0.354590881045473,False,True,True,PS-KLNC0073-2026-07-06
KLNC0074,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0074-2026-07-06
KLNC0075,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0075-2026-07-06
KLNC0076,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0076-2026-07-06
KLNC0077,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,23,0.0,1142.48458706392,0.3876829591113516,False,True,True,PS-KLNC0077-2026-07-06
KLNC0078,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,16,0.0,821.0922904059421,0.4809696299858867,False,True,True,PS-KLNC0078-2026-07-06
KLNC0079,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0079-2026-07-06
KLNC0080,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,25,0.0,495.1283962242941,0.4905319889317732,False,True,True,PS-KLNC0080-2026-07-06
KLNC0081,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0081-2026-07-06
KLNC0082,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,19,0.0,998.7789280746651,0.3981691816465978,False,True,True,PS-KLNC0082-2026-07-06
KLNC0083,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0083-2026-07-06
KLNC0084,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,24,0.0,710.6255273079177,0.4326582759233186,False,True,True,PS-KLNC0084-2026-07-06
KLNC0085,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0085-2026-07-06
KLNC0086,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0086-2026-07-06
KLNC0087,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0087-2026-07-06
KLNC0088,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,29,0.0,625.5246694632933,0.4558219599907981,False,True,True,PS-KLNC0088-2026-07-06
KLNC0089,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0089-2026-07-06
KLNC0090,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0090-2026-07-06
KLNC0091,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0091-2026-07-06
KLNC0092,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,27,0.0,716.8128949543644,0.3437608776700238,False,True,True,PS-KLNC0092-2026-07-06
KLNC0093,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,23,0.0,2655.0330992783565,0.3790161936231305,False,True,True,PS-KLNC0093-2026-07-06
KLNC0094,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0094-2026-07-06
KLNC0095,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,22,0.0,534.2448658008851,0.4813006627179432,False,True,True,PS-KLNC0095-2026-07-06
KLNC0096,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0096-2026-07-06
KLNC0097,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0097-2026-07-06
KLNC0098,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,17,0.0,873.0836043313861,0.3895047023971944,False,True,True,PS-KLNC0098-2026-07-06
KLNC0099,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0099-2026-07-06
KLNC0100,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,28,0.0,516.8230760886173,0.4695095256298623,False,True,True,PS-KLNC0100-2026-07-06
