household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
KLNC0236,Kalyanpur,2026-06-14,2026-07-13,30,107.85080156355686,875.772673954745,107.85080156355686,875.772673954745,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8155602178832324,0.8155602178832324,0.0,False,LT-A,76-200,76-200,8.120224061929193,8.120224061929193,0.0,916.7318132902332,916.7318132902332,8.5,lower-middle,20428.96709571906,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0236-2026-06-14
KLNC0237,Kalyanpur,2026-06-14,2026-07-13,30,154.56398754948117,1245.9330388791195,146.87500542494558,1177.3088734176397,68.62416546148006,5.5078534174851415,7.688982124535585,23.06694637360673,162.4982020996692,-70.8070902645824,False,0.9502537282685328,10,0,247,0.0,7.688982124535576,0.6264927532446423,0.6264927532446423,0.0,True,LT-A,76-200,76-200,8.060952998383625,8.015719693159465,0.0,1313.7938941705902,1225.370599738431,8.5,middle,48480.73798438218,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0237-2026-06-14
KLNC0238,Kalyanpur,2026-06-14,2026-07-13,30,115.95809144230093,915.5359261225356,115.95809144230093,915.5359261225356,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8040808989394168,0.8040808989394168,0.0,False,LT-A,76-200,76-200,7.8954035439440915,7.8954035439440915,0.0,985.6437772595576,985.6437772595576,8.5,lower-middle,24676.77262499466,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0238-2026-06-14
KLNC0239,Kalyanpur,2026-06-14,2026-07-13,30,115.5090360306217,888.5696465732987,115.5090360306217,888.5696465732987,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5592589419256709,0.5592589419256709,0.0,False,LT-A,76-200,76-200,7.692641866890283,7.692641866890283,0.0,981.8268062602846,981.8268062602846,8.5,middle,30159.79507305044,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0239-2026-06-14
KLNC0240,Kalyanpur,2026-06-14,2026-07-13,30,366.2848288522523,3423.4160662366003,311.3421045244146,2868.439607801112,554.9764584354884,16.21118928280255,54.94272432783771,88.32878462180815,1330.943497989674,-687.6382549323773,False,0.85,30,0,516,0.0,54.94272432783785,1.7981180598047426,1.7669713780442042,1.7321822441358816,True,LT-A,301-400,301-400,9.346322305960149,9.21314388936488,0.0,3523.660053558668,2906.78226090306,9.62,upper-middle,129355.27137825698,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0240-2026-06-14
KLNC0241,Kalyanpur,2026-06-14,2026-07-13,30,423.72401792449546,4102.573344499011,360.1654152358212,3326.3018192970294,776.2715252019816,18.921575801755143,63.55860268867429,102.08296622623868,1227.8489115204543,-349.49442009223424,False,0.85,30,0,480,0.0,63.55860268867433,2.4620279298466,2.4620279298466,0.0,True,LT-A,401-600,301-400,9.682182673038987,9.235483693288836,0.0,6360.097509046675,5303.999916463436,15.01,upper-middle,189802.7398603744,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0241-2026-06-14
KLNC0242,Kalyanpur,2026-06-14,2026-07-13,30,134.00062106655602,1109.6184530190126,134.00062106655602,1109.6184530190126,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7068670211264197,0.7068670211264197,0.0,False,LT-A,76-200,76-200,8.280696344443674,8.280696344443674,0.0,1139.005279065726,1139.005279065726,8.5,middle,39109.47971215932,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0242-2026-06-14
KLNC0243,Kalyanpur,2026-06-14,2026-07-13,30,126.17254435867062,1017.7028684011352,108.50366243716944,860.0080972517372,157.6947711493981,15.495168191590622,17.668881921501182,30.33355984441147,239.3735813176776,-51.345250323868015,False,0.8599625456448443,28,0,793,0.0,17.668881921501185,0.5906449605021932,0.5837768845276587,1.1628095444503372,True,LT-A,76-200,76-200,8.065961367221952,7.926074364077221,0.0,1072.4666270487005,891.9475708715287,8.5,middle,44576.53398419166,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0243-2026-06-14
KLNC0244,Kalyanpur,2026-06-14,2026-07-13,30,132.1233709383672,1045.1963056249274,116.63528743534177,906.9651603604252,138.23114526450215,13.22537637385287,15.488083503025436,24.84633708689717,291.0166115072587,-127.93912915585936,False,0.8827755953165144,30,0,840,0.0,15.488083503025443,0.8941336533383425,0.8941336533383425,0.0,True,LT-A,76-200,76-200,7.910760209959294,7.776078580534324,0.0,1123.048652976121,966.5536061135076,8.5,middle,58600.86025343777,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0244-2026-06-14
KLNC0245,Kalyanpur,2026-06-14,2026-07-13,30,117.1917407017601,885.2862857632088,117.1917407017601,885.2862857632088,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.3036070653165945,0.3036070653165945,0.0,False,LT-A,76-200,76-200,7.55416960668042,7.55416960668042,0.0,996.129795964961,996.129795964961,8.5,lower-middle,12735.681868443742,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0245-2026-06-14
KLNC0246,Kalyanpur,2026-06-14,2026-07-13,30,149.5101007533903,1203.7332892240086,149.5101007533903,1203.7332892240086,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5781391311810536,0.5781391311810536,0.0,False,LT-A,76-200,76-200,8.051183720419722,8.051183720419722,0.0,1270.8358564038176,1270.8358564038176,8.5,lower-middle,16026.177125874005,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0246-2026-06-14
KLNC0247,Kalyanpur,2026-06-14,2026-07-13,30,175.17898388081866,1464.3639811363066,175.17898388081866,1464.3639811363066,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9576411828818536,0.9576411828818536,0.0,False,LT-A,76-200,76-200,8.359244634804895,8.359244634804895,0.0,1489.021362986959,1489.021362986959,8.5,middle,31288.997459703784,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0247-2026-06-14
KLNC0248,Kalyanpur,2026-06-14,2026-07-13,30,178.7472748378107,1564.1117479274606,151.93518361213907,1324.8138337383411,239.2979141891194,15.299285009923564,26.812091225671622,42.98226142528666,394.222956458457,-111.94278084405096,False,0.85,30,0,838,0.0,26.81209122567161,1.3692822231165809,1.3664266158366525,0.2085477509106237,True,LT-A,76-200,76-200,8.750408918662863,8.71959872783866,0.0,1519.351836121391,1248.466799277896,8.5,middle,34646.573052841886,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0248-2026-06-14
KLNC0249,Kalyanpur,2026-06-14,2026-07-13,30,94.89104219040178,686.2525515493359,94.89104219040178,686.2525515493359,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.2764818628870274,0.2764818628870274,0.0,False,LT-A,76-200,76-200,7.2320056320210835,7.2320056320210835,0.0,806.5738586184151,806.5738586184151,8.5,lower-middle,22046.207957978782,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0249-2026-06-14
KLNC0250,Kalyanpur,2026-06-14,2026-07-13,30,298.6742641047004,2633.7868235204123,275.9841608882162,2416.9828872869057,216.80393623350665,8.231643286289923,22.690103216484204,68.07030964945258,460.3328130919956,-175.45856720903635,False,0.924030604764359,16,0,672,0.0,22.69010321648419,1.1737628904878057,1.1663442970979183,0.6320350941410176,True,LT-A,201-300,201-300,8.818258350498981,8.757686961121921,0.0,2717.9358033527733,2443.3855544333146,9.1,middle,38889.789221679945,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0250-2026-06-14
KLNC0251,Kalyanpur,2026-06-14,2026-07-13,30,86.61790402035301,669.5507533816507,86.61790402035301,669.5507533816507,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5700011608521393,0.5700011608521393,0.0,False,LT-A,76-200,76-200,7.729934832229642,7.729934832229642,0.0,736.2521841730008,736.2521841730008,8.5,lower-middle,13919.273404461564,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0251-2026-06-14
KLNC0252,Kalyanpur,2026-06-14,2026-07-13,30,157.91651467087587,1346.886213437567,139.9323208129647,1186.37728325571,160.50893018185707,11.91703713205297,17.98419385791118,28.851050105104104,328.56976314062854,-139.20978285366738,False,0.8861158131852567,30,0,780,0.0,17.984193857911183,1.427214916084355,1.3602486570799244,4.692093548752726,True,LT-A,76-200,76-200,8.529102964593037,8.478222017352495,0.0,1342.2903747024448,1160.5736768050956,8.5,upper-middle,115958.0448811267,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0252-2026-06-14
KLNC0253,Kalyanpur,2026-06-14,2026-07-13,30,142.14169168845086,1108.4188283194242,120.82043793518324,918.1266385715104,190.29218974791377,17.16789582476087,21.321253753267627,34.19088833117246,342.3433746873778,-117.86029660829156,False,0.85,30,0,890,0.0,21.32125375326764,0.3417874023548698,0.3417874023548698,0.0,True,LT-A,76-200,76-200,7.797985342322222,7.599100402732024,0.0,1208.2043793518326,992.7828341178852,8.5,middle,27874.53193059638,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0253-2026-06-14
KLNC0254,Kalyanpur,2026-06-14,2026-07-13,30,117.4875984608932,995.3147262634718,117.4875984608932,995.3147262634718,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8669779394644956,0.8669779394644956,0.0,False,LT-A,76-200,76-200,8.471657769009306,8.471657769009306,0.0,998.6445869175924,998.6445869175924,8.5,middle,41324.95407879781,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0254-2026-06-14
KLNC0255,Kalyanpur,2026-06-14,2026-07-13,30,117.51262573655764,1008.5520046987772,117.51262573655764,1008.5520046987772,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8663511728421129,0.8663511728421129,0.0,False,LT-A,76-200,76-200,8.582499100647881,8.582499100647881,0.0,998.85731876074,998.85731876074,8.5,middle,41280.64794778269,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0255-2026-06-14
KLNC0256,Kalyanpur,2026-06-14,2026-07-13,30,140.93427729664967,1097.1884248725985,140.93427729664967,1097.1884248725985,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.3816049172251653,0.3816049172251653,0.0,False,LT-A,76-200,76-200,7.78510697268592,7.78510697268592,0.0,1197.9413570215222,1197.9413570215222,8.5,lower-middle,23601.35058767828,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0256-2026-06-14
KLNC0257,Kalyanpur,2026-06-14,2026-07-13,30,245.7184548559376,2175.638156148484,245.7184548559376,2175.638156148484,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.8114195724017976,1.8114195724017976,0.0,False,LT-A,201-300,201-300,8.854191100233152,8.854191100233152,0.0,2236.037939189032,2236.037939189032,9.1,middle,50843.23767893313,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0257-2026-06-14
KLNC0258,Kalyanpur,2026-06-14,2026-07-13,30,60.09352342481335,411.9968735036138,60.09352342481335,411.9968735036138,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.2203507200749938,0.2203507200749938,0.0,False,LT-A,1-75,1-75,6.85592806051867,6.85592806051867,0.0,371.3779747653464,371.3779747653464,6.18,lower-middle,10303.846695106884,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0258-2026-06-14
KLNC0259,Kalyanpur,2026-06-14,2026-07-13,30,207.80477628572692,1825.447537410121,207.80477628572692,1825.447537410121,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.6409329233647671,1.6409329233647671,0.0,False,LT-A,201-300,201-300,8.784434939551973,8.784434939551973,0.0,1891.023464200116,1891.023464200116,9.1,middle,54715.33699173671,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0259-2026-06-14
KLNC0260,Kalyanpur,2026-06-14,2026-07-13,30,134.3248591291122,1168.3120077273263,134.3248591291122,1168.3120077273263,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7731894498853206,0.7731894498853206,0.0,False,LT-A,76-200,76-200,8.697660398097662,8.697660398097662,0.0,1141.761302597454,1141.761302597454,8.5,middle,52512.86197972091,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0260-2026-06-14
KLNC0261,Kalyanpur,2026-06-14,2026-07-13,30,141.85940594599458,1150.8726080680017,120.5804950540954,960.9583283578014,189.91427971020028,16.50176382501744,21.278910891899187,34.112411978081326,433.0834040579175,-209.05671236963585,False,0.85,30,0,694,0.0,21.278910891899194,0.7581725980423906,0.745317960179027,1.6954764517412542,True,LT-A,76-200,76-200,8.11276912090084,7.969434259883339,0.0,1205.804950540954,990.8217959817298,8.5,middle,39137.39142938847,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0261-2026-06-14
KLNC0262,Kalyanpur,2026-06-14,2026-07-13,30,101.0023534634884,790.426144661634,85.85200044396511,655.2092439623887,135.21690069924534,17.106835548453304,15.150353019523294,24.283022488423708,303.34728605749746,-143.8473628698284,False,0.8500000000000001,30,0,792,0.0,15.15035301952326,1.0792367397457194,1.0792367397457194,0.0,True,LT-A,76-200,76-200,7.825819078041257,7.631845974166185,0.0,858.5200044396513,705.45898128528,8.5,middle,49813.34619236553,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0262-2026-06-14
KLNC0263,Kalyanpur,2026-06-14,2026-07-13,30,260.6279276337343,2347.6583985403317,260.6279276337343,2347.6583985403317,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0971467119992102,1.0971467119992102,0.0,False,LT-A,201-300,201-300,9.007700824140162,9.007700824140162,0.0,2371.7141414669823,2371.7141414669823,9.1,middle,34343.19410699662,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0263-2026-06-14
KLNC0264,Kalyanpur,2026-06-14,2026-07-13,30,75.83752611701682,533.6458805943752,75.83752611701682,533.6458805943752,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5166752081035826,0.5166752081035826,0.0,False,LT-A,76-200,76-200,7.036699480030018,7.036699480030018,0.0,644.6189719946428,644.6189719946428,8.5,lower-middle,23410.71744920638,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0264-2026-06-14
KLNC0265,Kalyanpur,2026-06-14,2026-07-13,30,192.34778913835171,1688.1467480597894,163.495620767599,1430.6411453508213,257.5056027089681,15.253745150113456,28.852168370752736,46.33901532676494,559.050216511471,-255.205598475738,False,0.85,30,0,553,0.0,28.852168370752768,0.9525809556546246,0.9491051271185744,0.3648853691035086,True,LT-A,76-200,76-200,8.776533151860356,8.750333119835714,0.0,1634.95620767599,1343.3737611978268,8.5,middle,34139.4870172221,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0265-2026-06-14
KLNC0266,Kalyanpur,2026-06-14,2026-07-13,30,61.80692827041264,443.21152754670766,61.80692827041264,443.21152754670766,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6261551386186383,0.6261551386186383,0.0,False,LT-A,1-75,1-75,7.170903650276951,7.170903650276951,0.0,381.96681671115,381.96681671115,6.18,lower-middle,21709.964100182176,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0266-2026-06-14
KLNC0267,Kalyanpur,2026-06-14,2026-07-13,30,118.27618665699892,912.6270159137152,100.53475865844908,754.284771026658,158.3422448870573,17.350159717606676,17.741427998549838,28.43552289088249,302.52996376510146,-115.75219598716168,False,0.8500000000000001,30,0,877,0.0,17.741427998549835,0.6142801793536089,0.6103670619749497,0.6370248479735832,True,LT-A,76-200,76-200,7.716067297302496,7.502726232120584,0.0,1005.3475865844908,826.109925705935,8.5,middle,53745.89767752404,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0267-2026-06-14
KLNC0268,Kalyanpur,2026-06-14,2026-07-13,30,150.41208457589536,1311.652354839866,150.41208457589536,1311.652354839866,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0587543259529557,1.0587543259529557,0.0,False,LT-A,76-200,76-200,8.720392105050767,8.720392105050767,0.0,1278.5027188951103,1278.5027188951103,8.5,middle,49094.21379523981,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0268-2026-06-14
KLNC0269,Kalyanpur,2026-06-14,2026-07-13,30,149.94000924193037,1256.503582484229,139.4410204988544,1162.8001079522755,93.70347453195312,7.457477705450894,10.498988743075984,31.496966229227883,155.7941491412313,-30.593708380050277,False,0.9299787375220466,14,0,272,0.0,10.49898874307596,1.0271333369893678,1.024477138249851,0.2586031086579687,True,LT-A,76-200,76-200,8.380042050396582,8.339010312692231,0.0,1274.4900785564078,1153.751708011035,8.5,middle,46210.556877362935,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0269-2026-06-14
KLNC0270,Kalyanpur,2026-06-14,2026-07-13,30,54.61056419807865,436.8570010813322,54.61056419807865,436.8570010813322,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.583871044888462,0.583871044888462,0.0,False,LT-A,1-75,1-75,7.999496205474144,7.999496205474144,0.0,337.49328674412607,337.49328674412607,6.18,lower-middle,22152.141614089494,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0270-2026-06-14
KLNC0271,Kalyanpur,2026-06-14,2026-07-13,30,159.89028564160887,1334.046659351359,159.89028564160887,1334.046659351359,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.24142326073346,1.24142326073346,0.0,False,LT-A,76-200,76-200,8.343512890718078,8.343512890718078,0.0,1359.067427953676,1359.067427953676,8.5,lower-middle,13047.461661552728,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0271-2026-06-14
KLNC0272,Kalyanpur,2026-06-14,2026-07-13,30,86.05211611514554,630.9895063276739,86.05211611514554,630.9895063276739,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.4478492961763269,0.4478492961763269,0.0,False,LT-A,76-200,76-200,7.332643690985503,7.332643690985503,0.0,731.4429869787369,731.4429869787369,8.5,lower-middle,20732.56395857375,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0272-2026-06-14
KLNC0273,Kalyanpur,2026-06-14,2026-07-13,30,1906.5833694300936,31245.501582168552,1620.5958640155798,26633.09509484327,4612.406487325283,14.761825714961574,285.9875054145141,459.087369378104,6607.089879271572,-1535.5960225681847,False,0.8500000000000001,30,0,660,0.0,285.98750541451403,5.606391425126202,5.606391425126202,0.0,True,LT-E,flat,flat,16.388216787765383,16.43413739737104,0.0,28833.30549032252,23791.200952243744,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0273-2026-06-14
KLNC0274,Kalyanpur,2026-06-14,2026-07-13,30,4835.6216691654845,79269.38128030094,4110.278418790663,67571.0453382558,11698.33594204513,14.757698058319852,725.3432503748218,1164.9356493208386,18301.93060401475,-5438.659012648781,False,0.85,30,0,455,0.0,725.3432503748229,13.61378766047168,13.61378766047168,0.0,True,LT-E,flat,flat,16.3928004925954,16.4395299912887,0.0,74217.60214766278,60473.0325327742,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0274-2026-06-14
KLNC0275,Kalyanpur,2026-06-14,2026-07-13,30,2505.658561359905,41181.43627761255,2260.694059524714,37230.64879201459,3950.7874855979608,9.593612663154554,244.9645018351912,391.9432029363058,5064.3773200868445,-721.6466315525777,False,0.8850135843184741,30,180,960,107.8804876432832,244.96450183519104,6.536715021449578,6.131566827583004,6.1980397269442,True,LT-E,flat,flat,16.435374281507055,16.468680773125897,0.0,38589.95701023469,33970.89763299263,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0275-2026-06-14
KLNC0276,Kalyanpur,2026-06-14,2026-07-13,30,5062.212395112361,82555.28650837216,4302.880535845506,70308.7822821163,12246.504226255856,14.834306492309134,759.3318592668556,1220.6606877272643,19883.89645860532,-6416.731544622198,False,0.8500000000000001,30,0,661,0.0,759.3318592668539,11.37814941916381,11.37814941916381,0.0,True,LT-E,flat,flat,16.30814356744108,16.339933608754208,0.0,77541.3175060035,63763.555211573774,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0276-2026-06-14
KLNC0277,Kalyanpur,2026-06-14,2026-07-13,30,6248.231154966409,102155.89706729824,5310.996481721446,87040.17625720348,15115.72081009476,14.796718783778903,937.2346732449632,1505.8745108410742,26632.031685968115,-10010.43636503228,False,0.8500000000000001,30,0,801,0.0,937.2346732449612,14.05171608707268,14.045822744255318,0.0419403778217695,True,LT-E,flat,flat,16.349570707879394,16.388671421034584,0.0,95270.19009881548,78705.21300628097,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0277-2026-06-14
KLNC0278,Kalyanpur,2026-06-14,2026-07-13,30,5064.133853554161,82789.4507901215,4304.513775521037,70538.29817160328,12251.152618518216,14.797963389775298,759.6200780331237,1220.173849674639,21290.59206219984,-7819.265594006982,False,0.85,30,0,606,0.0,759.6200780331243,12.22906904547724,12.22906904547724,0.0,True,LT-E,flat,flat,16.34819560150792,16.38705364883285,0.0,77970.70914520054,64052.93486519723,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0278-2026-06-14
KLNC0279,Kalyanpur,2026-06-14,2026-07-13,30,757.5065025302866,12486.389872808462,672.2750749327872,11111.777408515993,1374.6124642924697,11.008886301764091,85.23142759749942,136.37028415599838,2395.7234679029525,-884.7407194544844,False,0.8654254062259741,30,60,600,41.77425565424373,85.23142759749898,2.6689107779100163,2.45111436156001,8.160498213453184,True,LT-E,flat,flat,16.48354150241665,16.52861726225225,0.0,11514.4553121086,9897.38815208288,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0279-2026-06-14
KLNC0280,Kalyanpur,2026-06-14,2026-07-13,30,3351.05709256288,55137.323788854126,2848.398528678448,47030.446470526,8106.877318328123,14.70306638271571,502.65856388443217,807.4803158035891,13043.731173852486,-4129.373539720775,False,0.85,30,0,385,0.0,502.6585638844321,10.984209803670606,10.984209803670606,0.0,True,LT-E,flat,flat,16.453710654832573,16.51118900568538,0.0,52124.63903974008,42194.03252653886,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0280-2026-06-14
KLNC0281,Kalyanpur,2026-06-14,2026-07-13,30,2445.0995738242486,40308.690926637486,2078.334637750612,34393.50603764186,5915.184888995624,14.674713450162304,366.7649360736373,589.2233142364589,10414.52637776136,-3910.118174529278,False,0.85,30,0,399,0.0,366.7649360736374,7.343054059939589,7.343054059939589,0.0,True,LT-E,flat,flat,16.48550077802878,16.548589150622092,0.0,37455.70664868307,30526.243440385388,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0281-2026-06-14
KLNC0282,Kalyanpur,2026-06-14,2026-07-13,30,6556.291139208728,107351.08849315836,5580.909042156811,91620.12603190503,15730.962461253324,14.653752171554254,975.3820970519172,1579.364272023685,28223.541519694598,-10913.214786417586,False,0.8499999999999999,30,26,468,20.1539345734778,975.3820970519184,20.18026802671558,20.18026802671558,0.0,True,LT-E,flat,flat,16.37375250942783,16.416702967174203,0.0,100479.3358644255,82042.52260008085,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0282-2026-06-14
KLNC0283,Kalyanpur,2026-06-14,2026-07-13,30,5286.21005259497,86607.34572825168,4493.278544705726,73818.94636901394,12788.399359237736,14.765952300817492,792.9315078892441,1273.924962576278,20387.047633725084,-6324.723311911068,False,0.85,30,0,442,0.0,792.9315078892457,16.83900960308621,16.83900960308621,0.0,True,LT-E,flat,flat,16.383636833677585,16.428749216091276,0.0,82828.56294623415,67563.34154467411,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0283-2026-06-14
KLNC0284,Kalyanpur,2026-06-14,2026-07-13,30,5257.89125884674,85928.54522268023,4469.207570019729,73208.65468927819,12719.890533402038,14.802869640628703,788.6836888270109,1266.969187504223,19324.552113442507,-5337.692392536246,False,0.85,30,0,981,0.0,788.6836888270112,12.647267113483846,12.647267113483846,0.0,True,LT-E,flat,flat,16.34277716909796,16.380679022468186,0.0,80317.55120815887,66696.99314236276,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0284-2026-06-14
KLNC0285,Kalyanpur,2026-06-14,2026-07-13,30,1470.1014728360824,24668.971553900334,1249.58625191067,21112.502070815284,3556.469483085049,14.41677240299362,220.51522092541245,354.0085526363723,5860.973212055836,-1950.4951763344136,False,0.85,30,0,587,0.0,220.5152209254124,7.670311782947254,6.71550870710408,12.448034745678855,True,LT-E,flat,flat,16.780454961594984,16.89559407246469,0.0,23054.732020505005,18944.08114815881,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0285-2026-06-14
KLNC0286,Kalyanpur,2026-06-14,2026-07-13,30,2942.977040545454,48154.18370991709,2503.14198062831,41060.52386357338,7093.659846343704,14.731139227852395,439.835059917144,709.1637319445394,11768.936236044205,-3966.112657755959,False,0.85,30,6,685,4.028740411685436,439.835059917144,7.178079346075224,7.176207620675923,0.0260755741063859,True,LT-E,flat,flat,16.3624054984106,16.403593636053692,0.0,44818.687658331975,36931.65965800585,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0286-2026-06-14
KLNC0287,Kalyanpur,2026-06-14,2026-07-13,30,5204.246574731048,85469.71375726235,4959.13106317549,81516.4907868943,3953.2229703680496,4.62529099090629,245.11551155555756,695.6994596838534,7923.044548846295,-3274.122118794392,False,0.952900865084736,17,0,194,0.0,245.11551155555736,17.006497944517307,16.403386896414673,3.546356516610576,True,LT-E,flat,flat,16.4230715301339,16.43765606281369,0.0,78650.22320101208,73491.49873415238,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0287-2026-06-14
KLNC0288,Kalyanpur,2026-06-14,2026-07-13,30,2534.863832216065,41746.95888598068,2154.634257383654,35614.616303083574,6132.3425828971085,14.6893156927808,380.2295748324104,609.8383923453573,9330.397386795345,-2588.2164115528785,False,0.8499999999999999,30,0,867,0.0,380.22957483240987,7.576435448968546,6.691261980464724,11.68324437614432,True,LT-E,flat,flat,16.469112997475712,16.52930940879496,0.0,38518.97757770904,32097.706782835805,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0288-2026-06-14
