household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
KLNC0236,Kalyanpur,2026-06-14,2026-07-13,30,107.85080156355686,875.772673954745,107.85080156355686,875.772673954745,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8155602178832324,0.8155602178832324,0.0,False,LT-A,76-200,76-200,8.120224061929193,8.120224061929193,0.0,916.7318132902332,916.7318132902332,8.5,lower-middle,20428.96709571906,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0236-2026-06-14
KLNC0237,Kalyanpur,2026-06-14,2026-07-13,30,154.56398754948117,1245.9330388791195,154.56398754948117,1245.9330388791195,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6264927532446423,0.6264927532446423,0.0,False,LT-A,76-200,76-200,8.060952998383625,8.060952998383625,0.0,1313.7938941705902,1313.7938941705902,8.5,middle,48480.73798438218,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0237-2026-06-14
KLNC0238,Kalyanpur,2026-06-14,2026-07-13,30,115.95809144230093,915.5359261225356,115.95809144230093,915.5359261225356,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8040808989394168,0.8040808989394168,0.0,False,LT-A,76-200,76-200,7.8954035439440915,7.8954035439440915,0.0,985.6437772595576,985.6437772595576,8.5,lower-middle,24676.77262499466,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0238-2026-06-14
KLNC0239,Kalyanpur,2026-06-14,2026-07-13,30,115.5090360306217,888.5696465732987,115.5090360306217,888.5696465732987,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5592589419256709,0.5592589419256709,0.0,False,LT-A,76-200,76-200,7.692641866890283,7.692641866890283,0.0,981.8268062602846,981.8268062602846,8.5,middle,30159.79507305044,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0239-2026-06-14
KLNC0240,Kalyanpur,2026-06-14,2026-07-13,30,366.2848288522523,3423.4160662366003,366.2848288522523,3423.4160662366003,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.7981180598047426,1.7981180598047426,0.0,False,LT-A,301-400,301-400,9.346322305960149,9.346322305960149,0.0,3523.660053558668,3523.660053558668,9.62,upper-middle,129355.27137825698,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0240-2026-06-14
KLNC0241,Kalyanpur,2026-06-14,2026-07-13,30,423.72401792449546,4102.573344499011,395.5689198524156,3683.9126194292494,418.6607250697607,10.204832184929185,28.15509807207985,45.33931437083668,543.9107384233763,-79.91069898277891,False,0.9335532165252504,30,0,120,0.0,28.15509807207982,2.4620279298466,2.4620279298466,0.0,True,LT-A,401-600,301-400,9.682182673038987,9.312947591544088,0.0,6360.097509046675,5892.150172613921,15.01,upper-middle,189802.7398603744,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0241-2026-06-14
KLNC0242,Kalyanpur,2026-06-14,2026-07-13,30,134.00062106655602,1109.6184530190126,134.00062106655602,1109.6184530190126,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7068670211264197,0.7068670211264197,0.0,False,LT-A,76-200,76-200,8.280696344443674,8.280696344443674,0.0,1139.005279065726,1139.005279065726,8.5,middle,39109.47971215932,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0242-2026-06-14
KLNC0243,Kalyanpur,2026-06-14,2026-07-13,30,126.17254435867062,1017.7028684011352,126.17254435867062,1017.7028684011352,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5906449605021932,0.5906449605021932,0.0,False,LT-A,76-200,76-200,8.065961367221952,8.065961367221952,0.0,1072.4666270487005,1072.4666270487005,8.5,middle,44576.53398419166,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0243-2026-06-14
KLNC0244,Kalyanpur,2026-06-14,2026-07-13,30,132.1233709383672,1045.1963056249274,132.1233709383672,1045.1963056249274,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8941336533383425,0.8941336533383425,0.0,False,LT-A,76-200,76-200,7.910760209959294,7.910760209959294,0.0,1123.048652976121,1123.048652976121,8.5,middle,58600.86025343777,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0244-2026-06-14
KLNC0245,Kalyanpur,2026-06-14,2026-07-13,30,117.1917407017601,885.2862857632088,117.1917407017601,885.2862857632088,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.3036070653165945,0.3036070653165945,0.0,False,LT-A,76-200,76-200,7.55416960668042,7.55416960668042,0.0,996.129795964961,996.129795964961,8.5,lower-middle,12735.681868443742,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0245-2026-06-14
KLNC0246,Kalyanpur,2026-06-14,2026-07-13,30,149.5101007533903,1203.7332892240086,149.5101007533903,1203.7332892240086,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5781391311810536,0.5781391311810536,0.0,False,LT-A,76-200,76-200,8.051183720419722,8.051183720419722,0.0,1270.8358564038176,1270.8358564038176,8.5,lower-middle,16026.177125874005,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0246-2026-06-14
KLNC0247,Kalyanpur,2026-06-14,2026-07-13,30,175.17898388081866,1464.3639811363066,175.17898388081866,1464.3639811363066,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9576411828818536,0.9576411828818536,0.0,False,LT-A,76-200,76-200,8.359244634804895,8.359244634804895,0.0,1489.021362986959,1489.021362986959,8.5,middle,31288.997459703784,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0247-2026-06-14
KLNC0248,Kalyanpur,2026-06-14,2026-07-13,30,178.7472748378107,1564.1117479274606,178.7472748378107,1564.1117479274606,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.3692822231165809,1.3692822231165809,0.0,False,LT-A,76-200,76-200,8.750408918662863,8.750408918662863,0.0,1519.351836121391,1519.351836121391,8.5,middle,34646.573052841886,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0248-2026-06-14
KLNC0249,Kalyanpur,2026-06-14,2026-07-13,30,94.89104219040178,686.2525515493359,94.89104219040178,686.2525515493359,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.2764818628870274,0.2764818628870274,0.0,False,LT-A,76-200,76-200,7.2320056320210835,7.2320056320210835,0.0,806.5738586184151,806.5738586184151,8.5,lower-middle,22046.207957978782,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0249-2026-06-14
KLNC0250,Kalyanpur,2026-06-14,2026-07-13,30,298.6742641047004,2633.7868235204123,298.6742641047004,2633.7868235204123,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1737628904878057,1.1737628904878057,0.0,False,LT-A,201-300,201-300,8.818258350498981,8.818258350498981,0.0,2717.9358033527733,2717.9358033527733,9.1,middle,38889.789221679945,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0250-2026-06-14
KLNC0251,Kalyanpur,2026-06-14,2026-07-13,30,86.61790402035301,669.5507533816507,86.61790402035301,669.5507533816507,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5700011608521393,0.5700011608521393,0.0,False,LT-A,76-200,76-200,7.729934832229642,7.729934832229642,0.0,736.2521841730008,736.2521841730008,8.5,lower-middle,13919.273404461564,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0251-2026-06-14
KLNC0252,Kalyanpur,2026-06-14,2026-07-13,30,157.91651467087587,1346.886213437567,157.91651467087587,1346.886213437567,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.427214916084355,1.427214916084355,0.0,False,LT-A,76-200,76-200,8.529102964593037,8.529102964593037,0.0,1342.2903747024448,1342.2903747024448,8.5,upper-middle,115958.0448811267,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0252-2026-06-14
KLNC0253,Kalyanpur,2026-06-14,2026-07-13,30,142.14169168845086,1108.4188283194242,142.14169168845086,1108.4188283194242,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.3417874023548698,0.3417874023548698,0.0,False,LT-A,76-200,76-200,7.797985342322222,7.797985342322222,0.0,1208.2043793518326,1208.2043793518326,8.5,middle,27874.53193059638,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0253-2026-06-14
KLNC0254,Kalyanpur,2026-06-14,2026-07-13,30,117.4875984608932,995.3147262634718,117.4875984608932,995.3147262634718,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8669779394644956,0.8669779394644956,0.0,False,LT-A,76-200,76-200,8.471657769009306,8.471657769009306,0.0,998.6445869175924,998.6445869175924,8.5,middle,41324.95407879781,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0254-2026-06-14
KLNC0255,Kalyanpur,2026-06-14,2026-07-13,30,117.51262573655764,1008.5520046987772,117.51262573655764,1008.5520046987772,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8663511728421129,0.8663511728421129,0.0,False,LT-A,76-200,76-200,8.582499100647881,8.582499100647881,0.0,998.85731876074,998.85731876074,8.5,middle,41280.64794778269,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0255-2026-06-14
KLNC0256,Kalyanpur,2026-06-14,2026-07-13,30,140.93427729664967,1097.1884248725985,140.93427729664967,1097.1884248725985,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.3816049172251653,0.3816049172251653,0.0,False,LT-A,76-200,76-200,7.78510697268592,7.78510697268592,0.0,1197.9413570215222,1197.9413570215222,8.5,lower-middle,23601.35058767828,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0256-2026-06-14
KLNC0257,Kalyanpur,2026-06-14,2026-07-13,30,245.7184548559376,2175.638156148484,245.7184548559376,2175.638156148484,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.8114195724017976,1.8114195724017976,0.0,False,LT-A,201-300,201-300,8.854191100233152,8.854191100233152,0.0,2236.037939189032,2236.037939189032,9.1,middle,50843.23767893313,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0257-2026-06-14
KLNC0258,Kalyanpur,2026-06-14,2026-07-13,30,60.09352342481335,411.9968735036138,60.09352342481335,411.9968735036138,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.2203507200749938,0.2203507200749938,0.0,False,LT-A,1-75,1-75,6.85592806051867,6.85592806051867,0.0,371.3779747653464,371.3779747653464,6.18,lower-middle,10303.846695106884,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0258-2026-06-14
KLNC0259,Kalyanpur,2026-06-14,2026-07-13,30,207.80477628572692,1825.447537410121,207.80477628572692,1825.447537410121,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.6409329233647671,1.6409329233647671,0.0,False,LT-A,201-300,201-300,8.784434939551973,8.784434939551973,0.0,1891.023464200116,1891.023464200116,9.1,middle,54715.33699173671,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0259-2026-06-14
KLNC0260,Kalyanpur,2026-06-14,2026-07-13,30,134.3248591291122,1168.3120077273263,134.3248591291122,1168.3120077273263,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7731894498853206,0.7731894498853206,0.0,False,LT-A,76-200,76-200,8.697660398097662,8.697660398097662,0.0,1141.761302597454,1141.761302597454,8.5,middle,52512.86197972091,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0260-2026-06-14
KLNC0261,Kalyanpur,2026-06-14,2026-07-13,30,141.85940594599458,1150.8726080680017,141.85940594599458,1150.8726080680017,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7581725980423906,0.7581725980423906,0.0,False,LT-A,76-200,76-200,8.11276912090084,8.11276912090084,0.0,1205.804950540954,1205.804950540954,8.5,middle,39137.39142938847,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0261-2026-06-14
KLNC0262,Kalyanpur,2026-06-14,2026-07-13,30,101.0023534634884,790.426144661634,101.0023534634884,790.426144661634,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0792367397457194,1.0792367397457194,0.0,False,LT-A,76-200,76-200,7.825819078041257,7.825819078041257,0.0,858.5200044396513,858.5200044396513,8.5,middle,49813.34619236553,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0262-2026-06-14
KLNC0263,Kalyanpur,2026-06-14,2026-07-13,30,260.6279276337343,2347.6583985403317,260.6279276337343,2347.6583985403317,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0971467119992102,1.0971467119992102,0.0,False,LT-A,201-300,201-300,9.007700824140162,9.007700824140162,0.0,2371.7141414669823,2371.7141414669823,9.1,middle,34343.19410699662,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0263-2026-06-14
KLNC0264,Kalyanpur,2026-06-14,2026-07-13,30,75.83752611701682,533.6458805943752,75.83752611701682,533.6458805943752,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5166752081035826,0.5166752081035826,0.0,False,LT-A,76-200,76-200,7.036699480030018,7.036699480030018,0.0,644.6189719946428,644.6189719946428,8.5,lower-middle,23410.71744920638,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0264-2026-06-14
KLNC0265,Kalyanpur,2026-06-14,2026-07-13,30,192.34778913835171,1688.1467480597894,192.34778913835171,1688.1467480597894,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9525809556546246,0.9525809556546246,0.0,False,LT-A,76-200,76-200,8.776533151860356,8.776533151860356,0.0,1634.95620767599,1634.95620767599,8.5,middle,34139.4870172221,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0265-2026-06-14
KLNC0266,Kalyanpur,2026-06-14,2026-07-13,30,61.80692827041264,443.21152754670766,61.80692827041264,443.21152754670766,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6261551386186383,0.6261551386186383,0.0,False,LT-A,1-75,1-75,7.170903650276951,7.170903650276951,0.0,381.96681671115,381.96681671115,6.18,lower-middle,21709.964100182176,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0266-2026-06-14
KLNC0267,Kalyanpur,2026-06-14,2026-07-13,30,118.27618665699892,912.6270159137152,118.27618665699892,912.6270159137152,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6142801793536089,0.6142801793536089,0.0,False,LT-A,76-200,76-200,7.716067297302496,7.716067297302496,0.0,1005.3475865844908,1005.3475865844908,8.5,middle,53745.89767752404,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0267-2026-06-14
KLNC0268,Kalyanpur,2026-06-14,2026-07-13,30,150.41208457589536,1311.652354839866,150.41208457589536,1311.652354839866,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0587543259529557,1.0587543259529557,0.0,False,LT-A,76-200,76-200,8.720392105050767,8.720392105050767,0.0,1278.5027188951103,1278.5027188951103,8.5,middle,49094.21379523981,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0268-2026-06-14
KLNC0269,Kalyanpur,2026-06-14,2026-07-13,30,149.94000924193037,1256.503582484229,149.94000924193037,1256.503582484229,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0271333369893678,1.0271333369893678,0.0,False,LT-A,76-200,76-200,8.380042050396582,8.380042050396582,0.0,1274.4900785564078,1274.4900785564078,8.5,middle,46210.556877362935,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0269-2026-06-14
KLNC0270,Kalyanpur,2026-06-14,2026-07-13,30,54.61056419807865,436.8570010813322,54.61056419807865,436.8570010813322,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.583871044888462,0.583871044888462,0.0,False,LT-A,1-75,1-75,7.999496205474144,7.999496205474144,0.0,337.49328674412607,337.49328674412607,6.18,lower-middle,22152.141614089494,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0270-2026-06-14
KLNC0271,Kalyanpur,2026-06-14,2026-07-13,30,159.89028564160887,1334.046659351359,159.89028564160887,1334.046659351359,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.24142326073346,1.24142326073346,0.0,False,LT-A,76-200,76-200,8.343512890718078,8.343512890718078,0.0,1359.067427953676,1359.067427953676,8.5,lower-middle,13047.461661552728,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0271-2026-06-14
KLNC0272,Kalyanpur,2026-06-14,2026-07-13,30,86.05211611514554,630.9895063276739,86.05211611514554,630.9895063276739,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.4478492961763269,0.4478492961763269,0.0,False,LT-A,76-200,76-200,7.332643690985503,7.332643690985503,0.0,731.4429869787369,731.4429869787369,8.5,lower-middle,20732.56395857375,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0272-2026-06-14
KLNC0273,Kalyanpur,2026-06-14,2026-07-13,30,1906.5833694300936,31245.501582168552,1906.5833694300936,31245.501582168552,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,5.606391425126202,5.606391425126202,0.0,False,LT-E,flat,flat,16.388216787765383,16.388216787765383,0.0,28833.30549032252,28833.30549032252,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0273-2026-06-14
KLNC0274,Kalyanpur,2026-06-14,2026-07-13,30,4835.6216691654845,79269.38128030094,4835.6216691654845,79269.38128030094,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,13.61378766047168,13.61378766047168,0.0,False,LT-E,flat,flat,16.3928004925954,16.3928004925954,0.0,74217.60214766278,74217.60214766278,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0274-2026-06-14
KLNC0275,Kalyanpur,2026-06-14,2026-07-13,30,2505.658561359905,41181.43627761255,2459.131932081845,40431.054800616,750.3814769965466,1.8221352745884587,46.52662927805977,78.90098464338703,1151.2200503840013,-321.93758874406774,False,0.9642094794085986,30,180,180,107.8804876432832,46.52662927805963,6.536715021449578,6.707953890724631,-2.619647157833091,True,LT-E,flat,flat,16.435374281507055,16.44118978455458,0.0,38589.95701023469,37227.3800915436,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0275-2026-06-14
KLNC0276,Kalyanpur,2026-06-14,2026-07-13,30,5062.212395112361,82555.28650837216,5062.212395112361,82555.28650837216,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,11.37814941916381,11.37814941916381,0.0,False,LT-E,flat,flat,16.30814356744108,16.30814356744108,0.0,77541.3175060035,77541.3175060035,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0276-2026-06-14
KLNC0277,Kalyanpur,2026-06-14,2026-07-13,30,6248.231154966409,102155.89706729824,6011.127060490835,98331.8822315962,3824.014835702052,3.743312863458943,237.10409447557413,381.72652298615776,7109.558563625677,-2903.817204937468,False,0.9552853818003532,30,180,180,105.70794010471776,237.10409447557348,14.05171608707268,14.21950646819128,-1.194091739961669,True,LT-E,flat,flat,16.349570707879394,16.35831038706524,0.0,95270.19009881548,90100.64474531048,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0277-2026-06-14
KLNC0278,Kalyanpur,2026-06-14,2026-07-13,30,5064.133853554161,82789.4507901215,4802.959954894119,78577.23815253234,4212.212637589153,5.087861554085533,261.17389866004214,420.3208965096322,7320.168455872291,-2687.634921773506,False,0.9484267386659332,30,0,180,0.0,261.1738986600444,12.22906904547724,12.22906904547724,0.0,True,LT-E,flat,flat,16.34819560150792,16.360169331094202,0.0,77970.70914520054,72736.43094858897,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0278-2026-06-14
KLNC0279,Kalyanpur,2026-06-14,2026-07-13,30,757.5065025302866,12486.389872808462,736.1986456309115,12142.73675673534,343.65311607312105,2.752221575441052,21.30785689937511,34.092571038999594,692.1818792993166,-314.436192187196,False,0.9498122339094348,30,60,150,41.77425565424373,21.307856899374745,2.6689107779100163,2.73521912021834,-2.484472049689437,True,LT-E,flat,flat,16.48354150241665,16.493831968855623,0.0,11514.4553121086,10922.61994836768,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0279-2026-06-14
KLNC0280,Kalyanpur,2026-06-14,2026-07-13,30,3351.05709256288,55137.323788854126,3112.2277859439487,51285.484731704,3851.839057150122,6.985901368554928,238.82930661893124,384.6155593346521,6385.025669106048,-2148.5710526212733,False,0.9184668240630004,30,180,180,85.98255220982124,238.8293066189308,10.984209803670606,11.120690045273497,-1.2425130623168126,True,LT-E,flat,flat,16.453710654832573,16.478705370901682,0.0,52124.63903974008,46998.31518601998,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0280-2026-06-14
KLNC0281,Kalyanpur,2026-06-14,2026-07-13,30,2445.0995738242486,40308.690926637486,2279.232258785075,37633.58286968568,2675.1080569518017,6.636554041957217,165.86731503917372,266.9559344842796,4709.909148286466,-1767.845156850385,False,0.9321633700259704,30,0,180,0.0,165.86731503917343,7.343054059939589,7.343054059939589,0.0,True,LT-E,flat,flat,16.48550077802878,16.511517299139115,0.0,37455.70664868307,34131.484363396754,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0281-2026-06-14
KLNC0282,Kalyanpur,2026-06-14,2026-07-13,30,6556.291139208728,107351.08849315836,6545.610623067619,107178.83312883457,172.2553643238207,0.1604598208939434,10.680516141109363,21.08043946193312,449.03978161008376,-255.70397782433,False,0.9955334277515588,30,60,30,46.50907978494877,10.68051614111092,20.18026802671558,20.254091962882168,-0.3658223769320373,True,LT-E,flat,flat,16.37375250942783,16.374153505422676,0.0,100479.3358644255,100077.69457460855,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0282-2026-06-14
KLNC0283,Kalyanpur,2026-06-14,2026-07-13,30,5286.21005259497,86607.34572825168,5286.21005259497,86607.34572825168,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,16.83900960308621,16.83900960308621,0.0,False,LT-E,flat,flat,16.383636833677585,16.383636833677585,0.0,82828.56294623415,82828.56294623415,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0283-2026-06-14
KLNC0284,Kalyanpur,2026-06-14,2026-07-13,30,5257.89125884674,85928.54522268023,5167.081789171914,84463.97009576463,1464.5751269156026,1.704410476309377,90.80946967482578,272.42840902447887,2225.0394600339764,-488.0359240938949,False,0.9827289182669888,16,0,96,0.0,90.80946967482626,12.647267113483846,12.647267113483846,0.0,True,LT-E,flat,flat,16.34277716909796,16.346551795012513,0.0,80317.55120815887,78371.32265408803,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0284-2026-06-14
KLNC0285,Kalyanpur,2026-06-14,2026-07-13,30,1470.1014728360824,24668.971553900334,1470.1014728360824,24668.971553900334,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,7.670311782947254,7.670311782947254,0.0,False,LT-E,flat,flat,16.780454961594984,16.780454961594984,0.0,23054.732020505005,23054.732020505005,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0285-2026-06-14
KLNC0286,Kalyanpur,2026-06-14,2026-07-13,30,2942.977040545454,48154.18370991709,2935.1114332940683,48027.327196166734,126.85651375035376,0.2634381978408002,7.865607251385882,15.419666194720628,327.90540993513326,-185.6292299900589,False,0.9918515949775526,30,60,30,40.28740411685434,7.86560725138609,7.178079346075224,7.242027606578167,-0.8908826082830736,True,LT-E,flat,flat,16.3624054984106,16.363033665902687,0.0,44818.687658331975,44499.16538370502,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0286-2026-06-14
KLNC0287,Kalyanpur,2026-06-14,2026-07-13,30,5204.246574731048,85469.71375726235,5204.246574731048,85469.71375726235,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,17.006497944517307,17.006497944517307,0.0,False,LT-E,flat,flat,16.4230715301339,16.4230715301339,0.0,78650.22320101208,78650.22320101208,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0287-2026-06-14
KLNC0288,Kalyanpur,2026-06-14,2026-07-13,30,2534.863832216065,41746.95888598068,2447.409711867039,40336.4988329916,1410.4600529890813,3.37859353262433,87.45412034902574,140.6983198348579,2377.833932959982,-826.6755601360428,False,0.9473688661707436,30,180,180,114.8965931081996,87.45412034902566,7.576435448968546,7.758810993584736,-2.407141799657495,True,LT-E,flat,flat,16.469112997475712,16.481302103774187,0.0,38518.97757770904,36312.51619642159,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0288-2026-06-14
KLNC0289,Kalyanpur,2026-06-14,2026-07-13,30,3731.709536658177,61380.43640722308,3722.252719608257,61227.91686184196,152.5195453811175,0.2484823411310406,9.456817049920572,18.037747491464387,383.4645754192635,-212.9072825466816,False,0.9933385418122838,30,60,32,38.50452499307509,9.456817049920303,11.947430211579368,11.746092654918662,1.6851955030929633,True,LT-E,flat,flat,16.44834245652209,16.44915632388491,0.0,57403.91850876845,57059.490836983074,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0289-2026-06-14
KLNC0290,Kalyanpur,2026-06-14,2026-07-13,30,3995.902199877191,65627.16067961934,3716.273759669614,61117.31319595153,4509.847483667807,6.871922290961386,279.6284402075771,450.442941331181,5854.02667378963,-893.7362487906421,False,0.9300212001644655,30,0,180,0.0,279.6284402075772,12.724630238857042,12.724630238857042,0.0,True,LT-E,flat,flat,16.423615343147365,16.44585871450574,0.0,61738.39254508408,56133.83819384684,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0290-2026-06-14
