household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
KLNC0264,Kalyanpur,2026-06-14,2026-07-13,30,255.79629786302172,2301.4921760811726,255.79629786302172,2301.4921760811726,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.039137489412958,1.039137489412958,0.0,False,LT-A,201-300,201-300,8.997363117872862,8.997363117872862,0.0,2327.7463105534976,2327.7463105534976,9.1,middle,34343.19410699662,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0264-2026-06-14
KLNC0265,Kalyanpur,2026-06-14,2026-07-13,30,75.83752611701682,533.6458805943752,75.83752611701682,533.6458805943752,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5166752081035826,0.5166752081035826,0.0,False,LT-A,76-200,76-200,7.036699480030018,7.036699480030018,0.0,644.6189719946428,644.6189719946428,8.5,lower-middle,23410.71744920638,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0265-2026-06-14
KLNC0266,Kalyanpur,2026-06-14,2026-07-13,30,188.4094023990461,1652.996646411486,160.1479920391892,1400.7635589497638,252.2330874617221,15.259140906867447,28.261410359856853,45.36542620943972,547.6034722095072,-250.00495853834545,False,0.85,30,0,593,0.0,28.261410359856907,0.8962687530344015,0.8962687530344015,0.0,True,LT-A,76-200,76-200,8.773429698112855,8.746681997779831,0.0,1601.4799203918917,1315.8925061236682,8.5,middle,34139.4870172221,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0266-2026-06-14
KLNC0267,Kalyanpur,2026-06-14,2026-07-13,30,61.80692827041264,443.21152754670766,61.80692827041264,443.21152754670766,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6261551386186383,0.6261551386186383,0.0,False,LT-A,1-75,1-75,7.170903650276951,7.170903650276951,0.0,381.96681671115,381.96681671115,6.18,lower-middle,21709.964100182176,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0267-2026-06-14
KLNC0268,Kalyanpur,2026-06-14,2026-07-13,30,118.27618665699892,912.6270159137152,100.53475865844908,754.284771026658,158.3422448870573,17.350159717606676,17.741427998549838,28.43552289088249,302.52996376510146,-115.75219598716168,False,0.85,30,0,865,0.0,17.74142799854984,0.6142801793536089,0.6097216045265865,0.7421002630785266,True,LT-A,76-200,76-200,7.716067297302496,7.502726232120584,0.0,1005.3475865844908,826.1099257059348,8.5,middle,53745.89767752404,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0268-2026-06-14
KLNC0269,Kalyanpur,2026-06-14,2026-07-13,30,150.41208457589536,1311.652354839866,150.41208457589536,1311.652354839866,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0587543259529557,1.0587543259529557,0.0,False,LT-A,76-200,76-200,8.720392105050767,8.720392105050767,0.0,1278.5027188951103,1278.5027188951103,8.5,middle,49094.21379523981,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0269-2026-06-14
KLNC0270,Kalyanpur,2026-06-14,2026-07-13,30,149.94000924193037,1256.503582484229,139.4410204988544,1162.8001079522755,93.70347453195312,7.457477705450894,10.498988743075984,31.496966229227883,155.7941491412313,-30.593708380050277,False,0.9299787375220466,14,0,279,0.0,10.49898874307596,1.0271333369893678,1.024477138249851,0.2586031086579687,True,LT-A,76-200,76-200,8.380042050396582,8.339010312692231,0.0,1274.4900785564078,1153.751708011035,8.5,middle,46210.556877362935,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0270-2026-06-14
KLNC0271,Kalyanpur,2026-06-14,2026-07-13,30,54.61056419807865,436.8570010813322,54.61056419807865,436.8570010813322,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.583871044888462,0.583871044888462,0.0,False,LT-A,1-75,1-75,7.999496205474144,7.999496205474144,0.0,337.49328674412607,337.49328674412607,6.18,lower-middle,22152.141614089494,3,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0271-2026-06-14
KLNC0272,Kalyanpur,2026-06-14,2026-07-13,30,155.16956306017175,1291.9142103120328,155.16956306017175,1291.9142103120328,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1731850021695072,1.1731850021695072,0.0,False,LT-A,76-200,76-200,8.325822312273017,8.325822312273017,0.0,1318.9412860114603,1318.9412860114603,8.5,lower-middle,13047.461661552728,3,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0272-2026-06-14
KLNC0273,Kalyanpur,2026-06-14,2026-07-13,30,2084.111321297346,34363.82238988359,1771.4946231027443,29321.94028140106,5041.882108482532,14.672064275267635,312.61669819460167,501.69509035582536,8621.268564030623,-3077.691365192265,False,0.8500000000000001,30,0,554,0.0,312.61669819460184,6.9001083532683785,6.9001083532683785,0.0,True,LT-E,flat,flat,16.48847738540777,16.5520910416562,0.0,30471.563229205447,25168.924366602983,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0273-2026-06-14
KLNC0274,Kalyanpur,2026-06-14,2026-07-13,30,4586.405962560336,75174.4303641731,3898.445068176285,64078.99705954712,11095.43330462597,14.75958414433676,687.9608943840508,1105.7250979487983,16130.016802106366,-3928.8583995315967,False,0.85,30,0,416,0.0,687.9608943840504,12.898871659959148,12.898871659959148,0.0,True,LT-E,flat,flat,16.390705702424864,16.437065532264548,0.0,67276.93100689893,55230.15847364005,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0274-2026-06-14
KLNC0275,Kalyanpur,2026-06-14,2026-07-13,30,2301.7163716590853,37835.55664211773,2052.2913797493325,33812.83037259724,4022.726269520492,10.632131853037096,249.4249919097529,540.9470982070834,7329.159319261909,-2765.485951534334,False,0.8881202276126964,30,30,350,20.22627962899072,249.42499190975252,7.317649567246557,7.349754773006859,-0.438736584271594,True,LT-E,flat,flat,16.437975203194007,16.475648003124753,0.0,34089.22530085807,29387.3345463184,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0275-2026-06-14
KLNC0276,Kalyanpur,2026-06-14,2026-07-13,30,1738.9890029218786,28466.93963912406,1662.8001605581946,27238.16598948256,1228.7736496414982,4.316493677292626,76.18884236368399,121.90214778189464,1748.140088425701,-397.4642910023081,False,0.9503886549764348,30,30,630,25.21185263114706,76.18884236368413,4.586170409392359,4.384319882255499,4.401287111431253,True,LT-E,flat,flat,16.36982154073052,16.380901707598362,0.0,24988.73400230301,23663.985063083903,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0276-2026-06-14
KLNC0277,Kalyanpur,2026-06-14,2026-07-13,30,1527.997419861961,25186.9173875337,1305.4680307760486,21597.96340035611,3588.9539871775887,14.249278432754725,222.52938908591204,366.7193807668705,5478.49219799407,-1522.8188300496108,False,0.8500000000000001,30,28,844,16.675559733455202,222.52938908591187,4.638717211568293,4.695436802498413,-1.2227430201752685,True,LT-E,flat,flat,16.4836125114721,16.54423003182773,0.0,22561.060372454704,18748.3492732147,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0277-2026-06-14
KLNC0278,Kalyanpur,2026-06-14,2026-07-13,30,4854.65975546483,79349.62753613677,4126.460792145106,67605.23465571627,11744.392880420506,14.800816645386227,728.1989633197236,1170.045543596411,21796.687547378573,-8882.249123361657,False,0.85,30,0,934,0.0,728.1989633197247,11.758878812893975,11.33904485131869,3.570357074476563,True,LT-E,flat,flat,16.345044046972372,16.383345937614557,0.0,70975.03367818642,58983.67561940251,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0278-2026-06-14
KLNC0279,Kalyanpur,2026-06-14,2026-07-13,30,5954.385027439997,97416.74672255229,5061.227273323997,83011.89846416943,14404.848258382845,14.7868295164984,893.1577541160004,1434.5265744926028,25379.562117382746,-9540.187284507298,False,0.8500000000000001,30,0,805,0.0,893.1577541159992,13.47221672678769,13.47221672678769,0.0,True,LT-E,flat,flat,16.36050511910467,16.401535434240788,0.0,86748.24109426586,71942.94979213242,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0279-2026-06-14
KLNC0280,Kalyanpur,2026-06-14,2026-07-13,30,4807.092417736902,78643.88651326075,4086.028555076368,67014.56853627166,11629.317976989085,14.78731341059572,721.0638626605337,1158.01633587074,20209.940461881943,-7422.606149022122,False,0.85,30,0,594,0.0,721.0638626605353,11.70813425443978,11.688346076473904,0.1690122229199163,True,LT-E,flat,flat,16.359969744514494,16.40090558178176,0.0,70624.27509805986,58366.01772391542,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0280-2026-06-14
KLNC0281,Kalyanpur,2026-06-14,2026-07-13,30,757.5065025302866,12486.389872808462,672.2750749327872,11111.777408515993,1374.6124642924697,11.008886301764091,85.23142759749942,136.37028415599838,2395.7234679029525,-884.7407194544844,False,0.8654254062259741,30,60,600,41.77425565424373,85.23142759749898,2.6689107779100163,2.45111436156001,8.160498213453184,True,LT-E,flat,flat,16.48354150241665,16.52861726225225,0.0,11132.672034833338,9527.380120922444,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0281-2026-06-14
KLNC0282,Kalyanpur,2026-06-14,2026-07-13,30,3156.068351863846,51992.54537886011,2682.658099084269,44357.3848220311,7635.160556829011,14.685106299745476,473.4102527795767,760.325617012952,12284.752545511348,-3889.266371669386,False,0.85,30,0,409,0.0,473.4102527795769,10.440329176408994,10.440329176408994,0.0,True,LT-E,flat,flat,16.4738337647711,16.534863252671883,0.0,46447.151966451296,38111.01327840025,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0282-2026-06-14
KLNC0283,Kalyanpur,2026-06-14,2026-07-13,30,2285.1949592129868,37729.74930218705,1942.4157153310389,32201.40565685899,5528.343645328056,14.652479138014304,342.7792438819479,550.6228175283329,9733.43721287713,-3654.470750020741,False,0.85,30,0,385,0.0,342.7792438819481,6.963040065704982,6.963040065704982,0.0,True,LT-E,flat,flat,16.5105165973152,16.578019526253176,0.0,33646.28299319738,27637.28339695376,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0283-2026-06-14
KLNC0284,Kalyanpur,2026-06-14,2026-07-13,30,6209.54912303144,101758.83325625106,5286.798449469915,86876.71039305079,14882.122863200277,14.624895340263803,922.7506735615252,1495.683681077118,26708.58233927157,-10330.77579499418,False,0.85,30,28,443,21.70423723297609,922.750673561526,19.017476750845866,18.68542457112615,1.7460369957068476,True,LT-E,flat,flat,16.387475360944308,16.432763840611617,0.0,91319.07665253388,75112.72642604915,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0284-2026-06-14
KLNC0285,Kalyanpur,2026-06-14,2026-07-13,30,4954.889674240111,81263.8106661445,4223.468723520152,69467.45357293301,11796.357093211496,14.516125931719325,731.4209507199594,1193.9309069247615,18805.550812738187,-5815.26281260193,False,0.8523840087656176,30,0,413,0.0,731.4209507199603,16.008719953596795,16.008719953596795,0.0,True,LT-E,flat,flat,16.40073059318061,16.447962118453592,0.0,74101.00739833496,61049.5270649016,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0285-2026-06-14
KLNC0286,Kalyanpur,2026-06-14,2026-07-13,30,4992.315486129719,81645.33916030011,4243.468163210261,69567.92953625509,12077.409624045016,14.792527960882834,748.8473229194578,1202.6371247754887,18348.47014307031,-5068.423394249805,False,0.85,30,0,969,0.0,748.847322919458,12.114942755033052,12.057078506940751,0.4776270863373384,True,LT-E,flat,flat,16.354202651482563,16.394120766450072,0.0,72872.63221429187,60584.06608728968,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0286-2026-06-14
KLNC0287,Kalyanpur,2026-06-14,2026-07-13,30,1399.8308813204508,23535.647453936228,1189.8562491223834,20149.1765858458,3386.4708680904296,14.388687945459765,209.9746321980674,337.0030678067647,5580.819724641192,-1857.3457887439977,False,0.85,30,0,590,0.0,209.9746321980676,7.0648012494630965,7.0648012494630965,0.0,True,LT-E,flat,flat,16.813207772452635,16.93412679112075,0.0,20348.55291581774,16853.973535863657,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0287-2026-06-14
KLNC0288,Kalyanpur,2026-06-14,2026-07-13,30,2801.763358079371,45876.68943910409,2389.019169802612,39219.951170576525,6656.738268527566,14.510066767924924,412.7441882767589,674.8806609892406,11087.912507523784,-3756.2935780069774,False,0.85,30,28,698,18.80078858786536,412.7441882767596,6.902005892059707,6.902005892059707,0.0,True,LT-E,flat,flat,16.374219937886867,16.416758670805056,0.0,40880.71810547012,33855.87483268736,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0288-2026-06-14
KLNC0289,Kalyanpur,2026-06-14,2026-07-13,30,4879.0786119023205,80225.40485276062,4764.886148090204,78383.70879639882,1841.696056361805,2.295651931881065,114.19246381211632,342.5773914363457,3691.124940172701,-1506.8514923745502,False,0.9765954859727928,16,0,96,0.0,114.19246381211524,15.715155173914363,15.715155173914363,0.0,True,LT-E,flat,flat,16.442736679227487,16.450279473690152,0.0,70831.445597138,68384.07271271673,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0289-2026-06-14
KLNC0290,Kalyanpur,2026-06-14,2026-07-13,30,2444.571891516142,40290.73046637233,2077.8861077887204,34376.82214641648,5913.908319955852,14.67808662563651,366.6857837274215,588.0997834065196,8998.048296935658,-2496.040193573287,False,0.85,30,0,884,0.0,366.6857837274213,7.217397939482603,6.800383910645424,5.777899907055334,True,LT-E,flat,flat,16.48171224016804,16.544132047256518,0.0,35986.325111105245,29949.64174920412,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0290-2026-06-14
KLNC0291,Kalyanpur,2026-06-14,2026-07-13,30,3529.0716594389955,58112.29272343212,3014.5993268538023,49814.88294349812,8297.409779933994,14.278235104959643,514.4723325851933,826.8642443673062,15628.16230969486,-6503.888285393557,False,0.85,30,58,669,37.22104082663925,514.4723325851938,11.214896045258552,11.169229648379622,0.4071941165984973,True,LT-E,flat,flat,16.466736391708757,16.524545235498216,0.0,51997.28589918106,43144.52153499848,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0291-2026-06-14
KLNC0292,Kalyanpur,2026-06-14,2026-07-13,30,3696.860729720855,60804.21984893794,3142.3316202627284,51860.77437159728,8943.445477340669,14.708593415982923,554.5291094581262,891.3123314790863,11609.077373356276,-1774.3195645365213,False,0.8499999999999999,30,0,451,0.0,554.5291094581285,11.944967752306844,11.944967752306844,0.0,True,LT-E,flat,flat,16.447527860626007,16.50391513014824,0.0,55096.23677956676,45339.16679983343,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0292-2026-06-14
KLNC0293,Kalyanpur,2026-06-14,2026-07-13,30,6547.081808708156,107089.16041084514,5565.019537401933,91250.46009921836,15838.700311626772,14.79019935431556,982.062271306223,1577.7002520511733,29234.51559928843,-11818.11503561048,False,0.85,30,0,567,0.0,982.0622713062238,14.813859378662505,14.572791957355465,1.627310042204581,True,LT-E,flat,flat,16.356777498702975,16.397149998474088,0.0,95508.75281236452,78687.6890821444,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0293-2026-06-14
KLNC0294,Kalyanpur,2026-06-14,2026-07-13,30,7470.560717416087,122195.65325048663,6349.9766098036725,104122.87276291364,18072.78048757302,14.790035493755212,1120.5841076124143,1800.574745765016,33197.06894065425,-13323.713707316216,False,0.85,30,0,451,0.0,1120.5841076124132,20.07598842983705,20.07598842983705,0.0,True,LT-E,flat,flat,16.35695871738415,16.397363196922527,0.0,110271.01166265486,90500.69398333176,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0294-2026-06-14
KLNC0295,Kalyanpur,2026-06-14,2026-07-13,30,5160.037037084331,84633.85233409608,4386.568949104082,72159.35901115063,12474.493322945447,14.739366079783066,773.468087980249,1243.4708988567522,16136.33007031088,-2418.36584850868,False,0.8500000000000001,30,2,581,1.3436689560022506,773.4680879802484,14.458334013363546,14.458334013363546,0.0,True,LT-E,flat,flat,16.401791639448827,16.450068344620128,0.0,75939.8032161735,62748.71827485308,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0295-2026-06-14
KLNC0296,Kalyanpur,2026-06-14,2026-07-13,30,5307.114067888735,87015.36068690952,4529.842718079287,74479.52835718273,12535.832329726793,14.406459078911416,777.2713498094481,1278.8841905710892,17404.37501120261,-3589.6584909047288,False,0.8526712001299335,30,16,517,11.548491465363313,777.2713498094486,15.883125802382018,15.883125802382018,0.0,True,LT-E,flat,flat,16.395984630028085,16.441967854628523,0.0,78663.64589154991,65007.48968600754,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0296-2026-06-14
KLNC0297,Kalyanpur,2026-06-14,2026-07-13,30,2932.874608303503,48336.17668271889,2559.302291680032,42311.20236021555,6024.974322503338,12.464730841356308,373.5723166234711,706.3239728033992,9699.768672723309,-2968.470377416571,False,0.8726258819365068,30,0,378,0.0,373.5723166234717,12.63232464861435,12.63232464861435,0.0,True,LT-E,flat,flat,16.480819379686523,16.53231917845888,0.0,43453.64110723663,36714.259326562606,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0297-2026-06-14
KLNC0298,Kalyanpur,2026-06-14,2026-07-13,30,2967.211191301119,48833.25709330445,2733.792924844224,45068.68729188765,3764.569801416801,7.709028693752567,233.4182664568948,374.9495515384266,6635.495809957274,-2495.976457002046,False,0.906656284768944,30,150,900,108.88062503579872,233.41826645689483,9.924131797548078,9.28750586348337,6.414928248151619,True,LT-E,flat,flat,16.457627699864233,16.48577216010453,0.0,43463.228259192256,39158.19964430523,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0298-2026-06-14
KLNC0299,Kalyanpur,2026-06-14,2026-07-13,30,852.4904472715355,14249.815933595324,852.4904472715355,14249.815933595324,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,3.699169593683191,3.699169593683191,0.0,False,LT-E,flat,flat,16.71551391479284,16.71551391479284,0.0,12406.61127143956,12406.61127143956,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0299-2026-06-14
KLNC0300,Kalyanpur,2026-06-14,2026-07-13,30,3820.800006313074,62694.43750181726,3249.8160590414222,53485.60840022005,9208.829101597206,14.688430853742451,570.9839472716517,919.1780466124924,13342.754406448124,-3214.7472582384235,False,0.8499999999999999,30,8,843,5.340134188274036,570.9839472716517,10.07602475110975,10.008639315852689,0.6687700449489496,True,LT-E,flat,flat,16.408720005817575,16.458041756368317,0.0,55955.003177652376,46480.91010736508,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0300-2026-06-14
KLNC0301,Kalyanpur,2026-06-14,2026-07-13,30,6177.389555226499,101315.763746693,5250.781121942524,86371.42293468902,14944.340812003968,14.750262209311687,926.6084332839756,1487.929676356451,21725.231595910325,-5292.961107549905,False,0.85,30,0,900,0.0,926.6084332839748,17.519383032910667,16.166083374000724,7.724585143025476,True,LT-E,flat,flat,16.401064372081382,16.449252202448683,0.0,91316.06373491844,76065.10489236526,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0301-2026-06-14
KLNC0302,Kalyanpur,2026-06-14,2026-07-13,30,4636.890390702375,76272.1432212479,4636.890390702375,76272.1432212479,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,16.708701625619113,16.708701625619113,0.0,False,LT-E,flat,flat,16.44898559046908,16.44898559046908,0.0,68566.06054882448,68566.06054882448,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0302-2026-06-14
KLNC0303,Kalyanpur,2026-06-14,2026-07-13,30,3761.35119659592,61782.897098699,3197.1485171065324,52683.43628389416,9099.460814804836,14.72812257455057,564.2026794893877,906.1894870088948,13885.300419631934,-3879.650117818204,False,0.85,30,0,658,0.0,564.2026794893882,11.834463000688292,11.834463000688292,0.0,True,LT-E,flat,flat,16.425718809403772,16.478257422827973,0.0,55303.95260764081,45728.80839693239,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0303-2026-06-14
KLNC0304,Kalyanpur,2026-06-14,2026-07-13,30,5468.986235023474,89824.48499845859,4651.960329070244,76647.4911872449,13176.993811213688,14.669712619493236,817.02590595323,1318.5634316665796,20721.64999036576,-6226.0927474854925,False,0.8500000000000001,30,14,686,8.305073250730462,817.0259059532287,15.37965880368308,15.37965880368308,0.0,True,LT-E,flat,flat,16.424339198958148,16.47638538709635,0.0,80547.02700584084,66594.62154002472,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0304-2026-06-14
KLNC0305,Kalyanpur,2026-06-14,2026-07-13,30,7294.833466561151,119569.42414869824,6200.608446576979,101921.76302639351,17647.661122304722,14.759342739961548,1094.225019984172,1757.972945110325,25628.729114862832,-6223.095047447783,False,0.85,30,0,644,0.0,1094.2250199841728,22.613623897125684,22.128982556283027,2.143138769121643,True,LT-E,flat,flat,16.390973789435158,16.437380928747245,0.0,107483.9041091968,88889.63276886927,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0305-2026-06-14
KLNC0306,Kalyanpur,2026-06-14,2026-07-13,30,4892.959183668521,80628.82071420591,4892.959183668521,80628.82071420591,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,16.412896324449214,16.412896324449214,0.0,False,LT-E,flat,flat,16.478539404809432,16.478539404809432,0.0,72036.89654106955,72036.89654106955,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0306-2026-06-14
KLNC0307,Kalyanpur,2026-06-14,2026-07-13,30,1776.0828829846785,29263.63973677689,1551.581163559688,25642.87600589065,3620.763730886247,12.372909738688024,224.5017194249904,359.2027510799845,7319.62443978304,-3339.6579578168084,False,0.8500000000000001,30,180,728,104.77678255677834,224.5017194249903,5.238839127838916,5.405151481103643,-3.1746031746031704,True,LT-E,flat,flat,16.47650569527466,16.52693175718886,0.0,26120.097498570434,21893.54567300134,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0307-2026-06-14
KLNC0308,Kalyanpur,2026-06-14,2026-07-13,30,4963.816430267949,82135.43138736147,4963.816430267949,82135.43138736147,0.0,0.0,0.0,0.0,141.44831321070066,-141.44831321070066,False,0.9937271932860914,30,150,0,77.84265257598733,0.0,17.76563073401368,17.88919050000731,-0.6954988980890211,True,LT-E,flat,flat,16.54683095984832,16.54683095984832,0.0,73887.69342143518,73528.99447836503,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0308-2026-06-14
KLNC0309,Kalyanpur,2026-06-14,2026-07-13,30,2425.2327847981937,39785.10435322527,2061.447867078465,33917.981200241484,5867.123152983782,14.747034721571998,363.7849177197286,583.1235849862692,8272.861068509712,-1822.61433053966,False,0.85,30,0,915,0.0,363.784917719729,7.259426892061626,7.2312318745696675,0.3883917823153545,True,LT-E,flat,flat,16.404653855335305,16.453475123923887,0.0,35312.9119672813,29370.215434465907,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0309-2026-06-14
KLNC0310,Kalyanpur,2026-06-14,2026-07-13,30,3154.816609786083,51669.95728262995,3154.816609786083,51669.95728262995,0.0,0.0,0.0,0.0,137.51590385987535,-137.51590385987535,False,0.993791604079697,30,60,0,48.96587642375031,0.0,9.8006951273304,9.878418740701433,-0.7930418440860519,True,LT-E,flat,flat,16.378117549638965,16.378117549638965,0.0,46550.80753207875,46325.1727735181,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0310-2026-06-14
KLNC0311,Kalyanpur,2026-06-14,2026-07-13,30,3456.27246583164,56635.78732893268,3383.87549712646,55468.169017655535,1167.6183112771469,2.061626343244394,72.39696870518037,217.1909061155414,2165.061557164547,-780.2523397718589,False,0.9790534544307808,16,0,96,0.0,72.39696870518047,8.638140376922772,8.638140376922772,0.0,True,LT-E,flat,flat,16.386378067362557,16.391905986126954,0.0,50588.34471796774,49036.73288467831,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0311-2026-06-14
KLNC0312,Kalyanpur,2026-06-14,2026-07-13,30,3143.4280259781326,52015.48220297533,2673.968962027754,44444.04641958362,7571.435783391709,14.55611956810547,469.45906395037855,756.1022071370115,10820.974967110911,-2493.436976582192,False,0.85,30,6,939,5.137849865857152,469.45906395037696,14.670136965177722,13.236591637914524,9.771860553626604,True,LT-E,flat,flat,16.5473749591546,16.621003104643485,0.0,46582.29651288386,38763.76042384924,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0312-2026-06-14
KLNC0313,Kalyanpur,2026-06-14,2026-07-13,30,2552.3613999438376,42024.43465829421,2169.5071899522623,35849.76195955009,6174.672698744122,14.693053574548085,382.8542099915753,614.2826604352847,9346.639446138672,-2557.684086959265,False,0.85,30,0,739,0.0,382.85420999157566,6.600143760134081,6.53050694797948,1.0550802328764233,True,LT-E,flat,flat,16.464923289945897,16.524380341112824,0.0,37331.02216592327,30933.73945854476,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0313-2026-06-14
KLNC0314,Kalyanpur,2026-06-14,2026-07-13,30,2007.4347267681924,32966.5322733174,1706.3195177529635,28110.1461823198,4856.386090997607,14.731261543478412,301.11520901522863,481.7843344243665,5189.745710968172,148.42471445380124,True,0.8499999999999999,30,0,1139,0.0,301.1152090152291,4.733335274337908,4.733335274337908,0.0,True,LT-E,flat,flat,16.422218781873347,16.474139743380412,0.0,29255.852843017536,24356.88826351496,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0314-2026-06-14
KLNC0315,Kalyanpur,2026-06-14,2026-07-13,30,770.3264599429983,12716.775145960675,654.7774909515485,10853.201374066575,1863.5737718941016,14.654452488971172,115.54896899144978,184.8783503863196,2806.3830873628413,-757.9309650824198,False,0.85,30,0,566,0.0,115.54896899144975,2.902524571676113,2.6176141842723237,9.815950920245388,True,LT-E,flat,flat,16.508293310996585,16.575403895290098,0.0,11376.403390540365,9419.89586661786,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0315-2026-06-14
