var_type,value,unit,substation,date,slot_index,clock,equation,id
B_dis,0.0,kW,Dhanmondi,2026-07-11,43,21:30,(17),DEC-DHN-2026-07-11-43-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-11,43,21:30,(17),DEC-DHN-2026-07-11-43-T_out
T_in,0.0,kW,Dhanmondi,2026-07-11,43,21:30,(17),DEC-DHN-2026-07-11-43-T_in
nu,0.0,kWh,Dhanmondi,2026-07-11,43,21:30,(17),DEC-DHN-2026-07-11-43-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-11,43,21:30,(17),DEC-DHN-2026-07-11-43-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-11,43,21:30,(17),DEC-DHN-2026-07-11-43-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-11,43,21:30,(17),DEC-DHN-2026-07-11-43-Z_curtailable
G,84186.59963361576,kW,Dhanmondi,2026-07-11,44,22:00,(17),DEC-DHN-2026-07-11-44-G
B_ch,0.0,kW,Dhanmondi,2026-07-11,44,22:00,(17),DEC-DHN-2026-07-11-44-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-11,44,22:00,(17),DEC-DHN-2026-07-11-44-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-11,44,22:00,(17),DEC-DHN-2026-07-11-44-T_out
T_in,0.0,kW,Dhanmondi,2026-07-11,44,22:00,(17),DEC-DHN-2026-07-11-44-T_in
nu,0.0,kWh,Dhanmondi,2026-07-11,44,22:00,(17),DEC-DHN-2026-07-11-44-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-11,44,22:00,(17),DEC-DHN-2026-07-11-44-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-11,44,22:00,(17),DEC-DHN-2026-07-11-44-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-11,44,22:00,(17),DEC-DHN-2026-07-11-44-Z_curtailable
G,61950.144941162886,kW,Dhanmondi,2026-07-11,45,22:30,(17),DEC-DHN-2026-07-11-45-G
B_ch,0.0,kW,Dhanmondi,2026-07-11,45,22:30,(17),DEC-DHN-2026-07-11-45-B_ch
B_dis,-0.0,kW,Dhanmondi,2026-07-11,45,22:30,(17),DEC-DHN-2026-07-11-45-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-11,45,22:30,(17),DEC-DHN-2026-07-11-45-T_out
T_in,0.0,kW,Dhanmondi,2026-07-11,45,22:30,(17),DEC-DHN-2026-07-11-45-T_in
nu,0.0,kWh,Dhanmondi,2026-07-11,45,22:30,(17),DEC-DHN-2026-07-11-45-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-11,45,22:30,(17),DEC-DHN-2026-07-11-45-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-11,45,22:30,(17),DEC-DHN-2026-07-11-45-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-11,45,22:30,(17),DEC-DHN-2026-07-11-45-Z_curtailable
G,59280.92348511717,kW,Dhanmondi,2026-07-11,46,23:00,(17),DEC-DHN-2026-07-11-46-G
B_ch,0.0,kW,Dhanmondi,2026-07-11,46,23:00,(17),DEC-DHN-2026-07-11-46-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-11,46,23:00,(17),DEC-DHN-2026-07-11-46-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-11,46,23:00,(17),DEC-DHN-2026-07-11-46-T_out
T_in,0.0,kW,Dhanmondi,2026-07-11,46,23:00,(17),DEC-DHN-2026-07-11-46-T_in
nu,0.0,kWh,Dhanmondi,2026-07-11,46,23:00,(17),DEC-DHN-2026-07-11-46-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-11,46,23:00,(17),DEC-DHN-2026-07-11-46-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-11,46,23:00,(17),DEC-DHN-2026-07-11-46-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-11,46,23:00,(17),DEC-DHN-2026-07-11-46-Z_curtailable
G,56439.476269633546,kW,Dhanmondi,2026-07-11,47,23:30,(17),DEC-DHN-2026-07-11-47-G
B_ch,0.0,kW,Dhanmondi,2026-07-11,47,23:30,(17),DEC-DHN-2026-07-11-47-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-11,47,23:30,(17),DEC-DHN-2026-07-11-47-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-11,47,23:30,(17),DEC-DHN-2026-07-11-47-T_out
T_in,0.0,kW,Dhanmondi,2026-07-11,47,23:30,(17),DEC-DHN-2026-07-11-47-T_in
nu,0.0,kWh,Dhanmondi,2026-07-11,47,23:30,(17),DEC-DHN-2026-07-11-47-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-11,47,23:30,(17),DEC-DHN-2026-07-11-47-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-11,47,23:30,(17),DEC-DHN-2026-07-11-47-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-11,47,23:30,(17),DEC-DHN-2026-07-11-47-Z_curtailable
G,47407.08888151399,kW,Kalyanpur,2026-07-11,0,00:00,(17),DEC-KLN-2026-07-11-00-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,0,00:00,(17),DEC-KLN-2026-07-11-00-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,0,00:00,(17),DEC-KLN-2026-07-11-00-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,0,00:00,(17),DEC-KLN-2026-07-11-00-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,0,00:00,(17),DEC-KLN-2026-07-11-00-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,0,00:00,(17),DEC-KLN-2026-07-11-00-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,0,00:00,(17),DEC-KLN-2026-07-11-00-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,0,00:00,(17),DEC-KLN-2026-07-11-00-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,0,00:00,(17),DEC-KLN-2026-07-11-00-Z_curtailable
G,41626.0327235705,kW,Kalyanpur,2026-07-11,1,00:30,(17),DEC-KLN-2026-07-11-01-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,1,00:30,(17),DEC-KLN-2026-07-11-01-B_ch
B_dis,-0.0,kW,Kalyanpur,2026-07-11,1,00:30,(17),DEC-KLN-2026-07-11-01-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,1,00:30,(17),DEC-KLN-2026-07-11-01-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,1,00:30,(17),DEC-KLN-2026-07-11-01-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,1,00:30,(17),DEC-KLN-2026-07-11-01-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,1,00:30,(17),DEC-KLN-2026-07-11-01-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,1,00:30,(17),DEC-KLN-2026-07-11-01-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,1,00:30,(17),DEC-KLN-2026-07-11-01-Z_curtailable
G,50914.33473574798,kW,Kalyanpur,2026-07-11,2,01:00,(17),DEC-KLN-2026-07-11-02-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,2,01:00,(17),DEC-KLN-2026-07-11-02-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,2,01:00,(17),DEC-KLN-2026-07-11-02-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,2,01:00,(17),DEC-KLN-2026-07-11-02-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,2,01:00,(17),DEC-KLN-2026-07-11-02-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,2,01:00,(17),DEC-KLN-2026-07-11-02-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,2,01:00,(17),DEC-KLN-2026-07-11-02-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,2,01:00,(17),DEC-KLN-2026-07-11-02-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,2,01:00,(17),DEC-KLN-2026-07-11-02-Z_curtailable
G,45741.13223334852,kW,Kalyanpur,2026-07-11,3,01:30,(17),DEC-KLN-2026-07-11-03-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,3,01:30,(17),DEC-KLN-2026-07-11-03-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,3,01:30,(17),DEC-KLN-2026-07-11-03-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,3,01:30,(17),DEC-KLN-2026-07-11-03-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,3,01:30,(17),DEC-KLN-2026-07-11-03-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,3,01:30,(17),DEC-KLN-2026-07-11-03-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,3,01:30,(17),DEC-KLN-2026-07-11-03-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,3,01:30,(17),DEC-KLN-2026-07-11-03-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,3,01:30,(17),DEC-KLN-2026-07-11-03-Z_curtailable
G,44822.94198785618,kW,Kalyanpur,2026-07-11,4,02:00,(17),DEC-KLN-2026-07-11-04-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,4,02:00,(17),DEC-KLN-2026-07-11-04-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,4,02:00,(17),DEC-KLN-2026-07-11-04-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,4,02:00,(17),DEC-KLN-2026-07-11-04-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,4,02:00,(17),DEC-KLN-2026-07-11-04-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,4,02:00,(17),DEC-KLN-2026-07-11-04-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,4,02:00,(17),DEC-KLN-2026-07-11-04-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,4,02:00,(17),DEC-KLN-2026-07-11-04-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,4,02:00,(17),DEC-KLN-2026-07-11-04-Z_curtailable
G,40794.65648732634,kW,Kalyanpur,2026-07-11,5,02:30,(17),DEC-KLN-2026-07-11-05-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,5,02:30,(17),DEC-KLN-2026-07-11-05-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,5,02:30,(17),DEC-KLN-2026-07-11-05-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,5,02:30,(17),DEC-KLN-2026-07-11-05-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,5,02:30,(17),DEC-KLN-2026-07-11-05-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,5,02:30,(17),DEC-KLN-2026-07-11-05-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,5,02:30,(17),DEC-KLN-2026-07-11-05-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,5,02:30,(17),DEC-KLN-2026-07-11-05-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,5,02:30,(17),DEC-KLN-2026-07-11-05-Z_curtailable
G,38183.352373130845,kW,Kalyanpur,2026-07-11,6,03:00,(17),DEC-KLN-2026-07-11-06-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,6,03:00,(17),DEC-KLN-2026-07-11-06-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,6,03:00,(17),DEC-KLN-2026-07-11-06-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,6,03:00,(17),DEC-KLN-2026-07-11-06-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,6,03:00,(17),DEC-KLN-2026-07-11-06-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,6,03:00,(17),DEC-KLN-2026-07-11-06-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,6,03:00,(17),DEC-KLN-2026-07-11-06-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,6,03:00,(17),DEC-KLN-2026-07-11-06-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,6,03:00,(17),DEC-KLN-2026-07-11-06-Z_curtailable
G,37302.94551432275,kW,Kalyanpur,2026-07-11,7,03:30,(17),DEC-KLN-2026-07-11-07-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,7,03:30,(17),DEC-KLN-2026-07-11-07-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,7,03:30,(17),DEC-KLN-2026-07-11-07-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,7,03:30,(17),DEC-KLN-2026-07-11-07-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,7,03:30,(17),DEC-KLN-2026-07-11-07-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,7,03:30,(17),DEC-KLN-2026-07-11-07-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,7,03:30,(17),DEC-KLN-2026-07-11-07-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,7,03:30,(17),DEC-KLN-2026-07-11-07-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,7,03:30,(17),DEC-KLN-2026-07-11-07-Z_curtailable
G,39230.88665683544,kW,Kalyanpur,2026-07-11,8,04:00,(17),DEC-KLN-2026-07-11-08-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,8,04:00,(17),DEC-KLN-2026-07-11-08-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,8,04:00,(17),DEC-KLN-2026-07-11-08-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,8,04:00,(17),DEC-KLN-2026-07-11-08-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,8,04:00,(17),DEC-KLN-2026-07-11-08-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,8,04:00,(17),DEC-KLN-2026-07-11-08-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,8,04:00,(17),DEC-KLN-2026-07-11-08-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,8,04:00,(17),DEC-KLN-2026-07-11-08-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,8,04:00,(17),DEC-KLN-2026-07-11-08-Z_curtailable
G,39076.42612796302,kW,Kalyanpur,2026-07-11,9,04:30,(17),DEC-KLN-2026-07-11-09-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,9,04:30,(17),DEC-KLN-2026-07-11-09-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,9,04:30,(17),DEC-KLN-2026-07-11-09-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,9,04:30,(17),DEC-KLN-2026-07-11-09-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,9,04:30,(17),DEC-KLN-2026-07-11-09-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,9,04:30,(17),DEC-KLN-2026-07-11-09-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,9,04:30,(17),DEC-KLN-2026-07-11-09-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,9,04:30,(17),DEC-KLN-2026-07-11-09-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,9,04:30,(17),DEC-KLN-2026-07-11-09-Z_curtailable
G,55523.80359459196,kW,Kalyanpur,2026-07-11,10,05:00,(17),DEC-KLN-2026-07-11-10-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,10,05:00,(17),DEC-KLN-2026-07-11-10-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,10,05:00,(17),DEC-KLN-2026-07-11-10-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,10,05:00,(17),DEC-KLN-2026-07-11-10-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,10,05:00,(17),DEC-KLN-2026-07-11-10-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,10,05:00,(17),DEC-KLN-2026-07-11-10-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,10,05:00,(17),DEC-KLN-2026-07-11-10-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,10,05:00,(17),DEC-KLN-2026-07-11-10-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,10,05:00,(17),DEC-KLN-2026-07-11-10-Z_curtailable
G,56610.41314931804,kW,Kalyanpur,2026-07-11,11,05:30,(17),DEC-KLN-2026-07-11-11-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,11,05:30,(17),DEC-KLN-2026-07-11-11-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,11,05:30,(17),DEC-KLN-2026-07-11-11-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,11,05:30,(17),DEC-KLN-2026-07-11-11-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,11,05:30,(17),DEC-KLN-2026-07-11-11-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,11,05:30,(17),DEC-KLN-2026-07-11-11-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,11,05:30,(17),DEC-KLN-2026-07-11-11-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,11,05:30,(17),DEC-KLN-2026-07-11-11-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,11,05:30,(17),DEC-KLN-2026-07-11-11-Z_curtailable
G,68194.00411029336,kW,Kalyanpur,2026-07-11,12,06:00,(17),DEC-KLN-2026-07-11-12-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,12,06:00,(17),DEC-KLN-2026-07-11-12-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,12,06:00,(17),DEC-KLN-2026-07-11-12-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,12,06:00,(17),DEC-KLN-2026-07-11-12-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,12,06:00,(17),DEC-KLN-2026-07-11-12-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,12,06:00,(17),DEC-KLN-2026-07-11-12-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,12,06:00,(17),DEC-KLN-2026-07-11-12-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,12,06:00,(17),DEC-KLN-2026-07-11-12-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,12,06:00,(17),DEC-KLN-2026-07-11-12-Z_curtailable
G,74499.58609391496,kW,Kalyanpur,2026-07-11,13,06:30,(17),DEC-KLN-2026-07-11-13-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,13,06:30,(17),DEC-KLN-2026-07-11-13-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,13,06:30,(17),DEC-KLN-2026-07-11-13-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,13,06:30,(17),DEC-KLN-2026-07-11-13-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,13,06:30,(17),DEC-KLN-2026-07-11-13-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,13,06:30,(17),DEC-KLN-2026-07-11-13-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,13,06:30,(17),DEC-KLN-2026-07-11-13-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,13,06:30,(17),DEC-KLN-2026-07-11-13-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,13,06:30,(17),DEC-KLN-2026-07-11-13-Z_curtailable
G,85264.22634115061,kW,Kalyanpur,2026-07-11,14,07:00,(17),DEC-KLN-2026-07-11-14-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,14,07:00,(17),DEC-KLN-2026-07-11-14-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,14,07:00,(17),DEC-KLN-2026-07-11-14-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,14,07:00,(17),DEC-KLN-2026-07-11-14-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,14,07:00,(17),DEC-KLN-2026-07-11-14-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,14,07:00,(17),DEC-KLN-2026-07-11-14-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,14,07:00,(17),DEC-KLN-2026-07-11-14-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,14,07:00,(17),DEC-KLN-2026-07-11-14-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,14,07:00,(17),DEC-KLN-2026-07-11-14-Z_curtailable
G,86370.1432684522,kW,Kalyanpur,2026-07-11,15,07:30,(17),DEC-KLN-2026-07-11-15-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,15,07:30,(17),DEC-KLN-2026-07-11-15-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,15,07:30,(17),DEC-KLN-2026-07-11-15-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,15,07:30,(17),DEC-KLN-2026-07-11-15-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,15,07:30,(17),DEC-KLN-2026-07-11-15-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,15,07:30,(17),DEC-KLN-2026-07-11-15-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,15,07:30,(17),DEC-KLN-2026-07-11-15-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,15,07:30,(17),DEC-KLN-2026-07-11-15-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,15,07:30,(17),DEC-KLN-2026-07-11-15-Z_curtailable
G,77447.17561712397,kW,Kalyanpur,2026-07-11,16,08:00,(17),DEC-KLN-2026-07-11-16-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,16,08:00,(17),DEC-KLN-2026-07-11-16-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,16,08:00,(17),DEC-KLN-2026-07-11-16-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,16,08:00,(17),DEC-KLN-2026-07-11-16-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,16,08:00,(17),DEC-KLN-2026-07-11-16-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,16,08:00,(17),DEC-KLN-2026-07-11-16-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,16,08:00,(17),DEC-KLN-2026-07-11-16-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,16,08:00,(17),DEC-KLN-2026-07-11-16-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,16,08:00,(17),DEC-KLN-2026-07-11-16-Z_curtailable
G,72587.8592298767,kW,Kalyanpur,2026-07-11,17,08:30,(17),DEC-KLN-2026-07-11-17-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,17,08:30,(17),DEC-KLN-2026-07-11-17-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,17,08:30,(17),DEC-KLN-2026-07-11-17-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,17,08:30,(17),DEC-KLN-2026-07-11-17-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,17,08:30,(17),DEC-KLN-2026-07-11-17-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,17,08:30,(17),DEC-KLN-2026-07-11-17-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,17,08:30,(17),DEC-KLN-2026-07-11-17-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,17,08:30,(17),DEC-KLN-2026-07-11-17-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,17,08:30,(17),DEC-KLN-2026-07-11-17-Z_curtailable
G,83948.29041696528,kW,Kalyanpur,2026-07-11,18,09:00,(17),DEC-KLN-2026-07-11-18-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,18,09:00,(17),DEC-KLN-2026-07-11-18-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,18,09:00,(17),DEC-KLN-2026-07-11-18-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,18,09:00,(17),DEC-KLN-2026-07-11-18-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,18,09:00,(17),DEC-KLN-2026-07-11-18-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,18,09:00,(17),DEC-KLN-2026-07-11-18-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,18,09:00,(17),DEC-KLN-2026-07-11-18-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,18,09:00,(17),DEC-KLN-2026-07-11-18-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,18,09:00,(17),DEC-KLN-2026-07-11-18-Z_curtailable
G,75230.66433844183,kW,Kalyanpur,2026-07-11,19,09:30,(17),DEC-KLN-2026-07-11-19-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,19,09:30,(17),DEC-KLN-2026-07-11-19-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,19,09:30,(17),DEC-KLN-2026-07-11-19-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,19,09:30,(17),DEC-KLN-2026-07-11-19-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,19,09:30,(17),DEC-KLN-2026-07-11-19-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,19,09:30,(17),DEC-KLN-2026-07-11-19-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,19,09:30,(17),DEC-KLN-2026-07-11-19-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,19,09:30,(17),DEC-KLN-2026-07-11-19-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,19,09:30,(17),DEC-KLN-2026-07-11-19-Z_curtailable
G,78341.0865015925,kW,Kalyanpur,2026-07-11,20,10:00,(17),DEC-KLN-2026-07-11-20-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,20,10:00,(17),DEC-KLN-2026-07-11-20-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,20,10:00,(17),DEC-KLN-2026-07-11-20-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,20,10:00,(17),DEC-KLN-2026-07-11-20-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,20,10:00,(17),DEC-KLN-2026-07-11-20-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,20,10:00,(17),DEC-KLN-2026-07-11-20-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,20,10:00,(17),DEC-KLN-2026-07-11-20-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,20,10:00,(17),DEC-KLN-2026-07-11-20-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,20,10:00,(17),DEC-KLN-2026-07-11-20-Z_curtailable
G,80706.39413096574,kW,Kalyanpur,2026-07-11,21,10:30,(17),DEC-KLN-2026-07-11-21-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,21,10:30,(17),DEC-KLN-2026-07-11-21-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,21,10:30,(17),DEC-KLN-2026-07-11-21-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,21,10:30,(17),DEC-KLN-2026-07-11-21-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,21,10:30,(17),DEC-KLN-2026-07-11-21-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,21,10:30,(17),DEC-KLN-2026-07-11-21-nu
