var_type,value,unit,substation,date,slot_index,clock,equation,id
B_dis,0.0,kW,Kalyanpur,2026-07-06,16,08:00,(17),DEC-KLN-2026-07-06-16-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,16,08:00,(17),DEC-KLN-2026-07-06-16-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,16,08:00,(17),DEC-KLN-2026-07-06-16-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,16,08:00,(17),DEC-KLN-2026-07-06-16-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,16,08:00,(17),DEC-KLN-2026-07-06-16-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,16,08:00,(17),DEC-KLN-2026-07-06-16-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,16,08:00,(17),DEC-KLN-2026-07-06-16-Z_curtailable
G,76610.2789522004,kW,Kalyanpur,2026-07-06,17,08:30,(17),DEC-KLN-2026-07-06-17-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,17,08:30,(17),DEC-KLN-2026-07-06-17-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,17,08:30,(17),DEC-KLN-2026-07-06-17-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,17,08:30,(17),DEC-KLN-2026-07-06-17-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,17,08:30,(17),DEC-KLN-2026-07-06-17-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,17,08:30,(17),DEC-KLN-2026-07-06-17-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,17,08:30,(17),DEC-KLN-2026-07-06-17-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,17,08:30,(17),DEC-KLN-2026-07-06-17-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,17,08:30,(17),DEC-KLN-2026-07-06-17-Z_curtailable
G,92995.89502931478,kW,Kalyanpur,2026-07-06,18,09:00,(17),DEC-KLN-2026-07-06-18-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,18,09:00,(17),DEC-KLN-2026-07-06-18-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,18,09:00,(17),DEC-KLN-2026-07-06-18-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,18,09:00,(17),DEC-KLN-2026-07-06-18-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,18,09:00,(17),DEC-KLN-2026-07-06-18-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,18,09:00,(17),DEC-KLN-2026-07-06-18-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,18,09:00,(17),DEC-KLN-2026-07-06-18-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,18,09:00,(17),DEC-KLN-2026-07-06-18-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,18,09:00,(17),DEC-KLN-2026-07-06-18-Z_curtailable
G,86235.66986260361,kW,Kalyanpur,2026-07-06,19,09:30,(17),DEC-KLN-2026-07-06-19-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,19,09:30,(17),DEC-KLN-2026-07-06-19-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,19,09:30,(17),DEC-KLN-2026-07-06-19-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,19,09:30,(17),DEC-KLN-2026-07-06-19-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,19,09:30,(17),DEC-KLN-2026-07-06-19-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,19,09:30,(17),DEC-KLN-2026-07-06-19-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,19,09:30,(17),DEC-KLN-2026-07-06-19-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,19,09:30,(17),DEC-KLN-2026-07-06-19-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,19,09:30,(17),DEC-KLN-2026-07-06-19-Z_curtailable
G,81496.26850834468,kW,Kalyanpur,2026-07-06,20,10:00,(17),DEC-KLN-2026-07-06-20-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,20,10:00,(17),DEC-KLN-2026-07-06-20-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,20,10:00,(17),DEC-KLN-2026-07-06-20-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,20,10:00,(17),DEC-KLN-2026-07-06-20-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,20,10:00,(17),DEC-KLN-2026-07-06-20-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,20,10:00,(17),DEC-KLN-2026-07-06-20-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,20,10:00,(17),DEC-KLN-2026-07-06-20-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,20,10:00,(17),DEC-KLN-2026-07-06-20-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,20,10:00,(17),DEC-KLN-2026-07-06-20-Z_curtailable
G,84635.86815918131,kW,Kalyanpur,2026-07-06,21,10:30,(17),DEC-KLN-2026-07-06-21-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,21,10:30,(17),DEC-KLN-2026-07-06-21-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,21,10:30,(17),DEC-KLN-2026-07-06-21-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,21,10:30,(17),DEC-KLN-2026-07-06-21-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,21,10:30,(17),DEC-KLN-2026-07-06-21-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,21,10:30,(17),DEC-KLN-2026-07-06-21-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,21,10:30,(17),DEC-KLN-2026-07-06-21-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,21,10:30,(17),DEC-KLN-2026-07-06-21-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,21,10:30,(17),DEC-KLN-2026-07-06-21-Z_curtailable
G,87981.36352039696,kW,Kalyanpur,2026-07-06,22,11:00,(17),DEC-KLN-2026-07-06-22-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,22,11:00,(17),DEC-KLN-2026-07-06-22-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,22,11:00,(17),DEC-KLN-2026-07-06-22-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,22,11:00,(17),DEC-KLN-2026-07-06-22-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,22,11:00,(17),DEC-KLN-2026-07-06-22-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,22,11:00,(17),DEC-KLN-2026-07-06-22-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,22,11:00,(17),DEC-KLN-2026-07-06-22-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,22,11:00,(17),DEC-KLN-2026-07-06-22-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,22,11:00,(17),DEC-KLN-2026-07-06-22-Z_curtailable
G,92307.46134094124,kW,Kalyanpur,2026-07-06,23,11:30,(17),DEC-KLN-2026-07-06-23-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,23,11:30,(17),DEC-KLN-2026-07-06-23-B_ch
B_dis,-0.0,kW,Kalyanpur,2026-07-06,23,11:30,(17),DEC-KLN-2026-07-06-23-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,23,11:30,(17),DEC-KLN-2026-07-06-23-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,23,11:30,(17),DEC-KLN-2026-07-06-23-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,23,11:30,(17),DEC-KLN-2026-07-06-23-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,23,11:30,(17),DEC-KLN-2026-07-06-23-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,23,11:30,(17),DEC-KLN-2026-07-06-23-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,23,11:30,(17),DEC-KLN-2026-07-06-23-Z_curtailable
G,105540.9425651802,kW,Kalyanpur,2026-07-06,24,12:00,(17),DEC-KLN-2026-07-06-24-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,24,12:00,(17),DEC-KLN-2026-07-06-24-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,24,12:00,(17),DEC-KLN-2026-07-06-24-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,24,12:00,(17),DEC-KLN-2026-07-06-24-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,24,12:00,(17),DEC-KLN-2026-07-06-24-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,24,12:00,(17),DEC-KLN-2026-07-06-24-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,24,12:00,(17),DEC-KLN-2026-07-06-24-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,24,12:00,(17),DEC-KLN-2026-07-06-24-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,24,12:00,(17),DEC-KLN-2026-07-06-24-Z_curtailable
G,112733.61074382292,kW,Kalyanpur,2026-07-06,25,12:30,(17),DEC-KLN-2026-07-06-25-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,25,12:30,(17),DEC-KLN-2026-07-06-25-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,25,12:30,(17),DEC-KLN-2026-07-06-25-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,25,12:30,(17),DEC-KLN-2026-07-06-25-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,25,12:30,(17),DEC-KLN-2026-07-06-25-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,25,12:30,(17),DEC-KLN-2026-07-06-25-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,25,12:30,(17),DEC-KLN-2026-07-06-25-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,25,12:30,(17),DEC-KLN-2026-07-06-25-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,25,12:30,(17),DEC-KLN-2026-07-06-25-Z_curtailable
G,97914.6346939678,kW,Kalyanpur,2026-07-06,26,13:00,(17),DEC-KLN-2026-07-06-26-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,26,13:00,(17),DEC-KLN-2026-07-06-26-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,26,13:00,(17),DEC-KLN-2026-07-06-26-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,26,13:00,(17),DEC-KLN-2026-07-06-26-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,26,13:00,(17),DEC-KLN-2026-07-06-26-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,26,13:00,(17),DEC-KLN-2026-07-06-26-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,26,13:00,(17),DEC-KLN-2026-07-06-26-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,26,13:00,(17),DEC-KLN-2026-07-06-26-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,26,13:00,(17),DEC-KLN-2026-07-06-26-Z_curtailable
G,109966.50352659592,kW,Kalyanpur,2026-07-06,27,13:30,(17),DEC-KLN-2026-07-06-27-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,27,13:30,(17),DEC-KLN-2026-07-06-27-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,27,13:30,(17),DEC-KLN-2026-07-06-27-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,27,13:30,(17),DEC-KLN-2026-07-06-27-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,27,13:30,(17),DEC-KLN-2026-07-06-27-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,27,13:30,(17),DEC-KLN-2026-07-06-27-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,27,13:30,(17),DEC-KLN-2026-07-06-27-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,27,13:30,(17),DEC-KLN-2026-07-06-27-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,27,13:30,(17),DEC-KLN-2026-07-06-27-Z_curtailable
G,102506.62077484524,kW,Kalyanpur,2026-07-06,28,14:00,(17),DEC-KLN-2026-07-06-28-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,28,14:00,(17),DEC-KLN-2026-07-06-28-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,28,14:00,(17),DEC-KLN-2026-07-06-28-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,28,14:00,(17),DEC-KLN-2026-07-06-28-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,28,14:00,(17),DEC-KLN-2026-07-06-28-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,28,14:00,(17),DEC-KLN-2026-07-06-28-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,28,14:00,(17),DEC-KLN-2026-07-06-28-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,28,14:00,(17),DEC-KLN-2026-07-06-28-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,28,14:00,(17),DEC-KLN-2026-07-06-28-Z_curtailable
G,85891.123819315,kW,Kalyanpur,2026-07-06,29,14:30,(17),DEC-KLN-2026-07-06-29-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,29,14:30,(17),DEC-KLN-2026-07-06-29-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,29,14:30,(17),DEC-KLN-2026-07-06-29-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,29,14:30,(17),DEC-KLN-2026-07-06-29-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,29,14:30,(17),DEC-KLN-2026-07-06-29-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,29,14:30,(17),DEC-KLN-2026-07-06-29-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,29,14:30,(17),DEC-KLN-2026-07-06-29-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,29,14:30,(17),DEC-KLN-2026-07-06-29-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,29,14:30,(17),DEC-KLN-2026-07-06-29-Z_curtailable
G,87622.62863235641,kW,Kalyanpur,2026-07-06,30,15:00,(17),DEC-KLN-2026-07-06-30-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,30,15:00,(17),DEC-KLN-2026-07-06-30-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,30,15:00,(17),DEC-KLN-2026-07-06-30-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,30,15:00,(17),DEC-KLN-2026-07-06-30-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,30,15:00,(17),DEC-KLN-2026-07-06-30-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,30,15:00,(17),DEC-KLN-2026-07-06-30-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,30,15:00,(17),DEC-KLN-2026-07-06-30-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,30,15:00,(17),DEC-KLN-2026-07-06-30-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,30,15:00,(17),DEC-KLN-2026-07-06-30-Z_curtailable
G,82430.09217357746,kW,Kalyanpur,2026-07-06,31,15:30,(17),DEC-KLN-2026-07-06-31-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,31,15:30,(17),DEC-KLN-2026-07-06-31-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,31,15:30,(17),DEC-KLN-2026-07-06-31-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,31,15:30,(17),DEC-KLN-2026-07-06-31-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,31,15:30,(17),DEC-KLN-2026-07-06-31-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,31,15:30,(17),DEC-KLN-2026-07-06-31-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,31,15:30,(17),DEC-KLN-2026-07-06-31-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,31,15:30,(17),DEC-KLN-2026-07-06-31-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,31,15:30,(17),DEC-KLN-2026-07-06-31-Z_curtailable
G,74345.94437392149,kW,Kalyanpur,2026-07-06,32,16:00,(17),DEC-KLN-2026-07-06-32-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,32,16:00,(17),DEC-KLN-2026-07-06-32-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,32,16:00,(17),DEC-KLN-2026-07-06-32-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,32,16:00,(17),DEC-KLN-2026-07-06-32-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,32,16:00,(17),DEC-KLN-2026-07-06-32-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,32,16:00,(17),DEC-KLN-2026-07-06-32-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,32,16:00,(17),DEC-KLN-2026-07-06-32-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,32,16:00,(17),DEC-KLN-2026-07-06-32-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,32,16:00,(17),DEC-KLN-2026-07-06-32-Z_curtailable
G,81427.5820160329,kW,Kalyanpur,2026-07-06,33,16:30,(17),DEC-KLN-2026-07-06-33-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,33,16:30,(17),DEC-KLN-2026-07-06-33-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,33,16:30,(17),DEC-KLN-2026-07-06-33-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,33,16:30,(17),DEC-KLN-2026-07-06-33-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,33,16:30,(17),DEC-KLN-2026-07-06-33-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,33,16:30,(17),DEC-KLN-2026-07-06-33-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,33,16:30,(17),DEC-KLN-2026-07-06-33-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,33,16:30,(17),DEC-KLN-2026-07-06-33-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,33,16:30,(17),DEC-KLN-2026-07-06-33-Z_curtailable
G,110234.7021500642,kW,Kalyanpur,2026-07-06,34,17:00,(17),DEC-KLN-2026-07-06-34-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,34,17:00,(17),DEC-KLN-2026-07-06-34-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,34,17:00,(17),DEC-KLN-2026-07-06-34-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,34,17:00,(17),DEC-KLN-2026-07-06-34-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,34,17:00,(17),DEC-KLN-2026-07-06-34-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,34,17:00,(17),DEC-KLN-2026-07-06-34-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,34,17:00,(17),DEC-KLN-2026-07-06-34-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,34,17:00,(17),DEC-KLN-2026-07-06-34-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,34,17:00,(17),DEC-KLN-2026-07-06-34-Z_curtailable
G,101274.86231490858,kW,Kalyanpur,2026-07-06,35,17:30,(17),DEC-KLN-2026-07-06-35-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,35,17:30,(17),DEC-KLN-2026-07-06-35-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,35,17:30,(17),DEC-KLN-2026-07-06-35-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,35,17:30,(17),DEC-KLN-2026-07-06-35-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,35,17:30,(17),DEC-KLN-2026-07-06-35-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,35,17:30,(17),DEC-KLN-2026-07-06-35-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,35,17:30,(17),DEC-KLN-2026-07-06-35-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,35,17:30,(17),DEC-KLN-2026-07-06-35-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,35,17:30,(17),DEC-KLN-2026-07-06-35-Z_curtailable
G,102570.78195175632,kW,Kalyanpur,2026-07-06,36,18:00,(17),DEC-KLN-2026-07-06-36-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,36,18:00,(17),DEC-KLN-2026-07-06-36-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,36,18:00,(17),DEC-KLN-2026-07-06-36-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,36,18:00,(17),DEC-KLN-2026-07-06-36-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,36,18:00,(17),DEC-KLN-2026-07-06-36-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,36,18:00,(17),DEC-KLN-2026-07-06-36-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,36,18:00,(17),DEC-KLN-2026-07-06-36-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,36,18:00,(17),DEC-KLN-2026-07-06-36-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,36,18:00,(17),DEC-KLN-2026-07-06-36-Z_curtailable
G,118357.26651026712,kW,Kalyanpur,2026-07-06,37,18:30,(17),DEC-KLN-2026-07-06-37-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,37,18:30,(17),DEC-KLN-2026-07-06-37-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,37,18:30,(17),DEC-KLN-2026-07-06-37-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,37,18:30,(17),DEC-KLN-2026-07-06-37-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,37,18:30,(17),DEC-KLN-2026-07-06-37-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,37,18:30,(17),DEC-KLN-2026-07-06-37-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,37,18:30,(17),DEC-KLN-2026-07-06-37-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,37,18:30,(17),DEC-KLN-2026-07-06-37-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,37,18:30,(17),DEC-KLN-2026-07-06-37-Z_curtailable
G,112160.66207076058,kW,Kalyanpur,2026-07-06,38,19:00,(17),DEC-KLN-2026-07-06-38-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,38,19:00,(17),DEC-KLN-2026-07-06-38-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,38,19:00,(17),DEC-KLN-2026-07-06-38-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,38,19:00,(17),DEC-KLN-2026-07-06-38-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,38,19:00,(17),DEC-KLN-2026-07-06-38-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,38,19:00,(17),DEC-KLN-2026-07-06-38-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,38,19:00,(17),DEC-KLN-2026-07-06-38-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,38,19:00,(17),DEC-KLN-2026-07-06-38-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,38,19:00,(17),DEC-KLN-2026-07-06-38-Z_curtailable
G,118380.74119441002,kW,Kalyanpur,2026-07-06,39,19:30,(17),DEC-KLN-2026-07-06-39-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,39,19:30,(17),DEC-KLN-2026-07-06-39-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,39,19:30,(17),DEC-KLN-2026-07-06-39-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,39,19:30,(17),DEC-KLN-2026-07-06-39-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,39,19:30,(17),DEC-KLN-2026-07-06-39-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,39,19:30,(17),DEC-KLN-2026-07-06-39-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,39,19:30,(17),DEC-KLN-2026-07-06-39-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,39,19:30,(17),DEC-KLN-2026-07-06-39-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,39,19:30,(17),DEC-KLN-2026-07-06-39-Z_curtailable
G,116906.43961416696,kW,Kalyanpur,2026-07-06,40,20:00,(17),DEC-KLN-2026-07-06-40-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,40,20:00,(17),DEC-KLN-2026-07-06-40-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,40,20:00,(17),DEC-KLN-2026-07-06-40-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,40,20:00,(17),DEC-KLN-2026-07-06-40-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,40,20:00,(17),DEC-KLN-2026-07-06-40-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,40,20:00,(17),DEC-KLN-2026-07-06-40-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,40,20:00,(17),DEC-KLN-2026-07-06-40-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,40,20:00,(17),DEC-KLN-2026-07-06-40-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,40,20:00,(17),DEC-KLN-2026-07-06-40-Z_curtailable
G,99558.85330081878,kW,Kalyanpur,2026-07-06,41,20:30,(17),DEC-KLN-2026-07-06-41-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,41,20:30,(17),DEC-KLN-2026-07-06-41-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,41,20:30,(17),DEC-KLN-2026-07-06-41-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,41,20:30,(17),DEC-KLN-2026-07-06-41-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,41,20:30,(17),DEC-KLN-2026-07-06-41-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,41,20:30,(17),DEC-KLN-2026-07-06-41-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,41,20:30,(17),DEC-KLN-2026-07-06-41-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,41,20:30,(17),DEC-KLN-2026-07-06-41-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,41,20:30,(17),DEC-KLN-2026-07-06-41-Z_curtailable
G,90341.73911627852,kW,Kalyanpur,2026-07-06,42,21:00,(17),DEC-KLN-2026-07-06-42-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,42,21:00,(17),DEC-KLN-2026-07-06-42-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,42,21:00,(17),DEC-KLN-2026-07-06-42-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,42,21:00,(17),DEC-KLN-2026-07-06-42-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,42,21:00,(17),DEC-KLN-2026-07-06-42-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,42,21:00,(17),DEC-KLN-2026-07-06-42-nu
