var_type,value,unit,substation,date,slot_index,clock,equation,id
B_dis,0.0,kW,Dhanmondi,2026-07-02,26,13:00,(17),DEC-DHN-2026-07-02-26-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,26,13:00,(17),DEC-DHN-2026-07-02-26-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,26,13:00,(17),DEC-DHN-2026-07-02-26-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,26,13:00,(17),DEC-DHN-2026-07-02-26-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,26,13:00,(17),DEC-DHN-2026-07-02-26-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,26,13:00,(17),DEC-DHN-2026-07-02-26-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,26,13:00,(17),DEC-DHN-2026-07-02-26-Z_curtailable
G,109965.69262282348,kW,Dhanmondi,2026-07-02,27,13:30,(17),DEC-DHN-2026-07-02-27-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,27,13:30,(17),DEC-DHN-2026-07-02-27-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,27,13:30,(17),DEC-DHN-2026-07-02-27-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,27,13:30,(17),DEC-DHN-2026-07-02-27-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,27,13:30,(17),DEC-DHN-2026-07-02-27-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,27,13:30,(17),DEC-DHN-2026-07-02-27-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,27,13:30,(17),DEC-DHN-2026-07-02-27-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,27,13:30,(17),DEC-DHN-2026-07-02-27-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,27,13:30,(17),DEC-DHN-2026-07-02-27-Z_curtailable
G,101315.6720396128,kW,Dhanmondi,2026-07-02,28,14:00,(17),DEC-DHN-2026-07-02-28-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,28,14:00,(17),DEC-DHN-2026-07-02-28-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,28,14:00,(17),DEC-DHN-2026-07-02-28-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,28,14:00,(17),DEC-DHN-2026-07-02-28-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,28,14:00,(17),DEC-DHN-2026-07-02-28-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,28,14:00,(17),DEC-DHN-2026-07-02-28-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,28,14:00,(17),DEC-DHN-2026-07-02-28-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,28,14:00,(17),DEC-DHN-2026-07-02-28-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,28,14:00,(17),DEC-DHN-2026-07-02-28-Z_curtailable
G,106923.27358696682,kW,Dhanmondi,2026-07-02,29,14:30,(17),DEC-DHN-2026-07-02-29-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,29,14:30,(17),DEC-DHN-2026-07-02-29-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,29,14:30,(17),DEC-DHN-2026-07-02-29-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,29,14:30,(17),DEC-DHN-2026-07-02-29-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,29,14:30,(17),DEC-DHN-2026-07-02-29-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,29,14:30,(17),DEC-DHN-2026-07-02-29-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,29,14:30,(17),DEC-DHN-2026-07-02-29-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,29,14:30,(17),DEC-DHN-2026-07-02-29-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,29,14:30,(17),DEC-DHN-2026-07-02-29-Z_curtailable
G,110894.60470543738,kW,Dhanmondi,2026-07-02,30,15:00,(17),DEC-DHN-2026-07-02-30-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,30,15:00,(17),DEC-DHN-2026-07-02-30-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,30,15:00,(17),DEC-DHN-2026-07-02-30-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,30,15:00,(17),DEC-DHN-2026-07-02-30-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,30,15:00,(17),DEC-DHN-2026-07-02-30-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,30,15:00,(17),DEC-DHN-2026-07-02-30-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,30,15:00,(17),DEC-DHN-2026-07-02-30-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,30,15:00,(17),DEC-DHN-2026-07-02-30-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,30,15:00,(17),DEC-DHN-2026-07-02-30-Z_curtailable
G,102330.2754998597,kW,Dhanmondi,2026-07-02,31,15:30,(17),DEC-DHN-2026-07-02-31-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,31,15:30,(17),DEC-DHN-2026-07-02-31-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,31,15:30,(17),DEC-DHN-2026-07-02-31-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,31,15:30,(17),DEC-DHN-2026-07-02-31-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,31,15:30,(17),DEC-DHN-2026-07-02-31-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,31,15:30,(17),DEC-DHN-2026-07-02-31-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,31,15:30,(17),DEC-DHN-2026-07-02-31-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,31,15:30,(17),DEC-DHN-2026-07-02-31-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,31,15:30,(17),DEC-DHN-2026-07-02-31-Z_curtailable
G,115163.15748835308,kW,Dhanmondi,2026-07-02,32,16:00,(17),DEC-DHN-2026-07-02-32-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,32,16:00,(17),DEC-DHN-2026-07-02-32-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,32,16:00,(17),DEC-DHN-2026-07-02-32-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,32,16:00,(17),DEC-DHN-2026-07-02-32-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,32,16:00,(17),DEC-DHN-2026-07-02-32-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,32,16:00,(17),DEC-DHN-2026-07-02-32-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,32,16:00,(17),DEC-DHN-2026-07-02-32-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,32,16:00,(17),DEC-DHN-2026-07-02-32-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,32,16:00,(17),DEC-DHN-2026-07-02-32-Z_curtailable
G,95079.45053449844,kW,Dhanmondi,2026-07-02,33,16:30,(17),DEC-DHN-2026-07-02-33-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,33,16:30,(17),DEC-DHN-2026-07-02-33-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,33,16:30,(17),DEC-DHN-2026-07-02-33-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,33,16:30,(17),DEC-DHN-2026-07-02-33-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,33,16:30,(17),DEC-DHN-2026-07-02-33-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,33,16:30,(17),DEC-DHN-2026-07-02-33-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,33,16:30,(17),DEC-DHN-2026-07-02-33-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,33,16:30,(17),DEC-DHN-2026-07-02-33-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,33,16:30,(17),DEC-DHN-2026-07-02-33-Z_curtailable
G,131435.81062441895,kW,Dhanmondi,2026-07-02,34,17:00,(17),DEC-DHN-2026-07-02-34-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,34,17:00,(17),DEC-DHN-2026-07-02-34-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,34,17:00,(17),DEC-DHN-2026-07-02-34-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,34,17:00,(17),DEC-DHN-2026-07-02-34-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,34,17:00,(17),DEC-DHN-2026-07-02-34-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,34,17:00,(17),DEC-DHN-2026-07-02-34-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,34,17:00,(17),DEC-DHN-2026-07-02-34-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,34,17:00,(17),DEC-DHN-2026-07-02-34-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,34,17:00,(17),DEC-DHN-2026-07-02-34-Z_curtailable
G,134919.0526512773,kW,Dhanmondi,2026-07-02,35,17:30,(17),DEC-DHN-2026-07-02-35-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,35,17:30,(17),DEC-DHN-2026-07-02-35-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,35,17:30,(17),DEC-DHN-2026-07-02-35-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,35,17:30,(17),DEC-DHN-2026-07-02-35-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,35,17:30,(17),DEC-DHN-2026-07-02-35-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,35,17:30,(17),DEC-DHN-2026-07-02-35-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,35,17:30,(17),DEC-DHN-2026-07-02-35-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,35,17:30,(17),DEC-DHN-2026-07-02-35-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,35,17:30,(17),DEC-DHN-2026-07-02-35-Z_curtailable
G,131446.84695169225,kW,Dhanmondi,2026-07-02,36,18:00,(17),DEC-DHN-2026-07-02-36-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,36,18:00,(17),DEC-DHN-2026-07-02-36-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,36,18:00,(17),DEC-DHN-2026-07-02-36-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,36,18:00,(17),DEC-DHN-2026-07-02-36-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,36,18:00,(17),DEC-DHN-2026-07-02-36-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,36,18:00,(17),DEC-DHN-2026-07-02-36-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,36,18:00,(17),DEC-DHN-2026-07-02-36-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,36,18:00,(17),DEC-DHN-2026-07-02-36-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,36,18:00,(17),DEC-DHN-2026-07-02-36-Z_curtailable
G,148843.42766579613,kW,Dhanmondi,2026-07-02,37,18:30,(17),DEC-DHN-2026-07-02-37-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,37,18:30,(17),DEC-DHN-2026-07-02-37-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,37,18:30,(17),DEC-DHN-2026-07-02-37-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,37,18:30,(17),DEC-DHN-2026-07-02-37-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,37,18:30,(17),DEC-DHN-2026-07-02-37-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,37,18:30,(17),DEC-DHN-2026-07-02-37-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,37,18:30,(17),DEC-DHN-2026-07-02-37-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,37,18:30,(17),DEC-DHN-2026-07-02-37-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,37,18:30,(17),DEC-DHN-2026-07-02-37-Z_curtailable
G,136665.11826626648,kW,Dhanmondi,2026-07-02,38,19:00,(17),DEC-DHN-2026-07-02-38-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,38,19:00,(17),DEC-DHN-2026-07-02-38-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,38,19:00,(17),DEC-DHN-2026-07-02-38-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,38,19:00,(17),DEC-DHN-2026-07-02-38-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,38,19:00,(17),DEC-DHN-2026-07-02-38-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,38,19:00,(17),DEC-DHN-2026-07-02-38-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,38,19:00,(17),DEC-DHN-2026-07-02-38-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,38,19:00,(17),DEC-DHN-2026-07-02-38-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,38,19:00,(17),DEC-DHN-2026-07-02-38-Z_curtailable
G,140896.8005092588,kW,Dhanmondi,2026-07-02,39,19:30,(17),DEC-DHN-2026-07-02-39-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,39,19:30,(17),DEC-DHN-2026-07-02-39-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,39,19:30,(17),DEC-DHN-2026-07-02-39-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,39,19:30,(17),DEC-DHN-2026-07-02-39-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,39,19:30,(17),DEC-DHN-2026-07-02-39-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,39,19:30,(17),DEC-DHN-2026-07-02-39-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,39,19:30,(17),DEC-DHN-2026-07-02-39-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,39,19:30,(17),DEC-DHN-2026-07-02-39-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,39,19:30,(17),DEC-DHN-2026-07-02-39-Z_curtailable
G,143203.1115052365,kW,Dhanmondi,2026-07-02,40,20:00,(17),DEC-DHN-2026-07-02-40-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,40,20:00,(17),DEC-DHN-2026-07-02-40-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,40,20:00,(17),DEC-DHN-2026-07-02-40-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,40,20:00,(17),DEC-DHN-2026-07-02-40-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,40,20:00,(17),DEC-DHN-2026-07-02-40-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,40,20:00,(17),DEC-DHN-2026-07-02-40-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,40,20:00,(17),DEC-DHN-2026-07-02-40-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,40,20:00,(17),DEC-DHN-2026-07-02-40-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,40,20:00,(17),DEC-DHN-2026-07-02-40-Z_curtailable
G,114706.04195420326,kW,Dhanmondi,2026-07-02,41,20:30,(17),DEC-DHN-2026-07-02-41-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,41,20:30,(17),DEC-DHN-2026-07-02-41-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,41,20:30,(17),DEC-DHN-2026-07-02-41-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,41,20:30,(17),DEC-DHN-2026-07-02-41-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,41,20:30,(17),DEC-DHN-2026-07-02-41-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,41,20:30,(17),DEC-DHN-2026-07-02-41-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,41,20:30,(17),DEC-DHN-2026-07-02-41-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,41,20:30,(17),DEC-DHN-2026-07-02-41-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,41,20:30,(17),DEC-DHN-2026-07-02-41-Z_curtailable
G,102468.64576594882,kW,Dhanmondi,2026-07-02,42,21:00,(17),DEC-DHN-2026-07-02-42-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,42,21:00,(17),DEC-DHN-2026-07-02-42-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,42,21:00,(17),DEC-DHN-2026-07-02-42-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,42,21:00,(17),DEC-DHN-2026-07-02-42-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,42,21:00,(17),DEC-DHN-2026-07-02-42-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,42,21:00,(17),DEC-DHN-2026-07-02-42-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,42,21:00,(17),DEC-DHN-2026-07-02-42-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,42,21:00,(17),DEC-DHN-2026-07-02-42-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,42,21:00,(17),DEC-DHN-2026-07-02-42-Z_curtailable
G,80936.95863029255,kW,Dhanmondi,2026-07-02,43,21:30,(17),DEC-DHN-2026-07-02-43-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,43,21:30,(17),DEC-DHN-2026-07-02-43-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,43,21:30,(17),DEC-DHN-2026-07-02-43-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,43,21:30,(17),DEC-DHN-2026-07-02-43-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,43,21:30,(17),DEC-DHN-2026-07-02-43-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,43,21:30,(17),DEC-DHN-2026-07-02-43-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,43,21:30,(17),DEC-DHN-2026-07-02-43-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,43,21:30,(17),DEC-DHN-2026-07-02-43-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,43,21:30,(17),DEC-DHN-2026-07-02-43-Z_curtailable
G,85345.33919429204,kW,Dhanmondi,2026-07-02,44,22:00,(17),DEC-DHN-2026-07-02-44-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,44,22:00,(17),DEC-DHN-2026-07-02-44-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,44,22:00,(17),DEC-DHN-2026-07-02-44-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,44,22:00,(17),DEC-DHN-2026-07-02-44-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,44,22:00,(17),DEC-DHN-2026-07-02-44-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,44,22:00,(17),DEC-DHN-2026-07-02-44-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,44,22:00,(17),DEC-DHN-2026-07-02-44-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,44,22:00,(17),DEC-DHN-2026-07-02-44-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,44,22:00,(17),DEC-DHN-2026-07-02-44-Z_curtailable
G,69297.13013432658,kW,Dhanmondi,2026-07-02,45,22:30,(17),DEC-DHN-2026-07-02-45-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,45,22:30,(17),DEC-DHN-2026-07-02-45-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,45,22:30,(17),DEC-DHN-2026-07-02-45-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,45,22:30,(17),DEC-DHN-2026-07-02-45-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,45,22:30,(17),DEC-DHN-2026-07-02-45-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,45,22:30,(17),DEC-DHN-2026-07-02-45-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,45,22:30,(17),DEC-DHN-2026-07-02-45-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,45,22:30,(17),DEC-DHN-2026-07-02-45-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,45,22:30,(17),DEC-DHN-2026-07-02-45-Z_curtailable
G,57054.31462806988,kW,Dhanmondi,2026-07-02,46,23:00,(17),DEC-DHN-2026-07-02-46-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,46,23:00,(17),DEC-DHN-2026-07-02-46-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,46,23:00,(17),DEC-DHN-2026-07-02-46-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,46,23:00,(17),DEC-DHN-2026-07-02-46-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,46,23:00,(17),DEC-DHN-2026-07-02-46-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,46,23:00,(17),DEC-DHN-2026-07-02-46-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,46,23:00,(17),DEC-DHN-2026-07-02-46-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,46,23:00,(17),DEC-DHN-2026-07-02-46-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,46,23:00,(17),DEC-DHN-2026-07-02-46-Z_curtailable
G,58074.48775018019,kW,Dhanmondi,2026-07-02,47,23:30,(17),DEC-DHN-2026-07-02-47-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,47,23:30,(17),DEC-DHN-2026-07-02-47-B_ch
B_dis,-0.0,kW,Dhanmondi,2026-07-02,47,23:30,(17),DEC-DHN-2026-07-02-47-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,47,23:30,(17),DEC-DHN-2026-07-02-47-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,47,23:30,(17),DEC-DHN-2026-07-02-47-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,47,23:30,(17),DEC-DHN-2026-07-02-47-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,47,23:30,(17),DEC-DHN-2026-07-02-47-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,47,23:30,(17),DEC-DHN-2026-07-02-47-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,47,23:30,(17),DEC-DHN-2026-07-02-47-Z_curtailable
G,51121.933011975,kW,Kalyanpur,2026-07-02,0,00:00,(17),DEC-KLN-2026-07-02-00-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,0,00:00,(17),DEC-KLN-2026-07-02-00-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,0,00:00,(17),DEC-KLN-2026-07-02-00-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,0,00:00,(17),DEC-KLN-2026-07-02-00-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,0,00:00,(17),DEC-KLN-2026-07-02-00-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,0,00:00,(17),DEC-KLN-2026-07-02-00-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,0,00:00,(17),DEC-KLN-2026-07-02-00-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,0,00:00,(17),DEC-KLN-2026-07-02-00-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,0,00:00,(17),DEC-KLN-2026-07-02-00-Z_curtailable
G,48874.271169701125,kW,Kalyanpur,2026-07-02,1,00:30,(17),DEC-KLN-2026-07-02-01-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,1,00:30,(17),DEC-KLN-2026-07-02-01-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,1,00:30,(17),DEC-KLN-2026-07-02-01-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,1,00:30,(17),DEC-KLN-2026-07-02-01-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,1,00:30,(17),DEC-KLN-2026-07-02-01-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,1,00:30,(17),DEC-KLN-2026-07-02-01-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,1,00:30,(17),DEC-KLN-2026-07-02-01-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,1,00:30,(17),DEC-KLN-2026-07-02-01-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,1,00:30,(17),DEC-KLN-2026-07-02-01-Z_curtailable
G,58241.589046923,kW,Kalyanpur,2026-07-02,2,01:00,(17),DEC-KLN-2026-07-02-02-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,2,01:00,(17),DEC-KLN-2026-07-02-02-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,2,01:00,(17),DEC-KLN-2026-07-02-02-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,2,01:00,(17),DEC-KLN-2026-07-02-02-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,2,01:00,(17),DEC-KLN-2026-07-02-02-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,2,01:00,(17),DEC-KLN-2026-07-02-02-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,2,01:00,(17),DEC-KLN-2026-07-02-02-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,2,01:00,(17),DEC-KLN-2026-07-02-02-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,2,01:00,(17),DEC-KLN-2026-07-02-02-Z_curtailable
G,49553.218937085134,kW,Kalyanpur,2026-07-02,3,01:30,(17),DEC-KLN-2026-07-02-03-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,3,01:30,(17),DEC-KLN-2026-07-02-03-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,3,01:30,(17),DEC-KLN-2026-07-02-03-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,3,01:30,(17),DEC-KLN-2026-07-02-03-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,3,01:30,(17),DEC-KLN-2026-07-02-03-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,3,01:30,(17),DEC-KLN-2026-07-02-03-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,3,01:30,(17),DEC-KLN-2026-07-02-03-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,3,01:30,(17),DEC-KLN-2026-07-02-03-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,3,01:30,(17),DEC-KLN-2026-07-02-03-Z_curtailable
G,48500.39173201205,kW,Kalyanpur,2026-07-02,4,02:00,(17),DEC-KLN-2026-07-02-04-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,4,02:00,(17),DEC-KLN-2026-07-02-04-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,4,02:00,(17),DEC-KLN-2026-07-02-04-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,4,02:00,(17),DEC-KLN-2026-07-02-04-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,4,02:00,(17),DEC-KLN-2026-07-02-04-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,4,02:00,(17),DEC-KLN-2026-07-02-04-nu
