substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Dhanmondi,2026-07-06,27,13:30,103524.97661603114,8000.0,8.39,0.0,LP-DHN-2026-07-06-27
Dhanmondi,2026-07-06,28,14:00,102852.04302610316,8000.0,8.39,0.0,LP-DHN-2026-07-06-28
Dhanmondi,2026-07-06,29,14:30,107025.84525140532,8000.0,8.39,0.0,LP-DHN-2026-07-06-29
Dhanmondi,2026-07-06,30,15:00,110346.19480504206,8000.0,8.39,0.0,LP-DHN-2026-07-06-30
Dhanmondi,2026-07-06,31,15:30,104883.39123997436,8000.0,8.39,0.0,LP-DHN-2026-07-06-31
Dhanmondi,2026-07-06,32,16:00,98197.12910910106,8000.0,8.39,0.0,LP-DHN-2026-07-06-32
Dhanmondi,2026-07-06,33,16:30,103244.72809494108,8000.0,8.39,0.0,LP-DHN-2026-07-06-33
Dhanmondi,2026-07-06,34,17:00,120114.39340177889,8000.0,8.39,0.0,LP-DHN-2026-07-06-34
Dhanmondi,2026-07-06,35,17:30,116815.2920621573,8000.0,8.39,0.0,LP-DHN-2026-07-06-35
Dhanmondi,2026-07-06,36,18:00,109543.89212494124,8000.0,8.39,0.0,LP-DHN-2026-07-06-36
Dhanmondi,2026-07-06,37,18:30,125212.83276514513,8000.0,8.39,0.0,LP-DHN-2026-07-06-37
Dhanmondi,2026-07-06,38,19:00,119703.11900631842,8000.0,8.39,0.0,LP-DHN-2026-07-06-38
Dhanmondi,2026-07-06,39,19:30,114740.61156642028,8000.0,8.39,0.0,LP-DHN-2026-07-06-39
Dhanmondi,2026-07-06,40,20:00,109106.83065598126,8000.0,8.39,0.0,LP-DHN-2026-07-06-40
Dhanmondi,2026-07-06,41,20:30,101171.81106992358,8000.0,8.39,0.0,LP-DHN-2026-07-06-41
Dhanmondi,2026-07-06,42,21:00,96656.9275359366,8000.0,8.39,0.0,LP-DHN-2026-07-06-42
Dhanmondi,2026-07-06,43,21:30,88623.3055362594,8000.0,8.39,0.0,LP-DHN-2026-07-06-43
Dhanmondi,2026-07-06,44,22:00,79816.23666859572,8000.0,8.39,0.0,LP-DHN-2026-07-06-44
Dhanmondi,2026-07-06,45,22:30,65407.0902711922,8000.0,8.39,0.0,LP-DHN-2026-07-06-45
Dhanmondi,2026-07-06,46,23:00,59924.915761246455,8000.0,8.39,0.0,LP-DHN-2026-07-06-46
Dhanmondi,2026-07-06,47,23:30,59419.52972268329,8000.0,8.39,0.0,LP-DHN-2026-07-06-47
Kalyanpur,2026-07-06,0,00:00,52276.10009752293,6000.0,8.39,0.0,LP-KLN-2026-07-06-00
Kalyanpur,2026-07-06,1,00:30,50819.17792235389,6000.0,8.39,0.0,LP-KLN-2026-07-06-01
Kalyanpur,2026-07-06,2,01:00,58165.26600981947,6000.0,8.39,0.0,LP-KLN-2026-07-06-02
Kalyanpur,2026-07-06,3,01:30,56160.542847862125,6000.0,8.39,0.0,LP-KLN-2026-07-06-03
Kalyanpur,2026-07-06,4,02:00,57666.12267744017,6000.0,8.39,0.0,LP-KLN-2026-07-06-04
Kalyanpur,2026-07-06,5,02:30,48585.89544215709,6000.0,8.39,0.0,LP-KLN-2026-07-06-05
Kalyanpur,2026-07-06,6,03:00,46587.85816228816,6000.0,8.39,0.0,LP-KLN-2026-07-06-06
Kalyanpur,2026-07-06,7,03:30,41491.88011407073,6000.0,8.39,0.0,LP-KLN-2026-07-06-07
Kalyanpur,2026-07-06,8,04:00,50138.8093268374,6000.0,8.39,0.0,LP-KLN-2026-07-06-08
Kalyanpur,2026-07-06,9,04:30,48352.33310705856,6000.0,8.39,0.0,LP-KLN-2026-07-06-09
Kalyanpur,2026-07-06,10,05:00,62675.76092454027,6000.0,8.39,0.0,LP-KLN-2026-07-06-10
Kalyanpur,2026-07-06,11,05:30,67715.39687140877,6000.0,8.39,0.0,LP-KLN-2026-07-06-11
Kalyanpur,2026-07-06,12,06:00,78061.62746877229,6000.0,8.39,0.0,LP-KLN-2026-07-06-12
Kalyanpur,2026-07-06,13,06:30,84632.69919440972,6000.0,8.39,0.0,LP-KLN-2026-07-06-13
Kalyanpur,2026-07-06,14,07:00,95626.3298953727,6000.0,8.39,0.0,LP-KLN-2026-07-06-14
Kalyanpur,2026-07-06,15,07:30,99897.71258193564,6000.0,8.39,0.0,LP-KLN-2026-07-06-15
Kalyanpur,2026-07-06,16,08:00,91416.11648469986,6000.0,8.39,0.0,LP-KLN-2026-07-06-16
Kalyanpur,2026-07-06,17,08:30,84534.58338957204,6000.0,8.39,0.0,LP-KLN-2026-07-06-17
Kalyanpur,2026-07-06,18,09:00,95863.9902872476,6000.0,8.39,0.0,LP-KLN-2026-07-06-18
Kalyanpur,2026-07-06,19,09:30,83811.70343006784,6000.0,8.39,0.0,LP-KLN-2026-07-06-19
Kalyanpur,2026-07-06,20,10:00,95758.94732225916,6000.0,8.39,0.0,LP-KLN-2026-07-06-20
Kalyanpur,2026-07-06,21,10:30,95634.13212277048,6000.0,8.39,0.0,LP-KLN-2026-07-06-21
Kalyanpur,2026-07-06,22,11:00,101309.3673940939,6000.0,8.39,0.0,LP-KLN-2026-07-06-22
Kalyanpur,2026-07-06,23,11:30,103735.96982647042,6000.0,8.39,0.0,LP-KLN-2026-07-06-23
Kalyanpur,2026-07-06,24,12:00,114076.64843555108,6000.0,8.39,0.0,LP-KLN-2026-07-06-24
Kalyanpur,2026-07-06,25,12:30,120580.93783369828,6000.0,8.39,0.0,LP-KLN-2026-07-06-25
Kalyanpur,2026-07-06,26,13:00,120626.71474092308,6000.0,8.39,0.0,LP-KLN-2026-07-06-26
Kalyanpur,2026-07-06,27,13:30,117384.07791782994,6000.0,8.39,0.0,LP-KLN-2026-07-06-27
Kalyanpur,2026-07-06,28,14:00,100263.6236929907,6000.0,8.39,0.0,LP-KLN-2026-07-06-28
Kalyanpur,2026-07-06,29,14:30,105230.4039695862,6000.0,8.39,0.0,LP-KLN-2026-07-06-29
Kalyanpur,2026-07-06,30,15:00,99256.31054712094,6000.0,8.39,0.0,LP-KLN-2026-07-06-30
Kalyanpur,2026-07-06,31,15:30,93559.42298974236,6000.0,8.39,0.0,LP-KLN-2026-07-06-31
Kalyanpur,2026-07-06,32,16:00,98577.62918630142,6000.0,8.39,0.0,LP-KLN-2026-07-06-32
Kalyanpur,2026-07-06,33,16:30,102050.22358367364,6000.0,8.39,0.0,LP-KLN-2026-07-06-33
Kalyanpur,2026-07-06,34,17:00,122554.73429359288,6000.0,8.39,0.0,LP-KLN-2026-07-06-34
Kalyanpur,2026-07-06,35,17:30,114777.76162709211,6000.0,8.39,0.0,LP-KLN-2026-07-06-35
Kalyanpur,2026-07-06,36,18:00,104270.76375890402,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-06-36
Kalyanpur,2026-07-06,37,18:30,121454.76294442343,6000.0,8.39,0.0,LP-KLN-2026-07-06-37
Kalyanpur,2026-07-06,38,19:00,105301.3807064729,6000.0,8.39,0.0,LP-KLN-2026-07-06-38
Kalyanpur,2026-07-06,39,19:30,111273.09191279284,6000.0,8.39,0.0,LP-KLN-2026-07-06-39
Kalyanpur,2026-07-06,40,20:00,113723.8277000761,6000.0,8.39,0.0,LP-KLN-2026-07-06-40
Kalyanpur,2026-07-06,41,20:30,100903.42900026744,6000.0,8.39,0.0,LP-KLN-2026-07-06-41
Kalyanpur,2026-07-06,42,21:00,98712.12679563032,6000.0,8.39,0.0,LP-KLN-2026-07-06-42
Kalyanpur,2026-07-06,43,21:30,90828.88345816,6000.0,8.39,0.0,LP-KLN-2026-07-06-43
Kalyanpur,2026-07-06,44,22:00,87596.15896756231,6000.0,8.39,0.0,LP-KLN-2026-07-06-44
Kalyanpur,2026-07-06,45,22:30,78598.18298940962,6000.0,8.39,0.0,LP-KLN-2026-07-06-45
Kalyanpur,2026-07-06,46,23:00,65195.504689796086,6000.0,8.39,0.0,LP-KLN-2026-07-06-46
Kalyanpur,2026-07-06,47,23:30,66511.07096531923,6000.0,8.39,0.0,LP-KLN-2026-07-06-47
Dhanmondi,2026-07-07,0,00:00,47184.81884532378,8000.0,8.39,0.0,LP-DHN-2026-07-07-00
Dhanmondi,2026-07-07,1,00:30,47089.9661157157,8000.0,8.39,0.0,LP-DHN-2026-07-07-01
Dhanmondi,2026-07-07,2,01:00,53025.37030878226,8000.0,8.39,0.0,LP-DHN-2026-07-07-02
Dhanmondi,2026-07-07,3,01:30,51744.12023941621,8000.0,8.39,0.0,LP-DHN-2026-07-07-03
Dhanmondi,2026-07-07,4,02:00,50458.701323925336,8000.0,8.39,0.0,LP-DHN-2026-07-07-04
Dhanmondi,2026-07-07,5,02:30,45638.93662991232,8000.0,8.39,0.0,LP-DHN-2026-07-07-05
Dhanmondi,2026-07-07,6,03:00,48413.193377523006,8000.0,8.39,0.0,LP-DHN-2026-07-07-06
Dhanmondi,2026-07-07,7,03:30,41255.64150207336,8000.0,8.39,0.0,LP-DHN-2026-07-07-07
Dhanmondi,2026-07-07,8,04:00,53392.177581078,8000.0,8.39,0.0,LP-DHN-2026-07-07-08
Dhanmondi,2026-07-07,9,04:30,43559.07463400986,8000.0,8.39,0.0,LP-DHN-2026-07-07-09
Dhanmondi,2026-07-07,10,05:00,64838.15530813882,8000.0,8.39,0.0,LP-DHN-2026-07-07-10
Dhanmondi,2026-07-07,11,05:30,60868.273496417816,8000.0,8.39,0.0,LP-DHN-2026-07-07-11
Dhanmondi,2026-07-07,12,06:00,64435.705868018566,8000.0,8.39,0.0,LP-DHN-2026-07-07-12
Dhanmondi,2026-07-07,13,06:30,69101.6203985938,8000.0,8.39,0.0,LP-DHN-2026-07-07-13
Dhanmondi,2026-07-07,14,07:00,76851.45010163767,8000.0,8.39,0.0,LP-DHN-2026-07-07-14
Dhanmondi,2026-07-07,15,07:30,84010.71298392159,8000.0,8.39,0.0,LP-DHN-2026-07-07-15
Dhanmondi,2026-07-07,16,08:00,76963.03742512543,8000.0,8.39,0.0,LP-DHN-2026-07-07-16
Dhanmondi,2026-07-07,17,08:30,82640.70427847686,8000.0,8.39,0.0,LP-DHN-2026-07-07-17
Dhanmondi,2026-07-07,18,09:00,96437.75557408386,8000.0,8.39,0.0,LP-DHN-2026-07-07-18
Dhanmondi,2026-07-07,19,09:30,99611.37132124856,8000.0,8.39,0.0,LP-DHN-2026-07-07-19
Dhanmondi,2026-07-07,20,10:00,96072.76598971798,8000.0,8.39,0.0,LP-DHN-2026-07-07-20
Dhanmondi,2026-07-07,21,10:30,95379.95181887918,8000.0,8.39,0.0,LP-DHN-2026-07-07-21
Dhanmondi,2026-07-07,22,11:00,100589.38204466757,8000.0,8.39,0.0,LP-DHN-2026-07-07-22
Dhanmondi,2026-07-07,23,11:30,106380.94151467356,8000.0,8.39,0.0,LP-DHN-2026-07-07-23
Dhanmondi,2026-07-07,24,12:00,110861.06886180468,8000.0,8.39,0.0,LP-DHN-2026-07-07-24
Dhanmondi,2026-07-07,25,12:30,117491.09405703282,8000.0,8.39,0.0,LP-DHN-2026-07-07-25
Dhanmondi,2026-07-07,26,13:00,105614.78083970396,8000.0,8.39,0.0,LP-DHN-2026-07-07-26
Dhanmondi,2026-07-07,27,13:30,103707.51576596792,8000.0,8.39,0.0,LP-DHN-2026-07-07-27
Dhanmondi,2026-07-07,28,14:00,103044.42679495216,8000.0,8.39,0.0,LP-DHN-2026-07-07-28
Dhanmondi,2026-07-07,29,14:30,107228.72618712022,8000.0,8.39,0.0,LP-DHN-2026-07-07-29
Dhanmondi,2026-07-07,30,15:00,110557.64217005271,8000.0,8.39,0.0,LP-DHN-2026-07-07-30
Dhanmondi,2026-07-07,31,15:30,105074.26160855195,8000.0,8.39,0.0,LP-DHN-2026-07-07-31
Dhanmondi,2026-07-07,32,16:00,98363.29187574968,8000.0,8.39,0.0,LP-DHN-2026-07-07-32
Dhanmondi,2026-07-07,33,16:30,103415.80356065702,8000.0,8.39,0.0,LP-DHN-2026-07-07-33
Dhanmondi,2026-07-07,34,17:00,120272.39193019609,8000.0,8.39,0.0,LP-DHN-2026-07-07-34
Dhanmondi,2026-07-07,35,17:30,116949.09410780086,8000.0,8.39,0.0,LP-DHN-2026-07-07-35
Dhanmondi,2026-07-07,36,18:00,109667.48863170086,8000.0,8.39,0.0,LP-DHN-2026-07-07-36
Dhanmondi,2026-07-07,37,18:30,125328.9318946112,8000.0,8.39,0.0,LP-DHN-2026-07-07-37
Dhanmondi,2026-07-07,38,19:00,119820.50820206176,8000.0,8.39,0.0,LP-DHN-2026-07-07-38
Dhanmondi,2026-07-07,39,19:30,114835.77196089212,8000.0,8.39,0.0,LP-DHN-2026-07-07-39
Dhanmondi,2026-07-07,40,20:00,109192.4653131284,8000.0,8.39,0.0,LP-DHN-2026-07-07-40
Dhanmondi,2026-07-07,41,20:30,101251.184705748,8000.0,8.39,0.0,LP-DHN-2026-07-07-41
Dhanmondi,2026-07-07,42,21:00,96729.6049728326,8000.0,8.39,0.0,LP-DHN-2026-07-07-42
Dhanmondi,2026-07-07,43,21:30,88687.61810177592,8000.0,8.39,0.0,LP-DHN-2026-07-07-43
Dhanmondi,2026-07-07,44,22:00,79868.00753279783,8000.0,8.39,0.0,LP-DHN-2026-07-07-44
Dhanmondi,2026-07-07,45,22:30,65441.36951794856,8000.0,8.39,0.0,LP-DHN-2026-07-07-45
Dhanmondi,2026-07-07,46,23:00,59957.00919625576,8000.0,8.39,0.0,LP-DHN-2026-07-07-46
Dhanmondi,2026-07-07,47,23:30,59449.030731654646,8000.0,8.39,0.0,LP-DHN-2026-07-07-47
Kalyanpur,2026-07-07,0,00:00,52296.76502466443,6000.0,8.39,0.0,LP-KLN-2026-07-07-00
Kalyanpur,2026-07-07,1,00:30,50836.04871035496,6000.0,8.39,0.0,LP-KLN-2026-07-07-01
Kalyanpur,2026-07-07,2,01:00,58186.77955016882,6000.0,8.39,0.0,LP-KLN-2026-07-07-02
Kalyanpur,2026-07-07,3,01:30,56178.7434763002,6000.0,8.39,0.0,LP-KLN-2026-07-07-03
Kalyanpur,2026-07-07,4,02:00,57683.75870905368,6000.0,8.39,0.0,LP-KLN-2026-07-07-04
Kalyanpur,2026-07-07,5,02:30,48598.46202367416,6000.0,8.39,0.0,LP-KLN-2026-07-07-05
Kalyanpur,2026-07-07,6,03:00,46597.92289499939,6000.0,8.39,0.0,LP-KLN-2026-07-07-06
Kalyanpur,2026-07-07,7,03:30,41498.12092260498,6000.0,8.39,0.0,LP-KLN-2026-07-07-07
Kalyanpur,2026-07-07,8,04:00,50149.02632193005,6000.0,8.39,0.0,LP-KLN-2026-07-07-08
Kalyanpur,2026-07-07,9,04:30,48360.60545760443,6000.0,8.39,0.0,LP-KLN-2026-07-07-09
Kalyanpur,2026-07-07,10,05:00,62680.63258042871,6000.0,8.39,0.0,LP-KLN-2026-07-07-10
Kalyanpur,2026-07-07,11,05:30,67718.5893671858,6000.0,8.39,0.0,LP-KLN-2026-07-07-11
Kalyanpur,2026-07-07,12,06:00,78071.49566211787,6000.0,8.39,0.0,LP-KLN-2026-07-07-12
Kalyanpur,2026-07-07,13,06:30,84648.38702805876,6000.0,8.39,0.0,LP-KLN-2026-07-07-13
Kalyanpur,2026-07-07,14,07:00,95644.14635501444,6000.0,8.39,0.0,LP-KLN-2026-07-07-14
Kalyanpur,2026-07-07,15,07:30,99935.68933928298,6000.0,8.39,0.0,LP-KLN-2026-07-07-15
Kalyanpur,2026-07-07,16,08:00,91464.65167977496,6000.0,8.39,0.0,LP-KLN-2026-07-07-16
Kalyanpur,2026-07-07,17,08:30,84588.73294017668,6000.0,8.39,0.0,LP-KLN-2026-07-07-17
Kalyanpur,2026-07-07,18,09:00,95944.4095209223,6000.0,8.39,0.0,LP-KLN-2026-07-07-18
Kalyanpur,2026-07-07,19,09:30,83889.99089294637,6000.0,8.39,0.0,LP-KLN-2026-07-07-19
Kalyanpur,2026-07-07,20,10:00,95875.08818851582,6000.0,8.39,0.0,LP-KLN-2026-07-07-20
Kalyanpur,2026-07-07,21,10:30,95753.70056333482,6000.0,8.39,0.0,LP-KLN-2026-07-07-21
Kalyanpur,2026-07-07,22,11:00,101436.40678825192,6000.0,8.39,0.0,LP-KLN-2026-07-07-22
Kalyanpur,2026-07-07,23,11:30,103862.5866110475,6000.0,8.39,0.0,LP-KLN-2026-07-07-23
Kalyanpur,2026-07-07,24,12:00,114229.62228864893,6000.0,8.39,0.0,LP-KLN-2026-07-07-24
Kalyanpur,2026-07-07,25,12:30,120750.1993746743,6000.0,8.39,0.0,LP-KLN-2026-07-07-25
Kalyanpur,2026-07-07,26,13:00,120824.5199645047,6000.0,8.39,0.0,LP-KLN-2026-07-07-26
Kalyanpur,2026-07-07,27,13:30,117587.6382637282,6000.0,8.39,0.0,LP-KLN-2026-07-07-27
Kalyanpur,2026-07-07,28,14:00,100430.33600787038,6000.0,8.39,0.0,LP-KLN-2026-07-07-28
Kalyanpur,2026-07-07,29,14:30,105412.62321663547,6000.0,8.39,0.0,LP-KLN-2026-07-07-29
Kalyanpur,2026-07-07,30,15:00,99419.3651426881,6000.0,8.39,0.0,LP-KLN-2026-07-07-30
Kalyanpur,2026-07-07,31,15:30,93703.3969370648,6000.0,8.39,0.0,LP-KLN-2026-07-07-31
Kalyanpur,2026-07-07,32,16:00,98725.49113458804,6000.0,8.39,0.0,LP-KLN-2026-07-07-32
Kalyanpur,2026-07-07,33,16:30,102206.58940636748,6000.0,8.39,0.0,LP-KLN-2026-07-07-33
Kalyanpur,2026-07-07,34,17:00,122681.97171415588,6000.0,8.39,0.0,LP-KLN-2026-07-07-34
Kalyanpur,2026-07-07,35,17:30,114881.96182734884,6000.0,8.39,0.0,LP-KLN-2026-07-07-35
Kalyanpur,2026-07-07,36,18:00,104357.69450286112,6000.0,8.39,-4.365574568510056e-11,LP-KLN-2026-07-07-36
Kalyanpur,2026-07-07,37,18:30,121540.098044726,6000.0,8.39,0.0,LP-KLN-2026-07-07-37
Kalyanpur,2026-07-07,38,19:00,105384.10132844716,6000.0,8.39,0.0,LP-KLN-2026-07-07-38
Kalyanpur,2026-07-07,39,19:30,111351.12922968456,6000.0,8.39,0.0,LP-KLN-2026-07-07-39
Kalyanpur,2026-07-07,40,20:00,113797.495806964,6000.0,8.39,0.0,LP-KLN-2026-07-07-40
Kalyanpur,2026-07-07,41,20:30,100965.2915104268,6000.0,8.39,0.0,LP-KLN-2026-07-07-41
Kalyanpur,2026-07-07,42,21:00,98766.92501207156,6000.0,8.39,0.0,LP-KLN-2026-07-07-42
Kalyanpur,2026-07-07,43,21:30,90888.12522126292,6000.0,8.39,0.0,LP-KLN-2026-07-07-43
Kalyanpur,2026-07-07,44,22:00,87646.69964715745,6000.0,8.39,0.0,LP-KLN-2026-07-07-44
Kalyanpur,2026-07-07,45,22:30,78638.73972087084,6000.0,8.39,0.0,LP-KLN-2026-07-07-45
Kalyanpur,2026-07-07,46,23:00,65226.97732719855,6000.0,8.39,0.0,LP-KLN-2026-07-07-46
Kalyanpur,2026-07-07,47,23:30,66541.86056249311,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-07-07-47
Dhanmondi,2026-07-08,0,00:00,47216.75393245421,8000.0,8.39,0.0,LP-DHN-2026-07-08-00
Dhanmondi,2026-07-08,1,00:30,47120.16086530872,8000.0,8.39,0.0,LP-DHN-2026-07-08-01
Dhanmondi,2026-07-08,2,01:00,53060.9540506305,8000.0,8.39,0.0,LP-DHN-2026-07-08-02
Dhanmondi,2026-07-08,3,01:30,51774.877487551086,8000.0,8.39,0.0,LP-DHN-2026-07-08-03
Dhanmondi,2026-07-08,4,02:00,50486.10959591368,8000.0,8.39,0.0,LP-DHN-2026-07-08-04
Dhanmondi,2026-07-08,5,02:30,45660.715263683225,8000.0,8.39,0.0,LP-DHN-2026-07-08-05
Dhanmondi,2026-07-08,6,03:00,48435.48793126708,8000.0,8.39,0.0,LP-DHN-2026-07-08-06
Dhanmondi,2026-07-08,7,03:30,41269.94945134864,8000.0,8.39,0.0,LP-DHN-2026-07-08-07
Dhanmondi,2026-07-08,8,04:00,53415.757059561336,8000.0,8.39,0.0,LP-DHN-2026-07-08-08
Dhanmondi,2026-07-08,9,04:30,43573.688215352886,8000.0,8.39,0.0,LP-DHN-2026-07-08-09
Dhanmondi,2026-07-08,10,05:00,64856.76691456139,8000.0,8.39,0.0,LP-DHN-2026-07-08-10
Dhanmondi,2026-07-08,11,05:30,60878.74280377533,8000.0,8.39,0.0,LP-DHN-2026-07-08-11
Dhanmondi,2026-07-08,12,06:00,64451.23386403696,8000.0,8.39,0.0,LP-DHN-2026-07-08-12
Dhanmondi,2026-07-08,13,06:30,69124.94881317986,8000.0,8.39,0.0,LP-DHN-2026-07-08-13
Dhanmondi,2026-07-08,14,07:00,76897.51909917979,8000.0,8.39,0.0,LP-DHN-2026-07-08-14
Dhanmondi,2026-07-08,15,07:30,84067.91578393008,8000.0,8.39,0.0,LP-DHN-2026-07-08-15
Dhanmondi,2026-07-08,16,08:00,77034.88293168829,8000.0,8.39,0.0,LP-DHN-2026-07-08-16
Dhanmondi,2026-07-08,17,08:30,82735.43176109054,8000.0,8.39,0.0,LP-DHN-2026-07-08-17
Dhanmondi,2026-07-08,18,09:00,96591.5287793097,8000.0,8.39,0.0,LP-DHN-2026-07-08-18
Dhanmondi,2026-07-08,19,09:30,99803.66854993514,8000.0,8.39,0.0,LP-DHN-2026-07-08-19
Dhanmondi,2026-07-08,20,10:00,96272.01304952546,8000.0,8.39,0.0,LP-DHN-2026-07-08-20
Dhanmondi,2026-07-08,21,10:30,95583.94807545186,8000.0,8.39,0.0,LP-DHN-2026-07-08-21
Dhanmondi,2026-07-08,22,11:00,100787.2050296886,8000.0,8.39,0.0,LP-DHN-2026-07-08-22
Dhanmondi,2026-07-08,23,11:30,106617.0382041562,8000.0,8.39,0.0,LP-DHN-2026-07-08-23
Dhanmondi,2026-07-08,24,12:00,111118.4459368285,8000.0,8.39,0.0,LP-DHN-2026-07-08-24
Dhanmondi,2026-07-08,25,12:30,117763.80671504028,8000.0,8.39,0.0,LP-DHN-2026-07-08-25
Dhanmondi,2026-07-08,26,13:00,105886.66853336738,8000.0,8.39,0.0,LP-DHN-2026-07-08-26
Dhanmondi,2026-07-08,27,13:30,103974.8473901291,8000.0,8.39,0.0,LP-DHN-2026-07-08-27
Dhanmondi,2026-07-08,28,14:00,103326.17602741237,8000.0,8.39,0.0,LP-DHN-2026-07-08-28
Dhanmondi,2026-07-08,29,14:30,107525.98334975676,8000.0,8.39,0.0,LP-DHN-2026-07-08-29
Dhanmondi,2026-07-08,30,15:00,110867.73723375896,8000.0,8.39,0.0,LP-DHN-2026-07-08-30
Dhanmondi,2026-07-08,31,15:30,105354.58155109808,8000.0,8.39,0.0,LP-DHN-2026-07-08-31
Dhanmondi,2026-07-08,32,16:00,98607.81552192742,8000.0,8.39,0.0,LP-DHN-2026-07-08-32
Dhanmondi,2026-07-08,33,16:30,103668.23097801225,8000.0,8.39,0.0,LP-DHN-2026-07-08-33
Dhanmondi,2026-07-08,34,17:00,120506.3370634245,8000.0,8.39,0.0,LP-DHN-2026-07-08-34
Dhanmondi,2026-07-08,35,17:30,117148.10435200394,8000.0,8.39,0.0,LP-DHN-2026-07-08-35
Dhanmondi,2026-07-08,36,18:00,109852.39128932785,8000.0,8.39,0.0,LP-DHN-2026-07-08-36
Dhanmondi,2026-07-08,37,18:30,125503.93881254768,8000.0,8.39,0.0,LP-DHN-2026-07-08-37
Dhanmondi,2026-07-08,38,19:00,119998.15002597032,8000.0,8.39,0.0,LP-DHN-2026-07-08-38
Dhanmondi,2026-07-08,39,19:30,114980.41446038651,8000.0,8.39,0.0,LP-DHN-2026-07-08-39
Dhanmondi,2026-07-08,40,20:00,109323.28134924428,8000.0,8.39,0.0,LP-DHN-2026-07-08-40
Dhanmondi,2026-07-08,41,20:30,101373.11925764308,8000.0,8.39,0.0,LP-DHN-2026-07-08-41
Dhanmondi,2026-07-08,42,21:00,96841.95559255229,8000.0,8.39,0.0,LP-DHN-2026-07-08-42
Dhanmondi,2026-07-08,43,21:30,88787.73395154311,8000.0,8.39,0.0,LP-DHN-2026-07-08-43
Dhanmondi,2026-07-08,44,22:00,79949.2249703948,8000.0,8.39,0.0,LP-DHN-2026-07-08-44
Dhanmondi,2026-07-08,45,22:30,65495.60680393839,8000.0,8.39,0.0,LP-DHN-2026-07-08-45
Dhanmondi,2026-07-08,46,23:00,60008.266042658266,8000.0,8.39,0.0,LP-DHN-2026-07-08-46
Dhanmondi,2026-07-08,47,23:30,59496.633010835016,8000.0,8.39,0.0,LP-DHN-2026-07-08-47
Kalyanpur,2026-07-08,0,00:00,52330.48487255198,6000.0,8.39,0.0,LP-KLN-2026-07-08-00
Kalyanpur,2026-07-08,1,00:30,50863.9145510105,6000.0,8.39,0.0,LP-KLN-2026-07-08-01
Kalyanpur,2026-07-08,2,01:00,58222.78557400099,6000.0,8.39,0.0,LP-KLN-2026-07-08-02
Kalyanpur,2026-07-08,3,01:30,56209.64167118455,6000.0,8.39,0.0,LP-KLN-2026-07-08-03
Kalyanpur,2026-07-08,4,02:00,57714.16064782602,6000.0,8.39,0.0,LP-KLN-2026-07-08-04
Kalyanpur,2026-07-08,5,02:30,48620.483787046025,6000.0,8.39,0.0,LP-KLN-2026-07-08-05
Kalyanpur,2026-07-08,6,03:00,46615.87270918056,6000.0,8.39,0.0,LP-KLN-2026-07-08-06
Kalyanpur,2026-07-08,7,03:30,41509.46092906874,6000.0,8.39,0.0,LP-KLN-2026-07-08-07
Kalyanpur,2026-07-08,8,04:00,50167.9629161512,6000.0,8.39,0.0,LP-KLN-2026-07-08-08
Kalyanpur,2026-07-08,9,04:30,48376.262161330174,6000.0,8.39,0.0,LP-KLN-2026-07-08-09
Kalyanpur,2026-07-08,10,05:00,62690.05835790072,6000.0,8.39,0.0,LP-KLN-2026-07-08-10
Kalyanpur,2026-07-08,11,05:30,67728.92315601939,6000.0,8.39,0.0,LP-KLN-2026-07-08-11
Kalyanpur,2026-07-08,12,06:00,78090.68330467153,6000.0,8.39,0.0,LP-KLN-2026-07-08-12
Kalyanpur,2026-07-08,13,06:30,84675.36432761657,6000.0,8.39,0.0,LP-KLN-2026-07-08-13
Kalyanpur,2026-07-08,14,07:00,95673.12638812924,6000.0,8.39,0.0,LP-KLN-2026-07-08-14
Kalyanpur,2026-07-08,15,07:30,99995.53885114536,6000.0,8.39,0.0,LP-KLN-2026-07-08-15
Kalyanpur,2026-07-08,16,08:00,91539.60481526185,6000.0,8.39,0.0,LP-KLN-2026-07-08-16
Kalyanpur,2026-07-08,17,08:30,84671.19304642203,6000.0,8.39,0.0,LP-KLN-2026-07-08-17
Kalyanpur,2026-07-08,18,09:00,96065.63637680172,6000.0,8.39,0.0,LP-KLN-2026-07-08-18
Kalyanpur,2026-07-08,19,09:30,84007.11038381743,6000.0,8.39,0.0,LP-KLN-2026-07-08-19
Kalyanpur,2026-07-08,20,10:00,96047.83010770344,6000.0,8.39,0.0,LP-KLN-2026-07-08-20
Kalyanpur,2026-07-08,21,10:30,95930.7430651728,6000.0,8.39,0.0,LP-KLN-2026-07-08-21
Kalyanpur,2026-07-08,22,11:00,101623.85754885912,6000.0,8.39,0.0,LP-KLN-2026-07-08-22
Kalyanpur,2026-07-08,23,11:30,104048.91474253262,6000.0,8.39,0.0,LP-KLN-2026-07-08-23
Kalyanpur,2026-07-08,24,12:00,114454.28587593636,6000.0,8.39,0.0,LP-KLN-2026-07-08-24
Kalyanpur,2026-07-08,25,12:30,120998.42743052793,6000.0,8.39,0.0,LP-KLN-2026-07-08-25
Kalyanpur,2026-07-08,26,13:00,121114.34029340524,6000.0,8.39,0.0,LP-KLN-2026-07-08-26
