substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Kalyanpur,2026-07-06,10,05:00,56471.59598178417,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-06-10
Kalyanpur,2026-07-06,11,05:30,60259.87296390094,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-06-11
Kalyanpur,2026-07-06,12,06:00,70187.01443004534,6000.0,8.39,0.0,LP-KLN-2026-07-06-12
Kalyanpur,2026-07-06,13,06:30,82182.02194441274,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-13
Kalyanpur,2026-07-06,14,07:00,90454.87042477976,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-14
Kalyanpur,2026-07-06,15,07:30,94354.93094790226,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-15
Kalyanpur,2026-07-06,16,08:00,81816.75253184732,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-16
Kalyanpur,2026-07-06,17,08:30,82756.83503295541,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-17
Kalyanpur,2026-07-06,18,09:00,88251.44705051427,6000.0,8.39,0.0,LP-KLN-2026-07-06-18
Kalyanpur,2026-07-06,19,09:30,74598.85414622183,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-19
Kalyanpur,2026-07-06,20,10:00,88647.36306398832,6000.0,8.39,0.0,LP-KLN-2026-07-06-20
Kalyanpur,2026-07-06,21,10:30,87747.94241835218,6000.0,8.39,0.0,LP-KLN-2026-07-06-21
Kalyanpur,2026-07-06,22,11:00,99067.86268497356,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-22
Kalyanpur,2026-07-06,23,11:30,94947.83207547812,6000.0,8.39,0.0,LP-KLN-2026-07-06-23
Kalyanpur,2026-07-06,24,12:00,112129.2895697563,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-24
Kalyanpur,2026-07-06,25,12:30,111765.26260739406,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-25
Kalyanpur,2026-07-06,26,13:00,117498.78210498014,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-26
Kalyanpur,2026-07-06,27,13:30,110407.37237664488,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-06-27
Kalyanpur,2026-07-06,28,14:00,95510.61981387108,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-28
Kalyanpur,2026-07-06,29,14:30,90301.19912588612,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-29
Kalyanpur,2026-07-06,30,15:00,91151.55903229932,6000.0,8.39,0.0,LP-KLN-2026-07-06-30
Kalyanpur,2026-07-06,31,15:30,79613.62971195688,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-31
Kalyanpur,2026-07-06,32,16:00,93130.5935398428,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-07-06-32
Kalyanpur,2026-07-06,33,16:30,84177.05034801981,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-33
Kalyanpur,2026-07-06,34,17:00,104923.1181373969,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-34
Kalyanpur,2026-07-06,35,17:30,105855.32740371212,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-35
Kalyanpur,2026-07-06,36,18:00,109279.3994977212,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-36
Kalyanpur,2026-07-06,37,18:30,125413.94380899287,6000.0,8.39,0.0,LP-KLN-2026-07-06-37
Kalyanpur,2026-07-06,38,19:00,105739.73512451796,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-06-38
Kalyanpur,2026-07-06,39,19:30,111625.97463653078,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-39
Kalyanpur,2026-07-06,40,20:00,115394.72955640616,6000.0,8.39,0.0,LP-KLN-2026-07-06-40
Kalyanpur,2026-07-06,41,20:30,104413.00280582992,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-41
Kalyanpur,2026-07-06,42,21:00,82844.77787650906,6000.0,8.39,0.0,LP-KLN-2026-07-06-42
Kalyanpur,2026-07-06,43,21:30,73504.90459801932,6000.0,8.39,0.0,LP-KLN-2026-07-06-43
Kalyanpur,2026-07-06,44,22:00,74683.16546466484,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-06-44
Kalyanpur,2026-07-06,45,22:30,63315.31328716826,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-06-45
Kalyanpur,2026-07-06,46,23:00,53728.77298052747,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-06-46
Kalyanpur,2026-07-06,47,23:30,53814.50776912336,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-06-47
Dhanmondi,2026-07-07,0,00:00,41824.64641709947,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-07-00
Dhanmondi,2026-07-07,1,00:30,45762.189599461046,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-07-01
Dhanmondi,2026-07-07,2,01:00,47704.8601364807,8000.0,8.39,0.0,LP-DHN-2026-07-07-02
Dhanmondi,2026-07-07,3,01:30,42648.08680650187,8000.0,8.39,0.0,LP-DHN-2026-07-07-03
Dhanmondi,2026-07-07,4,02:00,42528.630090914565,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-07-04
Dhanmondi,2026-07-07,5,02:30,44050.18231026142,8000.0,8.39,0.0,LP-DHN-2026-07-07-05
Dhanmondi,2026-07-07,6,03:00,40099.180405454536,8000.0,8.39,0.0,LP-DHN-2026-07-07-06
Dhanmondi,2026-07-07,7,03:30,36822.21929066431,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-07-07
Dhanmondi,2026-07-07,8,04:00,50163.36603869106,8000.0,8.39,0.0,LP-DHN-2026-07-07-08
Dhanmondi,2026-07-07,9,04:30,41194.36249844588,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-07-09
Dhanmondi,2026-07-07,10,05:00,55892.63784231469,8000.0,8.39,0.0,LP-DHN-2026-07-07-10
Dhanmondi,2026-07-07,11,05:30,54706.6934531804,8000.0,8.39,0.0,LP-DHN-2026-07-07-11
Dhanmondi,2026-07-07,12,06:00,59297.12302097247,8000.0,8.39,0.0,LP-DHN-2026-07-07-12
Dhanmondi,2026-07-07,13,06:30,64728.34096942758,8000.0,8.39,0.0,LP-DHN-2026-07-07-13
Dhanmondi,2026-07-07,14,07:00,75049.85790835599,8000.0,8.39,0.0,LP-DHN-2026-07-07-14
Dhanmondi,2026-07-07,15,07:30,80400.28407605142,8000.0,8.39,0.0,LP-DHN-2026-07-07-15
Dhanmondi,2026-07-07,16,08:00,70666.29420475391,8000.0,8.39,0.0,LP-DHN-2026-07-07-16
Dhanmondi,2026-07-07,17,08:30,73796.2651853948,8000.0,8.39,0.0,LP-DHN-2026-07-07-17
Dhanmondi,2026-07-07,18,09:00,89491.56077394109,8000.0,8.39,0.0,LP-DHN-2026-07-07-18
Dhanmondi,2026-07-07,19,09:30,95665.5121269291,8000.0,8.39,0.0,LP-DHN-2026-07-07-19
Dhanmondi,2026-07-07,20,10:00,86517.26843858122,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-07-20
Dhanmondi,2026-07-07,21,10:30,80984.46353848686,8000.0,8.39,0.0,LP-DHN-2026-07-07-21
Dhanmondi,2026-07-07,22,11:00,90277.44646456029,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-07-22
Dhanmondi,2026-07-07,23,11:30,92108.1257067948,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-07-23
Dhanmondi,2026-07-07,24,12:00,119764.25837974023,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-07-24
Dhanmondi,2026-07-07,25,12:30,126506.27390681989,8000.0,8.39,0.0,LP-DHN-2026-07-07-25
Dhanmondi,2026-07-07,26,13:00,114249.88827137354,8000.0,8.39,0.0,LP-DHN-2026-07-07-26
Dhanmondi,2026-07-07,27,13:30,109683.38709764017,8000.0,8.39,-5.820766091346741e-11,LP-DHN-2026-07-07-27
Dhanmondi,2026-07-07,28,14:00,106921.67762158618,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-07-28
Dhanmondi,2026-07-07,29,14:30,90032.25321029457,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-07-29
Dhanmondi,2026-07-07,30,15:00,90574.95240242382,8000.0,8.39,0.0,LP-DHN-2026-07-07-30
Dhanmondi,2026-07-07,31,15:30,87131.73347088433,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-07-31
Dhanmondi,2026-07-07,32,16:00,91823.83631226016,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-07-32
Dhanmondi,2026-07-07,33,16:30,95758.2662977752,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-07-33
Dhanmondi,2026-07-07,34,17:00,100834.11835253578,8000.0,8.39,0.0,LP-DHN-2026-07-07-34
Dhanmondi,2026-07-07,35,17:30,105795.995144242,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-07-35
Dhanmondi,2026-07-07,36,18:00,93189.29682747873,8000.0,8.39,0.0,LP-DHN-2026-07-07-36
Dhanmondi,2026-07-07,37,18:30,112470.00268712029,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-07-37
Dhanmondi,2026-07-07,38,19:00,101609.94841760336,8000.0,8.39,0.0,LP-DHN-2026-07-07-38
Dhanmondi,2026-07-07,39,19:30,101292.8773629645,8000.0,8.39,0.0,LP-DHN-2026-07-07-39
Dhanmondi,2026-07-07,40,20:00,99407.40702271444,8000.0,8.39,0.0,LP-DHN-2026-07-07-40
Dhanmondi,2026-07-07,41,20:30,92833.40122451387,8000.0,8.39,0.0,LP-DHN-2026-07-07-41
Dhanmondi,2026-07-07,42,21:00,83956.86450303627,8000.0,8.39,0.0,LP-DHN-2026-07-07-42
Dhanmondi,2026-07-07,43,21:30,69482.72383619889,8000.0,8.39,0.0,LP-DHN-2026-07-07-43
Dhanmondi,2026-07-07,44,22:00,66242.4532062105,8000.0,8.39,0.0,LP-DHN-2026-07-07-44
Dhanmondi,2026-07-07,45,22:30,61023.174066210784,8000.0,8.39,0.0,LP-DHN-2026-07-07-45
Dhanmondi,2026-07-07,46,23:00,49445.59535841511,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-07-46
Dhanmondi,2026-07-07,47,23:30,50883.77072027968,8000.0,8.39,0.0,LP-DHN-2026-07-07-47
Kalyanpur,2026-07-07,0,00:00,44895.79085745828,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-07-00
Kalyanpur,2026-07-07,1,00:30,44421.52393093846,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-07-01
Kalyanpur,2026-07-07,2,01:00,55556.97885105732,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-07-02
Kalyanpur,2026-07-07,3,01:30,51118.185265256114,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-07-03
Kalyanpur,2026-07-07,4,02:00,48766.97662004744,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-07-04
Kalyanpur,2026-07-07,5,02:30,43447.804539144185,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-07-05
Kalyanpur,2026-07-07,6,03:00,40304.65633698902,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-07-06
Kalyanpur,2026-07-07,7,03:30,37368.0955057739,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-07-07
Kalyanpur,2026-07-07,8,04:00,41690.51672191703,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-07-08
Kalyanpur,2026-07-07,9,04:30,43679.77218589872,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-07-09
Kalyanpur,2026-07-07,10,05:00,56475.112774674766,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-07-10
Kalyanpur,2026-07-07,11,05:30,60426.46339778469,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-07-11
Kalyanpur,2026-07-07,12,06:00,70246.16226972562,6000.0,8.39,0.0,LP-KLN-2026-07-07-12
Kalyanpur,2026-07-07,13,06:30,82276.41862795559,6000.0,8.39,0.0,LP-KLN-2026-07-07-13
Kalyanpur,2026-07-07,14,07:00,90546.9531860986,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-07-14
Kalyanpur,2026-07-07,15,07:30,94372.90767351526,6000.0,8.39,0.0,LP-KLN-2026-07-07-15
Kalyanpur,2026-07-07,16,08:00,81880.74246855361,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-07-16
Kalyanpur,2026-07-07,17,08:30,82871.89791587336,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-07-17
Kalyanpur,2026-07-07,18,09:00,88423.91951992143,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-07-18
Kalyanpur,2026-07-07,19,09:30,74663.82985127272,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-07-19
Kalyanpur,2026-07-07,20,10:00,88840.54376587895,6000.0,8.39,0.0,LP-KLN-2026-07-07-20
Kalyanpur,2026-07-07,21,10:30,87834.74735817678,6000.0,8.39,0.0,LP-KLN-2026-07-07-21
Kalyanpur,2026-07-07,22,11:00,99146.1606340792,6000.0,8.39,0.0,LP-KLN-2026-07-07-22
Kalyanpur,2026-07-07,23,11:30,95224.75057087888,6000.0,8.39,0.0,LP-KLN-2026-07-07-23
Kalyanpur,2026-07-07,24,12:00,112339.85690176256,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-07-24
Kalyanpur,2026-07-07,25,12:30,111899.88075430947,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-07-07-25
Kalyanpur,2026-07-07,26,13:00,117649.72569818112,6000.0,8.39,0.0,LP-KLN-2026-07-07-26
Kalyanpur,2026-07-07,27,13:30,111133.9152168973,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-07-27
Kalyanpur,2026-07-07,28,14:00,95658.35746487332,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-07-07-28
Kalyanpur,2026-07-07,29,14:30,90350.52733345266,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-07-29
Kalyanpur,2026-07-07,30,15:00,91297.57466337943,6000.0,8.39,0.0,LP-KLN-2026-07-07-30
Kalyanpur,2026-07-07,31,15:30,79685.62069829433,6000.0,8.39,0.0,LP-KLN-2026-07-07-31
Kalyanpur,2026-07-07,32,16:00,93343.12931825635,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-07-32
Kalyanpur,2026-07-07,33,16:30,84174.39318440636,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-07-33
Kalyanpur,2026-07-07,34,17:00,105075.68182508652,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-07-34
Kalyanpur,2026-07-07,35,17:30,105983.19179964376,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-07-07-35
Kalyanpur,2026-07-07,36,18:00,109430.19282885954,6000.0,8.39,0.0,LP-KLN-2026-07-07-36
Kalyanpur,2026-07-07,37,18:30,125588.61630312544,6000.0,8.39,0.0,LP-KLN-2026-07-07-37
Kalyanpur,2026-07-07,38,19:00,105777.0616877178,6000.0,8.39,0.0,LP-KLN-2026-07-07-38
Kalyanpur,2026-07-07,39,19:30,111697.15114318696,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-07-39
Kalyanpur,2026-07-07,40,20:00,115754.19675063022,6000.0,8.39,0.0,LP-KLN-2026-07-07-40
Kalyanpur,2026-07-07,41,20:30,104533.6989606402,6000.0,8.39,0.0,LP-KLN-2026-07-07-41
Kalyanpur,2026-07-07,42,21:00,83118.69206373159,6000.0,8.39,0.0,LP-KLN-2026-07-07-42
Kalyanpur,2026-07-07,43,21:30,73551.59533089309,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-07-43
Kalyanpur,2026-07-07,44,22:00,74793.0270109792,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-07-44
Kalyanpur,2026-07-07,45,22:30,63579.9955185149,6000.0,8.39,0.0,LP-KLN-2026-07-07-45
Kalyanpur,2026-07-07,46,23:00,53920.68240580622,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-07-46
Kalyanpur,2026-07-07,47,23:30,53962.683745452334,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-07-47
Dhanmondi,2026-07-08,0,00:00,40422.96055920258,8000.0,8.39,0.0,LP-DHN-2026-07-08-00
Dhanmondi,2026-07-08,1,00:30,39882.58595899769,8000.0,8.39,0.0,LP-DHN-2026-07-08-01
Dhanmondi,2026-07-08,2,01:00,43511.76070601388,8000.0,8.39,0.0,LP-DHN-2026-07-08-02
Dhanmondi,2026-07-08,3,01:30,42587.53939079869,8000.0,8.39,0.0,LP-DHN-2026-07-08-03
Dhanmondi,2026-07-08,4,02:00,42326.038745899765,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-08-04
Dhanmondi,2026-07-08,5,02:30,44533.89459738541,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-08-05
Dhanmondi,2026-07-08,6,03:00,40174.024045245074,8000.0,8.39,0.0,LP-DHN-2026-07-08-06
Dhanmondi,2026-07-08,7,03:30,39883.75874130135,8000.0,8.39,0.0,LP-DHN-2026-07-08-07
Dhanmondi,2026-07-08,8,04:00,45013.46506730591,8000.0,8.39,0.0,LP-DHN-2026-07-08-08
Dhanmondi,2026-07-08,9,04:30,42811.32574997649,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-08-09
Dhanmondi,2026-07-08,10,05:00,58633.11735321473,8000.0,8.39,0.0,LP-DHN-2026-07-08-10
Dhanmondi,2026-07-08,11,05:30,57879.98395303421,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-08-11
Dhanmondi,2026-07-08,12,06:00,63305.848778439904,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-08-12
Dhanmondi,2026-07-08,13,06:30,67952.26732749151,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-08-13
Dhanmondi,2026-07-08,14,07:00,69879.80169808831,8000.0,8.39,0.0,LP-DHN-2026-07-08-14
Dhanmondi,2026-07-08,15,07:30,76998.93673839548,8000.0,8.39,0.0,LP-DHN-2026-07-08-15
Dhanmondi,2026-07-08,16,08:00,71973.78743062647,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-08-16
Dhanmondi,2026-07-08,17,08:30,73716.37854015928,8000.0,8.39,0.0,LP-DHN-2026-07-08-17
Dhanmondi,2026-07-08,18,09:00,84257.47929427531,8000.0,8.39,0.0,LP-DHN-2026-07-08-18
Dhanmondi,2026-07-08,19,09:30,97276.99880881223,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-08-19
Dhanmondi,2026-07-08,20,10:00,83777.36070682527,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-08-20
Dhanmondi,2026-07-08,21,10:30,89921.76639035475,8000.0,8.39,0.0,LP-DHN-2026-07-08-21
Dhanmondi,2026-07-08,22,11:00,94395.81445668018,8000.0,8.39,0.0,LP-DHN-2026-07-08-22
Dhanmondi,2026-07-08,23,11:30,94025.93782386178,8000.0,8.39,0.0,LP-DHN-2026-07-08-23
Dhanmondi,2026-07-08,24,12:00,119409.10930984264,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-08-24
Dhanmondi,2026-07-08,25,12:30,125190.04952849635,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-08-25
Dhanmondi,2026-07-08,26,13:00,114756.13972950114,8000.0,8.39,0.0,LP-DHN-2026-07-08-26
Dhanmondi,2026-07-08,27,13:30,111942.40385868915,8000.0,8.39,0.0,LP-DHN-2026-07-08-27
Dhanmondi,2026-07-08,28,14:00,111179.96812221424,8000.0,8.39,0.0,LP-DHN-2026-07-08-28
Dhanmondi,2026-07-08,29,14:30,103417.71853195092,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-08-29
Dhanmondi,2026-07-08,30,15:00,93885.07222747926,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-08-30
Dhanmondi,2026-07-08,31,15:30,98111.58561750986,8000.0,8.39,0.0,LP-DHN-2026-07-08-31
Dhanmondi,2026-07-08,32,16:00,88981.6615756045,8000.0,8.39,0.0,LP-DHN-2026-07-08-32
Dhanmondi,2026-07-08,33,16:30,85334.09132422385,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-08-33
Dhanmondi,2026-07-08,34,17:00,100134.34575061745,8000.0,8.39,0.0,LP-DHN-2026-07-08-34
Dhanmondi,2026-07-08,35,17:30,98232.2297379278,8000.0,8.39,0.0,LP-DHN-2026-07-08-35
Dhanmondi,2026-07-08,36,18:00,98144.36426974992,8000.0,8.39,0.0,LP-DHN-2026-07-08-36
Dhanmondi,2026-07-08,37,18:30,116406.42724142672,8000.0,8.39,0.0,LP-DHN-2026-07-08-37
Dhanmondi,2026-07-08,38,19:00,102888.5210565134,8000.0,8.39,0.0,LP-DHN-2026-07-08-38
Dhanmondi,2026-07-08,39,19:30,102503.0907226768,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-08-39
Dhanmondi,2026-07-08,40,20:00,92612.82401398136,8000.0,8.39,0.0,LP-DHN-2026-07-08-40
Dhanmondi,2026-07-08,41,20:30,89608.88347823719,8000.0,8.39,0.0,LP-DHN-2026-07-08-41
Dhanmondi,2026-07-08,42,21:00,76872.78864095152,8000.0,8.39,0.0,LP-DHN-2026-07-08-42
Dhanmondi,2026-07-08,43,21:30,69801.29001502543,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-08-43
Dhanmondi,2026-07-08,44,22:00,70504.35738712616,8000.0,8.39,0.0,LP-DHN-2026-07-08-44
Dhanmondi,2026-07-08,45,22:30,52091.16967529923,8000.0,8.39,0.0,LP-DHN-2026-07-08-45
Dhanmondi,2026-07-08,46,23:00,49573.70234579281,8000.0,8.39,0.0,LP-DHN-2026-07-08-46
Dhanmondi,2026-07-08,47,23:30,47622.78472423326,8000.0,8.39,0.0,LP-DHN-2026-07-08-47
Kalyanpur,2026-07-08,0,00:00,50734.77293087581,6000.0,8.39,0.0,LP-KLN-2026-07-08-00
Kalyanpur,2026-07-08,1,00:30,44589.690513371606,6000.0,8.39,0.0,LP-KLN-2026-07-08-01
Kalyanpur,2026-07-08,2,01:00,54416.7757946469,6000.0,8.39,0.0,LP-KLN-2026-07-08-02
Kalyanpur,2026-07-08,3,01:30,49127.62190387369,6000.0,8.39,0.0,LP-KLN-2026-07-08-03
Kalyanpur,2026-07-08,4,02:00,48106.57392665606,6000.0,8.39,0.0,LP-KLN-2026-07-08-04
Kalyanpur,2026-07-08,5,02:30,43883.10337763017,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-08-05
Kalyanpur,2026-07-08,6,03:00,40922.72836700596,6000.0,8.39,0.0,LP-KLN-2026-07-08-06
Kalyanpur,2026-07-08,7,03:30,39943.725923632446,6000.0,8.39,0.0,LP-KLN-2026-07-08-07
Kalyanpur,2026-07-08,8,04:00,42027.83087448975,6000.0,8.39,0.0,LP-KLN-2026-07-08-08
Kalyanpur,2026-07-08,9,04:30,41770.94846204555,6000.0,8.39,0.0,LP-KLN-2026-07-08-09
Kalyanpur,2026-07-08,10,05:00,59419.48708168543,6000.0,8.39,0.0,LP-KLN-2026-07-08-10
Kalyanpur,2026-07-08,11,05:30,60687.146942922685,6000.0,8.39,0.0,LP-KLN-2026-07-08-11
Kalyanpur,2026-07-08,12,06:00,73177.51193699043,6000.0,8.39,0.0,LP-KLN-2026-07-08-12
Kalyanpur,2026-07-08,13,06:30,79812.79637438104,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-08-13
Kalyanpur,2026-07-08,14,07:00,91574.63047006266,6000.0,8.39,0.0,LP-KLN-2026-07-08-14
Kalyanpur,2026-07-08,15,07:30,92470.72696239204,6000.0,8.39,0.0,LP-KLN-2026-07-08-15
Kalyanpur,2026-07-08,16,08:00,82784.62263617216,6000.0,8.39,0.0,LP-KLN-2026-07-08-16
Kalyanpur,2026-07-08,17,08:30,77804.93503225263,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-08-17
Kalyanpur,2026-07-08,18,09:00,89679.16014674907,6000.0,8.39,0.0,LP-KLN-2026-07-08-18
Kalyanpur,2026-07-08,19,09:30,80539.18995031631,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-08-19
Kalyanpur,2026-07-08,20,10:00,83587.88942689457,6000.0,8.39,0.0,LP-KLN-2026-07-08-20
Kalyanpur,2026-07-08,21,10:30,86340.37792520663,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-07-08-21
Kalyanpur,2026-07-08,22,11:00,95337.4782744754,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-08-22
Kalyanpur,2026-07-08,23,11:30,94387.11205969883,6000.0,8.39,0.0,LP-KLN-2026-07-08-23
Kalyanpur,2026-07-08,24,12:00,113119.4177112394,6000.0,8.39,0.0,LP-KLN-2026-07-08-24
Kalyanpur,2026-07-08,25,12:30,119100.8366562906,6000.0,8.39,0.0,LP-KLN-2026-07-08-25
Kalyanpur,2026-07-08,26,13:00,117039.82565413875,6000.0,8.39,0.0,LP-KLN-2026-07-08-26
Kalyanpur,2026-07-08,27,13:30,110338.78284532462,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-07-08-27
Kalyanpur,2026-07-08,28,14:00,98498.05054249188,6000.0,8.39,0.0,LP-KLN-2026-07-08-28
Kalyanpur,2026-07-08,29,14:30,103250.15759882776,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-08-29
Kalyanpur,2026-07-08,30,15:00,84497.77260141776,6000.0,8.39,0.0,LP-KLN-2026-07-08-30
Kalyanpur,2026-07-08,31,15:30,81698.91111041945,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-08-31
Kalyanpur,2026-07-08,32,16:00,91028.94277530038,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-08-32
Kalyanpur,2026-07-08,33,16:30,92863.89980913968,6000.0,8.39,0.0,LP-KLN-2026-07-08-33
Kalyanpur,2026-07-08,34,17:00,106313.85534977417,6000.0,8.39,0.0,LP-KLN-2026-07-08-34
Kalyanpur,2026-07-08,35,17:30,100022.3164105187,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-08-35
Kalyanpur,2026-07-08,36,18:00,106976.11703330072,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-08-36
Kalyanpur,2026-07-08,37,18:30,126570.63284225056,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-08-37
Kalyanpur,2026-07-08,38,19:00,104754.4870861388,6000.0,8.39,0.0,LP-KLN-2026-07-08-38
Kalyanpur,2026-07-08,39,19:30,113834.9874037614,6000.0,8.39,0.0,LP-KLN-2026-07-08-39
Kalyanpur,2026-07-08,40,20:00,113623.67989006964,6000.0,8.39,0.0,LP-KLN-2026-07-08-40
Kalyanpur,2026-07-08,41,20:30,101593.90743098344,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-08-41
